"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00025309","1963-05","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","2",",0","0",",0","1","","","","","","-1.1",",0,02,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,22,","25.0",",0,21,","","","4508.4","0","280.6",",0","","","","","51.3",",,,0","","","0",",,,0","9.28",",0","14.80",",,,0","3.76",",,,0","","","","","","","","","113",",X","","","","","","","","","","","23.1",",X","",""
"USW00025309","1963-06","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",0","23",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7","","","","","","1.7",",0,07,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,16,","24.4",",0,30,","","","4751.8","0","243.4",",0","","","","","115.3",",,,0","","","0",",,,0","10.22",",0","13.88",",,,0","6.56",",,,0","","","","","","","","","90",",X","","","","","","","","","","","18.5",",X","",""
"USW00025309","1963-07","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",0","19",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","16","","","","","","5.0",",0,22,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,17,","23.9",",0,08,","","","165.4","0","165.4",",0","","","","","132.8",",,,0","","","0",",,,0","13.00",",0","17.07",",,,0","8.92",",,,0","","","","","","","","","90",",X","","","","","","","","","","","16.4",",X","",""
"USW00025309","1963-08","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","9","","","","","","4.4",",0,10,+","0",",,0,31,+","0",",,0,31,+","7.4",",,0,26,","27.2",",0,12,","","","305.0","0","139.6",",0","","","","","30.6",",,,0","","","0",",,,0","13.83",",0","19.15",",,,0","8.51",",,,0","","","","","","","","","90",",X","","","","","","","","","","","12.9",",X","",""
"USW00025309","1963-09","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",0","24",",0","19",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16","","","","","","1.7",",0,28,","0",",,0,30,+","0",",,0,30,+","26.2",",,0,29,","20.0",",0,01,","","","518.0","0","213.0",",0","","","","","204.4",",,,0","","","0",",,,0","11.23",",0","13.96",",,,0","8.50",",,,0","","","","","","","","","90",",X","","","","","","","","","","","22.1",",X","",""
"USW00025309","1963-10","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",0","26",",0","21",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","2","","","","","","-1.7",",0,06,+","0",",,0,31,+","0",",T,0,27,+","18.3",",,0,15,","12.8",",0,15,","","","868.9","0","350.9",",0","","","","","198.0",",,,0","","","0",",T,,0","7.01",",0","9.63",",,,0","4.39",",,,0","","","","","","","","","90",",X","","","","","","","","","","","23.6",",X","",""
"USW00025309","1963-11","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",0","17",",0","10",",0","1",",0","6",",0","2",",0","0",",0","20",",0","10",",0","0",",0","0",",0","5","","","","","","-17.2",",0,23,","432",",,0,25,","351",",,0,24,","26.4",",,0,24,","8.3",",0,11,","","","1480.6","0","611.7",",0","","","","","99.3",",,,0","","","511",",,,0","-2.06",",0","0.57",",,,0","-4.69",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1963-12","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",0","22",",0","10",",0","1",",0","8",",0","5",",0","0",",0","21",",0","6",",0","0",",0","0",",0","15","","","","","","-11.7",",0,20,+","76",",,0,23,+","46",",,0,23,","25.9",",,0,29,","9.4",",0,02,","","","2037.5","0","556.9",",0","","","","","115.9",",,,0","","","183",",,,0","0.37",",0","3.18",",,,0","-2.44",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1964-01","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",0","23",",0","14",",0","0",",0","11",",0","5",",0","0",",0","22",",0","9",",0","0",",0","0",",0","8","","","","","","-16.1",",0,24,+","127",",,0,12,","91",",,0,23,","13.5",",,0,04,","4.4",",0,15,+","","","2652.0","0","614.5",",0","","","","","81.2",",,,0","","","340",",,,0","-1.49",",0","0.68",",,,0","-3.66",",,,0","","","","","","","","","90",",X","","","","","","","","","","","21.1",",X","",""
"USW00025309","1964-02","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",0","27",",0","21",",0","1",",0","7",",0","6",",0","0",",0","16",",0","0",",0","0",",0","0",",0","9","","","","","","-2.8",",0,16,","127",",,0,09,","124",",,0,09,","26.4",",,0,06,","7.8",",0,20,","","","3121.4","0","469.4",",0","","","","","215.5",",,,0","","","493",",,,0","2.15",",0","4.06",",,,0","0.24",",,,0","","","","","","","","","180",",X","","","","","","","","","","","30.8",",X","",""
"USW00025309","1964-03","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",0","21",",0","13",",0","0",",0","23",",0","10",",0","0",",0","26",",0","9",",0","0",",0","0",",0","5","","","","","","-15.0",",0,12,","406",",,0,16,","201",",,0,09,","16.8",",,0,28,","7.8",",0,30,","","","3746.2","0","624.8",",0","","","","","111.2",",,,0","","","991",",,,0","-1.82",",0","1.33",",,,0","-4.97",",,,0","","","","","","","","","135",",X","","","","","","","","","","","18.5",",X","",""
"USW00025309","1964-04","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",0","22",",0","14",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","0",",0","0",",0","5","","","","","","-4.4",",0,05,","0",",T,0,14,","58",",,0,27,","16.0",",,0,03,","12.8",",0,06,","","","4186.4","0","440.2",",0","","","","","102.7",",,,0","","","112",",,,0","3.66",",0","7.27",",,,0","0.04",",,,0","","","","","","","","","135",",X","","","","","","","","","","","27.2",",X","",""
"USW00025309","1964-05","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",0","17",",0","13",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","4",",0","0",",0","7","","","","","","-2.8",",0,03,","0",",T,0,10,","15",",,0,12,+","21.6",",,0,07,","26.1",",0,29,","","","4529.0","0","342.6",",0","","","","","110.6",",,,0","","","30",",,,0","7.28",",0","12.27",",,,0","2.29",",,,0","","","","","","","","","135",",X","","","","","","","","","","","19.5",",X","",""
"USW00025309","1964-06","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","5","","","","","","4.4",",0,22,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,02,","23.3",",0,08,","","","4719.6","0","190.6",",0","","","","","85.6",",,,0","","","0",",,,0","11.98",",0","16.22",",,,0","7.74",",,,0","","","","","","","","","135",",X","","","","","","","","","","","14.4",",X","",""
"USW00025309","1964-07","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",0","21",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","12","","","","","","6.1",",0,14,+","0",",,0,31,+","0",",,0,31,+","29.2",",,0,02,","25.6",",0,14,","","","184.1","0","184.1",",0","","","","","176.3",",,,0","","","0",",,,0","12.39",",0","15.92",",,,0","8.87",",,,0","","","","","","","","","135",",X","","","","","","","","","","","14.4",",X","",""
"USW00025309","1964-08","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",0","18",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8","","","","","","3.3",",0,30,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,12,","20.6",",0,11,","","","380.9","0","196.8",",0","","","","","88.5",",,,0","","","0",",,,0","11.98",",0","15.70",",,,0","8.27",",,,0","","","","","","","","","135",",X","","","","","","","","","","","20.0",",X","",""
"USW00025309","1964-09","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5","","","","","","1.1",",0,25,+","0",",,0,30,+","0",",,0,30,+","9.4",",,0,23,","20.0",",0,02,","","","636.3","0","255.4",",0","","","","","65.7",",,,0","","","0",",,,0","9.82",",0","14.35",",,,0","5.29",",,,0","","","","","","","","","135",",X","","","","","","","","","","","17.5",",X","",""
"USW00025309","1964-10","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",0","26",",0","19",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","10","","","","","","-1.1",",0,31,","0",",,0,31,+","0",",T,0,31,+","38.4",",,0,18,","15.6",",0,06,","","","981.5","0","345.2",",0","","","","","186.8",",,,0","","","0",",T,,0","7.20",",0","10.10",",,,0","4.30",",,,0","","","","","","","","","135",",X","","","","","","","","","","","25.7",",X","",""
"USW00025309","1964-11","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",0","19",",0","11",",0","1",",0","1",",0","2",",0","0",",0","18",",0","7",",0","0",",0","0",",0","12","","","","","","-17.2",",0,29,","25",",,0,07,","33",",,0,14,","32.8",",,0,15,","11.1",",0,15,","","","1530.1","0","548.6",",0","","","","","124.2",",,,0","","","78",",,,0","0.05",",0","2.77",",,,0","-2.68",",,,0","","","","","","","","","135",",X","","","","","","","","","","","21.6",",X","",""
"USW00025309","1964-12","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",0","19",",0","11",",0","1",",0","24",",0","8",",0","9",",0","26",",0","24",",0","0",",0","0",",0","2","","","","","","-26.1",",0,30,+","457",",,0,31,+","343",",,0,11,","57.9",",,0,05,","8.9",",0,07,","","","2364.0","0","833.9",",0","","","","","132.8",",,,0","","","1391",",,,0","-8.57",",0","-4.71",",,,0","-12.42",",,,0","","","","","","","","","135",",X","","","","","","","","","","","27.8",",X","",""
"USW00025309","1965-01","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",0","19",",0","13",",0","3",",0","21",",0","7",",0","8",",0","23",",0","13",",0","0",",0","0",",0","10","","2","","","","-26.1",",0,06,","635",",,0,11,","241",",,0,28,","40.9",",,0,15,","10.0",",0,16,","","","3085.6","0","721.6",",0","","","","","196.9",",,,0","33.8",",X","1148",",,,0","-4.94",",0","-1.98",",,,0","-7.90",",,,0","4524",",X","120",",X","","","","","135",",X","","","","","15.6",",X","","","","","21.6",",X","",""
"USW00025309","1965-02","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",0","22",",0","14",",0","0",",0","28",",0","18",",0","5",",0","28",",0","11",",0","0",",0","0",",0","9","","3","","","","-22.2",",0,20,","864",",,0,23,","366",",,0,07,","18.3",",,0,07,","3.9",",0,23,+","","","3730.1","0","644.5",",0","","","","","129.6",",,,0","35.8",",X","2193",",,,0","-4.68",",0","-0.70",",,,0","-8.66",",,,0","5544",",X","120",",X","","","","","135",",X","","","","","14.3",",X","","","","","18.5",",X","",""
"USW00025309","1965-03","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",0","10",",0","4",",0","0",",0","10",",0","3",",0","0",",0","25",",0","1",",0","0",",0","0",",0","13","","6","","","","-10.0",",0,17,","533",",,0,01,","33",",,0,31,","17.8",",,0,01,","12.8",",0,24,","","","4246.9","0","516.8",",0","","","","","42.3",",,,0","49.6",",X","101",",,,0","1.66",",0","5.62",",,,0","-2.30",",,,0","11094",",X","120",",X","","","","","135",",X","","","","","15.6",",X","","","","","19.5",",X","",""
"USW00025309","1965-04","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","0",",0","0",",0","5","","1","","","","-7.8",",0,20,","0",",T,0,01,","20",",,0,23,","14.7",",,0,26,","14.4",",0,15,","","","4702.2","0","455.3",",0","","","","","84.8",",,,0","52.3",",X","20",",,,0","3.16",",0","8.28",",,,0","-1.97",",,,0","13506",",X","120",",X","","","","","135",",X","","","","","16.5",",X","","","","","22.6",",X","",""
"USW00025309","1965-05","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",0","16",",0","10",",0","2",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","4","","1","","","","-3.9",",0,11,","0",",,0,31,+","5",",,0,13,","27.9",",,0,06,","17.2",",0,27,","","","5092.1","0","389.9",",0","","","","","113.1",",,,0","42.3",",X","5",",,,0","5.76",",0","10.33",",,,0","1.18",",,,0","13314",",X","120",",X","","","","","135",",X","","","","","17.9",",X","","","","","23.6",",X","",""
"USW00025309","1965-06","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",0","18",",0","10",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","1",",0","0",",0","3","","","","","","-0.6",",0,13,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,19,","23.3",",0,08,","","","5368.2","0","276.1",",0","","","","","79.0",",,,0","38.6",",X","0",",,,0","9.13",",0","13.96",",,,0","4.30",",,,0","12618",",X","130",",X","","","","","135",",X","","","","","14.3",",X","","","","","20.6",",X","",""
"USW00025309","1965-07","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","6","","","","","","4.4",",0,20,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,01,","27.8",",0,07,","","","166.7","0","166.7",",0","","","","","57.5",",,,0","37.3",",X","0",",,,0","12.95",",0","17.93",",,,0","7.98",",,,0","12090",",X","140",",X","","","","","135",",X","","","","","10.7",",X","","","","","14.4",",X","",""
"USW00025309","1965-08","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","8","","2","","","","2.2",",0,25,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,30,+","26.7",",0,07,","","","336.4","0","169.7",",0","","","","","105.9",",,,0","53.9",",X","0",",,,0","12.86",",0","18.69",",,,0","7.02",",,,0","15510",",X","130",",X","","","","","135",",X","","","","","14.8",",X","","","","","19.5",",X","",""
"USW00025309","1965-09","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",X","14",",X","7",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","16","","3","","","","0.0",",X,14,","0",",,X,30,+","0",",,X,30,+","13.2",",,X,30,","19.4",",X,14,","","","582.8","0","246.4",",X","","","","","59.4",",,,X","38.7",",X","0",",,,X","10.12",",X","14.87",",,,X","5.37",",,,X","9024",",X","120",",X","","","","","135",",X","","","","","11.2",",X","","","","","16.4",",X","",""
"USW00025309","1965-10","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",0","29",",0","21",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","6","","2","","","","-1.7",",0,25,","0",",T,0,19,","8",",,0,19,","24.1",",,0,22,","13.9",",0,04,","","","950.3","0","367.5",",0","","","","","203.0",",,,0","10.7",",X","8",",,,0","6.48",",0","9.23",",,,0","3.73",",,,0","2130",",X","120",",X","","","","","135",",X","","","","","21.9",",X","","","","","31.9",",X","",""
"USW00025309","1965-11","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","8",",0","3",",0","0",",0","25",",0","5",",0","0",",0","0",",0","3","","3","","","","-16.1",",0,24,","152",",,0,26,","86",",,0,25,","9.1",",,0,29,","8.3",",0,01,","","","1535.2","0","584.9",",0","","","","","37.2",",,,0","46.4",",X","246",",,,0","-1.16",",0","2.84",",,,0","-5.17",",,,0","6708",",X","120",",X","","","","","135",",X","","","","","13.9",",X","","","","","19.5",",X","",""
"USW00025309","1965-12","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",0","21",",0","14",",0","0",",0","13",",0","4",",0","2",",0","27",",0","9",",0","0",",0","0",",0","4","","2","","","","-21.7",",0,31,","127",",,0,19,","127",",,0,18,","18.3",",,0,22,","5.0",",0,14,","","","2196.8","0","661.6",",0","","","","","108.4",",,,0","16.4",",X","431",",,,0","-3.01",",0","-0.64",",,,0","-5.37",",,,0","1956",",X","120",",X","","","","","90",",X","","","","","16.1",",X","","","","","20.6",",X","",""
"USW00025309","1966-01","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",0","9",",0","6",",0","1",",0","31",",0","9",",0","18",",0","31",",0","30",",0","0",",0","0",",0","9","","2","","","","-28.9",",0,28,","965",",,0,20,","498",",,0,15,","53.6",",,0,15,","0.6",",0,16,","","","3169.1","0","972.3",",0","","","","","110.3",",,,0","60.0",",X","1394",",,,0","-13.03",",0","-8.41",",,,0","-17.66",",,,0","8124",",X","130",",X","","","","","90",",X","","","","","13.0",",X","","","","","23.6",",X","",""
"USW00025309","1966-02","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",0","18",",0","10",",0","0",",0","28",",0","8",",0","5",",0","24",",0","9",",0","0",",0","0",",0","12","","5","","","","-22.2",",0,06,","559",",,0,03,+","91",",,0,21,","14.2",",,0,22,","8.3",",0,23,","","","3778.2","0","609.1",",0","","","","","79.6",",,,0","33.4",",X","446",",,,0","-3.42",",0","0.89",",,,0","-7.73",",,,0","5310",",X","110",",X","","","","","135",",X","","","","","15.6",",X","","","","","21.6",",X","",""
"USW00025309","1966-03","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",0","21",",0","16",",0","0",",0","27",",0","8",",0","1",",0","24",",0","7",",0","0",",0","0",",0","10","","1","","","","-17.8",",0,02,","737",",,0,11,","450",",,0,09,","22.9",",,0,09,","8.3",",0,28,","","","4378.0","0","599.8",",0","","","","","161.9",",,,0","28.9",",X","1245",",,,0","-1.01",",0","2.68",",,,0","-4.71",",,,0","6072",",X","120",",X","","","","","135",",X","","","","","15.6",",X","","","","","20.0",",X","",""
"USW00025309","1966-04","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",0","13",",0","8",",0","0",",0","1",",0","1",",0","0",",0","22",",0","0",",0","0",",0","0",",0","5","","1","","","","-8.3",",0,12,","25",",,0,14,","38",",,0,14,","10.4",",,0,14,","15.6",",0,08,","","","4827.7","0","449.7",",0","","","","","52.8",",,,0","41.2",",X","38",",,,0","3.34",",0","8.43",",,,0","-1.74",",,,0","10632",",X","120",",X","","","","","135",",X","","","","","14.3",",X","","","","","21.6",",X","",""
"USW00025309","1966-05","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",0","27",",0","19",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","6","","1","","","","-2.8",",0,09,","0",",,0,31,+","0",",T,0,24,","18.0",",,0,07,","17.8",",0,31,","","","5203.2","0","375.5",",0","","","","","160.8",",,,0","33.4",",X","0",",T,,0","6.22",",0","10.19",",,,0","2.25",",,,0","10560",",X","110",",X","","","","","90",",X","","","","","16.5",",X","","","","","22.6",",X","",""
"USW00025309","1966-06","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","1","","1","","","","1.1",",0,21,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,18,","23.9",",0,07,+","","","5404.3","0","201.1",",0","","","","","44.2",",,,0","41.4",",X","0",",,,0","11.63",",0","17.63",",,,0","5.62",",,,0","13560",",X","120",",X","","","","","135",",X","","","","","11.6",",X","","","","","16.4",",X","",""
"USW00025309","1966-07","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","9","","","","","","3.3",",0,10,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,27,","27.2",",0,25,+","","","150.9","0","150.9",",0","","","","","99.4",",,,0","34.4",",X","0",",,,0","13.46",",0","18.68",",,,0","8.25",",,,0","11232",",X","110",",X","","","","","90",",X","","","","","9.8",",X","","","","","12.9",",X","",""
"USW00025309","1966-08","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",0","20",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13","","4","","","","3.3",",0,05,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,23,","22.8",",0,06,","","","368.4","0","217.5",",0","","","","","161.8",",,,0","22.6",",X","0",",,,0","11.32",",0","15.35",",,,0","7.28",",,,0","6486",",X","110",",X","","","","","135",",X","","","","","11.2",",X","","","","","17.5",",X","",""
"USW00025309","1966-09","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",0","24",",0","17",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","13","","5","","","","0.0",",0,08,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,04,","17.2",",0,16,+","","","631.1","0","262.7",",0","","","","","208.4",",,,0","8.2",",X","0",",,,0","9.58",",0","13.08",",,,0","6.07",",,,0","1884",",X","120",",X","","","","","135",",X","","","","","16.5",",X","","","","","23.6",",X","",""
"USW00025309","1966-10","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",0","22",",0","17",",0","1",",0","0",",0","3",",0","0",",0","14",",0","0",",0","0",",0","0",",0","14","","6","","","","-5.0",",0,26,+","0",",T,0,29,+","51",",,0,22,","26.7",",,0,04,","12.8",",0,01,","","","1086.4","0","455.3",",0","","","","","177.2",",,,0","26.5",",X","109",",,,0","3.65",",0","6.70",",,,0","0.59",",,,0","4950",",X","120",",X","","","","","135",",X","","","","","20.1",",X","","","","","26.7",",X","",""
"USW00025309","1966-11","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",0","12",",0","10",",0","0",",0","17",",0","3",",0","3",",0","27",",0","15",",0","0",",0","0",",0","5","","1","","","","-20.6",",0,21,","254",",,0,19,","239",",,0,18,","24.9",",,0,03,","9.4",",0,01,","","","1751.8","0","665.4",",0","","","","","111.5",",,,0","47.9",",X","508",",,,0","-3.85",",0","0.23",",,,0","-7.92",",,,0","6702",",X","110",",X","","","","","135",",X","","","","","15.6",",X","","","","","22.6",",X","",""
"USW00025309","1966-12","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",0","22",",0","16",",0","0",",0","15",",0","6",",0","0",",0","30",",0","12",",0","0",",0","0",",0","10","","3","","","","-17.2",",0,08,","356",",,0,12,","117",",,0,10,","14.0",",,0,28,","5.0",",0,14,","","","2415.9","0","664.1",",0","","","","","113.9",",,,0","16.5",",X","499",",,,0","-3.09",",0","-0.51",",,,0","-5.67",",,,0","2028",",X","120",",X","","","","","90",",X","","","","","16.1",",X","","","","","20.6",",X","",""
"USW00025309","1967-01","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",0","20",",0","13",",0","0",",0","27",",0","13",",0","2",",0","31",",0","20",",0","0",",0","0",",0","1","","","","","","-18.9",",0,25,","229",",,0,31,","193",",,0,05,","19.3",",,0,10,","5.6",",0,10,","","","3137.2","0","721.3",",0","","","","","102.6",",,,0","34.5",",X","972",",,,0","-4.94",",0","-1.50",",,,0","-8.37",",,,0","4812",",X","120",",X","","","","","135",",X","","","","","16.5",",X","","","","","23.6",",X","",""
"USW00025309","1967-02","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",0","23",",0","15",",0","0",",0","22",",0","10",",0","1",",0","23",",0","5",",0","0",",0","0",",0","5","","1","","","","-18.3",",0,16,","381",",,0,02,","229",",,0,24,","17.8",",,0,24,","5.6",",0,07,","","","3675.3","0","538.1",",0","","","","","120.4",",,,0","22.3",",X","815",",,,0","-0.88",",0","1.84",",,,0","-3.61",",,,0","3480",",X","120",",X","","","","","135",",X","","","","","13.9",",X","","","","","19.5",",X","",""
"USW00025309","1967-03","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","4",",0","3",",0","2",",0","29",",0","17",",0","0",",0","0",",0","7","","2","","","","-20.0",",0,26,","76",",,0,28,","61",",,0,27,","6.9",",,0,08,","6.7",",0,05,","","","4380.2","0","704.9",",0","","","","","34.1",",,,0","56.0",",X","168",",,,0","-4.41",",0","-0.16",",,,0","-8.65",",,,0","12606",",X","100",",X","","","","","90",",X","","","","","13.0",",X","","","","","22.6",",X","",""
