"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007063370","1973-03","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0","1,C","5","5,C","4","5,C","0","5,C","3","2,C","3","1,C","26","1,C","9","1,C","0","1,C","0","1,C","-28.9","1,C,01,","76","2,,C,17,","7.6","5,,C,17,","12.2","1,C,08,","","","642.1","1,C","20.6","5,,,C","137","2,,,C","-3.07","1,C","2.66","1,,,C","-8.80","1,,,C","","","",""
"CA007063370","1973-04","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0","1,C","12",",C","8",",C","0",",C","3",",C","0","1,C","19","1,C","4","1,C","0","1,C","0","1,C","-14.4","1,C,14,","152",",,C,10,","23.6",",,C,21,","16.7","1,C,21,","","","463.9","1,C","84.1",",,,C","312",",,,C","2.34","1,C","7.44","1,,,C","-2.77","1,,,C","","","",""
"CA007063370","1973-05","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0",",C","20",",C","14",",C","0",",C","0",",C","0",",C","4",",C","0",",C","2",",C","0",",C","-1.1",",C,08,+","5",",,C,13,","18.8",",,C,28,","23.9",",C,31,","","","278.4",",C","101.2",",,,C","5",",,,C","9.35",",C","14.40",",,,C","4.31",",,,C","","","",""
"CA007063370","1973-06","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","39.8","1,C","12",",C","6",",C","1",",C","0",",C","0","1,C","0","1,C","0",",C","23",",C","0",",C","2.8","1,C,17,+","0",",,C,30,+","34.3",",,C,07,","30.0",",C,27,+","","","55.5",",C","59.5",",,,C","0",",,,C","17.77","1,C","23.61",",,,C","11.92","1,,,C","","","",""
"CA007063370","1973-07","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","59.4","1,C","16",",C","14",",C","3",",C","0",",C","0","1,C","0","1,C","0","1,C","28","1,C","0","1,C","8.9","1,C,16,","0",",,C,31,+","35.8",",,C,07,","31.1","1,C,25,","13.3","C","13.3","1,C","189.2",",,,C","0",",,,C","19.87","1,C","25.09","1,,,C","14.65","1,,,C","","","",""
"CA007063370","1973-08","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","","","16",",C","14",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","15.5",",,C,01,","","","","","","","102.1",",,,C","0",",,,C","","","","","","","","","",""
"CA007063370","1973-09","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","9.5",",C","19",",C","14",",C","0",",C","0",",C","0",",C","10",",C","0",",C","6",",C","0",",C","-3.9",",C,24,","0",",,C,30,+","21.3",",,C,05,","27.2",",C,02,","","","235.2",",C","110.5",",,,C","0",",,,C","10.81",",C","16.06",",,,C","5.56",",,,C","","","",""
"CA007063370","1973-10","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0",",C","14",",C","8",",C","0",",C","0",",C","0",",C","14",",C","0",",C","1",",C","0",",C","-8.9",",C,29,","0",",,C,31,+","22.1",",,C,05,","21.1",",C,02,","","","380.5",",C","90.8",",,,C","0",",,,C","6.06",",C","10.84",",,,C","1.27",",,,C","","","",""
"CA007063370","1973-11","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0",",C","16",",C","12",",C","0",",C","11",",C","0",",C","28",",C","20",",C","0",",C","0",",C","-13.9",",C,27,","152",",,C,05,","18.0",",,C,12,","9.4",",C,01,","","","645.5",",C","98.0",",,,C","695",",,,C","-3.18",",C","-0.30",",,,C","-6.07",",,,C","","","",""
"CA007063370","1973-12","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0",",C","","","","","","","","","10",",C","31",",C","23",",C","0",",C","0",",C","-33.9",",C,23,","","","","","5.6",",C,06,","","","876.5",",C","","","","","-9.94",",C","-5.35",",,,C","-14.53",",,,C","","","",""
"CA007063370","1974-01","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0","5,C","","","","","","","","","23","3,C","28","3,C","25","2,C","0","2,C","0","2,C","-39.4","3,C,18,+","","","","","7.8","2,C,31,","","","990.0","2,C","","","","","-19.57","5,C","-12.85","2,,,C","-26.29","3,,,C","","","",""
"CA007063370","1974-02","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0","3,C","5",",C","4",",C","0",",C","4",",C","18","3,C","25","3,C","27",",C","0",",C","0",",C","-31.7","3,C,16,+","102",",,C,13,","10.2",",,C,13,","2.2",",C,28,","","","854.9",",C","32.1",",,,C","321",",,,C","-16.13","3,C","-9.65",",,,C","-22.60","3,,,C","","","",""
"CA007063370","1974-03","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","","","9",",C","7",",C","0",",C","7",",C","12","1,C","28","1,C","","","","","","","-28.9","1,C,03,","178",",,C,21,","17.8",",,C,21,","","","","","","","56.1",",,,C","538",",,,C","","","","","-14.93","1,,,C","","","",""
"CA007063370","1974-04","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","","","","","","","","","","","1","5,C","23","5,C","","","","","","","-22.2","5,C,09,","","","","","","","","","","","","","","","","","","","-4.30","5,,,C","","","",""
"CA007063370","1974-06","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","12.2","1,C","9","1,C","7","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","21","1,C","0","1,C","1.7","1,C,07,","0","1,,C,30,+","18.3","1,,C,17,","30.0","1,C,08,","","","70.2","1,C","58.2","1,,,C","0","1,,,C","16.33","1,C","22.76","1,,,C","9.91","1,,,C","","","",""
"CA007063370","1974-07","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","18.9",",C","15",",C","11",",C","2",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","5.0",",C,16,","0",",,C,31,+","34.3",",,C,27,","31.7",",C,14,","39.6","C","39.6",",C","147.5",",,,C","0",",,,C","17.67",",C","23.24",",,,C","12.09",",,,C","","","",""
"CA007063370","1974-08","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","19.7",",C","13",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","3.3",",C,29,","0",",,C,31,+","27.2",",,C,04,","30.0",",C,22,","109.5","C","69.9",",C","105.9",",,,C","0",",,,C","16.71",",C","22.74",",,,C","10.69",",,,C","","","",""
"CA007063370","1974-09","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0","1,C","14",",C","12",",C","1",",C","0",",C","0","1,C","2","1,C","0","1,C","6","1,C","0","1,C","-1.1","1,C,18,","0",",,C,30,+","38.4",",,C,11,","23.9","1,C,06,","363.0","C","253.5","1,C","132.1",",,,C","0",",,,C","9.59","1,C","15.25","1,,,C","3.93","1,,,C","","","",""
"CA007063370","1974-10","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0","2,C","13",",C","12",",C","0",",C","2",",C","0",",C","23",",C","2","2,C","0","2,C","0","2,C","-8.9",",C,28,","56",",,C,31,","18.8",",,C,30,","15.6","2,C,05,","819.8","C","456.8","2,C","89.0",",,,C","107",",,,C","2.47","2,C","6.62","2,,,C","-1.69",",,,C","","","",""
"CA007063370","1974-11","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0","1,C","7",",C","5",",C","0",",C","3",",C","1",",C","23",",C","10","1,C","0","1,C","0","1,C","-19.4",",C,23,","102",",,C,21,","14.2",",,C,03,","7.8","1,C,11,","1386.0","C","566.2","1,C","42.0",",,,C","222",",,,C","-1.27","1,C","1.87","1,,,C","-4.41",",,,C","","","",""
"CA007063370","1974-12","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0",",C","","","","","","","","","10",",C","31",",C","27",",C","0",",C","0",",C","-27.8",",C,26,","","","","","9.4",",C,08,","2242.0","C","856.0",",C","","","","","-9.28",",C","-4.17",",,,C","-14.39",",,,C","","","",""
"CA007063370","1975-04","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0","1,C","","","","","","","","","2",",C","24",",C","7","1,C","0","1,C","0","1,C","-18.9",",C,03,","","","","","15.0","1,C,19,","","","520.8","1,C","","","","","0.38","1,C","5.19","1,,,C","-4.42",",,,C","","","",""
"CA007063370","1975-05","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0","2,C","9",",C","8",",C","0",",C","0",",C","0","1,C","12","1,C","0","1,C","12","1,C","0","1,C","-6.7","1,C,08,","0",",,C,31,+","11.4",",,C,15,","27.2","1,C,18,","","","194.0","1,C","54.4",",,,C","0",",,,C","11.67","2,C","19.79","1,,,C","3.55","1,,,C","","","",""
"CA007063370","1975-06","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","34.4","4,C","8","2,C","4","2,C","1","2,C","0",",C","0","4,C","0","4,C","0","3,C","20","3,C","0","3,C","1.1","4,C,09,","0",",,C,30,+","28.7","2,,C,22,","31.1","3,C,28,+","","","64.6","3,C","65.3",",a,,C","0",",,,C","17.11","4,C","23.45","3,,,C","10.76","4,,,C","","","",""
"CA007063370","1975-07","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","","","9","3,C","9","3,C","0","3,C","0","1,C","0","4,C","0","4,C","0","4,C","24","4,C","0","4,C","7.8","4,C,01,","0","1,,C,31,+","24.1","3,,C,17,","31.7","4,C,18,","","","","","130.1","1,a,,C","0","1,,,C","20.39","7,C","25.87","4,,,C","14.90","4,,,C","","","",""
"CA007063370","1975-08","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","32.3","1,C","9",",C","6",",C","1",",C","0",",C","0","1,C","0","1,C","0","1,C","18","1,C","2","1,C","1.1","1,C,31,","0",",,C,31,+","30.0",",,C,13,","35.6","1,C,01,","","","71.2","1,C","78.7",",,,C","0",",,,C","17.04","1,C","23.13","1,,,C","10.94","1,,,C","","","",""
"CA007063370","1975-09","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0","2,C","12","2,C","9","2,C","1","2,C","0",",C","0","2,C","1","2,C","0","1,C","2","1,C","0","1,C","-0.6","2,C,26,","0",",,C,30,+","31.8","2,,C,11,","22.8","1,C,01,","","","186.1","1,C","126.0",",a,,C","0",",,,C","11.67","2,C","16.46","1,,,C","6.88","2,,,C","","","",""
"CA007063370","1975-10","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0","3,C","9",",C","7",",C","0",",C","0",",C","0","2,C","14","2,C","0","2,C","1","2,C","0","2,C","-7.2","2,C,10,","0",",T,C,31,+","16.5",",,C,20,","21.1","2,C,25,","","","353.7","2,C","61.0",",,,C","0",",T,,C","5.79","3,C","11.05","2,,,C","0.54","2,,,C","","","",""
"CA007063370","1975-11","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0","3,C","12","5,C","9","5,C","0","5,C","4","3,C","3","3,C","22","3,C","12","3,C","0","3,C","0","3,C","-20.0","3,C,27,","178","3,,C,14,","17.8","5,,C,14,","17.2","3,C,09,+","","","530.6","3,C","70.0","3,a,,C","290","3,,,C","-1.32","3,C","2.85","3,,,C","-5.49","3,,,C","","","",""
"CA007063370","1993-09","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","2.3","1,C","23","1,C","9","1,C","0","1,C","","","0","1,C","3","1,C","0","1,C","4","1,C","0","1,C","-3.4","1,C,22,","","","23.0","1,,C,28,","25.5","1,C,14,","","","224.1","1,C","94.3","1,,,C","","","10.68","1,C","16.64","1,,,C","4.73","1,,,C","","","",""
"CA007063370","1993-10","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0","1,C","24","1,C","11","1,C","1","1,C","","","0","1,C","22","1,C","0","1,C","0","1,C","0","1,C","-10.8","1,C,26,","","","27.0","1,,C,24,","13.1","1,C,18,","","","473.7","1,C","127.6","1,,,C","","","2.54","1,C","6.58","1,,,C","-1.50","1,,,C","","","",""
"CA007063370","1993-11","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0","5,C","23","5,C","8","5,C","0","5,C","","","4","5,C","22","5,C","10","5,C","0","5,C","0","5,C","-19.4","5,C,25,","","","6.1","5,,C,05,","10.5","5,C,28,","","","571.2","5,C","50.3","5,,,C","","","-4.52","5,C","0.44","5,,,C","-9.47","5,,,C","","","",""
"CA007063370","1994-08","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","5.6","2,C","13","3,C","9","3,C","1","3,C","","","0","2,C","0","2,C","0","2,C","13","2,C","0","2,C","1.5","2,C,23,","","","30.0","3,,C,04,","26.9","2,C,01,","","","135.7","2,C","107.6","3,,,C","","","13.85","2,C","20.17","2,,,C","7.52","2,,,C","","","",""
"CA007063370","1994-09","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0",",C","18",",C","8",",C","0",",C","","","0",",C","3",",C","0",",C","0",",C","0",",C","-1.9",",C,04,","","","19.0",",,C,16,","20.6",",C,23,","","","224.3",",C","95.1",",,,C","","","10.86",",C","16.51",",,,C","5.20",",,,C","","","",""
"CA007063370","1994-10","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0","1,C","14","1,C","2","1,C","0","1,C","","","0","1,C","11","1,C","0","1,C","2","1,C","0","1,C","-6.2","1,C,15,","","","5.0","1,,C,20,","22.4","1,C,08,","","","340.6","1,C","24.0","1,,,C","","","6.98","1,C","12.27","1,,,C","1.69","1,,,C","","","",""
"CA007063370","1994-11","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0","1,C","17",",C","10",",C","1",",C","","","1","1,C","23","1,C","7",",C","0",",C","0",",C","-19.9","1,C,27,","","","29.0",",,C,01,","15.1",",C,18,","","","569.0",",C","110.9",",,,C","","","-1.13","1,C","3.61",",,,C","-5.87","1,,,C","","","",""
"CA007063370","1994-12","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0","1,C","15",",C","7",",C","0",",C","","","8","1,C","29","1,C","22",",C","0",",C","0",",C","-28.1","1,C,13,","","","8.7",",,C,02,","5.5",",C,04,","","","808.6",",C","49.8",",,,C","","","-8.58","1,C","-3.99",",,,C","-13.17","1,,,C","","","",""
"CA007063370","1995-01","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","15",",C","7",",C","1",",C","","","14",",C","30",",C","26",",C","0",",C","0",",C","-37.5",",C,11,","","","30.0",",,C,15,","12.0",",C,15,","","","934.4",",C","93.0",",,,C","","","-11.81",",C","-7.23",",,,C","-16.39",",,,C","","","",""
"CA007063370","1995-02","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0","1,C","13","3,C","8","3,C","0","3,C","","","22","1,C","27","1,C","27",",C","0",",C","0",",C","-34.1","1,C,27,","","","13.0","3,,C,05,","1.8",",C,19,","","","944.0",",C","48.2","3,,,C","","","-16.51","1,C","-10.31",",,,C","-22.71","1,,,C","","","",""
"CA007063370","1995-03","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","18",",C","9",",C","0",",C","","","8",",C","26",",C","12",",C","0",",C","0",",C","-33.4",",C,03,","","","23.0",",,C,07,","7.7",",C,15,","","","734.8",",C","109.9",",,,C","","","-5.37",",C","-0.21",",,,C","-10.53",",,,C","","","",""
"CA007063370","1995-04","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0","3,C","14",",C","9",",C","0",",C","","","1","3,C","26","3,C","4","1,C","0","1,C","0","1,C","-19.1","3,C,05,","","","23.0",",,C,13,","14.1","1,C,30,","","","509.3","1,C","102.6",",,,C","","","-0.78","3,C","3.72","1,,,C","-5.28","3,,,C","","","",""
"CA007063370","1995-05","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0","1,C","19","1,C","12","1,C","0","1,C","","","0","1,C","9","1,C","0","1,C","2","1,C","0","1,C","-3.9","1,C,10,+","","","18.0","1,,C,15,","22.3","1,C,14,","","","292.2","1,C","99.3","1,,,C","","","8.59","1,C","15.12","1,,,C","2.07","1,,,C","","","",""
"CA007063370","1995-06","48.4333","-71.15","136.0","JONQUIERE, QC CA","31.7","C","31.7","5,C","6","5,C","4","5,C","0","5,C","","","0","5,C","0","5,C","0","4,C","18","4,C","0","4,C","3.1","5,C,10,","","","21.0","5,,C,11,","32.1","4,C,24,","","","63.5","4,C","55.0","5,,,C","","","16.85","5,C","24.05","4,,,C","9.66","5,,,C","","","",""
"CA007063370","1995-07","48.4333","-71.15","136.0","JONQUIERE, QC CA","97.0","C","65.3",",C","14",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","31",",C","2",",C","8.5",",C,11,","","","25.0",",,C,01,","33.7",",C,31,","8.5","C","8.5",",C","96.2",",,,C","","","20.17",",C","26.19",",,,C","14.14",",,,C","","","",""
"CA007063370","1995-08","48.4333","-71.15","136.0","JONQUIERE, QC CA","129.2","C","32.2","2,C","11","1,C","6","1,C","1","1,C","","","0","2,C","0","2,C","0","1,C","23","1,C","0","1,C","5.3","2,C,28,","","","30.0","1,,C,23,","31.9","1,C,10,","49.4","C","40.9","1,C","79.1","1,,,C","","","18.06","2,C","25.10","1,,,C","11.03","2,,,C","","","",""
"CA007063370","1995-09","48.4333","-71.15","136.0","JONQUIERE, QC CA","129.6","C","0.4",",C","10","3,C","7","3,C","1","3,C","","","0",",C","2",",C","0",",C","5",",C","0",",C","-2.3",",C,29,","","","74.0","3,,C,13,","24.0",",C,04,","281.5","C","232.1",",C","137.0","3,,,C","","","10.61",",C","16.45",",,,C","4.78",",,,C","","","",""
"CA007063370","1995-10","48.4333","-71.15","136.0","JONQUIERE, QC CA","129.6","C","0.0",",C","15","1,C","9","1,C","1","1,C","","","0",",C","4",",C","0",",C","2",",C","0",",C","-4.9",",C,31,","","","27.0","1,,C,22,","24.8",",C,01,","597.6","C","316.1",",C","111.3","1,,,C","","","8.14",",C","12.12",",,,C","4.16",",,,C","","","",""
"CA007063370","1995-11","48.4333","-71.15","136.0","JONQUIERE, QC CA","129.6","C","0.0","1,C","18",",C","8",",C","0",",C","","","7","1,C","28","1,C","15","1,C","0","1,C","0","1,C","-23.9","1,C,30,","","","13.0",",,C,15,","11.5","1,C,11,","1266.3","C","668.7","1,C","68.4",",,,C","","","-4.72","1,C","-0.75","1,,,C","-8.70","1,,,C","","","",""
"CA007063370","1995-12","48.4333","-71.15","136.0","JONQUIERE, QC CA","129.6","C","0.0",",C","14",",C","4",",C","0",",C","","","16",",C","31",",C","27",",C","0",",C","0",",C","-27.0",",C,09,","","","8.0",",,C,01,","2.8",",C,22,","2216.1","C","949.8",",C","33.0",",,,C","","","-12.30",",C","-7.70",",,,C","-16.91",",,,C","","","",""
"CA007063370","1996-01","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0","1,C","7",",C","6",",C","0",",C","","","22","1,C","30","1,C","24",",C","0",",C","0",",C","-34.2","1,C,16,","","","17.0",",,C,17,","13.2",",C,19,","3268.1","C","1052.0",",C","52.0",",,,C","","","-16.64","1,C","-10.04",",,,C","-23.25","1,,,C","","","",""
"CA007063370","1996-02","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","8",",C","6",",C","1",",C","","","17",",C","29",",C","23",",C","0",",C","0",",C","-32.6",",C,04,","","","28.0",",,C,24,","6.5",",C,20,","4187.6","C","919.5",",C","85.7",",,,C","","","-13.37",",C","-7.77",",,,C","-18.97",",,,C","","","",""
"CA007063370","1996-03","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","","","8",",C","30",",C","15",",C","0",",C","0",",C","-25.1",",C,08,","","","4.0",",,C,20,","12.1",",C,14,","4954.1","C","766.5",",C","11.7",",,,C","","","-6.39",",C","-0.84",",,,C","-11.95",",,,C","","","",""
"CA007063370","1996-04","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","14","2,C","8","2,C","1","2,C","","","0",",C","21",",C","2",",C","0",",C","0",",C","-11.4",",C,04,","","","36.0","2,,C,26,","17.0",",C,22,","5431.3","C","477.2",",C","131.1","2,,,C","","","2.43",",C","7.08",",,,C","-2.23",",,,C","","","",""
"CA007063370","1996-05","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","15",",C","9",",C","1",",C","","","0",",C","9",",C","0",",C","3",",C","0",",C","-3.6",",C,05,","","","37.4",",,C,19,","22.7",",C,31,","5739.6","C","308.3",",C","117.2",",,,C","","","8.39",",C","14.49",",,,C","2.29",",,,C","","","",""
"CA007063370","1996-06","48.4333","-71.15","136.0","JONQUIERE, QC CA","26.3","C","26.3",",C","11","1,C","5","1,C","0","1,C","","","0",",C","0",",C","0",",C","21",",C","1",",C","4.4",",C,09,","","","19.4","1,,C,30,","32.4",",C,11,","5815.2","C","75.6",",C","48.2","1,,,C","","","16.69",",C","23.13",",,,C","10.25",",,,C","","","",""
"CA007063370","1996-07","48.4333","-71.15","136.0","JONQUIERE, QC CA","49.3","C","23.0",",C","","","","","","","","","0",",C","0",",C","0",",C","20",",C","0",",C","7.1",",C,22,","","","","","29.3",",C,30,","43.9","C","43.9",",C","","","","","17.66",",C","22.60",",,,C","12.72",",,,C","","","",""
"CA007063370","1996-08","48.4333","-71.15","136.0","JONQUIERE, QC CA","76.1","C","26.8",",C","9",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","22",",C","0",",C","3.4",",C,27,","","","23.6",",,C,23,","31.6",",C,07,","114.8","C","70.9",",C","69.0",",,,C","","","16.91",",C","23.31",",,,C","10.51",",,,C","","","",""
"CA007063370","1996-09","48.4333","-71.15","136.0","JONQUIERE, QC CA","80.5","C","4.4",",C","10",",C","7",",C","1",",C","","","0",",C","3",",C","0",",C","7",",C","0",",C","-0.5",",C,25,","","","50.2",",,C,14,","27.4",",C,04,","291.4","C","176.6",",C","127.0",",,,C","","","12.59",",C","18.02",",,,C","7.16",",,,C","","","",""
"CA007063370","1996-10","48.4333","-71.15","136.0","JONQUIERE, QC CA","80.5","C","0.0",",C","16",",C","10",",C","0",",C","","","0",",C","13",",C","0",",C","0",",C","0",",C","-6.6",",C,18,","","","11.0",",,C,27,+","19.7",",C,02,","706.0","C","414.6",",C","77.0",",,,C","","","4.96",",C","8.94",",,,C","0.98",",,,C","","","",""
"CA007063370","1996-11","48.4333","-71.15","136.0","JONQUIERE, QC CA","80.5","C","0.0",",C","16","2,C","6","2,C","1","2,C","","","0",",C","24",",C","13",",C","0",",C","0",",C","-16.4",",C,29,","","","40.0","2,,C,08,","19.6",",C,09,","1345.1","C","639.1",",C","106.0","2,,,C","","","-2.97",",C","1.16",",,,C","-7.10",",,,C","","","",""
"CA007063370","1996-12","48.4333","-71.15","136.0","JONQUIERE, QC CA","80.5","C","0.0",",C","16",",C","10",",C","0",",C","","","4",",C","29",",C","19",",C","0",",C","0",",C","-29.9",",C,31,","","","12.0",",,C,02,","6.7",",C,24,","2072.5","C","727.4",",C","71.9",",,,C","","","-5.13",",C","-1.65",",,,C","-8.62",",,,C","","","",""
"CA007063370","1997-01","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","18","1,C","9","1,C","2","1,C","","","17",",C","31",",C","29",",C","0",",C","0",",C","-35.2",",C,24,","","","27.0","1,,C,22,","4.6",",C,16,","3110.4","C","1037.9",",C","106.3","1,,,C","","","-15.15",",C","-10.14",",,,C","-20.16",",,,C","","","",""
"CA007063370","1997-02","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","11","1,C","7","1,C","0","1,C","","","17",",C","28",",C","25",",C","0",",C","0",",C","-35.6",",C,17,","","","14.0","1,,C,18,","0.7",",C,21,","4026.3","C","915.9",",C","66.9","1,,,C","","","-14.38",",C","-7.56",",,,C","-21.20",",,,C","","","",""
"CA007063370","1997-03","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","17",",C","10",",C","0",",C","","","12",",C","30",",C","20",",C","0",",C","0",",C","-27.4",",C,04,","","","10.0",",,C,02,","7.9",",C,27,","4885.1","C","858.8",",C","61.5",",,,C","","","-9.37",",C","-3.23",",,,C","-15.51",",,,C","","","",""
"CA007063370","1997-04","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","10",",C","2",",C","0",",C","","","0",",C","22",",C","2",",C","0",",C","0",",C","-14.7",",C,01,","","","8.0",",,C,06,","14.3",",C,30,","5384.5","C","499.4",",C","25.0",",,,C","","","1.69",",C","7.23",",,,C","-3.86",",,,C","","","",""
"CA007063370","1997-05","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","22",",C","13",",C","1",",C","","","0",",C","9",",C","0",",C","3",",C","0",",C","-4.1",",C,03,","","","26.0",",,C,16,","22.5",",C,29,","5722.5","C","338.0",",C","165.1",",,,C","","","7.43",",C","12.17",",,,C","2.69",",,,C","","","",""
"CA007063370","1997-06","48.4333","-71.15","136.0","JONQUIERE, QC CA","16.5","C","16.5",",C","10","1,C","6","1,C","2","1,C","","","0",",C","0",",C","0",",C","21",",C","0",",C","2.1",",C,02,","","","33.0","1,,C,25,","30.3",",C,28,","5813.9","C","91.4",",C","84.3","1,,,C","","","15.84",",C","22.51",",,,C","9.16",",,,C","","","",""
"CA007063370","1997-07","48.4333","-71.15","136.0","JONQUIERE, QC CA","49.0","C","32.5",",C","15",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","22",",C","0",",C","6.0",",C,23,","","","15.0",",,C,01,","29.8",",C,26,","38.7","C","38.7",",C","77.1",",,,C","","","18.13",",C","23.90",",,,C","12.36",",,,C","","","",""
"CA007063370","1997-08","48.4333","-71.15","136.0","JONQUIERE, QC CA","59.9","C","10.9",",C","15","2,C","10","2,C","0","2,C","","","0",",C","0",",C","0",",C","16",",C","0",",C","3.8",",C,04,","","","14.0","2,,C,16,","30.2",",C,10,","130.0","C","91.3",",C","76.4","2,,,C","","","15.74",",C","21.38",",,,C","10.09",",,,C","","","",""
"CA007063370","1997-09","48.4333","-71.15","136.0","JONQUIERE, QC CA","60.7","C","0.8",",C","16","3,C","11","3,C","1","3,C","","","0",",C","2",",C","0",",C","6",",C","0",",C","-0.8",",C,27,","","","26.0","3,,C,22,","24.7",",C,01,","328.5","C","198.5",",C","123.4","3,,,C","","","11.74",",C","16.17",",,,C","7.32",",,,C","","","",""
"CA007063370","1997-10","48.4333","-71.15","136.0","JONQUIERE, QC CA","60.7","C","0.0",",C","11",",C","6",",C","0",",C","","","0",",C","12",",C","0",",C","0",",C","0",",C","-4.5",",C,23,","","","15.0",",,C,05,","17.7",",C,14,+","721.0","C","392.5",",C","51.1",",,,C","","","5.67",",C","9.73",",,,C","1.61",",,,C","","","",""
"CA007063370","1997-11","48.4333","-71.15","136.0","JONQUIERE, QC CA","60.7","C","0.0","1,C","14",",C","6",",C","0",",C","","","1","1,C","23","1,C","16",",C","0",",C","0",",C","-20.4","1,C,28,","","","14.0",",,C,10,","14.2",",C,04,","1341.8","C","620.8",",C","65.0",",,,C","","","-3.04","1,C","0.84",",,,C","-6.92","1,,,C","","","",""
