"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"FMW00040505","1962-08","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","2171.0","X","265.5",",X","24",",X","20",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","2","","21.7",",X,19,","0",",,X,31,+","0",",,X,31,+","60.5",",,X,25,","31.7",",X,22,+","0.0","X","0.0",",X","419.6",",,,X","","","0",",,,X","26.90",",X","30.20",",,,X","23.59",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1962-09","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","2432.9","X","261.9",",X","22",",X","16",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","","","22.8",",X,30,+","0",",,X,30,+","0",",,X,30,+","73.9",",,X,03,","31.7",",X,21,+","0.0","X","0.0",",X","372.1",",,,X","","","0",",,,X","27.06",",X","30.27",",,,X","23.85",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1962-10","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","2712.8","X","279.9",",X","20",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","1","","22.8",",X,27,+","0",",,X,31,+","0",",,X,31,+","84.1",",,X,22,","31.7",",X,31,+","0.0","X","0.0",",X","248.3",",,,X","","","0",",,,X","27.36",",X","30.76",",,,X","23.96",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1962-11","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","2974.9","X","262.1",",X","25",",X","19",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","4","","21.7",",X,28,","0",",,X,30,+","0",",,X,30,+","204.7",",,X,08,","31.1",",X,15,+","0.0","X","0.0",",X","663.5",",,,X","","","0",",,,X","27.07",",X","29.90",",,,X","24.24",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1962-12","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","3253.3","X","278.4",",X","26",",X","18",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","2","","22.8",",X,21,+","0",",,X,31,+","0",",,X,31,+","82.0",",,X,22,","31.1",",X,17,+","0.0","X","0.0",",X","280.4",",,,X","","","0",",,,X","27.31",",X","29.90",",,,X","24.73",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1963-01","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","257.7","X","257.7",",X","23",",X","19",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","21.7",",X,25,+","0",",,X,31,+","0",",,X,31,+","52.6",",,X,04,","30.6",",X,23,+","0.0","X","0.0",",X","286.4",",,,X","","","0",",,,X","26.65",",X","29.46",",,,X","23.83",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1963-02","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","497.9","X","240.2",",X","19",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","","","21.1",",X,24,","0",",,X,28,+","0",",,X,28,+","36.3",",,X,07,","30.6",",X,27,+","0.0","X","0.0",",X","186.6",",,,X","","","0",",,,X","26.91",",X","29.84",",,,X","23.99",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1963-03","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","768.9","X","271.0",",X","13",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","22.2",",X,29,","0",",,X,31,+","0",",,X,31,+","38.6",",,X,15,","31.1",",X,28,+","0.0","X","0.0",",X","138.1",",,,X","","","0",",,,X","27.07",",X","29.78",",,,X","24.36",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1963-04","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1038.4","X","269.5",",X","14",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","7","","22.2",",X,25,","0",",,X,30,+","0",",,X,30,+","50.5",",,X,24,","31.7",",X,26,+","0.0","X","0.0",",X","188.0",",,,X","","","0",",,,X","27.32",",X","30.44",",,,X","24.19",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1963-05","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1316.3","X","277.9",",X","20",",X","14",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","3","","22.2",",X,07,","0",",,X,31,+","0",",,X,31,+","57.9",",,X,07,","31.7",",X,26,+","0.0","X","0.0",",X","216.9",",,,X","","","0",",,,X","27.30",",X","30.48",",,,X","24.11",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1963-06","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1588.8","X","272.5",",X","18",",X","16",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","2","","23.3",",X,24,+","0",",,X,30,+","0",",,X,30,+","41.9",",,X,17,","31.7",",X,26,+","0.0","X","0.0",",X","194.0",",,,X","","","0",",,,X","27.42",",X","30.60",",,,X","24.23",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1963-07","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1860.1","X","271.3",",X","23",",X","18",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","2","","22.8",",X,26,+","0",",,X,31,+","0",",,X,31,+","63.5",",,X,13,","31.7",",X,31,+","0.0","X","0.0",",X","356.1",",,,X","","","0",",,,X","27.09",",X","30.49",",,,X","23.68",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1963-08","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","2132.6","X","272.5",",X","24",",X","19",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","","","","","","","22.8",",X,27,+","0",",,X,31,+","0",",,X,31,+","88.4",",,X,05,","32.2",",X,14,+","0.0","X","0.0",",X","466.2",",,,X","","","0",",,,X","27.12",",X","30.25",",,,X","24.00",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1963-09","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","2395.3","X","262.7",",X","24",",X","16",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","","","2","","22.2",",X,16,+","0",",,X,30,+","0",",,X,30,+","112.3",",,X,27,","32.2",",X,06,","0.0","X","0.0",",X","428.8",",,,X","","","0",",,,X","27.09",",X","30.39",",,,X","23.78",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1963-10","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","2668.4","X","273.1",",X","25",",X","20",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","6","","22.8",",X,18,+","0",",,X,31,+","0",",,X,31,+","117.6",",,X,08,","31.7",",X,02,","0.0","X","0.0",",X","422.0",",,,X","","","0",",,,X","27.14",",X","29.89",",,,X","24.40",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1963-11","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","2933.9","X","265.5",",X","18",",X","14",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","4","","22.8",",X,13,+","0",",,X,30,+","0",",,X,30,+","40.4",",,X,27,","31.1",",X,22,+","0.0","X","0.0",",X","179.8",",,,X","","","0",",,,X","27.18",",X","30.33",",,,X","24.03",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1963-12","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","3217.9","X","284.0",",X","24",",X","15",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","2","","21.7",",X,18,","0",",,X,31,+","0",",,X,31,+","52.3",",,X,17,","31.7",",X,25,","0.0","X","0.0",",X","240.8",",,,X","","","0",",,,X","27.49",",X","30.02",",,,X","24.97",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1964-01","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","289.3","X","289.3",",X","12",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","23.9",",X,27,+","0",",,X,31,+","0",",,X,31,+","22.4",",,X,27,","31.1",",X,24,","0.0","X","0.0",",X","51.0",",,,X","","","0",",,,X","27.67",",X","29.69",",,,X","25.64",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1964-02","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","541.9","X","252.6",",X","21",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","","","","","","","22.8",",X,04,","0",",,X,29,+","0",",,X,29,+","93.2",",,X,04,","30.0",",X,26,+","0.0","X","0.0",",X","274.2",",,,X","","","0",",,,X","27.04",",X","29.21",",,,X","24.88",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1964-03","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","829.6","X","287.7",",X","14",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","23.3",",X,22,+","0",",,X,31,+","0",",,X,31,+","45.5",",,X,10,","31.1",",X,30,","0.0","X","0.0",",X","62.3",",,,X","","","0",",,,X","27.61",",X","29.79",",,,X","25.44",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1964-04","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1102.7","X","273.1",",X","20",",X","15",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","","","22.8",",X,30,","0",",,X,30,+","0",",,X,30,+","84.3",",,X,23,","31.7",",X,30,+","0.0","X","0.0",",X","312.2",",,,X","","","0",",,,X","27.44",",X","30.19",",,,X","24.68",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1964-05","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1379.8","X","277.1",",X","24",",X","20",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","4","","22.2",",X,13,","0",",,X,31,+","0",",,X,31,+","112.0",",,X,14,","31.7",",X,23,+","0.0","X","0.0",",X","468.7",",,,X","","","0",",,,X","27.27",",X","30.36",",,,X","24.18",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1964-06","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1649.3","X","269.5",",X","22",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","","","2","","22.2",",X,10,+","0",",,X,30,+","0",",,X,30,+","84.6",",,X,10,","32.2",",X,19,","0.0","X","0.0",",X","254.2",",,,X","","","0",",,,X","27.32",",X","30.61",",,,X","24.03",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1964-07","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1916.0","X","266.7",",X","20",",X","14",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","1","","22.2",",X,29,+","0",",,X,31,+","0",",,X,31,+","93.0",",,X,07,","32.2",",X,23,","0.0","X","0.0",",X","344.2",",,,X","","","0",",,,X","26.94",",X","30.33",",,,X","23.54",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1964-08","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","2177.0","X","261.0",",X","25",",X","19",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","1","","22.2",",X,31,+","0",",,X,31,+","0",",,X,31,+","51.1",",,X,22,","31.1",",X,29,+","0.0","X","0.0",",X","316.8",",,,X","","","0",",,,X","26.75",",X","30.26",",,,X","23.25",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1964-09","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","2430.1","X","253.1",",X","23",",X","19",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","","","3","","22.2",",X,07,+","0",",,X,30,+","0",",,X,30,+","57.2",",,X,08,","32.2",",X,21,","0.0","X","0.0",",X","428.9",",,,X","","","0",",,,X","26.77",",X","30.14",",,,X","23.40",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1964-10","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","2701.8","X","271.7",",X","25",",X","18",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","4","","22.2",",X,01,","0",",,X,31,+","0",",,X,31,+","56.9",",,X,04,","32.2",",X,09,","0.0","X","0.0",",X","401.4",",,,X","","","0",",,,X","27.10",",X","30.41",",,,X","23.79",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1964-11","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","2975.3","X","273.5",",X","25",",X","15",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","","","1","","22.8",",X,07,","0",",,X,30,+","0",",,X,30,+","70.4",",,X,07,","32.2",",X,20,+","0.0","X","0.0",",X","199.7",",,,X","","","0",",,,X","27.45",",X","30.69",",,,X","24.21",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1964-12","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","3237.0","X","261.7",",X","25",",X","19",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","7","","22.2",",X,26,","0",",,X,31,+","0",",,X,31,+","113.5",",,X,10,","31.7",",X,23,","0.0","X","0.0",",X","450.5",",,,X","","","0",",,,X","26.78",",X","29.65",",,,X","23.90",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1965-01","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","260.5","X","260.5",",X","15",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","2","","22.8",",X,23,+","0",",,X,31,+","0",",,X,31,+","141.0",",,X,17,","31.1",",X,26,","0.0","X","0.0",",X","352.2",",,,X","53.2",",X","0",",,,X","26.74",",X","29.39",",,,X","24.08",",,,X","11706",",X","","","","","","","","","135",",X","","","","","","","","","11.2",",X"
"FMW00040505","1965-02","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","496.8","X","236.3",",X","16",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","","","22.2",",X,14,","0",",,X,28,+","0",",,X,28,+","41.7",",,X,03,","30.0",",X,15,+","0.0","X","0.0",",X","170.1",",,,X","67.0",",X","0",",,,X","26.77",",X","29.18",",,,X","24.36",",,,X","13392",",X","","","","","","","","","45",",X","","","","","","","","","11.6",",X"
"FMW00040505","1965-03","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","754.7","X","257.9",",X","21",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","1","","22.2",",X,09,+","0",",,X,31,+","0",",,X,31,+","82.0",",,X,05,","30.6",",X,14,","0.0","X","0.0",",X","388.6",",,,X","74.1",",X","0",",,,X","26.65",",X","29.23",",,,X","24.08",",,,X","16686",",X","","","","","","","","","45",",X","","","","","","","","","10.7",",X"
"FMW00040505","1965-04","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1011.3","X","256.6",",X","21",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","","","21.7",",X,12,","0",",,X,30,+","0",",,X,30,+","45.2",",,X,24,","30.6",",X,29,+","0.0","X","0.0",",X","207.6",",,,X","61.6",",X","0",",,,X","26.89",",X","29.44",",,,X","24.33",",,,X","13614",",X","","","","","","","","","45",",X","","","","","","","","","17.0",",X"
"FMW00040505","1965-05","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1283.0","X","271.7",",X","24",",X","18",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","2","","22.8",",X,17,+","0",",,X,31,+","0",",,X,31,+","61.7",",,X,29,","31.1",",X,25,+","0.0","X","0.0",",X","274.0",",,,X","62.9",",X","0",",,,X","27.10",",X","29.85",",,,X","24.35",",,,X","14574",",X","","","","","","","","","45",",X","","","","","","","","","8.9",",X"
"FMW00040505","1965-06","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1535.0","X","252.0",",X","23",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","1","","21.1",",X,01,","0",",,X,30,+","0",",,X,30,+","86.9",",,X,01,","31.1",",X,24,+","0.0","X","0.0",",X","309.4",",,,X","53.2",",X","0",",,,X","26.73",",X","29.86",",,,X","23.61",",,,X","12036",",X","","","","","","","","","135",",X","","","","","","","","","11.2",",X"
"FMW00040505","1965-07","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1775.5","X","240.5",",X","29",",X","23",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","2","","21.7",",X,15,","0",",,X,31,+","0",",,X,31,+","97.5",",,X,14,","30.6",",X,10,+","0.0","X","0.0",",X","640.2",",,,X","35.2",",X","0",",,,X","26.09",",X","28.87",",,,X","23.32",",,,X","8172",",X","","","","","","","","","315",",X","","","","","","","","","14.3",",X"
"FMW00040505","1965-08","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","2044.7","X","269.2",",X","16",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","22.8",",X,14,","0",",,X,31,+","0",",,X,31,+","43.7",",,X,21,","31.1",",X,26,+","0.0","X","0.0",",X","232.1",",,,X","63.7",",X","0",",,,X","27.02",",X","30.12",",,,X","23.91",",,,X","15114",",X","","","","","","","","","360",",X","","","","","","","","","11.2",",X"
"FMW00040505","1965-09","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","2303.1","X","258.4",",X","23",",X","17",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","3","","22.2",",X,05,","0",",,X,30,+","0",",,X,30,+","97.0",",,X,15,","31.7",",X,14,+","0.0","X","0.0",",X","431.2",",,,X","47.3",",X","0",",,,X","26.95",",X","29.62",",,,X","24.27",",,,X","10344",",X","","","","","","","","","315",",X","","","","","","","","","13.0",",X"
"FMW00040505","1965-10","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","2571.2","X","268.1",",X","16",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","2","","22.2",",X,11,+","0",",,X,31,+","0",",,X,31,+","46.5",",,X,04,","31.7",",X,30,","0.0","X","0.0",",X","242.0",",,,X","42.0",",X","0",",,,X","26.98",",X","29.95",",,,X","24.01",",,,X","9300",",X","","","","","","","","","315",",X","","","","","","","","","13.9",",X"
"FMW00040505","1965-11","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","2835.4","X","264.2",",X","22",",X","17",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","4","","22.8",",X,21,","0",",,X,30,+","0",",,X,30,+","19.6",",,X,25,","31.1",",X,15,+","0.0","X","0.0",",X","140.8",",,,X","53.7",",X","0",",,,X","27.14",",X","29.84",",,,X","24.44",",,,X","11418",",X","","","","","","","","","45",",X","","","","","","","","","13.4",",X"
"FMW00040505","1965-12","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","3115.2","X","279.8",",X","20",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","1","","22.8",",X,12,","0",",,X,31,+","0",",,X,31,+","31.8",",,X,12,","31.1",",X,16,+","0.0","X","0.0",",X","108.5",",,,X","57.1",",X","0",",,,X","27.36",",X","29.62",",,,X","25.09",",,,X","12414",",X","","","","","","","","","135",",X","","","","","","","","","11.2",",X"
"FMW00040505","1966-01","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","259.3","X","259.3",",X","25",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","22.8",",X,17,+","0",",,X,31,+","0",",,X,31,+","16.8",",,X,09,","29.4",",X,31,+","0.0","X","0.0",",X","117.5",",,,X","61.5",",X","0",",,,X","26.70",",X","28.84",",,,X","24.55",",,,X","13446",",X","","","","","","","","","45",",X","","","","","","","","","13.0",",X"
"FMW00040505","1966-02","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","511.4","X","252.1",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","","","23.9",",X,25,+","0",",,X,28,+","0",",,X,28,+","12.7",",,X,28,","30.6",",X,25,+","0.0","X","0.0",",X","43.2",",,,X","78.9",",X","0",",,,X","27.34",",X","29.52",",,,X","25.15",",,,X","15744",",X","","","","","","","","","45",",X","","","","","","","","","9.4",",X"
"FMW00040505","1966-03","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","792.7","X","281.3",",X","17",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","22.2",",X,04,","0",",,X,31,+","0",",,X,31,+","55.1",",,X,04,","31.1",",X,27,","0.0","X","0.0",",X","192.1",",,,X","79.6",",X","0",",,,X","27.41",",X","29.55",",,,X","25.26",",,,X","17886",",X","","","","","","","","","45",",X","","","","","","","","","9.4",",X"
"FMW00040505","1966-04","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1076.2","X","283.5",",X","16",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","","","23.3",",X,11,+","0",",,X,30,+","0",",,X,30,+","92.7",",,X,09,","31.7",",X,07,","0.0","X","0.0",",X","191.3",",,,X","79.3",",X","0",",,,X","27.78",",X","30.12",",,,X","25.44",",,,X","17532",",X","","","","","","","","","45",",X","","","","","","","","","12.5",",X"
"FMW00040505","1966-05","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1355.8","X","279.6",",X","26",",X","20",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","3","","22.8",",X,25,+","0",",,X,31,+","0",",,X,31,+","121.4",",,X,10,","32.2",",X,23,","0.0","X","0.0",",X","345.9",",,,X","69.3",",X","0",",,,X","27.35",",X","30.07",",,,X","24.63",",,,X","16044",",X","","","","","","","","","135",",X","","","","","","","","","8.5",",X"
"FMW00040505","1966-06","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1623.3","X","267.5",",X","24",",X","15",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","3","","22.8",",X,16,","0",",,X,30,+","0",",,X,30,+","41.9",",,X,23,","31.1",",X,22,+","0.0","X","0.0",",X","155.1",",,,X","74.4",",X","0",",,,X","27.25",",X","30.17",",,,X","24.32",",,,X","16812",",X","","","","","","","","","135",",X","","","","","","","","","11.2",",X"
"FMW00040505","1966-07","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1900.5","X","277.2",",X","25",",X","20",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","2","","22.8",",X,28,+","0",",,X,31,+","0",",,X,31,+","143.5",",,X,30,","31.7",",X,25,+","0.0","X","0.0",",X","510.8",",,,X","70.7",",X","0",",,,X","27.28",",X","30.49",",,,X","24.06",",,,X","16596",",X","","","","","","","","","225",",X","","","","","","","","","17.0",",X"
"FMW00040505","1966-08","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","2181.1","X","280.6",",X","23",",X","15",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","","","","","1","","22.8",",X,02,","0",",,X,31,+","0",",,X,31,+","110.7",",,X,02,","32.2",",X,29,+","0.0","X","0.0",",X","315.0",",,,X","79.7",",X","0",",,,X","27.39",",X","30.79",",,,X","23.98",",,,X","18744",",X","","","","","","","","","360","1,X","","","","","","","","","10.7","1,X"
