"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00218692","1924-06","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","39.9","0","37.4",",0","15",",0","10",",0","1",",0","","","","","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","4.4",",0,06,+","","","","","32.8",",,0,22,","30.6",",0,14,+","","","4330.3","0","","","","","","","48.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","135.2",",,,0","","","17.98",",0","24.34",",,,0","11.61",",,,0","",""
"USC00218692","1924-07","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","105.1","0","65.2",",0","10",",0","6",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","6.7",",0,14,","","","","","29.7",",,0,20,","33.9",",0,28,","","","14.8","0","","","","","","","14.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.6",",,,0","","","19.96",",0","27.27",",,,0","12.65",",,,0","",""
"USC00218692","1924-08","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","191.1","0","86.0",",0","14",",0","11",",0","3",",0","","","","","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","7.8",",0,11,","","","","","119.4",",,0,04,","33.9",",0,26,","","","35.5","0","","","","","","","20.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","302.2",",,,0","","","20.44",",0","27.19",",,,0","13.69",",,,0","",""
"USC00218692","1924-09","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","193.9","0","2.8",",0","8",",0","5",",0","2",",0","","","","","0",",0","1",",0","0",",0","15",",0","0",",0","","","","","-0.6",",0,30,","","","","","74.9",",,0,20,","26.1",",0,21,","","","170.8","0","","","","","","","135.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","135.4",",,,0","","","13.92",",0","19.76",",,,0","8.08",",,,0","",""
"USC00218692","1924-10","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","197.3","0","3.4",",0","4",",0","1",",0","0",",0","","","","","0",",0","1",",0","0",",0","14",",0","0",",0","","","","","-0.6",",0,22,","","","","","5.3",",,0,30,","27.8",",0,18,","","","318.8","0","","","","","","","148.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.4",",,,0","","","13.67",",0","20.61",",,,0","6.72",",,,0","",""
"USC00218692","1924-11","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","197.3","0","0.0",",0","5",",0","2",",0","0",",0","","","","","0",",0","25",",0","5",",0","0",",0","0",",0","","","","","-16.7",",0,29,","","","","","9.9",",,0,11,","20.6",",0,01,","","","831.3","0","","","","","","","512.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.6",",,,0","","","1.25",",0","6.90",",,,0","-4.40",",,,0","",""
"USC00218692","1924-12","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","197.3","0","0.0",",0","7",",0","4",",0","0",",0","","","","","17",",0","31",",0","25",",0","0",",0","0",",0","","","","","-31.7",",0,28,","","","","","11.4",",,0,08,","3.3",",0,13,+","","","1781.6","0","","","","","","","950.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.5",",,,0","","","-12.32",",0","-6.95",",,,0","-17.69",",,,0","",""
"USC00218692","1925-01","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","","","","","14",",0","31",",0","27",",0","0",",0","0",",0","","","","","-31.7",",0,27,","","","","","7.1",",,0,15,","2.8",",0,31,+","","","2684.8","0","","","","","","","903.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.9",",,,0","","","-10.80",",0","-4.94",",,,0","-16.67",",,,0","",""
"USC00218692","1925-02","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","","","","","5",",0","27",",0","14",",0","0",",0","0",",0","","","","","-26.1",",0,02,","","","","","1.8",",,0,28,+","9.4",",0,06,","","","3358.5","0","","","","","","","673.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.4",",,,0","","","-5.73",",0","-0.68",",,,0","-10.77",",,,0","",""
"USC00218692","1925-03","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","","","","","1",",0","26",",0","3",",0","2",",0","0",",0","","","","","-20.0",",0,01,","","","","","5.8",",,0,13,","23.9",",0,23,","","","3863.6","0","","","","","","","505.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.8",",,,0","","","2.04",",0","8.07",",,,0","-3.99",",,,0","",""
"USC00218692","1925-04","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","9.3","0","9.3",",0","7",",0","6",",0","0",",0","","","","","0",",0","5",",0","0",",0","11",",0","0",",0","","","","","-1.7",",0,05,","","","","","15.0",",,0,18,","30.6",",0,22,","","","4083.3","0","","","","","","","219.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.8",",,,0","","","11.32",",0","18.12",",,,0","4.52",",,,0","",""
"USC00218692","1925-05","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","38.1","0","28.8",",0","7",",0","3",",0","0",",0","","","","","0",",0","8",",0","0",",0","13",",0","4",",0","","","","","-3.9",",0,06,","","","","","6.6",",,0,15,","37.2",",0,22,","","","4285.0","0","","","","","","","201.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.0",",,,0","","","12.75",",0","21.13",",,,0","4.38",",,,0","",""
"USC00218692","1925-06","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","99.3","0","61.2",",0","15",",0","12",",0","3",",0","","","","","0",",0","0",",0","0",",0","26",",0","2",",0","","","","","5.0",",0,10,","","","","","61.2",",,0,03,","32.2",",0,06,+","","","4318.6","0","","","","","","","33.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","224.4",",,,0","","","19.26",",0","25.33",",,,0","13.18",",,,0","",""
"USC00218692","1925-07","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","202.4","0","103.1",",0","10",",0","7",",0","2",",0","","","","","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","7.2",",0,28,","","","","","65.0",",,0,02,","35.6",",0,11,","","","18.0","0","","","","","","","18.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","147.2",",,,0","","","21.08",",0","27.57",",,,0","14.59",",,,0","",""
"USC00218692","1925-08","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","311.9","0","109.5",",0","3",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","6.1",",0,21,","","","","","6.1",",,0,17,","32.8",",0,17,","","","20.8","0","","","","","","","2.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.2",",,,0","","","21.77",",0","28.94",",,,0","14.61",",,,0","",""
"USC00218692","1925-09","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","383.8","0","71.9",",0","10",",0","8",",0","2",",0","","","","","0",",0","0",",0","0",",0","23",",0","4",",0","","","","","2.2",",0,21,","","","","","45.7",",,0,30,","37.8",",0,02,","","","74.0","0","","","","","","","53.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","145.3",",,,0","","","18.96",",0","25.20",",,,0","12.72",",,,0","",""
"USC00218692","1925-10","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","383.8","0","0.0",",0","8",",0","5",",0","0",",0","","","","","2",",0","19",",0","4",",0","1",",0","0",",0","","","","","-18.3",",0,30,+","","","","","11.2",",,0,03,","21.7",",0,05,","","","543.1","0","","","","","","","469.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.1",",,,0","","","3.20",",0","8.08",",,,0","-1.68",",,,0","",""
"USC00218692","1925-11","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","383.8","0","0.0",",0","3",",0","2",",0","0",",0","","","","","0",",0","27",",0","5",",0","0",",0","0",",0","","","","","-15.6",",0,28,+","","","","","3.6",",,0,30,+","17.8",",0,20,","","","1078.4","0","","","","","","","535.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.5",",,,0","","","0.49",",0","6.06",",,,0","-5.08",",,,0","",""
"USC00218692","1925-12","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","383.8","0","0.0",",0","4",",0","3",",0","0",",0","","","","","6",",0","31",",0","25",",0","0",",0","0",",0","","","","","-27.2",",0,26,","","","","","8.6",",,0,03,","3.9",",0,08,","","","1913.5","0","","","","","","","835.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.5",",,,0","","","-8.60",",0","-4.35",",,,0","-12.85",",,,0","",""
"USC00218692","1926-01","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","","","","","12",",0","31",",0","18",",0","0",",0","0",",0","","","","","-28.3",",0,28,+","","","","","5.6",",,0,03,","4.4",",0,18,","","","2740.2","0","","","","","","","826.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.0",",,,0","","","-8.33",",0","-2.73",",,,0","-13.94",",,,0","",""
"USC00218692","1926-02","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","","","","","1",",0","28",",0","13",",0","0",",0","0",",0","","","","","-17.8",",0,04,","","","","","2.8",",,0,25,","8.3",",0,28,","","","3359.3","0","","","","","","","619.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.9",",,,0","","","-3.78",",0","0.85",",,,0","-8.41",",,,0","",""
"USC00218692","1926-03","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","","","","","3",",0","28",",0","11",",0","0",",0","0",",0","","","","","-21.1",",0,13,","","","","","8.6",",,0,06,","16.7",",0,23,","","","4008.5","0","","","","","","","649.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.0",",,,0","","","-2.61",",0","2.71",",,,0","-7.93",",,,0","",""
"USC00218692","1926-04","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","","","","","0",",0","19",",0","1",",0","5",",0","0",",0","","","","","-15.6",",0,05,","","","","","14.0",",,0,17,","26.7",",0,29,+","","","4373.7","0","","","","","","","365.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.1",",,,0","","","6.16",",0","13.36",",,,0","-1.04",",,,0","",""
"USC00218692","1926-05","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","35.8","0","35.8",",0","10",",0","7",",0","1",",0","","","","","0",",0","1",",0","0",",0","22",",0","0",",0","","","","","-2.2",",0,03,","","","","","29.7",",,0,09,","31.1",",0,30,+","","","4456.5","0","","","","","","","82.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.4",",,,0","","","16.82",",0","24.21",",,,0","9.43",",,,0","",""
"USC00218692","1926-06","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","67.7","0","31.9",",0","9",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","22",",0","2",",0","","","","","3.3",",0,03,","","","","","15.7",",,0,13,","33.9",",0,28,","","","4524.9","0","","","","","","","68.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.1",",,,0","","","17.12",",0","24.29",",,,0","9.95",",,,0","",""
"USC00218692","1926-07","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","193.5","0","125.8","2,0","10",",0","7",",0","0",",0","","","","","0",",0","0",",0","0","2,0","29","2,0","7","2,0","","","","","5.6",",0,13,","","","","","11.4",",,0,28,","38.3","2,0,20,+","","","6.7","0","","","","","","","6.7","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.2",",,,0","","","22.48","2,0","29.12","2,,,0","15.84",",,,0","",""
"USC00218692","1926-08","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","281.6","0","88.1",",0","9",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","9.4",",0,24,","","","","","20.1",",,0,19,","35.6",",0,27,","","","8.6","0","","","","","","","1.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.9",",,,0","","","21.11",",0","27.19",",,,0","15.04",",,,0","",""
"USC00218692","1926-09","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","308.7","0","27.1",",0","13",",0","9",",0","3",",0","","","","","0",",0","2",",0","0",",0","14",",0","0",",0","","","","","-2.2",",0,26,","","","","","75.4",",,0,17,","30.6",",0,17,+","","","135.2","0","","","","","","","126.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","208.7",",,,0","","","15.02",",0","19.92",",,,0","10.11",",,,0","",""
"USC00218692","1926-10","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","308.7","0","0.0",",0","7",",0","3",",0","0",",0","","","","","0",",0","12",",0","0",",0","3",",0","0",",0","","","","","-8.3",",0,30,","","","","","17.0",",,0,03,","23.3",",0,08,","","","446.4","0","","","","","","","311.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.4",",,,0","","","8.30",",0","14.15",",,,0","2.44",",,,0","",""
"USC00218692","1926-11","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","308.7","0","0.0",",0","9",",0","3",",0","0",",0","","","","","0",",0","27",",0","13",",0","0",",0","0",",0","","","","","-14.4",",0,21,+","","","","","18.3",",,0,14,","16.1",",0,05,","","","1065.3","0","","","","","","","618.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.5",",,,0","","","-2.30",",0","1.87",",,,0","-6.47",",,,0","",""
"USC00218692","1926-12","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","308.7","0","0.0",",0","5",",0","4",",0","0",",0","","","","","14",",0","31",",0","23",",0","0",",0","0",",0","","","","","-31.7",",0,14,","","","","","21.1",",,0,07,","3.3",",0,30,","","","1938.8","0","","","","","","","873.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.1",",,,0","","","-9.85",",0","-4.57",",,,0","-15.12",",,,0","",""
"USC00218692","1927-01","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","","","","","16",",0","31",",0","23",",0","0",",0","0",",0","","","","","-31.7",",0,22,","","","","","4.6",",,0,18,+","4.4",",0,29,","","","2835.5","0","","","","","","","896.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.5",",,,0","","","-10.59",",0","-5.48",",,,0","-15.70",",,,0","",""
"USC00218692","1927-02","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","","","","","4",",0","27",",0","11",",0","0",",0","0",",0","","","","","-23.9",",0,18,","","","","","8.6",",,0,05,","8.9",",0,23,","","","3482.4","0","","","","","","","646.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.5",",,,0","","","-4.77",",0","0.20",",,,0","-9.74",",,,0","",""
"USC00218692","1927-03","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","","","","","10",",0","7",",0","0",",0","","","","","0",",0","22",",0","","","","","","","","","","","-12.2",",0,02,","","","","","13.7",",,0,12,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.9",",,,0","","","","","","","-2.08",",,,0","",""
"USC00218692","1927-04","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","","","0.0",",0","11",",0","8",",0","0",",0","","","","","0",",0","9",",0","0",",0","7",",0","0",",0","","","","","-5.0",",0,22,","","","","","14.7",",,0,19,","26.1",",0,26,","","","","","","","","","","","289.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.4",",,,0","","","8.70",",0","14.61",",,,0","2.79",",,,0","",""
"USC00218692","1927-05","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","","","4.2",",0","11",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","1.7",",0,16,+","","","","","20.3",",,0,20,","28.3",",0,21,","","","","","","","","","","","170.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.8",",,,0","","","12.97",",0","19.03",",,,0","6.91",",,,0","",""
"USC00218692","1927-06","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","","","56.6",",0","11",",0","7",",0","1",",0","","","","","0",",0","0",",0","0",",0","20",",0","4",",0","","","","","2.8",",0,05,","","","","","47.0",",,0,09,","35.0",",0,28,","","","","","","","","","","","60.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103.7",",,,0","","","18.21",",0","24.62",",,,0","11.79",",,,0","",""
"USC00218692","1927-07","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","","","79.6",",0","5",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","9.4",",0,23,","","","","","10.7",",,0,08,","34.4",",0,27,","","","7.2","0","","","","","","","7.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.4",",,,0","","","20.67",",0","27.93",",,,0","13.41",",,,0","",""
"USC00218692","1927-08","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","","","46.3",",0","4",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","3.9",",0,09,","","","","","25.1",",,0,16,","33.3",",0,06,","","","31.9","0","","","","","","","24.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.9",",,,0","","","19.03",",0","27.01",",,,0","11.05",",,,0","",""
"USC00218692","1927-09","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","","","98.8",",0","11",",0","10",",0","3",",0","","","","","0",",0","1",",0","0",",0","19",",0","6",",0","","","","","0.0",",0,20,","","","","","57.9",",,0,15,","33.9",",0,09,","","","143.8","0","","","","","","","111.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","182.8",",,,0","","","17.90",",0","23.61",",,,0","12.19",",,,0","",""
"USC00218692","1927-10","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","","","1.3",",0","6",",0","5",",0","0",",0","","","","","0",",0","6",",0","0",",0","8",",0","0",",0","","","","","-3.3",",0,17,","","","","","21.8",",,0,01,","28.9",",0,26,+","","","369.4","0","","","","","","","225.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.6",",,,0","","","11.10",",0","18.44",",,,0","3.76",",,,0","",""
"USC00218692","1927-11","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","","","0.0",",0","6",",0","4",",0","0",",0","","","","","0",",0","28",",0","4",",0","0",",0","0",",0","","","","","-14.4",",0,18,","","","","","16.5",",,0,01,","12.8",",0,26,","","","909.0","0","","","","","","","539.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.0",",,,0","","","0.35",",0","5.32",",,,0","-4.63",",,,0","",""
"USC00218692","1927-12","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","","","0.0",",0","6",",0","3",",0","0",",0","","","","","18",",0","31",",0","23",",0","0",",0","0",",0","","","","","-26.7",",0,09,+","","","","","7.6",",,0,07,","5.6",",0,13,","","","1839.7","0","","","","","","","930.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.8",",,,0","","","-11.69",",0","-5.45",",,,0","-17.92",",,,0","",""
"USC00218692","1928-01","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","5",",0","0",",0","0",",0","","","","","11",",0","31",",0","15",",0","0",",0","0",",0","","","","","-30.0",",0,02,","","","","","0.8",",,0,29,","7.8",",0,12,","","","2623.7","0","","","","","","","784.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.6",",,,0","","","-6.96",",0","-1.38",",,,0","-12.54",",,,0","",""
"USC00218692","1928-02","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","","","","","5",",0","28",",0","10",",0","0",",0","0",",0","","","","","-23.9",",0,25,","","","","","17.8",",,0,07,","9.4",",0,12,","","","3292.7","0","","","","","","","669.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.8",",,,0","","","-4.73",",0","0.60",",,,0","-10.07",",,,0","",""
"USC00218692","1928-03","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","","","","","0",",0","27",",0","2",",0","3",",0","0",",0","","","","","-14.4",",0,05,","","","","","5.1",",,0,12,","26.1",",0,23,","","","3809.6","0","","","","","","","516.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.2",",,,0","","","1.66",",0","8.00",",,,0","-4.68",",,,0","",""
"USC00218692","1928-04","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","1.1","0","1.1",",0","11",",0","7",",0","3",",0","","","","","0",",0","22",",0","2",",0","4",",0","0",",0","","","","","-15.0",",0,15,","","","","","34.0",",,0,14,","24.4",",0,04,","","","4223.2","0","","","","","","","413.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106.2",",,,0","","","4.58",",0","11.03",",,,0","-1.87",",,,0","",""
"USC00218692","1928-05","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","16.4","0","15.3",",0","6",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","1.7",",0,12,+","","","","","32.0",",,0,04,","31.7",",0,09,","","","4299.9","0","","","","","","","76.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.0",",,,0","","","16.35",",0","23.61",",,,0","9.10",",,,0","",""
"USC00218692","1928-06","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","30.6","0","14.2",",0","12",",0","8",",0","1",",0","","","","","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","2.8",",0,10,+","","","","","33.8",",,0,22,","29.4",",0,20,","","","4347.4","0","","","","","","","47.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.6",",,,0","","","17.22",",0","23.76",",,,0","10.69",",,,0","",""
"USC00218692","1928-07","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","165.5","0","134.9",",0","7",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","9.4",",0,28,","","","","","15.2",",,0,17,","33.3",",0,07,+","","","1.1","0","","","","","","","1.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.8",",,,0","","","22.65",",0","29.42",",,,0","15.87",",,,0","",""
"USC00218692","1928-08","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","267.6","0","102.1",",0","10",",0","9",",0","2",",0","","","","","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","4.4",",0,31,","","","","","96.5",",,0,01,","35.0",",0,09,+","","","20.1","0","","","","","","","19.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","184.2",",,,0","","","21.01",",0","27.35",",,,0","14.67",",,,0","",""
