"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012841","1918-04","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","","","348.4","6","121.2",",6","15",",6","8",",6","3",",6","","","","","0",",6","0",",6","0",",6","29",",6","7",",6","","","","","1","","3.9",",6,11,","","","","","69.6",",,6,25,","33.9",",6,04,","383.5","6","16.4",",6","209.3",",,,6","","","21.83",",6","28.41",",,,6","15.24",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1918-05","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","","","530.0","6","181.6",",6","7",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","","","","","11.1",",6,05,+","","","","","14.2",",,6,19,","34.4",",6,14,+","383.5","6","0.0",",6","53.6",",,,6","","","24.19",",6","30.98",",,,6","17.40",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1918-06","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","","","796.8","6","266.8",",6","13",",6","10",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","27",",6","","","","","","","17.8",",6,19,","","","","","36.8",",,6,28,","37.2",",6,03,","383.5","6","0.0",",6","136.4",",,,6","","","27.23",",6","33.99",",,,6","20.46",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1918-07","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","","","1057.7","6","260.9",",6","25",",6","18",",6","4",",6","","","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","","","4","","18.9",",6,17,","","","","","70.1",",,6,29,","35.0",",6,23,+","0.0","6","0.0",",6","312.7",",,,6","","","26.75",",6","32.75",",,,6","20.75",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1918-08","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","","","1352.9","6","295.2",",6","13",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","28",",6","","","","","3","","18.9",",6,24,","","","","","26.4",",,6,11,","38.3",",6,16,","0.0","6","0.0",",6","85.0",",,,6","","","27.85",",6","34.43",",,,6","21.28",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1918-09","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","","","1585.8","6","232.9",",6","16",",6","11",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","20",",6","","","","","1","","16.1",",6,26,","","","","","56.1",",,6,28,","36.7",",6,02,","0.0","6","0.0",",6","167.6",",,,6","","","26.10",",6","32.19",",,,6","20.00",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1918-10","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","","","1796.1","6","210.3",",6","14",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","","","","","15.6",",6,11,","","","","","64.5",",,6,16,","34.4",",6,08,","0.0","6","0.0",",6","184.0",",,,6","","","25.12",",6","31.04",",,,6","19.19",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1918-11","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","","","1850.9","6","54.8",",6","7",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","","","5.0",",6,21,","","","","","52.8",",,6,27,","30.0",",6,30,+","21.1","6","21.1",",6","58.4",",,,6","","","19.46",",6","26.24",",,,6","12.67",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1918-12","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","","","1891.4","6","40.5",",6","10",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","","","","","1.1",",6,29,","","","","","32.0",",,6,15,","31.1",",6,10,","115.0","6","93.9",",6","82.0",",,,6","","","16.61",",6","22.29",",,,6","10.93",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1919-01","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","","","22.0","6","22.0",",6","7",",6","4",",6","1",",6","","","","","0",",6","1",",6","0",",6","21",",6","0",",6","","","","","","","-2.2",",6,06,","","","","","59.9",",,6,09,","28.3",",6,27,","216.2","6","101.2",",6","76.4",",,,6","","","15.78",",6","21.93",",,,6","9.63",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1919-02","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","","","48.8","6","26.8",",6","11",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","17",",6","0",",6","","","","","1","","0.6",",6,11,","","","","","27.4",",,6,03,","30.0",",6,23,","292.0","6","75.8",",6","107.8",",,,6","","","16.58",",6","22.30",",,,6","10.87",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1919-03","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","","","120.0","6","71.2",",6","11",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","","","4.4",",6,29,","","","","","28.4",",,6,02,","30.6",",6,10,","305.8","6","13.8",",6","144.3",",,,6","","","20.18",",6","26.98",",,,6","13.39",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1919-04","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","","","214.6","6","94.6",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","3",",6","1","","","","","","2.8",",6,02,","","","","","15.2",",,6,12,","34.4",",6,26,","317.7","6","11.9",",6","29.7",",,,6","","","21.09",",6","28.94",",,,6","13.24",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1919-05","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","","","408.6","6","194.0",",6","16",",6","14",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","","","8","","12.8",",6,23,+","","","","","68.3",",,6,17,","35.6",",6,26,+","317.7","6","0.0",",6","263.4",",,,6","","","24.59",",6","31.82",",,,6","17.36",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1919-06","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","","","648.0","6","239.4",",6","18",",6","11",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","21",",6","","","","","1","","16.1",",6,15,","","","","","25.9",",,6,01,","36.1",",6,23,","317.7","6","0.0",",6","131.9",",,,6","","","26.31",",6","32.40",",,,6","20.22",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1919-07","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","","","928.1","6","280.1",",6","25",",6","15",",6","5",",6","","","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","","","5","","19.4",",6,04,","","","","","64.8",",,6,02,","35.6",",6,16,+","0.0","6","0.0",",6","292.1",",,,6","","","27.37",",6","33.48",",,,6","21.26",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1919-08","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","","","1229.7","6","301.6",",6","19",",6","13",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","30",",6","","","","","","","20.0",",6,21,+","","","","","30.2",",,6,31,","36.7",",6,06,","0.0","6","0.0",",6","138.8",",,,6","","","28.06",",6","34.70",",,,6","21.43",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1919-09","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","","","1502.3","6","272.6",",6","9",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","29",",6","","","","","","","17.2",",6,27,","","","","","15.7",",,6,26,","36.7",",6,25,+","0.0","6","0.0",",6","60.4",",,,6","","","27.42",",6","34.04",",,,6","20.80",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1919-10","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","","","1764.0","6","261.7",",6","9",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","27",",6","","","","","","","17.2",",6,27,","","","","","6.6",",,6,30,","36.7",",6,08,+","0.0","6","0.0",",6","20.3",",,,6","","","26.77",",6","33.89",",,,6","19.66",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1919-11","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","","","1864.8","6","100.8",",6","7",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","2",",6","1","","","","","","6.7",",6,19,","","","","","30.0",",,6,18,","33.3",",6,02,+","8.3","6","8.3",",6","101.4",",,,6","","","21.42",",6","28.21",",,,6","14.63",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1919-12","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","","","1912.6","6","47.8",",6","8",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","1",",6","4","","","","2","","2.2",",6,18,","","","","","20.8",",,6,22,","32.2",",6,11,","79.8","6","71.5",",6","87.7",",,,6","","","17.57",",6","25.00",",,,6","10.14",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1920-01","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","","","44.8","6","44.8",",6","5",",6","3",",6","0",",6","","","","","0",",6","1",",6","0",",6","27",",6","0",",6","3","","","","","","-1.1",",6,04,","","","","","12.7",",,6,17,","30.6",",6,23,","153.1","6","73.3",",6","27.4",",,,6","","","17.41",",6","24.81",",,,6","10.02",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1920-02","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","","","57.6","6","12.8",",6","6",",6","6",",6","1",",6","","","","","0",",6","2",",6","0",",6","16",",6","0",",6","","","","","1","","-0.6",",6,17,","","","","","78.2",",,6,19,","28.9",",6,23,+","263.4","6","110.3",",6","123.2",",,,6","","","14.97",",6","21.68",",,,6","8.26",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1920-03","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","","","135.0","6","77.4",",6","3",",6","3",",6","0",",6","","","","","0",",6","3",",6","0",",6","24",",6","7",",6","2","","","","","","-2.2",",6,02,","","","","","10.9",",,6,01,","35.0",",6,29,","350.8","6","87.4",",6","18.3",",,,6","","","18.01",",6","25.67",",,,6","10.35",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1920-04","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","","","275.3","6","140.3",",6","11",",6","10",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","11",",6","","","","","1","","4.4",",6,06,","","","","","57.7",",,6,17,","34.4",",6,03,","365.0","6","14.2",",6","170.9",",,,6","","","22.54",",6","29.07",",,,6","16.00",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1920-05","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","","","449.4","6","174.1",",6","11",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","","","","","13.3",",6,11,","","","","","59.2",",,6,26,","34.4",",6,15,","365.0","6","0.0",",6","169.5",",,,6","","","23.95",",6","30.73",",,,6","17.17",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1920-06","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","","","688.9","6","239.5",",6","15",",6","9",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","19",",6","","","","","","","15.6",",6,10,","","","","","37.6",",,6,25,","36.1",",6,21,+","365.0","6","0.0",",6","149.6",",,,6","","","26.32",",6","32.84",",,,6","19.79",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1920-07","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","","","974.2","6","285.3",",6","16",",6","10",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","29",",6","","","","","","","20.0",",6,28,+","","","","","51.3",",,6,07,","35.6",",6,05,+","0.0","6","0.0",",6","190.3",",,,6","","","27.54",",6","33.72",",,,6","21.35",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1920-08","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","","","1257.6","6","283.4",",6","18",",6","13",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","28",",6","","","","","","","18.3",",6,21,","","","","","24.6",",,6,16,","36.1",",6,27,","0.0","6","0.0",",6","135.9",",,,6","","","27.48",",6","34.03",",,,6","20.92",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1920-09","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","","","1524.6","6","267.0",",6","16",",6","11",",6","4",",6","","","","","0",",6","0",",6","0",",6","30",",6","26",",6","1","","","","3","","18.3",",6,20,","","","","","88.9",",,6,16,","37.2",",6,15,","0.0","6","0.0",",6","354.7",",,,6","","","27.23",",6","33.72",",,,6","20.74",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1920-10","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","","","1651.1","6","126.5",",6","3",",6","1",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","1","","","","","","7.8",",6,30,+","","","","","37.8",",,6,01,","32.2",",6,25,","5.6","6","5.6",",6","39.4",",,,6","","","22.23",",6","29.47",",,,6","15.00",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1920-11","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","","","1710.8","6","59.7",",6","8",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","","","","","3.9",",6,18,","","","","","27.4",",,6,16,","31.1",",6,11,+","28.1","6","22.5",",6","91.9",",,,6","","","19.57",",6","26.53",",,,6","12.61",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1920-12","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","","","1745.3","6","34.5",",6","9",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","2","","","","","","1.7",",6,17,","","","","","26.2",",,6,24,","28.9",",6,28,+","123.9","6","95.8",",6","56.7",",,,6","","","16.35",",6","23.48",",,,6","9.23",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1921-01","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","","","23.4","6","23.4",",6","4",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","","","","","1.1",",6,16,","","","","","10.7",",,6,15,","31.1",",6,06,","173.8","6","49.9",",6","13.2",",,,6","","","17.48",",6","25.04",",,,6","9.92",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1921-02","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","","","67.5","6","44.1",",6","8",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","","","2","","3.3",",6,25,","","","","","14.0",",,6,05,","31.1",",6,11,+","229.4","6","55.6",",6","44.8",",,,6","","","17.92",",6","25.93",",,,6","9.92",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1921-03","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","","","213.5","6","146.0",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","11",",6","1","","","","","","5.0",",6,01,","","","","","10.4",",,6,30,","35.6",",6,20,","233.8","6","4.4",",6","22.2",",,,6","","","22.90",",6","30.55",",,,6","15.24",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1921-04","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","","","352.5","6","139.0",",6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","","","","","5.6",",6,12,","","","","","18.8",",,6,23,","34.4",",6,27,+","244.3","6","10.5",",6","38.4",",,,6","","","22.61",",6","30.42",",,,6","14.80",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1921-05","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","","","525.5","6","173.0",",6","12",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","","","3","","9.4",",6,08,+","","","","","47.0",",,6,17,","36.7",",6,31,+","246.0","6","1.7",",6","179.9",",,,6","","","23.86",",6","31.30",",,,6","16.41",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1921-06","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","","","782.8","6","257.3",",6","15",",6","9",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","21",",6","","","","","8","","14.4",",6,09,","","","","","60.5",",,6,22,","38.3",",6,18,","246.0","6","0.0",",6","168.3",",,,6","","","26.91",",6","33.50",",,,6","20.31",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1921-07","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","","","1064.0","6","281.2",",6","19",",6","12",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","","","6","","20.0",",6,19,","","","","","40.6",",,6,03,","36.1",",6,21,","0.0","6","0.0",",6","163.4",",,,6","","","27.40",",6","32.99",",,,6","21.82",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1921-08","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","","","1366.7","6","302.7",",6","15",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","29",",6","","","","","1","","18.3",",6,27,","","","","","36.1",",,6,21,","37.8",",6,20,","0.0","6","0.0",",6","105.1",",,,6","","","28.10",",6","34.44",",,,6","21.76",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1921-09","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","","","1663.5","6","296.8",",6","7",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","30",",6","","","","","1","","19.4",",6,16,+","","","","","27.2",",,6,10,","39.4",",6,08,","0.0","6","0.0",",6","49.1",",,,6","","","28.23",",6","35.54",",,,6","20.91",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1921-10","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","","","1831.4","6","167.9",",6","14",",6","9",",6","4",",6","","","","","0",",6","0",",6","0",",6","31",",6","11",",6","","","","","","","10.0",",6,09,","","","","","113.0",",,6,26,","35.6",",6,12,","0.0","6","0.0",",6","268.6",",,,6","","","23.75",",6","30.05",",,,6","17.45",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1921-11","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","","","1932.1","6","100.7",",6","7",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","","","1","","5.6",",6,30,+","","","","","55.9",",,6,09,","33.3",",6,16,","17.4","6","17.4",",6","83.3",",,,6","","","21.11",",6","28.35",",,,6","13.87",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1921-12","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","","","1977.8","6","45.7",",6","5",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","","","","","3.9",",6,07,","","","","","41.4",",,6,10,","30.0",",6,27,","49.3","6","31.9",",6","73.9",",,,6","","","18.78",",6","25.72",",,,6","11.83",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1922-01","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","","","41.2","6","41.2",",6","4",",6","3",",6","0",",6","","","","","0",",6","2",",6","0",",6","21",",6","0",",6","","","","","","","-1.1",",6,15,+","","","","","18.0",",,6,11,","30.6",",6,23,+","144.9","6","95.6",",6","26.8",",,,6","","","16.58",",6","23.10",",,,6","10.06",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1922-02","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","","","108.9","6","67.7",",6","6",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","","","","","0.6",",6,08,","","","","","11.7",",,6,16,","31.1",",6,25,","190.5","6","45.6",",6","35.0",",,,6","","","19.12",",6","25.92",",,,6","12.32",",,,6","","","","","","","","","","","","","","","","","",""
