"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00509891","2002-11","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","1","5,0","0","5,0","0","5,0","25","5,0","1","5,0","","","","","","","","","","","","","","","","","178","5,,0,20,+","46","5,,0,16,","0.5","5,,0,16,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5","5,,,0","46","5,,,0","","","","","",""
"USC00509891","2002-12","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","6","1,0","1","1,0","0","1,0","","","3","2,0","","","","","","","","","","","","","","","","","","","64","2,,0,26,+","4.6","1,,0,26,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.0","1,,,0","207","2,,,0","","","","","",""
"USC00509891","2003-01","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","6",",0","3",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","","","81",",,0,05,","3.8",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.7",",,,0","189",",,,0","","","","","",""
"USC00509891","2003-02","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","5",",0","4",",0","0",",0","25","3,0","2",",0","","","","","","","","","","","","","","","","","356","3,,0,25,+","64",",,0,12,","6.4",",,0,09,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.8",",,,0","115",",,,0","","","","","",""
"USC00509891","2003-04","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","0",",0","0",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","0.0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00509891","2003-05","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00509891","2003-06","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","11.7",",,0,06,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.0",",,,0","0",",,,0","","","","","",""
"USC00509891","2003-07","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","11",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,27,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","138.0",",,,0","0",",,,0","","","","","",""
"USC00509891","2003-08","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,03,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.1",",,,0","0",",,,0","","","","","",""
"USC00509891","2005-10","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0","1,0","8",",0","1",",0","0",",0","19",",0","1",",0","1","1,0","30","1,0","16",",0","0",",0","0",",0","1","","","","-18.9","1,0,31,","76",",,0,17,+","46",",,0,15,","2.8",",,0,15,","12.2",",0,04,","","","","","","","","","","","638.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.0",",,,0","103",",,,0","-3.01","1,0","1.25",",,,0","-7.27","1,,,0"
"USC00509891","2005-11","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0",",0","12",",0","0",",0","0",",0","30",",0","5",",0","25",",0","30",",0","30",",0","0",",0","0",",0","","","","","-39.4",",0,28,","229",",,0,30,","41",",,0,23,","2.0",",,0,25,+","-9.4",",0,19,+","","","","","","","","","","","1216.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.6",",,,0","252",",,,0","-22.22",",0","-17.63",",,,0","-26.81",",,,0"
"USC00509891","2005-12","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0","2,0","4",",0","0",",0","0",",0","31",",0","1",",0","23","1,0","30","1,0","27","1,0","0","1,0","0","1,0","","","","","-40.6","1,0,04,","229",",,0,15,+","53",",,0,12,","1.3",",,0,12,+","6.7","1,0,16,","","","","","","","","","","","1083.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.1",",,,0","94",",,,0","-18.72","2,0","-13.92","1,,,0","-23.52","1,,,0"
"USC00509891","2006-01","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","","0.0",",0","4",",0","0",",0","0",",0","31",",0","2",",0","31",",0","31",",0","31",",0","0",",0","0",",0","8","","","","-47.2",",0,27,","254",",,0,31,+","30",",,0,21,","1.5",",,0,21,","-13.9",",0,08,","","","","","","","","","","","1542.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.1",",,,0","83",",,,0","-31.44",",0","-27.78",",,,0","-35.09",",,,0"
"USC00509891","2006-02","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","","0.0",",0","12",",0","4",",0","0",",0","28",",0","5",",0","17",",0","28",",0","20",",0","0",",0","0",",0","","","","","-41.7",",0,03,","432",",,0,27,+","97",",,0,25,","6.1",",,0,26,","10.0",",0,11,","","","","","","","","","","","908.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.4",",,,0","379",",,,0","-14.13",",0","-6.81",",,,0","-21.44",",,,0"
"USC00509891","2006-03","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","","0.0",",0","8",",0","1",",0","0",",0","31",",0","3",",0","25",",0","31",",0","29",",0","0",",0","0",",0","","","","","-38.9",",0,01,","406",",,0,10,+","86",",,0,08,","4.1",",,0,08,","6.1",",0,31,","","","","","","","","","","","1052.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.8",",,,0","205",",,,0","-15.61",",0","-7.34",",,,0","-23.88",",,,0"
"USC00509891","2006-04","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","","0.0","1,0","6",",0","2",",0","0",",0","30",",0","3",",0","4",",0","30",",0","3","1,0","0","1,0","0","1,0","","","","","-18.9",",0,15,","356",",,0,11,","132",",,0,11,","7.9",",,0,11,","11.7","1,0,22,","","","","","","","","","","","575.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.9",",,,0","219",",,,0","-1.50","1,0","5.17","1,,,0","-8.17",",,,0"
"USC00509891","2006-05","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","","0.0",",0","10",",0","0",",0","0",",0","1",",0","0",",0","0",",0","17",",0","0",",0","8",",0","0",",0","","","","","-6.7",",0,01,","25",",,0,01,","0",",,0,31,+","2.3",",,0,21,+","25.0",",0,29,+","","","","","","","","","","","283.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.7",",,,0","0",",,,0","9.20",",0","17.81",",,,0","0.58",",,,0"
"USC00509891","2006-06","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","","0.0","1,0","11",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","20",",0","0",",0","","","","","-4.4","1,0,05,","0",",,0,30,+","0",",T,0,04,","9.4",",,0,26,","27.2",",0,14,","","","","","","","","","","","133.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.2",",,,0","0",",T,,0","13.76","1,0","21.17",",,,0","6.34","1,,,0"
"USC00509891","2006-07","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","6.1","","6.1",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","3.3",",0,20,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,06,","29.4",",0,28,","70.7","","","","","","","","","","70.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.5",",,,0","0",",,,0","16.25",",0","22.27",",,,0","10.23",",,,0"
"USC00509891","2006-08","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","6.1","","0.0",",0","18",",0","8",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","9",",0","0",",0","","","","","-1.7",",0,30,+","0",",,0,31,+","0",",,0,31,+","20.1",",,0,12,","26.1",",0,03,","262.3","","","","","","","","","","191.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.5",",,,0","0",",,,0","12.15",",0","18.45",",,,0","5.86",",,,0"
"USC00509891","2006-09","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","6.1","","0.0",",0","10",",0","2",",0","0",",0","1",",0","2",",0","0",",0","15",",0","0",",0","4",",0","0",",0","","","","","-6.1",",0,25,","25",",,0,29,","46",",,0,30,","11.7",",,0,29,","22.8",",0,15,+","551.6","","","","","","","","","","289.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.0",",,,0","79",",,,0","8.69",",0","16.30",",,,0","1.08",",,,0"
"USC00509891","2006-10","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","11",",0","4",",0","0",",0","11",",0","2",",0","","","","","","","","","","","","","","","","","102",",,0,31,+","46",",,0,22,","4.1",",,0,22,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.7",",,,0","156",",,,0","","","","","",""
"USC00509891","2006-11","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","4",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","","","","","","","","","","","152",",,0,25,+","20",",,0,14,","2.0",",,0,14,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.4",",,,0","43",",,,0","","","","","",""
"USC00509891","2006-12","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","11",",0","1",",0","0",",0","31",",0","1",",0","","","","","","","","","","","","","","","","","254",",,0,31,+","56",",,0,30,","2.5",",,0,30,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.6",",,,0","197",",,,0","","","","","",""
"USC00509891","2007-01","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","12",",0","1",",0","0",",0","31",",0","2",",0","","","","","","","","","","","","","","","","","356",",,0,25,+","64",",,0,14,","4.8",",,0,14,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9",",,,0","207",",,,0","","","","","",""
"USC00509891","2007-02","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","3",",0","0",",0","0",",0","28",",0","1",",0","","","","","","","","","","","","","","","","","330",",,0,12,+","33",",,0,10,","2.3",",,0,10,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.8",",,,0","58",",,,0","","","","","",""
"USC00509891","2007-03","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","9",",0","0",",0","0",",0","31",",0","1",",0","","","","","","","","","","","","","","","","","381",",,0,28,+","33",",,0,22,","2.0",",,0,22,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.5",",,,0","114",",,,0","","","","","",""
"USC00509891","2007-04","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","1",",0","0",",0","0",",0","14",",0","0",",0","","","","","","","","","","","","","","","","","356",",,0,02,+","3",",,0,12,","0.3",",,0,12,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3",",,,0","3",",,,0","","","","","",""
"USC00509891","2007-05","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","10",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","5",",,0,13,","7.9",",,0,28,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.8",",,,0","5",",,,0","","","","","",""
"USC00509891","2007-06","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,17,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.2",",,,0","0",",,,0","","","","","",""
"USC00509891","2007-07","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","19",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.4",",,0,07,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.5",",,,0","0",",,,0","","","","","",""
"USC00509891","2007-08","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.3",",,0,06,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.4",",,,0","0",",,,0","","","","","",""
"USC00509891","2007-09","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,30,+","3",",,0,04,","25.9",",,0,16,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.9",",,,0","3",",,,0","","","","","",""
"USC00509891","2007-10","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","6",",0","3",",0","0",",0","25","1,0","3",",0","","","","","","","","","","","","","","","","","203","1,,0,25,+","114",",,0,19,","8.1",",,0,19,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.6",",,,0","260",",,,0","","","","","",""
"USC00509891","2007-11","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","5",",0","0",",0","0",",0","29","1,0","1",",0","","","","","","","","","","","","","","","","","203","1,,0,21,+","28",",,0,16,","1.5",",,0,16,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.6",",,,0","100",",,,0","","","","","",""
"USC00509891","2007-12","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","9",",0","2",",0","0",",0","31",",0","4",",0","","","","","","","","","","","","","","","","","279",",,0,31,+","38",",,0,07,","2.8",",,0,15,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.8",",,,0","175",",,,0","","","","","",""
"USC00509891","2008-01","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","16",",0","2",",0","0",",0","31",",0","4",",0","","","","","","","","","","","","","","","","","457",",,0,31,+","147",",,0,17,","6.6",",,0,17,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.6",",,,0","360",",,,0","","","","","",""
"USC00509891","2008-02","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","3",",0","0",",0","0",",0","29",",0","1",",0","","","","","","","","","","","","","","","","","457",",,0,26,+","53",",,0,24,","1.8",",,0,24,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.4",",,,0","77",",,,0","","","","","",""
"USC00509891","2008-03","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0",",0","2",",0","0",",0","0",",0","31",",0","0",",0","11",",0","31",",0","21",",0","0",",0","0",",0","","","","","-27.8",",0,03,","432",",,0,01,","20",",,0,13,","0.8",",,0,13,","7.2",",0,07,","","","","","","","","","","","867.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.1",",,,0","30",",,,0","-9.65",",0","-3.20",",,,0","-16.11",",,,0"
"USC00509891","2008-05","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","10",",0","3",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","25",",,0,01,","0",",,0,31,+","7.6",",,0,16,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.5",",,,0","0",",,,0","","","","","",""
"USC00509891","2008-07","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","1.7",",0","18",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","2","","2.2",",0,02,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,28,","27.8",",0,04,","162.0","0","","","","","","","","","162.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","160.0",",,,0","0",",,,0","13.16",",0","18.69",",,,0","7.64",",,,0"
"USC00509891","2008-08","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","2",",0","0",",0","10","","5","","-2.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","23.4",",,0,15,","22.2",",0,14,","432.1","0","","","","","","","","","270.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.9",",,,0","0",",,,0","9.62",",0","15.95",",,,0","3.29",",,,0"
"USC00509891","2008-09","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0",",0","8",",0","2",",0","0",",0","1",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","","","-10.6",",0,29,","25",",,0,30,","23",",,0,30,","12.2",",,0,11,","20.0",",0,07,","828.1","0","","","","","","","","","396.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.8",",,,0","26",",,,0","5.13",",0","11.10",",,,0","-0.84",",,,0"
"USC00509891","2008-10","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0",",0","12",",0","3",",0","0",",0","28",",0","4",",0","18",",0","31",",0","28",",0","0",",0","0",",0","1","","","","-30.6",",0,29,+","229",",,0,22,","122",",,0,22,","11.4",",,0,22,","8.3",",0,10,","1774.8","0","","","","","","","","","946.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.6",",,,0","319",",,,0","-12.21",",0","-6.36",",,,0","-18.05",",,,0"
"USC00509891","2008-11","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0",",0","8",",0","1",",0","0",",0","30",",0","3",",0","29",",0","30",",0","30",",0","0",",0","0",",0","2","","","","-34.4",",0,20,+","229",",,0,30,+","46",",,0,03,","4.6",",,0,03,","-10.6",",0,17,+","2940.2","0","","","","","","","","","1165.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.6",",,,0","161",",,,0","-20.52",",0","-15.91",",,,0","-25.12",",,,0"
"USC00509891","2008-12","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0",",0","9",",0","2",",0","0",",0","31",",0","6",",0","27",",0","31",",0","31",",0","0",",0","0",",0","1","","","","-46.1",",0,31,","381",",,0,31,+","66",",,0,24,","2.8",",,0,06,","-9.4",",0,16,+","4252.9","0","","","","","","","","","1312.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.3",",,,0","333",",,,0","-24.01",",0","-19.54",",,,0","-28.48",",,,0"
"USC00509891","2009-01","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","0","0.0",",0","10",",0","3",",0","0",",0","31",",0","7",",0","25",",0","31",",0","28",",0","0",",0","0",",0","10","","","","-48.3",",0,04,+","406",",,0,31,+","51",",,0,26,","17.8",",,0,30,","10.0",",0,16,","5636.4","0","","","","","","","","","1383.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.4",",,,0","291",",,,0","-26.30",",0","-22.23",",,,0","-30.36",",,,0"
"USC00509891","2009-02","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","0","0.0",",0","14",",0","3",",0","0",",0","28",",0","4",",0","22",",0","28",",0","28",",0","0",",0","0",",0","","","","","-42.8",",0,04,","635",",,0,28,","104",",,0,28,","5.1",",,0,28,","-0.6",",0,19,","6699.4","0","","","","","","","","","1063.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.8",",,,0","438",",,,0","-19.63",",0","-13.35",",,,0","-25.91",",,,0"
"USC00509891","2009-03","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","0","0.0",",0","11",",0","2",",0","0",",0","31",",0","4",",0","21",",0","31",",0","29",",0","0",",0","0",",0","","","","","-36.7",",0,15,","711",",,0,07,+","213",",,0,05,","17.8",",,0,05,","3.3",",0,29,","7731.4","0","","","","","","","","","1032.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.6",",,,0","361",",,,0","-14.96",",0","-8.22",",,,0","-21.69",",,,0"
"USC00509891","2009-04","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","28",",0","0",",0","6",",0","30",",0","5",",0","2",",0","0",",0","","","","","-29.4",",0,02,","584",",,0,01,","8",",,0,23,","1.5",",,0,23,","22.2",",0,30,","8332.5","0","","","","","","","","","601.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0",",,,0","13",",,,0","-1.71",",0","6.14",",,,0","-9.55",",,,0"
"USC00509891","2009-05","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","8",",0","0",",0","","","2","","-5.0",",0,15,","0",",,0,31,+","0",",T,0,06,","3.6",",,0,11,","24.4",",0,26,+","8661.2","0","","","","","","","","","328.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.1",",,,0","0",",T,,0","7.73",",0","15.50",",,,0","-0.04",",,,0"
"USC00509891","2009-06","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","1","","0.6",",0,07,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,24,","28.3",",0,04,","8827.5","0","","","","","","","","","166.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.8",",,,0","0",",,,0","12.79",",0","19.91",",,,0","5.67",",,,0"
"USC00509891","2009-07","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","4.5","0","4.5",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","1","","3","","1.7",",0,24,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,08,","30.6",",0,08,","69.6","0","","","","","","","","","69.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.4",",,,0","0",",,,0","16.23",",0","24.45",",,,0","8.02",",,,0"
"USC00509891","2009-08","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","6.2","0","1.7",",0","19",",0","9",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","3",",0","0",",0","3","","","","-3.3",",0,20,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,30,","28.9",",0,04,","316.0","0","","","","","","","","","246.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.0",",,,0","0",",,,0","10.44",",0","16.02",",,,0","4.86",",,,0"
"USC00509891","2009-09","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","6.2","0","0.0",",0","13",",0","3",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","1",",0","0",",0","","","","","-8.3",",0,24,","0",",T,0,27,+","38",",,0,23,","7.1",",,0,18,","21.1",",0,05,","658.5","0","","","","","","","","","342.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.2",",,,0","95",",,,0","6.92",",0","12.88",",,,0","0.95",",,,0"
"USC00509891","2009-10","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","6.2","0","0.0",",0","8",",0","2",",0","0",",0","6",",0","2",",0","3",",0","29",",0","12",",0","0",",0","0",",0","","","","","-22.2",",0,31,","76",",,0,31,+","46",",,0,27,","3.8",",,0,27,","11.7",",0,11,+","1305.6","0","","","","","","","","","647.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.4",",,,0","104",",,,0","-2.54",",0","2.72",",,,0","-7.80",",,,0"
