"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"GG000037177","1980-10","43.25","40.267","7.0","GAGBY, GG","10",",I","7",",I","2",",I","","","","","","","96.8",",,I,04,","","","200.3",",,,I","",""
"GG000037177","1980-11","43.25","40.267","7.0","GAGBY, GG","16",",I","12",",I","2",",I","","","","","","","32.1",",,I,16,","","","223.7",",,,I","",""
"GG000037177","1980-12","43.25","40.267","7.0","GAGBY, GG","15",",I","8",",I","1",",I","","","","","","","33.7",",,I,13,","","","107.7",",,,I","",""
"GG000037177","1981-01","43.25","40.267","7.0","GAGBY, GG","12",",I","9",",I","1",",I","","","","","","","37.5",",,I,11,","","","135.1",",,,I","",""
"GG000037177","1981-02","43.25","40.267","7.0","GAGBY, GG","14",",I","9",",I","3",",I","","","","","","","39.6",",,I,01,","","","173.8",",,,I","",""
"GG000037177","1981-03","43.25","40.267","7.0","GAGBY, GG","16",",I","14",",I","4",",I","","","","","","","33.4",",,I,13,","","","199.5",",,,I","",""
"GG000037177","1981-04","43.25","40.267","7.0","GAGBY, GG","15",",I","9",",I","2",",I","","","","","","","39.0",",,I,04,","","","134.6",",,,I","",""
"GG000037177","1981-05","43.25","40.267","7.0","GAGBY, GG","12",",I","9",",I","0",",I","","","","","","","18.8",",,I,23,","","","97.5",",,,I","",""
"GG000037177","1981-06","43.25","40.267","7.0","GAGBY, GG","7",",I","5",",I","2",",I","","","","","","","46.4",",,I,30,","","","99.5",",,,I","",""
"GG000037177","1981-07","43.25","40.267","7.0","GAGBY, GG","4",",I","3",",I","1",",I","","","","","","","26.2",",,I,17,","","","56.4",",,,I","",""
"GG000037177","1981-08","43.25","40.267","7.0","GAGBY, GG","9",",I","2",",I","0",",I","","","","","","","18.6",",,I,01,","","","30.4",",,,I","",""
"GG000037177","1981-09","43.25","40.267","7.0","GAGBY, GG","8",",I","7",",I","1",",I","","","","","","","28.8",",,I,11,","","","95.9",",,,I","",""
"GG000037177","1981-10","43.25","40.267","7.0","GAGBY, GG","5",",I","4",",I","2",",I","","","","","","","32.6",",,I,14,","","","81.8",",,,I","",""
"GG000037177","1981-11","43.25","40.267","7.0","GAGBY, GG","19",",I","13",",I","4",",I","","","","","","","34.5",",,I,24,","","","246.4",",,,I","",""
"GG000037177","1981-12","43.25","40.267","7.0","GAGBY, GG","15",",I","10",",I","2",",I","","","","","","","51.1",",,I,18,","","","168.8",",,,I","",""
"GG000037177","1982-01","43.25","40.267","7.0","GAGBY, GG","9",",I","6",",I","1",",I","","","","","","","35.6",",,I,13,","","","98.4",",,,I","",""
"GG000037177","1982-02","43.25","40.267","7.0","GAGBY, GG","13",",I","10",",I","1",",I","","","","","","","40.5",",,I,03,","","","130.5",",,,I","",""
"GG000037177","1982-03","43.25","40.267","7.0","GAGBY, GG","16",",I","11",",I","2",",I","","","","","","","43.0",",,I,02,","","","157.7",",,,I","",""
"GG000037177","1982-04","43.25","40.267","7.0","GAGBY, GG","12",",I","9",",I","2",",I","","","","","","","56.0",",,I,01,","","","207.6",",,,I","",""
"GG000037177","1982-05","43.25","40.267","7.0","GAGBY, GG","8",",I","6",",I","1",",I","","","","","","","51.9",",,I,20,","","","79.2",",,,I","",""
"GG000037177","1982-06","43.25","40.267","7.0","GAGBY, GG","9",",I","6",",I","3",",I","","","","","","","40.9",",,I,17,","","","138.9",",,,I","",""
"GG000037177","1982-07","43.25","40.267","7.0","GAGBY, GG","14",",I","8",",I","3",",I","","","","","","","42.5",",,I,07,","","","158.5",",,,I","",""
"GG000037177","1982-08","43.25","40.267","7.0","GAGBY, GG","8",",I","5",",I","1",",I","","","","","","","39.9",",,I,04,","","","82.6",",,,I","",""
"GG000037177","1982-09","43.25","40.267","7.0","GAGBY, GG","7",",I","3",",I","0",",I","","","","","","","21.5",",,I,04,","","","51.0",",,,I","",""
"GG000037177","1982-10","43.25","40.267","7.0","GAGBY, GG","7",",I","4",",I","0",",I","","","","","","","18.7",",,I,18,","","","49.8",",,,I","",""
"GG000037177","1982-11","43.25","40.267","7.0","GAGBY, GG","5",",I","5",",I","0",",I","","","","","","","13.3",",,I,06,","","","46.6",",,,I","",""
"GG000037177","1982-12","43.25","40.267","7.0","GAGBY, GG","8",",I","6",",I","1",",I","","","","","","","27.7",",,I,16,","","","92.0",",,,I","",""
"GG000037177","1983-01","43.25","40.267","7.0","GAGBY, GG","15",",I","13",",I","2",",I","","","","","","","41.9",",,I,22,","","","207.7",",,,I","",""
"GG000037177","1983-02","43.25","40.267","7.0","GAGBY, GG","13",",I","9",",I","0",",I","","","","","","","16.9",",,I,20,","","","91.4",",,,I","",""
"GG000037177","1983-03","43.25","40.267","7.0","GAGBY, GG","12",",I","6",",I","1",",I","","","","","","","42.3",",,I,08,","","","93.6",",,,I","",""
"GG000037177","1983-04","43.25","40.267","7.0","GAGBY, GG","7",",I","3",",I","2",",I","","","","","","","45.7",",,I,17,","","","95.0",",,,I","",""
"GG000037177","1983-05","43.25","40.267","7.0","GAGBY, GG","8",",I","5",",I","2",",I","","","","","","","30.8",",,I,05,","","","80.9",",,,I","",""
"GG000037177","1983-06","43.25","40.267","7.0","GAGBY, GG","13",",I","4",",I","1",",I","","","","","","","51.6",",,I,08,","","","86.8",",,,I","",""
"GG000037177","1983-07","43.25","40.267","7.0","GAGBY, GG","12",",I","7",",I","2",",I","","","","","","","76.1",",,I,27,","","","147.8",",,,I","",""
"GG000037177","1983-08","43.25","40.267","7.0","GAGBY, GG","7",",I","5",",I","0",",I","","","","","","","16.2",",,I,10,","","","48.4",",,,I","",""
"GG000037177","1983-10","43.25","40.267","7.0","GAGBY, GG","8",",I","7",",I","2",",I","","","","","","","48.2",",,I,31,","","","105.6",",,,I","",""
"GG000037177","1983-11","43.25","40.267","7.0","GAGBY, GG","18",",I","14",",I","3",",I","","","","","","","59.8",",,I,10,","","","266.2",",,,I","",""
"GG000037177","1983-12","43.25","40.267","7.0","GAGBY, GG","12",",I","8",",I","1",",I","","","","","","","52.3",",,I,29,","","","131.5",",,,I","",""
"GG000037177","1984-01","43.25","40.267","7.0","GAGBY, GG","13",",I","10",",I","0",",I","","","","","","","24.9",",,I,02,","","","98.1",",,,I","",""
"GG000037177","1984-02","43.25","40.267","7.0","GAGBY, GG","6",",I","2",",I","0",",I","","","","","","","15.9",",,I,12,","","","25.1",",,,I","",""
"GG000037177","1984-03","43.25","40.267","7.0","GAGBY, GG","15",",I","9",",I","1",",I","","","","","","","30.4",",,I,21,","","","125.7",",,,I","",""
"GG000037177","1984-04","43.25","40.267","7.0","GAGBY, GG","21",",I","14",",I","2",",I","","","","","","","38.1",",,I,20,","","","188.4",",,,I","",""
"GG000037177","1984-05","43.25","40.267","7.0","GAGBY, GG","9",",I","4",",I","1",",I","","","","","","","29.9",",,I,27,","","","60.0",",,,I","",""
"GG000037177","1984-06","43.25","40.267","7.0","GAGBY, GG","8",",I","4",",I","1",",I","","","","","","","37.2",",,I,11,","","","75.3",",,,I","",""
"GG000037177","1984-07","43.25","40.267","7.0","GAGBY, GG","12",",I","7",",I","0",",I","","","","","","","10.3",",,I,10,","","","40.3",",,,I","",""
"GG000037177","1984-08","43.25","40.267","7.0","GAGBY, GG","14",",I","10",",I","0",",I","","","","","","","23.7",",,I,06,","","","142.0",",,,I","",""
"GG000037177","1984-09","43.25","40.267","7.0","GAGBY, GG","6",",I","4",",I","2",",I","","","","","","","76.5",",,I,28,","","","117.0",",,,I","",""
"GG000037177","1984-10","43.25","40.267","7.0","GAGBY, GG","6",",I","3",",I","1",",I","","","","","","","42.8",",,I,16,","","","66.5",",,,I","",""
"GG000037177","1984-11","43.25","40.267","7.0","GAGBY, GG","15",",I","12",",I","1",",I","","","","","","","27.1",",,I,14,","","","190.8",",,,I","",""
"GG000037177","1984-12","43.25","40.267","7.0","GAGBY, GG","11",",I","5",",I","0",",I","","","","","","","16.8",",,I,14,","","","47.1",",,,I","",""
"GG000037177","1985-01","43.25","40.267","7.0","GAGBY, GG","10",",I","6",",I","2",",I","","","","","","","41.6",",,I,11,","","","101.3",",,,I","",""
"GG000037177","1985-02","43.25","40.267","7.0","GAGBY, GG","23",",I","19",",I","1",",I","","","","","","","38.2",",,I,15,","","","221.2",",,,I","",""
"GG000037177","1985-03","43.25","40.267","7.0","GAGBY, GG","10",",I","5",",I","0",",I","","","","","","","9.3",",,I,13,","","","43.8",",,,I","",""
"GG000037177","1985-04","43.25","40.267","7.0","GAGBY, GG","13",",I","9",",I","1",",I","","","","","","","36.9",",,I,15,","","","98.9",",,,I","",""
"GG000037177","1985-05","43.25","40.267","7.0","GAGBY, GG","8",",I","4",",I","1",",I","","","","","","","28.8",",,I,20,","","","70.8",",,,I","",""
"GG000037177","1985-06","43.25","40.267","7.0","GAGBY, GG","13",",I","10",",I","3",",I","","","","","","","47.8",",,I,19,","","","198.9",",,,I","",""
"GG000037177","1985-07","43.25","40.267","7.0","GAGBY, GG","10",",I","9",",I","2",",I","","","","","","","72.8",",,I,23,","","","207.5",",,,I","",""
"GG000037177","1985-08","43.25","40.267","7.0","GAGBY, GG","4",",I","3",",I","1",",I","","","","","","","34.1",",,I,20,","","","48.2",",,,I","",""
"GG000037177","1985-09","43.25","40.267","7.0","GAGBY, GG","14",",I","9",",I","2",",I","","","","","","","42.4",",,I,30,","","","144.1",",,,I","",""
"GG000037177","1985-10","43.25","40.267","7.0","GAGBY, GG","16",",I","12",",I","2",",I","","","","","","","32.0",",,I,20,","","","168.1",",,,I","",""
"GG000037177","1985-11","43.25","40.267","7.0","GAGBY, GG","16",",I","9",",I","1",",I","","","","","","","30.9",",,I,09,","","","121.2",",,,I","",""
"GG000037177","1985-12","43.25","40.267","7.0","GAGBY, GG","11",",I","8",",I","1",",I","","","","","","","37.4",",,I,18,","","","80.5",",,,I","",""
"GG000037177","1986-01","43.25","40.267","7.0","GAGBY, GG","10",",I","8",",I","0",",I","","","","","","","21.7",",,I,18,","","","71.4",",,,I","",""
"GG000037177","1986-02","43.25","40.267","7.0","GAGBY, GG","17",",I","8",",I","0",",I","","","","","","","16.2",",,I,04,","","","81.3",",,,I","",""
"GG000037177","1986-03","43.25","40.267","7.0","GAGBY, GG","7",",I","3",",I","0",",I","","","","","","","19.6",",,I,20,","","","30.0",",,,I","",""
"GG000037177","1986-04","43.25","40.267","7.0","GAGBY, GG","8",",I","6",",I","2",",I","","","","","","","45.2",",,I,22,","","","122.2",",,,I","",""
"GG000037177","1986-05","43.25","40.267","7.0","GAGBY, GG","17",",I","8",",I","2",",I","","","","","","","29.9",",,I,04,","","","122.6",",,,I","",""
"GG000037177","1986-06","43.25","40.267","7.0","GAGBY, GG","7",",I","3",",I","0",",I","","","","","","","2.8",",,I,25,","","","11.6",",,,I","",""
"GG000037177","1986-07","43.25","40.267","7.0","GAGBY, GG","5",",I","4",",I","1",",I","","","","","","","27.1",",,I,30,","","","69.3",",,,I","",""
"GG000037177","1986-08","43.25","40.267","7.0","GAGBY, GG","1",",I","1",",I","1",",I","","","","","","","29.2",",,I,16,","","","29.2",",,,I","",""
"GG000037177","1986-09","43.25","40.267","7.0","GAGBY, GG","6",",I","2",",I","0",",I","","","","","","","7.4",",,I,15,","","","14.7",",,,I","",""
"GG000037177","1986-10","43.25","40.267","7.0","GAGBY, GG","5",",I","4",",I","0",",I","","","","","","","16.7",",,I,05,","","","38.5",",,,I","",""
"GG000037177","1986-11","43.25","40.267","7.0","GAGBY, GG","11",",I","9",",I","3",",I","","","","","","","53.9",",,I,09,","","","183.6",",,,I","",""
"GG000037177","1986-12","43.25","40.267","7.0","GAGBY, GG","17",",I","14",",I","2",",I","","","","","","","48.4",",,I,31,","","","216.2",",,,I","",""
"GG000037177","1987-01","43.25","40.267","7.0","GAGBY, GG","18",",I","17",",I","5",",I","","","","","","","39.3",",,I,30,+","","","308.6",",,,I","",""
"GG000037177","1987-02","43.25","40.267","7.0","GAGBY, GG","14",",I","7",",I","1",",I","","","","","","","28.6",",,I,09,","","","90.9",",,,I","",""
"GG000037177","1987-03","43.25","40.267","7.0","GAGBY, GG","14",",I","9",",I","1",",I","","","","","","","34.0",",,I,11,","","","155.0",",,,I","",""
"GG000037177","1987-04","43.25","40.267","7.0","GAGBY, GG","15",",I","12",",I","1",",I","","","","","","","56.3",",,I,17,","","","148.4",",,,I","",""
"GG000037177","1987-05","43.25","40.267","7.0","GAGBY, GG","12",",I","7",",I","1",",I","","","","","","","41.5",",,I,25,","","","98.1",",,,I","",""
"GG000037177","1987-06","43.25","40.267","7.0","GAGBY, GG","14",",I","6",",I","0",",I","","","","","","","17.7",",,I,01,","","","58.1",",,,I","",""
"GG000037177","1987-07","43.25","40.267","7.0","GAGBY, GG","7",",I","4",",I","3",",I","","","","","","","76.7",",,I,08,","","","149.4",",,,I","",""
"GG000037177","1987-08","43.25","40.267","7.0","GAGBY, GG","9",",I","6",",I","1",",I","","","","","","","33.8",",,I,24,","","","103.2",",,,I","",""
"GG000037177","1987-09","43.25","40.267","7.0","GAGBY, GG","2",",I","2",",I","0",",I","","","","","","","23.0",",,I,02,","","","27.0",",,,I","",""
"GG000037177","1987-10","43.25","40.267","7.0","GAGBY, GG","7",",I","4",",I","1",",I","","","","","","","27.9",",,I,02,","","","71.2",",,,I","",""
"GG000037177","1987-11","43.25","40.267","7.0","GAGBY, GG","13",",I","12",",I","3",",I","","","","","","","72.6",",,I,03,","","","197.3",",,,I","",""
"GG000037177","1987-12","43.25","40.267","7.0","GAGBY, GG","19",",I","17",",I","4",",I","","","","","","","43.1",",,I,11,","","","265.4",",,,I","",""
"GG000037177","1988-01","43.25","40.267","7.0","GAGBY, GG","14",",I","11",",I","1",",I","","","","","","","30.4",",,I,23,","","","123.2",",,,I","",""
"GG000037177","1988-02","43.25","40.267","7.0","GAGBY, GG","11",",I","7",",I","2",",I","","","","","","","53.5",",,I,22,","","","141.0",",,,I","",""
"GG000037177","1988-03","43.25","40.267","7.0","GAGBY, GG","13",",I","9",",I","0",",I","","","","","","","17.3",",,I,12,","","","100.3",",,,I","",""
"GG000037177","1988-04","43.25","40.267","7.0","GAGBY, GG","14",",I","10",",I","1",",I","","","","","","","50.3",",,I,18,","","","144.1",",,,I","",""
"GG000037177","1988-05","43.25","40.267","7.0","GAGBY, GG","13",",I","10",",I","0",",I","","","","","","","24.3",",,I,25,","","","102.0",",,,I","",""
"GG000037177","1988-06","43.25","40.267","7.0","GAGBY, GG","14","1,I","11","1,I","3","1,I","","","","","","","55.0","1,,I,16,","","","190.9","1,,,I","",""
"GG000037177","1988-07","43.25","40.267","7.0","GAGBY, GG","8",",I","4",",I","0",",I","","","","","","","13.3",",,I,22,","","","32.4",",,,I","",""
"GG000037177","1988-08","43.25","40.267","7.0","GAGBY, GG","14",",I","11",",I","2",",I","","","","","","","51.9",",,I,12,","","","173.1",",,,I","",""
"GG000037177","1988-09","43.25","40.267","7.0","GAGBY, GG","13",",I","8",",I","2",",I","","","","","","","53.2",",,I,27,","","","138.8",",,,I","",""
"GG000037177","1988-10","43.25","40.267","7.0","GAGBY, GG","15",",I","10",",I","3",",I","","","","","","","54.0",",,I,30,","","","193.7",",,,I","",""
"GG000037177","1988-11","43.25","40.267","7.0","GAGBY, GG","20",",I","13",",I","2",",I","","","","","","","50.5",",,I,16,","","","216.7",",,,I","",""
"GG000037177","1988-12","43.25","40.267","7.0","GAGBY, GG","18",",I","15",",I","4",",I","","","","","","","48.8",",,I,04,","","","257.5",",,,I","",""
"GG000037177","1989-01","43.25","40.267","7.0","GAGBY, GG","17",",I","12",",I","2",",I","","","","","","","47.5",",,I,01,","","","178.9",",,,I","",""
"GG000037177","1989-02","43.25","40.267","7.0","GAGBY, GG","8",",I","5",",I","1",",I","","","","","","","28.0",",,I,01,","","","61.7",",,,I","",""
"GG000037177","1989-03","43.25","40.267","7.0","GAGBY, GG","14",",I","8",",I","2",",I","","","","","","","46.8",",,I,26,","","","132.4",",,,I","",""
"GG000037177","1989-04","43.25","40.267","7.0","GAGBY, GG","9",",I","5",",I","0",",I","","","","","","","13.2",",,I,17,","","","48.1",",,,I","",""
"GG000037177","1989-05","43.25","40.267","7.0","GAGBY, GG","10",",I","9",",I","1",",I","","","","","","","35.0",",,I,30,","","","99.3",",,,I","",""
"GG000037177","1989-06","43.25","40.267","7.0","GAGBY, GG","8",",I","2",",I","1",",I","","","","","","","32.6",",,I,24,","","","43.9",",,,I","",""
"GG000037177","1989-07","43.25","40.267","7.0","GAGBY, GG","11",",I","8",",I","1",",I","","","","","","","52.4",",,I,24,","","","119.1",",,,I","",""
"GG000037177","1989-08","43.25","40.267","7.0","GAGBY, GG","5",",I","2",",I","0",",I","","","","","","","7.1",",,I,05,","","","14.0",",,,I","",""
"GG000037177","1989-09","43.25","40.267","7.0","GAGBY, GG","14",",I","10",",I","3",",I","","","","","","","47.1",",,I,08,","","","205.1",",,,I","",""
"GG000037177","1989-10","43.25","40.267","7.0","GAGBY, GG","13",",I","8",",I","2",",I","","","","","","","80.0",",,I,19,","","","214.1",",,,I","",""
"GG000037177","1989-11","43.25","40.267","7.0","GAGBY, GG","18",",I","15",",I","5",",I","","","","","","","48.1",",,I,27,","","","320.3",",,,I","",""
"GG000037177","1989-12","43.25","40.267","7.0","GAGBY, GG","13",",I","8",",I","0",",I","","","","","","","20.4",",,I,11,","","","115.3",",,,I","",""
"GG000037177","1990-01","43.25","40.267","7.0","GAGBY, GG","20",",I","13",",I","0",",I","","","","","","","13.8",",,I,11,","","","105.0",",,,I","",""
"GG000037177","1990-02","43.25","40.267","7.0","GAGBY, GG","10",",I","5",",I","1",",I","","","","","","","33.9",",,I,17,","","","62.2",",,,I","",""
"GG000037177","1990-03","43.25","40.267","7.0","GAGBY, GG","10",",I","5",",I","0",",I","","","","","","","9.7",",,I,11,","","","37.8",",,,I","",""
"GG000037177","1990-04","43.25","40.267","7.0","GAGBY, GG","14",",I","7",",I","1",",I","","","","","","","31.5",",,I,12,","","","99.7",",,,I","",""
"GG000037177","1990-05","43.25","40.267","7.0","GAGBY, GG","13",",I","9",",I","2",",I","","","","","","","53.3",",,I,02,","","","151.8",",,,I","",""
"GG000037177","1990-06","43.25","40.267","7.0","GAGBY, GG","13",",I","5",",I","0",",I","","","","","","","20.8",",,I,26,","","","88.4",",,,I","",""
"GG000037177","1990-07","43.25","40.267","7.0","GAGBY, GG","8",",I","5",",I","0",",I","","","","","","","19.3",",,I,30,","","","45.2",",,,I","",""
"GG000037177","1990-08","43.25","40.267","7.0","GAGBY, GG","6",",I","5",",I","0",",I","","","","","","","17.1",",,I,03,","","","51.7",",,,I","",""
"GG000037177","1990-09","43.25","40.267","7.0","GAGBY, GG","11",",I","8",",I","1",",I","","","","","","","31.2",",,I,21,","","","84.3",",,,I","",""
"GG000037177","1990-10","43.25","40.267","7.0","GAGBY, GG","9",",I","6",",I","2",",I","","","","","","","50.6",",,I,25,","","","123.0",",,,I","",""
"GG000037177","1990-11","43.25","40.267","7.0","GAGBY, GG","14",",I","9",",I","0",",I","","","","","","","12.4",",,I,30,","","","74.6",",,,I","",""
"GG000037177","1990-12","43.25","40.267","7.0","GAGBY, GG","11",",I","8",",I","1",",I","","","","","","","38.4",",,I,17,","","","103.3",",,,I","",""
"GG000037177","1991-01","43.25","40.267","7.0","GAGBY, GG","11",",I","8",",I","0",",I","","","","","","","19.4",",,I,31,","","","93.3",",,,I","",""
"GG000037177","1991-02","43.25","40.267","7.0","GAGBY, GG","11",",I","8",",I","0",",I","","","","","","","20.0",",,I,28,","","","103.4",",,,I","",""
"GG000037177","1991-03","43.25","40.267","7.0","GAGBY, GG","14",",I","8",",I","0",",I","","","","","","","17.4",",,I,06,","","","86.3",",,,I","",""
"GG000037177","1991-04","43.25","40.267","7.0","GAGBY, GG","16",",I","6",",I","0",",I","","","","","","","21.2",",,I,17,","","","64.0",",,,I","",""
"GG000037177","1991-05","43.25","40.267","7.0","GAGBY, GG","13","1,I","12","1,I","4","1,I","","","","","","","94.5","1,,I,02,","","","300.0","1,,,I","",""
"GG000037177","1991-06","43.25","40.267","7.0","GAGBY, GG","7",",I","5",",I","1",",I","","","","","","","33.1",",,I,26,","","","49.7",",,,I","",""
"GG000037177","1991-07","43.25","40.267","7.0","GAGBY, GG","5",",I","3",",I","3",",I","","","","","","","88.6",",,I,07,","","","160.0",",,,I","",""
"GG000037177","1991-08","43.25","40.267","7.0","GAGBY, GG","7","1,I","3","1,I","0","1,I","","","","","","","11.6","1,,I,22,","","","22.2","1,,,I","",""
"GG000037177","1991-09","43.25","40.267","7.0","GAGBY, GG","9",",I","6",",I","3",",I","","","","","","","55.4",",,I,08,","","","155.5",",,,I","",""
"GG000037177","1991-10","43.25","40.267","7.0","GAGBY, GG","7",",I","6",",I","1",",I","","","","","","","33.8",",,I,30,","","","91.5",",,,I","",""
"GG000037177","1991-11","43.25","40.267","7.0","GAGBY, GG","9",",I","6",",I","0",",I","","","","","","","16.8",",,I,20,","","","47.9",",,,I","",""
"GG000037177","1991-12","43.25","40.267","7.0","GAGBY, GG","14",",I","12",",I","2",",I","","","","","","","81.9",",,I,15,","","","218.7",",,,I","",""
"GG000037177","1992-01","43.25","40.267","7.0","GAGBY, GG","18",",I","13",",I","2",",I","","","","","","","51.8",",,I,30,","","","186.9",",,,I","",""
"GG000037177","1992-02","43.25","40.267","7.0","GAGBY, GG","15",",I","11",",I","2",",I","","","","","","","34.3",",,I,03,","","","159.3",",,,I","",""
"GG000037177","1992-03","43.25","40.267","7.0","GAGBY, GG","12",",I","5",",I","1",",I","","","","","","","29.3",",,I,05,","","","79.2",",,,I","",""
"GG000037177","1992-04","43.25","40.267","7.0","GAGBY, GG","11",",I","8",",I","0",",I","","","","","","","15.9",",,I,12,","","","83.9",",,,I","",""
"GG000037177","1992-05","43.25","40.267","7.0","GAGBY, GG","11",",I","6",",I","1",",I","","","","","","","29.2",",,I,19,","","","73.9",",,,I","",""
"GG000037177","1992-06","43.25","40.267","7.0","GAGBY, GG","11",",I","10",",I","1",",I","","","","","","","29.0",",,I,30,","","","148.3",",,,I","",""
"GG000037177","1992-07","43.25","40.267","7.0","GAGBY, GG","13",",I","9",",I","3",",I","","","","","","","80.4",",,I,30,","","","217.8",",,,I","",""
"GG000037177","1992-08","43.25","40.267","7.0","GAGBY, GG","5",",I","4",",I","1",",I","","","","","","","47.3",",,I,24,","","","70.1",",,,I","",""
