"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00514500","1991-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","","","","","","","","","","","","","","","64.2",",a,,0","0",",,,0","","","","","",""
"USC00514500","1991-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","158.1","1,a,,0","0",",,,0","","","","","",""
"USC00514500","1991-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","46.2",",a,,0","0",",,,0","","","","","",""
"USC00514500","1991-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","15","4,0","4","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.4","4,,0,22,","","","","","  24.4","5,,,0,0,2","","","  31.7","5,,,0,0,2","  21.7","5,,,0,0,2","  26.1","5,,,0,0,2","  22.9","5,,,0,0,2","  28.0","5,,,0,0,2","32.7",",a,,0","0",",,,0","","","","","",""
"USC00514500","1991-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","57.9","2,a,,0","0",",,,0","","","","","",""
"USC00514500","1991-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","45.5","3,a,,0","0",",,,0","","","","","",""
"USC00514500","1991-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","121.4","2,a,,0","0",",,,0","","","","","",""
"USC00514500","1991-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00514500","1991-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","208.5",",0","16",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19.4",",0,23,+","0",",,0,31,+","0",",,0,31,+","217.7",",,0,17,","31.1",",0,23,+","","","  24.4",",,,0,0,2","0.0",",0","  27.2",",,,0,0,2","  22.8",",,,0,0,2","  25.0",",,,0,0,2","  23.5",",,,0,0,2","  26.1",",,,0,0,2","300.5",",,,0","0",",,,0","25.06",",0","29.82",",,,0","20.30",",,,0"
"USC00514500","1991-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","197.1",",0","18",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","18.9",",0,29,+","0",",,0,30,+","0",",,0,30,+","17.0",",,0,30,","28.9",",0,06,","","","  23.9",",,,0,0,2","0.0",",0","  26.1",",,,0,0,2","  21.7",",,,0,0,2","  24.4",",,,0,0,2","  23.1",",,,0,0,2","  25.4",",,,0,0,2","60.1",",,,0","0",",,,0","24.90",",0","27.64",",,,0","22.17",",,,0"
"USC00514500","1991-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","143.3","1,0","24",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","","","18.9","1,0,29,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,02,","27.2","1,0,13,+","","","  23.3",",,,0,0,2","0.0","1,0","  25.0",",,,0,0,2","  19.4",",,,0,0,2","  21.1",",,,0,0,2","  21.3",",,,0,0,2","  23.5",",,,0,0,2","105.9",",,,0","0",",,,0","23.11","1,0","25.15","1,,,0","21.07","1,,,0"
"USC00514500","1992-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","96.7","0","96.7",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","15.0",",0,28,+","0",",,0,31,+","0",",,0,31,+","20.8",",,0,15,","28.3",",0,29,+","","","  21.1",",,,0,0,2","0.0",",0","  23.3",",,,0,0,2","  18.3",",,,0,0,2","  21.1",",,,0,0,2","  19.5",",,,0,0,2","  22.1",",,,0,0,2","34.1",",,,0","0",",,,0","21.45",",0","25.35",",,,0","17.55",",,,0"
"USC00514500","1992-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","192.0","0","95.3",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","14.4",",0,27,","0",",,0,29,+","0",",,0,29,+","13.0",",,0,14,","29.4",",0,22,+","","","  21.1",",,,0,0,2","0.0",",0","  23.9",",,,0,0,2","  17.8",",,,0,0,2","  19.4",",,,0,0,2","  19.3",",,,0,0,2","  21.8",",,,0,0,2","37.4",",,,0","0",",,,0","21.62",",0","25.28",",,,0","17.97",",,,0"
"USC00514500","1992-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","322.3","0","130.3",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","17.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","16.0",",,0,30,","27.2",",0,12,","","","  21.1",",,,0,0,2","0.0",",0","  24.4",",,,0,0,2","  20.0",",,,0,0,2","  22.2",",,,0,0,2","  20.6",",,,0,0,2","  23.3",",,,0,0,2","40.8",",,,0","0",",,,0","22.54",",0","25.33",",,,0","19.75",",,,0"
"USC00514500","1992-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","442.2","0","119.9",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","16.1",",0,12,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,08,","27.8",",0,22,+","","","  22.8",",,,0,0,2","0.0",",0","  25.6",",,,0,0,2","  20.0",",,,0,0,2","  22.2",",,,0,0,2","  21.7",",,,0,0,2","  24.2",",,,0,0,2","30.7",",,,0","0",",,,0","22.33",",0","26.07",",,,0","18.59",",,,0"
"USC00514500","1992-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","603.6","0","161.4",",0","18",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","17.2",",0,10,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,18,","30.6",",0,22,","","","  25.6",",,,0,0,2","0.0",",0","  28.3",",,,0,0,2","  20.6",",,,0,0,2","  22.2",",,,0,0,2","  22.5",",,,0,0,2","  25.2",",,,0,0,2","59.3",",,,0","0",",,,0","23.54",",0","26.99",",,,0","20.09",",,,0"
"USC00514500","1992-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","814.5","0","210.9",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","20.0",",0,03,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,14,","28.3",",0,17,+","","","  25.0",",,,0,0,2","0.0",",0","  27.8",",,,0,0,2","  23.3",",,,0,0,2","  25.6",",,,0,0,2","  24.1",",,,0,0,2","  26.5",",,,0,0,2","25.4",",,,0","0",",,,0","25.36",",0","27.85",",,,0","22.87",",,,0"
"USC00514500","1992-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1039.3","0","224.8",",0","19",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","22.2",",0,19,+","0",",,0,31,+","0",",,0,31,+","9.4",",,0,24,","28.3",",0,31,+","0.0","0","  25.0",",,,0,0,2","0.0",",0","  27.2",",,,0,0,2","  23.3",",,,0,0,2","  25.6",",,,0,0,2","  24.0",",,,0,0,2","  26.3",",,,0,0,2","48.7",",,,0","0",",,,0","25.59",",0","27.90",",,,0","23.27",",,,0"
"USC00514500","1992-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","21",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",0","31",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","8.4",",,0,08,","28.9",",0,28,+","","","  26.1",",,,0,0,2","","","  26.7",",,,0,0,2","  23.9",",,,0,0,2","  24.4",",,,0,0,2","  24.4",",,,0,0,2","  25.5",",,,0,0,2","37.8",",,,0","0",",,,0","","","28.12",",,,0","",""
"USC00514500","1992-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","206.3","2,0","12","2,0","6","2,0","0","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","0","2,0","","","21.1","2,0,30,+","0",",,0,30,+","0",",,0,30,+","25.1","2,,0,13,","30.6","2,0,29,","","","  25.0","5,,,0,0,2","0.0","2,0","  26.1","4,,,0,0,2","  21.1","5,,,0,0,2","  22.8","4,,,0,0,2","  23.4","5,,,0,0,2","  25.0","4,,,0,0,2","129.9",",a,,0","0",",,,0","25.70","2,0","28.57","2,,,0","22.83","2,,,0"
"USC00514500","1992-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","200.0","2,0","23",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","29","2,0","0","2,0","","","17.8",",0,11,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,13,","31.1","2,0,02,","","","  25.0",",,,0,0,2","0.0","2,0","  26.7",",,,0,0,2","  21.1",",,,0,0,2","  23.9",",,,0,0,2","  23.7",",,,0,0,2","  25.5",",,,0,0,2","110.5",",,,0","0",",,,0","25.32","2,0","28.34","2,,,0","22.30",",,,0"
"USC00514500","1992-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","165.2",",0","26",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","16.7",",0,27,","0",",,0,30,+","0",",,0,30,+","44.5",",,0,27,","29.4",",0,02,","","","  23.9",",,,0,0,2","0.0",",0","  24.4",",,,0,0,2","  20.6",",,,0,0,2","  22.2",",,,0,0,2","  22.0",",,,0,0,2","  23.5",",,,0,0,2","114.6",",,,0","0",",,,0","23.84",",0","26.51",",,,0","21.17",",,,0"
"USC00514500","1992-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","156.0",",0","27",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","17.8",",0,15,+","0",",,0,31,+","0",",,0,31,+","80.5",",,0,26,","26.7",",0,26,+","","","  22.8",",,,0,0,2","0.0",",0","  23.3",",,,0,0,2","  19.4",",,,0,0,2","  21.7",",,,0,0,2","  21.3",",,,0,0,2","  22.5",",,,0,0,2","305.7",",,,0","0",",,,0","23.37",",0","25.82",",,,0","20.91",",,,0"
"USC00514500","1993-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","85.3","0","85.3",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","14.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","24.4",",,0,07,","26.7",",0,29,","","","  21.1",",,,0,0,2","0.6",",0","  22.2",",,,0,0,2","  15.6",",,,0,0,2","  18.9",",,,0,0,2","  18.8",",,,0,0,2","  20.5",",,,0,0,2","78.0",",,,0","0",",,,0","21.07",",0","24.19",",,,0","17.95",",,,0"
"USC00514500","1993-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","154.7","0","69.4","3,0","15",",0","6",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","28",",0","0",",0","","","12.8","3,0,02,","0",",,0,28,+","0",",,0,28,+","35.1",",,0,09,","25.0",",0,28,+","","","  19.4",",,,0,0,2","0.0",",0","  21.1",",,,0,0,2","  16.1",",,,0,0,2","  19.4",",,,0,0,2","  18.6",",,,0,0,2","  20.1",",,,0,0,2","60.3",",,,0","0",",,,0","21.06","3,0","24.12",",,,0","18.00","3,,,0"
"USC00514500","1993-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","265.6","0","110.9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","12.8",",0,16,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,09,","26.1",",0,31,+","","","  22.2",",,,0,0,2","0.5",",0","  24.4",",,,0,0,2","  16.7",",,,0,0,2","  19.4",",,,0,0,2","  19.7",",,,0,0,2","  21.9",",,,0,0,2","24.9",",,,0","0",",,,0","21.89",",0","24.78",",,,0","19.00",",,,0"
"USC00514500","1993-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","418.2","0","152.6",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","17.8",",0,18,","0",",,0,30,+","0",",,0,30,+","3.3",",,0,27,","27.2",",0,21,+","","","  23.3",",,,0,0,2","0.0",",0","  26.1",",,,0,0,2","  20.6",",,,0,0,2","  21.7",",,,0,0,2","  21.6",",,,0,0,2","  24.4",",,,0,0,2","19.5",",,,0","0",",,,0","23.42",",0","25.88",",,,0","20.95",",,,0"
"USC00514500","1993-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","584.9","0","166.7",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","18.3",",0,16,+","0",",,0,31,+","0",",,0,31,+","3.8",",,0,07,","27.2",",0,21,+","","","  23.9",",,,0,0,2","0.0",",0","  28.3",",,,0,0,2","  21.7",",,,0,0,2","  23.9",",,,0,0,2","  22.8",",,,0,0,2","  25.9",",,,0,0,2","18.4",",,,0","0",",,,0","23.71",",0","26.52",",,,0","20.90",",,,0"
"USC00514500","1993-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","780.0","0","195.1",",0","21",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","20.0",",0,01,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,26,","27.8",",0,30,+","","","  25.6",",,,0,0,2","0.0",",0","  28.9",",,,0,0,2","  20.6",",,,0,0,2","  26.1",",,,0,0,2","  23.8",",,,0,0,2","  27.1",",,,0,0,2","44.3",",,,0","0",",,,0","24.84",",0","27.28",",,,0","22.39",",,,0"
"USC00514500","1993-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","989.2","0","209.2",",0","22","1,0","14","1,0","1","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","20.0",",0,12,","0",",,0,31,+","0",",,0,31,+","55.9","1,,0,22,","28.9",",0,14,+","0.0","0","  25.6",",,,0,0,2","0.0",",0","  30.0",",,,0,0,2","  17.8",",,,0,0,2","  23.9",",,,0,0,2","  23.8",",,,0,0,2","  26.9",",,,0,0,2","153.3","1,,,0","0",",,,0","25.08",",0","27.69",",,,0","22.47",",,,0"
"USC00514500","1993-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1213.4","0","224.2",",0","20",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","20.6",",0,27,+","0",",,0,31,+","0",",,0,31,+","10.9",",,0,31,","30.6",",0,18,","0.0","0","  25.6",",,,0,0,2","0.0",",0","  29.4",",,,0,0,2","  23.3",",,,0,0,2","  25.0",",,,0,0,2","  24.7",",,,0,0,2","  27.5",",,,0,0,2","35.4",",,,0","0",",,,0","25.56",",0","28.15",",,,0","22.98",",,,0"
"USC00514500","1993-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1421.0","0","207.6",",0","14",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19.4",",0,27,+","0",",,0,30,+","0",",,0,30,+","68.6",",,0,23,","30.0",",0,28,+","0.0","0","  25.6",",,,0,0,2","0.0",",0","  27.2",",,,0,0,2","  22.8",",,,0,0,2","  25.6",",,,0,0,2","  24.4",",,,0,0,2","  26.2",",,,0,0,2","102.7",",,,0","0",",,,0","25.25",",0","28.51",",,,0","21.99",",,,0"
"USC00514500","1993-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1615.8","0","194.8",",0","18",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","15.6",",0,27,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,26,","30.6",",0,06,","0.0","0","  25.0",",,,0,0,2","0.0",",0","  26.1",",,,0,0,2","  21.1",",,,0,0,2","  22.2",",,,0,0,2","  23.3",",,,0,0,2","  24.4",",,,0,0,2","124.9",",,,0","0",",,,0","24.62",",0","27.66",",,,0","21.57",",,,0"
"USC00514500","1993-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1743.7","0","127.9","2,0","18",",0","9",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","0","2,0","","","17.8","2,0,13,+","0",",,0,30,+","0",",,0,30,+","15.2",",,0,09,","27.2","2,0,02,","0.0","0","  23.9","1,,,0,0,2","0.0","2,0","  24.4",",,,0,0,2","  20.6","1,,,0,0,2","  21.1",",,,0,0,2","  21.8","1,,,0,0,2","  22.7",",,,0,0,2","70.1",",,,0","0",",,,0","22.90","2,0","25.46","2,,,0","20.34","2,,,0"
"USC00514500","1993-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1858.7","0","115.0",",0","19",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","16.1",",0,30,+","0",",,0,31,+","0",",,0,31,+","8.1",",,0,13,","26.7",",0,28,","0.0","0","  21.1",",,,0,0,2","0.0",",0","  22.2",",,,0,0,2","  19.4",",,,0,0,2","  20.6",",,,0,0,2","  20.6",",,,0,0,2","  21.3",",,,0,0,2","41.6",",,,0","0",",,,0","22.04",",0","24.49",",,,0","19.59",",,,0"
"USC00514500","1994-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","58.8","0","58.8",",0","19",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","11.7",",0,30,+","0",",,0,31,+","0",",,0,31,+","31.2",",,0,25,","27.8",",0,17,","4.7","0","  20.6",",,,0,0,2","4.7",",0","  22.8",",,,0,0,2","  17.2",",,,0,0,2","  19.4",",,,0,0,2","  19.4",",,,0,0,2","  20.7",",,,0,0,2","86.2",",,,0","0",",,,0","20.08",",0","23.42",",,,0","16.74",",,,0"
"USC00514500","1994-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","118.9","0","60.1",",0","17",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","14.4",",0,28,+","0",",,0,28,+","0",",,0,28,+","95.3",",,0,14,","26.7",",0,22,","4.9","0","  21.7",",,,0,0,2","0.2",",0","  23.9",",,,0,0,2","  18.3",",,,0,0,2","  20.0",",,,0,0,2","  19.8",",,,0,0,2","  21.7",",,,0,0,2","356.6",",,,0","0",",,,0","20.47",",0","23.08",",,,0","17.87",",,,0"
"USC00514500","1994-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","198.8",",0","18",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","20.6",",0,22,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,26,","28.9",",0,12,","","","  25.6","1,,,0,1,2","0.0",",0","  30.0","1,,,0,1,2","  18.9","1,,,0,1,2","  22.2","1,,,0,1,2","  21.6","1,,,0,1,2","  26.0","1,,,0,1,2","67.9",",,,0","0",",,,0","24.96",",0","27.43",",,,0","22.48",",,,0"
"USC00514500","1994-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","243.9",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","22.2",",0,02,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,16,","29.4",",0,26,+","0.0","0","  27.2","4,,,0,1,2","0.0",",0","  27.8","3,,,0,1,2","  21.1","4,,,0,1,2","  22.8","3,,,0,1,2","  22.8","4,,,0,1,2","  26.0","3,,,0,1,2","22.2",",,,0","0",",,,0","26.20",",0","28.50",",,,0","23.91",",,,0"
"USC00514500","1994-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","266.5",",0","19",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","23.3",",0,26,+","0",",,0,31,+","0",",,0,31,+","5.6",",,0,31,+","30.0",",0,22,+","0.0","0","  26.7","1,,,0,1,2","0.0",",0","  28.9","2,,,0,1,2","  18.3","1,,,0,1,2","  22.2","2,,,0,1,2","  22.9","1,,,0,1,2","  25.4","2,,,0,1,2","32.2",",,,0","0",",,,0","26.93",",0","29.25",",,,0","24.61",",,,0"
"USC00514500","1994-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","251.1",",0","16",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","22.8",",0,30,+","0",",,0,30,+","0",",,0,30,+","68.6",",,0,19,","30.0",",0,01,","0.0","0","  24.4",",,,0,1,2","0.0",",0","  28.9",",,,0,1,2","  21.7",",,,0,1,2","  24.4",",,,0,1,2","  22.9",",,,0,1,2","  26.1",",,,0,1,2","147.5",",,,0","0",",,,0","26.70",",0","28.91",",,,0","24.50",",,,0"
"USC00514500","1994-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","246.6",",0","13",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","21.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","33.0",",,0,17,","31.7",",0,02,","0.0","0","  25.0",",,,0,1,2","0.0",",0","  28.9",",,,0,1,2","  21.1",",,,0,1,2","  23.3",",,,0,1,2","  22.3",",,,0,1,2","  25.0",",,,0,1,2","69.4",",,,0","0",",,,0","26.29",",0","28.67",",,,0","23.91",",,,0"
"USC00514500","1994-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","20",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",0","30",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","4.8",",,0,15,","29.4",",0,01,","","","  22.2",",,,0,1,2","","","  24.4",",,,0,1,2","  17.2",",,,0,1,2","  20.6",",,,0,1,2","  20.5",",,,0,1,2","  22.1",",,,0,1,2","35.5",",,,0","0",",,,0","","","26.70",",,,0","",""
"USC00514500","1994-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","122.7","1,0","15","2,0","1","2,0","0","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","","","16.1","1,0,22,","0",",,0,31,+","0",",,0,31,+","3.6","2,,0,01,","26.1","1,0,24,+","","","  21.1","1,,,0,1,2","0.0","1,0","  21.1","1,,,0,1,2","  17.2","1,,,0,1,2","  19.4","1,,,0,1,2","  18.7","1,,,0,1,2","  20.3","1,,,0,1,2","20.0",",a,,0","0",",,,0","22.42","1,0","24.87","1,,,0","19.97","1,,,0"
"USC00514500","1995-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","112.1","0","112.1","1,0","5",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","","","14.4","1,0,08,+","0",",,0,31,+","0",",,0,31,+","1.3",",,0,15,+","29.4","1,0,30,","","","  19.4","1,,,0,1,2","0.0","1,0","  21.1","1,,,0,1,2","  16.1","1,,,0,1,2","  18.3","1,,,0,1,2","  17.7","1,,,0,1,2","  19.9","1,,,0,1,2","5.2",",,,0","0",",,,0","22.07","1,0","25.31","1,,,0","18.83","1,,,0"
"USC00514500","1995-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","192.8","0","80.7",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","12.8",",0,12,","0",",,0,28,+","0",",,0,28,+","19.8",",,0,14,","29.4",",0,19,","","","  19.4",",,,0,1,2","0.0",",0","  21.7",",,,0,1,2","  15.0",",,,0,1,2","  18.3",",,,0,1,2","  17.9",",,,0,1,2","  20.3",",,,0,1,2","75.1",",,,0","0",",,,0","21.21",",0","25.21",",,,0","17.22",",,,0"
"USC00514500","1995-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","326.4","0","133.6",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","17.2",",0,15,+","0",",,0,31,+","0",",,0,31,+","21.8",",,0,02,","28.9",",0,13,+","","","  21.1",",,,0,1,2","0.0",",0","  23.3",",,,0,1,2","  18.3",",,,0,1,2","  20.6",",,,0,1,2","  19.5",",,,0,1,2","  22.0",",,,0,1,2","78.1",",,,0","0",",,,0","22.64",",0","26.06",",,,0","19.23",",,,0"
"USC00514500","1995-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","445.4","0","119.0",",0","17",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","14.4",",0,29,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,25,","26.7",",0,11,+","","","  21.1",",,,0,1,2","0.3",",0","  24.4",",,,0,1,2","  17.2",",,,0,1,2","  20.6",",,,0,1,2","  19.8",",,,0,1,2","  22.7",",,,0,1,2","74.8",",,,0","0",",,,0","22.29",",0","24.92",",,,0","19.66",",,,0"
"USC00514500","1995-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","587.1","0","141.7","1,0","9",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","","","16.1","1,0,01,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,06,","27.8","1,0,06,","","","  22.8",",,,0,1,2","0.0","1,0","  28.9",",,,0,1,2","  18.9",",,,0,1,2","  21.1",",,,0,1,2","  20.9",",,,0,1,2","  24.4",",,,0,1,2","13.5",",,,0","0",",,,0","23.06","1,0","25.50","1,,,0","20.61","1,,,0"
