"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00013578","1957-06","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","8",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","100.8",",,0,10,","","","","","","","154.8",",,,0","","","","","","","","","",""
"USC00013578","1957-07","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","4",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19.6",",,0,16,","","","","","","","57.8",",,,0","","","","","","","","","",""
"USC00013578","1957-08","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","4",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","26.9",",,0,19,","","","","","","","57.1",",,,0","","","","","","","","","",""
"USC00013578","1957-09","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","14",",0","11",",0","2",",0","","","","","","","","","","","","","","","","","","","","","55.9",",,0,29,","","","","","","","165.3",",,,0","","","","","","","","","",""
"USC00013578","1957-10","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","38.6",",,0,04,","","","","","","","91.3",",,,0","","","","","","","","","",""
"USC00013578","1957-11","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","11",",0","10",",0","4",",0","","","","","","","","","","","","","","","","","","","","","76.2",",,0,18,","","","","","","","279.6",",,,0","","","","","","","","","",""
"USC00013578","1957-12","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","31.8",",,0,20,","","","","","","","101.4",",,,0","","","","","","","","","",""
"USC00013578","1958-01","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","6",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","25.4",",,0,24,","","","","","","","56.9",",,,0","","","","","","","","","",""
"USC00013578","1958-02","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","8",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","","","27.9",",,0,27,","","","","","","","100.7",",,,0","","","","","","","","","",""
"USC00013578","1958-03","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","11",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","17.3",",,0,18,","","","","","","","79.6",",,,0","","","","","","","","","",""
"USC00013578","1958-04","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","13",",0","12",",0","1",",0","","","","","","","","","","","","","","","","","","","","","55.9",",,0,29,","","","","","","","159.2",",,,0","","","","","","","","","",""
"USC00013578","1958-05","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","7",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","13.5",",,0,06,","","","","","","","34.4",",,,0","","","","","","","","","",""
"USC00013578","1958-06","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","7",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","27.9",",,0,20,","","","","","","","73.4",",,,0","","","","","","","","","",""
"USC00013578","1958-07","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","14",",0","12",",0","3",",0","","","","","","","","","","","","","","","","","","","","","27.9",",,0,07,","","","","","","","162.8",",,,0","","","","","","","","","",""
"USC00013578","1958-08","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","12",",0","10",",0","1",",0","","","","","","","","","","","","","","","","","","","","","33.0",",,0,02,","","","","","","","125.5",",,,0","","","","","","","","","",""
"USC00013578","1958-09","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","5",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","38.1",",,0,21,","","","","","","","70.9",",,,0","","","","","","","","","",""
"USC00013578","1958-10","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","4",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","","","","","36.8",",,0,01,","","","","","","","39.9",",,,0","","","","","","","","","",""
"USC00013578","1958-11","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","11",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","","","","","35.1",",,0,01,","","","","","","","92.6",",,,0","","","","","","","","","",""
"USC00013578","1958-12","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","5",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19.3",",,0,24,","","","","","","","35.6",",,,0","","","","","","","","","",""
"USC00013578","1959-01","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","11",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","","","","","33.3",",,0,16,","","","","","","","106.2",",,,0","","","","","","","","","",""
"USC00013578","1959-02","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","9",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","30.5",",,0,13,","","","","","","","84.9",",,,0","","","","","","","","","",""
"USC00013578","1959-03","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","12",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","25.4",",,0,27,","","","","","","","117.0",",,,0","","","","","","","","","",""
"USC00013578","1959-04","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","7",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","41.9",",,0,19,","","","","","","","95.3",",,,0","","","","","","","","","",""
"USC00013578","1959-05","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","","","22.9",",,0,26,","","","","","","","129.4",",,,0","","","","","","","","","",""
"USC00013578","1959-06","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","8",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","18.5",",,0,24,","","","","","","","43.8",",,,0","","","","","","","","","",""
"USC00013578","1959-07","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","6",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","15.2",",,0,15,","","","","","","","38.5",",,,0","","","","","","","","","",""
"USC00013578","1959-08","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","7",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","28.2",",,0,02,","","","","","","","47.1",",,,0","","","","","","","","","",""
"USC00013578","1959-09","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19.8",",,0,11,","","","","","","","90.6",",,,0","","","","","","","","","",""
"USC00013578","1959-10","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","26.9",",,0,07,","","","","","","","89.9",",,,0","","","","","","","","","",""
"USC00013578","1959-11","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","8",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","81.0",",,0,24,","","","","","","","154.0",",,,0","","","","","","","","","",""
"USC00013578","1959-12","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","6",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","31.2",",,0,12,","","","","","","","85.6",",,,0","","","","","","","","","",""
"USC00013578","1960-01","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","","","29.2",",,0,06,","","","","","","","124.9",",,,0","","","","","","","","","",""
"USC00013578","1960-02","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","14",",0","13",",0","0",",0","","","","","","","","","","","","","","","","","","","","","11.4",",,0,22,","","","","","","","69.5",",,,0","","","","","","","","","",""
"USC00013578","1960-04","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","25.4",",,0,22,","","","","","","","62.5",",,,0","","","","","","","","","",""
"USC00013578","1960-05","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","3","2,0","2","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","24.9","2,,0,27,","","","","","","","59.7",",a,,0","","","","","","","","","",""
"USC00013578","1960-06","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","9",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","33.5",",,0,07,","","","","","","","83.6",",,,0","","","","","","","","","",""
"USC00013578","1960-07","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","7",",0","2",",0","1",",0","","","","","","","","","","","","","","","","","","","","","27.9",",,0,27,","","","","","","","48.3",",,,0","","","","","","","","","",""
"USC00013578","1960-08","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","12",",0","10",",0","4",",0","","","","","","","","","","","","","","","","","","","","","74.7",",,0,22,","","","","","","","247.4",",,,0","","","","","","","","","",""
"USC00013578","1960-09","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","8",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","42.2",",,0,27,","","","126.9",",,,0","","","105.4",",,,0","0",",,,0","","","","","","","817",",,,0"
"USC00013578","1960-10","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,06,","","","75.4",",,,0","","","67.0",",,,0","0",",,,0","","","","","","","822",",,,0"
"USC00013578","1960-11","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","0.0",",0","7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","6",",0","0",",0","0.0",",0,30,+","0",",,0,30,+","0",",,0,30,+","35.3",",,0,10,","23.9",",0,29,","59.0","1,,,0","221.9",",0","93.5",",,,0","0",",,,0","10.94",",0","16.94",",,,0","4.94",",,,0","1633","1,,,0"
"USC00013578","1960-12","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,31,","","","42.1",",,,0","","","102.2",",,,0","0",",,,0","","","","","","","2601",",,,0"
"USC00013578","1961-01","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,21,","15.2",",,0,19,","","","31.9","3,,,0","","","55.1",",,,0","0",",T,,0","","","","","","","2379",",,,0"
"USC00013578","1961-02","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","18",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","54.9",",,0,22,","","","50.4",",,,0","","","236.1",",,,0","0",",,,0","","","","","","","2006",",,,0"
"USC00013578","1961-03","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","15",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,21,","","","","","","","152.4",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1961-04","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","16.7",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","1.7",",0,07,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,10,","28.9",",0,24,","140.5","1,,,0","145.5",",0","86.5",",,,0","0",",,,0","14.04",",0","20.06",",,,0","8.02",",,,0","2790","2,,,0"
"USC00013578","1961-05","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","37.3",",,0,23,","","","153.7","1,,,0","","","118.6",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1961-06","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","15",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","56.9",",,0,26,","","","148.8",",,,0","","","147.0",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1961-07","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","13",",0","11",",0","1",",0","","","","","","","","","","","","","","","","","","","","","47.0",",,0,13,","","","","","","","113.3",",,,0","","","","","","","","","",""
"USC00013578","1961-08","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","8",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","21.3",",,0,08,","","","","","","","70.8",",,,0","","","","","","","","","",""
"USC00013578","1961-09","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","5",",0","4",",0","2",",0","","","","","","","","","","","","","","","","","","","","","40.9",",,0,01,","","","","","","","88.9",",,,0","","","","","","","","","",""
"USC00013578","1961-10","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","3",",0","2",",0","1",",0","","","","","","","","","","","","","","","","","","","","","27.2",",,0,03,","","","","","","","35.1",",,,0","","","","","","","","","",""
"USC00013578","1961-11","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","12",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","","","39.6",",,0,23,","","","","","","","105.1",",,,0","","","","","","","","","",""
"USC00013578","1961-12","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","16",",0","13",",0","5",",0","","","","","","","","","","","","","","","","","","","","","82.0",",,0,12,","","","","","","","331.7",",,,0","","","","","","","","","",""
"USC00013578","1962-01","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","17",",0","12",",0","2",",0","","","","","","","","","","","","","","","","","","","","","52.3",",,0,27,","","","","","","","238.2",",,,0","","","","","","","","","",""
"USC00013578","1962-02","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","12","1,0","9","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","16.0","1,,0,28,","","","","","","","92.7","1,,,0","","","","","","","","","",""
"USC00013578","1962-03","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","12",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","50.3",",,0,31,","","","","","","","152.9",",,,0","","","","","","","","","",""
"USC00013578","1962-05","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","2","1,0","2","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","52.3","1,,0,30,","","","","","","","62.2","1,,,0","0",",,,0","","","","","","","",""
"USC00013578","1962-06","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","38.4",",,0,05,","","","","","","","104.1",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1962-07","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10","1,0","7","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.4","1,,0,06,","","","","","","","72.1","1,,,0","0",",,,0","","","","","","","",""
"USC00013578","1962-08","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,08,","","","","","","","36.3",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1962-09","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","63.5",",,0,17,","","","","","","","120.1",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1962-10","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,03,","","","","","","","46.2",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1962-11","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","13",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","49.3",",,0,09,","","","","","","","154.3",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1962-12","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","14",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,13,+","19.3",",,0,21,","","","","","","","93.5",",,,0","0",",T,,0","","","","","","","",""
"USC00013578","1963-01","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","12",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,27,+","25.4",",,0,19,","","","","","","","118.7",",,,0","0",",T,,0","","","","","","","",""
"USC00013578","1963-02","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","6","1,0","5","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",T,0,12,","17.3","1,,0,19,+","","","","","","","50.1","1,,,0","0",",T,,0","","","","","","","",""
"USC00013578","1963-03","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","12","2,0","10","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8","2,,0,12,","","","","","","","164.5","2,,,0","0",",,,0","","","","","","","",""
"USC00013578","1963-04","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","8",",0","6",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","99.6",",,0,30,","","","","","","","226.6",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1963-05","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","55.4",",,0,27,","","","","","","","110.5",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1963-06","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","40.9",",,0,22,","","","","","","","132.9",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1963-07","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","18",",0","17",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.1",",,0,19,","","","","","","","199.7",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1963-08","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","3","1,0","2","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.9","1,,0,01,","","","","","","","12.7","1,,,0","0",",,,0","","","","","","","",""
"USC00013578","1963-09","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.3",",,0,29,","","","","","","","39.2",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1963-10","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.3",",,0,13,","","","","","","","1.3",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1963-11","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10",",0","6",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","55.4",",,0,28,","","","","","","","172.3",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1963-12","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10",",0","8",",0","1",",0","0",",0","0","1,0","","","","","","","","","","","","","0",",,0,31,+","0","1,T,0,18,+","49.8",",,0,11,","","","","","","","125.8",",,,0","0","1,T,,0","","","","","","","",""
"USC00013578","1964-01","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10",",0","6",",0","3",",0","3",",0","1",",0","","","","","","","","","","","","","203",",,0,01,","140",",,0,01,","40.1",",,0,25,","","","","","","","152.4",",,,0","140",",,,0","","","","","","","",""
"USC00013578","1964-02","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,29,+","0",",T,0,29,+","21.3",",,0,13,","","","","","","","84.9",",,,0","0",",T,,0","","","","","","","",""
"USC00013578","1964-03","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","15",",0","12",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","79.5",",,0,25,","","","","","","","302.7",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1964-04","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","15",",0","11",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","52.8",",,0,14,","","","","","","","259.9",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1964-05","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,03,","","","","","","","38.9",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1964-06","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,06,","","","","","","","43.0",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1964-07","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","11",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,12,","","","","","","","101.4",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1964-08","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,16,","","","","","","","74.6",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1964-09","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","62.2",",,0,30,","","","","","","","90.4",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1964-10","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","57.9",",,0,16,","","","","","","","93.5",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1964-11","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","57.9",",,0,25,","","","","","","","125.4",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1964-12","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,11,","","","","","","","109.4",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1965-01","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","8",",0","5",",0","1",",0","1",",0","0",",0","","","","","","","","","","","","","25",",,0,30,","13",",,0,30,","30.2",",,0,10,","","","","","","","66.0",",,,0","13",",,,0","","","","","","","",""
"USC00013578","1965-02","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10",",0","10",",0","3",",0","0",",0","0","1,0","","","","","","","","","","","","","0",",,0,28,+","0","1,,0,28,+","46.0",",,0,09,","","","","","","","170.0",",,,0","0","1,,,0","","","","","","","",""
"USC00013578","1965-03","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","13",",0","10",",0","2",",0","0","2,0","0","2,0","","","","","","","","","","","","","0","2,,0,31,+","0","2,,0,31,+","88.4",",,0,26,","","","","","","","258.1",",,,0","0","2,,,0","","","","","","","",""
"USC00013578","1965-04","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","46.5",",,0,04,","","","","","","","142.1",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1965-05","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,12,","","","","","","","56.5",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1965-06","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","12",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","93.0",",,0,08,","","","","","","","206.3",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1965-07","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.2",",,0,01,","","","","","","","57.9",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1965-08","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,08,","","","","","","","35.8",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1965-09","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","86.1",",,0,12,","","","","","","","98.2",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1965-10","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,01,","","","","","","","46.0",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1965-11","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","15.7",",,0,22,","","","","","","","47.7",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1965-12","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,25,","","","","","","","27.5",",,,0","0",",,,0","","","","","","","",""
