"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00501017","1981-10","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0","3,0","17","3,0","6","3,0","0","3,0","0","3,0","0","3,0","0","3,0","17","3,0","0","3,0","0","3,0","0","3,0","","","","","-8.9","3,0,09,","0","3,T,0,28,","13","3,,0,28,","10.7","3,,0,25,","15.6","3,0,21,","","","1012.3","","415.6","3,0","","","","","45.0","3,,,0","13","3,,,0","3.49","3,0","7.41","3,,,0","-0.43","3,,,0","",""
"USC00501017","1982-06","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","2",",0","0",",0","","","","","-0.6",",0,03,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,06,","21.1",",0,20,+","","","","","235.5",",0","","","","","15.4",",,,0","0",",,,0","10.48",",0","16.20",",,,0","4.76",",,,0","",""
"USC00501017","1982-07","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0","1,0","20",",0","14",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0","1,0","","","","","2.8",",0,09,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,11,","22.8","1,0,27,","","","177.5","","177.5","1,0","","","","","96.4",",,,0","0",",,,0","12.41","1,0","16.95","1,,,0","7.86",",,,0","",""
"USC00501017","1982-08","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0","2,0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","7","2,0","0","2,0","","","","","2.2",",0,27,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,11,","25.6","2,0,13,","","","351.0","","173.5","2,0","","","","","63.3",",,,0","0",",,,0","12.34","2,0","17.70","2,,,0","6.98",",,,0","",""
"USC00501017","1982-09","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0","2,0","25",",0","17",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0","2,0","0","2,0","0","2,0","","","","","-2.2",",0,24,+","0",",,0,30,+","0",",,0,30,+","15.2",",,0,28,","17.2","2,0,15,","","","623.6","","272.6","2,0","","","","","104.5",",,,0","0",",,,0","8.54","2,0","12.50","2,,,0","4.57",",,,0","",""
"USC00501017","1983-07","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0","1,0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","9","1,0","0","1,0","","","","","3.9",",0,04,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,18,","22.8","1,0,30,+","","","146.8","","146.8","1,0","","","","","40.5",",,,0","0",",,,0","13.38","1,0","19.06","1,,,0","7.71",",,,0","",""
"USC00501017","1983-08","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0","2,0","15",",0","7",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","3",",0","0",",0","","","","","1.1","2,0,27,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,29,","22.2",",0,05,+","","","305.0","","158.2",",0","","","","","75.7",",,,0","0",",,,0","12.82","2,0","17.34",",,,0","8.29","2,,,0","",""
"USC00501017","1983-09","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0","3,0","14","4,0","7","4,0","0","4,0","0",",0","0",",0","0","3,0","9","3,0","0","3,0","1","3,0","0","3,0","","","","","-7.2","3,0,26,","0",",,0,30,+","0",",,0,30,+","15.2","4,,0,03,","21.1","3,0,29,","","","587.6","","282.6","3,0","","","","","108.5",",a,,0","0",",,,0","7.87","3,0","12.90","3,,,0","2.84","3,,,0","",""
"USC00501017","1983-10","58.55","-155.78333","13.1","BROOKS RIVER, AK US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00501017","1985-06","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.8","2,0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0","2,0","3","2,0","0","2,0","","","","","-3.3",",0,17,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,26,","27.2","2,0,29,","","","","","260.6","2,0","","","","","70.8",",,,0","0",",,,0","9.16","2,0","14.73","2,,,0","3.58",",,,0","",""
"USC00501017","1985-07","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0","3,0","20","2,0","3","2,0","0","2,0","0",",0","0",",0","0","2,0","0","2,0","0","3,0","6","3,0","0","3,0","","","","","5.0","2,0,05,","0",",,0,31,+","0",",,0,31,+","15.5","2,,0,07,","24.4","3,0,11,","","","124.9","","124.9","3,0","","","","","52.2",",a,,0","0",",,,0","13.81","3,0","18.79","3,,,0","8.84","2,,,0","",""
"USC00501017","1985-08","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0","3,0","23",",0","18",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","2","2,0","0","2,0","","","","","4.4","1,0,25,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,13,","22.8","2,0,12,","","","284.7","","159.8","2,0","","","","","156.5",",,,0","0",",,,0","12.70","3,0","16.92","2,,,0","8.47","1,,,0","",""
"USC00501017","1985-09","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0","1,0","22",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","0",",0","0",",0","","","","","-2.2","1,0,20,","0",",,0,30,+","0",",,0,30,+","29.5",",,0,27,","18.9",",0,07,","","","542.1","","257.4",",0","","","","","101.8",",,,0","0",",,,0","9.42","1,0","13.10",",,,0","5.74","1,,,0","",""
"USC00501017","1986-06","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0","3,0","5",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0","2,0","4","2,0","0","2,0","","","","","-1.7","1,0,02,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,22,","25.6","2,0,16,","","","","","219.5","2,0","","","","","6.1",",,,0","0",",,,0","9.97","3,0","15.03","2,,,0","4.90","1,,,0","",""
"USC00501017","1986-07","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0","5,0","14",",0","5",",0","1",",0","0",",0","0",",0","0","4,0","1","4,0","0","1,0","11","1,0","0","1,0","","","","","0.0","4,0,14,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,22,","27.8","1,0,18,","","","125.4","","125.4","1,0","","","","","62.0",",,,0","0",",,,0","13.56","5,0","19.50","1,,,0","7.63","4,,,0","",""
"USC00501017","1986-08","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0","2,0","23",",0","10",",0","2",",0","0",",0","0",",0","0","2,0","1","2,0","0","1,0","1","1,0","0","1,0","","","","","-0.6","2,0,11,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,23,+","21.1","1,0,01,","","","335.8","","210.4","1,0","","","","","129.8",",,,0","0",",,,0","11.17","2,0","16.00","1,,,0","6.34","2,,,0","",""
"USC00501017","1986-09","58.55","-155.78333","13.1","BROOKS RIVER, AK US","","","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","29.2",",,0,15,","","","","","","","","","","","","","106.5",",,,0","0",",,,0","","","","","","","",""
"USC00501017","1987-06","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0","3,0","10",",0","3",",0","0",",0","0",",0","0",",0","0","3,0","5","3,0","0","2,0","0","2,0","0","2,0","","","","","-2.2","3,0,02,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,18,","18.3","2,0,30,+","","","","","241.8","2,0","","","","","18.3",",,,0","0",",,,0","9.36","3,0","14.28","2,,,0","4.44","3,,,0","",""
"USC00501017","1987-07","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0",",0","20",",0","8",",0","1",",0","0","1,0","0","1,0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","2.2",",0,05,","0","1,,0,31,+","0","1,,0,31,+","30.5",",,0,13,","28.3",",0,28,","","","157.6","","157.6",",0","","","","","88.4",",,,0","0","1,,,0","13.25",",0","19.45",",,,0","7.05",",,,0","",""
"USC00501017","1987-09","58.55","-155.78333","13.1","BROOKS RIVER, AK US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","6","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00501017","1988-06","58.55","-155.78333","13.1","BROOKS RIVER, AK US","","","14",",0","8",",0","0",",0","0",",0","0",",0","0","5,0","2","5,0","0","5,0","2","5,0","0","5,0","","","","","-2.8","5,0,02,","0",",,0,30,+","0",",,0,30,+","5.8",",,0,20,+","23.3","5,0,04,","","","","","","","","","","","42.4",",,,0","0",",,,0","11.62","6,0","17.40","5,,,0","5.85","5,,,0","",""
"USC00501017","1988-07","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0","5,0","10",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","4,0","15","4,0","0","4,0","","","","","4.4","2,0,20,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,06,","25.0","4,0,09,","","","97.3","","97.3","4,0","","","","","46.5",",,,0","0",",,,0","14.64","5,0","20.63","4,,,0","8.66","2,,,0","",""
"USC00501017","1988-08","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0","3,0","22",",0","10",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","1","2,0","0","2,0","2","","","","2.8","1,0,09,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,11,","22.8","2,0,15,","","","265.0","","167.7","2,0","","","","","72.6",",,,0","0",",,,0","12.35","3,0","16.27","2,,,0","8.42","1,,,0","",""
"USC00501017","1989-07","58.55","-155.78333","13.1","BROOKS RIVER, AK US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","73.7","1,a,,0","0",",,,0","","","","","","","",""
"USC00501017","1989-08","58.55","-155.78333","13.1","BROOKS RIVER, AK US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","99.1",",a,,0","0",",,,0","","","","","","","",""
"USC00501017","1990-07","58.55","-155.78333","13.1","BROOKS RIVER, AK US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","2","","1","","","","0",",T,0,10,","0",",,0,31,+","","","","","","","","","","","","","","","87.4",",a,,0","0",",,,0","","","","","","","",""
"USC00501017","1990-08","58.55","-155.78333","13.1","BROOKS RIVER, AK US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","33.0",",a,,0","0",",,,0","","","","","","","",""
