"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"RPW00041231","1962-10","14.8","120.26667","18.3","CUBI POINT NF, RP","","","2813.1","X","301.0",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","","","5","","21.7",",X,25,","0",",,X,31,+","0",",,X,31,+","20.6",",,X,21,","33.9",",X,21,+","0.0","X","0.0",",X","51.5",",,,X","0",",,,X","28.04",",X","31.99",",,,X","24.10",",,,X","68",",X","11.8",",X"
"RPW00041231","1962-11","14.8","120.26667","18.3","CUBI POINT NF, RP","","","3077.4","X","264.3",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","","","2","","20.6",",X,21,+","0",",,X,30,+","0",",,X,30,+","22.4",",,X,09,","32.2",",X,26,+","0.0","X","0.0",",X","75.5",",,,X","0",",,,X","27.14",",X","30.84",",,,X","23.44",",,,X","68",",X","19.5",",X"
"RPW00041231","1962-12","14.8","120.26667","18.3","CUBI POINT NF, RP","","","3327.1","X","249.7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","20.0",",X,09,","0",",,X,31,+","0",",,X,31,+","0.3",",,X,26,+","31.7",",X,29,+","0.0","X","0.0",",X","0.6",",,,X","0",",,,X","26.39",",X","30.25",",,,X","22.53",",,,X","23",",X","16.4",",X"
"RPW00041231","1963-01","14.8","120.26667","18.3","CUBI POINT NF, RP","","","206.3","X","206.3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","20.0",",X,31,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,14,+","31.1",",X,05,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","24.99",",X","28.56",",,,X","21.41",",,,X","23",",X","14.9",",X"
"RPW00041231","1963-02","14.8","120.26667","18.3","CUBI POINT NF, RP","","","406.7","X","200.4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","20.0",",X,25,+","0",",,X,28,+","0",",,X,28,+","0.0",",T,X,15,+","31.7",",X,11,+","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","25.49",",X","29.64",",,,X","21.34",",,,X","45",",X","17.0",",X"
"RPW00041231","1963-03","14.8","120.26667","18.3","CUBI POINT NF, RP","","","693.4","X","286.7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","","","","","18.9",",X,02,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,29,+","36.1",",X,24,+","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","27.58",",X","32.92",",,,X","22.25",",,,X","45",",X","15.9",",X"
"RPW00041231","1963-04","14.8","120.26667","18.3","CUBI POINT NF, RP","","","1020.7","X","327.3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","27",",X","","","","","20.0",",X,06,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,19,+","37.2",",X,29,+","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","29.24",",X","35.02",",,,X","23.47",",,,X","68",",X","13.4",",X"
"RPW00041231","1963-05","14.8","120.26667","18.3","CUBI POINT NF, RP","","","1398.6","X","377.9",",X","4",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","","","11","","22.8",",X,29,","0",",,X,31,+","0",",,X,31,+","58.7",",,X,27,","37.8",",X,18,+","0.0","X","0.0",",X","98.6",",,,X","0",",,,X","30.52",",X","36.12",",,,X","24.93",",,,X","225",",X","11.8",",X"
"RPW00041231","1963-06","14.8","120.26667","18.3","CUBI POINT NF, RP","","","1645.4","X","246.8",",X","25",",X","24",",X","15",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","","","12","","21.1",",X,08,","0",",,X,30,+","0",",,X,30,+","158.0",",,X,28,","32.8",",X,25,","0.0","X","0.0",",X","1153.5",",,,X","0",",,,X","26.56",",X","29.28",",,,X","23.84",",,,X","203",",X","23.1",",X"
"RPW00041231","1963-07","14.8","120.26667","18.3","CUBI POINT NF, RP","","","1919.0","X","273.6",",X","26",",X","21",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","7","","22.2",",X,24,","0",",,X,31,+","0",",,X,31,+","118.4",",,X,16,","33.3",",X,30,","0.0","X","0.0",",X","680.8",",,,X","0",",,,X","27.16",",X","30.43",",,,X","23.89",",,,X","225",",X","17.0",",X"
"RPW00041231","1963-08","14.8","120.26667","18.3","CUBI POINT NF, RP","","","2186.5","X","267.5",",X","25",",X","18",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","12","","22.2",",X,08,","0",",,X,31,+","0",",,X,31,+","157.2",",,X,15,","32.8",",X,02,","0.0","X","0.0",",X","522.8",",,,X","0",",,,X","26.96",",X","30.16",",,,X","23.76",",,,X","203",",X","22.1",",X"
"RPW00041231","1963-09","14.8","120.26667","18.3","CUBI POINT NF, RP","","","2447.0","X","260.5",",X","23",",X","20",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","","","17","","22.2",",X,07,","0",",,X,30,+","0",",,X,30,+","231.9",",,X,08,","32.8",",X,20,+","0.0","X","0.0",",X","931.5",",,,X","0",",,,X","27.02",",X","30.32",",,,X","23.71",",,,X","248",",X","20.6",",X"
"RPW00041231","1963-10","14.8","120.26667","18.3","CUBI POINT NF, RP","","","2742.5","X","295.5",",X","7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","","","3","","22.8",",X,23,+","0",",,X,31,+","0",",,X,31,+","43.7",",,X,02,","33.3",",X,18,","0.0","X","0.0",",X","70.7",",,,X","0",",,,X","27.87",",X","31.68",",,,X","24.05",",,,X","68",",X","11.3",",X"
"RPW00041231","1963-11","14.8","120.26667","18.3","CUBI POINT NF, RP","","","3030.0","X","287.5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","15",",X","","","1","","21.7",",X,25,+","0",",,X,30,+","0",",,X,30,+","0.3",",,X,03,+","34.4",",X,29,+","0.0","X","0.0",",X","0.6",",,,X","0",",,,X","27.92",",X","32.35",",,,X","23.48",",,,X","68",",X","13.4",",X"
"RPW00041231","1963-12","14.8","120.26667","18.3","CUBI POINT NF, RP","","","3304.5","X","274.5",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","","","","","20.0",",X,26,","0",",,X,31,+","0",",,X,31,+","7.4",",,X,12,","34.4",",X,06,+","0.0","X","0.0",",X","18.3",",,,X","0",",,,X","27.19",",X","31.49",",,,X","22.89",",,,X","45",",X","14.4",",X"
"RPW00041231","1964-01","14.8","120.26667","18.3","CUBI POINT NF, RP","","","287.1","X","287.1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","","","","","21.1",",X,29,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,07,+","33.9",",X,30,+","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","27.60",",X","32.31",",,,X","22.88",",,,X","45",",X","15.9",",X"
"RPW00041231","1964-02","14.8","120.26667","18.3","CUBI POINT NF, RP","","","552.2","X","265.1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","18",",X","","","","","17.8",",X,21,","0",",,X,29,+","0",",,X,29,+","0.5",",,X,15,","35.6",",X,25,","0.0","X","0.0",",X","0.5",",,,X","0",",,,X","27.48",",X","32.39",",,,X","22.56",",,,X","45",",X","18.0",",X"
"RPW00041231","1964-03","14.8","120.26667","18.3","CUBI POINT NF, RP","","","868.6","X","316.4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","","","","","21.1",",X,18,+","0",",,X,31,+","0",",,X,31,+","0.8",",,X,01,","36.7",",X,23,","0.0","X","0.0",",X","1.1",",,,X","0",",,,X","28.54",",X","34.03",",,,X","23.05",",,,X","45",",X","14.4",",X"
"RPW00041231","1964-04","14.8","120.26667","18.3","CUBI POINT NF, RP","","","1231.5","X","362.9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","30",",X","","","1","","22.8",",X,10,+","0",",,X,30,+","0",",,X,30,+","0.5",",,X,29,+","37.8",",X,25,+","0.0","X","0.0",",X","1.0",",,,X","0",",,,X","30.43",",X","36.42",",,,X","24.44",",,,X","45",",X","13.9",",X"
"RPW00041231","1964-05","14.8","120.26667","18.3","CUBI POINT NF, RP","","","1583.0","X","351.5",",X","10",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","27",",X","","","9","","22.8",",X,25,","0",",,X,31,+","0",",,X,31,+","91.2",",,X,25,","38.3",",X,08,","0.0","X","0.0",",X","207.7",",,,X","0",",,,X","29.67",",X","34.20",",,,X","25.15",",,,X","203",",X","15.4",",X"
"RPW00041231","1964-06","14.8","120.26667","18.3","CUBI POINT NF, RP","","","1873.1","X","290.1",",X","19",",X","14",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","21",",X","","","18","","21.7",",X,25,","0",",,X,30,+","0",",,X,30,+","211.1",",,X,30,","35.0",",X,23,+","0.0","X","0.0",",X","446.4",",,,X","0",",,,X","28.00",",X","32.46",",,,X","23.54",",,,X","158",",X","28.8",",X"
"RPW00041231","1964-07","14.8","120.26667","18.3","CUBI POINT NF, RP","","","2155.9","X","282.8",",X","15",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","","","13","","20.0",",X,19,+","0",",,X,31,+","0",",,X,31,+","48.5",",,X,18,","34.4",",X,29,+","0.0","X","0.0",",X","173.5",",,,X","0",",,,X","27.46",",X","32.21",",,,X","22.70",",,,X","225","1,X","25.7","1,X"
"RPW00041231","1964-08","14.8","120.26667","18.3","CUBI POINT NF, RP","","","2409.8","X","253.9",",X","29",",X","28",",X","14",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","","","9","","20.0",",X,14,","0",",,X,31,+","0",",,X,31,+","338.1",",,X,22,","35.0",",X,31,","0.0","X","0.0",",X","1266.0",",,,X","0",",,,X","26.52",",X","30.68",",,,X","22.37",",,,X","225",",X","27.2",",X"
"RPW00041231","1964-09","14.8","120.26667","18.3","CUBI POINT NF, RP","","","2714.3","X","304.5",",X","23",",X","15",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","20",",X","","","11","","22.2",",X,30,+","0",",,X,30,+","0",",,X,30,+","80.0",",,X,29,","35.6",",X,14,+","0.0","X","0.0",",X","326.8",",,,X","0",",,,X","28.48",",X","32.73",",,,X","24.24",",,,X","180",",X","12.3",",X"
"RPW00041231","1964-10","14.8","120.26667","18.3","CUBI POINT NF, RP","","","3022.3","X","308.0",",X","14",",X","7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","19",",X","","","9","","21.7",",X,24,","0",",,X,31,+","0",",,X,31,+","97.3",",,X,09,","36.7",",X,02,","0.0","X","0.0",",X","310.5",",,,X","0",",,,X","28.27",",X","32.71",",,,X","23.83",",,,X","315",",X","13.9",",X"
"RPW00041231","1964-11","14.8","120.26667","18.3","CUBI POINT NF, RP","","","3285.9","X","263.6",",X","14",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","15",",X","","","3","","20.6",",X,20,","0",",,X,30,+","0",",,X,30,+","84.8",",,X,13,","35.6",",X,10,+","0.0","X","0.0",",X","206.7",",,,X","0",",,,X","27.12",",X","31.58",",,,X","22.66",",,,X","203",",X","14.4",",X"
"RPW00041231","1964-12","14.8","120.26667","18.3","CUBI POINT NF, RP","","","3522.1","X","236.2",",X","8",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","20.6",",X,05,","0",",,X,31,+","0",",,X,31,+","90.7",",,X,15,","31.7",",X,11,+","0.0","X","0.0",",X","135.0",",,,X","0",",,,X","25.95",",X","29.28",",,,X","22.62",",,,X","315",",X","26.2",",X"
"RPW00041231","1965-01","14.8","120.26667","18.3","CUBI POINT NF, RP","","","219.6","X","219.6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","18.9",",X,04,","0",",,X,31,+","0",",,X,31,+","0.5",",,X,23,","31.7",",X,31,+","0.0","X","0.0",",X","0.5",",,,X","0",",,,X","25.42",",X","29.44",",,,X","21.40",",,,X","45",",X","16.4",",X"
"RPW00041231","1965-02","14.8","120.26667","18.3","CUBI POINT NF, RP","","","458.7","X","239.1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","12",",X","","","","","20.0",",X,14,+","0",",,X,28,+","0",",,X,28,+","0.0",",T,X,28,+","33.9",",X,22,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","26.87",",X","31.58",",,,X","22.17",",,,X","45",",X","13.9",",X"
"RPW00041231","1965-03","14.8","120.26667","18.3","CUBI POINT NF, RP","","","746.6","X","287.9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","16",",X","","","1","","21.7",",X,23,+","0",",,X,31,+","0",",,X,31,+","0.5",",,X,27,","34.4",",X,26,","0.0","X","0.0",",X","0.5",",,,X","0",",,,X","27.62",",X","31.98",",,,X","23.26",",,,X","68",",X","14.9",",X"
"RPW00041231","1965-04","14.8","120.26667","18.3","CUBI POINT NF, RP","","","1072.0","X","325.4",",X","3",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","29",",X","","","4","","22.2",",X,07,","0",",,X,30,+","0",",,X,30,+","31.5",",,X,28,","36.1",",X,24,","0.0","X","0.0",",X","43.0",",,,X","0",",,,X","29.18",",X","33.82",",,,X","24.54",",,,X","68",",X","12.9",",X"
"RPW00041231","1965-05","14.8","120.26667","18.3","CUBI POINT NF, RP","","","1388.7","X","316.7",",X","14",",X","11",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","21",",X","","","14","","22.8",",X,31,+","0",",,X,31,+","0",",,X,31,+","145.0",",,X,27,","35.6",",X,12,+","0.0","X","0.0",",X","575.6",",,,X","0",",,,X","28.55",",X","32.11",",,,X","24.99",",,,X","203",",X","17.5",",X"
"RPW00041231","1965-06","14.8","120.26667","18.3","CUBI POINT NF, RP","","","1651.4","X","262.7",",X","24",",X","19",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","","","7","","22.8",",X,25,+","0",",,X,30,+","0",",,X,30,+","136.9",",,X,18,","32.8",",X,30,+","0.0","X","0.0",",X","698.7",",,,X","0",",,,X","27.09",",X","30.15",",,,X","24.02",",,,X","225",",X","17.5",",X"
"RPW00041231","1965-07","14.8","120.26667","18.3","CUBI POINT NF, RP","","","1899.1","X","247.7",",X","29",",X","22",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","","","8","","21.7",",X,20,","0",",,X,31,+","0",",,X,31,+","171.5",",,X,14,","32.8",",X,15,","0.0","X","0.0",",X","996.8",",,,X","0",",,,X","26.32",",X","29.05",",,,X","23.59",",,,X","203",",X","21.6",",X"
"RPW00041231","1965-08","14.8","120.26667","18.3","CUBI POINT NF, RP","","","2176.3","X","277.2",",X","20",",X","17",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","","","11","","22.2",",X,15,","0",",,X,31,+","0",",,X,31,+","53.1",",,X,01,","34.4",",X,08,","0.0","X","0.0",",X","331.6",",,,X","0",",,,X","27.27",",X","30.72",",,,X","23.83",",,,X","225",",X","13.4",",X"
"RPW00041231","1965-09","14.8","120.26667","18.3","CUBI POINT NF, RP","","","2436.6","X","260.3",",X","25",",X","19",",X","12",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","","","7","","22.8",",X,23,","0",",,X,30,+","0",",,X,30,+","131.1",",,X,21,","32.8",",X,28,+","0.0","X","0.0",",X","826.4",",,,X","0",",,,X","27.01",",X","29.95",",,,X","24.07",",,,X","180",",X","13.4",",X"
"RPW00041231","1965-10","14.8","120.26667","18.3","CUBI POINT NF, RP","","","2752.9","X","316.3",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","","","2","","22.8",",X,14,","0",",,X,31,+","0",",,X,31,+","5.6",",,X,03,","35.0",",X,12,","0.0","X","0.0",",X","21.7",",,,X","0",",,,X","28.54",",X","32.67",",,,X","24.40",",,,X","45",",X","12.9",",X"
"RPW00041231","1965-11","14.8","120.26667","18.3","CUBI POINT NF, RP","","","3048.7","X","295.8",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","20",",X","","","1","","23.3",",X,06,+","0",",,X,30,+","0",",,X,30,+","15.2",",,X,11,","33.9",",X,14,+","0.0","X","0.0",",X","41.7",",,,X","0",",,,X","28.19",",X","32.08",",,,X","24.30",",,,X","68",",X","14.9",",X"
"RPW00041231","1965-12","14.8","120.26667","18.3","CUBI POINT NF, RP","","","3336.9","X","288.2",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","","","","","21.1",",X,23,","0",",,X,31,+","0",",,X,31,+","1.5",",,X,02,","33.3",",X,22,+","0.0","X","0.0",",X","2.9",",,,X","0",",,,X","27.63",",X","31.60",",,,X","23.65",",,,X","45",",X","19.5",",X"
"RPW00041231","1966-01","14.8","120.26667","18.3","CUBI POINT NF, RP","","","263.6","X","263.6",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","","","","","20.6",",X,18,","0",",,X,31,+","0",",,X,31,+","3.0",",,X,27,","32.2",",X,16,+","0.0","X","0.0",",X","3.0",",,,X","0",",,,X","26.84",",X","31.15",",,,X","22.52",",,,X","68",",X","15.4",",X"
"RPW00041231","1966-02","14.8","120.26667","18.3","CUBI POINT NF, RP","","","510.7","X","247.1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","12",",X","","","","","21.1",",X,01,","0",",,X,28,+","0",",,X,28,+","0.0",",T,X,25,+","33.3",",X,28,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","27.16",",X","31.53",",,,X","22.79",",,,X","90",",X","11.8",",X"
"RPW00041231","1966-03","14.8","120.26667","18.3","CUBI POINT NF, RP","","","816.1","X","305.4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","23",",X","","","2","","22.2",",X,27,+","0",",,X,31,+","0",",,X,31,+","0.8",",,X,10,","35.0",",X,21,","0.0","X","0.0",",X","1.1",",,,X","0",",,,X","28.19",",X","32.78",",,,X","23.59",",,,X","68",",X","15.4",",X"
"RPW00041231","1966-04","14.8","120.26667","18.3","CUBI POINT NF, RP","","","1154.9","X","338.8",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","30",",X","1","","1","","22.2",",X,15,","0",",,X,30,+","0",",,X,30,+","20.3",",,X,11,","36.7",",X,20,+","0.0","X","0.0",",X","20.3",",,,X","0",",,,X","29.63",",X","34.82",",,,X","24.44",",,,X","68",",X","12.3",",X"
"RPW00041231","1966-05","14.8","120.26667","18.3","CUBI POINT NF, RP","","","1427.1","X","272.2",",X","20",",X","17",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","1","","6","","21.7",",X,04,+","0",",,X,31,+","0",",,X,31,+","442.0",",,X,19,","35.0",",X,16,","0.0","X","0.0",",X","1209.4",",,,X","0",",,,X","27.11",",X","30.40",",,,X","23.83",",,,X","180",",X","26.2",",X"
"RPW00041231","1966-06","14.8","120.26667","18.3","CUBI POINT NF, RP","","","1746.5","X","319.4",",X","17",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","23",",X","","","16","","23.9",",X,28,+","0",",,X,30,+","0",",,X,30,+","109.7",",,X,27,","35.0",",X,14,","0.0","X","0.0",",X","274.1",",,,X","0",",,,X","28.98",",X","32.72",",,,X","25.24",",,,X","248",",X","14.9",",X"
"RPW00041231","1966-07","14.8","120.26667","18.3","CUBI POINT NF, RP","","","2060.4","X","313.9",",X","17",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","","","10","","23.3",",X,26,+","0",",,X,31,+","0",",,X,31,+","62.7",",,X,23,","35.6",",X,04,","0.0","X","0.0",",X","250.9",",,,X","0",",,,X","28.46",",X","32.23",",,,X","24.69",",,,X","180",",X","21.1",",X"
"RPW00041231","1966-08","14.8","120.26667","18.3","CUBI POINT NF, RP","","","2356.8","X","296.4",",X","24",",X","17",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","7","","23.9",",X,24,+","0",",,X,31,+","0",",,X,31,+","116.6",",,X,14,","33.3",",X,02,","0.0","X","0.0",",X","447.8",",,,X","0",",,,X","27.89",",X","30.93",",,,X","24.85",",,,X","248",",X","19.0",",X"
"RPW00041231","1966-09","14.8","120.26667","18.3","CUBI POINT NF, RP","","","2618.0","X","261.2",",X","19",",X","16",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","","","10","","21.7",",X,19,","0",",,X,30,+","0",",,X,30,+","199.1",",,X,07,","33.3",",X,30,","0.0","X","0.0",",X","889.6",",,,X","0",",,,X","27.04",",X","30.15",",,,X","23.93",",,,X","248",",X","19.5",",X"
"RPW00041231","1966-10","14.8","120.26667","18.3","CUBI POINT NF, RP","","","2921.1","X","303.1",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","","","1","","22.8",",X,05,","0",",,X,31,+","0",",,X,31,+","2.8",",,X,20,","33.3",",X,24,+","0.0","X","0.0",",X","5.1",",,,X","0",",,,X","28.11",",X","31.80",",,,X","24.42",",,,X","68",",X","11.8",",X"
"RPW00041231","1966-11","14.8","120.26667","18.3","CUBI POINT NF, RP","","","3192.8","X","271.7",",X","13",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","9",",X","","","5","","22.8",",X,29,+","0",",,X,30,+","0",",,X,30,+","58.4",",,X,22,","32.8",",X,18,+","0.0","X","0.0",",X","182.1",",,,X","0",",,,X","27.39",",X","30.63",",,,X","24.15",",,,X","68",",X","15.4",",X"
"RPW00041231","1966-12","14.8","120.26667","18.3","CUBI POINT NF, RP","","","3462.3","X","269.5",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","","","21.7",",X,28,","0",",,X,31,+","0",",,X,31,+","7.1",",,X,28,","33.3",",X,11,","0.0","X","0.0",",X","18.6",",,,X","0",",,,X","27.03",",X","30.54",",,,X","23.52",",,,X","68",",X","15.4",",X"
"RPW00041231","1967-01","14.8","120.26667","18.3","CUBI POINT NF, RP","","","236.4","X","236.4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","20.0",",X,25,+","0",",,X,31,+","0",",,X,31,+","2.3",",,X,20,","31.7",",X,30,+","0.0","X","0.0",",X","5.8",",,,X","0",",,,X","25.96",",X","29.79",",,,X","22.13",",,,X","68",",X","18.0",",X"
"RPW00041231","1967-02","14.8","120.26667","18.3","CUBI POINT NF, RP","","","459.2","X","222.8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","2",",X","","","","","19.4",",X,22,+","0",",,X,28,+","0",",,X,28,+","0.0",",T,X,28,+","32.2",",X,24,+","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","26.29",",X","30.62",",,,X","21.96",",,,X","68",",X","17.5",",X"
"RPW00041231","1967-03","14.8","120.26667","18.3","CUBI POINT NF, RP","","","742.5","X","283.3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","","","","","21.1",",X,11,","0",",,X,31,+","0",",,X,31,+","0.3",",,X,04,","34.4",",X,28,","0.0","X","0.0",",X","0.3",",,,X","0",",,,X","27.47",",X","31.87",",,,X","23.08",",,,X","45",",X","15.4",",X"
"RPW00041231","1967-04","14.8","120.26667","18.3","CUBI POINT NF, RP","","","1070.3","X","327.8",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","24",",X","","","3","","22.8",",X,04,","0",",,X,30,+","0",",,X,30,+","5.3",",,X,17,","36.7",",X,30,+","0.0","X","0.0",",X","9.9",",,,X","0",",,,X","29.26",",X","33.80",",,,X","24.72",",,,X","90",",X","13.4",",X"
"RPW00041231","1967-05","14.8","120.26667","18.3","CUBI POINT NF, RP","","","1418.7","X","348.4",",X","10",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","24",",X","","","7","","22.8",",X,31,","0",",,X,31,+","0",",,X,31,+","71.6",",,X,31,","36.7",",X,09,+","0.0","X","0.0",",X","160.5",",,,X","0",",,,X","29.57",",X","34.05",",,,X","25.09",",,,X","203",",X","14.9",",X"
"RPW00041231","1967-06","14.8","120.26667","18.3","CUBI POINT NF, RP","","","1693.3","X","274.6",",X","18",",X","16",",X","13",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","13",",X","","","12","","21.7",",X,03,","0",",,X,30,+","0",",,X,30,+","242.8",",,X,08,","34.4",",X,16,+","0.0","X","0.0",",X","1317.3",",,,X","0",",,,X","27.49",",X","30.62",",,,X","24.35",",,,X","","","",""
"RPW00041231","1967-07","14.8","120.26667","18.3","CUBI POINT NF, RP","","","1935.9","X","242.6",",X","25",",X","22",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","9","","21.1",",X,12,+","0",",,X,31,+","0",",,X,31,+","243.8",",,X,29,","33.3",",X,15,+","0.0","X","0.0",",X","862.6",",,,X","0",",,,X","26.16",",X","29.47",",,,X","22.85",",,,X","225",",X","20.6",",X"
