"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA0070132G9","2016-04","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5",",C","82.0",",C"
"CA0070132G9","2016-05","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5",",C","80.0",",C"
"CA0070132G9","2016-06","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25",",C","74.0",",C"
"CA0070132G9","2016-07","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5",",C","72.0",",C"
"CA0070132G9","2016-08","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4",",C","67.0",",C"
"CA0070132G9","2016-09","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4",",C","83.0",",C"
"CA0070132G9","2016-10","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17",",C","83.0",",C"
"CA0070132G9","2016-11","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4",",C","82.0",",C"
"CA0070132G9","2016-12","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4",",C","74.0",",C"
"CA0070132G9","2017-01","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5",",C","95.0",",C"
"CA0070132G9","2017-02","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","2,C","70.0","2,C"
"CA0070132G9","2017-03","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23","5,C","65.0","5,C"
"CA0070132G9","2017-05","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6",",C","82.0",",C"
"CA0070132G9","2017-06","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26","1,C","83.0","1,C"
"CA0070132G9","2017-07","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5",",C","61.0",",C"
"CA0070132G9","2017-08","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26",",C","65.0",",C"
"CA0070132G9","2017-09","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5",",C","76.0",",C"
"CA0070132G9","2017-10","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4",",C","95.0",",C"
"CA0070132G9","2018-01","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5",",C","78.0",",C"
"CA0070132G9","2018-02","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","1,C","83.0","1,C"
"CA0070132G9","2018-03","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4",",C","95.0",",C"
"CA0070132G9","2018-04","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5",",C","96.0",",C"
"CA0070132G9","2018-05","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6",",C","80.0",",C"
"CA0070132G9","2018-06","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5",",C","80.0",",C"
"CA0070132G9","2018-07","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24","2,C","63.0","2,C"
"CA0070132G9","2018-10","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","2,C","105.0","2,C"
"CA0070132G9","2018-11","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","1,C","93.0","1,C"
"CA0070132G9","2019-01","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","3,C","96.0","3,C"
"CA0070132G9","2019-02","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","3,C","86.0","3,C"
"CA0070132G9","2019-03","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","2,C","79.0","2,C"
"CA0070132G9","2019-05","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22","4,C","63.0","4,C"
"CA0070132G9","2019-06","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","1,C","73.0","1,C"
"CA0070132G9","2019-07","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","4,C","76.0","4,C"
"CA0070132G9","2019-09","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","5,C","69.0","5,C"
"CA0070132G9","2019-11","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25","2,C","100.0","2,C"
"CA0070132G9","2019-12","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8","3,C","77.0","3,C"
"CA0070132G9","2020-01","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5",",C","99.0",",C"
"CA0070132G9","2020-02","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","5,C","95.0","5,C"
"CA0070132G9","2020-04","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","2,C","87.0","2,C"
"CA0070132G9","2020-05","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","2,C","74.0","2,C"
"CA0070132G9","2020-06","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","2,C","75.0","2,C"
"CA0070132G9","2020-07","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","4,C","87.0","4,C"
"CA0070132G9","2020-08","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","2,C","91.0","2,C"
"CA0070132G9","2020-09","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","5,C","77.0","5,C"
"CA0070132G9","2020-10","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","3,C","66.0","3,C"
"CA0070132G9","2020-11","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","4,C","71.0","4,C"
"CA0070132G9","2020-12","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","5,C","78.0","5,C"
"CA0070132G9","2021-03","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7","3,C","94.0","3,C"
"CA0070132G9","2021-04","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","3,C","81.0","3,C"
"CA0070132G9","2021-05","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","2,C","99.0","2,C"
"CA0070132G9","2021-06","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24","3,C","69.0","3,C"
"CA0070132G9","2021-07","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","4,C","70.0","4,C"
"CA0070132G9","2021-08","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22","5,C","55.0","5,C"
"CA0070132G9","2021-09","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","3,C","75.0","3,C"
