"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00098950","1979-12","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","833.0","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","2",",0","0",",0","-6.7",",0,03,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,30,","22.8",",0,12,","62.8","2,,,0","573.0","0","","","322.5",",0","","","","","","","","","3.96",",,,0","","","11.21",",,,0","36.4",",,,0","0",",,,0","7.93",",0","13.95",",,,0","1.90",",,,0","4051",",,,0"
"USC00098950","1980-01","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","0.0","0","0.0",",0","18",",0","13",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","-5.6",",0,06,","0",",,0,31,+","0",",,0,31,+","47.0",",,0,17,","18.9",",0,18,","73.1","5,,,0","919.8","0","","","346.8",",0","","","","","","","","","3.63","2,,,0","","","10.88",",,,0","184.3",",,,0","0",",,,0","7.15",",0","11.81",",,,0","2.49",",,,0","4588",",,,0"
"USC00098950","1980-02","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","","","1",",0","0",",0","18",",0","0",",0","5",",0","0",",0","-10.6",",0,02,","","","97",",,0,06,","18.5",",,0,09,","26.1",",0,28,","","","1289.6","0","","","369.8",",0","","","","","","","","","","","","","","","62.9",",,,0","97",",,,0","5.58",",0","12.04",",,,0","-0.88",",,,0","4276",",,,0"
"USC00098950","1980-03","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","0.0","0","0.0",",0","20",",0","13",",0","4",",0","0",",0","0",",0","0",",0","8",",0","1",",0","3",",0","0",",0","-12.8",",0,03,","0",",,0,31,+","0",",,0,31,+","61.0",",,0,28,","23.9",",0,09,+","","","1532.6","0","","","243.0",",0","","","","","","","","","","","","","","","282.5",",,,0","0",",,,0","10.50",",0","16.78",",,,0","4.21",",,,0","5245",",,,0"
"USC00098950","1980-04","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","17.5","0","17.5",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","2.2",",0,06,","0",",,0,30,+","0",",,0,30,+","25.7",",,0,14,","31.7",",0,23,","163.6","1,,,0","1624.6","0","","","92.0",",0","","","","","","","","","10.22",",,,0","","","22.43",",,,0","63.0",",,,0","0",",,,0","15.85",",0","22.46",",,,0","9.24",",,,0","4276",",,,0"
"USC00098950","1980-05","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","103.6","0","86.1",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","6.7",",0,02,","0",",,0,31,+","0",",,0,31,+","104.1",",,0,20,","31.7",",0,12,","174.1","2,,,0","1634.1","0","","","9.5",",0","","","","","","","","","15.88",",,,0","","","28.74",",,,0","220.8",",,,0","0",",,,0","20.81",",0","27.41",",,,0","14.20",",,,0","3360",",,,0"
"USC00098950","1980-06","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","298.2","0","194.6",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","11.1",",0,10,","0",",,0,30,+","0",",,0,30,+","59.7",",,0,24,","34.4",",0,16,+","209.2","1,,,0","1634.1","0","","","0.0",",0","","","","","","","","","19.24",",,,0","","","32.03",",,,0","110.6",",,,0","0",",,,0","24.82",",0","31.25",",,,0","18.39",",,,0","3189",",,,0"
"USC00098950","1980-07","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","610.4","0","312.2",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","16.7",",0,01,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,28,","40.0",",0,17,","193.9","4,,,0","0.0","0","","","0.0",",0","","","","","","","","","22.04",",,,0","","","","","21.5",",,,0","0",",,,0","28.40",",0","35.36",",,,0","21.44",",,,0","2803",",,,0"
"USC00098950","1980-08","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","892.2","0","281.8","1,0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","28","1,0","16.7",",0,26,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,30,","38.3","1,0,06,","240.9","1,,,0","0.0","0","","","0.0","1,0","","","","","","","","","21.29",",,,0","","","34.38",",,,0","13.5",",,,0","0",",,,0","27.73","1,0","34.89","1,,,0","20.56",",,,0","2497","2,,,0"
"USC00098950","1980-09","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","1108.6","0","216.4",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","21",",0","11.1",",0,29,","0",",,0,30,+","0",",,0,30,+","37.3",",,0,29,","36.7",",0,03,","168.7","1,,,0","8.9","0","","","8.9",",0","","","","","","","","","19.65",",,,0","","","31.02",",,,0","138.7",",,,0","0",",,,0","25.25",",0","31.51",",,,0","18.99",",,,0","2524",",,,0"
"USC00098950","1980-10","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","1131.7","0","23.1",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","1.1",",0,26,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,30,","30.0",",0,10,","106.6",",,,0","93.8","0","","","84.9",",0","","","","","","","","","10.92",",,,0","","","22.42",",,,0","38.6",",,,0","0",",,,0","16.34",",0","23.16",",,,0","9.52",",,,0","2913",",,,0"
"USC00098950","1980-11","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","1132.0","0","0.3",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","9",",0","0",",0","-2.8",",0,19,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,27,","25.0",",0,09,","79.8",",,,0","317.4","0","","","223.6",",0","","","","","","","","","5.88",",,,0","","","15.11",",,,0","59.0",",,,0","0",",,,0","10.89",",0","17.13",",,,0","4.64",",,,0","3783",",,,0"
"USC00098950","1980-12","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","1132.0","0","0.0",",0","6",",0","1",",0","1",",0","0",",0","0",",0","0",",0","15",",0","1",",0","5",",0","0",",0","-7.2",",0,27,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,10,","22.2",",0,08,","","","647.5","0","","","330.1",",0","","","","","","","","","","","","","","","51.5",",,,0","0",",,,0","7.68",",0","14.48",",,,0","0.89",",,,0","4079",",,,0"
"USC00098950","1981-01","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","-12.2",",0,12,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,07,","18.3",",0,26,","","","1080.0","0","","","432.5",",0","","","","","","","","","","","","","","","20.6",",,,0","0",",,,0","4.38",",0","10.61",",,,0","-1.85",",,,0","4816",",,,0"
"USC00098950","1981-02","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","0.0","0","0.0","1,0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","13",",0","0","1,0","4","1,0","0","1,0","-11.7",",0,12,","0",",,0,28,+","0",",,0,28,+","54.6",",,0,11,","24.4","1,0,28,","","","1370.7","0","","","290.7","1,0","","","","","","","","","","","","","","","161.8",",,,0","0",",,,0","7.33","1,0","13.95","1,,,0","0.72",",,,0","4793",",,,0"
"USC00098950","1981-03","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","0.3","0","0.3",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","7",",0","0",",0","-2.8",",0,17,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,30,","27.8",",0,31,","157.8",",,,0","1605.0","0","","","234.3",",0","","","","","","","","","4.76",",,,0","","","17.87",",,,0","70.9",",,,0","0",",,,0","10.79",",0","17.95",",,,0","3.62",",,,0","5027",",,,0"
"USC00098950","1981-04","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","52.0","0","51.7",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","4.4",",0,06,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,01,","31.1",",0,28,+","183.8",",,,0","1631.3","0","","","26.3",",0","","","","","","","","","12.89",",,,0","","","26.33",",,,0","51.8",",,,0","0",",,,0","19.18",",0","26.54",",,,0","11.82",",,,0","4059",",,,0"
"USC00098950","1981-05","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","120.3","0","68.3",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","6.1",",0,16,+","0",",,0,31,+","0",",,0,31,+","27.9",",,0,11,","32.8",",0,30,","204.4",",,,0","1654.2","0","","","22.9",",0","","","","","","","","","13.89",",,,0","","","27.64",",,,0","88.5",",,,0","0",",,,0","19.80",",0","27.25",",,,0","12.35",",,,0","3998",",,,0"
"USC00098950","1981-06","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","374.2","0","253.9",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","15.0",",0,29,","0",",,0,30,+","0",",,0,30,+","31.2",",,0,07,","36.7",",0,24,+","252.8",",,,0","1654.2","0","","","0.0",",0","","","","","","","","","20.75",",,,0","","","33.30",",,,0","81.9",",,,0","0",",,,0","26.80",",0","33.27",",,,0","20.32",",,,0","3383",",,,0"
"USC00098950","1981-07","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","659.6","0","285.4",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","17.8",",0,02,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,01,","37.8",",0,26,","223.2",",,,0","0.0","0","","","0.0",",0","","","","","","","","","21.69",",,,0","","","33.19",",,,0","31.7",",,,0","0",",,,0","27.54",",0","33.84",",,,0","21.24",",,,0","3007",",,,0"
"USC00098950","1981-08","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","863.2","0","203.6",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","15.6",",0,22,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,01,","35.0",",0,05,","155.5",",,,0","0.0","0","","","0.0",",0","","","","","","","","","19.97",",,,0","","","31.05",",,,0","37.7",",,,0","0",",,,0","24.90",",0","30.39",",,,0","19.41",",,,0","2726",",,,0"
"USC00098950","1981-09","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","984.6","0","121.4",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","6.7",",0,19,","0",",,0,30,+","0",",,0,30,+","40.9",",,0,01,","32.2",",0,14,+","184.6",",,,0","6.3","0","","","6.3",",0","","","","","","","","","16.87",",,,0","","","29.39",",,,0","74.3",",,,0","0",",,,0","22.17",",0","29.05",",,,0","15.29",",,,0","2199","2,,,0"
"USC00098950","1981-10","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","1009.7","0","25.1",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","0.6",",0,20,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,25,","32.2",",0,01,","119.4",",,,0","100.2","0","","","93.9",",0","","","","","","","","","10.25","1,,,0","","","22.28","1,,,0","64.3",",,,0","0",",,,0","16.11",",0","22.92",",,,0","9.31",",,,0","3629",",,,0"
"USC00098950","1981-11","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","1010.2","0","0.5",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","10",",0","0",",0","-2.2",",0,23,+","0",",,0,30,+","0",",,0,30,+","22.4",",,0,30,","23.3",",0,19,+","83.1",",,,0","295.8","0","","","195.6",",0","","","","","","","","","6.11",",,,0","","","16.08",",,,0","45.8",",,,0","0",",,,0","11.83",",0","18.70",",,,0","4.96",",,,0","3513",",,,0"
"USC00098950","1981-12","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","1010.2","0","0.0",",0","15",",0","8",",0","4",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","-11.1",",0,20,","0",",,0,31,+","0",",,0,31,+","60.5",",,0,31,","18.9",",0,23,","","","719.6","0","","","423.8",",0","","","","","","","","","","","","","","","219.5",",,,0","0",",,,0","4.66",",0","9.60",",,,0","-0.27",",,,0","4737",",,,0"
"USC00098950","1982-01","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","0.0","0","0.0","2,0","14",",0","9",",0","1",",0","","","2",",0","1",",0","19",",0","4","2,0","0","2,0","0","2,0","-18.3",",0,11,","","","102",",,0,14,","27.9",",,0,04,","19.4","2,0,31,+","","","1137.9","0","","","418.3","2,0","","","","","","","","","","","","","","","119.5",",,,0","127",",,,0","3.74","2,0","9.73","2,,,0","-2.25",",,,0","4710",",,,0"
"USC00098950","1982-02","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","0.8","0","0.8","4,0","16",",0","10",",0","2",",0","","","0",",0","0",",0","7",",0","0","4,0","3","4,0","0","4,0","-5.0",",0,07,","","","0",",,0,28,+","80.0",",,0,03,","25.0","4,0,24,","","","1358.0","0","","","220.1","4,0","","","","","","","","","","","","","","","195.7",",,,0","0",",,,0","9.02","4,0","14.60","4,,,0","3.45",",,,0","4109",",,,0"
"USC00098950","1982-03","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","14.9","0","14.1","3,0","11",",0","7",",0","1",",0","0",",0","0",",0","0","2,0","3","2,0","0","1,0","14","1,0","0","1,0","-3.9","2,0,28,+","0",",,0,31,+","0",",,0,31,+","27.4",",,0,07,","28.3","1,0,20,+","105.3","2,,,0","1505.4","0","","","147.4","1,0","","","","","","","","","11.63",",,,0","","","19.86",",,,0","77.3",",,,0","0",",,,0","13.72","3,0","20.13","1,,,0","7.30","2,,,0","3697",",,,0"
"USC00098950","1982-04","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","24.3","0","9.4","1,0","15",",0","11",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","18","1,0","0","1,0","-2.2",",0,07,","0",",,0,30,+","0",",,0,30,+","49.0",",,0,25,","26.7","1,0,01,","146.9",",,,0","1611.1","0","","","105.7","1,0","","","","","","","","","12.85",",,,0","","","22.75",",,,0","173.4",",,,0","0",",,,0","15.08","1,0","21.18","1,,,0","8.98",",,,0","3785",",,,0"
"USC00098950","1982-05","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","149.3","0","125.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","7.8",",0,01,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,31,","33.3",",0,30,","211.9",",,,0","1613.6","0","","","2.5",",0","","","","","","","","","19.87",",,,0","","","30.50",",,,0","96.9",",,,0","0",",,,0","22.29",",0","29.07",",,,0","15.50",",,,0","2570",",,,0"
"USC00098950","1982-06","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","324.8","0","175.5","2,0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","28","2,0","5","2,0","13.9",",0,07,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,04,","33.9","2,0,10,+","200.1",",,,0","1613.6","0","","","0.0","2,0","","","","","","","","","22.69",",,,0","","","32.51",",,,0","119.7",",,,0","0",",,,0","24.59","2,0","30.59","2,,,0","18.59",",,,0","2664",",,,0"
"USC00098950","1982-07","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","563.7","0","238.9","1,0","11",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","14","1,0","18.9",",0,02,+","0",",,0,31,+","0",",,0,31,+","40.1",",,0,24,","35.0","1,0,22,+","191.5","1,,,0","0.0","0","","","0.0","1,0","","","","","","","","","24.98",",,,0","","","34.56",",,,0","147.7",",,,0","0",",,,0","26.31","1,0","31.92","1,,,0","20.70",",,,0","2105",",,,0"
"USC00098950","1982-08","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","764.4","0","200.7","1,0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","7","1,0","16.7",",0,30,+","0",",,0,31,+","0",",,0,31,+","47.2",",,0,11,","33.3","1,0,05,","160.5","2,,,0","0.0","0","","","0.0","1,0","","","","","","","","","23.91",",,,0","","","32.69",",,,0","129.0",",,,0","0",",,,0","25.04","1,0","30.49","1,,,0","19.58",",,,0","2000",",,,0"
"USC00098950","1982-09","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","875.3","0","110.9",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","6.7",",0,23,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,02,","31.7",",0,18,+","124.7","1,,,0","9.7","0","","","9.7",",0","","","","","","","","","19.89",",,,0","","","29.21",",,,0","59.2",",,,0","0",",,,0","21.70",",0","27.77",",,,0","15.64",",,,0","2241","1,,,0"
"USC00098950","1982-10","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","909.8","0","34.5","2,0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","23","2,0","0","2,0","2.2",",0,25,","0",",,0,31,+","0",",,0,31,+","52.1",",,0,13,","29.4","2,0,05,","94.8","3,,,0","84.7","0","","","75.0","2,0","","","","","","","","","14.69","1,,,0","","","22.21","2,,,0","101.2",",,,0","0",",,,0","16.95","2,0","23.11","2,,,0","10.79",",,,0","2521",",,,0"
"USC00098950","1982-11","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","911.8","0","2.0","1,0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0","1,0","8","1,0","0","1,0","-2.2",",0,06,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,13,","26.7","1,0,02,+","62.2","1,,,0","271.3","0","","","186.6","1,0","","","","","","","","","10.77","2,,,0","","","17.56","2,,,0","129.4",",,,0","0",",,,0","12.13","1,0","17.67","1,,,0","6.60",",,,0","3292",",,,0"
"USC00098950","1982-12","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","916.3","0","4.5","1,0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0","1,0","4","1,0","0","1,0","-5.6",",0,14,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,05,","23.9","1,0,04,","60.3","5,,,0","515.1","0","","","243.8","1,0","","","","","","","","","","","","","","","121.1",",,,0","0",",,,0","10.31","1,0","15.14","1,,,0","5.48",",,,0","4189",",,,0"
"USC00098950","1983-01","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","0.0","0","0.0","2,0","12","1,0","8","1,0","1","1,0","0","4,0","1","1,0","0","1,0","16","1,0","0","2,0","0","2,0","0","2,0","-8.9","1,0,19,","0","4,,0,31,+","38","1,,0,21,","39.1","1,,0,02,","17.2","2,0,31,","","","892.1","0","","","377.0","2,0","","","","","","","","","","","","","","","82.1","1,,,0","38","1,,,0","5.27","2,0","10.46","2,,,0","0.07","1,,,0","4524","1,,,0"
"USC00098950","1983-02","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","0.0","0","0.0",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","-5.6",",0,08,","0",",,0,28,+","0",",,0,28,+","33.0",",,0,02,","18.3",",0,17,","71.2","4,,,0","1195.8","0","","","303.7",",0","","","","","","","","","5.96","1,,,0","","","12.12","1,,,0","134.4",",,,0","0",",,,0","7.49",",0","13.08",",,,0","1.89",",,,0","4751",",,,0"
"USC00098950","1983-03","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","2.5","0","2.5",",0","12",",0","8",",0","3",",0","0","1,0","1",",0","0",",0","6",",0","0",",0","13",",0","0",",0","-3.9",",0,25,","0","1,,0,31,+","178",",,0,24,","39.4",",,0,27,","25.0",",0,06,","107.9","4,,,0","1407.7","0","","","211.9",",0","","","","","","","","","8.99","4,,,0","","","18.08","2,,,0","170.7",",,,0","178",",,,0","11.58",",0","18.09",",,,0","5.07",",,,0","5618",",,,0"
"USC00098950","1983-04","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","9.4","0","6.9","1,0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0","1,0","13","1,0","0","1,0","-2.8",",0,20,+","0",",,0,30,+","0",",,0,30,+","74.2",",,0,08,","28.9","1,0,29,","145.3","3,,,0","1543.3","0","","","135.6","1,0","","","","","","","","","11.70",",,,0","","","20.95",",,,0","128.2",",,,0","0",",,,0","13.87","1,0","20.72","1,,,0","7.02",",,,0","4406",",,,0"
"USC00098950","1983-05","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","79.8","0","70.4",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","7.2",",0,05,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,16,","30.0",",0,29,","205.0",",,,0","1554.1","0","","","10.8",",0","","","","","","","","","17.46","1,,,0","","","28.43","1,,,0","75.2",",,,0","0",",,,0","20.26",",0","27.22",",,,0","13.29",",,,0","3968",",,,0"
"USC00098950","1983-06","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","219.2","0","139.4","1,0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","4","1,0","11.1",",0,02,","0",",,0,30,+","0",",,0,30,+","51.1",",,0,23,","33.9","1,0,25,","183.7",",,,0","1554.1","0","","","0.0","1,0","","","","","","","","","21.42",",,,0","","","30.63",",,,0","132.2",",,,0","0",",,,0","23.16","1,0","29.31","1,,,0","17.01",",,,0","2395",",,,0"
"USC00098950","1983-07","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","478.1","0","258.9","3,0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","28","3,0","26","3,0","16.1",",0,09,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,04,","38.9","3,0,22,","248.4","1,,,0","0.0","0","","","0.0","3,0","","","","","","","","","24.33",",,,0","","","34.90",",,,0","13.7",",,,0","0",",,,0","27.55","3,0","34.53","3,,,0","20.57",",,,0","2448",",,,0"
"USC00098950","1983-08","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","766.0","0","287.9","1,0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","25","1,0","16.7",",0,15,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,28,","40.0","1,0,21,","216.0",",,,0","0.0","0","","","0.0","1,0","","","","","","","","","24.47",",,,0","","","34.41",",,,0","51.8",",,,0","0",",,,0","27.90","1,0","34.95","1,,,0","20.85",",,,0","1877",",,,0"
"USC00098950","1983-09","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","880.5","0","114.5","3,0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","27","3,0","6","3,0","5.6",",0,22,","0",",,0,30,+","0",",,0,30,+","30.7",",,0,02,","34.4","3,0,11,","141.9",",,,0","17.5","0","","","17.5","3,0","","","","","","","","","19.67","1,,,0","","","28.73","1,,,0","115.8",",,,0","0",",,,0","21.93","3,0","28.07","3,,,0","15.78",",,,0","2448",",,,0"
"USC00098950","1983-10","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","897.8","0","17.3","3,0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","22","3,0","0","3,0","1.7",",0,28,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,13,","30.0","3,0,03,","103.8","1,,,0","68.3","0","","","50.8","3,0","","","","","","","","","14.73","1,,,0","","","22.47","1,,,0","78.2",",,,0","0",",,,0","17.23","3,0","23.43","3,,,0","11.03",",,,0","3074",",,,0"
"USC00098950","1983-11","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","897.8","0","0.0",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","6",",0","0",",0","9",",0","0",",0","-1.7",",0,14,","0",",,0,30,+","0",",,0,30,+","49.3",",,0,15,","25.0",",0,03,","","","270.2","0","","","201.9",",0","","","","","","","","","9.06","1,,,0","","","16.07","1,,,0","172.5",",,,0","0",",,,0","11.60",",0","17.96",",,,0","5.24",",,,0","3571",",,,0"
"USC00098950","1983-12","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","897.8","0","0.0","2,0","10",",0","9",",0","4",",0","0",",0","0",",0","1",",0","17",",0","2","2,0","0","2,0","0","2,0","-17.8",",0,25,","0",",,0,31,+","0",",,0,31,+","48.5",",,0,06,","20.6","2,0,05,","","","644.3","0","","","374.1","2,0","","","","","","","","","","","","","","","208.5",",,,0","0",",,,0","5.25","2,0","10.90","2,,,0","-0.41",",,,0","",""
"USC00098950","1984-01","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","0.0","0","0.0","3,0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","18",",0","0","3,0","0","3,0","0","3,0","-8.3",",0,22,+","0",",,0,31,+","0",",,0,31,+","46.7",",,0,10,","18.9","3,0,09,","","","1011.3","0","","","367.0","3,0","","","","","","","","","","","","","","","120.6",",,,0","0",",,,0","5.12","3,0","10.98","3,,,0","-0.73",",,,0","",""
