"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093134","1926-04","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","53.9","X","14.7",",X","9",",X","5",",X","4",",X","","","","","0",",X","0",",X","0",",X","13",",X","0",",X","","","","","","","11.1",",X,09,+","","","","","69.6",",,X,05,","28.3",",X,24,","389.7","X","41.2",",X","191.3",",,,X","","","","","17.45",",X","21.27",",,,X","13.63",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1926-05","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","80.8","X","26.9",",X","2",",X","1",",X","0",",X","","","","","0",",X","0",",X","0",",X","21",",X","0",",X","","","","","","","10.0",",X,09,","","","","","3.8",",,X,02,","31.7",",X,11,","410.8","X","21.1",",X","4.6",",,,X","","","","","18.52",",X","23.15",",,,X","13.88",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1926-06","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","120.0","X","39.2",",X","0",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","27",",X","1",",X","","","","","","","13.3",",X,24,","","","","","0.0",",T,X,07,","32.2",",X,27,","412.5","X","1.7",",X","0.0",",T,,X","","","","","19.58",",X","24.07",",,,X","15.09",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1926-07","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","205.4","X","85.4",",X","0",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","","","13.3",",X,06,","","","","","0.0",",T,X,09,","31.7",",X,19,","1.4","X","1.4",",X","0.0",",T,,X","","","","","21.04",",X","26.24",",,,X","15.84",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1926-08","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","336.7","X","131.3",",X","0",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","2",",X","","","","","","","15.6",",X,23,+","","","","","0.0",",T,X,25,+","38.9",",X,25,","1.4","X","0.0",",X","0.0",",T,,X","","","","","22.57",",X","27.78",",,,X","17.35",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1926-09","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","389.2","X","52.5",",X","0",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","29",",X","0",",X","","","","","","","11.7",",X,27,+","","","","","0.0",",,X,30,+","28.3",",X,10,","4.4","X","3.0",",X","0.0",",,,X","","","","","19.98",",X","25.07",",,,X","14.89",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1926-10","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","444.4","X","55.2",",X","1","3,X","1","3,X","0","3,X","","","","","0",",X","0",",X","0",",X","30",",X","3",",X","","","","","","","10.6",",X,26,+","","","","","6.9","3,,X,02,","36.1",",X,05,","15.0","X","10.6",",X","6.9","3,,,X","","","","","19.77",",X","25.42",",,,X","14.12",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1926-11","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","501.2","X","56.8",",X","5",",X","2",",X","2",",X","","","","","0",",X","0",",X","0",",X","22",",X","2",",X","","","","","","","11.1",",X,28,+","","","","","51.6",",,X,24,","32.2",",X,08,+","39.5","X","24.5",",X","86.4",",,,X","","","","","19.41",",X","24.92",",,,X","13.90",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1926-12","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","501.2","X","0.0",",X","7",",X","4",",X","0",",X","","","","","0",",X","0",",X","0",",X","6",",X","0",",X","","","","","","","4.4",",X,27,+","","","","","9.1",",,X,18,","24.4",",X,30,+","193.3","X","153.8",",X","29.2",",,,X","","","","","13.37",",X","17.58",",,,X","9.16",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1927-01","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","1.7","X","1.7",",X","5",",X","3",",X","0",",X","","","","","0",",X","0",",X","0",",X","8",",X","0",",X","","","","","","","7.2",",X,24,","","","","","17.8",",,X,20,","25.0",",X,09,+","328.8","X","135.5",",X","27.6",",,,X","","","","","14.01",",X","18.37",",,,X","9.66",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1927-02","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","1.7","X","0.0",",X","10",",X","6",",X","4",",X","","","","","0",",X","0",",X","0",",X","2",",X","0",",X","","","","","","","4.4",",X,02,","","","","","64.8",",,X,04,","22.8",",X,08,","459.4","X","130.6",",X","229.5",",,,X","","","","","13.67",",X","17.10",",,,X","10.24",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1927-03","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","6.7","X","5.0",",X","6",",X","4",",X","1",",X","","","","","0",",X","0",",X","0",",X","6",",X","0",",X","","","","","","","6.7",",X,05,","","","","","28.7",",,X,03,","29.4",",X,23,","595.2","X","135.8",",X","52.6",",,,X","","","","","14.11",",X","18.35",",,,X","9.88",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1927-04","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","22.2","X","15.5",",X","3",",X","1",",X","0",",X","","","","","0",",X","0",",X","0",",X","9",",X","1",",X","","","","","","","5.0",",X,10,","","","","","16.0",",,X,10,","32.2",",X,21,","702.1","X","106.9",",X","17.8",",,,X","","","","","15.29",",X","19.85",",,,X","10.72",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1927-05","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","50.4","X","28.2",",X","0",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","19",",X","2",",X","","","","","","","10.0",",X,11,+","","","","","0.0",",T,X,07,","36.7",",X,13,","749.8","X","47.7",",X","0.0",",T,,X","","","","","17.70",",X","22.84",",,,X","12.57",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1927-06","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","74.0","X","23.6",",X","0",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","22",",X","0",",X","","","","","","","11.1",",X,06,+","","","","","0.0",",T,X,18,","30.6",",X,24,","773.4","X","23.6",",X","0.0",",T,,X","","","","","18.33",",X","22.97",",,,X","13.70",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1927-07","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","196.7","X","122.7",",X","0",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","2",",X","","","","","","","13.3",",X,31,","","","","","0.0",",T,X,20,","33.3",",X,18,","0.0","X","0.0",",X","0.0",",T,,X","","","","","22.29",",X","28.19",",,,X","16.40",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1927-08","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","289.0","X","92.3",",X","0",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","13.3",",X,03,+","","","","","0.0",",T,X,28,+","31.7",",X,24,","0.0","X","0.0",",X","0.0",",T,,X","","","","","21.31",",X","26.89",",,,X","15.73",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1927-09","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","346.3","X","57.3",",X","0",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","29",",X","0",",X","","","","","","","13.9",",X,28,+","","","","","0.0",",T,X,16,","30.6",",X,05,","0.9","X","0.9",",X","0.0",",T,,X","","","","","20.21",",X","24.94",",,,X","15.49",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1927-10","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","400.2","X","53.9",",X","2",",X","2",",X","1",",X","","","","","0",",X","0",",X","0",",X","27",",X","3",",X","","","","","","","12.2",",X,24,+","","","","","41.7",",,X,31,","35.6",",X,20,+","13.2","X","12.3",",X","51.9",",,,X","","","","","19.68",",X","25.02",",,,X","14.33",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1927-11","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","443.6","X","43.4",",X","4",",X","3",",X","0",",X","","","","","0",",X","0",",X","0",",X","20",",X","1",",X","","","","","","","9.4",",X,22,","","","","","7.1",",,X,10,","32.2",",X,17,","43.8","X","30.6",",X","15.4",",,,X","","","","","18.76",",X","23.83",",,,X","13.69",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1927-12","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","450.2","X","6.6",",X","10",",X","7",",X","0",",X","","","","","0",",X","0",",X","0",",X","5",",X","0",",X","","","","","","","5.6",",X,18,","","","","","19.3",",,X,10,","28.3",",X,03,+","201.1","X","157.3",",X","78.5",",,,X","","","","","13.47",",X","17.54",",,,X","9.41",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1928-01","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","25.3","X","25.3",",X","1",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","18",",X","0",",X","","","","","","","4.4",",X,16,","","","","","0.5",",,X,15,","28.9",",X,12,","287.5","X","86.4",",X","0.5",",,,X","","","","","16.36",",X","21.96",",,,X","10.76",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1928-02","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","32.1","X","6.8",",X","2",",X","2",",X","0",",X","","","","","0",",X","0",",X","0",",X","12",",X","0",",X","","","","","","","6.1",",X,16,","","","","","19.1",",,X,04,","27.8",",X,19,","373.6","X","86.1",",X","36.4",",,,X","","","","","15.60",",X","20.73",",,,X","10.46",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1928-03","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","36.6","X","4.5",",X","6","1,X","5","1,X","0","1,X","","","","","0",",X","0",",X","0",",X","12",",X","0",",X","","","","","","","8.9",",X,28,","","","","","19.3","1,,X,05,","28.3",",X,18,","453.9","X","80.3",",X","50.5","1,,,X","","","","","15.89",",X","20.34",",,,X","11.44",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1928-04","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","44.7","X","8.1",",X","1","1,X","1","1,X","0","1,X","","","","","0",",X","0",",X","0",",X","20",",X","0",",X","","","","","","","8.9",",X,01,","","","","","7.4","1,,X,03,","28.3",",X,29,","507.4","X","53.5",",X","7.4","1,,,X","","","","","16.82",",X","22.39",",,,X","11.24",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1928-05","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","62.0","X","17.3",",X","3",",X","1",",X","0",",X","","","","","0",",X","0",",X","0",",X","19",",X","2",",X","","","","","","","12.2",",X,09,","","","","","6.4",",,X,08,","33.9",",X,04,","538.8","X","31.4",",X","7.5",",,,X","","","","","17.88",",X","21.89",",,,X","13.86",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1928-06","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","78.9","X","16.9",",X","1",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","25",",X","0",",X","","","","","","","12.2",",X,11,","","","","","0.3",",,X,19,","26.7",",X,16,","549.5","X","10.7",",X","0.3",",,,X","","","","","18.54",",X","22.72",",,,X","14.37",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1928-07","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","151.4","X","72.5",",X","0",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","13.3",",X,13,+","","","","","0.0",",,X,31,+","29.4",",X,31,+","0.0","X","0.0",",X","0.0",",,,X","","","","","20.67",",X","25.91",",,,X","15.43",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1928-08","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","239.3","X","87.9",",X","0",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","13.3",",X,31,","","","","","0.0",",T,X,04,","30.0",",X,12,","0.0","X","0.0",",X","0.0",",T,,X","","","","","21.17",",X","26.27",",,,X","16.07",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1928-09","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","339.4","X","100.1",",X","0",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","4",",X","","","","","","","13.3",",X,24,+","","","","","0.0",",,X,30,+","35.0",",X,06,","0.3","X","0.3",",X","0.0",",,,X","","","","","21.66",",X","27.83",",,,X","15.49",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1928-10","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","357.6","X","18.2",",X","2",",X","1",",X","0",",X","","","","","0",",X","0",",X","0",",X","19",",X","0",",X","","","","","","","8.9",",X,14,+","","","","","6.9",",,X,12,","29.4",",X,17,","41.2","X","40.9",",X","7.4",",,,X","","","","","17.60",",X","22.47",",,,X","12.73",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1928-11","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","376.8","X","19.2",",X","3",",X","2",",X","1",",X","","","","","0",",X","0",",X","0",",X","18",",X","0",",X","","","","","","","9.4",",X,15,","","","","","33.8",",,X,14,","29.4",",X,20,","90.3","X","49.1",",X","42.4",",,,X","","","","","17.34",",X","22.50",",,,X","12.17",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1928-12","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","381.9","X","5.1",",X","5",",X","5",",X","2",",X","","","","","0",",X","0",",X","0",",X","13",",X","0",",X","","","","","","","5.6",",X,18,+","","","","","27.9",",,X,12,","27.8",",X,26,","201.0","X","110.7",",X","68.6",",,,X","","","","","14.92",",X","19.97",",,,X","9.87",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1929-01","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","2.5","X","2.5",",X","5",",X","3",",X","0",",X","","","","","0",",X","0",",X","0",",X","6",",X","0",",X","","","","","","","5.0",",X,25,","","","","","11.7",",,X,20,","27.2",",X,12,","371.8","X","170.8",",X","30.5",",,,X","","","","","12.90",",X","17.10",",,,X","8.70",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1929-02","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","2.5","X","0.0",",X","6",",X","5",",X","1",",X","","","","","0",",X","0",",X","0",",X","2",",X","0",",X","","","","","","","3.3",",X,10,+","","","","","30.0",",,X,18,","26.1",",X,22,","536.4","X","164.6",",X","54.6",",,,X","","","","","12.46",",X","16.94",",,,X","7.97",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1929-03","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","2.5","X","0.0",",X","4",",X","2",",X","1",",X","","","","","0",",X","0",",X","0",",X","11",",X","0",",X","","","","","","","4.4",",X,24,","","","","","39.4",",,X,10,","26.1",",X,04,","669.9","X","133.5",",X","63.9",",,,X","","","","","14.03",",X","18.89",",,,X","9.17",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1929-04","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","4.4","X","1.9",",X","4",",X","2",",X","1",",X","","","","","0",",X","0",",X","0",",X","4",",X","0",",X","","","","","","","5.6",",X,07,","","","","","36.3",",,X,04,","29.4",",X,15,","797.9","X","128.0",",X","50.5",",,,X","","","","","14.13",",X","18.35",",,,X","9.91",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1929-05","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","31.5","X","27.1",",X","0",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","21",",X","1",",X","","","","","","","11.1",",X,08,","","","","","0.0",",T,X,21,+","32.8",",X,12,","824.9","X","27.0",",X","0.0",",T,,X","","","","","18.34",",X","23.18",",,,X","13.49",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1929-06","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","101.3","X","69.8",",X","1",",X","1",",X","0",",X","","","","","0",",X","0",",X","0",",X","26",",X","3",",X","","","","","","","11.7",",X,08,+","","","","","3.8",",,X,16,","36.7",",X,19,","836.1","X","11.2",",X","3.8",",,,X","","","","","20.29",",X","25.32",",,,X","15.25",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1929-07","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","224.6","X","123.3",",X","0",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","3",",X","","","","","","","15.6",",X,13,+","","","","","0.0",",,X,31,+","33.9",",X,15,","0.0","X","0.0",",X","0.0",",,,X","","","","","22.31",",X","27.08",",,,X","17.54",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1929-08","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","410.1","X","185.5",",X","0",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","6",",X","","","","","","","15.0",",X,01,","","","","","0.0",",,X,31,+","35.6",",X,31,","0.0","X","0.0",",X","0.0",",,,X","","","","","24.32",",X","29.76",",,,X","18.87",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1929-09","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","496.4","X","86.3",",X","2",",X","1",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","3",",X","","","","","","","12.8",",X,29,","","","","","7.9",",,X,18,","37.2",",X,17,","0.0","X","0.0",",X","8.2",",,,X","","","","","21.21",",X","25.73",",,,X","16.69",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1929-10","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","588.6","X","92.2",",X","0",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","29",",X","4",",X","","","","","","","11.7",",X,31,","","","","","0.0",",T,X,15,+","37.8",",X,21,","4.5","X","4.5",",X","0.0",",T,,X","","","","","21.16",",X","26.58",",,,X","15.75",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1929-11","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","627.6","X","39.0",",X","0",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","29",",X","1",",X","","","","","","","6.7",",X,21,","","","","","0.0",",,X,30,+","32.2",",X,04,","29.0","X","24.5",",X","0.0",",,,X","","","","","18.82",",X","25.13",",,,X","12.50",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1929-12","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","648.4","X","20.8",",X","0",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","20",",X","0",",X","","","","","","","9.4",",X,16,","","","","","0.0",",,X,31,+","30.0",",X,28,","72.3","X","43.3",",X","0.0",",,,X","","","","","17.61",",X","22.92",",,,X","12.30",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1930-01","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","1.4","X","1.4",",X","10",",X","10",",X","1",",X","","","","","0",",X","0",",X","0",",X","12",",X","0",",X","","","","","","","2.2",",X,11,","","","","","26.4",",,X,11,","25.6",",X,03,+","228.3","X","156.0",",X","166.3",",,,X","","","","","13.35",",X","17.40",",,,X","9.30",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1930-02","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","12.9","X","11.5",",X","3",",X","1",",X","0",",X","","","","","0",",X","0",",X","0",",X","9",",X","0",",X","","","","","","","6.1",",X,28,","","","","","8.9",",,X,22,","31.7",",X,17,","326.7","X","98.4",",X","11.5",",,,X","","","","","15.23",",X","20.26",",,,X","10.19",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1930-03","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","36.6","X","23.7",",X","7",",X","4",",X","2",",X","","","","","0",",X","0",",X","0",",X","12",",X","0",",X","","","","","","","5.0",",X,15,","","","","","44.2",",,X,14,","31.7",",X,24,","422.7","X","96.0",",X","101.4",",,,X","","","","","16.00",",X","20.56",",,,X","11.43",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1930-04","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","55.8","X","19.2",",X","2",",X","1",",X","0",",X","","","","","0",",X","0",",X","0",",X","20",",X","0",",X","","","","","","","10.0",",X,02,+","","","","","3.0",",,X,30,","30.6",",X,05,","465.3","X","42.6",",X","3.8",",,,X","","","","","17.55",",X","22.30",",,,X","12.81",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1930-05","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","70.2","X","14.4",",X","4",",X","1",",X","0",",X","","","","","0",",X","0",",X","0",",X","15",",X","0",",X","","","","","","","8.3",",X,08,","","","","","22.9",",,X,03,","31.1",",X,23,","535.0","X","69.7",",X","26.5",",,,X","","","","","16.55",",X","21.34",",,,X","11.75",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1930-06","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","117.8","X","47.6",",X","0",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","","","12.2",",X,01,","","","","","0.0",",T,X,19,+","31.7",",X,05,","540.0","X","5.0",",X","0.0",",T,,X","","","","","19.75",",X","24.37",",,,X","15.14",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1930-07","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","252.1","X","134.3",",X","0",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","8",",X","","","","","","","14.4",",X,25,+","","","","","0.0",",,X,31,+","36.7",",X,14,","0.0","X","0.0",",X","0.0",",,,X","","","","","22.67",",X","28.35",",,,X","16.98",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1930-08","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","404.6","X","152.5",",X","0",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","5",",X","","","","","","","16.7",",X,19,","","","","","0.0",",,X,31,+","33.9",",X,01,","0.0","X","0.0",",X","0.0",",,,X","","","","","23.25",",X","28.12",",,,X","18.39",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1930-09","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","457.6","X","53.0",",X","1",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","27",",X","1",",X","","","","","","","12.8",",X,30,","","","","","0.3",",,X,30,","33.9",",X,04,","4.7","X","4.7",",X","0.3",",,,X","","","","","19.94",",X","24.31",",,,X","15.57",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1930-10","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","532.0","X","74.4",",X","1",",X","1",",X","0",",X","","","","","0",",X","0",",X","0",",X","28",",X","5",",X","","","","","","","11.7",",X,10,","","","","","2.5",",,X,09,","34.4",",X,05,","15.0","X","10.3",",X","2.5",",,,X","","","","","20.40",",X","26.07",",,,X","14.73",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1930-11","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","601.6","X","69.6",",X","7",",X","5",",X","0",",X","","","","","0",",X","0",",X","0",",X","19",",X","4",",X","","","","","","","6.1",",X,19,","","","","","16.0",",,X,17,","33.3",",X,01,","65.4","X","50.4",",X","43.5",",,,X","","","","","18.97",",X","24.33",",,,X","13.61",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1930-12","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","604.4","X","2.8",",X","0",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","19",",X","0",",X","","","","","","","4.4",",X,22,","","","","","0.0",",,X,31,+","27.2",",X,08,","152.0","X","86.6",",X","0.0",",,,X","","","","","15.63",",X","21.51",",,,X","9.75",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1931-01","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","15.3","X","15.3",",X","8",",X","6",",X","1",",X","","","","","0",",X","0",",X","0",",X","13",",X","0",",X","","","","","","","7.8",",X,09,","","","","","30.0",",,X,07,","29.4",",X,29,","249.6","X","97.6",",X","99.1",",,,X","","","","","15.68",",X","20.68",",,,X","10.67",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093134","1931-02","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","15.3","X","0.0",",X","7",",X","4",",X","1",",X","","","","","0",",X","0",",X","0",",X","10",",X","0",",X","","","","","","","9.4",",X,24,+","","","","","50.3",",,X,04,","23.9",",X,18,","316.1","X","66.5",",X","82.6",",,,X","","","","","15.96",",X","20.24",",,,X","11.68",",,,X","","","","","","","","","","","","","","","","","",""
