"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003042045","2008-12","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","36.2","C","0.0","3,C","","","","","","","","","12","3,C","28","3,C","21","3,C","0","3,C","0","3,C","-33.8","3,C,14,","","","","","13.7","3,C,01,","2061.2","C","843.8","3,C","","","-11.80","3,C","-6.37","3,,,C","-17.24","3,,,C","","","",""
"CA003042045","2009-01","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","0.0","C","0.0","1,C","4","5,C","2","5,C","0","5,C","","","7","1,C","30","1,C","12","1,C","0","1,C","0","1,C","-29.6","1,C,03,","","","3.5","5,,C,23,","10.9","1,C,20,","2781.1","C","719.9","1,C","8.5","5,,,C","-5.67","1,C","-0.01","1,,,C","-11.32","1,,,C","","","",""
"CA003042045","2009-02","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","0.0","C","0.0",",C","11","5,C","2","5,C","0","5,C","","","6",",C","26",",C","12",",C","0",",C","0",",C","-25.6",",C,26,","","","4.5","5,,C,24,","9.2",",C,04,","3451.2","C","670.1",",C","18.1","5,,,C","-5.60",",C","-0.10",",,,C","-11.10",",,,C","","","",""
"CA003042045","2009-03","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","0.0","C","0.0","2,C","15","5,C","7","5,C","0","5,C","","","5","2,C","27","2,C","9","2,C","0","2,C","0","2,C","-29.2","2,C,10,","","","11.8","5,,C,28,","15.7","2,C,21,","4096.6","C","645.4","2,C","44.3","5,,,C","-3.92","2,C","1.91","2,,,C","-9.75","2,,,C","","","",""
"CA003042045","2009-04","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","0.0","C","0.0",",C","11","5,C","5","5,C","0","5,C","","","0",",C","23",",C","4",",C","1",",C","0",",C","-15.6",",C,24,","","","9.7","5,,C,23,","22.7",",C,21,","4570.1","C","473.5",",C","33.3","5,,,C","2.55",",C","8.75",",,,C","-3.65",",,,C","","","",""
"CA003042045","2009-05","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","0",",C","12",",C","0",",C","5",",C","0",",C","-5.8",",C,01,","","","","","26.5",",C,30,","4880.7","C","310.6",",C","","","8.31",",C","15.32",",,,C","1.31",",,,C","","","",""
"CA003042045","2009-06","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","7","2,C","0","2,C","13","2,C","0","2,C","-1.9","2,C,09,","","","","","25.1","2,C,14,","5071.7","C","191.0","2,C","","","11.51","2,C","18.62","2,,,C","4.40","2,,,C","","","",""
"CA003042045","2009-07","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","7.6","C","7.6","1,C","10","5,C","5","5,C","0","5,C","","","0","1,C","0","1,C","0","1,C","20","1,C","0","1,C","2.2","1,C,10,","","","14.7","5,,C,13,","30.7","1,C,25,","99.0","C","99.0","1,C","48.4","5,,,C","15.29","1,C","22.45","1,,,C","8.13","1,,,C","","","",""
"CA003042045","2009-08","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","12.7","C","5.1","2,C","5","5,C","1","5,C","0","5,C","","","0","2,C","0","2,C","0","2,C","22","2,C","0","2,C","2.7","2,C,17,","","","4.1","5,,C,06,","31.8","2,C,21,","175.5","C","76.5","2,C","7.0","5,,,C","15.87","2,C","23.94","2,,,C","7.81","2,,,C","","","",""
"CA003042045","2009-09","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","28.4","C","15.7","2,C","9","2,C","2","2,C","0","2,C","","","0","2,C","4","2,C","0","2,C","18","2,C","1","2,C","-3.3","2,C,27,","","","10.4","2,,C,20,","32.8","2,C,23,","303.4","C","127.9","2,C","29.2","2,,,C","14.33","2,C","23.35","2,,,C","5.30","2,,,C","","","",""
"CA003042045","2009-10","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","28.4","C","0.0","2,C","","","","","","","","","3","2,C","23","2,C","5","2,C","0","2,C","0","2,C","-19.4","2,C,09,","","","","","20.5","2,C,17,","823.4","C","520.0","2,C","","","0.40","2,C","5.20","2,,,C","-4.40","2,,,C","","","",""
"CA003042045","2009-11","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","28.4","C","0.0",",C","7","4,C","0","4,C","0","4,C","","","0",",C","26",",C","0",",C","0",",C","0",",C","-10.8",",C,12,","","","2.0","4,,C,28,","18.0",",C,05,","1322.1","C","498.7",",C","7.0","4,,,C","1.71",",C","7.36",",,,C","-3.94",",,,C","","","",""
"CA003042045","2009-12","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","28.4","C","0.0","4,C","","","","","","","","","14","4,C","27","4,C","22","4,C","0","4,C","0","4,C","-33.5","4,C,08,","","","","","3.4","4,C,19,","2166.2","C","844.1","4,C","","","-12.93","4,C","-7.47","4,,,C","-18.39","4,,,C","","","",""
"CA003042045","2010-02","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","","","0.0","3,C","","","","","","","","","1","3,C","25","3,C","9","3,C","0","3,C","0","3,C","-20.8","3,C,21,","","","","","7.1","3,C,27,","","","572.3","3,C","","","-4.56","3,C","0.71","3,,,C","-9.83","3,,,C","","","",""
"CA003042045","2010-03","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","","","0.0","1,C","","","","","","","","","0","1,C","26","1,C","0","1,C","0","1,C","0","1,C","-14.5","1,C,10,","","","","","15.8","1,C,16,","","","488.9","1,C","","","2.04","1,C","8.02","1,,,C","-3.95","1,,,C","","","",""
"CA003042045","2010-04","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","","","0.0","4,C","","","","","","","","","0","4,C","19","4,C","1","4,C","0","4,C","0","4,C","-9.0","4,C,10,","","","","","19.9","4,C,20,","","","374.6","4,C","","","3.93","4,C","10.32","4,,,C","-2.47","4,,,C","","","",""
"CA003042045","2010-05","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","","","0.0",",C","","","","","","","","","0",",C","18",",C","2",",C","3",",C","0",",C","-7.0",",C,07,","","","","","24.8",",C,18,+","","","404.9",",C","","","5.27",",C","10.69",",,,C","-0.14",",,,C","","","",""
"CA003042045","2010-06","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","","","1.8","1,C","","","","","","","","","0","1,C","0","1,C","0",",C","7",",C","0",",C","0.8","1,C,12,","","","","","27.2",",C,29,","","","185.5",",C","","","11.90","1,C","17.79",",,,C","6.00","1,,,C","","","",""
"CA003042045","2010-07","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","","","2.0","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","18","2,C","0","2,C","1.9","2,C,13,","","","","","27.9","2,C,09,","103.9","C","103.9","2,C","","","14.82","2,C","21.83","2,,,C","7.80","2,,,C","","","",""
"CA003042045","2010-08","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","","","2.5","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","18","1,C","0","1,C","2.4","1,C,31,","","","","","30.5","1,C,26,","228.1","C","124.2","1,C","","","14.28","1,C","20.99","1,,,C","7.57","1,,,C","","","",""
"CA003042045","2010-09","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","","","0.0",",C","","","","","","","","","0",",C","4",",C","0",",C","4",",C","0",",C","-0.7",",C,23,","","","","","24.4",",C,03,","495.1","C","267.0",",C","","","9.43",",C","15.12",",,,C","3.74",",,,C","","","",""
"CA003042045","2010-10","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","","","0.0","1,C","","","","","","","","","0","1,C","11","1,C","0","1,C","4","1,C","0","1,C","-7.2","1,C,27,","","","","","26.2","1,C,02,","811.2","C","316.1","1,C","","","7.80","1,C","14.84","1,,,C","0.75","1,,,C","","","",""
"CA003042045","2010-11","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","","","0.0","2,C","9","3,C","1","3,C","0","3,C","","","7","2,C","24","2,C","10","2,C","0","2,C","0","2,C","-28.8","2,C,23,","","","3.4","3,,C,17,","20.1","2,C,04,","1459.7","C","648.5","2,C","14.0","3,,,C","-4.83","2,C","0.48","2,,,C","-10.13","2,,,C","","","",""
"CA003042045","2010-12","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","","","0.0","1,C","7","2,C","1","2,C","0","2,C","","","5","1,C","30","1,C","17","1,C","0","1,C","0","1,C","-27.2","1,C,31,","","","4.2","2,,C,29,","6.2","1,C,13,","2218.7","C","759.0","1,C","7.5","2,,,C","-6.97","1,C","-2.08","1,,,C","-11.85","1,,,C","","","",""
"CA003042045","2011-01","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","0.0","C","0.0","2,C","7","2,C","0","2,C","0","2,C","","","13","2,C","28","2,C","16","2,C","0","2,C","0","2,C","-27.6","2,C,31,","","","2.3","2,,C,09,","6.9","2,C,27,","3001.8","C","783.1","2,C","6.4","2,,,C","-8.67","2,C","-3.32","2,,,C","-14.02","2,,,C","","","",""
"CA003042045","2011-02","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","0.0","C","0.0",",C","14","2,C","2","2,C","0","2,C","","","14",",C","27",",C","18",",C","0",",C","0",",C","-33.7",",C,25,","","","8.3","2,,C,16,","8.0",",C,14,","3815.5","C","813.7",",C","23.3","2,,,C","-10.73",",C","-5.18",",,,C","-16.28",",,,C","","","",""
"CA003042045","2011-03","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","0.0","C","0.0","1,C","11","2,C","1","2,C","0","2,C","","","7","1,C","29","1,C","9","1,C","0","1,C","0","1,C","-25.1","1,C,01,","","","5.6","2,,C,21,","8.9","1,C,31,","4482.1","C","666.6","1,C","15.3","2,,,C","-3.89","1,C","0.91","1,,,C","-8.68","1,,,C","","","",""
"CA003042045","2011-04","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","0.0","C","0.0","2,C","12","2,C","8","2,C","0","2,C","","","0","2,C","26","2,C","1","2,C","0","2,C","0","2,C","-14.1","2,C,19,","","","9.7","2,,C,21,","11.9","2,C,24,","4969.1","C","487.0","2,C","49.9","2,,,C","0.94","2,C","5.81","2,,,C","-3.94","2,,,C","","","",""
"CA003042045","2011-05","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","0.0","C","0.0",",C","8","5,C","5","5,C","0","5,C","","","0",",C","11",",C","0",",C","1",",C","0",",C","-3.4",",C,01,","","","8.3","5,,C,27,","21.2",",C,12,","5308.2","C","339.1",",C","33.1","5,,,C","7.40",",C","13.47",",,,C","1.32",",,,C","","","",""
"CA003042045","2011-06","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","0.6","C","0.6",",C","12","3,C","4","3,C","0","3,C","","","0",",C","0",",C","0",",C","7",",C","0",",C","1.4",",C,25,","","","10.3","3,,C,06,","27.3",",C,28,","5502.8","C","194.6",",C","38.0","3,,,C","11.87",",C","17.74",",,,C","5.99",",,,C","","","",""
"CA003042045","2011-07","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","10.0","C","9.4","1,C","7","1,C","5","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","24","1,C","1","1,C","3.1","1,C,10,","","","5.7","1,,C,22,","33.2","1,C,18,","81.7","C","81.7","1,C","19.5","1,,,C","15.92","1,C","24.20","1,,,C","7.64","1,,,C","","","",""
"CA003042045","2011-08","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","24.7","C","14.7","2,C","7","4,C","2","4,C","0","4,C","","","0","2,C","0","2,C","0","2,C","27","2,C","0","2,C","2.2","2,C,16,","","","10.7","4,,C,11,","30.1","2,C,22,","139.1","C","57.4","2,C","17.9","4,,,C","16.86","2,C","25.50","2,,,C","8.23","2,,,C","","","",""
"CA003042045","2011-09","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","30.5","C","5.8",",C","3","2,C","1","2,C","0","2,C","","","0",",C","1",",C","0",",C","17",",C","0",",C","-1.3",",C,29,","","","10.2","2,,C,19,","30.1",",C,24,","274.0","C","134.9",",C","13.5","2,,,C","14.03",",C","22.47",",,,C","5.59",",,,C","","","",""
"CA003042045","2011-10","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","30.5","C","0.0",",C","4","5,C","3","5,C","1","5,C","","","0",",C","17",",C","0",",C","2",",C","0",",C","-6.7",",C,27,","","","45.8","5,,C,06,","23.7",",C,03,","666.0","C","392.0",",C","69.7","5,,,C","5.69",",C","12.00",",,,C","-0.63",",,,C","","","",""
"CA003042045","2011-11","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","30.5","C","0.0",",C","5","3,C","1","3,C","0","3,C","","","3",",C","26",",C","4",",C","0",",C","0",",C","-23.0",",C,19,","","","2.5","3,,C,18,","13.0",",C,27,","1270.8","C","604.8",",C","5.7","3,,,C","-1.83",",C","3.90",",,,C","-7.56",",,,C","","","",""
"CA003042045","2011-12","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","30.5","C","0.0","1,C","6","4,C","1","4,C","0","4,C","","","2","1,C","30","1,C","9","1,C","0","1,C","0","1,C","-19.6","1,C,08,","","","3.5","4,,C,11,","8.8","1,C,25,","1917.4","C","646.6","1,C","9.7","4,,,C","-3.22","1,C","2.00","1,,,C","-8.44","1,,,C","","","",""
"CA003042045","2012-01","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","0.0","C","0.0","1,C","4","3,C","0","3,C","0","3,C","","","6","1,C","27","1,C","8","1,C","0","1,C","0","1,C","-36.0","1,C,18,","","","1.5","3,,C,10,","10.9","1,C,04,","2597.4","C","680.0","1,C","4.3","3,,,C","-4.33","1,C","1.16","1,,,C","-9.83","1,,,C","","","",""
"CA003042045","2012-02","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","0.0","C","0.0",",C","6","2,C","1","2,C","0","2,C","","","2",",C","29",",C","8",",C","0",",C","0",",C","-18.5",",C,26,","","","4.0","2,,C,22,","8.9",",C,08,","3256.4","C","659.0",",C","6.8","2,,,C","-4.39",",C","1.59",",,,C","-10.37",",,,C","","","",""
"CA003042045","2012-03","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","0.0","C","0.0",",C","10","1,C","3","1,C","0","1,C","","","0",",C","27",",C","4",",C","0",",C","0",",C","-15.6",",C,02,","","","3.7","1,,C,17,","15.5",",C,31,","3807.1","C","550.7",",C","17.0","1,,,C","0.57",",C","5.98",",,,C","-4.85",",,,C","","","",""
"CA003042045","2012-04","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","0.0","C","0.0","3,C","","","","","","","","","0","3,C","16","3,C","1","3,C","3","3,C","0","3,C","-7.9","3,C,05,","","","","","25.9","3,C,23,","4149.6","C","342.5","3,C","","","5.65","3,C","12.36","3,,,C","-1.07","3,,,C","","","",""
"CA003042045","2012-05","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","11","2,C","0","2,C","3","2,C","0","2,C","-6.5","2,C,11,","","","","","23.4","2,C,13,","4460.0","C","310.4","2,C","","","7.63","2,C","14.01","2,,,C","1.25","2,,,C","","","",""
"CA003042045","2012-06","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","0.4","C","0.4",",C","16",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","7",",C","0",",C","0.1",",C,09,","","","28.1",",,C,10,","24.9",",C,25,","4640.9","C","180.9",",C","100.3",",,,C","12.32",",C","18.44",",,,C","6.20",",,,C","","","",""
"CA003042045","2012-07","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","22.0","C","21.6",",C","7","3,C","4","3,C","1","3,C","","","0",",C","0",",C","0",",C","28",",C","1",",C","2.7",",C,05,","","","30.6","3,,C,20,","32.2",",C,12,","42.1","C","42.1",",C","59.2","3,,,C","17.67",",C","25.53",",,,C","9.81",",,,C","","","",""
"CA003042045","2012-08","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","48.9","C","26.9","1,C","6","3,C","2","3,C","0","3,C","","","0","1,C","0","1,C","0","1,C","24","1,C","2","1,C","0.9","1,C,16,","","","9.1","3,,C,02,","33.2","1,C,08,","113.7","C","71.6","1,C","17.8","3,,,C","16.84","1,C","25.99","1,,,C","7.70","1,,,C","","","",""
"CA003042045","2012-09","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","49.7","C","0.8","2,C","4","3,C","0","3,C","0","3,C","","","0","2,C","2","2,C","0","2,C","19","2,C","0","2,C","-3.3","2,C,12,","","","1.2","3,,C,06,+","27.9","2,C,14,","248.0","C","134.3","2,C","3.3","3,,,C","13.56","2,C","22.47","2,,,C","4.66","2,,,C","","","",""
"CA003042045","2012-10","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","49.7","C","0.0","2,C","7","4,C","3","4,C","0","4,C","","","0","2,C","20","2,C","6","2,C","1","2,C","0","2,C","-16.8","2,C,24,","","","8.6","4,,C,08,","24.2","2,C,01,","724.4","C","476.4","2,C","22.3","4,,,C","1.91","2,C","7.90","2,,,C","-4.09","2,,,C","","","",""
"CA003042045","2012-11","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","49.7","C","0.0","4,C","","","","","","","","","2","4,C","22","4,C","5","4,C","0","4,C","0","4,C","-24.2","4,C,10,","","","","","15.5","4,C,05,","1224.6","C","500.2","4,C","","","-0.90","4,C","4.55","4,,,C","-6.36","4,,,C","","","",""
"CA003042045","2012-12","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","49.7","C","0.0","1,C","5","2,C","1","2,C","0","2,C","","","8","1,C","30","1,C","13","1,C","0","1,C","0","1,C","-26.4","1,C,25,","","","3.1","2,,C,24,","9.6","1,C,01,","1984.5","C","759.9","1,C","7.2","2,,,C","-7.00","1,C","-1.42","1,,,C","-12.57","1,,,C","","","",""
"CA003042045","2013-01","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","0.0","C","0.0",",C","4","1,C","1","1,C","0","1,C","","","4",",C","31",",C","10",",C","0",",C","0",",C","-21.8",",C,12,","","","3.2","1,,C,10,","8.6",",C,25,","2697.8","C","713.3",",C","5.4","1,,,C","-4.68",",C","1.12",",,,C","-10.47",",,,C","","","",""
"CA003042045","2013-02","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","0.0","C","0.0","2,C","6","2,C","2","2,C","0","2,C","","","0","2,C","26","2,C","5","1,C","0","1,C","0","1,C","-15.4","2,C,14,","","","4.7","2,,C,17,","8.4","1,C,16,","3233.7","C","535.9","1,C","11.4","2,,,C","-2.38","2,C","3.02","1,,,C","-7.78","2,,,C","","","",""
"CA003042045","2013-03","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","0.0","C","0.0","4,C","","","","","","","","","0","4,C","24","4,C","6","4,C","0","4,C","0","4,C","-17.2","4,C,23,","","","","","13.6","4,C,30,","3765.0","C","531.3","4,C","","","-1.34","4,C","4.87","4,,,C","-7.56","4,,,C","","","",""
"CA003042045","2013-04","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","0.0","C","0.0",",C","13","1,C","4","1,C","0","1,C","","","0",",C","25",",C","6",",C","0",",C","0",",C","-15.1",",C,17,","","","6.0","1,,C,12,","19.5",",C,26,","4274.9","C","509.9",",C","27.1","1,,,C","1.34",",C","7.65",",,,C","-4.98",",,,C","","","",""
"CA003042045","2013-05","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","0.0","C","0.0",",C","12","3,C","9","3,C","0","3,C","","","0",",C","5",",C","0",",C","6",",C","0",",C","-8.0",",C,01,","","","14.1","3,,C,30,","25.6",",C,11,","4533.6","C","258.7",",C","66.8","3,,,C","9.99",",C","16.79",",,,C","3.18",",,,C","","","",""
"CA003042045","2013-06","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","1.7","C","1.7","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","7","2,C","0","2,C","0.3","2,C,04,","","","","","27.7","2,C,29,","4694.4","C","160.8","2,C","","","12.65","2,C","19.08","2,,,C","6.23","2,,,C","","","",""
"CA003042045","2013-07","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","15.5","C","13.8","3,C","8","4,C","6","4,C","0","4,C","","","0","3,C","0","3,C","0","3,C","22","3,C","1","3,C","4.1","3,C,28,","","","20.5","4,,C,28,","34.9","3,C,02,","59.6","C","59.6","3,C","60.3","4,,,C","16.70","3,C","24.97","3,,,C","8.43","3,,,C","","","",""
"CA003042045","2013-08","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","33.9","C","18.4","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","24","2,C","0","2,C","4.2","2,C,31,","","","","","31.9","2,C,29,","98.4","C","38.8","2,C","","","17.63","2,C","25.13","2,,,C","10.13","2,,,C","","","",""
"CA003042045","2013-09","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","45.5","C","11.6","1,C","8","3,C","4","3,C","0","3,C","","","0","1,C","3","1,C","0","1,C","16","1,C","1","1,C","-1.9","1,C,27,","","","12.6","3,,C,07,","32.2","1,C,02,","242.6","C","144.2","1,C","37.6","3,,,C","13.76","1,C","20.70","1,,,C","6.82","1,,,C","","","",""
"CA003042045","2013-10","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","45.5","C","0.0",",C","8","5,C","4","5,C","0","5,C","","","0",",C","22",",C","2",",C","0",",C","0",",C","-14.1",",C,28,","","","5.6","5,,C,27,","19.5",",C,26,","676.1","C","433.5",",C","20.8","5,,,C","4.35",",C","10.58",",,,C","-1.88",",,,C","","","",""
"CA003042045","2013-12","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","","","0.0","1,C","","","","","","","","","11","1,C","29","1,C","14","1,C","0","1,C","0","1,C","-34.5","1,C,06,","","","","","8.6","1,C,26,","","","821.0","1,C","","","-9.04","1,C","-3.30","1,,,C","-14.77","1,,,C","","","",""
"CA003042045","2014-01","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","0.0","C","0.0",",C","8","1,C","4","1,C","0","1,C","","","4",",C","31",",C","8",",C","0",",C","0",",C","-28.3",",C,05,","","","5.8","1,,C,29,","8.8",",C,25,","","","696.4",",C","20.4","1,,,C","-4.13",",C","1.68",",,,C","-9.95",",,,C","","","",""
"CA003042045","2014-02","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","0.0","C","0.0","2,C","11","2,C","0","2,C","0","2,C","","","15","2,C","26","2,C","18","2,C","0","2,C","0","2,C","-31.9","2,C,05,","","","1.9","2,,C,23,","5.6","2,C,26,","","","815.2","2,C","10.0","2,,,C","-13.02","2,C","-7.09","2,,,C","-18.95","2,,,C","","","",""
"CA003042045","2014-03","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","0.0","C","0.0","2,C","11","2,C","2","2,C","0","2,C","","","7","2,C","25","2,C","11","2,C","0","2,C","0","2,C","-33.9","2,C,01,","","","5.1","2,,C,17,","11.5","2,C,12,","","","695.3","2,C","16.7","2,,,C","-5.64","2,C","-0.65","2,,,C","-10.63","2,,,C","","","",""
"CA003042045","2014-04","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","0.0","C","0.0","1,C","10","1,C","2","1,C","0","1,C","","","0","1,C","25","1,C","1","1,C","0","1,C","0","1,C","-12.5","1,C,13,","","","9.7","1,,C,26,","19.1","1,C,22,","","","418.1","1,C","26.3","1,,,C","3.92","1,C","10.41","1,,,C","-2.58","1,,,C","","","",""
"CA003042045","2014-05","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","0.0","C","0.0",",C","10","2,C","7","2,C","0","2,C","","","0",",C","11",",C","0",",C","4",",C","0",",C","-4.7",",C,07,","","","11.7","2,,C,31,","24.4",",C,23,","","","301.8",",C","42.0","2,,,C","8.60",",C","15.10",",,,C","2.10",",,,C","","","",""
"CA003042045","2014-06","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","0.0","C","0.0",",C","13","1,C","10","1,C","2","1,C","","","0",",C","0",",C","0",",C","6",",C","0",",C","1.3",",C,06,","","","69.5","1,,C,17,","22.8",",C,24,","","","205.9",",C","188.2","1,,,C","11.47",",C","17.13",",,,C","5.81",",,,C","","","",""
"CA003042045","2014-07","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","27.9","C","27.9","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","28","2,C","0","2,C","8.2","2,C,22,","","","","","31.7","2,C,30,","20.3","C","20.3","2,C","","","18.59","2,C","26.23","2,,,C","10.96","2,,,C","","","",""
"CA003042045","2014-08","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","44.8","C","16.9",",C","11","2,C","6","2,C","1","2,C","","","0",",C","0",",C","0",",C","23",",C","0",",C","2.6",",C,25,","","","42.6","2,,C,04,","29.9",",C,12,+","97.9","C","77.6",",C","96.8","2,,,C","16.37",",C","23.04",",,,C","9.71",",,,C","","","",""
"CA003042045","2014-09","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","44.8","C","0.0",",C","6","1,C","3","1,C","0","1,C","","","0",",C","6",",C","0",",C","13",",C","0",",C","-4.8",",C,12,","","","13.4","1,,C,10,","28.4",",C,25,","315.1","C","217.2",",C","35.1","1,,,C","11.09",",C","18.01",",,,C","4.17",",,,C","","","",""
"CA003042045","2014-10","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","44.8","C","0.0",",C","7","1,C","2","1,C","0","1,C","","","0",",C","9",",C","0",",C","5",",C","0",",C","-6.2",",C,03,","","","4.2","1,,C,02,","22.8",",C,20,","623.9","C","308.8",",C","12.4","1,,,C","8.37",",C","15.34",",,,C","1.41",",,,C","","","",""
"CA003042045","2014-11","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","44.8","C","0.0",",C","8","3,C","5","3,C","0","3,C","","","8",",C","25",",C","11",",C","0",",C","0",",C","-27.1",",C,29,","","","6.7","3,,C,01,","17.1",",C,06,","1316.5","C","692.6",",C","25.1","3,,,C","-4.75",",C","0.43",",,,C","-9.93",",,,C","","","",""
"CA003042045","2014-12","49.05","-112.8167","1310.0","DEL BONITA AGDM, AB CA","44.8","C","0.0","2,C","6","4,C","1","4,C","0","4,C","","","3","2,C","25","2,C","14","2,C","0","2,C","0","2,C","-27.7","2,C,30,","","","3.5","4,,C,13,","12.6","2,C,12,","1975.9","C","659.4","2,C","6.3","4,,,C","-4.40","2,C","0.51","2,,,C","-9.32","2,,,C","","","",""
