"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00406012","2001-11","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","905.8","0","2.3",",0","9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","8",",0","0",",0","16",",0","0",",0","","","","","-4.4",",0,21,","0",",,0,30,+","0",",,0,30,+","141.0",",,0,29,","25.6",",0,03,+","","","359.8","0","  15.0","1,,,0,3,2","189.9",",0","  18.3","1,,,0,3,2","   6.1","1,,,0,3,2","  11.1","1,,,0,3,2","   9.6","1,,,0,3,2","  14.7","1,,,0,3,2","384.6",",,,0","0",",,,0","12.08",",0","20.58",",,,0","3.58",",,,0"
"USC00406012","2001-12","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","905.8","0","0.0",",0","12",",0","8",",0","4",",0","0",",0","0",",0","0",",0","14",",0","0",",0","3",",0","0",",0","","","","","-9.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","62.2",",,0,13,","23.9",",0,05,","","","722.9","0","  13.9",",,,0,3,2","363.1",",0","  15.6",",,,0,3,2","   1.7",",,,0,3,2","   2.2",",,,0,3,2","   6.7",",,,0,3,2","  10.1",",,,0,3,2","224.5",",,,0","0",",,,0","6.62",",0","12.55",",,,0","0.68",",,,0"
"USC00406012","2002-01","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","3.3","0","3.3","1,0","9",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","24","1,0","1",",0","3",",0","0",",0","","","","","-11.1","1,0,05,+","0",",T,0,07,","0",",T,0,07,","35.8",",,0,24,","23.9",",0,31,","","","1137.3","0","  13.9",",,,0,3,2","414.4",",0","  16.7",",,,0,3,2","   0.6",",,,0,3,2","   0.6",",,,0,3,2","   3.4",",,,0,3,2","   6.9",",,,0,3,2","105.9",",,,0","0",",T,,0","4.74","1,0","11.17",",,,0","-1.68","1,,,0"
"USC00406012","2002-02","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","3.3","0","0.0",",0","9",",0","6",",0","0",",0","2","2,0","1",",0","0",",0","20",",0","0",",0","1",",0","0",",0","","","","","-8.3",",0,28,+","25","2,,0,07,+","25",",,0,06,","18.8",",,0,20,+","23.9",",0,01,","","","1521.3","0","  10.6",",,,0,3,2","384.0",",0","  15.6",",,,0,3,2","   1.7",",,,0,3,2","   3.3",",,,0,3,2","   3.9",",,,0,3,2","   9.0",",,,0,3,2","59.0",",,,0","25",",,,0","4.62",",0","11.39",",,,0","-2.16",",,,0"
"USC00406012","2002-03","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","3.3","0","0.0",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","13",",0","1",",0","7",",0","0",",0","","","","","-10.0",",0,04,","0",",T,0,03,","0",",T,0,03,","41.7",",,0,31,","26.7",",0,16,","","","1835.9","0","  12.2",",,,0,3,2","314.6",",0","  16.1",",,,0,3,2","  -1.1",",,,0,3,2","   5.6",",,,0,3,2","   6.4",",,,0,3,2","  11.6",",,,0,3,2","207.9",",,,0","0",",T,,0","8.18",",0","15.02",",,,0","1.35",",,,0"
"USC00406012","2002-04","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","56.7","0","53.4",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","22",",0","1",",0","","","","","-1.1",",0,06,+","0",",,0,30,+","0",",,0,30,+","14.5",",,0,25,","32.2",",0,19,","143.3",",,,0","1928.7","0","  19.4",",,,0,3,2","92.8",",0","  27.8",",,,0,3,2","   5.6",",,,0,3,2","  12.8",",,,0,3,2","  13.5",",,,0,3,2","  20.1",",,,0,3,2","45.4",",,,0","0",",,,0","17.02",",0","24.27",",,,0","9.77",",,,0"
"USC00406012","2002-05","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","121.9","0","65.2","1,0","13",",0","10",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","24","1,0","0","1,0","","","","","2.8","1,0,19,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,18,","30.0","1,0,31,+","139.7",",,,0","1978.0","0","  21.1",",,,0,3,2","49.3","1,0","  27.8",",,,0,3,2","  13.3",",,,0,3,2","  16.1",",,,0,3,2","  16.9",",,,0,3,2","  22.8",",,,0,3,2","134.4",",,,0","0",",,,0","18.87","1,0","25.10","1,,,0","12.63","1,,,0"
"USC00406012","2002-06","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","328.3","0","206.4",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","12.2",",0,15,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,26,","34.4",",0,05,+","195.6",",,,0","1978.0","0","  25.0",",,,0,3,2","0.0",",0","  32.2",",,,0,3,2","  20.6",",,,0,3,2","  26.7",",,,0,3,2","  23.2",",,,0,3,2","  29.7",",,,0,3,2","58.0",",,,0","0",",,,0","25.21",",0","31.49",",,,0","18.93",",,,0"
"USC00406012","2002-07","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","","","","","7","5,0","4","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.2","5,,0,11,","","","148.9","5,,,0","","","","","","","","","","","","","","","","","35.2","5,,,0","0",",,,0","","","","","",""
"USC00406012","2002-08","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","","","239.0",",0","10",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","13.3",",0,08,","0",",,0,31,+","0",",,0,31,+","45.2",",,0,19,","37.2",",0,06,","180.6",",,,0","","","  27.8",",,,0,3,2","0.0",",0","  33.3",",,,0,3,2","  22.2",",,,0,3,2","  26.7",",,,0,3,2","  25.0",",,,0,3,2","  30.2",",,,0,3,2","168.3",",,,0","0",",,,0","26.04",",0","32.61",",,,0","19.48",",,,0"
"USC00406012","2002-09","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","","","143.0",",0","7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","","","","","6.7",",0,24,","0",",,0,30,+","0",",,0,30,+","170.9",",,0,27,","36.1",",0,11,","129.5","2,,,0","","","  25.6",",,,0,3,2","11.6",",0","  31.1",",,,0,3,2","  17.8",",,,0,3,2","  21.1",",,,0,3,2","  23.0",",,,0,3,2","  27.1",",,,0,3,2","286.5",",,,0","0",",,,0","22.71",",0","29.86",",,,0","15.57",",,,0"
"USC00406012","2002-10","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","","","25.8",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","2.2",",0,14,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,10,","31.1",",0,03,","81.8","1,,,0","","","  22.2",",,,0,3,2","112.1",",0","  26.1",",,,0,3,2","  13.9",",,,0,3,2","  15.6",",,,0,3,2","  17.3",",,,0,3,2","  19.5",",,,0,3,2","121.1",",,,0","0",",,,0","15.55",",0","20.78",",,,0","10.32",",,,0"
"USC00406012","2002-11","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","","","0.0","3,0","10",",0","8",",0","1",",0","0",",0","0",",0","0","3,0","10","3,0","0","3,0","2","3,0","0","3,0","","","","","-3.9","3,0,23,+","0",",,0,30,+","0",",,0,30,+","52.8",",,0,10,","27.2","3,0,11,","","","","","  14.4","3,,,0,3,2","275.2","3,0","  18.3","3,,,0,3,2","   2.8","3,,,0,3,2","   8.3","3,,,0,3,2","   9.0","3,,,0,3,2","  12.5","3,,,0,3,2","122.3",",,,0","0",",,,0","8.14","3,0","14.43","3,,,0","1.85","3,,,0"
"USC00406012","2002-12","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","","","0.0",",0","15",",0","9",",0","3",",0","0",",0","0",",0","0",",0","23",",0","0",",0","0",",0","0",",0","","","","","-8.9",",0,07,+","0",",,0,31,+","0",",,0,31,+","61.0",",,0,19,","20.6",",0,19,","","","","","  10.6",",,,0,3,2","436.5",",0","  12.8",",,,0,3,2","  -4.4",",,,0,3,2","   2.8",",,,0,3,2","   2.9",",,,0,3,2","   6.9",",,,0,3,2","197.1",",,,0","0",",,,0","4.25",",0","10.04",",,,0","-1.54",",,,0"
"USC00406012","2003-01","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","1","2,0","1",",0","1",",0","26",",0","4",",0","0",",0","0",",0","","","","","-17.8",",0,18,","25","2,,0,03,","38",",,0,17,","13.2",",,0,29,","17.8",",0,10,","","","","","   7.2","3,,,0,3,2","574.2",",0","  11.1","3,,,0,3,2","  -0.6","3,,,0,3,2","  -0.6","3,,,0,3,2","   1.1","3,,,0,3,2","   4.5","3,,,0,3,2","44.4",",,,0","77",",,,0","-0.19",",0","6.06",",,,0","-6.44",",,,0"
"USC00406012","2003-02","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","0.0","0","0.0","1,0","17",",0","12",",0","4",",0","4",",0","3",",0","0","1,0","21","1,0","2",",0","0",",0","0",",0","","","","","-15.6","1,0,08,","76",",,0,06,","76",",,0,06,","47.5",",,0,15,","20.0",",0,03,","","","","","   6.7","2,,,0,3,2","430.4",",0","  12.8","2,,,0,3,2","  -0.6","2,,,0,3,2","   1.1","2,,,0,3,2","   2.2","2,,,0,3,2","   6.2","2,,,0,3,2","213.2",",,,0","152",",,,0","2.48","1,0","7.66",",,,0","-2.71","1,,,0"
"USC00406012","2003-03","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","11",",0","0",",0","","","","","-7.8",",0,05,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,19,","26.7",",0,28,","","","","","  12.2",",,,0,3,2","252.4",",0","  20.6",",,,0,3,2","   0.6",",,,0,3,2","   5.6",",,,0,3,2","   6.3",",,,0,3,2","  13.3",",,,0,3,2","70.8",",,,0","0",",,,0","10.19",",0","17.10",",,,0","3.28",",,,0"
"USC00406012","2003-04","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","","","","","9",",0","8",",0","0",",0","0","5,0","0","1,0","","","","","0","5,0","18","5,0","0","5,0","","","","","","","0","5,,0,30,+","0","1,,0,30,+","16.3",",,0,17,","30.6","5,0,30,+","","","","","","","","","","","","","","","","","","","85.9",",,,0","0","1,,,0","","","22.96","5,,,0","",""
"USC00406012","2003-05","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","","","69.6","1,0","14",",0","10",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","0",",0","","","","","8.9","1,0,23,+","0",",,0,31,+","0",",,0,31,+","76.7",",,0,05,","30.6",",0,10,","145.3","3,,,0","","","  20.6","2,,,0,3,2","12.0",",0","  27.8","2,,,0,3,2","  13.3","2,,,0,3,2","  18.3","2,,,0,3,2","  16.8","2,,,0,3,2","  23.0","2,,,0,3,2","277.6",",,,0","0",",,,0","20.31","1,0","26.16",",,,0","14.45","1,,,0"
"USC00406012","2003-06","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","","","113.5","2,0","8",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","27","2,0","3","2,0","","","","","10.6","1,0,21,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,12,","33.3","2,0,26,","151.0","2,,,0","","","  22.2","1,,,0,3,2","3.3","2,0","  32.2","1,,,0,3,2","  15.6","1,,,0,3,2","  18.9","1,,,0,3,2","  19.2","1,,,0,3,2","  24.9","1,,,0,3,2","79.6",",,,0","0",",,,0","22.18","2,0","28.29","2,,,0","16.07","1,,,0"
"USC00406012","2003-07","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","","","238.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","13.9",",0,25,+","0",",,0,31,+","0",",,0,31,+","26.9",",,0,29,","36.1",",0,29,","196.3",",,,0","0.0","0","  25.6","1,,,0,3,2","0.0",",0","  33.9","1,,,0,3,2","  18.3","1,,,0,3,2","  23.3","1,,,0,3,2","  23.6","1,,,0,3,2","  29.9","1,,,0,3,2","59.4",",,,0","0",",,,0","26.01",",0","32.11",",,,0","19.91",",,,0"
"USC00406012","2003-08","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","","","235.5",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","16.7",",0,11,","0",",,0,31,+","0",",,0,31,+","46.7",",,0,31,","35.6",",0,18,","178.1",",,,0","0.0","0","  26.7",",,,0,3,2","0.0",",0","  34.4",",,,0,3,2","  17.2",",,,0,3,2","  24.4",",,,0,3,2","  23.5",",,,0,3,2","  29.1",",,,0,3,2","114.0",",,,0","0",",,,0","25.93",",0","32.16",",,,0","19.70",",,,0"
"USC00406012","2003-09","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","","","71.6","2,0","4",",0","4",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","25","2,0","1","2,0","","","","","2.8","2,0,30,+","0",",,0,30,+","0",",,0,30,+","43.9",",,0,22,","32.2","2,0,01,","135.8","1,,,0","21.1","0","  24.4","2,,,0,3,2","21.1","2,0","  30.6","2,,,0,3,2","  12.8","2,,,0,3,2","  21.1","2,,,0,3,2","  19.3","2,,,0,3,2","  25.8","2,,,0,3,2","86.1",",,,0","0",",,,0","20.14","2,0","27.30","2,,,0","12.97","2,,,0"
"USC00406012","2003-10","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","","","5.6",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","0.6",",0,03,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,26,","27.8",",0,22,+","95.3",",,,0","120.0","0","  18.3",",,,0,3,2","98.9",",0","  23.3",",,,0,3,2","   7.8",",,,0,3,2","  13.3",",,,0,3,2","  13.5",",,,0,3,2","  19.3",",,,0,3,2","76.7",",,,0","0",",,,0","15.32",",0","23.08",",,,0","7.56",",,,0"
"USC00406012","2003-11","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","","","7.2","2,0","11",",0","8",",0","3",",0","0",",0","0",",0","0","2,0","7","2,0","0","2,0","13","2,0","0","2,0","","","","","-6.1","2,0,29,+","0",",,0,30,+","0",",,0,30,+","34.3",",,0,16,","28.3","2,0,04,","","","313.8","0","  15.6","3,,,0,3,2","193.8","2,0","  21.1","3,,,0,3,2","   3.3","3,,,0,3,2","   7.2","3,,,0,3,2","   9.4","3,,,0,3,2","  14.3","3,,,0,3,2","150.0",",,,0","0",",,,0","11.67","2,0","18.13","2,,,0","5.21","2,,,0"
"USC00406012","2003-12","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","","","0.0","1,0","12",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","23","1,0","0",",0","0",",0","0",",0","","","","","-8.3","1,0,21,+","0",",,0,31,+","0",",,0,31,+","20.1",",,0,23,","18.9",",0,10,","","","737.0","0","   7.8",",,,0,3,2","423.2",",0","   9.4",",,,0,3,2","   1.1",",,,0,3,2","   3.3",",,,0,3,2","   3.1",",,,0,3,2","   6.8",",,,0,3,2","85.3",",,,0","0",",,,0","4.33","1,0","10.44",",,,0","-1.77","1,,,0"
"USC00406012","2004-01","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","3.0","0","3.0","1,0","7",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","20","1,0","4",",0","2",",0","0",",0","","","","","-12.8","1,0,08,+","0",",T,0,27,","0",",T,0,27,","30.0",",,0,25,","24.4",",0,04,","","","1196.9","0","  13.9","1,,,0,3,2","459.9",",0","  16.1","1,,,0,3,2","   0.0","1,,,0,3,2","   1.1","1,,,0,3,2","   3.0","1,,,0,3,2","   5.9","1,,,0,3,2","73.9",",,,0","0",",T,,0","3.14","1,0","9.44",",,,0","-3.15","1,,,0"
"USC00406012","2004-02","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","3.0","0","0.0",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","22",",0","1",",0","0",",0","0",",0","","","","","-10.0",",0,01,","0",",,0,29,+","0",",,0,29,+","50.8",",,0,22,","19.4",",0,21,+","","","1620.3","0","   5.6",",,,0,3,2","423.4",",0","  12.8",",,,0,3,2","  -0.6",",,,0,3,2","   1.1",",,,0,3,2","   2.1",",,,0,3,2","   6.2",",,,0,3,2","121.4",",,,0","0",",,,0","3.73",",0","10.02",",,,0","-2.56",",,,0"
"USC00406012","2004-03","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","13.5","0","10.5",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","9",",0","0",",0","","","","","-5.0",",0,10,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,21,","28.9",",0,29,","","","1829.0","0","  13.9",",,,0,3,2","208.7",",0","  23.9",",,,0,3,2","   2.2",",,,0,3,2","   7.8",",,,0,3,2","   7.7",",,,0,3,2","  14.5",",,,0,3,2","64.2",",,,0","0",",,,0","11.94",",0","18.79",",,,0","5.09",",,,0"
"USC00406012","2004-04","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","39.5","0","26.0",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","8",",0","0",",0","17",",0","0",",0","","","","","-1.7",",0,06,+","0",",,0,30,+","0",",,0,30,+","59.2",",,0,22,","29.4",",0,19,","125.9",",,,0","1974.1","0","  17.2",",,,0,3,2","145.1",",0","  25.0",",,,0,3,2","   5.0",",,,0,3,2","   8.3",",,,0,3,2","  11.4",",,,0,3,2","  18.6",",,,0,3,2","206.9",",,,0","0",",,,0","14.36",",0","21.36",",,,0","7.36",",,,0"
"USC00406012","2004-05","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","171.9","0","132.4","1,0","10",",0","9",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","2",",0","","","","","4.4","1,0,04,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,15,","34.4",",0,23,","186.8",",,,0","1995.5","0","  23.9",",,,0,3,2","21.4",",0","  34.4",",,,0,3,2","  11.1",",,,0,3,2","  17.2",",,,0,3,2","  18.5",",,,0,3,2","  25.7",",,,0,3,2","117.0",",,,0","0",",,,0","22.01","1,0","27.69",",,,0","16.32","1,,,0"
"USC00406012","2004-06","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","344.0","0","172.1",",0","12",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","11.1",",0,05,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,23,","34.4",",0,13,","167.4",",,,0","1995.5","0","  23.9",",,,0,3,2","0.0",",0","  32.8",",,,0,3,2","  11.1",",,,0,3,2","  21.7",",,,0,3,2","  21.0",",,,0,3,2","  27.7",",,,0,3,2","127.5",",,,0","0",",,,0","24.07",",0","29.57",",,,0","18.57",",,,0"
"USC00406012","2004-07","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","555.4","0","211.4",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","13.3",",0,29,+","0",",,0,31,+","0",",,0,31,+","19.8",",,0,07,","35.0",",0,14,","161.8",",,,0","0.0","0","  27.2","1,,,0,3,2","0.0",",0","  34.4","1,,,0,3,2","  19.4","1,,,0,3,2","  24.4","1,,,0,3,2","  23.2","1,,,0,3,2","  29.8","1,,,0,3,2","53.4",",,,0","0",",,,0","25.15",",0","30.76",",,,0","19.55",",,,0"
"USC00406012","2004-08","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","702.4","0","147.0",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","7.2",",0,14,","0",",,0,31,+","0",",,0,31,+","55.4",",,0,21,","35.0",",0,19,","171.9",",,,0","6.9","0","  24.4","1,,,0,3,2","6.9",",0","  33.3","1,,,0,3,2","  15.6","1,,,0,3,2","  23.9","1,,,0,3,2","  21.1","1,,,0,3,2","  28.7","1,,,0,3,2","123.2",",,,0","0",",,,0","22.85",",0","29.85",",,,0","15.85",",,,0"
"USC00406012","2004-09","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","797.8","0","95.4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","5.6",",0,30,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,13,","32.2",",0,07,","142.5",",,,0","10.5","0","  23.9",",,,0,3,2","3.6",",0","  32.2",",,,0,3,2","  17.2",",,,0,3,2","  22.2",",,,0,3,2","  20.1",",,,0,3,2","  26.8",",,,0,3,2","8.2",",,,0","0",",,,0","21.39",",0","28.72",",,,0","14.06",",,,0"
"USC00406012","2004-10","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","830.3","0","32.5",",0","17",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","3.9",",0,06,+","0",",,0,31,+","0",",,0,31,+","72.6",",,0,19,","30.0",",0,31,","74.6",",,,0","75.4","0","  18.9",",,,0,3,2","64.9",",0","  24.4",",,,0,3,2","  10.0",",,,0,3,2","  13.9",",,,0,3,2","  14.9",",,,0,3,2","  19.5",",,,0,3,2","257.2",",,,0","0",",,,0","17.29",",0","23.72",",,,0","10.86",",,,0"
"USC00406012","2004-11","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","832.8","0","2.5","1,0","19",",0","12",",0","4",",0","0",",0","0","1,0","0",",0","3",",0","0","1,0","7","1,0","0","1,0","","","","","-1.1",",0,29,+","0",",,0,30,+","0","1,,0,30,+","45.7",",,0,02,","26.7","1,0,02,","","","252.8","0","  15.6","4,,,0,3,2","177.4","1,0","  20.0","4,,,0,3,2","   5.6","4,,,0,3,2","  10.0","4,,,0,3,2","   9.5","4,,,0,3,2","  13.7","4,,,0,3,2","222.3",",,,0","0","1,,,0","12.30","1,0","17.70","1,,,0","6.89",",,,0"
"USC00406012","2004-12","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","832.8","0","0.0","2,0","8",",0","6",",0","2",",0","","","1","1,0","0",",0","23",",0","2","2,0","0","2,0","0","2,0","","","","","-15.0",",0,25,","","","102","1,,0,23,","34.0",",,0,07,","20.6","2,0,07,","","","681.9","0","  10.6","2,,,0,3,2","429.1","2,0","  13.9","2,,,0,3,2","  -4.4","2,,,0,3,2","   0.0","2,,,0,3,2","   1.7","2,,,0,3,2","   5.3","2,,,0,3,2","116.9",",,,0","102","1,,,0","3.55","2,0","9.62","2,,,0","-2.52",",,,0"
"USC00406012","2005-01","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","17",",0","3",",0","3",",0","0",",0","","","","","-10.0",",0,18,+","0",",,0,31,+","0",",,0,31,+","30.5",",,0,08,","21.7",",0,13,+","","","1045.0","0","  12.2","1,,,0,3,2","363.1",",0","  13.9","1,,,0,3,2","  -1.7","1,,,0,3,2","   1.1","1,,,0,3,2","   4.6","1,,,0,3,2","   7.1","1,,,0,3,2","116.3",",,,0","0",",,,0","6.62",",0","11.35",",,,0","1.90",",,,0"
"USC00406012","2005-02","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","0.0","0","0.0","1,0","10",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","12","1,0","0",",0","1",",0","0",",0","","","","","-6.7","1,0,11,","0",",,0,28,+","0",",,0,28,+","23.9",",,0,21,","23.9",",0,16,","","","1352.9","0","   8.9","1,,,0,3,2","307.9",",0","  13.3","1,,,0,3,2","   0.0","1,,,0,3,2","   3.9","1,,,0,3,2","   4.1","1,,,0,3,2","   8.4","1,,,0,3,2","72.6",",,,0","0",",,,0","7.06","1,0","12.65",",,,0","1.48","1,,,0"
"USC00406012","2005-03","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","0.0","0","0.0","2,0","10","2,0","6","2,0","1","2,0","0","1,0","0",",0","0","2,0","11","2,0","0","2,0","6","2,0","0","2,0","","","","","-7.8","2,0,02,","0","1,T,0,16,","0",",,0,31,+","82.8","2,,0,28,","25.6","2,0,13,","","","1618.3","0","   9.4","3,,,0,3,2","265.4","2,0","  17.2","3,,,0,3,2","   0.6","3,,,0,3,2","   5.0","3,,,0,3,2","   5.2","3,,,0,3,2","  10.7","3,,,0,3,2","123.9",",a,,0","13",",a,,0","9.18","2,0","16.30","2,,,0","2.07","2,,,0"
"USC00406012","2005-04","35.9327","-88.7268","126.5","MILAN EXPERIMENTAL STATION, TN US","12.7","0","12.7",",0","13",",0","12",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","","","","","0.0",",0,03,","0",",,0,30,+","0",",,0,30,+","45.0",",,0,07,","28.9",",0,22,","142.0",",,,0","1729.8","0","  17.2",",,,0,3,2","111.5",",0","  23.9",",,,0,3,2","   4.4",",,,0,3,2","  11.7",",,,0,3,2","  11.3",",,,0,3,2","  17.4",",,,0,3,2","192.0",",,,0","0",",,,0","15.04",",0","22.15",",,,0","7.93",",,,0"
