"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093807","1908-02","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","24",",0","3",",0","0",",0","0",",0","","","","","","","-14.4",",0,03,","0",",,0,29,+","0",",,0,29,+","33.0",",,0,13,","16.1",",0,15,","1891.5","0","474.7",",0","106.2",",,,0","0",",,,0","1.96",",0","6.68",",,,0","-2.76",",,,0","","","","","","","","","","","",""
"USW00093807","1908-03","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","11.7","0","11.7",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","14",",0","0",",0","","","","","","","-5.6",",0,21,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,23,","28.3",",0,19,+","2082.0","0","190.5",",0","105.7",",,,0","0",",,,0","12.56",",0","19.31",",,,0","5.82",",,,0","","","","","","","","","","","",""
"USW00093807","1908-04","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","30.4","0","18.7",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","","","","","","","-2.2",",0,04,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,01,","29.4",",0,26,+","2175.8","0","93.8",",0","83.9",",,,0","0",",,,0","15.83",",0","22.46",",,,0","9.20",",,,0","","","","","","","","","","","",""
"USW00093807","1908-05","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","109.0","0","78.6","1,0","6","1,0","5","1,0","1","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","24","1,0","0","1,0","","","","","","","1.1","1,0,01,","0","1,,0,31,+","0","1,,0,31,+","44.2","1,,0,19,","31.7","1,0,30,","2224.7","0","48.9","1,0","91.3","1,,,0","0","1,,,0","19.32","1,0","25.83","1,,,0","12.82","1,,,0","","","","","","","","","","","",""
"USW00093807","1908-06","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","233.0","0","124.0",",0","5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","","","","","","","10.6",",0,16,","0",",,0,30,+","0",",,0,30,+","37.1",",,0,20,","34.4",",0,20,","2226.0","0","1.3",",0","121.7",",,,0","0",",,,0","22.42",",0","28.22",",,,0","16.62",",,,0","","","","","","","","","","","",""
"USW00093807","1908-07","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","432.8","0","199.8",",0","12",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","","","13.3",",0,17,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,04,","33.9",",0,18,+","0.0","0","0.0",",0","167.6",",,,0","0",",,,0","24.78",",0","30.25",",,,0","19.30",",,,0","","","","","","","","","","","",""
"USW00093807","1908-08","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","593.0","0","160.2",",0","10",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","12",",0","","","","","","","10.6",",0,30,","0",",,0,31,+","0",",,0,31,+","83.8",",,0,25,","35.6",",0,04,","7.8","0","7.8",",0","265.7",",,,0","0",",,,0","23.25",",0","28.65",",,,0","17.86",",,,0","","","","","","","","","","","",""
"USW00093807","1908-09","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","646.1","0","53.1",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","","","4.4",",0,30,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,05,","31.7",",0,14,","30.1","0","22.3",",0","112.1",",,,0","0",",,,0","19.36",",0","25.90",",,,0","12.81",",,,0","","","","","","","","","","","",""
"USW00093807","1908-10","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","646.4","0","0.3",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","","","0.6",",0,04,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,28,","27.2",",0,17,","172.2","0","142.1",",0","103.7",",,,0","0",",,,0","13.76",",0","20.45",",,,0","7.07",",,,0","","","","","","","","","","","",""
"USW00093807","1908-11","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","646.4","0","0.0",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","6",",0","0",",0","","","","","","","-5.6",",0,16,","0",",,0,30,+","0",",,0,30,+","30.7",",,0,14,","23.3",",0,10,","427.1","0","254.9",",0","48.7",",,,0","0",",,,0","9.84",",0","16.76",",,,0","2.91",",,,0","","","","","","","","","","","",""
"USW00093807","1908-12","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","646.4","0","0.0",",0","9",",0","9",",0","1",",0","0",",0","0",",0","0",",0","20",",0","0",",0","1",",0","0",",0","","","","","","","-7.2",",0,04,+","0",",,0,31,+","0",",T,0,23,","52.6",",,0,22,","22.8",",0,18,","824.9","0","397.8",",0","125.7",",,,0","0",",T,,0","5.50",",0","11.24",",,,0","-0.24",",,,0","","","","","","","","","","","",""
"USW00093807","1909-01","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0","1,0","4","1,0","4","1,0","0","1,0","0","1,0","0","1,0","0","1,0","15","1,0","2","1,0","1","1,0","0","1,0","","","","","","","-11.1","1,0,31,","0","1,,0,31,+","0","1,,0,31,+","20.8","1,,0,16,","24.4","1,0,25,","1191.5","0","366.6","1,0","42.2","1,,,0","0","1,,,0","6.11","1,0","12.29","1,,,0","-0.06","1,,,0","","","","","","","","","","","",""
"USW00093807","1909-02","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0",",0","8",",0","8",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","-9.4",",0,01,","0",",,0,28,+","0",",,0,28,+","17.8",",,0,24,","20.6",",0,21,+","1481.6","0","290.1",",0","79.3",",,,0","0",",,,0","7.97",",0","14.43",",,,0","1.51",",,,0","","","","","","","","","","","",""
"USW00093807","1909-03","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0",",0","8",",0","8",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","1",",0","0",",0","","","","","","","-4.4",",0,23,+","0",",,0,31,+","0",",,0,31,+","22.6",",,0,25,","23.3",",0,10,","1798.9","0","317.3",",0","108.1",",,,0","0",",,,0","8.10",",0","14.21",",,,0","1.99",",,,0","","","","","","","","","","","",""
"USW00093807","1909-04","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","18.3","0","18.3",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","1",",0","","","","","","","-3.3",",0,10,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,30,","33.3",",0,19,","1924.5","0","125.6",",0","108.2",",,,0","0",",,,0","14.76",",0","21.42",",,,0","8.09",",,,0","","","","","","","","","","","",""
"USW00093807","1909-05","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","58.7","0","40.4",",0","9",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","","","1.1",",0,03,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,21,","30.0",",0,30,+","1981.7","0","57.2",",0","139.3",",,,0","0",",,,0","17.79",",0","24.43",",,,0","11.15",",,,0","","","","","","","","","","","",""
"USW00093807","1909-06","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","231.4","0","172.7",",0","11",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","","","12.2",",0,19,","0",",,0,30,+","0",",,0,30,+","67.3",",,0,17,","32.8",",0,26,+","1981.7","0","0.0",",0","253.1",",,,0","0",",,,0","24.09",",0","29.49",",,,0","18.69",",,,0","","","","","","","","","","","",""
"USW00093807","1909-07","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","387.7","0","156.3",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","","","10.0",",0,20,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,27,","32.8",",0,03,","0.0","0","0.0",",0","110.0",",,,0","0",",,,0","23.37",",0","29.05",",,,0","17.70",",,,0","","","","","","","","","","","",""
"USW00093807","1909-08","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","526.6","0","138.9",",0","7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","","","10.0",",0,24,+","0",",,0,31,+","0",",,0,31,+","58.4",",,0,01,","36.1",",0,29,","0.3","0","0.3",",0","162.8",",,,0","0",",,,0","22.80",",0","28.39",",,,0","17.22",",,,0","","","","","","","","","","","",""
"USW00093807","1909-09","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","587.1","0","60.5",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","","","3.3",",0,29,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,24,","31.7",",0,01,","26.6","0","26.3",",0","57.9",",,,0","0",",,,0","19.47",",0","24.89",",,,0","14.05",",,,0","","","","","","","","","","","",""
"USW00093807","1909-10","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","588.8","0","1.7",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","15",",0","0",",0","","","","","","","-3.3",",0,29,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,21,","27.2",",0,18,","203.9","0","177.3",",0","37.7",",,,0","0",",,,0","12.67",",0","20.35",",,,0","4.98",",,,0","","","","","","","","","","","",""
"USW00093807","1909-11","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","590.8","0","2.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","12",",0","0",",0","","","","","","","-6.1",",0,19,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,10,","25.0",",0,02,","417.2","0","213.3",",0","26.2",",,,0","0",",,,0","11.29",",0","18.72",",,,0","3.86",",,,0","","","","","","","","","","","",""
"USW00093807","1909-12","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","590.8","0","0.0",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","27",",0","2",",0","0",",0","0",",0","","","","","","","-12.2",",0,30,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,13,","20.6",",0,05,+","927.6","0","510.4",",0","52.3",",,,0","0",",,,0","1.87",",0","7.89",",,,0","-4.15",",,,0","","","","","","","","","","","",""
"USW00093807","1910-01","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","22",",0","0",",0","1",",0","0",",0","","","","","","","-11.1",",0,11,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,29,","22.2",",0,03,","1386.7","0","459.1",",0","98.8",",,,0","0",",,,0","3.52",",0","9.57",",,,0","-2.52",",,,0","","","","","","","","","","","",""
"USW00093807","1910-02","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","22",",0","1",",0","0",",0","0",",0","","","","","","","-11.1",",0,14,","0",",,0,28,+","0",",,0,28,+","25.4",",,0,28,","19.4",",0,28,+","1803.5","0","416.8",",0","92.1",",,,0","0",",,,0","3.45",",0","9.32",",,,0","-2.43",",,,0","","","","","","","","","","","",""
"USW00093807","1910-03","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","12.6","0","12.6",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","14",",0","0",",0","","","","","","","-5.6",",0,16,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,11,","30.6",",0,30,","1990.7","0","187.2",",0","38.4",",,,0","0",",,,0","12.70",",0","20.32",",,,0","5.08",",,,0","","","","","","","","","","","",""
"USW00093807","1910-04","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","27.1","0","14.5",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","","","","","0.0",",0,25,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,17,","31.1",",0,30,","2109.0","0","118.3",",0","70.1",",,,0","0",",,,0","14.87",",0","21.95",",,,0","7.80",",,,0","","","","","","","","","","","",""
"USW00093807","1910-05","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","63.9","0","36.8",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","","","","","","","0.0",",0,15,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,08,","31.7",",0,01,","2174.9","0","65.9",",0","115.9",",,,0","0",",,,0","17.39",",0","24.37",",,,0","10.42",",,,0","","","","","","","","","","","",""
"USW00093807","1910-06","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","153.8","0","89.9","1,0","8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","26","1,0","2","1,0","","","","","","","5.6",",0,02,","0",",,0,30,+","0",",,0,30,+","53.3",",,0,19,","32.2","1,0,19,+","2182.9","0","8.0","1,0","163.5",",,,0","0",",,,0","20.98","1,0","26.48","1,,,0","15.49",",,,0","","","","","","","","","","","",""
"USW00093807","1910-07","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","363.4","0","209.6",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","","","13.9",",0,20,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,14,","33.9",",0,26,","0.0","0","0.0",",0","79.1",",,,0","0",",,,0","25.09",",0","30.49",",,,0","19.70",",,,0","","","","","","","","","","","",""
"USW00093807","1910-08","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","516.6","0","153.2",",0","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","","","15.6",",0,23,+","0",",,0,31,+","0",",,0,31,+","56.1",",,0,31,","32.2",",0,03,","0.0","0","0.0",",0","171.4",",,,0","0",",,,0","23.28",",0","28.03",",,,0","18.52",",,,0","","","","","","","","","","","",""
"USW00093807","1910-09","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","617.9","0","101.3",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","","","","","6.7",",0,18,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,02,","32.8",",0,06,","13.0","0","13.0",",0","87.0",",,,0","0",",,,0","21.28",",0","27.02",",,,0","15.53",",,,0","","","","","","","","","","","",""
"USW00093807","1910-10","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","652.7","0","34.8",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","0",",0","","","","","","","-6.1",",0,30,","0",",,0,31,+","0",",T,0,29,","56.9",",,0,08,","29.4",",0,01,","115.0","0","102.0",",0","84.9",",,,0","0",",T,,0","16.16",",0","22.56",",,,0","9.77",",,,0","","","","","","","","","","","",""
"USW00093807","1910-11","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","652.7","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","","","","","","","-6.1",",0,17,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,02,","19.4",",0,08,","483.5","0","368.5",",0","17.3",",,,0","0",",,,0","6.05",",0","12.86",",,,0","-0.77",",,,0","","","","","","","","","","","",""
"USW00093807","1910-12","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","652.7","0","0.0",",0","7",",0","7",",0","1",",0","0",",0","1",",0","0",",0","28",",0","1",",0","0",",0","0",",0","","","","","","","-10.6",",0,22,+","0",",,0,31,+","25",",,0,04,","33.0",",,0,05,","17.2",",0,29,","1016.3","0","532.8",",0","69.2",",,,0","25",",,,0","1.15",",0","6.86",",,,0","-4.57",",,,0","","","","","","","","","","","",""
"USW00093807","1911-01","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","17",",0","2",",0","2",",0","0",",0","","","","","","","-8.9",",0,10,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,03,","22.8",",0,13,","1411.8","0","395.5",",0","73.9",",,,0","0",",,,0","5.57",",0","11.55",",,,0","-0.40",",,,0","","","","","","","","","","","",""
"USW00093807","1911-02","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","4",",0","0",",0","","","","","","","-7.2",",0,22,","0",",,0,28,+","0",",,0,28,+","19.3",",,0,08,","22.2",",0,18,+","1733.0","0","321.2",",0","66.6",",,,0","0",",,,0","6.86",",0","13.11",",,,0","0.62",",,,0","","","","","","","","","","","",""
"USW00093807","1911-03","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0",",0","9",",0","9",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","5",",0","0",",0","","","","","","","-7.2",",0,17,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,07,","23.9",",0,12,","2057.3","0","324.3",",0","100.3",",,,0","0",",,,0","7.87",",0","14.64",",,,0","1.11",",,,0","","","","","","","","","","","",""
"USW00093807","1911-04","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","3.7","0","3.7",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","8",",0","0",",0","","","","","","","-3.3",",0,02,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,05,","25.6",",0,29,+","2260.6","0","203.3",",0","78.2",",,,0","0",",,,0","11.68",",0","17.62",",,,0","5.74",",,,0","","","","","","","","","","","",""
"USW00093807","1911-05","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","100.3","0","96.6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","7",",0","","","","","","","2.2",",0,07,+","0",",,0,31,+","0",",,0,31,+","24.1",",,0,13,","35.6",",0,26,","2305.7","0","45.1",",0","34.5",",,,0","0",",,,0","20.00",",0","27.38",",,,0","12.62",",,,0","","","","","","","","","","","",""
"USW00093807","1911-06","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","279.9","0","179.6",",0","6","1,0","6","1,0","1","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","","","10.6",",0,16,","0",",,0,30,+","0",",,0,30,+","31.2","1,,0,18,","37.2",",0,11,","2305.7","0","0.0",",0","73.9","1,,,0","0",",,,0","24.32",",0","31.08",",,,0","17.56",",,,0","","","","","","","","","","","",""
"USW00093807","1911-07","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","464.7","0","184.8","3,0","5","3,0","4","3,0","1","3,0","0","3,0","0","3,0","0","3,0","0","3,0","0","3,0","28","3,0","14","3,0","","","","","","","11.7","3,0,26,","0","3,,0,31,+","0","3,,0,31,+","27.9","3,,0,13,","36.1","3,0,11,","0.0","0","0.0","3,0","61.7","3,,,0","0","3,,,0","24.93","3,0","31.49","3,,,0","18.38","3,,,0","","","","","","","","","","","",""
"USW00093807","1911-08","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","681.7","0","217.0",",0","9",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","","","12.8",",0,23,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,30,","36.7",",0,17,","0.0","0","0.0",",0","134.7",",,,0","0",",,,0","25.33",",0","31.42",",,,0","19.25",",,,0","","","","","","","","","","","",""
"USW00093807","1911-09","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","828.1","0","146.4",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","","","12.8",",0,18,+","0",",,0,30,+","0",",,0,30,+","27.9",",,0,22,","33.3",",0,16,","1.1","0","1.1",",0","111.3",",,,0","0",",,,0","23.18",",0","28.43",",,,0","17.93",",,,0","","","","","","","","","","","",""
"USW00093807","1911-10","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","845.2","0","17.1",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","","","0.6",",0,26,","0",",,0,31,+","0",",,0,31,+","54.6",",,0,17,","31.7",",0,07,","96.1","0","95.0",",0","124.3",",,,0","0",",,,0","15.82",",0","20.96",",,,0","10.68",",,,0","","","","","","","","","","","",""
"USW00093807","1911-11","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","845.2","0","0.0",",0","9",",0","9",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","","","","","","","-6.7",",0,22,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,06,","20.0",",0,12,","462.0","0","365.9",",0","100.1",",,,0","0",",,,0","6.14",",0","11.84",",,,0","0.43",",,,0","","","","","","","","","","","",""
"USW00093807","1911-12","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","845.2","0","0.0",",0","9",",0","9",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","","","","","-8.3",",0,05,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,22,","20.0",",0,11,","856.7","0","394.7",",0","106.1",",,,0","0",",,,0","5.60",",0","10.91",",,,0","0.29",",,,0","","","","","","","","","","","",""
"USW00093807","1912-01","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","28",",0","4",",0","0",",0","0",",0","","","","","","","-15.6",",0,14,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,28,","14.4",",0,24,+","1424.5","0","567.8",",0","59.7",",,,0","0",",,,0","0.02",",0","5.48",",,,0","-5.45",",,,0","","","","","","","","","","","",""
"USW00093807","1912-02","36.13361","-80.22222","295.7","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0",",0","4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","","","","","-11.7",",0,07,","0",",,0,29,+","0",",,0,29,+","30.5",",,0,21,+","16.1",",0,21,+","1884.4","0","459.9",",0","66.0",",,,0","0",",,,0","2.48",",0","8.08",",,,0","-3.13",",,,0","","","","","","","","","","","",""
