"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094846","1975-08","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","523.5","0","193.6",",0","13",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","6","","","","9","","13.9",",0,07,","0",",,0,31,+","0",",,0,31,+","88.4",",,0,30,","34.4",",0,21,+","0.5","0","0.0",",0","187.3",",,,0","","","0",",,,0","24.58",",0","29.06",",,,0","20.09",",,,0","","","250",",X","","","","","180",",X","10.3",",X","","","","","19.0",",X","",""
"USW00094846","1975-09","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","548.1","0","24.6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","10","","","","","","4.4",",0,28,+","0",",,0,30,+","0",",,0,30,+","13.2",",,0,05,","29.4",",0,03,+","85.3","0","84.8",",0","20.3",",,,0","","","0",",,,0","16.33",",0","21.41",",,,0","11.25",",,,0","","","30",",X","","","","","45",",X","13.0",",X","","","","","17.0",",X","",""
"USW00094846","1975-10","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","561.0","0","12.9",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","8","","","","2","","-0.6",",0,30,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,24,","30.6",",0,13,","257.8","0","172.5",",0","48.3",",,,0","","","0",",,,0","13.18",",0","19.82",",,,0","6.55",",,,0","","","180",",X","","","","","225",",X","12.5",",X","","","","","17.5",",X","",""
"USW00094846","1975-11","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","561.6","0","0.6",",0","17",",0","7",",0","0",",0","3",",0","1",",0","0",",0","10",",0","0",",0","3",",0","0",",0","14","","","","3","","-7.2",",0,25,","152",",,0,27,","127",",,0,26,","17.8",",,0,29,","23.9",",0,06,","556.3","0","298.5",",0","64.2",",,,0","","","162",",,,0","8.40",",0","13.32",",,,0","3.49",",,,0","","","230",",X","","","","","270",",X","17.4",",X","","","","","23.1",",X","",""
"USW00094846","1975-12","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","561.6","0","0.0",",0","14",",0","6",",0","1",",0","4",",0","2",",0","0",",0","26",",0","4",",0","0",",0","0",",0","12","","1","","2","","-15.6",",0,18,","76",",,0,30,","76",",,0,29,","39.4",",,0,14,","17.8",",0,14,+","1133.5","0","577.2",",0","77.7",",,,0","","","173",",,,0","-0.29",",0","3.41",",,,0","-3.98",",,,0","","","190",",X","","","","","225",",X","14.3",",X","","","","","17.5",",X","",""
"USW00094846","1976-01","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","0.0","0","0.0",",0","12",",0","4",",0","0",",0","26",",0","4",",0","6",",0","30",",0","17",",0","0",",0","0",",0","7","","","","","","-22.8",",0,08,","127",",,0,28,+","69",",,0,13,","4.6",",,0,13,","3.9",",0,29,+","1910.9","0","777.4",",0","21.7",",,,0","","","257",",,,0","-6.75",",0","-1.72",",,,0","-11.77",",,,0","","","180",",X","","","","","180",",X","13.0",",X","","","","","16.4",",X","",""
"USW00094846","1976-02","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","0.0","0","0.0",",0","8",",0","3",",0","1",",0","10",",0","0",",0","3",",0","16",",0","6",",0","1",",0","0",",0","7","","1","","2","","-25.0",",0,02,","102",",,0,01,","20",",,0,01,","31.0",",,0,21,","21.7",",0,27,","2391.8","0","480.9",",0","47.6",",,,0","","","40",",,,0","1.75",",0","7.20",",,,0","-3.70",",,,0","","","230",",X","","","","","225",",X","15.6",",X","","","","","19.0",",X","",""
"USW00094846","1976-03","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","0.0","0","0.0",",0","12",",0","7",",0","2",",0","1",",0","1",",0","0",",0","14",",0","0",",0","4",",0","0",",0","11","","3","","8","","-7.8",",0,17,","25",",,0,01,","38",",,0,01,","41.1",",,0,02,","25.0",",0,26,","2774.8","0","383.0",",0","150.1",",,,0","","","49",",,,0","5.98",",0","11.24",",,,0","0.72",",,,0","","","240",",X","","","","","225",",X","16.5",",X","","","","","21.6",",X","",""
"USW00094846","1976-04","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","19.1","0","19.1",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","8",",0","0",",0","2","","","","4","","-3.9",",0,12,","0",",,0,30,+","20",",,0,25,","53.1",",,0,25,","29.4",",0,17,+","3007.0","0","232.2",",0","103.0",",,,0","","","20",",,,0","11.23",",0","17.04",",,,0","5.42",",,,0","","","40",",X","","","","","360",",X","17.4",",X","","","","","20.0",",X","",""
"USW00094846","1976-05","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","22.5","0","3.4",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","7","","5","","","","0.6",",0,07,","0",",,0,31,+","0",",T,0,02,","29.2",",,0,06,","27.8",",0,20,","3168.2","0","161.2",",0","102.4",",,,0","","","0",",T,,0","13.24",",0","19.10",",,,0","7.38",",,,0","","","230",",X","","","","","225",",X","14.3",",X","","","","","20.0",",X","",""
"USW00094846","1976-06","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","119.2","0","96.7",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","3","","1","","6","","7.8",",0,03,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,29,","34.4",",0,12,","3179.8","0","11.6",",0","74.4",",,,0","","","0",",,,0","21.17",",0","27.30",",,,0","15.04",",,,0","","","160",",X","","","","","225",",X","12.5",",X","","","","","18.5",",X","",""
"USW00094846","1976-07","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","273.2","0","154.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","6","","","","3","","11.1",",0,02,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,20,","36.7",",0,14,","0.0","0","0.0",",0","36.5",",,,0","","","0",",,,0","23.30",",0","29.30",",,,0","17.30",",,,0","","","240",",X","","","","","315",",X","11.2",",X","","","","","17.5",",X","",""
"USW00094846","1976-08","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","379.6","0","106.4",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","3","","","","4","","8.3",",0,17,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,06,","35.0",",0,27,","6.4","0","6.4",",0","32.7",",,,0","","","0",",,,0","21.56",",0","27.99",",,,0","15.13",",,,0","","","210",",X","","","","","180",",X","9.8",",X","","","","","12.9",",X","",""
"USW00094846","1976-09","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","409.6","0","30.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","7","","","","2","","1.1",",0,24,+","0",",,0,30,+","0",",,0,30,+","22.1",",,0,26,","32.2",",0,08,","74.7","0","68.3",",0","37.9",",,,0","","","0",",,,0","17.06",",0","24.13",",,,0","9.98",",,,0","","","340",",X","","","","","180",",X","11.2",",X","","","","","13.9",",X","",""
"USW00094846","1976-10","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","414.1","0","4.5",",0","10",",0","3",",0","0",",0","1",",0","1",",0","0",",0","10",",0","0",",0","7",",0","0",",0","10","","","","","","-5.6",",0,28,","25",",,0,27,","41",",,0,27,","18.0",",,0,05,","28.3",",0,03,","367.8","0","293.1",",0","36.0",",,,0","","","41",",,,0","9.02",",0","14.73",",,,0","3.32",",,,0","","","190",",X","","","","","270",",X","13.0",",X","","","","","15.4",",X","",""
"USW00094846","1976-11","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","414.1","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","0",",0","0",",0","3","","","","","","-17.2",",0,29,","0",",T,0,30,+","5",",,0,26,+","15.0",",,0,26,","16.1",",0,02,","911.9","0","544.1",",0","16.6",",,,0","","","13",",,,0","0.20",",0","5.51",",,,0","-5.12",",,,0","","","330",",X","","","","","180",",X","12.5",",X","","","","","15.4",",X","",""
"USW00094846","1976-12","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","414.1","0","0.0",",0","9",",0","2",",0","0",",0","11",",0","3",",0","4",",0","30",",0","19",",0","0",",0","0",",0","8","","","","","","-22.2",",0,31,","102",",,0,08,+","69",",,0,06,","6.1",",,0,06,","9.4",",0,19,","1697.0","0","785.1",",0","16.3",",,,0","","","167",",,,0","-6.99",",0","-1.78",",,,0","-12.21",",,,0","","","290",",X","","","","","270",",X","13.9",",X","","","","","18.0",",X","",""
"USW00094846","1977-01","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","0.0","0","0.0",",0","13",",0","1",",0","0",",0","23",",0","2",",0","15",",0","31",",0","31",",0","0",",0","0",",0","6","","1","","","","-27.2",",0,16,","127",",,0,31,+","46",",,0,09,","3.6",",,0,10,","-1.1",",0,26,+","2632.7","0","935.7",",0","14.2",",,,0","","","185",",,,0","-11.85",",0","-7.21",",,,0","-16.49",",,,0","","","270",",X","","","","","270",",X","15.6",",X","","","","","20.6",",X","",""
"USW00094846","1977-02","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","11",",0","1",",0","3",",0","22",",0","14",",0","0",",0","0",",0","5","","1","","1","","-23.3",",0,07,","127",",,0,08,+","51",",,0,04,","5.6",",,0,04,","14.4",",0,23,","3226.5","0","593.8",",0","18.0",",,,0","","","102",",,,0","-2.87",",0","1.59",",,,0","-7.34",",,,0","","","250",",X","","","","","270",",X","13.4",",X","","","","","20.0",",X","",""
"USW00094846","1977-03","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","0.0","0","0.0",",0","14",",0","9",",0","1",",0","2",",0","2",",0","0",",0","11",",0","0",",0","2",",0","0",",0","10","","1","","2","","-6.7",",0,02,+","51",",,0,22,","61",",,0,21,","33.8",",,0,28,","21.7",",0,15,","3573.2","0","346.7",",0","93.3",",,,0","","","125",",,,0","7.15",",0","11.92",",,,0","2.38",",,,0","","","220",",X","","","","","225",",X","17.0",",X","","","","","23.6",",X","",""
"USW00094846","1977-04","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","20.6","0","20.6",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","13",",0","0",",0","5","","","","4","","-4.4",",0,06,","0",",T,0,05,","0",",T,0,05,+","22.6",",,0,19,","30.6",",0,17,","3760.2","0","187.0",",0","66.5",",,,0","","","0",",T,,0","12.79",",0","19.23",",,,0","6.34",",,,0","","","240",",X","","","","","225",",X","15.6",",X","","","","","21.1",",X","",""
"USW00094846","1977-05","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","124.1","0","103.5",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","26",",0","9",",0","2","","","","7","","-0.6",",0,10,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,31,","33.9",",0,28,+","3825.7","0","65.5",",0","47.8",",,,0","","","0",",,,0","19.56",",0","26.71",",,,0","12.41",",,,0","","","250",",X","","","","","225",",X","13.0",",X","","","","","18.5",",X","",""
"USW00094846","1977-06","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","220.2","0","96.1",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","4",",0","4","","2","","6","","5.6",",0,03,","0",",,0,30,+","0",",,0,30,+","48.8",",,0,30,","35.6",",0,04,","3849.7","0","24.0",",0","130.1",",,,0","","","0",",,,0","20.74",",0","27.06",",,,0","14.41",",,,0","","","360",",X","","","","","360",",X","13.4",",X","","","","","28.3",",X","",""
"USW00094846","1977-07","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","435.2","0","215.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","3","","","","9","","11.1",",0,27,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,18,","36.7",",0,15,+","0.0","0","0.0",",0","30.0",",,,0","","","0",",,,0","25.27",",0","30.96",",,,0","19.57",",,,0","","","210",",X","","","","","270",",X","11.2",",X","","","","","16.4",",X","",""
"USW00094846","1977-08","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","558.0","0","122.8",",0","17",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","11","","","","9","","8.9",",0,25,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,08,","33.3",",0,27,","5.0","0","5.0",",0","136.8",",,,0","","","0",",,,0","22.13",",0","27.31",",,,0","16.96",",,,0","","","200",",X","","","","","180",",X","13.4",",X","","","","","19.0",",X","",""
"USW00094846","1977-09","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","598.7","0","40.7",",0","12",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","17","","3","","7","","9.4",",0,11,","0",",,0,30,+","0",",,0,30,+","32.3",",,0,01,","30.0",",0,04,","30.0","0","25.0",",0","154.2",",,,0","","","0",",,,0","18.86",",0","23.39",",,,0","14.32",",,,0","","","190",",X","","","","","270",",X","11.2",",X","","","","","16.4",",X","",""
"USW00094846","1977-10","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","598.7","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","1",",0","0",",0","13","","3","","2","","-0.6",",0,13,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,07,","23.3",",0,21,","263.7","0","233.7",",0","34.6",",,,0","","","0",",,,0","10.79",",0","16.32",",,,0","5.26",",,,0","","","230",",X","","","","","225",",X","11.6",",X","","","","","16.4",",X","",""
"USW00094846","1977-11","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","598.7","0","0.0",",0","13",",0","5",",0","0",",0","6",",0","2",",0","0",",0","15",",0","3",",0","2",",0","0",",0","13","","2","","2","","-16.7",",0,26,","102",",,0,28,","84",",,0,25,","19.1",",,0,01,","22.8",",0,02,","680.2","0","416.5",",0","52.1",",,,0","","","133",",,,0","4.45",",0","8.42",",,,0","0.48",",,,0","","","190",",X","","","","","180",",X","12.5",",X","","","","","16.4",",X","",""
"USW00094846","1977-12","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","598.7","0","0.0",",0","10",",0","5",",0","0",",0","17",",0","2",",0","8",",0","26",",0","11",",0","0",",0","0",",0","14","","3","","","","-21.7",",0,11,+","152",",,0,23,+","132",",,0,20,","23.9",",,0,20,","13.3",",0,17,","1382.9","0","702.7",",0","49.9",",,,0","","","324",",,,0","-4.33",",0","-0.28",",,,0","-8.39",",,,0","","","270",",X","","","","","315",",X","13.4",",X","","","","","19.5",",X","",""
"USW00094846","1978-01","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","0.0","0","0.0",",0","12",",0","5",",0","0",",0","26",",0","7",",0","9",",0","29",",0","26",",0","0",",0","0",",0","10","","1","","","","-22.8",",0,30,","330",",,0,30,+","160",",,0,26,","11.2",",,0,26,","3.9",",0,07,","2232.3","0","849.4",",0","37.6",",,,0","","","555",",,,0","-9.07",",0","-4.82",",,,0","-13.31",",,,0","","","280",",X","","","","","270",",X","14.8",",X","","","","","21.1",",X","",""
"USW00094846","1978-02","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","0.0","0","0.0",",0","10",",0","1",",0","0",",0","28",",0","4",",0","3",",0","28",",0","26",",0","0",",0","0",",0","7","","","","","","-20.0",",0,19,","330",",,0,08,+","48",",,0,01,","3.3",",,0,01,","2.8",",0,24,","2983.5","0","751.2",",0","11.1",",,,0","","","202",",,,0","-8.50",",0","-4.03",",,,0","-12.96",",,,0","","","330",",X","","","","","360",",X","13.0",",X","","","","","16.4",",X","",""
"USW00094846","1978-03","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","16",",0","3",",0","1",",0","25",",0","9",",0","1",",0","0",",0","13","","","","1","","-19.4",",0,05,","127",",,0,03,","43",",,0,25,","12.7",",,0,25,","25.6",",0,31,","3554.7","0","571.2",",0","29.4",",,,0","","","114",",,,0","-0.09",",0","4.23",",,,0","-4.41",",,,0","","","210",",X","","","","","180",",X","13.9",",X","","","","","19.0",",X","",""
"USW00094846","1978-04","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","0.0","0","0.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","4",",0","0",",0","11","","1","","5","","-2.2",",0,22,","0",",,0,30,+","5",",,0,02,","23.6",",,0,18,","22.8",",0,07,","3846.8","0","292.1",",0","100.2",",,,0","","","5",",,,0","8.60",",0","14.62",",,,0","2.58",",,,0","","","250",",X","","","","","270",",X","15.6",",X","","","","","19.5",",X","",""
"USW00094846","1978-05","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","32.8","0","32.8",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","11","","2","","4","","-1.7",",0,02,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,11,","31.1",",0,31,+","3996.1","0","149.3",",0","71.2",",,,0","","","0",",,,0","14.57",",0","20.16",",,,0","8.98",",,,0","","","190",",X","","","","","360",",X","14.8",",X","","","","","20.6",",X","",""
"USW00094846","1978-06","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","103.1","0","70.3",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","9","","","","7","","5.6",",0,13,","0",",,0,30,+","0",",,0,30,+","51.8",",,0,17,","31.7",",0,11,","4023.3","0","27.2",",0","161.5",",,,0","","","0",",,,0","19.77",",0","25.96",",,,0","13.58",",,,0","","","280",",X","","","","","270",",X","12.5",",X","","","","","21.6",",X","",""
"USW00094846","1978-07","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","224.1","0","121.0",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","6","","1","","7","","11.1",",0,31,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,20,","32.2",",0,20,","0.8","0","0.8",",0","117.0",",,,0","","","0",",,,0","22.21",",0","27.33",",,,0","17.09",",,,0","","","320",",X","","","","","315",",X","11.6",",X","","","","","16.4",",X","",""
"USW00094846","1978-08","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","354.1","0","130.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","11","","","","6","","9.4",",0,04,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,15,","33.3",",0,15,","3.0","0","2.2",",0","49.9",",,,0","","","0",",,,0","22.46",",0","28.18",",,,0","16.73",",,,0","","","250",",X","","","","","270",",X","17.9",",X","","","","","23.1",",X","",""
"USW00094846","1978-09","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","451.4","0","97.3",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","6",",0","16","","","","5","","6.1",",0,28,","0",",,0,30,+","0",",,0,30,+","71.9",",,0,13,","35.0",",0,08,","37.5","0","34.5",",0","174.8",",,,0","","","0",",,,0","20.43",",0","26.79",",,,0","14.06",",,,0","","","90",",X","","","","","90",",X","12.5",",X","","","","","19.5",",X","",""
"USW00094846","1978-10","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","452.3","0","0.9",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","5",",0","0",",0","6","","","","","","-0.6",",0,24,+","0",",,0,31,+","0",",,0,31,+","7.6",",,0,25,","26.7",",0,21,","274.0","0","236.5",",0","27.5",",,,0","","","0",",,,0","10.73",",0","16.49",",,,0","4.97",",,,0","","","20",",X","","","","","180",",X","11.2",",X","","","","","13.9",",X","",""
"USW00094846","1978-11","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","452.3","0","0.0",",0","13",",0","6",",0","0",",0","4",",0","2",",0","0",",0","16",",0","3",",0","4",",0","0",",0","17","","1","","","","-11.7",",0,30,","102",",,0,27,","66",",,0,26,","12.7",",,0,13,","25.6",",0,05,","677.9","0","403.9",",0","57.0",",,,0","","","133",",,,0","4.87",",0","9.65",",,,0","0.09",",,,0","","","240",",X","","","","","225",",X","14.8",",X","","","","","19.5",",X","",""
"USW00094846","1978-12","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","452.3","0","0.0",",0","14",",0","9",",0","1",",0","26",",0","7",",0","2",",0","31",",0","10",",0","0",",0","0",",0","13","","6","","1","","-23.3",",0,10,","229",",,0,07,+","257",",,0,31,","26.2",",,0,31,","6.1",",0,03,","1353.0","0","675.1",",0","112.3",",,,0","","","897",",,,0","-3.44",",0","0.72",",,,0","-7.60",",,,0","","","300",",X","","","","","180",",X","13.0",",X","","","","","17.5",",X","",""
"USW00094846","1979-01","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","0.0","0","0.0",",0","15",",0","8",",0","1",",0","31",",0","7",",0","15",",0","31",",0","25",",0","0",",0","0",",0","11","","4","","","","-27.2",",0,15,","711",",,0,14,","389",",,0,13,","31.0",",,0,13,","2.2",",0,20,","2256.7","0","903.7",",0","71.4",",,,0","","","870",",,,0","-10.82",",0","-5.99",",,,0","-15.65",",,,0","","","340",",X","","","","","315",",X","14.3",",X","","","","","17.5",",X","",""
"USW00094846","1979-02","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","0.0","0","0.0",",0","10",",0","4",",0","0",",0","28",",0","3",",0","9",",0","28",",0","21",",0","0",",0","0",",0","12","","3","","1","","-25.6",",0,05,","483",",,0,20,+","53",",,0,11,","5.8",",,0,21,","5.6",",0,28,","3016.2","0","759.5",",0","26.0",",,,0","","","173",",,,0","-8.79",",0","-4.79",",,,0","-12.80",",,,0","","","20",",X","","","","","360",",X","14.8",",X","","","","","17.5",",X","",""
"USW00094846","1979-03","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","0.0","0","0.0",",0","16",",0","11",",0","1",",0","6",",0","0",",0","0",",0","22",",0","6",",0","1",",0","0",",0","19","","3","","3","","-15.6",",0,11,","178",",,0,01,","20",",,0,05,","27.2",",,0,03,","21.1",",0,18,","3509.5","0","493.3",",0","114.3",",,,0","","","51",",,,0","2.42",",0","7.14",",,,0","-2.30",",,,0","","","200",",X","","","","","270","4,X","15.6",",X","","","","","19.5","4,X","",""
"USW00094846","1979-04","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","1.1","0","1.1",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","3",",0","0",",0","15","","2","","6","","-7.2",",0,06,+","0",",T,0,09,","3",",,0,09,","44.5",",,0,11,","25.0",",0,12,","3836.4","0","326.9",",0","125.2",",,,0","","","3",",,,0","7.48",",0","12.51",",,,0","2.44",",,,0","","","290",",X","","","","","270",",X","20.6",",X","","","","","29.8",",X","",""
"USW00094846","1979-05","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","34.5","0","33.4",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","2",",0","9","","","","2","","-1.1",",0,01,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,02,","32.2",",0,10,+","3969.2","0","132.8",",0","65.5",",,,0","","","0",",,,0","15.13",",0","21.72",",,,0","8.54",",,,0","","","180",",X","","","","","360",",X","15.6",",X","","","","","19.0",",X","",""
"USW00094846","1979-06","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","122.0","0","87.5",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","7","","","","7","","6.7",",0,25,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,08,","33.9",",0,08,","3986.4","0","17.2",",0","117.7",",,,0","","","0",",,,0","20.68",",0","26.86",",,,0","14.49",",,,0","","","180",",X","","","","","45",",X","11.6",",X","","","","","19.5",",X","",""
