"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","HN01","HN01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00394960","1984-08","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","3",",0","1",",0","0",",0","0",",0","1","","4","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,03,","","","","","","","51.6",",,,0","0",",,,0"
"USC00394960","1984-09","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","2",",0","1",",0","5",",0","2",",0","","","1","","254",",,0,23,","305",",,0,23,","31.8",",,0,23,","","","","","","","43.0",",,,0","356",",,,0"
"USC00394960","1984-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","2",",0","1",",0","0",",0","0",",0","1","","","","0",",,0,31,+","0",",T,0,21,+","30.5",",,0,06,","","","","","","","35.1",",,,0","0",",T,,0"
"USC00394960","1984-11","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","2",",0","0",",0","9",",0","2",",0","","","","","127",",,0,09,","127",",,0,09,","12.7",",,0,25,","","","","","","","20.3",",,,0","203",",,,0"
"USC00394960","1984-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","2",",0","0",",0","25",",0","5",",0","2","","","","127",",,0,31,+","76",",,0,22,+","3.8",",,0,01,","","","","","","","10.1",",,,0","253",",,,0"
"USC00394960","1985-01","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","0",",0","0",",0","31",",0","2",",0","","","","","127",",,0,03,+","25",",,0,29,+","1.0",",,0,18,","","","","","","","3.1",",,,0","50",",,,0"
"USC00394960","1985-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","76",",,0,15,+","0",",,0,28,+","0.0",",,0,28,+","","","","","","","0.0",",,,0","0",",,,0"
"USC00394960","1985-03","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","8",",0","3",",0","0",",0","13",",0","6",",0","","","","","432",",,0,05,+","254",",,0,02,","15.2",",,0,02,","","","","","","","31.7",",,,0","507",",,,0"
"USC00394960","1985-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","1",",0","0",",0","0",",0","1",",0","","","1","","0",",,0,30,+","25",",,0,05,","12.7",",,0,19,","","","","","","","15.8",",,,0","25",",,,0"
"USC00394960","1985-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","5",",0","1",",0","","","","","","","4","","","","","","38.1",",,0,11,","","","","","","","83.1",",,,0","",""
"USC00394960","1985-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","8",",0","6",",0","0",",0","0",",0","0",",0","","","1","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,21,","","","","","","","64.4",",,,0","0",",,,0"
"USC00394960","1985-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","3",",0","0",",0","0",",0","0",",0","1","","1","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,14,","","","","","","","42.4",",,,0","0",",,,0"
"USC00394960","1985-08","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","6",",0","3",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,21,","","","","","","","85.6",",,,0","0",",,,0"
"USC00394960","1985-09","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","2",",0","0",",0","0",",0","0",",0","7","","1","","0",",,0,30,+","0",",T,0,23,","19.1",",,0,12,","","","","","","","32.1",",,,0","0",",T,,0"
"USC00394960","1985-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","3",",0","0",",0","2",",0","1",",0","1","","","","76",",,0,08,","76",",,0,08,","6.4",",,0,03,","","","","","","","15.0",",,,0","76",",,,0"
"USC00394960","1985-11","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","10",",0","4",",0","0",",0","23",",0","10",",0","1","","","","483",",,0,30,","102",",,0,25,+","5.6",",,0,25,","","","","","","","28.1",",,,0","532",",,,0"
"USC00394960","1985-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","14",",0","3",",0","0",",0","31",",0","9",",0","1","","","","559",",,0,29,+","51",",,0,27,+","3.6",",,0,26,","","","","","","","24.7",",,,0","329",",,,0"
"USC00394960","1986-01","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","6","1,0","3","1,0","0","1,0","31",",0","3","1,0","2","","","","584",",,0,07,+","178","1,,0,21,","12.7","1,,0,21,","","","","","","","21.0","1,,,0","305","1,,,0"
"USC00394960","1986-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","5",",0","0",",0","28",",0","5",",0","8","","","","686",",,0,23,+","102",",,0,06,","7.1",",,0,06,","","","","","","","23.3",",,,0","331",",,,0"
"USC00394960","1986-03","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","2",",0","0",",0","6",",0","3",",0","2","","","","279",",,0,01,","25",",,0,19,+","7.9",",,0,12,","","","","","","","16.1",",,,0","75",",,,0"
"USC00394960","1986-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","10",",0","7",",0","0",",0","3",",0","3",",0","","","","","152",",,0,14,","127",",,0,13,","15.2",",,0,25,+","","","","","","","76.0",",,,0","254",",,,0"
"USC00394960","1986-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","9",",0","9",",0","0",",0","1",",0","1",",0","3","","5","","51",",,0,07,","152",",,0,07,","24.4",",,0,08,","","","","","","","96.5",",,,0","152",",,,0"
"USC00394960","1986-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2","3,0","2","3,0","0","3,0","0",",0","0","3,0","2","","3","","0",",,0,30,+","0","3,,0,30,+","13.2","3,,0,21,","","","","","","","15.7","3,,,0","0","3,,,0"
"USC00394960","1986-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","9",",0","4",",0","0",",0","0",",0","0",",0","","","8","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,19,","","","","","","","31.6",",,,0","0",",,,0"
"USC00394960","1986-08","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,04,","","","","","","","31.0",",,,0","0",",,,0"
"USC00394960","1986-09","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","14",",0","11",",0","2",",0","0",",0","0",",0","9","","3","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,25,+","","","","","","","121.4",",,,0","0",",,,0"
"USC00394960","1986-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","2",",0","0",",0","0",",0","0",",0","3","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,03,","","","","","","","13.5",",,,0","0",",,,0"
"USC00394960","1986-11","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","9",",0","3",",0","0",",0","16",",0","5",",0","2","","","","203",",,0,12,+","152",",,0,07,","10.2",",,0,07,","","","","","","","21.9",",,,0","355",",,,0"
"USC00394960","1986-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","0",",0","0",",0","12",",0","1",",0","","","","","76",",,0,01,","25",",,0,12,","1.3",",,0,12,","","","","","","","2.1",",,,0","25",",,,0"
"USC00394960","1987-01","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","0",",0","0",",0","1",",0","1",",0","","","","","25",",,0,21,","25",",,0,21,","1.5",",,0,21,","","","","","","","2.0",",,,0","25",",,,0"
"USC00394960","1987-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","6",",0","2",",0","0",",0","7",",0","6",",0","6","","","","152",",,0,28,","51",",,0,25,+","3.0",",,0,25,","","","","","","","12.7",",,,0","202",",,,0"
"USC00394960","1987-03","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","8",",0","4",",0","1",",0","18",",0","5",",0","9","","1","","203",",,0,21,","305",",,0,21,","33.0",",,0,21,","","","","","","","51.5",",,,0","482",",,,0"
"USC00394960","1987-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",T,0,02,+","0",",T,0,10,+","1.3",",,0,10,","","","","","","","1.8",",,,0","0",",T,,0"
"USC00394960","1987-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","9",",0","7",",0","3",",0","0",",0","0",",0","4","","4","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,20,","","","","","","","163.2",",,,0","0",",,,0"
"USC00394960","1987-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","2",",0","0",",0","0",",0","0",",0","","","3","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,20,","","","","","","","29.3",",,,0","0",",,,0"
"USC00394960","1987-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","","","","","","","0",",0","0",",0","","","9","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0"
"USC00394960","1987-08","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","8",",0","5",",0","0",",0","0",",0","0",",0","5","","5","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,27,","","","","","","","47.4",",,,0","0",",,,0"
"USC00394960","1987-09","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2","3,0","2","3,0","0","3,0","0",",0","0",",0","3","","1","","0",",,0,30,+","0",",,0,30,+","6.4","3,,0,11,","","","","","","","31.8",",a,,0","0",",,,0"
"USC00394960","1987-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",T,0,16,","5.1",",,0,16,","","","","","","","5.1",",,,0","0",",T,,0"
"USC00394960","1987-11","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","1",",0","0",",0","0",",0","0",",0","4","","","","0",",,0,30,+","0",",,0,30,+","3.8",",,0,14,","","","","","","","5.1",",,,0","0",",,,0"
"USC00394960","1987-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1",",0","0",",0","0",",0","2",",0","1",",0","","","","","25",",,0,31,+","25",",,0,30,","1.0",",,0,30,","","","","","","","1.0",",,,0","25",",,,0"
"USC00394960","1988-01","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","1",",0","0",",0","28",",0","2",",0","","","","","76",",,0,13,+","76",",,0,12,","3.8",",,0,12,","","","","","","","7.6",",,,0","101",",,,0"
"USC00394960","1988-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","2",",0","0",",0","15",",0","3",",0","","","","","178",",,0,11,+","127",",,0,20,+","6.4",",,0,20,+","","","","","","","14.1",",,,0","279",",,,0"
"USC00394960","1988-03","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","3",",0","0",",0","9",",0","3",",0","","","","","229",",,0,14,+","178",",,0,11,","11.4",",,0,11,","","","","","","","19.2",",,,0","254",",,,0"
"USC00394960","1988-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1",",0","1",",0","0",",0","0",",0","1",",0","","","","","0",",,0,30,+","25",",,0,21,","2.5",",,0,21,","","","","","","","2.5",",,,0","25",",,,0"
"USC00394960","1988-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","4",",0","0",",0","0",",0","0",",0","","","3","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,02,","","","","","","","47.0",",,,0","0",",,,0"
"USC00394960","1988-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","5",",0","1",",0","0",",0","0",",0","","","6","","0",",,0,30,+","0",",,0,30,+","47.0",",,0,30,","","","","","","","71.6",",,,0","0",",,,0"
"USC00394960","1988-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1",",0","0",",0","0",",0","0",",0","0",",0","","","2","","0",",,0,31,+","0",",,0,31,+","2.0",",,0,05,","","","","","","","2.0",",,,0","0",",,,0"
"USC00394960","1988-09","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","","","","","","","0",",0","0",",0","3","","1","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0"
"USC00394960","1988-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","1",",0","0",",0","0",",0","0",",0","1","","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,16,","","","","","","","3.8",",,,0","0",",,,0"
"USC00394960","1988-11","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1",",0","0",",0","0",",0","1",",0","1",",0","","","","","25",",,0,27,","25",",,0,27,","0.8",",,0,27,","","","","","","","0.8",",,,0","25",",,,0"
"USC00394960","1988-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","2",",0","0",",0","8",",0","3",",0","","","","","229",",,0,31,+","178",",,0,26,","7.1",",,0,26,","","","","","","","14.2",",,,0","305",",,,0"
"USC00394960","1989-01","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","2",",0","0",",0","27",",0","4",",0","","","","","330",",,0,25,+","279",",,0,24,","14.0",",,0,24,","","","","","","","19.5",",,,0","406",",,,0"
"USC00394960","1989-03","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","5",",0","0",",0","16",",0","5",",0","7","","","","102",",,0,19,+","76",",,0,14,","6.4",",,0,14,","","","","","","","21.8",",,,0","280",",,,0"
"USC00394960","1989-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","13",",0","7",",0","3",",0","2",",0","3",",0","","","2","","102",",,0,28,","254",",,0,28,","49.5",",,0,27,","","","","","","","128.0",",,,0","355",",,,0"
"USC00394960","1989-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","6",",0","5",",0","0",",0","0",",0","0",",0","","","3","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,29,","","","","","","","26.1",",,,0","0",",,,0"
"USC00394960","1989-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","5",",0","0",",0","0",",0","0",",0","1","","4","","0",",,0,30,+","0",",,0,30,+","9.4",",,0,17,","","","","","","","29.9",",,,0","0",",,,0"
"USC00394960","1989-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","2",",0","1",",0","0",",0","0",",0","1","","3","","0",",,0,31,+","0",",,0,31,+","44.7",",,0,14,","","","","","","","60.7",",,,0","0",",,,0"
"USC00394960","1989-08","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","3",",0","1",",0","0",",0","0",",0","","","6","","0",",T,0,24,","0",",,0,31,+","25.4",",,0,24,","","","","","","","65.9",",,,0","0",",,,0"
"USC00394960","1989-09","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","1",",0","1",",0","0",",0","0",",0","","","2","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,20,","","","","","","","33.1",",,,0","0",",,,0"
"USC00394960","1989-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","3",",0","0",",0","1",",0","1",",0","","","1","","51",",,0,29,","102",",,0,29,","20.3",",,0,27,","","","","","","","32.5",",,,0","102",",,,0"
"USC00394960","1989-11","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","6",",0","2",",0","0",",0","4",",0","3",",0","","","","","102",",,0,30,+","76",",,0,27,","4.8",",,0,10,","","","","","","","13.7",",,,0","126",",,,0"
"USC00394960","1989-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","1",",0","0",",0","23",",0","5",",0","2","","","","127",",,0,22,+","51",",,0,09,","2.8",",,0,09,","","","","","","","10.9",",,,0","151",",,,0"
"USC00394960","1990-01","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","2",",0","0",",0","21",",0","2",",0","","","","","178",",,0,20,+","102",",,0,16,","8.9",",,0,16,","","","","","","","16.9",",,,0","178",",,,0"
"USC00394960","1990-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","1",",0","0",",0","14",",0","1",",0","","","","","51",",,0,18,+","76",",,0,15,","3.8",",,0,15,","","","","","","","4.6",",,,0","76",",,,0"
"USC00394960","1990-03","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","1",",0","0",",0","1",",0","1",",0","1","","1","","76",",,0,15,","76",",,0,15,","3.8",",,0,15,","","","","","","","5.4",",,,0","76",",,,0"
"USC00394960","1990-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","5",",0","1",",0","0",",0","3",",0","","","","","0",",T,0,30,+","102",",,0,29,+","25.4",",,0,25,","","","","","","","50.9",",,,0","255",",,,0"
"USC00394960","1990-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","8",",0","3",",0","0",",0","0",",0","1",",0","","","4","","0",",,0,31,+","25",",,0,09,","15.2",",,0,25,","","","","","","","37.3",",,,0","25",",,,0"
"USC00394960","1990-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","9",",0","6",",0","0",",0","0",",0","0",",0","","","8","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,17,","","","","","","","56.1",",,,0","0",",,,0"
"USC00394960","1990-08","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,25,","","","","","","","6.4",",,,0","0",",,,0"
"USC00394960","1990-09","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","0.0",",,,0","0",",,,0"
"USC00394960","1990-11","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","0.0",",,,0","0",",,,0"
"USC00394960","1990-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","0",",0","0",",0","13",",0","4",",0","","","","","102",",,0,31,+","51",",,0,19,","2.0",",,0,19,","","","","","","","4.6",",,,0","126",",,,0"
"USC00394960","1991-01","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1",",0","1",",0","0",",0","17",",0","1",",0","2","","","","178",",,0,08,+","76",",,0,01,","3.8",",,0,01,","","","","","","","3.8",",,,0","76",",,,0"
"USC00394960","1991-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","2",",0","0",",0","5",",0","5",",0","1","","","","102",",,0,18,","76",",,0,17,","5.6",",,0,17,","","","","","","","11.9",",,,0","202",",,,0"
"USC00394960","1991-03","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","2",",0","0",",0","2",",0","1",",0","","","","","25",",,0,02,+","25",",,0,01,","6.4",",,0,21,","","","","","","","11.5",",,,0","25",",,,0"
"USC00394960","1991-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","4",",0","1",",0","5",",0","3",",0","","","","","203",",,0,13,+","203",",,0,11,","30.5",",,0,11,","","","","","","","67.4",",,,0","381",",,,0"
"USC00394960","1991-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","7",",0","0",",0","1",",0","1",",0","","","7","","51",",,0,03,","127",",,0,03,","16.5",",,0,28,","","","","","","","68.4",",,,0","127",",,,0"
"USC00394960","1991-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","10",",0","9",",0","1",",0","0",",0","0",",0","","","9","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,23,","","","","","","","113.9",",,,0","0",",,,0"
"USC00394960","1991-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","5",",0","1",",0","0",",0","0",",0","","","3","","0",",,0,31,+","0",",,0,31,+","38.9",",,0,10,","","","","","","","62.3",",,,0","0",",,,0"
"USC00394960","1991-08","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","3",",0","0",",0","0",",0","0",",0","","","3","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,16,","","","","","","","10.4",",,,0","0",",,,0"
"USC00394960","1991-09","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1",",0","1",",0","0",",0","0",",0","0",",0","1","","","","0",",,0,30,+","0",",,0,30,+","5.6",",,0,15,","","","","","","","5.6",",,,0","0",",,,0"
"USC00394960","1991-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","3",",0","0",",0","5","1,0","4",",0","","","","","254","1,,0,31,+","203",",,0,28,","15.2",",,0,28,","","","","","","","31.6",",,,0","457",",,,0"
"USC00394960","1991-11","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","2",",0","0",",0","11",",0","0",",0","5","","","","254",",,0,02,+","0",",T,0,25,+","10.2",",,0,14,","","","","","","","15.3",",,,0","0",",T,,0"
"USC00394960","1991-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","0",",0","0",",0","0",",0","0",",0","0",",0","3","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0"
"USC00394960","1992-01","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","1",",0","0",",0","3",",0","2",",0","1","","","","51",",,0,15,+","51",",,0,14,","2.5",",,0,14,","","","","","","","3.8",",,,0","76",",,,0"
"USC00394960","1992-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","0",",0","0",",0","0",",0","0",",0","0",",0","3","","","","0",",,0,29,+","0",",,0,29,+","0.0",",,0,29,+","","","","","","","0.0",",,,0","0",",,,0"
"USC00394960","1992-03","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","2",",0","0",",0","0",",0","0",",0","6","","","","0",",,0,31,+","0",",T,0,18,+","5.6",",,0,05,","","","","","","","9.7",",,,0","0",",T,,0"
"USC00394960","1992-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",T,0,19,+","0",",T,0,19,+","2.5",",,0,18,","","","","","","","7.6",",,,0","0",",T,,0"
"USC00394960","1992-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","4",",0","1",",0","0",",0","0",",0","","","2","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,10,","","","","","","","55.1",",,,0","0",",,,0"
"USC00394960","1992-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","10",",0","8",",0","2",",0","0",",0","0",",0","","","4","","0",",,0,30,+","0",",,0,30,+","28.7",",,0,16,","","","","","","","107.4",",,,0","0",",,,0"
"USC00394960","1992-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","14",",0","9",",0","0",",0","0",",0","0",",0","1","","7","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,29,","","","","","","","71.8",",,,0","0",",,,0"
"USC00394960","1992-08","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","3",",0","1",",0","0",",0","0",",0","3","","2","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,04,","","","","","","","46.4",",,,0","0",",,,0"
"USC00394960","1992-09","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","2",",0","0",",0","0",",0","0",",0","","","1","","0",",,0,30,+","0",",,0,30,+","6.6",",,0,25,","","","","","","","12.2",",,,0","0",",,,0"
"USC00394960","1992-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","2",",0","0",",0","5",",0","2",",0","","","","","152",",,0,15,","178",",,0,15,","12.2",",,0,31,","","","","","","","22.9",",,,0","254",",,,0"
"USC00394960","1992-11","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","6",",0","2",",0","0",",0","12",",0","2",",0","2","","","","127",",,0,01,","152",",,0,01,","12.2",",,0,01,","","","","","","","19.8",",,,0","228",",,,0"
"USC00394960","1992-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","0",",0","0",",0","19",",0","3",",0","2","","","","102",",,0,24,+","76",",,0,13,","1.8",",,0,23,+","","","","","","","4.6",",,,0","152",",,,0"
"USC00394960","1993-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","9",",0","7",",0","2",",0","0",",0","0",",0","","","9","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,08,","","","","","","","107.7",",,,0","0",",,,0"
"USC00394960","1993-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","9",",0","9",",0","3",",0","0",",0","0",",0","","","9","","0",",,0,31,+","0",",,0,31,+","39.6",",,0,21,","","","","","","","173.9",",,,0","0",",,,0"
"USC00394960","1993-08","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,14,","","","","","","","7.6",",,,0","0",",,,0"
"USC00394960","1993-09","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","0.0",",,,0","0",",,,0"
"USC00394960","1993-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1",",0","0",",0","0",",0","0",",0","0",",0","5","","","","0",",,0,31,+","0",",,0,31,+","1.3",",,0,15,","","","","","","","1.3",",,,0","0",",,,0"
"USC00394960","1993-11","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","2",",0","0",",0","","","0","2,0","","","","","","","0","2,,0,30,+","2.5",",,0,25,+","","","","","","","5.0",",,,0","0","2,,,0"
"USC00394960","1993-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","3",",0","0",",0","","","","","","","","","","","","","2.5",",,0,22,+","","","","","","","7.5",",,,0","",""
"USC00394960","1994-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","3",",0","0",",0","0",",","","","","","","","0",",,0,28,+","","","10.2",",,0,08,","","","","","","","20.4",",,,0","",""
"USC00394960","1994-03","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","6",",0","4",",0","0",",0","","","5","1,0","","","","","","","127","1,,0,23,","12.7",",,0,23,","","","","","","","27.0",",,,0","305","1,,,0"
"USC00394960","1994-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","3",",0","0",",0","","","2",",0","","","","","","","102",",,0,26,","8.9",",,0,26,","","","","","","","17.8",",,,0","153",",,,0"
"USC00394960","1994-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,12,","","","","","","","11.4",",,,0","0",",,,0"
