"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014773","1951-11","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","533.1","0","0.0",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","14",",0","0",",0","1",",0","0",",0","","","","","","","-7.2",",0,28,","0",",,0,30,+","0",",T,0,25,+","51.1",",,0,01,","21.7",",0,14,","542.5","0","383.8",",0","177.2",",,,0","","","0",",T,,0","5.54",",0","10.06",",,,0","1.02",",,,0","","","","","",""
"USW00014773","1951-12","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","533.1","0","0.0",",0","10",",0","7",",0","1",",0","6",",0","1",",0","0",",0","17",",0","5",",0","1",",0","0",",0","","","","","","","-15.6",",0,17,","152",",,0,14,","163",",,0,14,","33.0",",,0,18,","21.1",",0,07,","1007.1","0","464.6",",0","130.9",",,,0","","","191",",,,0","3.35",",0","7.63",",,,0","-0.94",",,,0","","","","","",""
"USW00014773","1952-01","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","15",",0","11",",0","0",",0","2",",0","2",",0","0",",0","22",",0","3",",0","0",",0","0",",0","","","","","","","-13.9",",0,30,","51",",,0,28,","56",",,0,28,","15.7",",,0,26,","17.2",",0,27,","1499.7","0","492.6",",0","110.1",",,,0","","","107",",,,0","2.44",",0","6.48",",,,0","-1.60",",,,0","","","","","",""
"USW00014773","1952-02","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","0",",0","0",",0","","","","","","","-8.9",",0,14,","0",",T,0,17,","0",",T,0,21,+","19.3",",,0,04,","11.7",",0,04,","1957.6","0","457.9",",0","48.0",",,,0","","","0",",T,,0","2.54",",0","6.08",",,,0","-0.99",",,,0","","","","","",""
"USW00014773","1952-03","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","9",",0","8",",0","1",",0","4",",0","1",",0","0",",0","15",",0","1",",0","0",",0","0",",0","","","","","","","-6.1",",0,02,","152",",,0,01,","183",",,0,01,","36.1",",,0,11,","20.0",",0,21,","2387.0","0","429.4",",0","115.0",",,,0","","","186",",,,0","4.48",",0","8.32",",,,0","0.65",",,,0","","","","","",""
"USW00014773","1952-04","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","4.2","0","4.2",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","","","","","1.1",",0,12,","0",",,0,30,+","0",",,0,30,+","42.4",",,0,27,","28.3",",0,22,","2567.3","0","180.3",",0","150.6",",,,0","","","0",",,,0","12.46",",0","17.28",",,,0","7.65",",,,0","","","","","",""
"USW00014773","1952-05","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","17.2","0","13.0",",0","13",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","","","6.7",",0,03,","0",",,0,31,+","0",",,0,31,+","51.3",",,0,25,","28.9",",0,28,","2655.8","0","88.5",",0","124.3",",,,0","","","0",",,,0","15.90",",0","20.96",",,,0","10.83",",,,0","","","","","",""
"USW00014773","1952-06","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","160.8","0","143.6",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","8",",0","","","","","","","12.2",",0,12,","0",",,0,30,+","0",",,0,30,+","31.2",",,0,01,","37.8",",0,26,","2663.4","0","7.6",",0","62.0",",,,0","","","0",",,,0","22.87",",0","28.24",",,,0","17.50",",,,0","","","","","",""
"USW00014773","1952-07","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","391.4","0","230.6",",0","12",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","","","14.4",",0,02,+","0",",,0,31,+","0",",T,0,31,","53.3",",,0,09,","36.1",",0,23,","0.0","0","0.0",",0","174.1",",,,0","","","0",",T,,0","25.77",",0","31.20",",,,0","20.34",",,,0","","","","","",""
"USW00014773","1952-08","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","542.3","0","150.9",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","11.7",",0,24,","0",",,0,31,+","0",",,0,31,+","60.2",",,0,16,","31.7",",0,30,+","0.3","0","0.3",",0","175.7",",,,0","","","0",",,,0","23.19",",0","27.69",",,,0","18.69",",,,0","","","","","",""
"USW00014773","1952-09","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","606.7","0","64.4",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","","","","","9.4",",0,27,","0",",,0,30,+","0",",,0,30,+","48.5",",,0,01,","33.9",",0,13,","17.2","0","16.9",",0","85.4",",,,0","","","0",",,,0","19.92",",0","25.28",",,,0","14.56",",,,0","","","","","",""
"USW00014773","1952-10","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","609.5","0","2.8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","8",",0","0",",0","","","","","","","-2.2",",0,21,","0",",,0,31,+","0",",T,0,29,+","11.7",",,0,02,","27.2",",0,02,","224.8","0","207.6",",0","12.0",",,,0","","","0",",T,,0","11.73",",0","17.45",",,,0","6.01",",,,0","","","","","",""
"USW00014773","1952-11","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","609.5","0","0.0",",0","8",",0","6",",0","3",",0","1",",0","1",",0","0",",0","6",",0","0",",0","1",",0","0",",0","","","","","","","-3.9",",0,29,","51",",,0,30,","71",",,0,30,","38.1",",,0,21,","22.2",",0,01,","530.9","0","306.1",",0","135.5",",,,0","","","71",",,,0","8.13",",0","12.13",",,,0","4.13",",,,0","","","","","",""
"USW00014773","1952-12","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","609.5","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","1",",0","0",",0","17",",0","1",",0","0",",0","0",",0","","","","","","","-10.6",",0,28,","0",",T,0,14,+","51",",,0,31,","23.4",",,0,11,","16.1",",0,11,+","1001.5","0","470.6",",0","82.5",",,,0","","","69",",,,0","3.15",",0","6.50",",,,0","-0.20",",,,0","","","","","",""
"USW00014773","1953-01","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","15",",0","11",",0","2",",0","4",",0","2",",0","0",",0","20",",0","1",",0","0",",0","0",",0","","","","","","","-6.1",",0,26,","51",",,0,08,+","33",",,0,07,","28.2",",,0,24,","16.7",",0,16,","1477.5","0","476.0",",0","124.2",",,,0","","","76",",,,0","2.98",",0","6.68",",,,0","-0.72",",,,0","","","","","",""
"USW00014773","1953-02","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","18",",0","1",",0","0",",0","0",",0","","","","","","","-8.9",",0,02,","0",",T,0,12,","5",",,0,11,","28.4",",,0,15,","20.0",",0,21,","1893.1","0","415.6",",0","48.0",",,,0","","","5",",,,0","3.49",",0","7.89",",,,0","-0.91",",,,0","","","","","",""
"USW00014773","1953-03","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","13",",0","10",",0","3",",0","2",",0","1",",0","0",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","-7.8",",0,08,","102",",,0,08,","107",",,0,08,","44.2",",,0,13,","20.0",",0,23,","2262.3","0","369.2",",0","191.6",",,,0","","","107",",,,0","6.42",",0","10.45",",,,0","2.40",",,,0","","","","","",""
"USW00014773","1953-04","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","5.0","0","5.0",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","","","","","1.1",",0,21,+","0",",,0,30,+","0",",T,0,20,+","28.2",",,0,10,","29.4",",0,25,","2485.0","0","222.7",",0","143.8",",,,0","","","0",",T,,0","11.08",",0","15.54",",,,0","6.61",",,,0","","","","","",""
"USW00014773","1953-05","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","36.1","0","31.1",",0","17",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","","","6.7",",0,02,","0",",,0,31,+","0",",T,0,01,","26.7",",,0,17,","31.1",",0,11,","2547.3","0","62.3",",0","119.0",",,,0","","","0",",T,,0","17.33",",0","22.20",",,,0","12.45",",,,0","","","","","",""
"USW00014773","1953-06","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","166.3","0","130.2",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","8",",0","","","","","","","9.4",",0,01,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,13,","33.9",",0,21,+","2561.4","0","14.1",",0","64.3",",,,0","","","0",",,,0","22.20",",0","27.92",",,,0","16.49",",,,0","","","","","",""
"USW00014773","1953-07","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","358.2","0","191.9",",0","9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","","","13.3",",0,25,","0",",,0,31,+","0",",,0,31,+","72.1",",,0,23,","37.8",",0,18,","0.0","0","0.0",",0","181.1",",,,0","","","0",",,,0","24.52",",0","29.98",",,,0","19.06",",,,0","","","","","",""
"USW00014773","1953-08","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","512.7","0","154.5",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","","","13.3",",0,19,+","0",",,0,31,+","0",",,0,31,+","26.7",",,0,09,","37.2",",0,31,","0.0","0","0.0",",0","62.8",",,,0","","","0",",,,0","23.32",",0","28.66",",,,0","17.97",",,,0","","","","","",""
"USW00014773","1953-09","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","595.0","0","82.3",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","3",",0","","","","","","","6.7",",0,24,","0",",,0,30,+","0",",T,0,03,","15.7",",,0,03,","37.8",",0,02,","31.1","0","31.1",",0","44.2",",,,0","","","0",",T,,0","20.04",",0","25.63",",,,0","14.45",",,,0","","","","","",""
"USW00014773","1953-10","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","597.2","0","2.2",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","","","2.2",",0,08,","0",",,0,31,+","0",",,0,31,+","50.3",",,0,28,","26.1",",0,18,+","146.5","0","115.4",",0","102.4",",,,0","","","0",",,,0","14.68",",0","20.30",",,,0","9.06",",,,0","","","","","",""
"USW00014773","1953-11","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","597.2","0","0.0",",0","5",",0","4",",0","0",",0","1",",0","1",",0","0",",0","5",",0","0",",0","3",",0","0",",0","","","","","","","-2.2",",0,06,","25",",,0,07,","107",",,0,06,","14.2",",,0,07,","22.8",",0,03,","446.3","0","299.8",",0","45.5",",,,0","","","107",",,,0","8.34",",0","13.17",",,,0","3.51",",,,0","","","","","",""
"USW00014773","1953-12","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","597.2","0","0.0",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","14",",0","3",",0","0",",0","0",",0","","","","","","","-9.4",",0,18,","0",",,0,31,+","0",",T,0,31,+","33.3",",,0,14,","18.3",",0,07,+","880.8","0","434.5",",0","96.6",",,,0","","","0",",T,,0","4.32",",0","8.44",",,,0","0.19",",,,0","","","","","",""
"USW00014773","1954-01","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","11",",0","4",",0","0",",0","10",",0","2",",0","0",",0","24",",0","9",",0","0",",0","0",",0","","","","","","","-13.9",",0,18,","178",",,0,12,+","196",",,0,11,","19.6",",,0,11,","15.6",",0,27,","1468.5","0","587.7",",0","42.8",",,,0","","","251",",,,0","-0.63",",0","3.68",",,,0","-4.93",",,,0","","","","","",""
"USW00014773","1954-02","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","14",",0","2",",0","2",",0","0",",0","","","","","","","-10.6",",0,13,","0",",T,0,09,","3",",,0,08,","9.9",",,0,17,","22.2",",0,16,","1846.5","0","378.0",",0","37.7",",,,0","","","3",",,,0","4.83",",0","9.57",",,,0","0.10",",,,0","","","","","",""
"USW00014773","1954-03","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","15",",0","1",",0","1",",0","0",",0","","","","","","","-5.6",",0,05,+","0",",T,0,31,","3",",,0,31,","21.6",",,0,01,","21.7",",0,29,","2249.7","0","403.2",",0","105.7",",,,0","","","3",",,,0","5.33",",0","9.95",",,,0","0.70",",,,0","","","","","",""
"USW00014773","1954-04","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","8.4","0","8.4",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","14",",0","0",",0","","","","","","","-4.4",",0,04,","0",",T,0,05,","0",",T,0,08,+","34.8",",,0,17,","28.3",",0,19,","2431.1","0","181.4",",0","85.6",",,,0","","","0",",T,,0","12.56",",0","18.63",",,,0","6.50",",,,0","","","","","",""
"USW00014773","1954-05","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","20.9","0","12.5",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","","","5.0",",0,07,","0",",,0,31,+","0",",T,0,10,","27.2",",,0,21,","29.4",",0,31,","2539.5","0","108.4",",0","82.9",",,,0","","","0",",T,,0","15.24",",0","19.90",",,,0","10.58",",,,0","","","","","",""
"USW00014773","1954-06","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","126.6","0","105.7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","","","","","","","11.1",",0,17,","0",",,0,30,+","0",",T,0,11,","15.0",",,0,13,","32.8",",0,26,+","2548.1","0","8.6",",0","31.0",",,,0","","","0",",T,,0","21.57",",0","27.05",",,,0","16.09",",,,0","","","","","",""
"USW00014773","1954-07","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","314.3","0","187.7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","","","15.0",",0,12,+","0",",,0,31,+","0",",T,0,01,","16.3",",,0,25,","37.2",",0,31,","0.0","0","0.0",",0","43.3",",,,0","","","0",",T,,0","24.39",",0","30.15",",,,0","18.62",",,,0","","","","","",""
"USW00014773","1954-08","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","431.9","0","117.6",",0","11",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","","","13.9",",0,23,+","0",",,0,31,+","0",",,0,31,+","53.1",",,0,09,","32.2",",0,16,","0.0","0","0.0",",0","179.0",",,,0","","","0",",,,0","22.13",",0","26.92",",,,0","17.34",",,,0","","","","","",""
"USW00014773","1954-09","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","491.6","0","59.7",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","","","8.9",",0,24,+","0",",,0,30,+","0",",,0,30,+","72.4",",,0,11,","31.7",",0,07,","26.2","0","26.2",",0","130.0",",,,0","","","0",",,,0","19.45",",0","24.13",",,,0","14.77",",,,0","","","","","",""
"USW00014773","1954-10","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","540.2","0","48.6",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","","","2.2",",0,31,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,29,","30.0",",0,13,","163.8","0","137.6",",0","45.2",",,,0","","","0",",,,0","15.46",",0","20.16",",,,0","10.76",",,,0","","","","","",""
"USW00014773","1954-11","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","540.2","0","0.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","-1.7",",0,11,","0",",,0,30,+","0",",,0,30,+","38.4",",,0,21,","17.2",",0,20,","508.5","0","344.7",",0","109.4",",,,0","","","0",",,,0","6.84",",0","10.80",",,,0","2.89",",,,0","","","","","",""
"USW00014773","1954-12","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","540.2","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","19",",0","5",",0","0",",0","0",",0","","","","","","","-8.9",",0,21,","0",",,0,31,+","0",",T,0,21,+","14.7",",,0,14,","15.6",",0,30,+","1021.7","0","513.2",",0","63.6",",,,0","","","0",",T,,0","1.78",",0","5.27",",,,0","-1.72",",,,0","","","","","",""
"USW00014773","1955-01","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","3",",0","2",",0","0",",0","28",",0","7",",0","0",",0","0",",0","","","","","","","-11.7",",0,28,","25",",,0,22,+","33",",,0,13,","4.8",",,0,02,","11.7",",0,02,","1614.3","0","592.6",",0","13.2",",,,0","","","72",",,,0","-0.78",",0","2.49",",,,0","-4.06",",,,0","","","","","",""
"USW00014773","1955-02","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","14",",0","5",",0","0",",0","8",",0","2",",0","0",",0","20",",0","4",",0","0",",0","0",",0","","","","","","","-16.1",",0,03,","127",",,0,03,","122",",,0,02,","23.6",",,0,06,","17.2",",0,28,","2086.4","0","472.1",",0","74.6",",,,0","","","210",",,,0","1.47",",0","5.95",",,,0","-3.01",",,,0","","","","","",""
"USW00014773","1955-03","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","13",",0","9",",0","2",",0","1",",0","1",",0","0",",0","12",",0","0",",0","1",",0","0",",0","","","","","","","-7.2",",0,08,","51",",,0,18,","51",",,0,18,","51.8",",,0,22,","21.1",",0,10,","2480.9","0","394.5",",0","151.9",",,,0","","","54",",,,0","5.61",",0","10.27",",,,0","0.94",",,,0","","","","","",""
"USW00014773","1955-04","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","1.4","0","1.4",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","","","0.6",",0,08,","0",",,0,30,+","0",",T,0,07,","23.1",",,0,12,","27.8",",0,11,","2664.6","0","183.7",",0","53.3",",,,0","","","0",",T,,0","12.26",",0","17.61",",,,0","6.91",",,,0","","","","","",""
"USW00014773","1955-05","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","45.7","0","44.3",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","","","","","6.7",",0,10,+","0",",,0,31,+","0",",,0,31,+","22.9",",,0,29,","32.2",",0,29,","2711.6","0","47.0",",0","55.6",",,,0","","","0",",,,0","18.25",",0","24.06",",,,0","12.43",",,,0","","","","","",""
"USW00014773","1955-06","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","129.5","0","83.8",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","","","","","10.6",",0,09,+","0",",,0,30,+","0",",T,0,05,","31.2",",,0,08,","32.2",",0,22,","2733.5","0","21.9",",0","104.8",",,,0","","","0",",T,,0","20.40",",0","25.46",",,,0","15.34",",,,0","","","","","",""
"USW00014773","1955-07","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","397.0","0","267.5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","","","16.7",",0,13,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,10,","37.2",",0,22,","0.0","0","0.0",",0","20.9",",,,0","","","0",",,,0","26.96",",0","32.24",",,,0","21.68",",,,0","","","","","",""
"USW00014773","1955-08","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","609.5","0","212.5",",0","16",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","","","15.0",",0,29,+","0",",,0,31,+","0",",,0,31,+","92.5",",,0,07,","37.8",",0,02,","0.0","0","0.0",",0","358.2",",,,0","","","0",",,,0","25.19",",0","29.68",",,,0","20.70",",,,0","","","","","",""
"USW00014773","1955-09","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","664.5","0","55.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","","","8.3",",0,27,+","0",",,0,30,+","0",",,0,30,+","17.8",",,0,24,","28.9",",0,20,","31.7","0","31.7",",0","44.5",",,,0","","","0",",,,0","19.11",",0","23.87",",,,0","14.35",",,,0","","","","","",""
"USW00014773","1955-10","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","674.0","0","9.5",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","","","2.8",",0,23,","0",",,0,31,+","0",",,0,31,+","82.6",",,0,14,","28.3",",0,07,","149.7","0","118.0",",0","172.1",",,,0","","","0",",,,0","14.83",",0","19.94",",,,0","9.73",",,,0","","","","","",""
"USW00014773","1955-11","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","674.0","0","0.0",",0","8",",0","4",",0","0",",0","1",",0","1",",0","0",",0","8",",0","1",",0","1",",0","0",",0","","","","","","","-8.9",",0,29,","76",",,0,20,","102",",,0,19,","12.2",",,0,10,","22.2",",0,14,","505.6","0","355.9",",0","32.1",",,,0","","","102",",,,0","6.47",",0","10.55",",,,0","2.39",",,,0","","","","","",""
"USW00014773","1955-12","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","674.0","0","0.0",",0","5",",0","0",",0","0",",0","3",",0","1",",0","0",",0","28",",0","10",",0","0",",0","0",",0","","","","","","","-13.3",",0,21,","25",",,0,23,+","25",",,0,09,","2.0",",,0,09,","13.3",",0,03,","1118.1","0","612.5",",0","4.9",",,,0","","","49",",,,0","-1.43",",0","2.40",",,,0","-5.25",",,,0","","","","","",""
"USW00014773","1956-01","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","12",",0","9",",0","0",",0","9",",0","3",",0","0",",0","26",",0","6",",0","0",",0","0",",0","","","","","","","-10.0",",0,02,","102",",,0,21,+","89",",,0,17,","13.2",",,0,30,","11.1",",0,30,","1685.5","0","567.4",",0","61.9",",,,0","","","202",",,,0","0.03",",0","3.32",",,,0","-3.26",",,,0","","","","","",""
"USW00014773","1956-02","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","14",",0","8",",0","1",",0","1",",0","1",",0","0",",0","16",",0","2",",0","0",",0","0",",0","","","","","","","-9.4",",0,22,","25",",,0,17,","30",",,0,17,","29.0",",,0,18,","16.1",",0,25,","2136.2","0","450.7",",0","122.3",",,,0","","","51",",,,0","2.79",",0","6.29",",,,0","-0.71",",,,0","","","","","",""
"USW00014773","1956-03","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","14",",0","9",",0","1",",0","7",",0","4",",0","0",",0","16",",0","3",",0","0",",0","0",",0","","","","","","","-6.7",",0,17,","305",",,0,20,+","178",",,0,18,","39.6",",,0,14,","17.8",",0,05,","2601.2","0","465.0",",0","140.7",",,,0","","","477",",,,0","3.33",",0","7.28",",,,0","-0.61",",,,0","","","","","",""
"USW00014773","1956-04","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","4.7","0","4.7",",0","11",",0","6",",0","1",",0","1",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","","","0.6",",0,21,+","51",",,0,08,","76",",,0,08,","25.4",",,0,07,","28.3",",0,28,","2869.8","0","268.6",",0","69.4",",,,0","","","106",",,,0","9.54",",0","14.55",",,,0","4.53",",,,0","","","","","",""
"USW00014773","1956-05","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","22.4","0","17.7",",0","15",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","1",",0","","","","","","","3.9",",0,17,+","0",",,0,31,+","0",",,0,31,+","31.0",",,0,06,","32.2",",0,31,","2988.5","0","118.7",",0","74.4",",,,0","","","0",",,,0","15.07",",0","21.08",",,,0","9.07",",,,0","","","","","",""
