"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024240","1940-01","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","18",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1","","","","","","0.6",",0,24,","0",",,0,31,+","8",",,0,25,","45.0",",,0,27,","16.1",",0,28,","1591.1","0","328.9",",0","215.0",",,,0","","","8",",,,0","7.72",",0","9.39",",,,0","6.06",",,,0","","","","","",""
"USW00024240","1940-02","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","26",",0","22",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5","","","","","","1.1",",0,22,","0",",,0,29,+","0",",T,0,23,","48.3",",,0,08,","13.3",",0,01,","1892.9","0","301.8",",0","332.5",",,,0","","","0",",T,,0","7.93",",0","9.68",",,,0","6.18",",,,0","","","","","",""
"USW00024240","1940-03","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","22",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2","","","","","","3.9",",0,10,","0",",,0,31,+","0",",,0,31,+","46.5",",,0,01,","13.3",",0,31,+","2190.5","0","297.6",",0","220.6",",,,0","","","0",",,,0","8.73",",0","10.57",",,,0","6.90",",,,0","","","","","",""
"USW00024240","1940-04","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","20",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","6.7",",0,29,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,27,","18.9",",0,22,","2426.9","0","236.4",",0","108.9",",,,0","","","0",",,,0","10.45",",0","12.34",",,,0","8.57",",,,0","","","","","",""
"USW00024240","1940-05","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8","","","","","","7.8",",0,28,+","0",",,0,31,+","0",",,0,31,+","33.3",",,0,01,","18.9",",0,13,","2629.0","0","202.1",",0","92.2",",,,0","","","0",",,,0","11.81",",0","14.11",",,,0","9.52",",,,0","","","","","",""
"USW00024240","1940-06","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0","1,0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","8","","","","","","8.9",",0,21,+","0",",,0,30,+","0",",,0,30,+","9.4",",,0,06,","16.7","1,0,18,","2799.1","0","170.1","1,0","12.5",",,,0","","","0",",,,0","12.48","1,0","14.59","1,,,0","10.38",",,,0","","","","","",""
"USW00024240","1940-07","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18","","","","","","9.4",",0,10,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,25,","17.2",",0,26,","154.1","0","154.1",",0","65.6",",,,0","","","0",",,,0","13.36",",0","15.20",",,,0","11.52",",,,0","","","","","",""
"USW00024240","1940-08","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16","","","","","","10.0",",0,16,+","0",",,0,31,+","0",",,0,31,+","14.5",",,0,01,","23.9",",0,18,","281.5","0","127.4",",0","47.7",",,,0","","","0",",,,0","14.22",",0","16.55",",,,0","11.90",",,,0","","","","","",""
"USW00024240","1940-09","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18","","","","1","","8.3",",0,06,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,17,","18.9",",0,22,+","404.3","0","122.8",",0","61.4",",,,0","","","0",",,,0","14.24",",0","16.70",",,,0","11.78",",,,0","","","","","",""
"USW00024240","1940-10","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","22",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4","","","","","","8.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","72.9",",,0,09,","18.3",",0,18,+","565.1","0","160.8",",0","301.5",",,,0","","","0",",,,0","13.15",",0","15.35",",,,0","10.95",",,,0","","","","","",""
"USW00024240","1940-11","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","21",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","1","","1.7",",0,10,","0",",T,0,10,","0",",T,0,11,+","25.7",",,0,07,","12.2",",0,07,","880.2","0","315.1",",0","170.4",",,,0","","","0",",T,,0","7.83",",0","9.58",",,,0","6.08",",,,0","","","","","",""
"USW00024240","1940-12","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","23",",0","20",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","3","","1.7",",0,12,","0",",,0,31,+","0",",T,0,31,","77.7",",,0,07,","13.9",",0,21,","1196.6","0","316.4",",0","358.2",",,,0","","","0",",T,,0","8.13",",0","10.00",",,,0","6.25",",,,0","","","","","",""
"USW00024240","1941-01","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","19",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","2.8",",0,05,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,17,","15.0",",0,10,","1514.8","0","318.2",",0","256.2",",,,0","","","0",",,,0","8.07",",0","9.94",",,,0","6.20",",,,0","","","","","",""
"USW00024240","1941-02","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","14",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4","","","","","","2.8",",0,23,","0",",,0,28,+","0",",T,0,25,","28.7",",,0,25,","17.8",",0,04,","1765.8","0","251.0",",0","134.9",",,,0","","","0",",T,,0","9.37",",0","11.49",",,,0","7.25",",,,0","","","","","",""
"USW00024240","1941-03","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8","","","","1","","4.4",",0,19,","0",",,0,31,+","0",",T,0,19,","17.5",",,0,06,","17.2",",0,10,","2019.0","0","253.2",",0","97.3",",,,0","","","0",",T,,0","10.16",",0","12.28",",,,0","8.05",",,,0","","","","","",""
"USW00024240","1941-04","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3","","","","","","5.0",",0,16,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,14,","16.7",",0,25,","2262.1","0","243.1",",0","63.5",",,,0","","","0",",,,0","10.23",",0","12.41",",,,0","8.05",",,,0","","","","","",""
"USW00024240","1941-05","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","18",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3","","","","1","","6.7",",0,17,+","0",",,0,31,+","0",",,0,31,+","40.6",",,0,15,","20.6",",0,11,","2482.9","0","220.8",",0","150.7",",,,0","","","0",",,,0","11.21",",0","13.48",",,,0","8.94",",,,0","","","","","",""
"USW00024240","1941-06","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7","","","","","","8.9",",0,19,+","0",",,0,30,+","0",",,0,30,+","22.1",",,0,17,","19.4",",0,11,","2640.7","0","157.8",",0","74.2",",,,0","","","0",",,,0","13.07",",0","15.40",",,,0","10.74",",,,0","","","","","",""
"USW00024240","1941-07","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13","","","","1","","10.0",",0,13,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,07,","24.4",",0,15,","119.4","0","119.4",",0","16.1",",,,0","","","0",",,,0","14.48",",0","17.07",",,,0","11.89",",,,0","","","","","",""
"USW00024240","1941-08","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21","","","","","","9.4",",0,27,+","0",",,0,31,+","0",",,0,31,+","19.6",",,0,22,","17.8",",0,17,+","280.6","0","161.2",",0","45.3",",,,0","","","0",",,,0","13.13",",0","15.33",",,,0","10.94",",,,0","","","","","",""
"USW00024240","1941-09","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","21",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10","","","","","","7.8",",0,27,","0",",,0,30,+","0",",,0,30,+","43.4",",,0,03,","19.4",",0,07,","433.7","0","153.1",",0","137.9",",,,0","","","0",",,,0","13.23",",0","15.29",",,,0","11.17",",,,0","","","","","",""
"USW00024240","1941-10","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","19",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13","","","","","","7.2",",0,20,+","0",",,0,31,+","0",",,0,31,+","47.5",",,0,09,","14.4",",0,17,+","652.7","0","219.0",",0","207.2",",,,0","","","0",",,,0","11.27",",0","13.22",",,,0","9.32",",,,0","","","","","",""
"USW00024240","1941-11","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","19",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2","","","","2","","5.6",",0,22,+","0",",,0,30,+","0",",,0,30,+","47.0",",,0,03,","18.3",",0,29,","905.5","0","252.8",",0","214.8",",,,0","","","0",",,,0","9.91",",0","12.00",",,,0","7.81",",,,0","","","","","",""
"USW00024240","1941-12","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","22",",0","16",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","5","","","","2","","-1.1",",0,31,","0",",,0,31,+","0",",T,0,04,+","46.0",",,0,01,","13.3",",0,02,+","1258.1","0","352.6",",0","245.8",",,,0","","","0",",T,,0","6.96",",0","8.75",",,,0","5.17",",,,0","","","","","",""
"USW00024240","1942-01","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","17",",0","13",",0","0",",0","1",",0","1",",0","0",",0","1",",0","0",",0","0",",0","0",",0","3","","","","","","-1.1",",0,07,","25",",,0,07,","25",",,0,07,","21.6",",,0,31,","15.0",",0,21,+","1604.5","0","346.4",",0","115.5",",,,0","","","25",",,,0","7.16",",0","8.97",",,,0","5.35",",,,0","","","","","",""
"USW00024240","1942-02","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3","","","","","","2.2",",0,23,+","0",",,0,28,+","0",",T,0,23,","14.7",",,0,03,","11.1",",0,07,+","1923.0","0","318.5",",0","73.8",",,,0","","","0",",T,,0","6.96",",0","8.78",",,,0","5.14",",,,0","","","","","",""
"USW00024240","1942-03","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","23",",0","15",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6","","","","","","1.1",",0,23,+","0",",T,0,23,","0",",T,0,24,+","20.6",",,0,16,","17.8",",0,31,","2278.6","0","355.6",",0","145.4",",,,0","","","0",",T,,0","6.86",",0","9.06",",,,0","4.66",",,,0","","","","","",""
"USW00024240","1942-04","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","19",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6","","","","","","4.4",",0,22,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,23,","15.6",",0,19,+","2554.4","0","275.8",",0","104.1",",,,0","","","0",",,,0","9.14",",0","11.44",",,,0","6.84",",,,0","","","","","",""
"USW00024240","1942-05","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","18",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5","","","","","","5.6",",0,11,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,19,","19.4",",0,21,","2780.5","0","226.1",",0","41.1",",,,0","","","0",",,,0","11.04",",0","13.32",",,,0","8.76",",,,0","","","","","",""
"USW00024240","1942-06","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0","1,0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","6","","","","","","8.3",",0,09,","0",",,0,30,+","0",",,0,30,+","56.1",",,0,14,","20.0","1,0,29,","2953.9","0","173.4","1,0","134.7",",,,0","","","0",",,,0","12.41","1,0","14.37","1,,,0","10.46",",,,0","","","","","",""
"USW00024240","1942-07","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.3","0","0.3","1,0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","16","","","","","","10.6",",0,25,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,14,","25.6","1,0,02,","105.0","0","105.0","1,0","88.2",",,,0","","","0",",,,0","14.88","1,0","17.19","1,,,0","12.56",",,,0","","","","","",""
"USW00024240","1942-08","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.3","0","0.0",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22","","","","","","7.8",",0,30,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,20,","22.8",",0,14,","253.8","0","148.8",",0","6.1",",,,0","","","0",",,,0","13.53",",0","15.91",",,,0","11.15",",,,0","","","","","",""
"USW00024240","1942-09","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.3","0","0.0",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13","","","","","","7.2",",0,20,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,30,","23.3",",0,22,","430.7","0","176.9",",0","39.3",",,,0","","","0",",,,0","12.44",",0","14.90",",,,0","9.97",",,,0","","","","","",""
"USW00024240","1942-10","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.3","0","0.0",",0","18",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12","","","","","","6.7",",0,28,+","0",",,0,31,+","0",",,0,31,+","62.7",",,0,10,","18.3",",0,09,","630.9","0","200.2",",0","193.5",",,,0","","","0",",,,0","11.88",",0","14.06",",,,0","9.69",",,,0","","","","","",""
"USW00024240","1942-11","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.3","0","0.0",",0","22",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4","","","","","","3.3",",0,24,+","0",",,0,30,+","0",",T,0,24,+","70.6",",,0,22,","13.9",",0,13,","959.8","0","328.9",",0","248.4",",,,0","","","0",",T,,0","7.37",",0","9.46",",,,0","5.28",",,,0","","","","","",""
"USW00024240","1942-12","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.3","0","0.0",",0","28",",0","22",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12","","","","","","0.6",",0,05,","25",",,0,05,","23",",,0,05,","43.7",",,0,21,","11.1",",0,12,","1329.7","0","369.9",",0","307.6",",,,0","","","23",",,,0","6.40",",0","8.34",",,,0","4.46",",,,0","","","","","",""
"USW00024240","1943-01","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","19",",0","11",",0","1",",0","6",",0","5",",0","0",",0","10",",0","6",",0","0",",0","0",",0","7","","","","","","-8.9",",0,21,","51",",,0,25,+","102",",,0,18,","31.5",",,0,25,","10.0",",0,08,","1798.9","0","469.2",",0","131.1",",,,0","","","251",",,,0","3.20",",0","5.18",",,,0","1.22",",,,0","","","","","",""
"USW00024240","1943-02","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","15",",0","9",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","11","","","","","","0.0",",0,08,","0",",T,0,09,+","18",",,0,08,","39.1",",,0,05,","15.6",",0,16,","2117.8","0","318.9",",0","168.4",",,,0","","","41",",,,0","6.94",",0","9.08",",,,0","4.81",",,,0","","","","","",""
"USW00024240","1943-03","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","17",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3","","","","","","2.2",",0,14,","0",",,0,31,+","0",",T,0,16,","31.8",",,0,27,","13.9",",0,01,","2477.4","0","359.6",",0","167.3",",,,0","","","0",",T,,0","6.73",",0","9.13",",,,0","4.34",",,,0","","","","","",""
"USW00024240","1943-04","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","17",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9","","","","","","4.4",",0,23,","0",",,0,30,+","0",",,0,30,+","43.2",",,0,01,","16.1",",0,11,","2754.4","0","277.0",",0","194.9",",,,0","","","0",",,,0","9.10",",0","11.52",",,,0","6.68",",,,0","","","","","",""
"USW00024240","1943-05","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","19",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11","","","","","","5.0",",0,10,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,21,","15.0",",0,24,","3020.1","0","265.7",",0","91.8",",,,0","","","0",",,,0","9.76",",0","11.90",",,,0","7.62",",,,0","","","","","",""
"USW00024240","1943-06","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11","","","","","","7.2",",0,01,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,15,","18.3",",0,29,","3216.3","0","196.2",",0","30.1",",,,0","","","0",",,,0","11.79",",0","14.00",",,,0","9.59",",,,0","","","","","",""
"USW00024240","1943-07","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22","","","","","","9.4",",0,25,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,08,","16.7",",0,07,+","180.8","0","180.8",",0","52.3",",,,0","","","0",",,,0","12.50",",0","14.25",",,,0","10.75",",,,0","","","","","",""
"USW00024240","1943-08","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","14",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23","","","","","","8.9",",0,21,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,28,","18.3",",0,14,+","338.5","0","157.7",",0","64.0",",,,0","","","0",",,,0","13.25",",0","15.49",",,,0","11.00",",,,0","","","","","",""
"USW00024240","1943-09","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.3","0","0.3",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17","","","","","","7.8",",0,21,+","0",",,0,30,+","0",",,0,30,+","22.9",",,0,19,","25.6",",0,07,","491.3","0","152.8",",0","50.3",",,,0","","","0",",,,0","13.25",",0","16.13",",,,0","10.38",",,,0","","","","","",""
"USW00024240","1943-10","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.3","0","0.0",",0","16",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12","","","","1","","5.6",",0,22,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,10,","20.6",",0,06,","693.5","0","202.2",",0","202.0",",,,0","","","0",",,,0","11.81",",0","13.84",",,,0","9.78",",,,0","","","","","",""
"USW00024240","1943-11","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.3","0","0.0",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9","","","","","","5.0",",0,23,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,03,","17.8",",0,16,","942.0","0","248.5",",0","109.3",",,,0","","","0",",,,0","10.05",",0","12.03",",,,0","8.07",",,,0","","","","","",""
"USW00024240","1943-12","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.3","0","0.0",",0","13",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6","","","","","","3.9",",0,21,","0",",,0,31,+","0",",,0,31,+","77.2",",,0,02,","12.2",",0,27,+","1273.4","0","331.4",",0","228.5",",,,0","","","0",",,,0","7.64",",0","9.28",",,,0","6.00",",,,0","","","","","",""
"USW00024240","1944-01","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","20",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9","","","","","","2.2",",0,25,","0",",,0,31,+","0",",T,0,04,","56.9",",,0,16,","13.3",",0,13,","1622.6","0","349.2",",0","268.3",",,,0","","","0",",T,,0","7.07",",0","8.78",",,,0","5.36",",,,0","","","","","",""
"USW00024240","1944-02","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","19",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","2.8",",0,26,+","0",",,0,29,+","0",",,0,29,+","46.2",",,0,05,","10.0",",0,16,+","1969.4","0","346.8",",0","159.8",",,,0","","","0",",,,0","6.37",",0","8.47",",,,0","4.28",",,,0","","","","","",""
"USW00024240","1944-03","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","15",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","1.1",",0,10,","0",",,0,31,+","0",",T,0,10,","52.8",",,0,08,","12.8",",0,28,","2335.1","0","365.7",",0","217.8",",,,0","","","0",",T,,0","6.54",",0","8.65",",,,0","4.42",",,,0","","","","","",""
"USW00024240","1944-04","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","23",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","3.9",",0,16,+","0",",,0,30,+","0",",,0,30,+","36.8",",,0,19,","16.7",",0,27,","2622.5","0","287.4",",0","166.6",",,,0","","","0",",,,0","8.75",",0","11.25",",,,0","6.25",",,,0","","","","","",""
"USW00024240","1944-05","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","4.4",",0,10,+","0",",,0,31,+","0",",,0,31,+","15.7",",,0,15,","19.4",",0,02,","2867.9","0","245.4",",0","65.9",",,,0","","","0",",,,0","10.42",",0","12.87",",,,0","7.96",",,,0","","","","","",""
"USW00024240","1944-06","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0","1,0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","","","","","","","6.1",",0,02,","0",",,0,30,+","0",",,0,30,+","5.1",",,0,13,","20.6","1,0,08,","3071.1","0","203.2","1,0","15.4",",,,0","","","0",",,,0","11.37","1,0","13.35","1,,,0","9.40",",,,0","","","","","",""
"USW00024240","1944-07","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","0.0","0","0.0",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","7.2",",0,08,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,11,","18.9",",0,17,","183.6","0","183.6",",0","25.2",",,,0","","","0",",,,0","12.41",",0","14.39",",,,0","10.43",",,,0","","","","","",""
