"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094051","2002-09","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.6","1,B","242.2","W","20.9","2,W","6","2,W","2","2,W","0","2,W","","","","","0","2,W","3","2,W","0","2,W","19","2,W","4","2,W","-2.8","2,W,28,+","","","","","3.6","2,,W,06,","36.1","2,W,16,","155.2","W","113.5","2,W","11.0","2,,,W","","","15.03","2,W","24.35","2,,,W","5.70","2,,,W","","","310","2,W","330","2,W","16.5","2,W","21.0","2,W"
"USW00094051","2002-10","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.5",",W","242.2","W","0.0",",W","6",",W","2",",W","0",",W","","","","","1",",W","27",",W","4",",W","1",",W","0",",W","-18.3",",W,31,","","","","","5.8",",,W,04,","25.0",",W,10,","657.2","W","502.0",",W","13.2",",,,W","","","2.14",",W","9.48",",,,W","-5.20",",,,W","0","3,W","330",",W","320",",W","16.1",",W","21.0",",W"
"USW00094051","2002-11","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.9",",W","242.2","W","0.0",",W","3",",W","0",",W","0",",W","","","","","1",",W","28",",W","3",",W","0",",W","0",",W","-20.0",",W,26,","","","","","0.5",",,W,12,+","18.9",",W,07,","1165.1","W","507.9",",W","1.3",",,,W","","","1.40",",W","10.09",",,,W","-7.28",",,,W","0","2,W","320",",W","330",",W","16.1",",W","19.2",",W"
"USW00094051","2002-12","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.0",",W","242.2","W","0.0",",W","1",",W","0",",W","0",",W","","","","","6",",W","31",",W","6",",W","0",",W","0",",W","-23.9",",W,04,","","","","","0.8",",,W,15,","14.4",",W,14,","1842.4","W","677.3",",W","0.8",",,,W","","","-3.52",",W","5.74",",,,W","-12.77",",,,W","0","1,W","290",",W","310",",W","12.5",",W","14.3",",W"
"USW00094051","2003-01","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.4",",W","0.0","W","0.0",",W","8",",W","1",",W","0",",W","","","","","12",",W","31",",W","16",",W","0",",W","0",",W","-37.2",",W,22,","","","","","5.6",",,W,15,","17.2",",W,07,","2628.8","W","786.4",",W","11.4",",,,W","","","-7.03",",W","0.79",",,,W","-14.86",",,,W","0","3,","280",",W","280",",W","17.4",",W","21.5",",W"
"USW00094051","2003-02","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.4",",W","0.0","W","0.0",",W","8",",W","0",",W","0",",W","","","","","8",",W","28",",W","13",",W","0",",W","0",",W","-32.8",",W,24,","","","","","1.8",",,W,09,","8.3",",W,20,","3347.7","W","718.9",",W","6.8",",,,W","","","-7.34",",W","-0.75",",,,W","-13.94",",,,W","0","2,W","320",",W","320",",W","13.9",",W","17.0",",W"
"USW00094051","2003-03","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.8",",W","0.0","W","0.0",",W","9",",W","1",",W","0",",W","","","","","7",",W","24",",W","8",",W","1",",W","0",",W","-26.7",",W,08,","","","","","9.7",",,W,18,","22.8",",W,31,","3968.3","W","620.6",",W","15.7",",,,W","","","-1.69",",W","5.33",",,,W","-8.70",",,,W","","","290",",W","270",",W","14.8",",W","18.3",",W"
"USW00094051","2003-04","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","4.0",",W","0.0","W","0.0",",W","10",",W","4",",W","0",",W","","","","","0",",W","13",",W","0",",W","9",",W","0",",W","-7.2",",W,05,","","","","","18.0",",,W,26,","27.2",",W,11,","4257.7","W","289.4",",W","40.8",",,,W","","","8.69",",W","16.13",",,,W","1.24",",,,W","0","4,W","80",",W","140",",W","13.0",",W","18.3",",W"
"USW00094051","2003-05","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","4.1",",W","9.2","W","9.2",",W","14",",W","5",",W","0",",W","","","","","0",",W","8",",W","0",",W","12",",W","0",",W","-2.2",",W,11,+","","","","","16.5",",,W,09,","31.1",",W,29,","4473.8","W","216.1",",W","48.6",",,,W","","","11.66",",W","18.84",",,,W","4.48",",,,W","0","1,W","290",",W","300",",W","13.9",",W","16.5",",W"
"USW00094051","2003-06","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","4.0",",W","35.1","W","25.9",",W","18",",W","10",",W","0",",W","","","","","0",",W","0",",W","0",",W","20",",W","2",",W","1.1",",W,25,","","","","","14.7",",,W,11,","37.2",",W,30,","4565.3","W","91.5",",W","82.4",",,,W","","","16.15",",W","23.81",",,,W","8.48",",,,W","","","330",",W","260",",W","14.8",",W","19.2",",W"
"USW00094051","2003-07","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","4.1",",W","185.0","W","149.9",",W","5",",W","1",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","17",",W","5.6",",W,04,","","","","","29.0",",,W,08,","40.0",",W,23,+","1.6","W","1.6",",W","32.2",",,,W","","","23.12",",W","32.71",",,,W","13.53",",,,W","","","320",",W","310",",W","19.2",",W","21.5",",W"
"USW00094051","2003-08","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","4.2",",W","352.6","W","167.6",",W","4",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","17",",W","2.2",",W,30,","","","","","19.1",",,W,06,","39.4",",W,16,","14.1","W","12.5",",W","22.9",",,,W","","","23.33",",W","32.53",",,,W","14.14",",,,W","0","2,W","160",",W","150",",W","17.0",",W","20.6",",W"
"USW00094051","2003-09","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.8",",W","372.9","W","20.3",",W","10",",W","3",",W","0",",W","","","","","0",",W","9",",W","0",",W","14",",W","6",",W","-6.1",",W,30,","","","","","8.6",",,W,12,","36.1",",W,05,","207.2","W","193.1",",W","20.1",",,,W","","","12.57",",W","21.73",",,,W","3.41",",,,W","0",",W","300",",W","320",",W","14.3",",W","17.9",",W"
"USW00094051","2003-10","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","4.1",",W","373.5","W","0.6",",W","7",",W","3",",W","0",",W","","","","","0",",W","15",",W","2",",W","15",",W","0",",W","-12.8",",W,31,","","","","","17.3",",,W,29,","29.4",",W,19,","481.8","W","274.6",",W","34.3",",,,W","","","9.49",",W","18.09",",,,W","0.90",",,,W","0","3,W","280",",W","280",",W","18.3",",W","23.2",",W"
"USW00094051","2003-11","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.4",",W","373.5","W","0.0","3,W","2",",W","0",",W","0",",W","","","","","9","2,W","28","2,W","12","3,W","0","3,W","0","3,W","-34.4","2,W,23,","","","","","0.5",",,W,03,","20.0","3,W,19,","1110.2","W","628.4","3,W","0.8",",,,W","","","-4.95","3,W","3.01","3,,,W","-12.91","2,,,W","0","1,W","300",",W","300",",W","16.1",",W","21.5",",W"
"USW00094051","2003-12","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.0",",W","373.5","W","0.0",",W","0",",W","0",",W","0",",W","","","","","6",",W","31",",W","10",",W","0",",W","0",",W","-27.2",",W,30,+","","","","","0.0",",,W,31,+","12.8",",W,06,","1815.8","W","705.6",",W","0.0",",,,W","","","-4.43",",W","2.03",",,,W","-10.89",",,,W","0","1,","310",",W","310",",W","19.7",",W","25.0",",W"
"USW00094051","2004-01","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.4",",W","0.0","W","0.0","3,W","0",",W","0",",W","0",",W","","","","","15","3,W","28","3,W","19","3,W","0","3,W","0","3,W","-37.8","3,W,05,+","","","","","0.0",",,W,31,+","5.0","3,W,10,","2716.0","W","900.2","3,W","0.0",",,,W","","","-13.82","3,W","-7.15","3,,,W","-20.48","3,,,W","0","3,W","320",",W","270",",W","13.0",",W","14.8",",W"
"USW00094051","2004-02","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","2.9",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","","","","","9",",W","29",",W","13",",W","0",",W","0",",W","-31.7",",W,03,+","","","","","0.0",",,W,29,+","5.6",",W,25,","3497.9","W","781.9",",W","0.0",",,,W","","","-8.63",",W","-2.45",",,,W","-14.81",",,,W","0","1,","320",",W","320",",W","20.6",",W","24.6",",W"
"USW00094051","2004-03","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","4.6",",W","0.0","W","0.0","3,W","0","3,W","0","3,W","0","3,W","","","","","0","3,W","23","3,W","3","3,W","4","3,W","0","3,W","-14.4","3,W,03,","","","","","0.0","3,,W,31,+","26.7","3,W,31,","3919.6","W","421.7","3,W","0.0","3,,,W","","","3.27","3,W","10.33","3,,,W","-3.79","3,,,W","","","310","3,W","320","3,W","17.9","3,W","21.9","3,W"
"USW00094051","2004-04","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","4.1",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","","","","","0",",W","16",",W","0",",W","4",",W","0",",W","-7.8",",W,03,","","","","","0.0",",,W,30,+","28.3",",W,27,","4236.5","W","316.9",",W","0.0",",,,W","","","7.77",",W","16.22",",,,W","-0.68",",,,W","0","3,","330",",W","280",",W","16.1",",W","20.6",",W"
"USW00094051","2004-05","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","4.9",",W","0.0","W","0.0","1,W","8","1,W","1","1,W","0","1,W","","","","","0","1,W","11","1,W","0","1,W","8","1,W","0","1,W","-6.7","1,W,13,","","","","","12.7","1,,W,23,","26.7","1,W,07,","4493.7","W","257.2","1,W","21.7","1,,,W","","","9.76","1,W","16.99","1,,,W","2.52","1,,,W","","","350","1,W","70","1,W","17.9","1,W","21.0","1,W"
"USW00094051","2004-06","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","4.3",",W","7.7","W","7.7",",W","6",",W","2",",W","0",",W","","","","","0",",W","1",",W","0",",W","20",",W","1",",W","-1.7",",W,18,","","","","","16.8",",,W,11,","32.2",",W,29,","4623.4","W","129.7",",W","28.8",",,,W","","","14.27",",W","22.24",",,,W","6.29",",,,W","","","280",",W","280",",W","17.4",",W","21.9",",W"
"USW00094051","2004-07","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.5",",W","98.5","W","90.8",",W","12",",W","8",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","9",",W","5.6",",W,09,","","","","","10.4",",,W,03,","38.9",",W,18,","17.1","W","17.1",",W","41.6",",,,W","","","20.71",",W","29.37",",,,W","12.04",",,,W","","","330",",W","290",",W","14.8",",W","18.3",",W"
"USW00094051","2004-08","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","4.2",",W","139.2","W","40.7",",W","11",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","4",",W","3.9",",W,11,","","","","","6.4",",,W,05,","33.9",",W,31,","55.0","W","37.9",",W","20.0",",,,W","","","18.42",",W","26.87",",,,W","9.97",",,,W","0","4,W","280",",W","280",",W","20.1",",W","25.0",",W"
"USW00094051","2004-09","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.5",",W","143.9","W","4.7",",W","9",",W","1",",W","0",",W","","","","","0",",W","2",",W","0",",W","18",",W","1",",W","-3.3",",W,21,","","","","","13.5",",,W,14,","37.2",",W,01,","198.2","W","143.2",",W","20.3",",,,W","","","13.72",",W","22.42",",,,W","5.02",",,,W","","","350",",W","10",",W","13.4",",W","16.1",",W"
"USW00094051","2004-10","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.5",",W","143.9","W","0.0",",W","8",",W","2",",W","0",",W","","","","","0",",W","22",",W","0",",W","7",",W","0",",W","-10.6",",W,01,","","","","","8.9",",,W,16,","30.0",",W,09,","564.3","W","366.1",",W","18.3",",,,W","","","6.52",",W","14.36",",,,W","-1.31",",,,W","","","320",",W","320",",W","16.5",",W","19.2",",W"
"USW00094051","2004-11","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.2",",W","143.9","W","0.0","3,W","3",",W","0",",W","0",",W","","","","","0","3,W","25","3,W","1","3,W","0","3,W","0","3,W","-13.3","3,W,27,","","","","","1.3",",,W,26,+","20.6","3,W,08,+","1035.2","W","470.9","3,W","3.4",",,,W","","","0.89","3,W","9.36","3,,,W","-7.58","3,,,W","","","320",",W","300",",W","13.0",",W","15.6",",W"
"USW00094051","2004-12","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","4.1",",W","143.9","W","0.0",",W","5",",W","1",",W","0",",W","","","","","3",",W","31",",W","8",",W","0",",W","0",",W","-31.1",",W,23,","","","","","6.1",",,W,30,","17.8",",W,11,","1694.4","W","659.2",",W","8.2",",,,W","","","-2.93",",W","4.44",",,,W","-10.31",",,,W","","","310",",W","310",",W","23.2",",W","28.2",",W"
"USW00094051","2005-01","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","2.9",",W","0.0","B","0.0",",W","4",",W","0",",W","0",",W","","","","","15",",W","29",",W","16",",W","0",",W","0",",W","-39.4",",W,14,","","","","","2.3",",,W,01,","16.1",",W,24,","2597.9","B","903.5",",W","3.2",",,,W","","","-10.81",",W","-3.71",",,,W","-17.92",",,,W","0",",W","340",",W","330",",W","17.9",",W","20.6",",W"
"USW00094051","2005-02","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.4",",W","0.0","B","0.0",",W","1",",W","1",",W","0",",W","","","","","1",",W","28",",W","5",",W","0",",W","0",",W","-17.8",",W,07,","","","","","3.0",",,W,17,","19.4",",W,03,","3160.1","B","562.2",",W","3.0",",,,W","","","-1.75",",W","6.55",",,,W","-10.04",",,,W","","","320",",W","320",",W","13.4",",W","14.3",",W"
"USW00094051","2005-03","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","4.8",",W","0.0","B","0.0",",W","10",",W","2",",W","0",",W","","","","","0",",W","28",",W","3",",W","1",",W","0",",W","-12.2",",W,25,+","","","","","3.3",",,W,17,","21.1",",W,11,","3650.8","B","490.7",",W","11.5",",,,W","","","2.50",",W","9.68",",,,W","-4.67",",,,W","","","320",",W","320",",W","18.3",",W","21.0",",W"
"USW00094051","2005-04","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","5.3",",W","0.0","B","0.0",",W","9","3,W","4","3,W","1","3,W","","","","","0",",W","22",",W","0",",W","7",",W","0",",W","-6.7",",W,29,","","","","","33.3","3,,W,19,","27.2",",W,17,","3985.0","B","334.2",",W","75.3","3,,,W","","","7.19",",W","15.30",",,,W","-0.91",",,,W","","","270",",W","270",",W","19.2",",W","22.8",",W"
"USW00094051","2005-05","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","4.6",",W","0.9","B","0.9",",W","12",",W","7",",W","0",",W","","","","","0",",W","7",",W","0",",W","10",",W","0",",W","-7.8",",W,03,+","","","","","18.3",",,W,20,","26.1",",W,06,","4228.6","B","243.6",",W","59.8",",,,W","","","10.50",",W","17.46",",,,W","3.55",",,,W","","","280",",W","270",",W","16.5",",W","19.7",",W"
"USW00094051","2005-06","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","4.3","1,W","34.5","B","33.6",",W","14",",W","9",",W","1",",W","","","","","0",",W","0",",W","0",",W","22",",W","2",",W","5.6",",W,09,","","","","","37.8",",,W,08,","35.6",",W,22,","4297.9","B","69.3",",W","102.1",",,,W","","","17.14",",W","23.60",",,,W","10.69",",,,W","","","280","1,W","270",",W","24.1","1,W","27.3",",W"
"USW00094051","2005-07","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.7",",W","","","","","6",",W","3",",W","0",",W","","","","","","","","","","","","","","","","","","","","","9.4",",,W,09,","","","","","","","18.7",",,,W","","","","","","","","","","","320",",W","320",",W","14.8",",W","19.2",",W"
"USW00094051","2005-08","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.7",",B","","","67.4",",B","5",",B","3",",B","1",",B","","","","","0",",B","0",",B","0",",B","28",",B","10",",B","4.4",",B,27,+","","","","","36.3",",,B,10,","37.8",",B,07,","","","35.3",",B","50.0",",,,B","","","19.37",",B","28.53",",,,B","10.21",",,,B","","","320",",B","320",",B","17.9",",B","20.1",",B"
"USW00094051","2005-09","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.4",",B","","","15.0",",B","5",",B","1",",B","0",",B","","","","","0",",B","2",",B","0",",B","19",",B","4",",B","-2.2",",B,28,","","","","","8.4",",,B,18,","37.8",",B,03,","","","121.6",",B","12.2",",,,B","","","14.78",",B","24.13",",,,B","5.43",",,,B","","","290",",B","300",",B","13.0",",B","16.1",",B"
"USW00094051","2005-10","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.2",",B","","","0.0",",B","6",",B","3",",B","0",",B","","","","","0",",B","16",",B","0",",B","7",",B","0",",B","-7.8",",B,31,","","","","","13.7",",,B,04,","31.1",",B,01,","","","326.2",",B","29.7",",,,B","","","7.81",",B","15.75",",,,B","-0.13",",,,B","","","290",",B","300",",B","13.0",",B","14.8",",B"
"USW00094051","2005-11","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","4.1",",B","","","0.0",",B","5",",B","2",",B","0",",B","","","","","2",",B","27",",B","4",",B","1",",B","0",",B","-18.3",",B,29,","","","","","11.2",",,B,03,","21.1",",B,10,","","","497.9",",B","17.9",",,,B","","","1.74",",B","8.69",",,,B","-5.22",",,,B","","","330",",B","320",",B","16.1",",B","20.1",",B"
"USW00094051","2005-12","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.5",",B","","","0.0","1,B","7",",B","1",",B","0",",B","","","","","11","1,B","30","1,B","13","1,B","0","1,B","0","1,B","-35.0","1,B,07,","","","","","8.9",",,B,29,","10.6","1,B,25,","","","770.2","1,B","14.6",",,,B","","","-7.34","1,B","-1.25","1,,,B","-13.43","1,,,B","","","320",",B","330",",B","17.0",",B","20.1",",B"
"USW00094051","2006-01","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.1",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","","","","","0",",W","31",",W","1",",W","0",",W","0",",W","-15.5",",W,20,","","","","","2.8",",,W,18,+","13.9",",W,14,","","","557.5",",W","7.9",",,,W","","","0.35",",W","6.08",",,,W","-5.39",",,,W","","","320",",W","230",",W","13.0",",W","16.1",",W"
"USW00094051","2006-02","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","4.2","1,W","0.0","W","0.0",",W","7",",W","1",",W","0",",W","","","","","4",",W","27",",W","6",",W","0",",W","0",",W","-28.2",",W,17,","","","","","3.3",",,W,28,","16.7",",W,27,","","","597.8",",W","7.3",",,,W","","","-3.02",",W","4.11",",,,W","-10.14",",,,W","","","330",",W","330",",W","17.4",",W","20.6",",W"
"USW00094051","2006-03","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","4.5",",W","0.0","W","0.0",",W","9",",W","2",",W","0",",W","","","","","0",",W","30",",W","5",",W","0",",W","0",",W","-13.2",",W,05,","","","","","10.7",",,W,30,","19.4",",W,28,","","","573.6",",W","17.7",",,,W","","","-0.17",",W","6.16",",,,W","-6.50",",,,W","","","320",",W","320",",W","14.8",",W","17.4",",W"
"USW00094051","2006-04","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","4.1","2,W","0.0","W","0.0",",W","8",",W","5",",W","0",",W","","","","","0",",W","15",",W","0",",W","7",",W","0",",W","-3.8",",W,03,","","","","","24.6",",,W,06,","24.4",",W,14,+","","","296.4",",W","60.5",",,,W","","","8.45",",W","16.38",",,,W","0.52",",,,W","","","280","1,W","280","1,W","16.5","1,W","21.5","1,W"
"USW00094051","2006-05","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","4.2",",W","12.0","W","12.0",",W","7",",W","4",",W","0",",W","","","","","0",",W","5",",W","0",",W","17",",W","1",",W","-5.5",",W,05,","","","","","6.9",",,W,20,","33.3",",W,18,","","","169.2",",W","25.4",",,,W","","","13.26",",W","21.23",",,,W","5.29",",,,W","","","310",",W","280",",W","16.1",",W","22.8",",W"
"USW00094051","2006-06","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","4.2",",W","45.0","W","33.0",",W","7",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","28",",W","3",",W","2.8",",W,01,","","","","","27.9",",,W,08,","37.2",",W,28,","","","30.9",",W","38.9",",,,W","","","18.40",",W","27.05",",,,W","9.76",",,,W","","","330",",W","280",",W","15.7",",W","19.2",",W"
"USW00094051","2006-07","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.5","1,W","236.1","W","191.1",",W","9",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","24",",W","8.3",",W,08,","","","","","3.6",",,W,01,","39.4",",W,23,+","0.0","W","0.0",",W","11.8",",,,W","","","24.50",",W","34.43",",,,W","14.57",",,,W","","","300",",W","310",",W","19.7",",W","24.6",",W"
"USW00094051","2006-08","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.3",",W","328.4","W","92.3",",W","9",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","13",",W","5.6",",W,31,+","","","","","10.2",",,W,17,","38.3",",W,08,","9.4","W","9.4",",W","25.0",",,,W","","","21.01",",W","30.52",",,,W","11.49",",,,W","","","310",",W","320",",W","19.7",",W","25.0",",W"
"USW00094051","2006-09","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.8",",W","340.3","W","11.9",",W","5",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","19",",W","2",",W","0.6",",W,19,","","","","","15.0",",,W,22,","32.2",",W,07,+","148.1","W","138.7",",W","36.9",",,,W","","","14.11",",W","22.02",",,,W","6.20",",,,W","","","310",",W","310",",W","16.1",",W","19.7",",W"
"USW00094051","2006-10","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.4",",W","340.3","W","0.0",",W","9",",W","3",",W","0",",W","","","","","0",",W","24",",W","3",",W","4",",W","0",",W","-16.6",",W,31,","","","","","10.7",",,W,07,","26.7",",W,01,","570.6","W","422.5",",W","30.8",",,,W","","","4.70",",W","11.76",",,,W","-2.35",",,,W","","","320",",W","310",",W","12.5",",W","16.1",",W"
"USW00094051","2006-11","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.8",",W","340.3","W","0.0",",W","4",",W","0",",W","0",",W","","","","","3",",W","29",",W","7",",W","0",",W","0",",W","-26.6",",W,30,+","","","","","1.3",",,W,06,","18.9",",W,07,","1140.2","W","569.6",",W","2.4",",,,W","","","-0.65",",W","6.93",",,,W","-8.24",",,,W","","","290",",W","290",",W","19.7",",W","25.0",",W"
"USW00094051","2006-12","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.5",",W","340.3","W","0.0",",W","2",",W","1",",W","0",",W","","","","","5",",W","31",",W","8",",W","0",",W","0",",W","-28.2",",W,02,","","","","","4.1",",,W,28,","13.9",",W,08,","1826.8","W","686.6",",W","4.4",",,,W","","","-3.82",",W","4.61",",,,W","-12.24",",,,W","","","270",",W","260",",W","24.6",",W","35.3",",W"
"USW00094051","2007-01","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","4.1",",W","0.0","W","0.0",",W","7",",W","0",",W","0",",W","","","","","7",",W","31",",W","12",",W","0",",W","0",",W","-26.6",",W,12,","","","","","1.3",",,W,20,","15.6",",W,25,","2576.9","W","750.1",",W","4.7",",,,W","","","-5.86",",W","1.81",",,,W","-13.54",",,,W","","","320",",W","310",",W","16.5",",W","21.5",",W"
"USW00094051","2007-02","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.8","1,W","0.0","W","0.0",",W","13",",W","1",",W","0",",W","","","","","9",",W","27",",W","15",",W","0",",W","0",",W","-31.0",",W,14,","","","","","3.8",",,W,08,","11.7",",W,20,","3298.2","W","721.3",",W","14.1",",,,W","","","-7.43",",W","-1.74",",,,W","-13.11",",,,W","","","320",",W","320",",W","15.7",",W","18.3",",W"
"USW00094051","2007-03","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","4.2",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","","","","","1",",W","23",",W","2",",W","5",",W","0",",W","-21.6",",W,03,","","","","","1.3",",,W,30,","25.6",",W,12,","3704.2","W","406.0",",W","2.3",",,,W","","","5.24",",W","12.94",",,,W","-2.47",",,,W","","","310",",W","300",",W","17.9",",W","21.5",",W"
"USW00094051","2007-04","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.9",",W","0.0","W","0.0",",W","11",",W","4",",W","0",",W","","","","","0",",W","16",",W","2",",W","6",",W","0",",W","-9.3",",W,07,+","","","","","23.6",",,W,18,","27.2",",W,28,","4067.7","W","363.5",",W","51.5",",,,W","","","6.22",",W","12.98",",,,W","-0.54",",,,W","","","330",",W","330",",W","14.8",",W","17.4",",W"
"USW00094051","2007-05","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","4.6","1,W","4.0","W","4.0",",W","17",",W","13",",W","0",",W","","","","","0",",W","0",",W","0",",W","16",",W","0",",W","0.6",",W,26,","","","","","22.9",",,W,23,","30.6",",W,17,","4231.5","W","163.8",",W","155.2",",,,W","","","13.18",",W","19.91",",,,W","6.44",",,,W","","","270",",W","270",",W","20.1",",W","26.4",",W"
"USW00094051","2007-06","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.7",",W","43.7","W","39.7",",W","5",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","25",",W","3",",W","5.0",",W,13,","","","","","26.4",",,W,17,","36.1",",W,29,","4276.9","W","45.4",",W","48.8",",,,W","","","18.14",",W","25.64",",,,W","10.64",",,,W","","","270",",W","280",",W","16.5",",W","21.0",",W"
"USW00094051","2007-07","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.2",",W","265.3","W","221.6",",W","7",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","23",",W","7.2",",W,11,","","","","","14.5",",,W,17,","42.2",",W,24,","1.7","W","1.7",",W","24.7",",,,W","","","25.43",",W","34.55",",,,W","16.31",",,,W","","","350",",W","340",",W","24.1",",W","30.9",",W"
"USW00094051","2007-08","47.32583","-106.9475","811.4","JORDAN AIRPORT, MT US","3.5",",W","368.6","W","103.3",",W","6",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","12",",W","6.1",",W,22,","","","","","2.5",",,W,27,+","37.2",",W,12,","12.6","W","10.9",",W","11.9",",,,W","","","21.32",",W","30.27",",,,W","12.36",",,,W","","","210",",W","220",",W","15.7",",W","21.0",",W"
