"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00504594","2015-09","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.8",",7","11.5","7","0.0",",7","23",",7","17",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","3","","2","","5.0",",7,14,+","0",",,7,30,+","0",",,7,30,+","28.2",",,7,29,","18.3",",7,04,","413.4","7","217.1",",7","229.7",",,,7","0",",,,7","11.10",",7","14.02",",,,7","8.17",",,,7","15.6",",7"
"USC00504594","2015-10","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.1",",7","11.5","7","0.0",",7","20",",7","18",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","3","","1","","1.7",",7,27,+","0",",T,7,12,","0",",T,7,12,","112.0",",,7,09,","16.1",",7,16,","693.8","7","280.4",",7","477.0",",,,7","0",",T,,7","9.29",",7","12.09",",,,7","6.49",",,,7","26.8",",7"
"USC00504594","2015-12","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.3",",7","","","0.0",",7","20",",7","16",",7","1",",7","6",",7","1",",7","0",",7","19",",7","2",",7","0",",7","0",",7","1","","2","","-5.0",",7,25,","127",",,7,31,+","142",",,7,26,","27.4",",,7,01,","7.8",",7,06,","","","514.2",",7","198.9",",,,7","153",",,,7","1.75",",7","3.38",",,,7","0.11",",,,7","17.9",",7"
"USC00504594","2016-01","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.4",",7","0.0","7","0.0",",7","24",",7","19",",7","5",",7","10",",7","0",",7","0",",7","8",",7","0",",7","0",",7","0",",7","2","","","","-3.3",",7,05,","102",",,7,03,+","0",",T,7,01,","55.9",",,7,27,","10.0",",7,27,+","","","447.6",",7","362.9",",,,7","0",",T,,7","3.90",",7","5.84",",,,7","1.95",",,,7","33.5",",7"
"USC00504594","2016-02","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.1",",7","0.0","7","0.0",",7","27",",7","25",",7","6",",7","0",",7","0",",7","0",",7","5",",7","0",",7","0",",7","0",",7","5","","","","-1.1",",7,23,+","0",",,7,29,+","0",",T,7,19,+","63.2",",,7,05,","11.1",",7,12,+","","","380.9",",7","442.7",",,,7","0",",T,,7","5.20",",7","7.41",",,,7","2.99",",,,7","20.1",",7"
"USC00504594","2016-03","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.5",",7","0.0","7","0.0",",7","22",",7","14",",7","1",",7","0",",7","0",",7","0",",7","4",",7","0",",7","0",",7","0",",7","3","","","","-1.1",",7,18,+","0",",,7,31,+","0",",T,7,14,","31.2",",,7,26,","16.1",",7,31,","","","379.2",",7","204.1",",,,7","0",",T,,7","6.10",",7","9.53",",,,7","2.67",",,,7","11.2",",7"
"USC00504594","2016-04","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.8",",7","0.0","7","0.0",",7","25",",7","18",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","2","","","","0.6",",7,09,","0",",,7,30,+","0",",,7,30,+","53.8",",,7,18,","16.1",",7,08,+","","","297.2",",7","257.5",",,,7","0",",,,7","8.43",",7","11.94",",,,7","4.91",",,,7","17.9","1,7"
"USC00504594","2016-05","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.9",",7","0.0","7","0.0",",7","19",",7","12",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","7",",7","0",",7","2","","","","2.2",",7,05,","0",",,7,31,+","0",",,7,31,+","38.1",",,7,17,","25.6",",7,15,","","","206.0",",7","163.3",",,,7","0",",,,7","11.69",",7","15.96",",,,7","7.41",",,,7","15.6",",7"
"USC00504594","2016-06","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.8",",7","0.0","7","0.0",",7","15",",7","12",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","2","","","","5.6",",7,14,","0",",,7,30,+","0",",,7,30,+","19.6",",,7,06,","22.2",",7,24,","","","136.5",",7","110.5",",,,7","0",",,,7","13.78",",7","17.95",",,,7","9.62",",,,7","17.9",",7"
"USC00504594","2016-07","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.6",",7","4.2","7","4.2",",7","16",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","7",",7","0",",7","2","","","","10.6",",7,06,+","0",",,7,31,+","0",",,7,31,+","18.5",",,7,23,","26.1",",7,19,+","91.1","7","91.1",",7","83.0",",,,7","0",",,,7","15.53",",7","18.62",",,,7","12.44",",,,7","11.2",",7"
"USC00504594","2016-08","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.7",",7","11.1","7","6.9",",7","16",",7","10",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","3","","","","9.4",",7,17,","0",",,7,31,+","0",",,7,31,+","13.2",",,7,15,","26.1",",7,08,","149.5","7","58.4",",7","69.6",",,,7","0",",,,7","16.67",",7","20.80",",,,7","12.54",",,,7","6.7",",7"
"USC00504594","2016-09","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.5",",7","11.1","7","0.0",",7","23",",7","18",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","8","","","","5.6",",7,28,","0",",,7,30,+","0",",,7,30,+","37.1",",,7,26,","20.0",",7,12,+","327.2","7","177.7",",7","265.9",",,,7","0",",,,7","12.41",",7","15.76",",,,7","9.06",",,,7","22.4",",7"
"USC00504594","2016-10","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","0.9",",7","11.1","7","0.0",",7","20",",7","7",",7","3",",7","0",",7","0",",7","0",",7","1",",7","0",",7","0",",7","0",",7","1","","","","0.0",",7,11,","0",",,7,31,+","0",",,7,31,+","40.4",",,7,21,","13.9",",7,04,+","644.7","7","317.5",",7","148.2",",,,7","0",",,,7","8.09",",7","11.47",",,,7","4.71",",,,7","15.6",",7"
"USC00504594","2016-11","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","3.1","1,7","11.1","7","0.0","1,7","21","2,7","20","2,7","7","2,7","0",",7","0",",7","0","1,7","6","1,7","0","1,7","0","1,7","0","1,7","5","","3","","-3.9","1,7,21,","0",",,7,30,+","0",",T,7,27,","63.0","2,,7,10,","13.3","1,7,10,","1018.5","7","373.8","1,7","439.9",",a,,7","0",",T,,7","5.44","1,7","7.55","1,,,7","3.34","1,,,7","29.1","1,7"
"USC00504594","2016-12","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.6",",7","11.1","7","0.0",",7","16",",7","12",",7","2",",7","15",",7","4",",7","0",",7","21",",7","10",",7","0",",7","0",",7","","","","","-7.8",",7,13,+","76",",,7,17,","69",",,7,17,","41.4",",,7,02,","7.8",",7,02,","1598.8","7","580.3",",7","166.3",",,,7","173",",,,7","-0.39",",7","1.89",",,,7","-2.67",",,,7","22.4",",7"
"USC00504594","2017-02","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.0",",7","","","0.0",",7","8",",7","8",",7","3",",7","2",",7","2",",7","0",",7","23",",7","1",",7","0",",7","0",",7","","","","","-10.0",",7,08,","76",",,7,28,+","127",",,7,28,","42.9",",,7,12,","10.6",",7,14,","","","485.3",",7","156.0",",,,7","221",",,,7","1.00",",7","4.30",",,,7","-2.30",",,,7","22.4",",7"
"USC00504594","2017-03","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.7",",7","","","0.0",",7","26",",7","18",",7","4",",7","27",",7","9",",7","0",",7","21",",7","4",",7","0",",7","0",",7","1","","","","-10.6",",7,10,","432",",,7,08,","229",",,7,08,","39.4",",,7,02,","9.4",",7,26,","","","517.6",",7","299.4",",,,7","1222",",,,7","1.64",",7","4.44",",,,7","-1.17",",,,7","17.9",",7"
"USC00504594","2017-04","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.5",",7","","","0.0",",7","19",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","2","","","","0.6",",7,03,+","0",",,7,30,+","0",",T,7,02,","21.1",",,7,05,","18.3",",7,12,","","","318.6",",7","68.6",",,,7","0",",T,,7","7.71",",7","11.44",",,,7","3.99",",,,7","22.4",",7"
"USC00504594","2017-05","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.1",",7","","","0.0",",7","16",",7","13",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","2","","","","1.1",",7,02,","0",",,7,31,+","0",",,7,31,+","29.7",",,7,21,","22.8",",7,28,","","","247.1",",7","170.2",",,,7","0",",,,7","10.36",",7","14.80",",,,7","5.93",",,,7","15.6",",7"
"USC00504594","2017-06","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.6",",7","","","0.0",",7","23",",7","16",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","2","","","","5.0",",7,18,+","0",",,7,30,+","0",",,7,30,+","49.5",",,7,04,","20.0",",7,23,","","","196.0",",7","215.7",",,,7","0",",,,7","11.80",",7","15.22",",,,7","8.38",",,,7","11.2",",7"
"USC00504594","2017-07","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.6",",7","","","0.0",",7","24",",7","12",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","4","","","","7.8",",7,10,+","0",",,7,31,+","0",",,7,31,+","30.0",",,7,09,","20.0",",7,06,","152.4","7","152.4",",7","162.7",",,,7","0",",,,7","13.42",",7","16.52",",,,7","10.31",",,,7","15.6",",7"
"USC00504594","2017-09","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.6",",7","","","3.0",",7","19",",7","14",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","7","","","","6.1",",7,16,","0",",,7,30,+","0",",,7,30,+","31.8",",,7,26,","27.2",",7,06,+","","","160.7",",7","226.4",",,,7","0",",,,7","13.08",",7","16.57",",,,7","9.59",",,,7","13.4",",7"
"USC00504594","2017-10","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.6",",7","","","0.0",",7","21",",7","16",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","4","","","","0.6",",7,26,","0",",,7,31,+","0",",,7,31,+","33.0",",,7,23,","16.7",",7,02,","","","326.7",",7","213.4",",,,7","0",",,,7","7.79",",7","11.35",",,,7","4.24",",,,7","17.9","1,7"
"USC00504594","2017-11","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.6",",7","","","0.0",",7","22",",7","15",",7","0",",7","1",",7","1",",7","0",",7","15",",7","0",",7","0",",7","0",",7","2","","","","-3.9",",7,17,","25",",,7,26,","38",",,7,26,","20.3",",,7,28,","8.9",",7,01,","","","470.4",",7","156.1",",,,7","59",",,,7","2.65",",7","5.08",",,,7","0.23",",,,7","13.4","2,7"
"USC00504594","2017-12","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","0.9",",7","","","0.0",",7","21",",7","14",",7","1",",7","6",",7","0",",7","0",",7","15",",7","6",",7","0",",7","0",",7","2","","","","-11.7",",7,30,","25",",,7,31,+","15",",,7,26,","53.3",",,7,09,","13.9",",7,11,","","","504.2",",7","174.7",",,,7","25",",,,7","2.07",",7","4.25",",,,7","-0.11",",,,7","15.6",",7"
"USC00504594","2018-01","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.4",",7","0.0","7","0.0",",7","28",",7","23",",7","3",",7","9",",7","5",",7","0",",7","15",",7","3",",7","0",",7","0",",7","2","","","","-7.8",",7,11,","76",",,7,31,+","102",",,7,01,","52.1",",,7,05,","12.8",",7,15,","","","493.4",",7","286.6",",,,7","339",",,,7","2.42",",7","4.40",",,,7","0.43",",,,7","13.4",",7"
"USC00504594","2018-03","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.4",",7","","","0.0",",7","20",",7","12",",7","0",",7","9",",7","1",",7","0",",7","14",",7","0",",7","0",",7","0",",7","2","","","","-5.6",",7,04,","102",",,7,01,","28",",,7,24,","18.0",",,7,26,","17.8",",7,13,","","","454.2",",7","103.4",",,,7","36",",,,7","3.68",",7","7.14",",,,7","0.22",",,,7","8.9",",7"
"USC00504594","2018-04","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.4",",7","","","0.0",",7","20",",7","15",",7","1",",7","3",",7","1",",7","0",",7","5",",7","0",",7","0",",7","0",",7","3","","","","-2.8",",7,04,","102",",,7,03,","254",",,7,03,","27.9",",,7,23,","15.6",",7,10,","","","367.4",",7","230.0",",,,7","262",",,,7","6.09",",7","9.91",",,,7","2.27",",,,7","26.8",",7"
"USC00504594","2018-05","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.2",",7","","","0.0",",7","19",",7","11",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","10","","","","3.9",",7,31,+","0",",,7,31,+","0",",,7,31,+","26.2",",,7,21,","21.1",",7,13,","","","243.9",",7","140.2",",,,7","0",",,,7","10.47",",7","14.33",",,,7","6.60",",,,7","15.6",",7"
"USC00504594","2018-06","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.7",",7","","","8.4",",7","17",",7","12",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","5",",7","0",",7","2","","","","4.4",",7,04,","0",",,7,30,+","0",",,7,30,+","23.4",",,7,29,","30.0",",7,19,","","","164.0",",7","129.3",",,,7","0",",,,7","13.15",",7","17.55",",,,7","8.74",",,,7","22.4",",7"
"USC00504594","2018-07","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.7",",7","","","23.1",",7","8",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","4","","","","8.3",",7,02,","0",",,7,31,+","0",",,7,31,+","13.0",",,7,17,","28.9",",7,29,","60.6","7","60.6",",7","30.9",",,,7","0",",,,7","17.12",",7","21.95",",,,7","12.29",",,,7","11.2",",7"
"USC00504594","2018-08","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.0",",7","","","4.8",",7","15",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","13",",7","0",",7","2","","","","7.8",",7,15,","0",",,7,31,+","0",",,7,31,+","45.2",",,7,09,","26.1",",7,07,+","129.0","7","68.4",",7","95.5",",,,7","0",",,,7","16.28",",7","20.70",",,,7","11.86",",,,7","11.2",",7"
"USC00504594","2018-09","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","0.7",",7","","","0.0",",7","12",",7","9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","5","","","","3.3",",7,16,","0",",,7,30,+","0",",,7,30,+","25.4",",,7,26,","19.4",",7,06,","311.0","7","182.0",",7","95.5",",,,7","0",",,,7","12.27",",7","16.50",",,,7","8.04",",,,7","8.9",",7"
"USC00504594","2018-10","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.4",",7","","","0.0",",7","21",",7","17",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","4","","2","","1.1",",7,04,+","0",",,7,31,+","0",",,7,31,+","34.0",",,7,11,","17.2",",7,02,+","598.1","7","287.1",",7","265.4",",,,7","0",",,,7","9.07",",7","12.10",",,,7","6.04",",,,7","15.6",",7"
"USC00504594","2018-11","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.2",",7","","","0.0",",7","24",",7","20",",7","3",",7","0",",7","0",",7","0",",7","1",",7","0",",7","0",",7","0",",7","8","","","","-1.1",",7,07,","0",",,7,30,+","0",",,7,30,+","60.2",",,7,26,","11.1",",7,13,","962.9","7","364.8",",7","295.8",",,,7","0",",,,7","6.17",",7","7.86",",,,7","4.49",",,,7","22.4",",7"
"USC00504594","2018-12","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.5",",7","","","0.0",",7","22",",7","18",",7","4",",7","0",",7","0",",7","0",",7","13",",7","1",",7","0",",7","0",",7","4","","1","","-3.9",",7,15,+","0",",T,7,29,+","13",",,7,29,","63.2",",,7,11,","9.4",",7,09,","1455.7","7","492.8",",7","319.1",",,,7","18",",,,7","2.44",",7","4.38",",,,7","0.49",",,,7","22.4",",7"
"USC00504594","2019-01","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.7",",7","0.0","7","0.0",",7","21",",7","17",",7","2",",7","2",",7","2",",7","0",",7","13",",7","4",",7","0",",7","0",",7","9","","","","-8.9",",7,07,","76",",,7,09,","58",",,7,08,","37.1",",,7,11,","8.3",",7,02,","1941.8","7","486.1",",7","262.5",",,,7","94",",,,7","2.65",",7","4.44",",,,7","0.86",",,,7","17.9","1,7"
"USC00504594","2019-02","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.4",",7","0.0","7","0.0",",7","11",",7","5",",7","0",",7","24",",7","2",",7","0",",7","28",",7","6",",7","0",",7","0",",7","","","","","-11.7",",7,03,","152",",,7,06,","127",",,7,06,","9.7",",,7,06,","10.6",",7,28,","2476.7","7","534.9",",7","38.6",",,,7","196",",,,7","-0.77",",7","2.70",",,,7","-4.25",",,,7","11.2",",7"
"USC00504594","2019-03","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.4",",7","0.0","7","0.0",",7","11",",7","9",",7","2",",7","10",",7","0",",7","0",",7","12",",7","0",",7","0",",7","0",",7","3","","","","-6.1",",7,03,","51",",,7,01,","18",",,7,10,","28.2",",,7,10,","18.9",",7,20,","2884.8","7","408.1",",7","117.7",",,,7","18",",,,7","5.17",",7","9.79",",,,7","0.54",",,,7","20.1",",7"
"USC00504594","2019-04","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.9",",7","0.0","7","0.0",",7","22",",7","15",",7","3",",7","0",",7","0",",7","0",",7","4",",7","0",",7","0",",7","0",",7","","","","","-0.6",",7,20,","0",",,7,30,+","0",",T,7,26,+","46.7",",,7,22,","17.2",",7,30,","3231.7","7","346.9",",7","219.7",",,,7","0",",T,,7","6.77",",7","10.60",",,,7","2.94",",,,7","22.4",",7"
"USC00504594","2019-05","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.5",",7","0.0","7","0.0",",7","15",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","6",",7","0",",7","2","","","","3.3",",7,12,","0",",,7,31,+","0",",,7,31,+","13.2",",,7,17,","26.1",",7,27,+","3420.6","7","188.9",",7","53.1",",,,7","0",",,,7","12.24",",7","17.04",",,,7","7.44",",,,7","11.2","1,7"
"USC00504594","2019-06","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.5",",7","2.2","7","2.2",",7","17",",7","14",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","6",",7","0",",7","5","","1","","5.6",",7,02,","0",",,7,30,+","0",",,7,30,+","51.1",",,7,11,","27.2",",7,27,","3566.9","7","146.3",",7","165.7",",,,7","0",",,,7","13.53",",7","17.35",",,,7","9.71",",,,7","6.7",",7"
"USC00504594","2019-07","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.6",",7","10.3","7","8.1",",7","17",",7","11",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","13",",7","0",",7","2","","1","","7.8",",7,31,","0",",,7,31,+","0",",,7,31,+","26.7",",,7,17,","28.3",",7,06,","69.4","7","69.4",",7","105.4",",,,7","0",",,,7","16.35",",7","20.40",",,,7","12.31",",,,7","8.9",",7"
"USC00504594","2019-08","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.6",",7","11.5","7","1.2",",7","10",",7","10",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","14",",7","0",",7","8","","","","7.2",",7,19,","0",",,7,31,+","0",",,7,31,+","81.0",",,7,20,","25.6",",7,13,","144.3","7","74.9",",7","195.2",",,,7","0",",,,7","15.95",",7","20.18",",,,7","11.73",",,,7","11.2",",7"
"USC00504594","2019-09","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.1",",7","11.5","7","0.0",",7","17",",7","17",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","4",",7","0",",7","3","","","","3.3",",7,29,","0",",,7,30,+","0",",T,7,26,","33.5",",,7,21,","23.3",",7,09,","296.3","7","152.0",",7","192.3",",,,7","0",",T,,7","13.27",",7","16.91",",,,7","9.62",",,,7","17.9","1,7"
"USC00504594","2019-10","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.9",",7","11.5","7","0.0",",7","26",",7","19",",7","3",",7","0",",7","0",",7","0",",7","1",",7","0",",7","0",",7","0",",7","4","","1","","0.0",",7,09,","0",",,7,31,+","0",",,7,31,+","45.7",",,7,15,","14.4",",7,05,+","640.2","7","343.9",",7","290.8",",,,7","0",",,,7","7.24",",7","9.63",",,,7","4.85",",,,7","26.8",",7"
"USC00504594","2019-11","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.2","1,7","11.5","7","0.0",",7","25",",7","20",",7","5",",7","0",",7","0",",7","0",",7","5",",7","0",",7","0",",7","0",",7","7","","1","","-3.9",",7,29,","0",",,7,30,+","0",",,7,30,+","50.3",",,7,14,","11.7",",7,02,","1006.9","7","366.7",",7","351.3",",,,7","0",",,,7","6.11",",7","7.76",",,,7","4.46",",,,7","22.4",",7"
"USC00504594","2019-12","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.1",",7","11.5","7","0.0",",7","27",",7","22",",7","4",",7","2",",7","2",",7","0",",7","10",",7","0",",7","0",",7","0",",7","2","","","","-3.3",",7,06,","51",",,7,17,","69",",,7,17,","52.6",",,7,28,","7.8",",7,31,+","1478.6","7","471.7",",7","368.6",",,,7","102",",,,7","3.12",",7","4.71",",,,7","1.52",",,,7","26.8",",7"
"USC00504594","2020-01","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.9",",7","0.0","7","0.0",",7","24",",7","21",",7","3",",7","25",",7","12",",7","0",",7","23",",7","11",",7","0",",7","0",",7","","","","","-15.6",",7,14,","381",",,7,18,+","152",",,7,03,","69.1",",,7,29,","7.2",",7,26,","2079.1","7","600.5",",7","358.8",",,,7","758",",,,7","-1.04",",7","1.22",",,,7","-3.29",",,,7","35.8",",7"
"USC00504594","2020-02","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.1",",7","0.0","7","0.0",",7","25",",7","20",",7","1",",7","7",",7","3",",7","0",",7","15",",7","0",",7","0",",7","0",",7","1","","","","-3.3",",7,03,+","76",",,7,16,+","97",",,7,16,","27.9",",,7,21,","7.2",",7,05,","2533.7","7","454.6",",7","206.9",",,,7","241",",,,7","2.66",",7","4.92",",,,7","0.40",",,,7","17.9",",7"
"USC00504594","2020-03","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.7",",7","0.0","7","0.0",",7","15",",7","13",",7","1",",7","11",",7","3",",7","0",",7","21",",7","0",",7","0",",7","0",",7","","","","","-4.4",",7,13,+","51",",,7,10,+","64",",,7,10,","28.2",",,7,10,","11.7",",7,20,","3011.8","7","478.1",",7","162.0",",,,7","143",",,,7","2.91",",7","6.27",",,,7","-0.45",",,,7","20.1",",7"
"USC00504594","2020-04","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.5",",7","0.0","7","0.0",",7","18",",7","11",",7","3",",7","0",",7","0",",7","0",",7","8",",7","0",",7","0",",7","0",",7","1","","","","-3.9",",7,01,","0",",,7,30,+","0",",T,7,08,+","34.0",",,7,26,","15.6",",7,19,","3378.1","7","366.3",",7","175.6",",,,7","0",",T,,7","6.12",",7","9.59",",,,7","2.66",",,,7","22.4",",7"
"USC00504594","2020-05","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.8",",7","0.9","7","0.9",",7","17",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","5",",7","0",",7","1","","","","3.3",",7,07,+","0",",,7,31,+","0",",,7,31,+","20.6",",,7,24,","26.7",",7,09,","3588.7","7","210.6",",7","78.3",",,,7","0",",,,7","11.57",",7","16.33",",,,7","6.81",",,,7","13.4",",7"
"USC00504594","2020-06","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.8",",7","0.9","7","0.0",",7","21",",7","15",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","2","","","","5.0",",7,04,","0",",,7,30,+","0",",T,7,03,","41.1",",,7,18,","20.6",",7,28,","3774.1","7","185.4",",7","192.4",",,,7","0",",T,,7","12.15",",7","15.69",",,,7","8.61",",,,7","13.4",",7"
"USC00504594","2020-07","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.2",",7","0.9","7","0.0",",7","20",",7","12",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","5","","","","7.2",",7,31,","0",",,7,31,+","0",",,7,31,+","31.2",",,7,14,","26.7",",7,31,","127.1","7","127.1",",7","209.0",",,,7","0",",,,7","14.23",",7","17.33",",,,7","11.14",",,,7","13.4",",7"
"USC00504594","2020-08","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.8",",7","1.2","7","0.3",",7","28",",7","25",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","10","","","","9.4",",7,27,+","0",",,7,31,+","0",",,7,31,+","43.7",",,7,16,","22.8",",7,01,","261.6","7","134.5",",7","373.6",",,,7","0",",,,7","14.00",",7","16.49",",,,7","11.51",",,,7","15.6",",7"
"USC00504594","2020-09","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.7",",7","1.2","7","0.0",",7","18",",7","14",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","5","","","","1.7",",7,20,","0",",,7,30,+","0",",,7,30,+","35.1",",,7,27,","21.7",",7,08,","420.9","7","159.3",",7","165.3",",,,7","0",",,,7","13.02",",7","16.46",",,,7","9.59",",,,7","20.1",",7"
"USC00504594","2020-10","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.1",",7","1.2","7","0.0",",7","22",",7","16",",7","1",",7","0",",7","0",",7","0",",7","4",",7","0",",7","0",",7","0",",7","3","","","","-2.8",",7,24,","0",",,7,31,+","0",",T,7,25,","45.5",",,7,26,","16.7",",7,03,+","760.8","7","339.9",",7","143.7",",,,7","0",",T,,7","7.37",",7","10.47",",,,7","4.27",",,,7","13.4",",7"
