"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00296854","1925-09","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","8",",6","5",",6","1",",6","","","0",",6","","","","","5","1,6","0","1,6","0","1,6","","","","","","","","","0",",,6,30,+","61.2",",,6,01,","9.4","1,6,18,","106.2",",,,6","0",",,,6","4.32","1,,,6","",""
"USC00296854","1925-10","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","7",",6","5",",6","1",",6","","","0",",6","0","1,","14","1,6","","","","","","","","","","","-4.4","1,6,17,","","","0",",T,6,15,","29.5",",,6,11,","","","52.5",",,,6","0",",T,,6","","","1.38","1,,,6"
"USC00296854","1925-11","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","1",",6","1",",6","0",",6","","","0",",6","0",",","26",",6","","","","","","","","","","","-12.8",",6,15,","","","0",",,6,30,+","11.7",",,6,25,","","","11.7",",,,6","0",",,,6","","","-6.09",",,,6"
"USC00296854","1925-12","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","6",",6","5",",6","1",",6","","","5",",6","0",",","29",",6","","","","","","","","","","","-16.7",",6,15,","","","152",",,6,29,","30.2",",,6,03,","","","59.9",",,,6","533",",,,6","","","-8.23",",,,6"
"USC00296854","1926-01","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","4",",6","3",",6","0",",6","","","3",",6","4","1,","30","1,6","","","","","","","","","","","-21.1","1,6,23,","","","102",",,6,01,","6.6",",,6,01,","","","17.8",",,,6","242",",,,6","","","-13.44","1,,,6"
"USC00296854","1926-02","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","3",",6","2",",6","0",",6","","","3",",6","1",",","28",",6","","","","","","","","","","","-20.0",",6,02,","","","102",",,6,01,","6.6",",,6,01,","","","12.5",",,,6","203",",,,6","","","-7.68",",,,6"
"USC00296854","1926-03","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","12",",6","6",",6","0",",6","","","6",",6","0",",","30",",6","","","","","","","","","","","-15.6",",6,30,","","","203",",,6,26,","14.2",",,6,26,","","","48.5",",,,6","610",",,,6","","","-3.92",",,,6"
"USC00296854","1926-04","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","9",",6","1",",6","0",",6","","","1",",6","0",",","25",",6","","","","","","","","","","","-6.7",",6,16,","","","25",",,6,08,","3.6",",,6,06,","","","13.2",",,,6","25",",,,6","","","-1.40",",,,6"
"USC00296854","1926-05","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","7",",6","3",",6","0",",6","","","0",",6","0",",","11",",6","","","","","","","","","","","-6.7",",6,15,","","","0",",T,6,27,","11.7",",,6,07,+","","","36.8",",,,6","0",",T,,6","","","0.84",",,,6"
"USC00296854","1926-06","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","5",",6","3",",6","0",",6","","","0",",6","0",",","1",",6","","","","","","","","","","","-2.8",",6,03,","","","0",",,6,30,+","4.6",",,6,29,","","","12.9",",,,6","0",",,,6","","","4.78",",,,6"
"USC00296854","1926-07","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","15",",6","12",",6","1",",6","","","0",",6","0",",","0",",6","","","","","","","","","","","2.2",",6,09,","","","0",",,6,31,+","46.5",",,6,11,","","","157.7",",,,6","0",",,,6","","","7.70",",,,6"
"USC00296854","1926-08","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","9",",6","6",",6","0",",6","","","0",",6","0",",","0",",6","","","","","","","","","","","3.3",",6,27,+","","","0",",,6,31,+","10.2",",,6,14,","","","39.1",",,,6","0",",,,6","","","6.91",",,,6"
"USC00296854","1926-09","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","11",",6","7",",6","0",",6","","","0",",6","0",",","0",",6","","","","","","","","","","","1.1",",6,30,","","","0",",,6,30,+","18.3",",,6,10,","","","71.4",",,,6","0",",,,6","","","7.89",",,,6"
"USC00296854","1926-10","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","8",",6","7",",6","0",",6","","","0",",6","0",",","13",",6","","","","","","","","","","","-4.4",",6,23,","","","0",",,6,31,+","23.9",",,6,30,","","","93.1",",,,6","0",",,,6","","","1.20",",,,6"
"USC00296854","1926-11","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","1",",6","1",",6","0",",6","","","1",",6","0",",","27",",6","","","","","","","","","","","-10.0",",6,18,","","","51",",,6,14,","2.8",",,6,14,","","","2.8",",,,6","51",",,,6","","","-4.76",",,,6"
"USC00296854","1926-12","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","12",",6","7",",6","1",",6","","","10",",6","7",",","28",",6","","","","","","","","","","","-25.6",",6,25,","","","152",",,6,23,","34.5",",,6,05,","","","91.2",",,,6","658",",,,6","","","-8.51",",,,6"
"USC00296854","1927-01","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","1",",6","1",",6","0",",6","","","1",",6","0",",","30",",6","","","","","","","","","","","-14.4",",6,01,","","","25",",,6,12,","2.5",",,6,12,","","","2.5",",,,6","25",",,,6","","","-6.49",",,,6"
"USC00296854","1927-02","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","5",",6","5",",6","0",",6","","","5",",6","0",",","24",",6","","","","","","","","","","","-10.0",",6,17,","","","203",",,6,13,","12.4",",,6,13,","","","41.6",",,,6","635",",,,6","","","-4.17",",,,6"
"USC00296854","1927-03","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","4",",6","3",",6","0",",6","","","2",",6","1",",","28",",6","","","","","","","","","","","-18.3",",6,12,","","","229",",,6,11,","16.5",",,6,11,","","","31.0",",,,6","357",",,,6","","","-5.58",",,,6"
"USC00296854","1927-04","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","5",",6","4",",6","0",",6","","","5",",6","0",",","26",",6","","","","","","","","","","","-13.9",",6,14,","","","229",",,6,01,","15.0",",,6,01,","","","36.6",",,,6","533",",,,6","","","-3.47",",,,6"
"USC00296854","1927-05","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","2",",6","0",",6","0",",6","","","0",",6","0",",","16",",6","","","","","","","","","","","-6.1",",6,08,","","","8",",,6,08,","1.0",",,6,08,","","","1.5",",,,6","11",",,,6","","","0.25",",,,6"
"USC00296854","1927-06","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","6",",6","2",",6","1",",6","","","0",",6","0",",","4",",6","","","","","","","","","","","-2.8",",6,03,","","","0",",,6,30,+","25.9",",,6,29,","","","37.1",",,,6","0",",,,6","","","5.63",",,,6"
"USC00296854","1927-07","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","","","","","","","","","0",",6","0",",","0",",6","","","","","","","","","","","3.9",",6,01,","","","0",",,6,31,+","","","","","","","0",",,,6","","","10.12",",,,6"
"USC00296854","1927-08","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","14",",6","9",",6","1",",6","","","0",",6","0",",","0",",6","","","","","","","","","","","5.6",",6,26,+","","","0",",,6,31,+","31.5",",,6,23,","","","135.8",",,,6","0",",,,6","","","8.85",",,,6"
"USC00296854","1927-09","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","","","","","","","","","0",",6","0",",","1",",6","","","","","","","","","","","0.0",",6,28,","","","0",",,6,30,+","","","","","","","0",",,,6","","","6.75",",,,6"
"USC00296854","1927-10","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","1",",6","1",",6","0",",6","","","0",",6","0",",","21",",6","","","","","","","","","","","-5.6",",6,31,+","","","0",",,6,31,+","19.3",",,6,28,","","","19.3",",,,6","0",",,,6","","","-1.38",",,,6"
"USC00296854","1927-11","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","3",",6","0",",6","0",",6","","","0",",6","0",",","21",",6","","","","","","","","","","","-10.0",",6,30,+","","","0",",,6,30,+","2.0",",,6,23,","","","4.3",",,,6","0",",,,6","","","-3.11",",,,6"
"USC00296854","1927-12","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","8",",6","5",",6","0",",6","","","6",",6","0",",","30",",6","","","","","","","","","","","-15.6",",6,21,","","","102",",,6,19,","17.3",",,6,10,","","","41.9",",,,6","375",",,,6","","","-7.44",",,,6"
"USC00296854","1928-01","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","1",",6","0",",6","0",",6","31",",6","0",",6","0",",","31",",6","","","","","","","","","","","-15.6",",6,29,+","76",",,6,01,","13",",,6,15,","1.3",",,6,15,","","","1.3",",,,6","13",",,,6","","","-10.03",",,,6"
"USC00296854","1928-02","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","","","","","","","","","","","3",",","28",",6","","","","","","","","","","","-22.8",",6,17,","","","","","","","","","","","","","","","-8.71",",,,6"
"USC00296854","1928-03","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","1",",6","1",",6","0",",6","","","1",",6","0",",","27",",6","","","","","","","","","","","-12.2",",6,16,","","","51",",,6,14,","5.1",",,6,14,","","","5.1",",,,6","51",",,,6","","","-5.57",",,,6"
"USC00296854","1928-04","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","3",",6","3",",6","0",",6","","","3",",6","0",",","25",",6","","","","","","","","","","","-15.6",",6,09,","","","102",",,6,05,","7.1",",,6,05,","","","16.5",",,,6","229",",,,6","","","-4.23",",,,6"
"USC00296854","1928-06","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","0",",6","0",",6","0",",6","","","0",",6","0","1,","5","1,6","","","","","","","","","","","-3.3","1,6,12,","","","0",",,6,30,+","0.0",",,6,30,+","","","0.0",",,,6","0",",,,6","","","3.53","1,,,6"
"USC00296854","1928-07","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","","","","","","","","","0",",6","0",",","0",",6","","","","","","","","","","","3.9",",6,02,","","","0",",,6,31,+","","","","","","","0",",,,6","","","8.28",",,,6"
"USC00296854","1928-08","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","10",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","17.0",",,6,02,","","","90.9",",,,6","0",",,,6","","","",""
"USC00296854","1928-09","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","4",",6","1",",6","0",",6","","","0",",6","0","1,","1","1,6","","","","","","","","","","","0.0","1,6,14,","","","0",",,6,30,+","3.0",",,6,25,","","","5.6",",,,6","0",",,,6","","","4.06","1,,,6"
"USC00296854","1928-10","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","","","","","","","","","1",",6","0",",","14",",6","","","","","","","","","","","-8.3",",6,15,","","","25",",,6,31,","","","","","","","25",",,,6","","","0.80",",,,6"
"USC00296854","1928-11","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","","","","","","","","","2",",6","0","1,","27","1,6","","","","","","","","","","","-14.4","1,6,18,","","","25",",,6,18,+","","","","","","","50",",,,6","","","-6.13","1,,,6"
"USC00296854","1929-07","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","13",",6","10",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","40.4",",,6,28,","","","207.7",",,,6","0",",,,6","","","",""
"USC00296854","1929-08","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","0",",,,6","","","",""
"USC00296854","1929-09","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","24.4",",,6,22,","","","31.5",",,,6","0",",,,6","","","",""
"USC00296854","1929-10","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","8",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","28",",,6,28,","5.8",",,6,12,","","","21.3",",,,6","28",",,,6","","","",""
"USC00296854","1929-11","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","3",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","33",",,6,08,","4.8",",,6,05,","","","12.2",",,,6","58",",,,6","","","",""
"USC00296854","1929-12","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","56",",,6,19,","3.3",",,6,19,","","","4.8",",,,6","56",",,,6","","","",""
"USC00296854","1930-01","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","6",",6","5",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","","","157",",,6,14,","15.2",",,6,14,","","","34.9",",,,6","451",",,,6","","","",""
"USC00296854","1930-02","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,24,","2.5",",,6,24,","","","3.8",",,,6","38",",,,6","","","",""
"USC00296854","1930-03","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","2",",6","2",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","","","76",",,6,18,","53.6",",,6,18,","","","56.4",",,,6","101",",,,6","","","",""
"USC00296854","1930-04","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","4",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","12.7",",,6,24,","","","15.1",",,,6","0",",,,6","","","",""
"USC00296854","1930-05","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","3.0",",,6,05,","","","3.0",",,,6","0",",,,6","","","",""
"USC00296854","1930-06","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","7.6",",,6,15,","","","14.0",",,,6","0",",,,6","","","",""
"USC00296854","1930-07","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","16",",6","12",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","35.8",",,6,23,","","","154.6",",,,6","0",",,,6","","","",""
"USC00296854","1930-08","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","9",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","40.6",",,6,11,","","","107.7",",,,6","0",",,,6","","","",""
"USC00296854","1930-09","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","23.4",",,6,07,","","","44.5",",,,6","0",",,,6","","","",""
"USC00296854","1930-10","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","2",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","2.3",",,6,10,","","","4.1",",,,6","0",",,,6","","","",""
"USC00296854","1930-11","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","4",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","152",",,6,19,","15.5",",,6,19,","","","30.3",",,,6","228",",,,6","","","",""
"USC00296854","1930-12","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","4",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","114",",,6,03,","11.4",",,6,09,","","","23.8",",,,6","165",",,,6","","","",""
"USC00296854","1931-01","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","4","1,6","2","1,6","0","1,6","","","2",",6","","","","","","","","","","","","","","","","","","","178",",,6,02,","14.5","1,,6,03,","","","20.3","1,,,6","203",",,,6","","","",""
"USC00296854","1931-02","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","7",",6","7",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","","","102",",,6,26,","68.8",",,6,16,","","","122.1",",,,6","127",",,,6","","","",""
"USC00296854","1931-03","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","3",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","102",",,6,26,","13.2",",,6,26,","","","23.4",",,,6","102",",,,6","","","",""
"USC00296854","1931-04","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","7",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","40.4",",,6,28,","","","87.2",",,,6","0",",,,6","","","",""
"USC00296854","1931-05","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","7.4",",,6,15,","","","16.0",",,,6","0",",,,6","","","",""
"USC00296854","1931-06","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","24.4",",,6,28,","","","50.6",",,,6","0",",,,6","","","",""
"USC00296854","1931-07","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","9",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","53.6",",,6,02,","","","97.7",",,,6","0",",,,6","","","",""
"USC00296854","1931-08","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","14",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","37.3",",,6,09,","","","83.0",",,,6","0",",,,6","","","",""
"USC00296854","1931-09","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","15",",6","12",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","45.2",",,6,15,","","","146.3",",,,6","0",",,,6","","","",""
"USC00296854","1931-10","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","5",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","5.8",",,6,01,","","","7.4",",,,6","0",",,,6","","","",""
"USC00296854","1931-11","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","7",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","38",",,6,25,+","10.9",",,6,08,","","","27.5",",,,6","76",",,,6","","","",""
"USC00296854","1931-12","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","4",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","","","147",",,6,10,","19.1",",,6,10,","","","43.7",",,,6","248",",,,6","","","",""
"USC00296854","1932-01","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","3",",6","1",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","114",",,6,04,","10.7",",,6,04,","","","12.5",",,,6","139",",,,6","","","",""
"USC00296854","1932-02","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","8",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,15,","11.7",",,6,20,+","","","45.0",",,,6","25",",,,6","","","",""
"USC00296854","1932-03","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","8",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","102",",,6,03,","12.2",",,6,03,","","","29.3",",,,6","178",",,,6","","","",""
"USC00296854","1932-04","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","4.6",",,6,27,","","","8.1",",,,6","0",",,,6","","","",""
"USC00296854","1932-05","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","5.6",",,6,11,","","","9.9",",,,6","0",",,,6","","","",""
"USC00296854","1932-06","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","9.1",",,6,29,","","","16.7",",,,6","0",",,,6","","","",""
"USC00296854","1932-07","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","12",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","28.2",",,6,23,","","","152.5",",,,6","0",",,,6","","","",""
"USC00296854","1932-08","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","10",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","18.0",",,6,13,","","","78.9",",,,6","0",",,,6","","","",""
"USC00296854","1932-09","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","19.1",",,6,29,","","","38.9",",,,6","0",",,,6","","","",""
"USC00296854","1932-10","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","8.1",",,6,19,","","","16.7",",,,6","0",",,,6","","","",""
"USC00296854","1932-11","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","0.0",",,,6","0",",,,6","","","",""
"USC00296854","1932-12","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","2",",6","1",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","","","406",",,6,15,","33.5",",,6,15,","","","35.0",",,,6","406",",,,6","","","",""
"USC00296854","1933-01","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","3",",6","3",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","","","241",",,6,17,","47.2",",,6,17,","","","58.6",",,,6","356",",,,6","","","",""
"USC00296854","1933-02","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","3",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","406",",,6,07,","24.9",",,6,26,","","","58.9",",,,6","558",",,,6","","","",""
"USC00296854","1933-03","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","0.5",",,6,19,","","","0.5",",,,6","0",",,,6","","","",""
"USC00296854","1933-04","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","5.8",",,6,25,","","","13.1",",,,6","0",",,,6","","","",""
"USC00296854","1933-05","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","6.6",",,6,03,","","","7.4",",,,6","0",",,,6","","","",""
"USC00296854","1933-06","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","11.9",",,6,21,","","","40.4",",,,6","0",",,,6","","","",""
"USC00296854","1934-01","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",T,6,14,","","","0.0",",T,,6","0",",,,6","","","",""
"USC00296854","1934-02","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","2",",6","2",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","","","102",",,6,28,","25.4",",,6,28,","","","45.7",",,,6","178",",,,6","","","",""
"USC00296854","1934-03","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","2",",6","2",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","","","51",",,6,25,","30.5",",,6,25,","","","33.0",",,,6","51",",,,6","","","",""
"USC00296854","1934-04","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","10.7",",,6,15,","","","18.6",",,,6","0",",,,6","","","",""
"USC00296854","1934-05","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","17.3",",,6,10,","","","27.7",",,,6","0",",,,6","","","",""
"USC00296854","1934-06","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","10.4",",,6,28,","","","22.6",",,,6","0",",,,6","","","",""
"USC00296854","1934-07","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","9",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","19.8",",,6,02,","","","67.0",",,,6","0",",,,6","","","",""
"USC00296854","1934-08","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","19",",6","18",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","28.2",",,6,26,","","","195.0",",,,6","0",",,,6","","","",""
"USC00296854","1934-09","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","19.1",",,6,21,","","","19.1",",,,6","0",",,,6","","","",""
"USC00296854","1934-10","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","1",",6","1",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","30.0",",,6,11,","","","30.0",",,,6","0",",,,6","","","",""
"USC00296854","1934-11","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","152",",,6,20,","20.8",",,6,20,","","","20.8",",,,6","152",",,,6","","","",""
"USC00296854","1935-01","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","4",",6","2",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","","","152",",,6,07,","30.7",",,6,07,","","","43.7",",,,6","152",",,,6","","","",""
"USC00296854","1935-02","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","3",",6","3",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","","","254",",,6,11,","53.6",",,6,11,","","","79.3",",,,6","406",",,,6","","","",""
"USC00296854","1935-03","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","51",",,6,04,","4.8",",,6,04,","","","8.4",",,,6","76",",,,6","","","",""
"USC00296854","1935-04","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","","","","","","","0",",,,6","","","",""
"USC00296854","1935-05","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","0",",,,6","","","",""
"USC00296854","1935-06","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","3.3",",,6,22,","","","4.8",",,,6","0",",,,6","","","",""
