"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094960","2002-05","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","4.1",",W","18.3","W","11.1",",W","10",",W","6",",W","2",",W","","","0",",W","4",",W","0",",W","8",",W","0",",W","","","","","","","-3.3",",W,03,","","","52.3",",,W,08,","31.7",",W,30,","4057.7","W","220.9",",W","128.8",",,,W","11.56",",W","17.69",",,,W","5.44",",,,W","0",",W","270",",W","280",",W","16.1",",W","21.0",",W"
"USW00094960","2002-06","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.8",",W","119.4","W","101.1",",W","15",",W","12",",W","3",",W","","","0",",W","0",",W","0",",W","27",",W","2",",W","","","","","","","5.0",",W,12,+","","","51.8",",,W,21,","37.2",",W,30,","4086.9","W","29.2",",W","209.5",",,,W","20.73",",W","26.11",",,,W","15.35",",,,W","0","4,","200",",W","210",",W","16.1",",W","20.1",",W"
"USW00094960","2002-07","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.2",",W","295.6","W","176.2",",W","13",",W","9",",W","4",",W","","","0",",W","0",",W","0",",W","31",",W","3",",W","","","","","","","11.7",",W,23,","","","53.1",",,W,10,","33.9",",W,06,+","0.8","W","0.8",",W","240.0",",,,W","23.99",",W","28.95",",,,W","19.03",",,,W","","","330",",W","300",",W","13.4",",W","19.2",",W"
"USW00094960","2002-08","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.4",",W","380.1","W","84.5",",W","13",",W","6",",W","2",",W","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","","","8.9",",W,18,","","","51.6",",,W,21,","31.7",",W,23,","5.8","W","5.0",",W","133.3",",,,W","20.90",",W","26.11",",,,W","15.68",",,,W","0","1,W","140",",W","230",",W","13.9",",W","17.4",",W"
"USW00094960","2002-09","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.2",",W","440.5","W","60.4",",W","13",",W","9",",W","1",",W","","","0",",W","0",",W","0",",W","19",",W","1",",W","","","","","","","0.6",",W,24,","","","34.8",",,W,06,","33.9",",W,07,","90.6","W","84.8",",W","86.8",",,,W","17.52",",W","23.09",",,,W","11.95",",,,W","0","2,W","300",",W","290",",W","13.4",",W","16.1",",W"
"USW00094960","2002-10","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.4",",W","440.5","W","0.0",",W","13",",W","8",",W","1",",W","","","0",",W","17",",W","0",",W","2",",W","0",",W","","","","","","","-6.1",",W,16,","","","40.1",",,W,04,","23.9",",W,11,","514.5","W","423.9",",W","87.2",",,,W","4.66",",W","8.85",",,,W","0.46",",,,W","0","2,W","180",",W","200",",W","14.8",",W","20.1",",W"
"USW00094960","2002-11","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.4",",W","440.5","W","0.0",",W","2",",W","0",",W","0",",W","","","0",",W","29",",W","7",",W","0",",W","0",",W","","","","","","","-11.7",",W,26,","","","0.8",",,W,21,","17.8",",W,07,","1074.7","W","560.2",",W","1.1",",,,W","-0.34",",W","4.41",",,,W","-5.09",",,,W","0","1,W","300",",W","300",",W","13.9",",W","18.3",",W"
"USW00094960","2002-12","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.7",",W","440.5","W","0.0",",W","2",",W","1",",W","0",",W","","","0",",W","30",",W","13",",W","0",",W","0",",W","","","","","","","-16.1",",W,03,","","","2.8",",,W,18,","9.4",",W,14,","1758.6","W","683.9",",W","4.3",",,,W","-3.73",",W","0.72",",,,W","-8.18",",,,W","0",",W","280",",W","290",",W","11.2",",W","14.8",",W"
"USW00094960","2003-01","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","4.1",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","","","13",",W","31",",W","26",",W","0",",W","0",",W","","","","","","","-25.0",",W,23,","","","2.3",",,W,31,","12.8",",W,08,","2626.6","W","868.0",",W","3.1",",,,W","-9.67",",W","-5.02",",,,W","-14.32",",,,W","0",",W","290",",W","300",",W","13.4",",W","17.0",",W"
"USW00094960","2003-02","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","4.0",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","27","1,","13",",W","28",",W","21",",W","0",",W","0",",W","","","","","","","-25.6",",W,07,","279","1,,B,06,","12.2",",,W,02,","6.7",",W,20,","3415.9","W","789.3",",W","15.8",",,,W","-9.86",",W","-4.25",",,,W","-15.47",",,,W","0","2,W","290",",W","290",",W","16.5",",W","21.0",",W"
"USW00094960","2003-03","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","4.1",",W","0.0","W","0.0",",W","10",",W","3",",W","0",",W","","","5",",W","21",",W","10",",W","2",",W","0",",W","","","","","","","-22.8",",W,09,","","","10.4",",,W,27,","23.3",",W,14,","4005.4","W","589.5",",W","22.5",",,,W","-0.68",",W","4.77",",,,W","-6.14",",,,W","0","1,W","250",",W","260",",W","12.5",",W","14.3",",W"
"USW00094960","2003-04","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","4.2",",W","5.9","W","5.9",",W","8",",W","5",",W","1",",W","","","0",",W","9",",W","1",",W","7",",W","0",",W","","","","","","","-7.8",",W,06,","","","30.2",",,W,16,","31.7",",W,14,","4313.7","W","308.3",",W","65.1",",,,W","8.25",",W","14.09",",,,W","2.41",",,,W","0",",W","90",",W","50",",W","11.6",",W","16.1",",W"
"USW00094960","2003-05","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.3",",W","7.5","W","1.6",",W","12",",W","10",",W","1",",W","","","0",",W","0",",W","0",",W","12",",W","0",",W","","","","","","","2.8",",W,23,+","","","38.4",",,W,19,","27.2",",W,27,","4471.1","W","157.4",",W","139.8",",,,W","13.31",",W","19.52",",,,W","7.10",",,,W","0",",W","10",",W","290",",W","13.0",",W","17.4",",W"
"USW00094960","2003-06","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","2.9",",W","57.3","W","49.8",",W","14",",W","8",",W","2",",W","","","0",",W","0",",W","0",",W","26",",W","0",",W","","","","","","","5.0",",W,01,","","","85.3",",,W,24,","31.1",",W,24,+","4504.9","W","33.8",",W","196.3",",,,W","18.87",",W","25.01",",,,W","12.72",",,,W","","","30",",W","30",",W","13.9",",W","17.4",",W"
"USW00094960","2003-07","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.1",",W","171.7","W","114.4","1,W","9",",W","3",",W","0",",W","","","0","1,W","0","1,W","0",",W","31",",W","1",",W","","","","","","","10.0","1,W,23,","","","18.0",",,W,03,","32.8",",W,26,","0.3","W","0.3",",W","38.1",",,,W","22.09","1,W","27.79",",,,W","16.39","1,,,W","","","300",",W","330",",W","14.8",",W","19.7",",W"
"USW00094960","2003-08","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","2.8",",W","323.3","W","151.6",",W","3",",W","1",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","8",",W","","","","","","","8.3",",W,30,","","","7.4",",,W,20,","36.7",",W,24,","5.0","W","4.7",",W","10.0",",,,W","23.07",",W","29.71",",,,W","16.43",",,,W","","","160",",W","180",",W","12.5",",W","17.0",",W"
"USW00094960","2003-09","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.8",",W","367.5","W","44.2",",W","7",",W","4",",W","0",",W","","","0",",W","1",",W","0",",W","17",",W","3",",W","","","","","","","0.0",",W,30,","","","24.4",",,W,12,","33.3",",W,07,","112.3","W","107.3",",W","53.0",",,,W","16.23",",W","22.44",",,,W","10.02",",,,W","0","2,W","150",",W","140",",W","14.3",",W","18.3",",W"
"USW00094960","2003-10","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.5",",W","373.9","W","6.4",",W","8",",W","1",",W","0",",W","","","0",",W","7",",W","0",",W","8",",W","0",",W","","","","","","","-5.0",",W,02,","","","17.3",",,W,11,","30.0",",W,07,","381.5","W","269.2",",W","25.4",",,,W","9.86",",W","15.75",",,,W","3.96",",,,W","0","1,W","290",",W","290",",W","12.5",",W","15.6",",W"
"USW00094960","2003-11","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","4.3",",W","373.9","W","0.0",",W","8",",W","1",",W","0",",W","","","0",",W","23",",W","6",",W","0",",W","0",",W","","","","","","","-13.3",",W,24,","","","3.0",",,W,12,","15.0",",W,11,","939.9","W","558.4",",W","10.9",",,,W","-0.28",",W","3.51",",,,W","-4.07",",,,W","0","1,W","290",",W","300",",W","13.9",",W","17.0",",W"
"USW00094960","2003-12","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","4.0",",W","373.9","W","0.0",",W","7",",W","1",",W","0",",W","","","2",",W","30",",W","17",",W","0",",W","0",",W","","","","","","","-21.1",",W,12,","","","3.8",",,W,09,","6.1",",W,27,","1635.8","W","695.9",",W","7.0",",,,W","-4.11",",W","-0.49",",,,W","-7.74",",,,W","0","2,W","300",",W","300",",W","13.0",",W","16.5",",W"
"USW00094960","2004-01","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","4.0",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","","","12",",W","31",",W","26",",W","0",",W","0",",W","","","","","","","-31.7",",W,30,","","","4.3",",,W,26,","2.8",",W,02,","2571.9","W","936.1",",W","5.4",",,,W","-11.86",",W","-7.55",",,,W","-16.18",",,,W","","","300",",W","290",",W","13.9",",W","17.4",",W"
"USW00094960","2004-02","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.4",",W","0.0","W","0.0",",W","10",",W","3",",W","0",",W","28","1,","4",",W","28",",W","17",",W","0",",W","0",",W","","","","","","","-27.8",",W,04,","279","1,,B,09,+","7.1",",,W,01,","8.9",",W,29,","3280.7","W","708.8",",W","20.5",",,,W","-6.11",",W","-1.92",",,,W","-10.29",",,,W","0","5,","150",",W","150",",W","9.8",",W","11.6",",W"
"USW00094960","2004-03","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","4.1",",W","0.0","W","0.0","1,W","13","1,W","4","1,W","0","1,W","","","0","1,W","25","1,W","3","1,W","0","1,W","0","1,W","","","","","","","-15.6","1,W,11,","","","12.7","1,,W,27,","18.9","1,W,26,","3783.7","W","503.0","1,W","38.5","1,,,W","1.57","1,W","6.48","1,,,W","-3.35","1,,,W","","","300","1,W","290","1,W","16.1","1,W","20.1","1,W"
"USW00094960","2004-04","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","4.0",",W","5.3","W","5.3",",W","8",",W","5",",W","1",",W","","","0",",W","11",",W","0",",W","7",",W","1",",W","","","","","","","-6.7",",W,11,","","","30.0",",,W,18,","32.2",",W,28,","4075.1","W","291.4",",W","58.5",",,,W","8.80",",W","16.02",",,,W","1.57",",,,W","0","2,W","190",",W","190",",W","17.4",",W","21.5",",W"
"USW00094960","2004-05","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.9",",W","8.7","W","3.4",",W","18",",W","11",",W","1",",W","","","0",",W","4",",W","0",",W","13",",W","0",",W","","","","","","","-1.1",",W,05,+","","","31.0",",,W,23,","30.6",",W,09,","4261.7","W","186.6",",W","154.5",",,,W","12.42",",W","18.52",",,,W","6.33",",,,W","0","3,W","320",",W","320",",W","17.4",",W","21.9",",W"
"USW00094960","2004-06","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.6",",W","39.5","W","30.8",",W","13",",W","8",",W","1",",W","","","0",",W","0",",W","0",",W","21",",W","1",",W","","","","","","","5.0",",W,19,","","","25.9",",,W,08,","34.4",",W,07,","4312.8","W","51.1",",W","108.0",",,,W","17.66",",W","23.35",",,,W","11.96",",,,W","","","240",",W","240",",W","14.3",",W","19.7",",W"
"USW00094960","2004-07","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","2.9",",W","133.2","W","93.7",",W","12",",W","5",",W","1",",W","","","0",",W","0",",W","0",",W","29",",W","2",",W","","","","","","","9.4",",W,08,","","","25.4",",,W,11,","35.0",",W,21,","9.2","W","9.2",",W","66.6",",,,W","21.06",",W","26.79",",,,W","15.33",",,,W","","","300",",W","290",",W","10.7",",W","13.0",",W"
"USW00094960","2004-08","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.3",",W","171.7","W","38.5",",W","15",",W","5",",W","0",",W","","","0",",W","0",",W","0",",W","28",",W","0",",W","","","","","","","3.3",",W,21,","","","15.7",",,W,16,","30.6",",W,01,","56.2","W","47.0",",W","42.5",",,,W","18.06",",W","24.22",",,,W","11.89",",,,W","0","1,W","340",",W","360",",W","14.8",",W","18.3",",W"
"USW00094960","2004-09","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","4.0",",W","238.0","W","66.3",",W","11",",W","7",",W","2",",W","","","0",",W","0",",W","0",",W","23",",W","1",",W","","","","","","","2.8",",W,29,","","","40.1",",,W,05,","32.2",",W,02,","103.3","W","47.1",",W","109.5",",,,W","18.97",",W","24.75",",,,W","13.19",",,,W","","","230",",W","220",",W","16.1",",W","20.1",",W"
"USW00094960","2004-10","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.7",",W","238.6","W","0.6",",W","10",",W","6",",W","1",",W","","","0",",W","5",",W","0",",W","5",",W","0",",W","","","","","","","-2.8",",W,17,","","","36.6",",,W,28,","25.6",",W,06,","381.4","W","278.1",",W","71.5",",,,W","9.38",",W","14.35",",,,W","4.40",",,,W","","","170",",W","170",",W","13.0",",W","17.4",",W"
"USW00094960","2004-11","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.2",",W","238.6","W","0.0",",W","6",",W","1",",W","0",",W","","","0",",W","22",",W","1",",W","0",",W","0",",W","","","","","","","-9.4",",W,12,","","","12.4",",,W,19,","17.8",",W,06,","856.2","W","474.8",",W","18.6",",,,W","2.51",",W","7.13",",,,W","-2.12",",,,W","","","310",",W","310",",W","12.5",",W","14.8",",W"
"USW00094960","2004-12","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","4.4",",W","238.6","W","0.0",",W","5",",W","1",",W","0",",W","","","7",",W","29",",W","12",",W","0",",W","0",",W","","","","","","","-24.4",",W,24,","","","2.8",",,W,30,","9.4",",W,30,","1598.6","W","742.4",",W","6.7",",,,W","-5.61",",W","-1.14",",,,W","-10.09",",,,W","","","300",",W","300",",W","18.3",",W","22.8",",W"
"USW00094960","2005-01","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.7",",W","0.0","B","0.0",",W","8",",W","2",",W","0",",W","","","9",",W","31",",W","26",",W","0",",W","0",",W","","","","","","","-26.7",",W,14,","","","6.4",",,W,01,","6.7",",W,25,","2460.9","B","862.3",",W","17.2",",,,W","-9.48",",W","-5.27",",,,W","-13.70",",,,W","0",",W","300",",W","300",",W","13.9",",W","18.3",",W"
"USW00094960","2005-02","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.5",",W","0.0","B","0.0",",W","5",",W","2",",W","0",",W","","","1",",W","27",",W","16",",W","0",",W","0",",W","","","","","","","-17.8",",W,18,","","","10.2",",,W,13,","11.7",",W,05,","3074.2","B","613.3",",W","18.6",",,,W","-3.57",",W","0.82",",,,W","-7.96",",,,W","","","280",",W","290",",W","10.3",",W","13.4",",W"
"USW00094960","2005-03","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.6",",W","0.0","B","0.0",",W","4",",W","1",",W","0",",W","","","1",",W","28",",W","9",",W","1",",W","0",",W","","","","","","","-17.8",",W,02,","","","20.8",",,W,30,","21.7",",W,29,","3658.7","B","584.5",",W","22.9",",,,W","-0.52",",W","5.04",",,,W","-6.08",",,,W","","","150",",W","140",",W","13.0",",W","16.5",",W"
"USW00094960","2005-04","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.9",",W","2.5","B","2.5",",W","10",",W","5",",W","0",",W","","","0",",W","11",",W","0",",W","7",",W","0",",W","","","","","","","-3.9",",W,02,","","","24.1",",,W,16,","26.7",",W,18,","3908.8","B","250.1",",W","56.6",",,,W","10.08",",W","16.23",",,,W","3.93",",,,W","","","290",",W","290",",W","13.9",",W","16.5",",W"
"USW00094960","2005-05","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","4.1",",W","5.3","B","2.8",",W","17",",W","10",",W","0",",W","","","0",",W","4",",W","0",",W","10",",W","0",",W","","","","","","","-3.3",",W,03,","","","16.3",",,W,18,","26.1",",W,31,","4077.4","B","168.6",",W","84.2",",,,W","12.98",",W","18.06",",,,W","7.91",",,,W","","","290",",W","300",",W","13.0",",W","17.4",",W"
"USW00094960","2005-06","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.5",",W","111.9","B","106.6",",W","15",",W","8",",W","2",",W","","","0",",W","0",",W","0",",W","30",",W","1",",W","","","","","","","10.0",",W,17,","","","47.5",",,W,27,","35.0",",W,23,","4077.4","B","0.0",",W","149.0",",,,W","21.89",",W","27.34",",,,W","16.43",",,,W","","","330",",W","310",",W","16.5",",W","20.6",",W"
"USW00094960","2005-07","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.6",",W","282.0","B","170.1",",W","6",",W","5",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","14",",W","","","","","","","10.6",",W,27,+","","","20.3",",,W,23,","35.6",",W,17,+","1.7","B","1.7",",W","58.9",",,,W","23.77",",W","29.70",",,,W","17.84",",,,W","","","290",",W","290",",W","18.3",",W","22.8",",W"
"USW00094960","2005-08","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.1",",B","380.6","B","98.6",",B","13",",B","6",",B","1",",B","","","0",",B","0",",B","0",",B","31",",B","5",",B","","","","","","","7.8",",B,23,","","","51.8",",,B,26,","35.6",",B,02,","9.8","B","8.1",",B","89.9",",,,B","21.25",",B","27.33",",,,B","15.18",",,,B","","","260",",B","280",",B","10.3",",B","13.0",",B"
"USW00094960","2005-09","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.5",",B","426.4","B","45.8",",B","15",",B","10",",B","2",",B","","","0",",B","0",",B","0",",B","23",",B","0",",B","","","","","","","2.8",",B,29,","","","68.3",",,B,04,","31.7",",B,10,","59.6","B","49.8",",B","232.4",",,,B","18.20",",B","24.01",",,,B","12.39",",,,B","","","320",",B","310",",B","21.9",",B","30.4",",B"
"USW00094960","2005-10","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.1",",B","440.3","B","13.9",",B","9",",B","4",",B","2",",B","","","0",",B","8",",B","0",",B","7",",B","0",",B","","","","","","","-3.3",",B,25,","","","37.6",",,B,05,","28.9",",B,03,","324.7","B","265.1",",B","81.9",",,,B","10.23",",B","16.10",",,,B","4.35",",,,B","","","300",",B","290",",B","13.4",",B","17.0",",B"
"USW00094960","2005-11","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","4.1",",B","440.3","B","0.0",",B","10",",B","4",",B","0",",B","","","0",",B","21",",B","6",",B","1",",B","0",",B","","","","","","","-15.6",",B,17,","","","14.7",",,B,28,","21.1",",B,02,","826.2","B","501.5",",B","34.5",",,,B","1.62",",B","6.47",",,,B","-3.24",",,,B","","","310",",B","290",",B","15.6",",B","20.1",",B"
"USW00094960","2005-12","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.0",",B","440.3","B","0.0",",B","7",",B","1",",B","0",",B","","","6",",B","30",",B","23",",B","0",",B","0",",B","","","","","","","-22.2",",B,19,","","","6.6",",,B,30,","6.1",",B,23,","1614.0","B","787.8",",B","14.0",",,,B","-7.08",",B","-4.14",",,,B","-10.02",",,,B","","","310",",B","300",",B","12.5",",B","15.6",",B"
"USW00094960","2006-01","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","0.0","M","0.0",",M","10",",A","1",",A","0",",A","","","0",",M","31",",M","13",",M","0",",M","0",",M","","","","","","","-14.4",",M,23,","","","5.8",",,A,31,","8.3",",M,26,","2247.9","M","633.9",",M","11.8",",,,A","-2.12",",M","1.30",",,,M","-5.54",",,,M","","","","","","","","","",""
"USW00094960","2006-02","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","0.0","M","0.0","2,M","3",",A","0",",A","0",",A","","","1","1,M","27","1,M","20","1,M","0","1,M","0","1,M","","","","","","","-25.6","1,M,17,","","","1.5",",,A,01,","5.0","1,M,02,","2907.3","M","659.4","1,M","3.1",",,,A","-7.14","2,M","-2.86","1,,,M","-11.42","1,,,M","","","","","","","","","",""
"USW00094960","2006-03","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","0.0","M","0.0",",M","10",",A","4",",A","0",",A","","","0",",M","28",",M","3",",M","0",",M","0",",M","","","","","","","-15.0",",M,17,+","","","4.8",",,A,30,","13.3",",M,30,+","3467.3","M","560.0",",M","20.9",",,,A","0.27",",M","4.87",",,,M","-4.34",",,,M","","","","","","","","","",""
"USW00094960","2006-04","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","0.0","M","0.0",",M","9",",A","7",",A","1",",A","","","0",",M","7",",M","0",",M","11",",M","0",",M","","","","","","","-3.9",",M,08,","","","26.7",",,A,02,","27.2",",M,13,","3693.4","M","226.1",",M","115.7",",,,A","10.80",",M","16.89",",,,M","4.70",",,,M","","","","","","","","","",""
"USW00094960","2006-05","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","45.0","M","45.0",",M","13",",A","6",",A","1",",A","","","0",",M","0",",M","0",",M","13",",M","2",",M","","","","","","","0.6",",M,22,","","","62.2",",,A,08,","35.6",",M,28,","3828.0","M","134.6",",M","98.1",",,,A","15.44",",M","21.05",",,,M","9.84",",,,M","","","","","","","","","",""
"USW00094960","2006-06","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","127.4","M","82.4",",M","13",",A","5",",A","1",",A","","","0",",M","0",",M","0",",M","27",",M","2",",M","","","","","","","7.2",",M,12,","","","52.1",",,A,16,","32.8",",M,16,","3843.9","M","15.9",",M","89.5",",,,A","20.55",",M","26.84",",,,M","14.26",",,,M","","","","","","","","","",""
"USW00094960","2006-07","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","344.5","M","217.1",",M","7",",A","3",",A","0",",A","","","0",",M","0",",M","0",",M","31",",M","16",",M","","","","","","","11.1",",M,05,","","","11.2",",,A,19,","38.3",",M,31,","0.0","M","0.0",",M","26.8",",,,A","25.34",",M","31.85",",,,M","18.83",",,,M","","","","","","","","","",""
"USW00094960","2006-08","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","443.2","M","98.7",",M","6",",A","6",",A","1",",A","","","0",",M","0",",M","0",",M","30",",M","0",",M","","","","","","","11.7",",M,20,+","","","29.0",",,A,01,","31.7",",M,04,","0.0","M","0.0",",M","97.5",",,,A","21.52",",M","26.93",",,,M","16.10",",,,M","","","","","","","","","",""
"USW00094960","2006-09","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","456.3","M","13.1",",M","16",",A","8",",A","1",",A","","","0",",M","0",",M","0",",M","12",",M","0",",M","","","","","","","1.1",",M,20,","","","33.0",",,A,03,","27.8",",M,07,+","131.9","M","131.9",",M","90.1",",,,A","14.37",",M","19.63",",,,M","9.11",",,,M","","","","","","","","","",""
"USW00094960","2006-10","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","458.5","M","2.2",",M","4",",A","2",",A","0",",A","","","0",",M","17",",M","0",",M","4",",M","0",",M","","","","","","","-5.6",",M,24,","","","7.6",",,A,16,","28.3",",M,02,","496.3","M","364.4",",M","13.5",",,,A","6.65",",M","12.34",",,,M","0.95",",,,M","","","","","","","","","",""
"USW00094960","2006-11","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","458.5","M","0.0",",M","5",",A","1",",A","0",",A","","","0",",M","23",",M","2",",M","1",",M","0",",M","","","","","","","-14.4",",M,30,","","","19.8",",,A,28,","21.7",",M,08,","994.5","M","498.2",",M","24.8",",,,A","1.73",",M","6.96",",,,M","-3.51",",,,M","","","","","","","","","",""
"USW00094960","2006-12","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","458.5","M","0.0",",M","8",",A","3",",A","0",",A","","","1",",M","28",",M","7",",M","0",",M","0",",M","","","","","","","-18.9",",M,07,","","","24.6",",,A,31,","8.9",",M,14,","1634.6","M","640.1",",M","53.6",",,,A","-2.32",",M","1.64",",,,M","-6.27",",,,M","","","","","","","","","",""
"USW00094960","2007-01","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","0.0","A","0.0",",M","2",",A","0",",A","0",",A","","","6",",M","31",",M","21",",M","0",",M","0",",M","","","","","","","-21.7",",M,16,","","","1.0",",,A,14,","4.4",",M,26,","2442.6","A","808.0",",M","1.8",",,,A","-7.73",",M","-3.63",",,,M","-11.83",",,,M","","","","","","","","","",""
"USW00094960","2007-02","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","0.0","A","0.0",",M","5",",A","2",",A","0",",A","","","13",",M","28",",M","24",",M","0",",M","0",",M","","","","","","","-27.8",",M,05,","","","6.4",",,A,24,","8.3",",M,21,","3264.6","A","822.0",",M","14.5",",,,A","-11.03",",M","-6.88",",,,M","-15.17",",,,M","","","","","","","","","",""
