"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024033","1969-01","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","31",",0","4",",0","20",",0","31",",0","25",",0","0",",0","0",",0","13","","","","","","-30.6",",0,24,+","229",",,0,14,+","91",",,0,12,","7.9",",,0,06,","8.3",",0,05,","2572.3","0","1010.7",",0","25.2",",,,0","14.9",",X","311",",,,0","-14.27",",0","-9.38",",,,0","-19.15",",,,0","2574",",X","","","","","","","315",",X","","","","","","","14.8",",X"
"USW00024033","1969-02","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","28",",0","0",",0","0",",0","28",",0","15",",0","0",",0","0",",0","12","","4","","","","-15.6",",0,07,","152",",,0,01,","23",",,0,13,","2.3",",,0,13,","6.7",",0,09,","3206.8","0","634.5",",0","4.4",",,,0","33.3",",X","51",",,,0","-4.33",",0","-0.15",",,,0","-8.51",",,,0","5838",",X","","","","","","","315",",X","","","","","","","14.3",",X"
"USW00024033","1969-03","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","0.0","0","0.0",",0","8",",0","1",",0","0",",0","11",",0","2",",0","1",",0","24",",0","11",",0","1",",0","0",",0","7","","2","","","","-19.4",",0,08,","102",",,0,11,+","91",",,0,06,","7.6",",,0,06,","21.7",",0,31,","3790.6","0","583.8",",0","14.5",",,,0","63.7",",X","139",",,,0","-0.50",",0","4.90",",,,0","-5.90",",,,0","14262",",X","","","","","","","315",",X","","","","","","","18.8",",X"
"USW00024033","1969-04","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","1",",0","1",",0","0",",0","7",",0","0",",0","11",",0","0",",0","5","","2","","3","","-3.3",",0,27,","25",",,0,27,","69",",,0,26,","12.4",",,0,13,","26.7",",0,22,","4037.3","0","246.7",",0","37.6",",,,0","75.3",",X","77",",,,0","10.11",",0","17.39",",,,0","2.82",",,,0","18300",",X","","","","","","","315",",X","","","","","","","18.8",",X"
"USW00024033","1969-05","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","15.3","0","15.3",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","2",",0","2","","1","","3","","0.0",",0,08,+","0",",,0,31,+","0",",T,0,20,","9.9",",,0,20,","33.9",",0,26,","4197.2","0","159.9",",0","19.9",",,,0","59.1",",X","0",",T,,0","13.67",",0","21.33",",,,0","6.00",",,,0","16428",",X","","","","","","","315",",X","","","","","","","18.8",",X"
"USW00024033","1969-06","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","33.3","0","18.0",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","1",",0","7","","1","","7","","0.0",",0,13,+","0",",,0,30,+","0",",T,0,12,","48.3",",,0,25,","34.4",",0,05,","4320.8","0","123.6",",0","145.9",",,,0","52.2",",X","0",",T,,0","14.81",",0","21.19",",,,0","8.43",",,,0","14706",",X","","","","","","","270",",X","","","","","","","22.4",",X"
"USW00024033","1969-07","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","116.7","0","83.4",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","","","8","","8.3",",0,04,+","0",",,0,31,+","0",",,0,31,+","24.4",",,0,18,","36.1",",0,11,","10.1","0","10.1",",0","43.1",",,,0","76.3",",X","0",",,,0","20.70",",0","27.81",",,,0","13.59",",,,0","21726",",X","","","","","","","315",",X","","","","","","","18.8",",X"
"USW00024033","1969-08","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","259.2","0","142.5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","","","3","","7.8",",0,30,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,12,","37.8",",0,24,","12.3","0","2.2",",0","10.8",",,,0","89.0",",X","0",",,,0","22.86",",0","31.56",",,,0","14.16",",,,0","23376",",X","","","","","","","315",",X","","","","","","","13.4",",X"
"USW00024033","1969-09","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","288.1","0","28.9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","","","","","2","","3.3",",0,25,+","0",",,0,30,+","0",",,0,30,+","3.6",",,0,14,","35.0",",0,03,","79.6","0","67.3",",0","9.2",",,,0","76.4",",X","0",",,,0","17.06",",0","25.06",",,,0","9.05",",,,0","17274",",X","","","","","","","315",",X","","","","","","","18.8",",X"
"USW00024033","1969-10","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","288.1","0","0.0",",0","10",",0","4",",0","0",",0","7",",0","3",",0","0",",0","17",",0","5",",0","2",",0","0",",0","8","","2","","","","-7.8",",0,14,","51",",,0,11,","99",",,0,28,","17.0",",,0,28,","22.8",",0,23,","510.8","0","431.2",",0","39.7",",,,0","39.2",",X","259",",,,0","4.42",",0","9.05",",,,0","-0.20",",,,0","7956",",X","","","","","","","315",",X","","","","","","","15.2",",X"
"USW00024033","1969-11","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","288.1","0","0.0",",0","5",",0","1",",0","0",",0","4",",0","1",",0","0",",0","20",",0","3",",0","1",",0","0",",0","2","","","","","","-10.6",",0,14,","76",",,0,17,","117",",,0,16,","13.7",",,0,16,","22.2",",0,05,","948.0","0","437.2",",0","16.8",",,,0","40.4",",X","127",",,,0","3.76",",0","9.41",",,,0","-1.89",",,,0","6978",",X","","","","","","","225",",X","","","","","","","14.8",",X"
"USW00024033","1969-12","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","288.1","0","0.0",",0","8",",0","1",",0","0",",0","2",",0","0",",0","0",",0","29",",0","9",",0","0",",0","0",",0","10","","4","","","","-15.0",",0,09,","25",",,0,29,+","13",",,0,27,+","2.5",",,0,15,","13.3",",0,01,","1534.5","0","586.5",",0","7.8",",,,0","37.4",",X","60",",,,0","-0.59",",0","4.10",",,,0","-5.27",",,,0","6072",",X","","","","","315","2,X","315",",X","","","","","22.1","2,X","16.5",",X"
"USW00024033","1970-01","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","10",",0","3",",0","11",",0","31",",0","15",",0","0",",0","0",",0","5","","1","","","","-25.6",",0,17,","203",",,0,20,","84",",,0,18,","7.6",",,0,18,","11.7",",0,14,","2305.8","0","771.3",",0","22.1",",,,0","44.5",",X","250",",,,0","-6.55",",0","-1.15",",,,0","-11.95",",,,0","7602",",X","","","","","315",",X","270",",X","","","","","23.6",",X","17.0",",X"
"USW00024033","1970-02","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","6",",0","4",",0","0",",0","25",",0","5",",0","0",",0","0",",0","8","","2","","","","-15.0",",0,01,","127",",,0,28,","99",",,0,27,","9.4",",,0,27,","14.4",",0,10,","2803.2","0","497.4",",0","27.9",",,,0","67.7",",X","287",",,,0","0.57",",0","6.56",",,,0","-5.43",",,,0","11838",",X","","","","","315",",X","315",",X","","","","","29.3",",X","21.5",",X"
"USW00024033","1970-03","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","14",",0","3",",0","1",",0","28",",0","8",",0","0",",0","0",",0","11","","4","","","","-18.3",",0,04,","178",",,0,03,+","66",",,0,09,","6.4",",,0,08,","16.1",",0,07,","3415.0","0","611.8",",0","24.3",",,,0","63.8",",X","184",",,,0","-1.40",",0","3.75",",,,0","-6.55",",,,0","14148",",X","","","","","315",",X","45",",X","","","","","23.1",",X","18.3",",X"
"USW00024033","1970-04","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","0.0","0","0.0",",0","10",",0","7",",0","0",",0","5",",0","4",",0","0",",0","23",",0","1",",0","2",",0","0",",0","10","","5","","","","-7.8",",0,03,","178",",,0,29,","211",",,0,28,","23.9",",,0,27,","23.9",",0,06,","3856.2","0","441.2",",0","77.3",",,,0","71.9",",X","567",",,,0","3.63",",0","8.92",",,,0","-1.67",",,,0","17436",",X","","","","","315",",X","315",",X","","","","","30.8",",X","21.9",",X"
"USW00024033","1970-05","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","5.6","0","5.6",",0","17",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","4","","1","","10","","0.6",",0,13,+","0",",,0,31,+","0",",T,0,12,","13.7",",,0,08,","31.1",",0,17,","4043.3","0","187.1",",0","88.4",",,,0","53.7",",X","0",",T,,0","12.48",",0","18.47",",,,0","6.48",",,,0","14874",",X","","","","","315",",X","315",",X","","","","","25.7",",X","21.9",",X"
"USW00024033","1970-06","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","66.8","0","61.2",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","4",",0","1","","","","9","","4.4",",0,13,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,12,","35.0",",0,26,+","4087.6","0","44.3",",0","41.0",",,,0","68.8",",X","0",",,,0","18.89",",0","25.78",",,,0","12.00",",,,0","19422",",X","","","","","225",",X","315",",X","","","","","22.1",",X","15.2",",X"
"USW00024033","1970-07","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","208.2","0","141.4",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","8","","8.3",",0,01,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,30,","36.1",",0,20,","0.8","0","0.8",",0","9.5",",,,0","72.4",",X","0",",,,0","22.87",",0","30.95",",,,0","14.78",",,,0","20652",",X","","","","","315",",X","270",",X","","","","","27.2",",X","19.2",",X"
"USW00024033","1970-08","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","372.9","0","164.7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","7","","10.0",",0,30,+","0",",,0,31,+","0",",,0,31,+","3.0",",,0,02,","37.8",",0,08,","0.8","0","0.0",",0","5.4",",,,0","85.0",",X","0",",,,0","23.65",",0","32.73",",,,0","14.57",",,,0","22350",",X","","","","","270",",X","270",",X","","","","","31.9",",X","21.0",",X"
"USW00024033","1970-09","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","387.9","0","15.0",",0","9",",0","6",",0","0",",0","0",",0","2",",0","0",",0","4",",0","0",",0","16",",0","1",",0","5","","2","","4","","-1.7",",0,13,","0",",T,0,13,+","79",",,0,13,","12.7",",,0,20,","32.8",",0,04,","169.4","0","168.6",",0","48.9",",,,0","62.1",",X","125",",,,0","13.21",",0","19.91",",,,0","6.52",",,,0","14034",",X","","","","","270",",X","315",",X","","","","","24.7",",X","17.9",",X"
"USW00024033","1970-10","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","389.6","0","1.7",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","4",",0","0",",0","3","","2","","1","","-5.6",",0,26,","0",",T,0,27,+","0",",T,0,27,+","13.2",",,0,12,","28.3",",0,04,","514.5","0","345.1",",0","23.6",",,,0","55.2",",X","0",",T,,0","7.25",",0","13.58",",,,0","0.93",",,,0","11286",",X","","","","","315",",X","315",",X","","","","","20.0",",X","15.6",",X"
"USW00024033","1970-11","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","389.6","0","0.0",",0","8",",0","4",",0","0",",0","7",",0","2",",0","3",",0","21",",0","4",",0","0",",0","0",",0","8","","5","","","","-20.6",",0,22,","51",",,0,23,+","48",",,0,21,","7.9",",,0,10,","15.6",",0,16,+","1038.0","0","523.5",",0","20.9",",,,0","28.8",",X","124",",,,0","0.88",",0","6.35",",,,0","-4.59",",,,0","4932",",X","","","","","270",",X","315",",X","","","","","21.6",",X","15.6",",X"
"USW00024033","1970-12","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","389.6","0","0.0",",0","7",",0","3",",0","0",",0","22",",0","3",",0","3",",0","29",",0","13",",0","0",",0","0",",0","2","","","","","","-21.1",",0,20,+","102",",,0,25,+","102",",,0,09,","10.2",",,0,09,","11.7",",0,07,+","1733.4","0","695.4",",0","20.2",",,,0","33.5",",X","215",",,,0","-4.10",",0","0.80",",,,0","-9.00",",,,0","5472",",X","","","","","270",",X","315",",X","","","","","22.1",",X","17.9",",X"
"USW00024033","1971-01","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","0.0","0","0.0",",0","15",",0","5",",0","0",",0","18",",0","4",",0","10",",0","27",",0","16",",0","0",",0","0",",0","8","","1","","","","-28.3",",0,14,","152",",,0,15,+","135",",,0,09,","10.7",",,0,09,","13.3",",0,29,+","2530.8","0","797.4",",0","33.2",",,,0","24.0",",X","294",",,,0","-7.39",",0","-2.78",",,,0","-12.00",",,,0","4098",",X","","","","","315",",X","315",",X","","","","","26.7",",X","20.1",",X"
"USW00024033","1971-02","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","14",",0","2",",0","2",",0","25",",0","10",",0","0",",0","0",",0","4","","1","","","","-24.4",",0,07,","127",",,0,08,+","64",",,0,02,","6.4",",,0,02,","12.2",",0,13,","3124.8","0","594.0",",0","14.2",",,,0","51.9",",X","145",",,,0","-2.88",",0","1.99",",,,0","-7.75",",,,0","9168",",X","","","","","315",",X","315",",X","","","","","20.0",",X","16.1",",X"
"USW00024033","1971-03","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","0.0","0","0.0",",0","10",",0","3",",0","0",",0","4",",0","3",",0","0",",0","26",",0","6",",0","1",",0","0",",0","8","","1","","","","-15.6",",0,02,","76",",,0,24,+","71",",,0,31,","6.6",",,0,31,","22.2",",0,30,","3668.6","0","543.8",",0","21.4",",,,0","71.2",",X","205",",,,0","0.79",",0","6.60",",,,0","-5.02",",,,0","15726",",X","","","","","315",",X","315",",X","","","","","25.7",",X","21.9",",X"
"USW00024033","1971-04","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","0.0","0","0.0",",0","11",",0","4",",0","0",",0","1",",0","1",",0","0",",0","12",",0","0",",0","5",",0","0",",0","8","","6","","4","","-6.7",",0,01,","25",",,0,01,","48",",,0,26,","15.5",",,0,24,","23.9",",0,14,","4015.7","0","347.1",",0","40.7",",,,0","59.0",",X","63",",,,0","6.76",",0","13.04",",,,0","0.48",",,,0","14268",",X","","","","","315",",X","315",",X","","","","","26.7",",X","21.9",",X"
"USW00024033","1971-05","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","2.0","0","2.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","5","","1","","2","","0.6",",0,18,","0",",,0,31,+","0",",T,0,18,+","19.6",",,0,30,","30.0",",0,27,","4198.9","0","183.2",",0","52.6",",,,0","60.0",",X","0",",T,,0","12.49",",0","18.91",",,,0","6.07",",,,0","16560",",X","","","","","315",",X","315",",X","","","","","19.5",",X","14.8",",X"
"USW00024033","1971-06","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","39.2","0","37.2",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","2","","1","","6","","6.7",",0,30,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,01,","36.1",",0,23,","4248.6","0","49.7",",0","17.8",",,,0","69.8",",X","0",",,,0","17.92",",0","25.26",",,,0","10.58",",,,0","19692",",X","","","","","315",",X","","","","","","","24.2",",X","",""
"USW00024033","1971-07","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","125.9","0","86.7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","1","","6.1",",0,29,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,28,","36.1",",0,16,","14.4","0","14.4",",0","10.2",",,,0","80.4",",X","0",",,,0","20.66",",0","29.19",",,,0","12.14",",,,0","22926",",X","","","","","225",",X","315",",X","","","","","19.0",",X","14.8",",X"
"USW00024033","1971-08","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","331.4","0","205.5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","2","","2","","4","","7.2",",0,24,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,30,","38.9",",0,14,","18.6","0","4.2",",0","11.0",",,,0","78.0",",X","0",",,,0","24.83",",0","33.44",",,,0","16.22",",,,0","20484",",X","","","","","315",",X","315",",X","","","","","22.1",",X","17.0",",X"
"USW00024033","1971-09","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","346.4","0","15.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","1",",0","2","","1","","","","-2.2",",0,18,","0",",,0,30,+","0",",T,0,16,","15.0",",,0,03,","34.4",",0,11,","191.1","0","172.5",",0","45.8",",,,0","67.0",",X","0",",T,,0","13.08",",0","19.98",",,,0","6.18",",,,0","15198",",X","","","","","315",",X","315",",X","","","","","25.7",",X","18.8",",X"
"USW00024033","1971-10","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","346.4","0","0.0",",0","8",",0","7",",0","1",",0","7",",0","5",",0","0",",0","12",",0","5",",0","7",",0","0",",0","8","","4","","","","-16.1",",0,29,+","127",",,0,16,","163",",,0,15,","42.4",",,0,01,","25.6",",0,11,","562.8","0","371.7",",0","96.6",",,,0","47.5",",X","330",",,,0","6.34",",0","11.74",",,,0","0.94",",,,0","9732",",X","","","","","315",",X","360",",X","","","","","27.2",",X","15.2",",X"
"USW00024033","1971-11","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","346.4","0","0.0",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","3",",0","0",",0","0",",0","6","","4","","","","-13.3",",0,06,","0",",T,0,30,+","13",",,0,27,","1.8",",,0,15,","17.2",",0,11,+","1048.6","0","485.8",",0","4.3",",,,0","44.9",",X","28",",,,0","2.14",",0","7.28",",,,0","-3.00",",,,0","7758",",X","","","","","315",",X","315",",X","","","","","25.2",",X","17.9",",X"
"USW00024033","1971-12","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","346.4","0","0.0",",0","9",",0","4",",0","0",",0","25",",0","4",",0","8",",0","31",",0","16",",0","0",",0","0",",0","9","","4","","","","-23.3",",0,16,","178",",,0,07,","147",",,0,06,","14.5",",,0,06,","6.1",",0,22,","1828.4","0","779.8",",0","28.9",",,,0","31.4",",X","311",",,,0","-6.82",",0","-1.00",",,,0","-12.65",",,,0","5136",",X","","","","","315",",X","315",",X","","","","","25.7",",X","21.9",",X"
"USW00024033","1972-01","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","0.0","0","0.0",",0","10",",0","5",",0","1",",0","31",",0","6",",0","14",",0","31",",0","21",",0","0",",0","0",",0","14","","1","","","","-32.8",",0,27,+","457",",,0,03,","356",",,0,02,","31.0",",,0,02,","7.2",",0,17,","2720.7","0","892.3",",0","59.7",",,,0","30.5",",X","701",",,,0","-10.45",",0","-5.07",",,,0","-15.83",",,,0","5226",",X","","","","","270",",X","315",",X","","","","","28.3",",X","21.9",",X"
"USW00024033","1972-02","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","22",",0","3",",0","2",",0","27",",0","10",",0","0",",0","0",",0","11","","3","","","","-25.0",",0,02,","279",",,0,07,+","58",",,0,01,","4.8",",,0,01,","16.1",",0,28,","3346.2","0","625.5",",0","20.6",",,,0","36.6",",X","193",",,,0","-3.23",",0","2.17",",,,0","-8.64",",,,0","6870",",X","","","","","270",",X","270",",X","","","","","32.9",",X","22.4",",X"
"USW00024033","1972-03","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","4",",0","1",",0","0",",0","18",",0","3",",0","2",",0","0",",0","3","","","","1","","-15.6",",0,01,","178",",,0,04,","191",",,0,03,","13.7",",,0,03,","21.7",",0,10,","3775.0","0","428.8",",0","20.4",",,,0","61.0",",X","209",",,,0","4.50",",0","10.88",",,,0","-1.88",",,,0","13362",",X","","","","","360",",X","315",",X","","","","","21.6",",X","16.5",",X"
"USW00024033","1972-04","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","2",",0","2",",0","0",",0","14",",0","0",",0","1",",0","0",",0","4","","","","1","","-8.9",",0,04,+","25",",,0,19,+","155",",,0,18,","15.5",",,0,18,","21.1",",0,05,","4130.3","0","355.3",",0","41.3",",,,0","48.9",",X","186",",,,0","6.49",",0","13.16",",,,0","-0.18",",,,0","11958",",X","","","","","315",",X","315",",X","","","","","21.1",",X","17.0",",X"
"USW00024033","1972-05","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","6.1","0","6.1",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","5","","1","","6","","-1.1",",0,02,","0",",,0,31,+","0",",T,0,06,","21.3",",,0,20,","31.1",",0,31,","4328.7","0","198.4",",0","63.8",",,,0","53.5",",X","0",",T,,0","12.13",",0","18.24",",,,0","6.02",",,,0","14814",",X","","","","","270",",X","45",",X","","","","","22.1",",X","13.0",",X"
"USW00024033","1972-06","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","59.8","0","53.7",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","1","","","","10","","6.7",",0,20,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,17,","34.4",",0,29,","4349.7","0","21.0",",0","23.2",",,,0","68.2",",X","0",",,,0","19.42",",0","26.71",",,,0","12.13",",,,0","19230",",X","","","","","315",",X","315",",X","","","","","27.2",",X","17.9",",X"
"USW00024033","1972-07","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","134.5","0","74.7",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","6",",0","3","","","","6","","5.0",",0,19,+","0",",,0,31,+","0",",,0,31,+","17.0",",,0,19,","35.6",",0,09,","48.1","0","48.1",",0","48.7",",,,0","64.2",",X","0",",,,0","19.19",",0","26.59",",,,0","11.79",",,,0","18180",",X","","","","","45",",X","45",",X","","","","","28.3",",X","18.8",",X"
"USW00024033","1972-08","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","236.6","0","102.1",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","2","","","","9","","7.8",",0,31,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,02,","34.4",",0,11,+","62.6","0","14.5",",0","40.9",",,,0","71.1",",X","0",",,,0","21.16",",0","28.56",",,,0","13.76",",,,0","18624",",X","","","","","315",",X","315",",X","","","","","26.2",",X","18.8",",X"
"USW00024033","1972-09","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","241.0","0","4.4",",0","11",",0","4",",0","0",",0","1",",0","1",",0","0",",0","6",",0","0",",0","15",",0","0",",0","4","","1","","3","","-3.9",",0,26,","51",",,0,25,","112",",,0,25,","11.7",",,0,25,","28.9",",0,16,","237.3","0","174.7",",0","33.4",",,,0","65.6",",X","120",",,,0","12.66",",0","19.96",",,,0","5.35",",,,0","14880",",X","","","","","270",",X","315",",X","","","","","24.7",",X","19.2",",X"
"USW00024033","1972-10","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","241.0","0","0.0",",0","14",",0","6",",0","0",",0","1",",0","1",",0","0",",0","17",",0","2",",0","4",",0","0",",0","10","","5","","","","-11.7",",0,30,","25",",,0,05,","79",",,0,05,","14.7",",,0,23,","24.4",",0,03,+","607.5","0","370.2",",0","57.0",",,,0","60.2",",X","82",",,,0","6.39",",0","12.46",",,,0","0.32",",,,0","12258",",X","","","","","225",",X","225",",X","","","","","18.5",",X","14.3",",X"
"USW00024033","1972-11","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","241.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","25",",0","7",",0","0",",0","0",",0","11","","6","","","","-11.7",",0,28,","0",",T,0,21,+","0",",T,0,27,+","25.1",",,0,05,","13.9",",0,02,","1120.7","0","513.2",",0","25.6",",,,0","33.4",",X","0",",T,,0","1.23",",0","5.41",",,,0","-2.96",",,,0","5730",",X","","","","","315",",X","270",",X","","","","","23.6",",X","19.2",",X"
