"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00318013","1939-12","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","","","0.0","3,6","","","","","","","0","1,6","27","1,6","0","3,6","0","3,6","0","3,6","","","-11.7","1,6,22,","","","20.0","3,6,18,+","","","388.3","3,6","","","4.40","3,6","12.98","3,,,6","-4.18","1,,,6"
"USC00318013","1940-01","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","0.0","6","0.0","1,6","","","","","","","6","1,6","28","1,6","6",",6","0",",6","0",",6","","","-26.7","1,6,26,","","","13.9",",6,14,","","","664.7",",6","","","-3.84","1,6","3.70",",,,6","-11.38","1,,,6"
"USC00318013","1940-02","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","0.0","6","0.0","1,6","","","","","","","0",",6","25",",6","0","1,6","0","1,6","0","1,6","","","-14.4",",6,03,","","","17.8","1,6,29,","","","417.4","1,6","","","3.38","1,6","11.12","1,,,6","-4.35",",,,6"
"USC00318013","1940-03","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","0.0","6","0.0","1,6","","","","","","","0","1,6","21","1,6","0",",6","4",",6","0",",6","","","-11.7","1,6,26,+","","","23.3",",6,31,+","","","387.2",",6","","","5.47","1,6","14.44",",,,6","-3.49","1,,,6"
"USC00318013","1940-04","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","","","","","","","","","","","","","","","0","4,6","11","4,6","0","4,6","","","","","","","30.0","4,6,02,","","","","","","","","","19.71","4,,,6","",""
"USC00318013","1940-05","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","","","11.2","3,6","","","","","","","0","3,6","7","3,6","0","2,6","23","2,6","4","2,6","","","-2.8","3,6,05,","","","40.6","2,6,13,","","","89.9","2,6","","","15.61","3,6","26.69","2,,,6","4.53","3,,,6"
"USC00318013","1940-06","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","","","66.9","1,6","","","","","","","0","1,6","0","1,6","0",",6","30",",6","4",",6","","","3.3","1,6,21,","","","41.1",",6,08,","","","13.6",",6","","","20.09","1,6","29.19",",,,6","10.98","1,,,6"
"USC00318013","1940-07","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","","","103.9",",6","","","","","","","0",",6","0",",6","0",",6","28",",6","6",",6","","","6.7",",6,05,","","","38.9",",6,20,","8.9","6","8.9",",6","","","21.40",",6","28.59",",,,6","14.21",",,,6"
"USC00318013","1940-08","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","","","66.5","3,6","15","2,6","11","2,6","4","2,6","0","2,6","0","2,6","0","1,6","30","1,6","1","1,6","","","7.8","2,6,20,","116.8","2,,6,30,","32.2","1,6,06,","13.0","6","4.1","1,6","330.7","2,,,6","20.51","3,6","27.73","1,,,6","13.29","2,,,6"
"USC00318013","1940-09","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","","","21.3","2,6","6",",6","4",",6","0",",6","0","1,6","2","1,6","0","1,6","26","1,6","2","1,6","","","-2.2","1,6,28,","5.1",",,6,10,","39.4","1,6,10,","74.4","6","61.4","1,6","17.1",",,,6","16.96","2,6","26.99","1,,,6","6.94","1,,,6"
"USC00318013","1940-10","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","","","1.7",",6","6","1,6","4","1,6","0","1,6","0",",6","8",",6","0",",6","26",",6","0",",6","","","-1.1",",6,10,","16.0","1,,6,30,","31.7",",6,08,","231.5","6","157.1",",6","36.6","1,,,6","13.32",",6","23.88",",,,6","2.75",",,,6"
"USC00318013","1940-11","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","","","0.0","1,6","10",",6","8",",6","1",",6","0",",6","16",",6","0","1,6","4","1,6","0","1,6","","","-12.8",",6,16,","36.3",",,6,02,","23.9","1,6,04,","558.3","6","326.8","1,6","109.5",",,,6","6.98","1,6","15.05","1,,,6","-1.09",",,,6"
"USC00318013","1940-12","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","","","0.0","2,6","12",",6","6",",6","0",",6","0","1,6","21","1,6","0","1,6","0","1,6","0","1,6","","","-12.2","1,6,04,","21.1",",,6,13,","20.0","1,6,26,","927.9","6","369.6","1,6","79.2",",,,6","5.62","2,6","13.73","1,,,6","-2.50","1,,,6"
"USC00318013","1941-01","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","0.0","","0.0","4,6","10",",6","7",",6","1",",6","0",",6","25",",6","0","4,6","0","4,6","0","4,6","","","-12.8",",6,06,","27.9",",,6,16,","17.8","4,6,23,","1337.5","","409.6","4,6","112.8",",,,6","3.32","4,6","10.54","4,,,6","-3.90",",,,6"
