"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003062660","2014-09","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","43.0","C","0.0",",C","","","","","","","0",",C","5",",C","0",",C","9",",C","0",",C","-5.2",",C,11,","","","28.9",",C,22,","354.1","C","241.6",",C","","","10.28",",C","17.06",",,,C","3.50",",,,C","","","",""
"CA003062660","2014-10","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","43.0","C","0.0",",C","9",",C","2",",C","0",",C","0",",C","19",",C","1",",C","0",",C","0",",C","-7.3",",C,03,","4.6",",,C,26,","20.8",",C,10,","747.3","C","393.2",",C","15.9",",,,C","5.65",",C","11.69",",,,C","-0.39",",,,C","","","",""
"CA003062660","2014-11","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","43.0","C","0.0",",C","10","4,C","3","4,C","0","4,C","11",",C","30",",C","19",",C","0",",C","0",",C","-32.6",",C,29,","8.1","4,,C,22,","7.8",",C,03,+","1564.9","C","817.6",",C","24.0","4,,,C","-8.92",",C","-3.86",",,,C","-13.99",",,,C","","","",""
"CA003062660","2014-12","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","43.0","C","0.0",",C","8","1,C","1","1,C","0","1,C","11",",C","31",",C","25",",C","0",",C","0",",C","-27.0",",C,30,","3.4","1,,C,06,","10.6",",C,09,","2439.3","C","874.4",",C","10.3","1,,,C","-9.87",",C","-4.62",",,,C","-15.13",",,,C","","","",""
"CA003062660","2015-01","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0","1,C","11","3,C","2","3,C","0","3,C","11","1,C","26","1,C","14","1,C","0","1,C","0","1,C","-34.7","1,C,03,","4.9","3,,C,02,","10.0","1,C,25,","3234.8","C","795.5","1,C","17.1","3,,,C","-8.18","1,C","-2.60","1,,,C","-13.76","1,,,C","","","",""
"CA003062660","2015-02","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0",",C","13",",C","3",",C","0",",C","14",",C","27",",C","17",",C","0",",C","0",",C","-26.5",",C,03,","4.2",",,C,14,","12.2",",C,23,","4004.9","C","770.1",",C","19.5",",,,C","-9.17",",C","-3.50",",,,C","-14.85",",,,C","","","",""
"CA003062660","2015-03","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","2","3,C","25","3,C","4",",C","0",",C","0",",C","-23.2","3,C,04,","","","15.9",",C,14,","4492.5","C","487.6",",C","","","0.65","3,C","6.74",",,,C","-5.45","3,,,C","","","",""
"CA003062660","2015-04","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0",",C","9","2,C","1","2,C","0","2,C","0",",C","22",",C","0",",C","2",",C","0",",C","-5.9",",C,07,","3.5","2,,C,01,","23.5",",C,28,","4879.6","C","387.1",",C","11.7","2,,,C","5.43",",C","12.37",",,,C","-1.51",",,,C","29","1,C","70.0","1,C"
"CA003062660","2015-05","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0",",C","8","1,C","3","1,C","0","1,C","0",",C","15",",C","0",",C","9",",C","0",",C","-4.1",",C,18,+","4.0","1,,C,16,","28.0",",C,24,","5153.4","C","273.8",",C","16.6","1,,,C","9.50",",C","17.67",",,,C","1.34",",,,C","27",",C","59.0",",C"
"CA003062660","2015-06","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","9.5","C","9.5","3,C","","","","","","","0","2,C","0","2,C","0","3,C","20","3,C","0","3,C","2.4","2,C,04,","","","32.0","3,C,28,","5240.9","C","87.5","3,C","","","15.44","3,C","23.07","3,,,C","7.80","2,,,C","28","3,C","69.0","3,C"
"CA003062660","2015-07","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","34.7","C","25.2",",C","","","","","","","0",",C","0",",C","0",",C","27",",C","2",",C","2.8",",C,06,","","","34.0",",C,09,","56.3","C","56.3",",C","","","17.33",",C","24.52",",,,C","10.14",",,,C","27","1,C","54.0","1,C"
"CA003062660","2015-09","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","","","0.2",",C","13","5,C","4","5,C","0","5,C","0",",C","7",",C","0",",C","5",",C","0",",C","-3.9",",C,27,","8.0","5,,C,06,","28.2",",C,11,","","","278.6",",C","27.2","5,,,C","9.05",",C","15.67",",,,C","2.44",",,,C","24","2,C","54.0","2,C"
"CA003062660","2015-10","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","","","0.0","2,C","18","1,C","4","1,C","0","1,C","0","1,C","20","1,C","0","1,C","2","1,C","0","1,C","-9.0","1,C,28,","7.2","1,,C,02,","24.0","1,C,01,","","","358.5","1,C","32.1","1,,,C","6.04","2,C","13.39","1,,,C","-1.31","1,,,C","27",",C","63.0",",C"
"CA003062660","2015-11","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","","","0.0","1,C","20","1,C","5","1,C","0","1,C","2","1,C","28","1,C","9",",C","0",",C","0",",C","-22.4","1,C,25,","8.8","1,,C,02,","8.1",",C,07,","","","636.3",",C","41.2","1,,,C","-3.58","1,C","1.01",",,,C","-8.16","1,,,C","29",",C","69.0",",C"
"CA003062660","2015-12","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","","","0.0","2,C","18","1,C","1","1,C","0","1,C","8","1,C","30","1,C","25","1,C","0","1,C","0","1,C","-24.3","1,C,19,","3.7","1,,C,11,","8.3","1,C,02,","","","813.8","1,C","16.7","1,,,C","-9.82","2,C","-5.26","1,,,C","-14.39","1,,,C","27",",C","56.0",",C"
"CA003062660","2016-01","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","","","","","","","","","","","","","","","20","4,C","0","4,C","0","4,C","","","","","7.6","4,C,26,","","","","","","","","","-5.23","4,,,C","","","28",",C","67.0",",C"
"CA003062660","2016-02","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27","1,C","89.0","1,C"
"CA003062660","2016-03","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27","3,C","52.0","3,C"
"CA003062660","2016-04","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","","","","","","","","","","","0","3,C","14","3,C","0","3,C","3","3,C","0","3,C","-6.3","3,C,15,","","","26.7","3,C,18,","","","","","","","7.42","5,C","14.84","3,,,C","0.00","3,,,C","28",",C","72.0",",C"
"CA003062660","2016-05","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","","","0.0","2,C","9","2,C","7","2,C","2","2,C","0","1,C","9","1,C","0","1,C","11","1,C","0","1,C","-4.7","1,C,13,","28.1","2,,C,22,","29.8","1,C,03,","","","216.3","1,C","99.1","2,,,C","10.72","2,C","18.47","1,,,C","2.96","1,,,C","26",",C","67.0",",C"
"CA003062660","2016-06","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","","","3.1","1,C","12","2,C","7","2,C","1","2,C","0","1,C","0","1,C","0","1,C","16","1,C","0","1,C","5.6","1,C,02,","38.7","2,,C,09,","28.6","1,C,06,","","","94.8","1,C","110.3","2,,,C","15.17","1,C","21.62","1,,,C","8.72","1,,,C","7","1,C","78.0","1,C"
"CA003062660","2016-08","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","","","0.2","5,C","12","5,C","7","5,C","2","5,C","0","1,C","0","1,C","0","5,C","19","5,C","0","5,C","2.3","1,C,29,","52.1","5,,C,22,","26.5","5,C,13,","","","79.6","5,C","121.9","5,,,C","15.37","5,C","21.47","5,,,C","9.27","1,,,C","32","2,C","57.0","2,C"
"CA003062660","2016-09","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","","","0.0","2,C","10","2,C","5","2,C","0","2,C","0","2,C","4","2,C","0","2,C","5","2,C","0","2,C","-3.1","2,C,29,","17.2","2,,C,30,","23.9","2,C,26,","","","234.5","2,C","54.8","2,,,C","9.96","2,C","16.36","2,,,C","3.55","2,,,C","32","2,C","56.0","2,C"
"CA003062660","2016-10","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","","","","","","","","","","","0","4,C","23","4,C","","","","","","","-6.0","4,C,12,","","","","","","","","","","","","","","","-2.09","4,,,C","12",",C","41.0",",C"
"CA003062660","2016-11","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","","","","","3","5,C","1","5,C","0","5,C","0","4,C","25","4,C","14","3,C","0","3,C","0","3,C","-12.9","4,C,28,+","4.8","5,,C,19,","16.5","3,C,11,","","","","","5.6","5,,,C","-1.59","6,C","2.31","3,,,C","-5.48","4,,,C","27",",C","54.0",",C"
"CA003062660","2016-12","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","","","","","","","","","","","12","2,C","29","2,C","","","","","","","-31.6","2,C,17,","","","","","","","","","","","","","","","-18.11","2,,,C","30",",C","74.0",",C"
"CA003062660","2017-01","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0",",C","8","2,C","1","2,C","0","2,C","12",",C","31",",C","19",",C","0",",C","0",",C","-32.6",",C,12,","2.5","2,,C,05,","9.0",",C,18,","","","854.3",",C","6.9","2,,,C","-9.22",",C","-4.07",",,,C","-14.38",",,,C","33",",C","65.0",",C"
"CA003062660","2017-02","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0","2,C","11","2,C","1","2,C","0","2,C","10","2,C","26","2,C","16","2,C","0","2,C","0","2,C","-33.0","2,C,06,","7.5","2,,C,19,","16.5","2,C,15,","","","681.0","2,C","15.2","2,,,C","-7.86","2,C","-2.35","2,,,C","-13.36","2,,,C","28","2,C","67.0","2,C"
"CA003062660","2017-03","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0","4,C","9","4,C","1","4,C","0","4,C","8","4,C","27","4,C","11","3,C","0","3,C","0","3,C","-27.3","4,C,09,","2.8","4,,C,04,","12.0","3,C,31,","","","655.9","3,C","9.3","4,,,C","-5.84","4,C","-0.29","3,,,C","-11.39","4,,,C","31","3,C","63.0","3,C"
"CA003062660","2017-04","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0","3,C","14","3,C","9","3,C","0","3,C","0","2,C","25","2,C","1","1,C","0","1,C","0","1,C","-6.6","2,C,16,","15.3","3,,C,13,","15.2","1,C,20,","","","418.4","1,C","75.9","3,,,C","2.82","3,C","7.22","1,,,C","-1.58","2,,,C","8","1,C","41.0","1,C"
"CA003062660","2017-05","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0","1,C","6","1,C","3","1,C","0","1,C","0",",C","4",",C","0","1,C","12","1,C","0","1,C","-1.1",",C,03,","15.5","1,,C,13,","27.1","1,C,23,","","","191.8","1,C","35.4","1,,,C","12.04","1,C","19.08","1,,,C","5.00",",,,C","35",",C","67.0",",C"
"CA003062660","2017-06","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","","","","","11","5,C","7","5,C","1","5,C","0","2,C","0","2,C","0","3,C","15","3,C","0","3,C","3.1","2,C,19,","31.3","5,,C,09,","27.6","3,C,08,","","","","","84.4","5,,,C","14.94","4,C","21.30","3,,,C","8.58","2,,,C","28",",C","63.0",",C"
"CA003062660","2017-07","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","","","3.3","1,C","12","1,C","6","1,C","1","1,C","0",",C","0",",C","0","1,C","22","1,C","0","1,C","4.7",",C,04,","30.9","1,,C,24,","27.3","1,C,15,","62.7","C","62.7","1,C","89.3","1,,,C","16.31","1,C","23.26","1,,,C","9.35",",,,C","28",",C","65.0",",C"
"CA003062660","2017-08","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","","","","","","","","","","","0","4,C","0","4,C","","","","","","","2.9","4,C,19,","","","","","","","","","","","","","","","8.10","4,,,C","30","1,C","57.0","1,C"
"CA003062660","2017-09","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","","","0.0","2,C","9","3,C","5","3,C","1","3,C","0",",C","5",",C","0","2,C","7","2,C","0","2,C","-2.8",",C,16,","29.0","3,,C,19,","27.7","2,C,06,","","","218.5","2,C","59.2","3,,,C","10.54","2,C","17.41","2,,,C","3.66",",,,C","28",",C","63.0",",C"
"CA003062660","2017-10","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","","","0.0","2,C","10","3,C","3","3,C","0","3,C","0",",C","23",",C","0","2,C","1","2,C","0","2,C","-7.0",",C,03,","14.8","3,,C,11,","21.9","2,C,05,","","","422.4","2,C","29.1","3,,,C","3.66","2,C","9.24","2,,,C","-1.93",",,,C","27","1,C","78.0","1,C"
"CA003062660","2017-11","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","","","0.0","1,C","12","1,C","2","1,C","0","1,C","6","1,C","29","1,C","23","1,C","0","1,C","0","1,C","-21.3","1,C,20,","5.8","1,,C,13,","7.5","1,C,23,","","","776.4","1,C","20.6","1,,,C","-8.44","1,C","-4.13","1,,,C","-12.74","1,,,C","29",",C","63.0",",C"
"CA003062660","2017-12","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","","","0.0","3,C","3","3,C","0","3,C","0","3,C","9",",C","30",",C","17","3,C","0","3,C","0","3,C","-33.6",",C,31,","0.4","3,,C,25,+","10.6","3,C,07,","","","777.8","3,C","1.2","3,,,C","-8.89","3,C","-4.94","3,,,C","-12.85",",,,C","30",",C","89.0",",C"
"CA003062660","2018-01","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0","4,C","6","5,C","2","5,C","0","5,C","14","1,C","30","1,C","19","4,C","0","4,C","0","4,C","-38.6","1,C,12,","8.3","5,,C,25,","6.6","4,C,18,","","","803.8","4,C","16.9","5,,,C","-11.43","4,C","-5.41","4,,,C","-17.45","1,,,C","27",",C","54.0",",C"
"CA003062660","2018-02","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0","4,C","6","4,C","2","4,C","0","4,C","16","3,C","25","3,C","19","3,C","0","3,C","0","3,C","-31.2","3,C,04,","5.3","4,,C,02,","5.2","3,C,13,","","","767.3","3,C","9.4","4,,,C","-13.73","4,C","-6.82","3,,,C","-20.65","3,,,C","28","2,C","54.0","2,C"
"CA003062660","2018-03","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0","1,C","11","1,C","3","1,C","0","1,C","7","1,C","30","1,C","15",",C","0",",C","0",",C","-24.9","1,C,31,","9.2","1,,C,27,","10.6",",C,13,+","","","722.4",",C","24.7","1,,,C","-5.69","1,C","1.05",",,,C","-12.43","1,,,C","12",",C","48.0",",C"
"CA003062660","2018-04","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0","2,C","5","2,C","2","2,C","0","2,C","6",",C","25",",C","6","2,C","2","2,C","0","2,C","-22.1",",C,06,","8.6","2,,C,16,","27.0","2,C,28,","","","486.7","2,C","16.6","2,,,C","0.81","2,C","7.96","2,,,C","-6.35",",,,C","29",",C","56.0",",C"
"CA003062660","2018-05","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","","","","","","","","","","","0","3,C","1","3,C","","","","","","","-1.6","3,C,11,","","","","","","","","","","","","","","","6.04","3,,,C","28",",C","61.0",",C"
"CA003062660","2018-06","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","","","5.4","4,C","12","4,C","4","4,C","0","4,C","0","2,C","0","2,C","0","4,C","14","4,C","0","4,C","2.6","2,C,03,","6.9","4,,C,15,","28.4","4,C,21,+","","","103.0","4,C","24.8","4,,,C","14.65","4,C","21.72","4,,,C","7.58","2,,,C","28","1,C","94.0","1,C"
"CA003062660","2018-07","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","","","10.1","4,C","9","5,C","6","5,C","0","5,C","0","4,C","0","4,C","0","4,C","19","4,C","0","4,C","4.0","4,C,15,","19.9","5,,C,02,","30.1","4,C,17,","61.0","C","61.0","4,C","86.5","5,,,C","16.45","4,C","23.56","4,,,C","9.33","4,,,C","","","",""
"CA003062660","2018-10","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","","","0.0","4,C","8","4,C","3","4,C","0","4,C","0","4,C","25","4,C","3","4,C","1","4,C","0","4,C","-6.9","4,C,28,","14.9","4,,C,12,","23.8","4,C,17,","","","430.3","4,C","24.7","4,,,C","2.39","4,C","8.24","4,,,C","-3.46","4,,,C","","","",""
"CA003062660","2018-11","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","","","0.0","2,C","11","2,C","3","2,C","0","2,C","4","2,C","28","2,C","11","2,C","0","2,C","0","2,C","-20.9","2,C,17,+","8.5","2,,C,04,","8.1","2,C,14,","","","641.4","2,C","26.0","2,,,C","-4.58","2,C","0.13","2,,,C","-9.28","2,,,C","","","",""
"CA003062660","2018-12","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","","","0.0","4,C","8","4,C","1","4,C","0","4,C","3","4,C","27","4,C","24","4,C","0","4,C","0","4,C","-20.5","4,C,31,","9.9","4,,C,29,","3.2","4,C,10,","","","745.0","4,C","18.8","4,,,C","-9.26","4,C","-4.59","4,,,C","-13.93","4,,,C","","","",""
"CA003062660","2019-01","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0","1,C","13","1,C","2","1,C","0","1,C","11","1,C","28","1,C","18","1,C","0","1,C","0","1,C","-30.1","1,C,08,","4.1","1,,C,04,","9.9","1,C,26,","","","813.3","1,C","19.8","1,,,C","-8.78","1,C","-3.32","1,,,C","-14.23","1,,,C","","","",""
"CA003062660","2019-02","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0","3,C","9","3,C","2","3,C","0","3,C","20","3,C","25","3,C","24","3,C","0","3,C","0","3,C","-37.4","3,C,04,","7.2","3,,C,01,","0.5","3,C,27,","","","958.7","3,C","18.6","3,,,C","-20.02","3,C","-13.08","3,,,C","-26.95","3,,,C","","","",""
"CA003062660","2019-06","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","","","2.3",",C","20",",C","12",",C","1",",C","0",",C","0",",C","0",",C","10",",C","0",",C","1.6",",C,08,","53.8",",,C,28,","28.5",",C,12,","","","147.4",",C","152.9",",,,C","13.50",",C","19.46",",,,C","7.53",",,,C","","","",""
"CA003062660","2019-07","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","","","2.3",",C","18",",C","14",",C","1",",C","0",",C","0",",C","0",",C","15",",C","0",",C","6.0",",C,03,","27.7",",,C,31,","28.1",",C,23,","94.9","C","94.9",",C","132.1",",,,C","15.35",",C","20.97",",,,C","9.73",",,,C","","","",""
"CA003062660","2019-08","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","","","1.7",",C","12","1,C","4","1,C","0","1,C","0",",C","0",",C","0",",C","11",",C","0",",C","1.5",",C,27,","20.2","1,,C,02,","26.2",",C,05,","247.4","C","152.5",",C","47.0","1,,,C","13.47",",C","19.70",",,,C","7.24",",,,C","","","",""
"CA003062660","2019-09","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","","","0.0",",C","17",",C","9",",C","0",",C","0",",C","4",",C","0",",C","5",",C","0",",C","-5.8",",C,30,","12.8",",,C,08,","24.1",",C,03,","484.3","C","236.9",",C","85.1",",,,C","10.44",",C","16.07",",,,C","4.80",",,,C","","","",""
"CA003062660","2019-10","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","","","0.0",",C","9",",C","1",",C","0",",C","0",",C","25",",C","2",",C","0",",C","0",",C","-17.7",",C,29,","4.9",",,C,25,","17.3",",C,06,","986.5","C","502.2",",C","15.5",",,,C","2.13",",C","7.80",",,,C","-3.54",",,,C","","","",""
"CA003062660","2019-11","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","","","0.0",",C","13",",C","4",",C","0",",C","4",",C","29",",C","12",",C","0",",C","0",",C","-25.6",",C,11,","9.6",",,C,09,","11.2",",C,17,","1665.3","C","678.8",",C","28.9",",,,C","-4.30",",C","0.23",",,,C","-8.82",",,,C","","","",""
"CA003062660","2019-12","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","","","0.0",",C","10",",C","2",",C","0",",C","8",",C","31",",C","26",",C","0",",C","0",",C","-24.5",",C,25,","4.5",",,C,21,","6.2",",C,31,","2554.8","C","889.5",",C","16.0",",,,C","-10.36",",C","-5.15",",,,C","-15.57",",,,C","","","",""
"CA003062660","2020-01","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0",",C","13",",C","4",",C","0",",C","16",",C","31",",C","23",",C","0",",C","0",",C","-43.5",",C,15,","4.8",",,C,11,","4.1",",C,31,","3614.5","C","1059.7",",C","23.7",",,,C","-15.85",",C","-9.99",",,,C","-21.71",",,,C","","","",""
"CA003062660","2020-02","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0",",C","11","1,C","1","1,C","0","1,C","9",",C","29",",C","11",",C","0",",C","0",",C","-36.2",",C,18,","3.7","1,,C,11,","10.0",",C,27,","4373.7","C","759.2",",C","11.8","1,,,C","-7.85",",C","-1.10",",,,C","-14.59",",,,C","","","",""
"CA003062660","2020-03","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0",",C","12",",C","1",",C","0",",C","8",",C","31",",C","15",",C","0",",C","0",",C","-28.2",",C,15,","4.3",",,C,30,","8.1",",C,27,","5168.4","C","794.7",",C","16.0",",,,C","-7.30",",C","-0.95",",,,C","-13.65",",,,C","","","",""
"CA003062660","2020-04","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","5",",C","20",",C","7",",C","0",",C","0",",C","-25.1",",C,04,","2.0",",,C,15,","20.0",",C,29,+","5696.7","C","528.3",",C","4.3",",,,C","0.72",",C","7.76",",,,C","-6.32",",,,C","","","",""
"CA003062660","2020-05","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0",",C","9","1,C","3","1,C","0","1,C","0",",C","6",",C","0",",C","3",",C","0",",C","-6.4",",C,19,","22.3","1,,C,21,","23.0",",C,30,","5969.0","C","272.3",",C","53.4","1,,,C","9.55",",C","16.22",",,,C","2.88",",,,C","","","",""
"CA003062660","2020-06","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0",",C","13",",C","7",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1.0",",C,05,","18.5",",,C,07,","25.2",",C,20,","6112.0","C","143.0",",C","80.0",",,,C","13.57",",C","19.67",",,,C","7.46",",,,C","","","",""
"CA003062660","2020-07","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","8.7","C","8.7",",C","20",",C","9",",C","1",",C","0",",C","0",",C","0",",C","22",",C","0",",C","5.9",",C,25,","36.3",",,C,07,","28.8",",C,27,","74.0","C","74.0",",C","122.1",",,,C","16.23",",C","22.44",",,,C","10.02",",,,C","","","",""
"CA003062660","2020-08","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","21.3","C","12.6",",C","10","1,C","3","1,C","0","1,C","0",",C","0",",C","0",",C","17",",C","0",",C","0.9",",C,31,","9.9","1,,C,11,","30.4",",C,18,","189.8","C","115.8",",C","26.5","1,,,C","15.00",",C","22.45",",,,C","7.55",",,,C","","","",""
"CA003062660","2020-09","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","21.3","C","0.0",",C","7","1,C","0","1,C","0","1,C","0",",C","4",",C","0",",C","5",",C","0",",C","-3.9",",C,16,","2.1","1,,C,05,","26.4",",C,10,","423.6","C","233.8",",C","9.1","1,,,C","10.54",",C","17.88",",,,C","3.20",",,,C","","","",""
"CA003062660","2020-10","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","21.3","C","0.0",",C","9",",C","0",",C","0",",C","0",",C","26",",C","10",",C","3",",C","0",",C","-16.5",",C,20,","2.0",",,C,30,","22.2",",C,03,","978.1","C","554.5",",C","7.6",",,,C","0.45",",C","6.39",",,,C","-5.50",",,,C","","","",""
"CA003062660","2020-11","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","21.3","C","0.0",",C","9",",C","1",",C","0",",C","3",",C","27",",C","19",",C","0",",C","0",",C","-23.7",",C,20,","6.1",",,C,18,","16.9",",C,01,","1695.8","C","717.7",",C","19.1",",,,C","-5.59",",C","-0.22",",,,C","-10.96",",,,C","","","",""
"CA003062660","2020-12","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","21.3","C","0.0",",C","6",",C","0",",C","0",",C","5",",C","30",",C","15",",C","0",",C","0",",C","-25.0",",C,13,","1.5",",,C,14,","10.0",",C,07,","2464.2","C","768.4",",C","4.8",",,,C","-6.45",",C","-1.29",",,,C","-11.62",",,,C","","","",""
"CA003062660","2021-01","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0",",C","11",",C","1",",C","0",",C","10",",C","31",",C","17",",C","0",",C","0",",C","-28.5",",C,29,","5.7",",,C,13,","7.9",",C,19,","3300.5","C","836.3",",C","14.2",",,,C","-8.64",",C","-3.35",",,,C","-13.94",",,,C","","","",""
"CA003062660","2021-02","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0",",C","9","1,C","2","1,C","0","1,C","19",",C","28",",C","21",",C","0",",C","0",",C","-41.0",",C,07,","4.2","1,,C,28,","9.1",",C,21,","4264.1","C","963.6",",C","12.2","1,,,C","-16.08",",C","-9.47",",,,C","-22.69",",,,C","","","",""
"CA003062660","2021-03","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0",",C","10",",C","1",",C","0",",C","1",",C","31",",C","3",",C","0",",C","0",",C","-20.7",",C,11,","5.3",",,C,24,","13.4",",C,18,","4870.7","C","606.6",",C","11.6",",,,C","-1.24",",C","5.61",",,,C","-8.08",",,,C","","","",""
