"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00215638","1936-05","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","23.0","0","23.0",",0","9",",0","4",",0","0",",0","","","","","0",",0","1",",0","0",",0","22",",0","0",",0","","","","","-1.1",",0,03,","","","","","17.8",",,0,10,","30.6",",0,29,","","","5473.8","0","","","","","","","90.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.2",",,,0","","","16.16",",0","23.24",",,,0","9.09",",,,0"
"USC00215638","1936-06","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","75.0","0","52.0",",0","7",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","4",",0","","","","","1.1",",0,03,","","","","","15.5",",,0,30,","32.8",",0,27,+","","","5515.3","0","","","","","","","41.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.0",",,,0","","","18.68",",0","26.44",",,,0","10.92",",,,0"
"USC00215638","1936-07","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","301.6","0","226.6",",0","2",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","8.9",",0,29,","","","","","8.4",",,0,19,","40.6",",0,10,+","","","0.3","0","","","","","","","0.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.7",",,,0","","","25.63",",0","33.75",",,,0","17.52",",,,0"
"USC00215638","1936-08","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","413.3","0","111.7",",0","13",",0","8",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","5",",0","","","","","8.9",",0,29,","","","","","13.7",",,0,28,","37.2",",0,08,","","","7.0","0","","","","","","","6.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.6",",,,0","","","21.72",",0","28.35",",,,0","15.09",",,,0"
"USC00215638","1936-09","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","441.1","0","27.8","3,0","7","1,0","3","1,0","1","1,0","","","","","0","2,0","3","2,0","0","2,0","21","2,0","1","2,0","","","","","-2.2","2,0,27,","","","","","27.7","1,,0,06,","37.8","2,0,22,","","","86.8","0","","","","","","","79.8","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.7","1,,,0","","","16.53","3,0","24.01","2,,,0","9.06","2,,,0"
"USC00215638","1936-10","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","441.1","0","0.0",",0","4",",0","2",",0","0",",0","","","","","0",",0","20",",0","1",",0","7",",0","0",",0","","","","","-15.0",",0,26,","","","","","7.6",",,0,20,","27.2",",0,08,","","","448.2","0","","","","","","","361.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.7",",,,0","","","6.68",",0","14.52",",,,0","-1.17",",,,0"
"USC00215638","1936-11","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","441.1","0","0.0",",0","4",",0","4",",0","0",",0","","","","","3",",0","28",",0","12",",0","0",",0","0",",0","","","","","-19.4",",0,07,","","","","","20.3",",,0,01,","10.0",",0,20,","","","1088.5","0","","","","","","","640.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.0",",,,0","","","-3.01",",0","1.77",",,,0","-7.79",",,,0"
"USC00215638","1936-12","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","441.1","0","0.0",",0","5",",0","3",",0","0",",0","","","","","12",",0","31",",0","18",",0","0",",0","0",",0","","","","","-30.6",",0,07,","","","","","12.7",",,0,05,","5.0",",0,19,","","","1899.3","0","","","","","","","810.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.2",",,,0","","","-7.82",",0","-2.40",",,,0","-13.25",",,,0"
"USC00215638","1937-01","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","8",",0","6",",0","0",",0","","","","","30",",0","31",",0","31",",0","0",",0","0",",0","","","","","-37.2",",0,22,","","","","","21.6",",,0,20,","-1.1",",0,04,","","","3058.3","0","","","","","","","1159.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.8",",,,0","","","-19.05",",0","-12.71",",,,0","-25.40",",,,0"
"USC00215638","1937-02","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","","","","","18",",0","28",",0","22",",0","0",",0","0",",0","","","","","-32.8",",0,10,","","","","","19.1",",,0,07,","3.3",",0,19,+","","","3931.8","0","","","","","","","873.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.2",",,,0","","","-12.86",",0","-6.92",",,,0","-18.80",",,,0"
"USC00215638","1937-03","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","","","","","2",",0","31",",0","12",",0","0",",0","0",",0","","","","","-19.4",",0,09,","","","","","14.5",",,0,24,","9.4",",0,05,","","","4608.1","0","","","","","","","676.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.6",",,,0","","","-3.48",",0","1.38",",,,0","-8.35",",,,0"
"USC00215638","1937-04","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0","3,0","12",",0","9",",0","1",",0","","","","","0","2,0","14","2,0","3","1,0","0","1,0","0","1,0","","","","","-7.2","2,0,04,","","","","","29.2",",,0,25,","18.9","1,0,22,","","","4977.1","0","","","","","","","369.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","116.6",",,,0","","","4.78","3,0","9.58","1,,,0","-0.03","2,,,0"
"USC00215638","1937-05","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","12.3","0","12.3","1,0","12",",0","7",",0","0",",0","","","","","0",",0","1",",0","0","1,0","12","1,0","0","1,0","","","","","-0.6",",0,09,","","","","","17.5",",,0,21,","30.0","1,0,29,","","","5118.5","0","","","","","","","141.4","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.2",",,,0","","","14.04","1,0","20.09","1,,,0","7.99",",,,0"
"USC00215638","1937-06","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","39.5","0","27.2","2,0","9",",0","5",",0","2",",0","","","","","0","1,0","0","1,0","0","1,0","21","1,0","1","1,0","","","","","1.7","1,0,09,+","","","","","56.4",",,0,19,","35.0","1,0,23,","","","5171.0","0","","","","","","","52.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","113.1",",,,0","","","17.23","2,0","23.08","1,,,0","11.38","1,,,0"
"USC00215638","1937-07","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","173.0","0","133.5",",0","7",",0","3",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","10.0",",0,26,","","","","","65.3",",,0,14,","37.2",",0,22,","","","2.5","0","","","","","","","2.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110.2",",,,0","","","22.56",",0","29.53",",,,0","15.59",",,,0"
"USC00215638","1937-08","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","338.0","0","165.0",",0","12",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","14",",0","","","","","9.4",",0,21,","","","","","25.1",",,0,02,","36.7",",0,15,","","","3.3","0","","","","","","","0.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.0",",,,0","","","23.63",",0","30.83",",,,0","16.44",",,,0"
"USC00215638","1937-09","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","377.2","0","39.2",",0","10",",0","4",",0","0",",0","","","","","0",",0","4",",0","0",",0","20",",0","4",",0","","","","","-2.2",",0,16,","","","","","11.7",",,0,10,","36.7",",0,21,","","","122.4","0","","","","","","","119.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.7",",,,0","","","15.67",",0","23.60",",,,0","7.75",",,,0"
"USC00215638","1937-10","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","378.3","0","1.1","1,0","7",",0","2",",0","0",",0","","","","","0","1,0","15","1,0","0",",0","5",",0","0",",0","","","","","-11.7","1,0,14,+","","","","","7.6",",,0,17,","29.4",",0,03,","","","460.7","0","","","","","","","338.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.6",",,,0","","","7.16","1,0","14.12",",,,0","0.20","1,,,0"
"USC00215638","1937-11","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","378.3","0","0.0",",0","5",",0","0",",0","0",",0","","","","","6",",0","27",",0","10",",0","1",",0","0",",0","","","","","-23.9",",0,21,","","","","","2.0",",,0,18,","21.1",",0,09,","","","1050.1","0","","","","","","","589.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.4",",,,0","","","-1.32",",0","5.61",",,,0","-8.24",",,,0"
"USC00215638","1937-12","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","378.3","0","0.0",",0","6",",0","4",",0","0",",0","","","","","14",",0","31",",0","24",",0","0",",0","0",",0","","","","","-29.4",",0,25,","","","","","6.6",",,0,21,","8.9",",0,03,","","","1964.7","0","","","","","","","914.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.7",",,,0","","","-11.17",",0","-5.12",",,,0","-17.22",",,,0"
"USC00215638","1938-01","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0","2,0","7",",0","1",",0","0",",0","","","","","16","1,0","30","1,0","26","1,0","0","1,0","0","1,0","","","","","-31.1","1,0,27,+","","","","","3.0",",,0,11,","4.4","1,0,24,+","","","2860.9","0","","","","","","","896.2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.2",",,,0","","","-12.77","2,0","-6.93","1,,,0","-18.61","1,,,0"
"USC00215638","1938-02","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","","","","","8",",0","28",",0","18",",0","0",",0","0",",0","","","","","-28.9",",0,18,","","","","","6.9",",,0,16,","5.0",",0,27,","","","3618.3","0","","","","","","","757.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.3",",,,0","","","-8.72",",0","-3.41",",,,0","-14.03",",,,0"
"USC00215638","1938-03","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0","1,0","4",",0","4",",0","0",",0","","","","","0","1,0","16","1,0","7",",0","1",",0","0",",0","","","","","-16.1","1,0,05,","","","","","16.5",",,0,05,","21.7",",0,20,","","","4050.2","0","","","","","","","431.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.4",",,,0","","","3.87","1,0","9.00",",,,0","-1.26","1,,,0"
"USC00215638","1938-04","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0","2,0","12",",0","5",",0","0",",0","","","","","0","1,0","14","1,0","1","1,0","7","1,0","0","1,0","","","","","-11.1","1,0,02,","","","","","9.9",",,0,16,","28.3","1,0,26,","","","4383.8","0","","","","","","","333.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.3",",,,0","","","6.48","2,0","14.20","1,,,0","-1.24","1,,,0"
"USC00215638","1938-05","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.8","0","0.8","2,0","14","1,0","10","1,0","1","1,0","","","","","0","1,0","4","1,0","0","1,0","9","1,0","0","1,0","","","","","-1.7","1,0,07,+","","","","","31.0","1,,0,31,","27.8","1,0,01,","","","4567.9","0","","","","","","","184.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","130.3","1,,,0","","","11.88","2,0","17.85","1,,,0","5.91","1,,,0"
"USC00215638","1938-06","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","52.5","0","51.7",",0","13",",0","3",",0","1",",0","","","","","0",",0","0",",0","0",",0","26",",0","2",",0","","","","","3.3",",0,08,","","","","","57.9",",,0,30,","33.9",",0,22,+","","","4601.7","0","","","","","","","33.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.1",",,,0","","","18.93",",0","25.38",",,,0","12.48",",,,0"
"USC00215638","1938-07","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","150.7","0","98.2","1,0","11",",0","5",",0","0",",0","","","","","0","1,0","0","1,0","0",",0","31",",0","3",",0","","","","","8.9","1,0,23,","","","","","23.4",",,0,30,","33.3",",0,18,","","","1.1","0","","","","","","","1.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.5",",,,0","","","21.59","1,0","28.24",",,,0","14.94","1,,,0"
"USC00215638","1938-08","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","285.5","0","134.8","1,0","8",",0","4",",0","0",",0","","","","","0",",0","0",",0","0","1,0","30","1,0","14","1,0","","","","","7.2",",0,26,+","","","","","12.7",",,0,01,","38.3","1,0,13,","","","3.9","0","","","","","","","2.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.1",",,,0","","","22.69","1,0","30.98","1,,,0","14.39",",,,0"
"USC00215638","1938-09","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","300.3","0","14.8",",0","5",",0","3",",0","2",",0","","","","","0",",0","1",",0","0",",0","22",",0","0",",0","","","","","-0.6",",0,19,","","","","","42.7",",,0,08,","31.7",",0,25,+","","","81.0","0","","","","","","","77.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.4",",,,0","","","16.26",",0","23.78",",,,0","8.73",",,,0"
"USC00215638","1938-10","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","308.6","0","8.3",",0","4",",0","0",",0","0",",0","","","","","0",",0","8",",0","0",",0","15",",0","1",",0","","","","","-7.8",",0,23,","","","","","1.8",",,0,22,","33.3",",0,03,","","","265.4","0","","","","","","","184.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.7",",,,0","","","12.65",",0","21.25",",,,0","4.06",",,,0"
"USC00215638","1938-11","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","308.6","0","0.0",",0","5",",0","3",",0","0",",0","","","","","3",",0","26",",0","9",",0","2",",0","0",",0","","","","","-23.3",",0,27,","","","","","18.3",",,0,03,","24.4",",0,01,","","","862.3","0","","","","","","","596.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.0",",,,0","","","-1.56",",0","4.69",",,,0","-7.82",",,,0"
"USC00215638","1938-12","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","308.6","0","0.0",",0","5",",0","2",",0","0",",0","","","","","7",",0","31",",0","14",",0","0",",0","0",",0","","","","","-28.9",",0,29,","","","","","3.0",",,0,24,+","7.8",",0,03,","","","1636.1","0","","","","","","","773.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.0",",,,0","","","-6.63",",0","-0.98",",,,0","-12.27",",,,0"
"USC00215638","1939-01","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","8",",0","4",",0","1",",0","","","","","9",",0","31",",0","26",",0","0",",0","0",",0","","","","","-27.2",",0,22,+","","","","","25.4",",,0,09,","4.4",",0,08,","","","2479.2","0","","","","","","","843.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.0",",,,0","","","-8.86",",0","-3.57",",,,0","-14.15",",,,0"
"USC00215638","1939-02","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","6",",0","5",",0","0",",0","","","","","20",",0","28",",0","22",",0","0",",0","0",",0","","","","","-34.4",",0,15,","","","","","8.9",",,0,01,","4.4",",0,18,","","","3402.0","0","","","","","","","922.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.6",",,,0","","","-14.62",",0","-7.51",",,,0","-21.74",",,,0"
"USC00215638","1939-03","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","","","","","4",",0","27",",0","12",",0","5",",0","0",",0","","","","","-20.0",",0,17,+","","","","","9.9",",,0,14,","25.6",",0,25,+","","","4020.5","0","","","","","","","618.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.7",",,,0","","","-1.62",",0","5.15",",,,0","-8.38",",,,0"
"USC00215638","1939-04","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","","","","","0",",0","21",",0","2",",0","5",",0","0",",0","","","","","-11.1",",0,11,","","","","","9.1",",,0,16,","29.4",",0,23,","","","4418.7","0","","","","","","","398.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.1",",,,0","","","5.06",",0","11.81",",,,0","-1.69",",,,0"
"USC00215638","1939-05","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","39.9","0","39.9",",0","8",",0","3",",0","0",",0","","","","","0",",0","2",",0","0",",0","23",",0","5",",0","","","","","-3.3",",0,11,","","","","","16.3",",,0,28,","36.1",",0,30,","","","4499.9","0","","","","","","","81.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.0",",,,0","","","17.00",",0","25.13",",,,0","8.87",",,,0"
"USC00215638","1939-06","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","92.5","0","52.6",",0","12",",0","11",",0","1",",0","","","","","0",",0","0",",0","0",",0","27",",0","2",",0","","","","","6.7",",0,12,","","","","","31.5",",,0,28,","33.9",",0,05,","","","4527.4","0","","","","","","","27.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","160.3",",,,0","","","19.17",",0","25.21",",,,0","13.13",",,,0"
"USC00215638","1939-07","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","210.8","0","118.3",",0","11",",0","3",",0","1",",0","","","","","0",",0","0",",0","0",",0","29",",0","4",",0","","","","","10.6",",0,14,","","","","","98.6",",,0,04,","35.0",",0,31,+","","","3.9","0","","","","","","","3.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","141.9",",,,0","","","22.02",",0","28.51",",,,0","15.54",",,,0"
"USC00215638","1939-08","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","309.3","0","98.5",",0","12",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","6",",0","","","","","5.0",",0,25,","","","","","13.0",",,0,08,","33.9",",0,05,","","","24.3","0","","","","","","","20.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.3",",,,0","","","20.85",",0","28.37",",,,0","13.34",",,,0"
"USC00215638","1939-09","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","359.0","0","49.7","2,0","6",",0","3",",0","0",",0","","","","","0","1,0","5","1,0","0","1,0","20","1,0","3","1,0","","","","","-6.7","1,0,30,","","","","","16.3",",,0,09,","36.7","1,0,14,","","","137.5","0","","","","","","","113.2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.2",",,,0","","","16.06","2,0","24.28","1,,,0","7.83","1,,,0"
"USC00215638","1939-10","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","359.6","0","0.6","2,0","8",",0","1",",0","0",",0","","","","","0","1,0","18","1,0","0","1,0","7","1,0","0","1,0","","","","","-7.8","1,0,14,","","","","","8.4",",,0,05,","26.7","1,0,06,+","","","424.5","0","","","","","","","287.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.6",",,,0","","","8.23","2,0","15.83","1,,,0","0.63","1,,,0"
"USC00215638","1939-11","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","","","","","1",",0","0",",0","0",",0","","","","","0",",0","29",",0","","","","","","","","","","","-12.2",",0,10,","","","","","0.5",",,0,24,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5",",,,0","","","","","","","-5.42",",,,0"
"USC00215638","1939-12","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","","","0.0","1,0","3",",0","1",",0","0",",0","","","","","3","1,0","30","1,0","13",",0","0",",0","0",",0","","","","","-22.2","1,0,31,+","","","","","5.3",",,0,19,","20.6",",0,06,","","","","","","","","","","","636.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.1",",,,0","","","-2.91","1,0","3.72",",,,0","-9.53","1,,,0"
"USC00215638","1940-01","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","5",",0","0",",0","0",",0","","","","","25",",0","31",",0","29",",0","0",",0","0",",0","","","","","-32.2",",0,18,","","","","","1.5",",,0,09,","1.7",",0,31,","","","","","","","","","","","1049.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.6",",,,0","","","-15.52",",0","-9.61",",,,0","-21.44",",,,0"
"USC00215638","1940-02","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","","","","","9",",0","29",",0","24",",0","0",",0","0",",0","","","","","-34.4",",0,24,","","","","","6.1",",,0,12,","8.3",",0,11,+","","","","","","","","","","","769.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.7",",,,0","","","-8.20",",0","-3.01",",,,0","-13.39",",,,0"
"USC00215638","1940-03","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","8",",0","6",",0","1",",0","","","","","3",",0","31",",0","22",",0","0",",0","0",",0","","","","","-21.1",",0,23,","","","","","49.0",",,0,28,","6.7",",0,18,","","","","","","","","","","","734.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.0",",,,0","","","-5.37",",0","-1.54",",,,0","-9.19",",,,0"
"USC00215638","1940-04","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0","4,0","11",",0","4",",0","0",",0","","","","","0","2,0","21","2,0","0","2,0","1","2,0","0","2,0","","","","","-12.8","2,0,11,","","","","","11.7",",,0,04,","21.1","2,0,14,","","","","","","","","","","","349.1","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.0",",,,0","","","4.63","4,0","10.82","2,,,0","-1.55","2,,,0"
"USC00215638","1940-05","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","6.1","0","6.1","2,0","9",",0","3",",0","0",",0","","","","","0","1,0","4","1,0","0","1,0","12","1,0","0","1,0","","","","","-2.2","1,0,01,","","","","","18.0",",,0,15,","31.7","1,0,12,","","","","","","","","","","","164.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.8",",,,0","","","12.97","2,0","20.56","1,,,0","5.38","1,,,0"
"USC00215638","1940-06","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","55.3","0","49.2",",0","10",",0","7",",0","0",",0","","","","","0",",0","0",",0","0",",0","25",",0","4",",0","","","","","5.0",",0,20,+","","","","","13.5",",,0,24,","36.1",",0,02,","","","","","","","","","","","32.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.8",",,,0","","","18.90",",0","25.73",",,,0","12.06",",,,0"
