"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"HUM00012982","1978-12","46.25","20.1","83.0","SZEGED AUT, HU","","","16","2,S","7","2,S","0","2,S","","","","","","","","","","","","","","","","","10.9","2,,S,14,","","","","","","","53.7","2,,,S","","","","","",""
"HUM00012982","1979-01","46.25","20.1","83.0","SZEGED AUT, HU","","","14","1,S","6","1,S","0","1,S","","","","","","","12","4,S","0","4,S","0","4,S","","","","","14.0","1,,S,01,","11.0","4,S,29,+","","","","","51.9","1,,,S","","","1.41","4,,,S","",""
"HUM00012982","1979-02","46.25","20.1","83.0","SZEGED AUT, HU","","","10",",S","2",",S","0",",S","","","0","4,S","17","4,S","0","3,S","0","3,S","0","3,S","-6.0","4,S,27,+","","","12.4",",,S,10,","13.0","3,S,15,","","","","","24.1",",,,S","2.58","6,S","6.28","3,,,S","-1.13","4,,,S"
"HUM00012982","1979-03","46.25","20.1","83.0","SZEGED AUT, HU","","","16",",S","3",",S","0",",S","","","","","","","0","1,S","1","1,S","0","1,S","","","","","8.9",",,S,27,","22.0","1,S,15,","","","","","30.4",",,,S","","","14.17","1,,,S","",""
"HUM00012982","1979-04","46.25","20.1","83.0","SZEGED AUT, HU","","","9",",S","2",",S","0",",S","","","0","5,S","4","5,S","0","2,S","2","2,S","0","2,S","-1.0","5,S,20,+","","","8.9",",,S,06,","22.0","2,S,24,+","","","","","20.8",",,,S","9.46","6,S","16.00","2,,,S","2.92","5,,,S"
"HUM00012982","1979-05","46.25","20.1","83.0","SZEGED AUT, HU","40.5","3,S","4","1,S","2","1,S","0","1,S","","","0","1,S","0","1,S","0","2,S","17","2,S","0","2,S","3.0","1,S,05,","","","5.1","1,,S,09,","32.0","2,S,20,","","","75.8","2,S","12.2","1,,,S","17.09","3,S","23.69","2,,,S","10.50","1,,,S"
"HUM00012982","1979-06","46.25","20.1","83.0","SZEGED AUT, HU","98.3","3,S","12","2,S","8","2,S","0","2,S","","","0","1,S","0","1,S","0","2,S","24","2,S","0","2,S","12.0","1,S,19,","","","14.0","2,,S,20,+","32.0","2,S,28,+","","","5.8","2,S","71.9","2,,,S","21.74","3,S","27.71","2,,,S","15.76","1,,,S"
"HUM00012982","1979-07","46.25","20.1","83.0","SZEGED AUT, HU","35.3","3,S","10","1,S","6","1,S","0","1,S","","","0","2,S","0","2,S","0","1,S","26","1,S","0","1,S","9.0","2,S,29,+","","","9.4","1,,S,14,","32.0","1,S,31,","17.7","S","17.7","1,S","35.8","1,,,S","18.77","3,S","24.57","1,,,S","12.97","2,,,S"
"HUM00012982","1979-08","46.25","20.1","83.0","SZEGED AUT, HU","","","10","2,S","4","2,S","0","2,S","","","0","4,S","0","4,S","0","2,S","22","2,S","1","2,S","7.0","4,S,30,","","","19.1","2,,S,25,","35.0","2,S,02,","","","","","51.6","2,,,S","18.95","6,S","24.72","2,,,S","13.19","4,,,S"
"HUM00012982","1979-09","46.25","20.1","83.0","SZEGED AUT, HU","13.2","4,S","4","1,S","2","1,S","0","1,S","","","0","3,S","0","3,S","0","1,S","21","1,S","0","1,S","1.0","3,S,17,","","","10.9","1,,S,30,","29.0","1,S,21,+","","","31.3","1,S","16.6","1,,,S","17.35","4,S","24.59","1,,,S","10.11","3,,,S"
"HUM00012982","1979-10","46.25","20.1","83.0","SZEGED AUT, HU","1.2","5,S","11",",S","4",",S","0",",S","","","0","5,S","4","5,S","0","3,S","6","3,S","0","3,S","-6.0","5,S,26,","","","8.4",",,S,30,","26.0","3,S,17,+","","","217.8","3,S","28.5",",,,S","10.06","5,S","16.46","3,,,S","3.65","5,,,S"
"HUM00012982","1979-11","46.25","20.1","83.0","SZEGED AUT, HU","","","16",",S","5",",S","0",",S","","","","","","","0","3,S","0","3,S","0","3,S","","","","","15.0",",,S,19,","16.0","3,S,17,+","","","","","49.2",",,,S","","","9.00","3,,,S","",""
"HUM00012982","1979-12","46.25","20.1","83.0","SZEGED AUT, HU","","","11",",S","6",",S","0",",S","","","","","","","1","1,S","0","1,S","0","1,S","","","","","17.0",",,S,12,","14.0","1,S,01,","","","","","45.5",",,,S","","","7.53","1,,,S","",""
"HUM00012982","1980-01","46.25","20.1","83.0","SZEGED AUT, HU","","","8","2,S","2","2,S","0","2,S","","","","","","","18","3,S","0","3,S","0","3,S","","","","","4.1","2,,S,24,+","11.0","3,S,31,","","","","","11.4","2,,,S","","","-0.75","3,,,S","",""
"HUM00012982","1980-02","46.25","20.1","83.0","SZEGED AUT, HU","0.0","5,S","9","2,S","2","2,S","0","2,S","","","0","5,S","18","5,S","4",",S","0",",S","0",",S","-8.0","5,S,25,","","","4.3","2,,S,06,","12.0",",S,07,","","","405.5",",S","13.9","2,,,S","1.33","5,S","4.24",",,,S","-1.58","5,,,S"
"HUM00012982","1980-03","46.25","20.1","83.0","SZEGED AUT, HU","0.0","2,S","11",",S","4",",S","0",",S","","","0","2,S","17","2,S","0",",S","0",",S","0",",S","-9.0","2,S,05,","","","8.9",",,S,08,","21.0",",S,29,","","","370.7",",S","31.5",",,,S","5.49","2,S","10.29",",,,S","0.69","2,,,S"
"HUM00012982","1980-04","46.25","20.1","83.0","SZEGED AUT, HU","0.0","5,S","14","1,S","8","1,S","0","1,S","","","0","2,S","2","2,S","0","3,S","1","3,S","0","3,S","-2.0","2,S,11,","","","11.9","1,,S,22,","22.0","3,S,02,","","","258.8","3,S","62.1","1,,,S","8.14","5,S","12.89","3,,,S","3.39","2,,,S"
"HUM00012982","1980-05","46.25","20.1","83.0","SZEGED AUT, HU","1.2","5,S","12","2,S","5","2,S","0","2,S","","","0","2,S","0","2,S","0","3,S","5","3,S","0","3,S","2.0","2,S,15,","","","12.2","2,,S,10,","24.0","3,S,29,+","","","119.3","3,S","45.1","2,,,S","13.48","5,S","18.71","3,,,S","8.24","2,,,S"
"HUM00012982","1980-06","46.25","20.1","83.0","SZEGED AUT, HU","","","15","2,S","6","2,S","0","2,S","","","0","5,S","0","5,S","0","3,S","19","3,S","0","3,S","7.0","5,S,02,","","","25.1","2,,S,19,","31.0","3,S,15,+","","","","","69.2","2,,,S","18.18","7,S","23.96","3,,,S","12.40","5,,,S"
"HUM00012982","1980-07","46.25","20.1","83.0","SZEGED AUT, HU","57.5","3,S","5","2,S","2","2,S","0","2,S","","","0","2,S","0","2,S","0","1,S","27","1,S","2","1,S","8.0","2,S,01,","","","7.1","2,,S,02,","34.0","1,S,16,","21.3","S","21.3","1,S","12.3","2,,,S","19.67","3,S","26.30","1,,,S","13.03","2,,,S"
"HUM00012982","1980-08","46.25","20.1","83.0","SZEGED AUT, HU","76.5","5,S","6",",S","3",",S","0",",S","","","0","3,S","0","3,S","0","2,S","25","2,S","2","2,S","5.0","3,S,26,","","","11.9",",,S,09,","34.0","2,S,05,","35.5","S","14.2","2,S","28.7",",,,S","20.25","5,S","27.17","2,,,S","13.32","3,,,S"
"HUM00012982","1980-09","46.25","20.1","83.0","SZEGED AUT, HU","4.5","3,S","8","1,S","1","1,S","0","1,S","","","0","1,S","0","1,S","0","2,S","17","2,S","0","2,S","4.0","1,S,17,","","","3.0","1,,S,10,","28.0","2,S,22,","107.5","S","72.0","2,S","10.3","1,,,S","15.78","3,S","22.46","2,,,S","9.10","1,,,S"
"HUM00012982","1980-10","46.25","20.1","83.0","SZEGED AUT, HU","","","11","1,S","4","1,S","0","1,S","","","","","","","0","1,S","6","1,S","0","1,S","","","","","19.1","1,,S,10,","26.0","1,S,08,","","","","","49.3","1,,,S","","","17.40","1,,,S","",""
"HUM00012982","1980-11","46.25","20.1","83.0","SZEGED AUT, HU","","","13",",S","9",",S","0",",S","","","","","","","0","3,S","0","3,S","0","3,S","","","","","20.1",",,S,30,","16.0","3,S,26,+","","","","","92.9",",,,S","","","8.33","3,,,S","",""
"HUM00012982","1980-12","46.25","20.1","83.0","SZEGED AUT, HU","","","12",",S","4",",S","0",",S","","","","","","","5","3,S","0","3,S","0","3,S","","","","","4.6",",,S,20,","11.0","3,S,24,","","","","","19.1",",,,S","","","3.75","3,,,S","",""
"HUM00012982","1981-01","46.25","20.1","83.0","SZEGED AUT, HU","","","7","1,S","1","1,S","0","1,S","","","","","","","15","3,S","0","3,S","0","3,S","","","","","11.9","1,,S,14,","10.0","3,S,04,","","","","","17.9","1,,,S","","","0.64","3,,,S","",""
"HUM00012982","1981-02","46.25","20.1","83.0","SZEGED AUT, HU","0.0","4,S","6",",S","2",",S","0",",S","","","0","3,S","20","3,S","3","1,S","0","1,S","0","1,S","-8.0","3,S,02,","","","11.9",",,S,05,","13.0","1,S,09,","","","417.0","1,S","18.9",",,,S","0.97","4,S","4.74","1,,,S","-2.80","3,,,S"
"HUM00012982","1981-03","46.25","20.1","83.0","SZEGED AUT, HU","0.0","4,S","11",",S","4",",S","0",",S","","","0","4,S","5","4,S","0",",S","1",",S","0",",S","-5.0","4,S,01,","","","18.0",",,S,19,","22.0",",S,26,","","","265.5",",S","39.9",",,,S","8.53","4,S","14.06",",,,S","3.00","4,,,S"
"HUM00012982","1981-04","46.25","20.1","83.0","SZEGED AUT, HU","0.0","2,S","6",",S","2",",S","0",",S","","","0","2,S","4","2,S","0",",S","4",",S","0",",S","-2.0","2,S,20,+","","","7.9",",,S,25,","24.0",",S,13,","","","220.3",",S","17.0",",,,S","10.38","2,S","16.93",",,,S","3.82","2,,,S"
"HUM00012982","1981-05","46.25","20.1","83.0","SZEGED AUT, HU","15.2","5,S","8","2,S","1","2,S","0","2,S","","","0","4,S","0","4,S","0","1,S","20","1,S","0","1,S","5.0","4,S,03,","","","4.6","2,,S,02,","30.0","1,S,27,+","","","56.8","1,S","10.5","2,,,S","16.22","5,S","22.37","1,,,S","10.07","4,,,S"
"HUM00012982","1981-06","46.25","20.1","83.0","SZEGED AUT, HU","","","10","2,S","5","2,S","0","2,S","","","","","","","0","2,S","24","2,S","1","2,S","","","","","19.1","2,,S,05,","34.0","2,S,04,","","","","","58.7","2,,,S","","","25.71","2,,,S","",""
"HUM00012982","1981-07","46.25","20.1","83.0","SZEGED AUT, HU","54.3","4,S","9",",S","4",",S","0",",S","","","0","3,S","0","3,S","0","1,S","27","1,S","0","1,S","10.0","3,S,02,","","","14.0",",,S,04,","32.0","1,S,18,","9.8","S","9.8","1,S","43.5",",,,S","19.97","4,S","26.37","1,,,S","13.57","3,,,S"
"HUM00012982","1981-08","46.25","20.1","83.0","SZEGED AUT, HU","88.2","2,S","10",",S","5",",S","1",",S","","","0","2,S","0","2,S","0",",S","25",",S","3",",S","5.0","2,S,31,","","","50.0",",,S,11,","36.0",",S,03,","35.6","S","25.8",",S","88.6",",,,S","20.25","2,S","26.65",",,,S","13.86","2,,,S"
"HUM00012982","1981-09","46.25","20.1","83.0","SZEGED AUT, HU","20.0","2,S","10",",S","7",",S","1",",S","","","0","2,S","0","2,S","0",",S","19",",S","0",",S","4.0","2,S,18,","","","25.9",",,S,29,","31.0",",S,23,","71.9","S","36.3",",S","72.2",",,,S","17.55","2,S","23.23",",,,S","11.86","2,,,S"
"HUM00012982","1981-10","46.25","20.1","83.0","SZEGED AUT, HU","","","8",",S","3",",S","0",",S","","","","","","","0","3,S","11","3,S","0","3,S","","","","","13.0",",,S,24,","27.0","3,S,06,","","","","","31.9",",,,S","","","19.29","3,,,S","",""
"HUM00012982","1981-11","46.25","20.1","83.0","SZEGED AUT, HU","","","5",",S","2",",S","0",",S","","","","","","","1","1,S","0","1,S","0","1,S","","","","","4.1",",,S,14,","20.0","1,S,02,","","","","","10.6",",,,S","","","8.59","1,,,S","",""
"HUM00012982","1981-12","46.25","20.1","83.0","SZEGED AUT, HU","","","16","2,S","10","2,S","0","2,S","","","","","","","","","","","","","","","","","21.1","2,,S,02,","","","","","","","83.9","2,,,S","","","","","",""
"HUM00012982","1982-02","46.25","20.1","83.0","SZEGED AUT, HU","0.0","3,S","","","","","","","","","0","1,S","25","1,S","6","2,S","0","2,S","0","2,S","-9.3","1,S,06,","","","","","6.1","2,S,28,","","","482.3","2,S","","","-0.90","3,S","2.20","2,,,S","-3.99","1,,,S"
"HUM00012982","1982-03","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","","","0","5,S","10","5,S","0","2,S","0","2,S","0","2,S","-3.3","5,S,25,","","","","","20.1","2,S,28,","","","","","","","5.49","6,S","10.37","2,,,S","0.61","5,,,S"
"HUM00012982","1982-04","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","","","0","4,S","5","4,S","","","","","","","-0.9","4,S,13,","","","","","","","","","","","","","","","","","2.94","4,,,S"
"HUM00012982","1982-05","46.25","20.1","83.0","SZEGED AUT, HU","23.5","4,S","","","","","","","","","0","4,S","0","4,S","0",",S","25",",S","0",",S","2.9","4,S,01,","","","","","28.9",",S,19,","","","44.7",",S","","","17.49","4,S","24.09",",,,S","10.89","4,,,S"
"HUM00012982","1982-06","46.25","20.1","83.0","SZEGED AUT, HU","53.6","4,S","","","","","","","","","0","3,S","0","3,S","0","1,S","25","1,S","1","1,S","7.9","3,S,18,","","","","","33.4","1,S,26,","","","14.0","1,S","","","20.05","4,S","26.58","1,,,S","13.53","3,,,S"
"HUM00012982","1982-07","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","","","0","5,S","0","5,S","0","2,S","29","2,S","1","2,S","9.8","5,S,09,","","","","","32.8","2,S,21,","","","","","","","20.91","7,S","27.08","2,,,S","14.75","5,,,S"
"HUM00012982","1982-08","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","","","0","3,S","0","3,S","0","4,S","26","4,S","0","4,S","9.4","3,S,24,","","","","","31.4","4,S,15,+","","","","","","","21.00","6,S","27.14","4,,,S","14.85","3,,,S"
"HUM00012982","1982-09","46.25","20.1","83.0","SZEGED AUT, HU","52.9","5,S","4","3,S","1","3,S","0","3,S","","","0","4,S","0","4,S","0","1,S","28","1,S","1","1,S","7.2","4,S,04,","","","5.1","3,,S,22,","32.6","1,S,07,","","","2.3","1,S","8.5","3,,,S","19.98","5,S","27.20","1,,,S","12.75","4,,,S"
"HUM00012982","1982-10","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","","","","","","","0",",S","8",",S","0",",S","","","","","","","24.8",",S,01,","","","","","","","","","18.31",",,,S","",""
"HUM00012982","1982-11","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","15.6","2,S,14,+","","","","","","","","","9.95","2,,,S","",""
"HUM00012982","1982-12","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","","","15.5","4,S,10,","","","","","","","","","6.61","4,,,S","",""
"HUM00012982","1983-01","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","","","14.6","5,S,28,","","","","","","","","","7.69","5,,,S","",""
"HUM00012982","1983-02","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","","","0","5,S","19","5,S","5","1,S","0","1,S","0","1,S","-12.4","5,S,23,","","","","","15.4","1,S,11,","","","","","","","0.40","6,S","4.54","1,,,S","-3.74","5,,,S"
"HUM00012982","1983-03","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","","","","","","","0","3,S","2","3,S","0","3,S","","","","","","","24.9","3,S,25,","","","","","","","","","13.76","3,,,S","",""
"HUM00012982","1983-04","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","","","0","5,S","0","5,S","0","1,S","13","1,S","0","1,S","0.8","5,S,04,","","","","","28.0","1,S,29,","","","","","","","13.50","6,S","19.73","1,,,S","7.28","5,,,S"
"HUM00012982","1983-05","46.25","20.1","83.0","SZEGED AUT, HU","","","4","5,S","2","5,S","0","5,S","","","","","","","0",",S","23",",S","2",",S","","","","","19.3","5,,S,09,","32.6",",S,15,","","","","","32.2","5,,,S","","","24.74",",,,S","",""
"HUM00012982","1983-06","46.25","20.1","83.0","SZEGED AUT, HU","44.2","2,S","","","","","","","","","0","1,S","0","1,S","0","1,S","24","1,S","0","1,S","8.4","1,S,09,","","","","","31.3","1,S,05,","","","18.0","1,S","","","19.32","2,S","25.35","1,,,S","13.28","1,,,S"
"HUM00012982","1983-07","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","","","0","5,S","0","5,S","0","1,S","30","1,S","5","1,S","9.6","5,S,22,","","","","","37.3","1,S,28,","","","","","","","22.61","6,S","29.76","1,,,S","15.45","5,,,S"
"HUM00012982","1983-08","46.25","20.1","83.0","SZEGED AUT, HU","82.7","5,S","3","3,S","3","3,S","1","3,S","","","0","4,S","0","4,S","0","1,S","29","1,S","2","1,S","8.2","4,S,05,","","","35.1","3,,S,04,","33.0","1,S,01,","","","7.3","1,S","47.6","3,,,S","20.94","5,S","27.77","1,,,S","14.11","4,,,S"
"HUM00012982","1983-09","46.25","20.1","83.0","SZEGED AUT, HU","","","4","4,S","3","4,S","1","4,S","","","","","","","0","3,S","21","3,S","1","3,S","","","","","33.0","4,,S,18,","33.7","3,S,11,","","","","","52.8","4,,,S","","","24.17","3,,,S","",""
"HUM00012982","1983-10","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","","","","","","","0","3,S","7","3,S","0","3,S","","","","","","","27.6","3,S,05,","","","","","","","","","17.51","3,,,S","",""
"HUM00012982","1983-11","46.25","20.1","83.0","SZEGED AUT, HU","","","4","3,S","1","3,S","0","3,S","","","0","5,S","16","5,S","1","2,S","0","2,S","0","2,S","-10.6","5,S,15,","","","9.4","3,,S,27,","15.0","2,S,04,","","","","","10.3","3,,,S","1.76","7,S","6.98","2,,,S","-3.46","5,,,S"
"HUM00012982","1983-12","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","","","","","","","11","3,S","0","3,S","0","3,S","","","","","","","13.0","3,S,26,","","","","","","","","","3.39","3,,,S","",""
"HUM00012982","1984-01","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","","","","","","","3","3,S","0","3,S","0","3,S","","","","","","","13.0","3,S,02,","","","","","","","","","2.97","3,,,S","",""
"HUM00012982","1984-02","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","","","0","5,S","16","5,S","6","2,S","0","2,S","0","2,S","-10.0","5,S,15,","","","","","9.8","2,S,29,","","","","","","","0.78","6,S","4.05","2,,,S","-2.50","5,,,S"
"HUM00012982","1984-03","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","21.0",",S,29,","","","","","","","","","10.06",",,,S","",""
"HUM00012982","1984-04","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","","","","","","","0","1,S","2","1,S","0","1,S","","","","","","","23.5","1,S,16,","","","","","","","","","16.72","1,,,S","",""
"HUM00012982","1984-05","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","","","","","","","0","1,S","19","1,S","0","1,S","","","","","","","28.8","1,S,20,","","","","","","","","","21.78","1,,,S","",""
"HUM00012982","1984-06","46.25","20.1","83.0","SZEGED AUT, HU","22.0","5,S","","","","","","","","","0","4,S","0","4,S","0","1,S","24","1,S","0","1,S","8.5","4,S,27,","","","","","30.1","1,S,21,","","","31.9","1,S","","","17.76","5,S","24.04","1,,,S","11.48","4,,,S"
"HUM00012982","1984-07","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","","","0","4,S","0","4,S","0","3,S","20","3,S","2","3,S","8.2","4,S,08,","","","","","35.3","3,S,13,","","","","","","","18.59","7,S","24.69","3,,,S","12.50","4,,,S"
"HUM00012982","1984-08","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","","","","","","","0","1,S","29","1,S","3","1,S","","","","","","","33.6","1,S,05,","","","","","","","","","26.64","1,,,S","",""
"HUM00012982","1984-09","46.25","20.1","83.0","SZEGED AUT, HU","24.8","5,S","","","","","","","","","0","5,S","0","5,S","0",",S","23",",S","0",",S","6.7","5,S,27,+","","","","","30.6",",S,05,","","","37.2",",S","","","17.62","5,S","24.28",",,,S","10.95","5,,,S"
"HUM00012982","1984-10","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","","","","","","","0",",S","9",",S","0",",S","","","","","","","26.9",",S,01,","","","","","","","","","18.84",",,,S","",""
"HUM00012982","1984-11","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","18.9","2,S,07,","","","","","","","","","9.95","2,,,S","",""
"HUM00012982","1985-01","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","","","","","","","17","5,S","0","5,S","0","5,S","","","","","","","10.0","5,S,24,","","","","","","","","","-2.12","5,,,S","",""
"HUM00012982","1985-02","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","","","","","","","17","4,S","0","4,S","0","4,S","","","","","","","11.7","4,S,02,","","","","","","","","","-1.27","4,,,S","",""
"HUM00012982","1985-03","46.25","20.1","83.0","SZEGED AUT, HU","0.0","2,S","","","","","","","","","0","2,S","12","2,S","1",",S","0",",S","0",",S","-5.0","2,S,01,","","","","","20.4",",S,31,","","","392.6",",S","","","4.77","2,S","8.95",",,,S","0.59","2,,,S"
"HUM00012982","1985-04","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","","","","","","","0",",S","8",",S","0",",S","","","","","","","24.7",",S,05,","","","","","","","","","17.51",",,,S","",""
"HUM00012982","1985-05","46.25","20.1","83.0","SZEGED AUT, HU","33.7","4,S","","","","","","","","","0","3,S","0","3,S","0","1,S","24","1,S","0","1,S","1.6","3,S,01,","","","","","29.6","1,S,14,","","","37.7","1,S","","","17.89","4,S","23.43","1,,,S","12.36","3,,,S"
"HUM00012982","1985-06","46.25","20.1","83.0","SZEGED AUT, HU","15.6","3,S","","","","","","","","","0","2,S","0","2,S","0","1,S","21","1,S","0","1,S","5.8","2,S,10,","","","","","30.2","1,S,07,+","","","47.4","1,S","","","17.01","3,S","22.53","1,,,S","11.49","2,,,S"
"HUM00012982","1985-07","46.25","20.1","83.0","SZEGED AUT, HU","74.6","5,S","","","","","","","","","0","5,S","0","5,S","0",",S","30",",S","5",",S","9.7","5,S,04,","","","","","35.1",",S,29,","8.8","S","8.8",",S","","","20.65","5,S","27.67",",,,S","13.63","5,,,S"
"HUM00012982","1985-08","46.25","20.1","83.0","SZEGED AUT, HU","82.8","5,S","","","","","","","","","0","5,S","0","5,S","0","2,S","26","2,S","7","2,S","10.5","5,S,19,+","","","","","34.8","2,S,06,","17.8","S","9.0","2,S","","","21.07","5,S","28.11","2,,,S","14.04","5,,,S"
"HUM00012982","1985-09","46.25","20.1","83.0","SZEGED AUT, HU","17.1","3,S","2","4,S","1","4,S","0","4,S","","","0","2,S","0","2,S","0","1,S","19","1,S","0","1,S","3.2","2,S,14,","","","16.0","4,,S,04,","31.0","1,S,22,","86.6","S","68.8","1,S","18.3","4,,,S","16.31","3,S","23.48","1,,,S","9.14","2,,,S"
"HUM00012982","1985-10","46.25","20.1","83.0","SZEGED AUT, HU","0.5","4,S","","","","","","","","","0","4,S","5","4,S","0","1,S","10","1,S","0","1,S","-2.6","4,S,27,","","","","","28.1","1,S,04,","297.9","S","211.3","1,S","","","10.53","4,S","16.92","1,,,S","4.13","4,,,S"
"HUM00012982","1985-11","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","15.5","2,S,04,","","","","","","","","","7.57","2,,,S","",""
"HUM00012982","1985-12","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","","","","","","","1","5,S","0","5,S","0","5,S","","","","","","","15.5","5,S,06,","","","","","","","","","9.10","5,,,S","",""
"HUM00012982","1986-02","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","22","2,","","","","","12","5,S","0","5,S","0","5,S","","","221","2,,S,17,","","","5.6","5,S,19,","","","","","","","","","-0.54","5,,,S","",""
"HUM00012982","1986-03","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","","","","","","","1",",S","1",",S","0",",S","","","","","","","21.2",",S,29,","","","","","","","","","8.48",",,,S","",""
"HUM00012982","1986-04","46.25","20.1","83.0","SZEGED AUT, HU","10.5","5,S","","","","","","","","","0","4,S","2","4,S","0","2,S","15","2,S","0","2,S","-2.8","4,S,15,","","","","","29.5","2,S,26,+","","","113.0","2,S","","","13.71","5,S","20.52","2,,,S","6.90","4,,,S"
"HUM00012982","1986-05","46.25","20.1","83.0","SZEGED AUT, HU","36.1","3,S","","","","","","","","","0","3,S","1","3,S","0",",S","27",",S","0",",S","-0.5","3,S,31,","","","","","29.3",",S,28,","","","35.2",",S","","","18.32","3,S","24.83",",,,S","11.81","3,,,S"
"HUM00012982","1986-06","46.25","20.1","83.0","SZEGED AUT, HU","55.6","4,S","","","","","","","","","0","3,S","0","3,S","0","1,S","24","1,S","0","1,S","7.0","3,S,07,","","","","","31.6","1,S,16,","","","26.6","1,S","","","19.19","4,S","25.22","1,,,S","13.17","3,,,S"
"HUM00012982","1986-07","46.25","20.1","83.0","SZEGED AUT, HU","47.9","4,S","","","","","","","","","0","3,S","0","3,S","0","1,S","29","1,S","0","1,S","8.2","3,S,13,+","","","","","31.5","1,S,06,","6.8","S","6.8","1,S","","","19.93","4,S","26.29","1,,,S","13.58","3,,,S"
"HUM00012982","1986-08","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","","","","","","","0",",S","30",",S","6",",S","","","","","","","34.4",",S,18,","","","","","","","","","29.12",",,,S","",""
"HUM00012982","1986-09","46.25","20.1","83.0","SZEGED AUT, HU","24.2","3,S","0","4,S","0","4,S","0","4,S","","","0","3,S","0","3,S","0","1,S","24","1,S","2","1,S","1.8","3,S,21,","","","0.0","4,,S,30,+","32.8","1,S,17,","","","62.9","1,S","0.0","4,,,S","16.77","3,S","25.02","1,,,S","8.53","3,,,S"
"HUM00012982","1986-10","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","","","","","","","0","1,S","6","1,S","0","1,S","","","","","","","26.6","1,S,03,","","","","","","","","","18.00","1,,,S","",""
"HUM00012982","1986-11","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","","","17.5","4,S,16,","","","","","","","","","10.97","4,,,S","",""
"HUM00012982","1986-12","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","","","","","","","11","3,S","0","3,S","0","3,S","","","","","","","9.7","3,S,30,","","","","","","","","","1.02","3,,,S","",""
"HUM00012982","1987-02","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","","","","","","","4","3,S","0","3,S","0","3,S","","","","","","","13.5","3,S,21,","","","","","","","","","4.87","3,,,S","",""
"HUM00012982","1987-03","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","","","","","","","8","3,S","0","3,S","0","3,S","","","","","","","18.1","3,S,28,","","","","","","","","","5.66","3,,,S","",""
