"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00037014","1948-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","19",",I","13",",I","1",",I","","","","","","","","","","","","","41.3",",,I,12,","","","154.3",",,,I","","","","","",""
"RSM00037014","1948-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","4",",I","3",",I","0",",I","","","","","","","","","","","","","5.8",",,I,27,","","","15.5",",,,I","","","","","",""
"RSM00037014","1948-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","6",",I","1",",I","","","","","","","","","","","","","41.4",",,I,30,","","","88.0",",,,I","","","","","",""
"RSM00037014","1948-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12",",I","7",",I","2",",I","","","","","","","","","","","","","46.8",",,I,05,","","","147.1",",,,I","","","","","",""
"RSM00037014","1948-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","2",",I","2",",I","0",",I","","","","","","","","","","","","","13.7",",,I,21,","","","19.9",",,,I","","","","","",""
"RSM00037014","1948-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","5",",I","2",",I","0",",I","","","","","","","","","","","","","6.7",",,I,23,","","","14.0",",,,I","","","","","",""
"RSM00037014","1948-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","4",",I","3",",I","0",",I","","","","","","","","","","","","","23.8",",,I,14,","","","42.4",",,,I","","","","","",""
"RSM00037014","1948-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","7",",I","6",",I","0",",I","","","","","","","","","","","","","24.7",",,I,22,","","","74.6",",,,I","","","","","",""
"RSM00037014","1948-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","9",",I","7",",I","1",",I","","","","","","","","","","","","","27.0",",,I,24,","","","87.1",",,,I","","","","","",""
"RSM00037014","1948-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","9",",I","4",",I","0",",I","","","","","","","","","","","","","13.0",",,I,25,","","","30.3",",,,I","","","","","",""
"RSM00037014","1949-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","7",",I","1",",I","","","","","","","","","","","","","28.3",",,I,22,","","","95.6",",,,I","","","","","",""
"RSM00037014","1949-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","17",",I","6",",I","1",",I","","","","","","","","","","","","","30.9",",,I,06,","","","92.0",",,,I","","","","","",""
"RSM00037014","1949-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","2",",I","0",",I","","","","","","","","","","","","","12.9",",,I,05,","","","22.1",",,,I","","","","","",""
"RSM00037014","1949-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","5",",I","1",",I","","","","","","","","","","","","","32.2",",,I,11,","","","71.5",",,,I","","","","","",""
"RSM00037014","1949-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","7",",I","5",",I","1",",I","","","","","","","","","","","","","28.0",",,I,14,","","","63.0",",,,I","","","","","",""
"RSM00037014","1949-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12",",I","8",",I","1",",I","","","","","","","","","","","","","48.8",",,I,06,","","","115.5",",,,I","","","","","",""
"RSM00037014","1949-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","6",",I","5",",I","2",",I","","","","","","","","","","","","","46.1",",,I,11,","","","130.6",",,,I","","","","","",""
"RSM00037014","1949-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","2",",I","0",",I","0",",I","","","","","","","","","","","","","1.4",",,I,21,","","","1.7",",,,I","","","","","",""
"RSM00037014","1949-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12",",I","8",",I","0",",I","","","","","","","","","","","","","16.6",",,I,10,","","","92.7",",,,I","","","","","",""
"RSM00037014","1949-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","5",",I","4",",I","0",",I","","","","","","","","","","","","","17.7",",,I,04,","","","34.4",",,,I","","","","","",""
"RSM00037014","1949-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","4",",I","3",",I","0",",I","","","","","","","","","","","","","7.6",",,I,12,","","","13.9",",,,I","","","","","",""
"RSM00037014","1949-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","11",",I","9",",I","1",",I","","","","","","","","","","","","","44.7",",,I,01,","","","103.8",",,,I","","","","","",""
"RSM00037014","1950-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","19",",I","14",",I","4",",I","","","","","","","","","","","","","39.4",",,I,17,","","","231.6",",,,I","","","","","",""
"RSM00037014","1950-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","9",",I","3",",I","0",",I","","","","","","","","","","","","","5.0",",,I,24,","","","22.8",",,,I","","","","","",""
"RSM00037014","1950-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","17",",I","7",",I","0",",I","","","","","","","","","","","","","12.4",",,I,06,","","","63.3",",,,I","","","","","",""
"RSM00037014","1950-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","6",",I","3",",I","0",",I","","","","","","","","","","","","","15.2",",,I,12,","","","36.7",",,,I","","","","","",""
"RSM00037014","1950-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","7",",I","1",",I","0",",I","","","","","","","","","","","","","9.5",",,I,23,","","","13.7",",,,I","","","","","",""
"RSM00037014","1950-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","9",",I","7",",I","1",",I","","","","","","","","","","","","","25.9",",,I,14,","","","77.2",",,,I","","","","","",""
"RSM00037014","1950-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","10",",I","5",",I","1",",I","","","","","","","","","","","","","46.8",",,I,12,","","","95.3",",,,I","","","","","",""
"RSM00037014","1950-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","4",",I","2",",I","0",",I","","","","","","","","","","","","","8.1",",,I,22,","","","15.6",",,,I","","","","","",""
"RSM00037014","1950-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","4",",I","2",",I","0",",I","","","","","","","","","","","","","19.6",",,I,08,","","","24.9",",,,I","","","","","",""
"RSM00037014","1950-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","21",",I","11",",I","1",",I","","","","","","","","","","","","","39.4",",,I,14,","","","142.1",",,,I","","","","","",""
"RSM00037014","1950-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","10",",I","6",",I","1",",I","","","","","","","","","","","","","31.4",",,I,28,","","","76.1",",,,I","","","","","",""
"RSM00037014","1950-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","6",",I","6",",I","2",",I","","","","","","","","","","","","","26.1",",,I,28,","","","70.8",",,,I","","","","","",""
"RSM00037014","1951-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","6",",I","0",",I","","","","","","","","","","","","","20.3",",,I,22,","","","57.6",",,,I","","","","","",""
"RSM00037014","1951-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","3",",I","0",",I","","","","","","","","","","","","","13.1",",,I,16,","","","23.3",",,,I","","","","","",""
"RSM00037014","1951-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","9",",I","1",",I","","","","","","","","","","","","","25.9",",,I,17,","","","64.8",",,,I","","","","","",""
"RSM00037014","1951-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","6",",I","0",",I","","","","","","","","","","","","","18.3",",,I,17,","","","49.2",",,,I","","","","","",""
"RSM00037014","1951-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","16",",I","13",",I","0",",I","","","","","","","","","","","","","24.6",",,I,23,","","","98.4",",,,I","","","","","",""
"RSM00037014","1951-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","11",",I","9",",I","0",",I","","","","","","","","","","","","","22.6",",,I,14,","","","66.7",",,,I","","","","","",""
"RSM00037014","1951-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","9",",I","6",",I","0",",I","","","","","","","","","","","","","18.2",",,I,06,","","","61.4",",,,I","","","","","",""
"RSM00037014","1951-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","6",",I","0",",I","","","","","","","","","","","","","22.0",",,I,04,","","","68.0",",,,I","","","","","",""
"RSM00037014","1951-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","7",",I","3",",I","0",",I","","","","","","","","","","","","","4.5",",,I,21,","","","16.7",",,,I","","","","","",""
"RSM00037014","1951-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","5",",I","4",",I","0",",I","","","","","","","","","","","","","5.5",",,I,04,","","","18.7",",,,I","","","","","",""
"RSM00037014","1951-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","11",",I","6",",I","0",",I","","","","","","","","","","","","","20.0",",,I,27,","","","66.5",",,,I","","","","","",""
"RSM00037014","1951-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","11",",I","7",",I","3",",I","","","","","","","","","","","","","66.8",",,I,13,","","","194.6",",,,I","","","","","",""
"RSM00037014","1952-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","14",",I","8",",I","1",",I","","","","","","","","","","","","","31.7",",,I,14,","","","88.9",",,,I","","","","","",""
"RSM00037014","1952-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","16",",I","10",",I","0",",I","","","","","","","","","","","","","18.3",",,I,24,","","","96.6",",,,I","","","","","",""
"RSM00037014","1952-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","11",",I","2",",I","","","","","","","","","","","","","37.5",",,I,16,","","","146.8",",,,I","","","","","",""
"RSM00037014","1952-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","2",",I","2",",I","0",",I","","","","","","","","","","","","","14.0",",,I,10,","","","20.1",",,,I","","","","","",""
"RSM00037014","1952-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12",",I","9",",I","1",",I","","","","","","","","","","","","","31.0",",,I,26,","","","119.4",",,,I","","","","","",""
"RSM00037014","1952-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","12",",I","3",",I","","","","","","","","","","","","","66.0",",,I,06,","","","229.2",",,,I","","","","","",""
"RSM00037014","1952-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","6",",I","3",",I","0",",I","","","","","","","","","","","","","6.0",",,I,11,+","","","17.7",",,,I","","","","","",""
"RSM00037014","1952-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","4",",I","3",",I","1",",I","","","","","","","","","","","","","29.8",",,I,24,","","","43.6",",,,I","","","","","",""
"RSM00037014","1952-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","3",",I","3",",I","0",",I","","","","","","","","","","","","","25.0",",,I,24,","","","45.2",",,,I","","","","","",""
"RSM00037014","1952-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","9",",I","6",",I","0",",I","","","","","","","","","","","","","23.5",",,I,14,","","","95.9",",,,I","","","","","",""
"RSM00037014","1952-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","7",",I","1",",I","","","","","","","","","","","","","38.0",",,I,30,","","","92.1",",,,I","","","","","",""
"RSM00037014","1952-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","10",",I","5",",I","0",",I","","","","","","","","","","","","","14.0",",,I,06,","","","32.6",",,,I","","","","","",""
"RSM00037014","1953-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","14",",I","13",",I","1",",I","","","","","","","","","","","","","25.8",",,I,27,","","","157.9",",,,I","","","","","",""
"RSM00037014","1953-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","17",",I","12",",I","1",",I","","","","","","","","","","","","","50.0",",,I,24,","","","140.9",",,,I","","","","","",""
"RSM00037014","1953-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","16",",I","10",",I","0",",I","","","","","","","","","","","","","22.3",",,I,06,","","","98.7",",,,I","","","","","",""
"RSM00037014","1953-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","3",",I","0",",I","","","","","","","","","","","","","6.2",",,I,19,","","","17.4",",,,I","","","","","",""
"RSM00037014","1953-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","7",",I","4",",I","0",",I","","","","","","","","","","","","","12.8",",,I,07,","","","26.9",",,,I","","","","","",""
"RSM00037014","1953-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","11",",I","8",",I","0",",I","","","","","","","","","","","","","15.0",",,I,29,+","","","74.9",",,,I","","","","","",""
"RSM00037014","1953-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","2",",I","0",",I","0",",I","","","","","","","","","","","","","2.0",",,I,02,","","","3.2",",,,I","","","","","",""
"RSM00037014","1953-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","7",",I","4",",I","0",",I","","","","","","","","","","","","","16.0",",,I,11,","","","52.6",",,,I","","","","","",""
"RSM00037014","1953-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","7",",I","4",",I","0",",I","","","","","","","","","","","","","8.5",",,I,07,","","","22.9",",,,I","","","","","",""
"RSM00037014","1953-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","4",",I","3",",I","2",",I","","","","","","","","","","","","","29.0",",,I,08,","","","60.5",",,,I","","","","","",""
"RSM00037014","1953-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","9",",I","6",",I","3",",I","","","","","","","","","","","","","33.5",",,I,16,","","","142.2",",,,I","","","","","",""
"RSM00037014","1953-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","10",",I","6",",I","0",",I","","","","","","","","","","","","","10.3",",,I,25,","","","44.0",",,,I","","","","","",""
"RSM00037014","1954-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","23",",I","19",",I","2",",I","","","","","","","","","","","","","29.0",",,I,01,","","","242.2",",,,I","","","","","",""
"RSM00037014","1954-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","11",",I","7",",I","2",",I","","","","","","","","","","","","","38.0",",,I,04,","","","123.3",",,,I","","","","","",""
"RSM00037014","1954-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","7",",I","5",",I","0",",I","","","","","","","","","","","","","7.6",",,I,24,","","","27.2",",,,I","","","","","",""
"RSM00037014","1954-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","9",",I","7",",I","0",",I","","","","","","","","","","","","","13.1",",,I,29,","","","50.2",",,,I","","","","","",""
"RSM00037014","1954-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","7",",I","6",",I","0",",I","","","","","","","","","","","","","21.0",",,I,13,","","","46.4",",,,I","","","","","",""
"RSM00037014","1954-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","11",",I","9",",I","2",",I","","","","","","","","","","","","","36.2",",,I,12,","","","126.2",",,,I","","","","","",""
"RSM00037014","1954-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","9",",I","7",",I","1",",I","","","","","","","","","","","","","27.8",",,I,09,","","","69.7",",,,I","","","","","",""
"RSM00037014","1954-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","6",",I","5",",I","1",",I","","","","","","","","","","","","","34.0",",,I,13,","","","106.4",",,,I","","","","","",""
"RSM00037014","1954-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","3",",I","1",",I","0",",I","","","","","","","","","","","","","7.7",",,I,08,","","","11.6",",,,I","","","","","",""
"RSM00037014","1954-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","7",",I","4",",I","1",",I","","","","","","","","","","","","","27.2",",,I,03,","","","56.2",",,,I","","","","","",""
"RSM00037014","1954-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","4",",I","1",",I","0",",I","","","","","","","","","","","","","5.8",",,I,19,","","","8.8",",,,I","","","","","",""
"RSM00037014","1954-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","10",",I","1",",I","","","","","","","","","","","","","35.7",",,I,26,","","","105.3",",,,I","","","","","",""
"RSM00037014","1955-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","7",",I","5",",I","2",",I","","","","","","","","","","","","","34.9",",,I,16,","","","78.8",",,,I","","","","","",""
"RSM00037014","1955-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12",",I","9",",I","1",",I","","","","","","","","","","","","","29.4",",,I,26,","","","96.0",",,,I","","","","","",""
"RSM00037014","1955-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","5",",I","0",",I","","","","","","","","","","","","","20.2",",,I,31,","","","61.7",",,,I","","","","","",""
"RSM00037014","1955-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","17",",I","12",",I","0",",I","","","","","","","","","","","","","23.4",",,I,07,","","","106.4",",,,I","","","","","",""
"RSM00037014","1955-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","3",",I","2",",I","0",",I","","","","","","","","","","","","","6.6",",,I,23,","","","14.5",",,,I","","","","","",""
"RSM00037014","1955-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","4",",I","3",",I","0",",I","","","","","","","","","","","","","7.7",",,I,14,","","","18.6",",,,I","","","","","",""
"RSM00037014","1955-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","10",",I","6",",I","2",",I","","","","","","","","","","","","","76.0",",,I,12,","","","126.1",",,,I","","","","","",""
"RSM00037014","1955-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","10",",I","1",",I","","","","","","","","","","","","","81.9",",,I,12,","","","143.1",",,,I","","","","","",""
"RSM00037014","1955-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","4",",I","2",",I","0",",I","","","","","","","","","","","","","21.9",",,I,08,","","","39.5",",,,I","","","","","",""
"RSM00037014","1955-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","11",",I","6",",I","0",",I","","","","","","","","","","","","","10.6",",,I,21,","","","46.8",",,,I","","","","","",""
"RSM00037014","1955-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","18",",I","8",",I","3",",I","","","","","","","","","","","","","48.3",",,I,22,","","","179.5",",,,I","","","","","",""
"RSM00037014","1955-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","16",",I","11",",I","1",",I","","","","","","","","","","","","","31.8",",,I,05,","","","157.4",",,,I","","","","","",""
"RSM00037014","1956-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","14",",I","9",",I","0",",I","","","","","","","","","","","","","20.8",",,I,28,","","","103.8",",,,I","","","","","",""
"RSM00037014","1956-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12",",I","9",",I","1",",I","","","","","","","","","","","","","34.7",",,I,03,","","","131.6",",,,I","","","","","",""
"RSM00037014","1956-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","8",",I","1",",I","","","","","","","","","","","","","37.6",",,I,07,","","","103.1",",,,I","","","","","",""
"RSM00037014","1956-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12",",I","7",",I","1",",I","","","","","","","","","","","","","26.3",",,I,10,","","","77.8",",,,I","","","","","",""
"RSM00037014","1956-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12",",I","7",",I","1",",I","","","","","","","","","","","","","25.9",",,I,29,","","","86.8",",,,I","","","","","",""
"RSM00037014","1956-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","11",",I","10",",I","1",",I","","","","","","","","","","","","","32.1",",,I,27,","","","85.5",",,,I","","","","","",""
"RSM00037014","1956-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","11",",I","8",",I","1",",I","","","","","","","","","","","","","50.7",",,I,24,","","","141.8",",,,I","","","","","",""
"RSM00037014","1956-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","1",",I","1",",I","0",",I","","","","","","","","","","","","","6.7",",,I,11,","","","6.7",",,,I","","","","","",""
"RSM00037014","1956-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","7",",I","6",",I","2",",I","","","","","","","","","","","","","33.3",",,I,12,","","","115.6",",,,I","","","","","",""
"RSM00037014","1956-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","6",",I","4",",I","0",",I","","","","","","","","","","","","","23.9",",,I,11,","","","61.3",",,,I","","","","","",""
"RSM00037014","1956-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","21",",I","13",",I","0",",I","","","","","","","","","","","","","16.5",",,I,19,","","","117.0",",,,I","","","","","",""
"RSM00037014","1956-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12",",I","9",",I","1",",I","","","","","","","","","","","","","26.3",",,I,13,","","","89.1",",,,I","","","","","",""
"RSM00037014","1957-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","7",",I","0",",I","","","","","","","","","","","","","19.3",",,I,12,","","","72.0",",,,I","","","","","",""
"RSM00037014","1957-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","7",",I","0",",I","","","","","","","","","","","","","13.2",",,I,26,","","","52.2",",,,I","","","","","",""
"RSM00037014","1957-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","5",",I","0",",I","","","","","","","","","","","","","21.7",",,I,03,","","","50.2",",,,I","","","","","",""
"RSM00037014","1957-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","2",",I","1",",I","0",",I","","","","","","","","","","","","","17.3",",,I,19,","","","19.5",",,,I","","","","","",""
"RSM00037014","1957-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12",",I","7",",I","0",",I","","","","","","","","","","","","","11.3",",,I,05,","","","61.5",",,,I","","","","","",""
"RSM00037014","1957-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","2",",I","1",",I","0",",I","","","","","","","","","","","","","4.0",",,I,03,","","","4.6",",,,I","","","","","",""
"RSM00037014","1957-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","1",",I","0",",I","0",",I","","","","","","","","","","","","","1.2",",,I,02,","","","1.3",",,,I","","","","","",""
"RSM00037014","1957-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","6",",I","3",",I","2",",I","","","","","","","","","","","","","37.9",",,I,24,","","","84.1",",,,I","","","","","",""
"RSM00037014","1957-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","6",",I","3",",I","0",",I","","","","","","","","","","","","","21.0",",,I,28,","","","58.3",",,,I","","","","","",""
"RSM00037014","1957-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","7",",I","4",",I","1",",I","","","","","","","","","","","","","27.3",",,I,04,","","","55.6",",,,I","","","","","",""
"RSM00037014","1957-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","7",",I","1",",I","","","","","","","","","","","","","36.7",",,I,14,","","","99.8",",,,I","","","","","",""
"RSM00037014","1957-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","16",",I","8",",I","0",",I","","","","","","","","","","","","","22.9",",,I,11,","","","91.7",",,,I","","","","","",""
"RSM00037014","1958-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","5",",I","0",",I","","","","","","","","","","","","","24.4",",,I,09,","","","69.6",",,,I","","","","","",""
"RSM00037014","1958-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","14",",I","9",",I","0",",I","","","","","","","","","","","","","22.5",",,I,09,","","","118.9",",,,I","","","","","",""
"RSM00037014","1958-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","20",",I","13",",I","0",",I","","","","","","","","","","","","","23.7",",,I,17,","","","171.0",",,,I","","","","","",""
"RSM00037014","1958-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","12",",I","0",",I","","","","","","","","","","","","","17.0",",,I,20,","","","98.5",",,,I","","","","","",""
"RSM00037014","1958-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","6",",I","3",",I","1",",I","","","","","","","","","","","","","38.1",",,I,02,","","","52.5",",,,I","","","","","",""
"RSM00037014","1958-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","7",",I","2",",I","","","","","","","","","","","","","31.2",",,I,18,","","","112.0",",,,I","","","","","",""
"RSM00037014","1958-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","10",",I","8",",I","1",",I","","","","","","","","","","","","","32.0",",,I,07,","","","103.6",",,,I","","","","","",""
"RSM00037014","1958-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","7",",I","4",",I","2",",I","","","","","","","","","","","","","53.5",",,I,12,","","","120.1",",,,I","","","","","",""
"RSM00037014","1958-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","4",",I","3",",I","0",",I","","","","","","","","","","","","","18.9",",,I,02,","","","33.4",",,,I","","","","","",""
"RSM00037014","1958-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12",",I","5",",I","0",",I","","","","","","","","","","","","","15.4",",,I,16,","","","52.2",",,,I","","","","","",""
"RSM00037014","1958-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","6",",I","2",",I","0",",I","","","","","","","","","","","","","10.3",",,I,27,","","","21.8",",,,I","","","","","",""
"RSM00037014","1958-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","10",",I","7",",I","2",",I","","","","","","","","","","","","","51.0",",,I,07,","","","134.3",",,,I","","","","","",""
"RSM00037014","1959-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12",",I","9",",I","0",",I","","","","","","","","","","","","","19.7",",,I,26,","","","74.2",",,,I","","","","","",""
"RSM00037014","1959-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","16",",I","8",",I","1",",I","","","","","","","","","","","","","41.4",",,I,22,","","","114.2",",,,I","","","","","",""
"RSM00037014","1959-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","7",",I","4",",I","0",",I","","","","","","","","","","","","","19.2",",,I,27,","","","59.5",",,,I","","","","","",""
"RSM00037014","1959-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","14",",I","7",",I","0",",I","","","","","","","","","","","","","12.5",",,I,25,","","","70.9",",,,I","","","","","",""
"RSM00037014","1959-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","8",",I","1",",I","","","","","","","","","","","","","30.9",",,I,24,","","","101.9",",,,I","","","","","",""
"RSM00037014","1959-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","6",",I","5",",I","0",",I","","","","","","","","","","","","","17.9",",,I,18,","","","39.3",",,,I","","","","","",""
"RSM00037014","1959-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","6",",I","4",",I","0",",I","","","","","","","","","","","","","8.6",",,I,17,","","","31.6",",,,I","","","","","",""
"RSM00037014","1959-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","7",",I","4",",I","1",",I","","","","","","","","","","","","","29.1",",,I,09,","","","61.4",",,,I","","","","","",""
"RSM00037014","1959-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","14",",I","8",",I","1",",I","","","","","","","","","","","","","34.5",",,I,29,","","","128.2",",,,I","","","","","",""
"RSM00037014","1959-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","6",",I","0",",I","","","","","","","","","","","","","17.5",",,I,06,","","","55.4",",,,I","","","","","",""
