"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00468522","2004-07","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","","","21",",0","9",",0","0",",0","0",",0","0",",0","","","","","0",",0","31",",0","1",",0","","","","","0",",,0,31,+","0",",,0,31,+","20.1",",,0,13,","33.3",",0,04,","","","","","","","96.1",",,,0","0",",,,0","","","28.43",",,,0","",""
"USC00468522","2004-08","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","91.7","5,0","19",",0","8",",0","1",",0","0",",0","0",",0","0","5,0","0","5,0","0",",0","30",",0","1",",0","","","9.4","5,0,06,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,29,","32.2",",0,29,","","","","","6.5",",0","96.8",",,,0","0",",,,0","21.69","5,0","27.47",",,,0","15.92","5,,,0"
"USC00468522","2004-09","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","55.8",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","6.1",",0,20,+","0",",,0,30,+","0",",,0,30,+","45.5",",,0,09,","30.6",",0,13,+","","","","","13.0",",0","156.7",",,,0","0",",,,0","19.76",",0","26.88",",,,0","12.64",",,,0"
"USC00468522","2004-10","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","12","","0.6",",0,20,+","0",",,0,31,+","0",",,0,31,+","13.5",",,0,19,","27.2",",0,02,","","","","","161.2",",0","41.5",",,,0","0",",,,0","13.13",",0","19.87",",,,0","6.39",",,,0"
"USC00468522","2004-11","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.0","1,0","13",",0","11",",0","0",",0","0",",0","0",",0","0","1,0","12","1,0","0",",0","3",",0","0",",0","","","-4.4","1,0,14,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,05,","28.3",",0,03,","","","","","290.7",",0","111.0",",,,0","0",",,,0","8.26","1,0","14.01",",,,0","2.51","1,,,0"
"USC00468522","2004-12","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.0",",0","14",",0","9",",0","0",",0","0",",0","0",",0","2",",0","20",",0","5",",0","1",",0","0",",0","","","-18.3",",0,20,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,01,","23.3",",0,08,","","","","","505.8",",0","86.0",",,,0","0",",,,0","2.02",",0","7.81",",,,0","-3.78",",,,0"
"USC00468522","2005-01","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0","2,0","18",",0","10",",0","0",",0","9",",0","4",",0","3",",0","18",",0","8","2,0","2","2,0","0","2,0","","","-17.8",",0,25,+","76",",,0,25,+","51",",,0,21,","20.6",",,0,14,","22.2","2,0,14,","","","","","476.9","2,0","105.7",",,,0","145",",,,0","1.83","2,0","7.33","2,,,0","-3.68",",,,0"
"USC00468522","2005-02","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0","1,0","16",",0","10",",0","0",",0","3",",0","2",",0","0","1,0","22","1,0","2",",0","0",",0","0",",0","","","-11.1","1,0,19,","76",",,0,26,+","76",",,0,24,","15.5",",,0,10,","18.9",",0,08,","","","","","437.9",",0","66.1",",,,0","127",",,,0","2.12","1,0","7.94",",,,0","-3.69","1,,,0"
"USC00468522","2005-03","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0",",0","17",",0","12",",0","1",",0","10",",0","6",",0","0",",0","22",",0","5",",0","1",",0","0",",0","","","-11.1",",0,04,","102",",,0,05,","102",",,0,05,","28.7",",,0,29,","26.1",",0,31,","","","","","481.2",",0","127.2",",,,0","253",",,,0","2.81",",0","8.54",",,,0","-2.92",",,,0"
"USC00468522","2005-04","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0","1,0","9",",0","7",",0","1",",0","0","1,0","0","1,0","0","1,0","9","1,0","0",",0","13",",0","0",",0","","","-1.7","1,0,16,","0","1,T,0,24,","0","1,T,0,24,","31.8",",,0,23,","28.3",",0,07,","","","","","194.7",",0","110.6",",,,0","0","1,T,,0","11.76","1,0","19.86",",,,0","3.66","1,,,0"
"USC00468522","2005-05","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","4.7","0","4.7","2,0","14",",0","10",",0","2",",0","0",",0","0",",0","0","2,0","2","2,0","0","2,0","15","2,0","0","2,0","1","","-1.1","2,0,03,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,24,","29.4","2,0,14,+","","","","","142.2","2,0","124.9",",,,0","0",",,,0","13.59","2,0","20.88","2,,,0","6.30","2,,,0"
"USC00468522","2005-06","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","126.3","0","121.6",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","10.0",",0,01,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,29,","33.9",",0,28,","","","","","4.7",",0","51.8",",,,0","0",",,,0","22.23",",0","28.93",",,,0","15.53",",,,0"
"USC00468522","2005-07","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","300.1","0","173.8","1,0","12","2,0","10","2,0","0","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","7","1,0","","","15.0","1,0,10,","0",",,0,31,+","0",",,0,31,+","23.9","2,,0,01,","33.9","1,0,28,+","","","0.0","0","0.0","1,0","141.0",",a,,0","0",",,,0","24.13","1,0","29.93","1,,,0","18.32","1,,,0"
"USC00468522","2005-08","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","470.8","0","170.7",",0","10",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","12.2",",0,24,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,28,","34.4",",0,14,","","","0.0","0","0.0",",0","144.0",",,,0","0",",,,0","23.84",",0","29.51",",,,0","18.16",",,,0"
"USC00468522","2005-09","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","","","3","3,0","3","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.3","3,,0,29,","","","","","","","","","27.9",",a,,0","0",",,,0","","","","","",""
"USC00468522","2005-10","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","","","","","","","","","0","1,0","0",",0","","","","","","","","","","","","","","","0","1,,0,31,+","0",",,0,31,+","","","","","","","","","","","111.6",",a,,0","13",",a,,0","","","","","",""
"USC00468522","2005-11","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","109.2",",a,,0","0",",,,0","","","","","",""
"USC00468522","2005-12","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","","","","","","","","","1","2,0","1",",0","","","","","","","","","","","","","","","25","2,,0,02,","38",",,0,02,","","","","","","","","","","","92.4",",a,,0","56",",a,,0","","","","","",""
"USC00468522","2006-01","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","","","","","","","","","1","3,0","1","1,0","","","","","","","","","","","","","","","51","3,,0,26,","51","1,,0,26,","","","","","","","","","","","116.7","3,a,,0","61","1,a,,0","","","","","",""
"USC00468522","2006-02","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.4",",a,,0","137",",a,,0","","","","","",""
"USC00468522","2006-03","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.0","1,0","14","2,0","6","2,0","0","2,0","1",",0","1",",0","0","1,0","24","1,0","0","1,0","3","1,0","0","1,0","","","-8.3","1,0,05,","25",",,0,22,","25",",,0,22,","14.2","2,,0,14,","26.1","1,0,14,","","","","","419.2","1,0","56.6",",a,,0","25",",,,0","4.36","1,0","10.78","1,,,0","-2.06","1,,,0"
"USC00468522","2006-04","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","1.7","3,0","12","2,0","11","2,0","2","2,0","0",",0","0",",0","0","3,0","6","3,0","0","3,0","18","3,0","0","3,0","","","-3.3","3,0,09,","0",",,0,30,+","0",",,0,30,+","36.6","2,,0,22,","27.8","3,0,21,","","","","","154.1","3,0","129.6",",a,,0","0",",,,0","12.69","3,0","21.26","3,,,0","4.12","3,,,0"
"USC00468522","2006-05","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","18.4","1,0","11","1,0","10","1,0","1","1,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","16","1,0","2","1,0","","","1.1","1,0,23,","0",",,0,31,+","0",",,0,31,+","25.7","1,,0,12,","32.8","1,0,31,","","","","","126.3","1,0","115.6","1,,,0","0",",,,0","14.74","1,0","21.66","1,,,0","7.82","1,,,0"
"USC00468522","2006-06","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","141.1",",a,,0","0",",,,0","","","","","",""
"USC00468522","2006-07","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","","","10","2,0","8","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.9","2,,0,13,","","","","","","","","","107.2",",a,,0","0",",,,0","","","","","",""
"USC00468522","2006-08","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","149.7","2,0","10","4,0","4","4,0","1","4,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","8","2,0","","","12.8","2,0,22,+","0",",,0,31,+","0",",,0,31,+","28.4","4,,0,07,","33.3","2,0,03,","","","","","0.0","2,0","67.1",",a,,0","0",",,,0","23.49","2,0","30.14","2,,,0","16.85","2,,,0"
"USC00468522","2006-09","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","20.8","2,0","15","2,0","11","2,0","2","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","18","2,0","0","2,0","","","5.6","2,0,30,","0",",,0,30,+","0",",,0,30,+","33.3","2,,0,06,","29.4","2,0,24,+","","","","","51.4","2,0","147.5",",a,,0","0",",,,0","17.24","2,0","22.65","2,,,0","11.83","2,,,0"
"USC00468522","2006-10","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","3.9","1,0","14",",0","10",",0","1",",0","0",",0","0",",0","0","1,0","10","1,0","0","1,0","9","1,0","0","1,0","","","-3.3","1,0,27,+","0",",,0,31,+","0",",,0,31,+","26.4",",,0,28,","27.8","1,0,05,","","","","","224.9","1,0","110.8",",,,0","0",",,,0","10.97","1,0","16.90","1,,,0","5.03","1,,,0"
"USC00468522","2006-11","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.0","1,0","14",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","12","1,0","0","1,0","5","1,0","0","1,0","","","-6.1","1,0,05,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,02,","24.4","1,0,11,","","","","","305.4","1,0","75.0",",,,0","0",",,,0","7.80","1,0","14.12","1,,,0","1.48","1,,,0"
"USC00468522","2006-12","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.0",",0","9",",0","5",",0","0",",0","1",",0","0",",0","0",",0","23",",0","2",",0","2",",0","0",",0","","","-12.2",",0,09,","25",",,0,09,","0",",T,0,08,","18.3",",,0,26,","23.3",",0,02,","","","","","439.3",",0","59.3",",,,0","0",",T,,0","4.16",",0","11.32",",,,0","-3.00",",,,0"
"USC00468522","2007-02","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.0",",0","13",",0","8",",0","0",",0","17",",0","5",",0","3",",0","26",",0","16",",0","0",",0","0",",0","","","-22.8",",0,06,","102",",,0,19,+","89",",,0,19,","24.6",",,0,25,","13.9",",0,26,","","","","","673.5",",0","85.7",",,,0","291",",,,0","-5.72",",0","0.26",",,,0","-11.71",",,,0"
"USC00468522","2007-03","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.3",",0","14",",0","6",",0","0",",0","1",",0","1",",0","0",",0","17",",0","1",",0","12",",0","0",",0","","","-8.3",",0,09,+","25",",,0,17,","25",",,0,17,","22.9",",,0,02,","26.7",",0,27,","","","","","342.5",",0","87.0",",,,0","38",",,,0","7.29",",0","15.01",",,,0","-0.43",",,,0"
"USC00468522","2007-04","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.0","1,0","12",",0","6",",0","0",",0","1",",0","1",",0","0","1,0","9","1,0","3","1,0","13","1,0","0","1,0","","","-5.0","1,0,11,+","25",",,0,07,","25",",,0,07,","24.4",",,0,13,","27.8","1,0,27,+","","","","","254.2","1,0","67.3",",,,0","51",",,,0","9.57","1,0","16.48","1,,,0","2.66","1,,,0"
"USC00468522","2007-05","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","30.5","4,0","6","2,0","3","2,0","0","2,0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","21","4,0","0","4,0","","","1.1","4,0,08,+","0",",,0,31,+","0",",,0,31,+","8.9","2,,0,19,","31.1","4,0,02,","","","","","60.0","4,0","50.4",",a,,0","0",",,,0","17.24","4,0","25.43","4,,,0","9.05","4,,,0"
"USC00468522","2007-06","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","89.4","2,0","9","3,0","7","3,0","0","3,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","6","2,0","","","9.4","2,0,10,","0",",,0,30,+","0",",,0,30,+","18.8","3,,0,29,","34.4","2,0,27,","","","","","3.9","2,0","78.5",",a,,0","0",",,,0","21.39","2,0","28.45","2,,,0","14.33","2,,,0"
"USC00468522","2007-07","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","90.8","3,0","12",",0","9",",0","2",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","2","3,0","","","10.0","3,0,23,+","0",",,0,31,+","0",",,0,31,+","36.1",",,0,05,","32.2","3,0,11,+","","","3.0","0","3.0","3,0","158.1",",,,0","0",",,,0","21.47","3,0","27.75","3,,,0","15.18","3,,,0"
"USC00468522","2007-08","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","177.5","2,0","11","4,0","6","4,0","0","4,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","11","2,0","","","12.2","2,0,14,","0",",,0,31,+","0",",,0,31,+","20.8","4,,0,21,","35.6","2,0,25,","","","3.0","0","0.0","2,0","60.5",",a,,0","0",",,,0","24.46","2,0","31.00","2,,,0","17.91","2,,,0"
"USC00468522","2007-09","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","61.4","5,0","2","2,0","2","2,0","0","2,0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","24","5,0","4","5,0","","","3.3","5,0,16,","0",",,0,30,+","0",",,0,30,+","13.0","2,,0,15,","34.4","5,0,06,","","","26.6","0","23.6","5,0","60.2",",a,,0","0",",,,0","19.84","5,0","28.29","5,,,0","11.40","5,,,0"
"USC00468522","2007-10","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","19.2","4,0","9",",0","7",",0","2",",0","0",",0","0",",0","0","4,0","3","4,0","0","4,0","17","4,0","1","4,0","","","-1.7","4,0,31,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,25,","32.2","4,0,09,","","","124.5","0","97.9","4,0","84.7",",,,0","0",",,,0","15.42","4,0","23.03","4,,,0","7.80","4,,,0"
"USC00468522","2007-11","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.0","2,0","10","3,0","6","3,0","1","3,0","0",",0","0",",0","0","2,0","19","2,0","0","2,0","2","2,0","0","2,0","","","-8.3","2,0,24,","0",",,0,30,+","0",",,0,30,+","29.0","3,,0,15,","22.2","2,0,22,","","","455.0","0","330.5","2,0","91.8",",a,,0","0",",,,0","6.53","2,0","12.92","2,,,0","0.14","2,,,0"
"USC00468522","2007-12","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.0","4,0","14","4,0","10","4,0","0","4,0","5",",0","3",",0","0","4,0","20","4,0","2","3,0","0","3,0","0","3,0","","","-15.0","4,0,07,+","102",",,0,07,+","102",",,0,06,","23.9","4,,0,14,","17.8","3,0,13,","","","886.0","0","431.0","3,0","161.9",",a,,0","165",",,,0","2.47","4,0","7.82","3,,,0","-2.88","4,,,0"
"USC00468522","2008-01","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","","","10","5,0","6","5,0","1","5,0","","","2","3,0","","","","","6","4,0","1","4,0","0","4,0","","","","","","","51","3,,0,02,","26.7","5,,0,07,","21.1","4,0,09,","","","","","","","96.8","1,a,,0","76","3,,,0","","","4.94","4,,,0","",""
"USC00468522","2008-02","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","","","","","","","","","4","2,0","3",",0","","","","","","","","","","","","","","","76","2,,0,21,","76",",,0,21,","","","","","","","","","","","","","129",",,,0","","","","","",""
"USC00468522","2008-03","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.0","4,0","","","","","","","1",",0","1",",0","0","4,0","23","4,0","0","4,0","1","4,0","0","4,0","","","-7.2","4,0,09,","51",",,0,09,","51",",,0,09,","","","22.2","4,0,04,","","","","","384.1","4,0","125.0",",a,,0","51",",,,0","4.11","4,0","11.32","4,,,0","-3.11","4,,,0"
"USC00468522","2008-04","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.6",",,0,20,","","","","","","","","","69.8",",,,0","0",",,,0","","","","","",""
"USC00468522","2008-05","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","98.6",",a,,0","0",",,,0","","","","","",""
"USC00468522","2008-06","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","83.6","5,0","12","4,0","8","4,0","1","4,0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","25","5,0","5","5,0","","","9.4","5,0,18,","0",",,0,30,+","0",",,0,30,+","30.2","4,,0,04,","33.3","5,0,07,","","","","","5.8","5,0","88.5",",a,,0","0",",,,0","21.44","5,0","28.18","5,,,0","14.71","5,,,0"
"USC00468522","2008-07","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","111.9","4,0","13",",0","8",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","26","4,0","2","4,0","","","11.7","4,0,03,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,23,","32.2","4,0,20,+","","","0.6","0","0.6","4,0","117.0",",,,0","0",",,,0","22.46","4,0","28.50","4,,,0","16.41","4,,,0"
"USC00468522","2008-08","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","94.7","3,0","8","1,0","2","1,0","0","1,0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","5","3,0","","","10.6","3,0,12,","0",",,0,31,+","0",",,0,31,+","3.0","1,,0,05,","33.9","3,0,23,","","","0.6","0","0.0","3,0","13.9","1,,,0","0",",,,0","21.72","3,0","28.74","3,,,0","14.70","3,,,0"
"USC00468522","2008-09","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","61.1",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","7.8",",0,26,+","0",",,0,30,+","0",",,0,30,+","36.3",",,0,09,","33.9",",0,05,","","","10.4","0","9.8",",0","77.2",",,,0","0",",,,0","20.05",",0","27.20",",,,0","12.89",",,,0"
"USC00468522","2008-10","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.9",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","15",",0","0",",0","","","-3.9",",0,24,+","0",",,0,31,+","0",",,0,31,+","13.7",",,0,25,","29.4",",0,13,","","","221.2","0","210.8",",0","31.4",",,,0","0",",,,0","11.56",",0","19.44",",,,0","3.68",",,,0"
"USC00468522","2008-11","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.0",",0","12",",0","7",",0","1",",0","4",",0","5",",0","0",",0","18",",0","3",",0","7",",0","0",",0","","","-11.7",",0,23,","51",",,0,26,+","51",",,0,21,","25.4",",,0,25,","24.4",",0,08,","","","637.4","0","416.2",",0","83.3",",,,0","159",",,,0","4.46",",0","10.70",",,,0","-1.78",",,,0"
"USC00468522","2008-12","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.0",",0","22",",0","14",",0","1",",0","5",",0","2",",0","0",",0","24",",0","5",",0","1",",0","0",",0","","","-15.0",",0,08,","76",",,0,08,","51",",,0,07,","39.1",",,0,12,","22.8",",0,28,","","","1147.9","0","510.5",",0","151.6",",,,0","100",",,,0","1.86",",0","8.45",",,,0","-4.72",",,,0"
"USC00468522","2009-01","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0","1,0","21",",0","8",",0","1",",0","8","1,0","3",",0","3","1,0","29","1,0","14","1,0","0","1,0","0","1,0","","","-21.1","1,0,18,+","127","1,,0,27,+","102",",,0,27,+","26.4",",,0,07,","15.0","1,0,05,","","","1796.2","0","648.3","1,0","113.8",",,,0","257",",,,0","-3.28","1,0","2.02","1,,,0","-8.57","1,,,0"
"USC00468522","2009-02","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","9",",0","2",",0","2",",0","24",",0","7",",0","1",",0","0",",0","","","-20.0",",0,05,","51",",,0,05,","51",",,0,05,","12.7",",,0,20,","21.1",",0,12,","","","2304.9","0","508.7",",0","36.3",",,,0","85",",,,0","0.16",",0","7.17",",,,0","-6.84",",,,0"
"USC00468522","2009-03","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","17",",0","2",",0","5",",0","0",",0","","","-14.4",",0,03,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,26,","25.6",",0,08,","","","2682.1","0","377.2",",0","51.9",",,,0","0",",,,0","6.16",",0","13.47",",,,0","-1.14",",,,0"
"USC00468522","2009-04","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","11.7","0","11.7",",0","16",",0","12",",0","0",",0","1",",0","0",",0","0",",0","9",",0","0",",0","11",",0","1",",0","","","-4.4",",0,09,","25",",,0,07,","13",",,0,07,","19.3",",,0,11,","32.2",",0,28,","","","2909.9","0","227.8",",0","110.7",",,,0","13",",,,0","11.13",",0","18.96",",,,0","3.30",",,,0"
"USC00468522","2009-05","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","43.5","0","31.8",",0","19",",0","17",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","0.6",",0,19,+","0",",,0,31,+","0",",,0,31,+","52.1",",,0,04,","30.6",",0,24,","","","2986.1","0","76.2",",0","218.9",",,,0","0",",,,0","16.90",",0","23.85",",,,0","9.96",",,,0"
"USC00468522","2009-06","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","130.0","0","86.5",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","7.2",",0,01,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,05,","31.1",",0,03,","","","2991.7","0","5.6",",0","65.8",",,,0","0",",,,0","21.03",",0","27.48",",,,0","14.58",",,,0"
"USC00468522","2009-07","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","205.1","0","75.1",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","10.0",",0,14,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,30,","31.1",",0,17,","","","2.2","0","2.2",",0","99.6",",,,0","0",",,,0","20.68",",0","26.38",",,,0","14.98",",,,0"
"USC00468522","2009-08","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","340.7","0","135.6",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","10.6",",0,31,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,29,","32.2",",0,17,","","","3.0","0","0.8",",0","130.7",",,,0","0",",,,0","22.68",",0","28.50",",,,0","16.86",",,,0"
"USC00468522","2009-09","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","371.0","0","30.3",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","8.3",",0,02,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,27,","28.3",",0,18,+","","","28.8","0","25.8",",0","60.0",",,,0","0",",,,0","18.48",",0","24.46",",,,0","12.50",",,,0"
"USC00468522","2009-10","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","371.6","0","0.6",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","7",",0","0",",0","","","-1.1",",0,20,+","0",",,0,31,+","0",",,0,31,+","36.3",",,0,24,","27.2",",0,31,","","","253.3","0","224.5",",0","119.2",",,,0","0",",,,0","11.11",",0","17.10",",,,0","5.12",",,,0"
"USC00468522","2009-11","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","371.6","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","5",",0","0",",0","","","-2.8",",0,07,+","0",",,0,30,+","0",",,0,30,+","10.4",",,0,30,","27.2",",0,01,","","","542.7","0","289.4",",0","33.0",",,,0","0",",,,0","8.69",",0","15.87",",,,0","1.50",",,,0"
"USC00468522","2009-12","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","371.6","0","0.0",",0","19",",0","8",",0","1",",0","6","4,0","2","2,0","0",",0","28",",0","9",",0","0",",0","0",",0","","","-12.2",",0,30,","254","4,,0,21,","25","2,,0,28,+","43.7",",,0,09,","18.3",",0,01,","","","1099.8","0","557.1",",0","115.0",",,,0","69","2,,,0","0.36",",0","5.47",",,,0","-4.75",",,,0"
