"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USC00425654","1949-10","38.40168","-113.01624","1526.7","MILFORD, UT US","324.9","0","0.6",",0","4",",0","3",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","9",",0","0",",0","1","","","","","","-6.7",",0,31,","0",",T,0,08,","97",",,0,08,","5.3",",,0,08,","28.9",",0,04,","","","335.0","0","300.9",",0","","","","","13.9",",,,0","","","110",",,,0","8.65",",0","17.44",",,,0","-0.15",",,,0","","","","","","","","","","","",""
"USC00425654","1949-11","38.40168","-113.01624","1526.7","MILFORD, UT US","324.9","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","3",",0","0",",0","1","","","","1","","-8.9",",0,23,","0",",,0,30,+","0",",T,0,10,","3.8",",,0,10,","21.7",",0,06,","","","711.4","0","376.4",",0","","","","","3.8",",,,0","","","0",",T,,0","5.79",",0","16.80",",,,0","-5.23",",,,0","","","","","","","","","","","",""
"USC00425654","1949-12","38.40168","-113.01624","1526.7","MILFORD, UT US","324.9","0","0.0",",0","7",",0","4",",0","0",",0","22",",0","4",",0","10",",0","30",",0","12",",0","0",",0","0",",0","5","","","","","","-28.9",",0,12,","457",",,0,20,","330",",,0,20,","24.6",",,0,10,","15.6",",0,02,","","","1435.0","0","723.6",",0","","","","","50.4",",,,0","","","697",",,,0","-5.01",",0","3.33",",,,0","-13.35",",,,0","","","","","","","","","","","",""
"USC00425654","1950-01","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","31",",0","5",",0","9",",0","31",",0","11",",0","0",",0","0",",0","5","","","","","","-29.4",",0,04,","279",",,0,12,","163",",,0,03,","9.1",",,0,12,","10.0",",0,23,","","","2189.6","0","754.6",",0","","","","","29.6",",,,0","","","459",",,,0","-6.01",",0","0.66",",,,0","-12.68",",,,0","","","","","","","","","","","",""
"USC00425654","1950-02","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","1",",0","0",",0","0",",0","24",",0","2",",0","0",",0","0",",0","2","","","","","","-17.2",",0,02,","25",",,0,11,","20",",,0,11,","2.3",",,0,07,","20.0",",0,26,","","","2640.8","0","451.2",",0","","","","","4.8",",,,0","","","20",",,,0","2.22",",0","9.56",",,,0","-5.13",",,,0","","","","","","","","","","","",""
"USC00425654","1950-03","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","3",",0","3",",0","0",",0","0",",0","2",",0","0",",0","28",",0","1",",0","2",",0","0",",0","1","","","","","","-14.4",",0,12,","0",",T,0,12,+","127",",,0,25,","14.5",",,0,25,","22.2",",0,30,","","","3075.5","0","434.7",",0","","","","","20.0",",,,0","","","170",",,,0","4.31",",0","12.97",",,,0","-4.35",",,,0","","","","","","","","","","","",""
"USC00425654","1950-04","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","12",",0","0",",0","","","","","2","","-9.4",",0,25,","0",",,0,30,+","0",",T,0,28,+","2.8",",,0,09,","28.9",",0,21,","","","3353.1","0","277.6",",0","","","","","2.8",",,,0","","","0",",T,,0","9.08",",0","18.99",",,,0","-0.83",",,,0","","","","","","","","","","","",""
"USC00425654","1950-05","38.40168","-113.01624","1526.7","MILFORD, UT US","2.2","0","2.2",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","20",",0","0",",0","2","","","","3","","-5.0",",0,05,","0",",,0,31,+","0",",T,0,09,+","6.4",",,0,04,","30.6",",0,22,","","","3547.7","0","194.6",",0","","","","","9.8",",,,0","","","0",",T,,0","12.13",",0","21.93",",,,0","2.33",",,,0","","","","","","","","","","","",""
"USC00425654","1950-06","38.40168","-113.01624","1526.7","MILFORD, UT US","35.3","0","33.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","8",",0","","","","","","","0.0",",0,17,","0",",,0,30,+","0",",T,0,07,","0.0",",T,0,07,","36.7",",0,30,","","","3600.0","0","52.3",",0","","","","","0.0",",T,,0","","","0",",T,,0","17.69",",0","29.29",",,,0","6.10",",,,0","","","","","","","","","","","",""
"USC00425654","1950-07","38.40168","-113.01624","1526.7","MILFORD, UT US","169.6","0","134.3",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","15","","7.8",",0,31,","0",",,0,31,+","0",",T,0,03,","8.1",",,0,17,","37.2",",0,14,+","","","0.0","0","0.0",",0","","","","","24.4",",,,0","","","0",",T,,0","22.67",",0","32.31",",,,0","13.03",",,,0","","","","","","","","","","","",""
"USC00425654","1950-08","38.40168","-113.01624","1526.7","MILFORD, UT US","270.6","0","101.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","6","","5.6",",0,14,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,10,","37.2",",0,31,","","","0.0","0","0.0",",0","","","","","4.6",",,,0","","","0",",,,0","21.59",",0","32.91",",,,0","10.27",",,,0","","","","","","","","","","","",""
"USC00425654","1950-09","38.40168","-113.01624","1526.7","MILFORD, UT US","301.5","0","30.9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","29",",0","5",",0","","","","","4","","-0.6",",0,20,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,12,","36.7",",0,01,","","","84.9","0","84.9",",0","","","","","0.3",",,,0","","","0",",,,0","16.53",",0","26.76",",,,0","6.30",",,,0","","","","","","","","","","","",""
"USC00425654","1950-10","38.40168","-113.01624","1526.7","MILFORD, UT US","301.5","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","25",",0","0",",0","","","","","","","-6.7",",0,02,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,31,","29.4",",0,12,","","","243.2","0","158.3",",0","","","","","5.1",",,,0","","","0",",,,0","13.23",",0","24.35",",,,0","2.10",",,,0","","","","","","","","","","","",""
"USC00425654","1950-11","38.40168","-113.01624","1526.7","MILFORD, UT US","301.5","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","4",",0","0",",0","1","","","","","","-15.0",",0,10,","0",",,0,30,+","15",",,0,14,","2.5",",,0,30,","22.2",",0,05,","","","624.0","0","380.8",",0","","","","","4.3",",,,0","","","15",",,,0","5.64",",0","15.00",",,,0","-3.72",",,,0","","","","","","","","","","","",""
"USC00425654","1950-12","38.40168","-113.01624","1526.7","MILFORD, UT US","301.5","0","0.0",",0","3",",0","2",",0","0",",0","1",",0","1",",0","0",",0","29",",0","5",",0","0",",0","0",",0","16","","","","","","-13.9",",0,25,","51",",,0,31,","64",",,0,31,","5.1",",,0,31,","15.6",",0,10,","","","1199.2","0","575.2",",0","","","","","8.4",",,,0","","","64",",,,0","-0.22",",0","6.65",",,,0","-7.09",",,,0","","","","","","","","","","","",""
"USC00425654","1951-01","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","10",",0","3",",0","5",",0","30",",0","5",",0","0",",0","0",",0","5","","","","","","-31.1",",0,31,","178",",,0,31,+","152",",,0,29,","5.6",",,0,19,","16.1",",0,26,","","","1858.7","0","659.5",",0","","","","","9.6",",,,0","","","254",",,,0","-2.94",",0","4.64",",,,0","-10.52",",,,0","","","","","","","","","","","",""
"USC00425654","1951-02","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","6",",0","3",",0","2",",0","26",",0","3",",0","1",",0","0",",0","1","","","","","","-28.9",",0,01,","152",",,0,01,","51",",,0,23,+","3.6",",,0,18,","21.1",",0,10,","","","2357.9","0","499.2",",0","","","","","10.7",",,,0","","","127",",,,0","0.51",",0","8.35",",,,0","-7.34",",,,0","","","","","","","","","","","",""
"USC00425654","1951-03","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","3",",0","3",",0","0",",0","28",",0","1",",0","0",",0","0",",0","3","","","","","","-11.7",",0,12,","127",",,0,03,","76",",,0,03,","5.3",",,0,03,","20.0",",0,25,","","","2848.5","0","490.6",",0","","","","","12.2",",,,0","","","165",",,,0","2.51",",0","10.69",",,,0","-5.67",",,,0","","","","","","","","","","","",""
"USC00425654","1951-04","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","8",",0","0",",0","2","","","","6","","-6.1",",0,12,+","0",",T,0,30,","3",",,0,30,","20.6",",,0,29,","23.9",",0,23,+","","","3128.4","0","279.9",",0","","","","","41.4",",,,0","","","3",",,,0","9.00",",0","17.42",",,,0","0.58",",,,0","","","","","","","","","","","",""
"USC00425654","1951-05","38.40168","-113.01624","1526.7","MILFORD, UT US","10.6","0","10.6",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","20",",0","2",",0","1","","","","3","","-3.3",",0,02,","0",",,0,31,+","0",",T,0,22,+","13.7",",,0,21,","33.3",",0,27,+","","","3278.5","0","150.1",",0","","","","","40.1",",,,0","","","0",",T,,0","13.83",",0","22.41",",,,0","5.25",",,,0","","","","","","","","","","","",""
"USC00425654","1951-06","38.40168","-113.01624","1526.7","MILFORD, UT US","54.5","0","43.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","6",",0","","","","","5","","1.1",",0,03,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,22,+","35.6",",0,28,","","","3331.8","0","53.3",",0","","","","","0.0",",T,,0","","","0",",,,0","18.02",",0","27.95",",,,0","8.09",",,,0","","","","","","","","","","","",""
"USC00425654","1951-07","38.40168","-113.01624","1526.7","MILFORD, UT US","232.4","0","177.9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","12","","8.9",",0,01,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,21,","37.8",",0,18,+","","","0.0","0","0.0",",0","","","","","19.3",",,,0","","","0",",,,0","24.07",",0","34.14",",,,0","14.01",",,,0","","","","","","","","","","","",""
"USC00425654","1951-08","38.40168","-113.01624","1526.7","MILFORD, UT US","341.0","0","108.6",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","9","","6.7",",0,26,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,02,","36.1",",0,16,+","","","0.8","0","0.8",",0","","","","","27.0",",,,0","","","0",",,,0","21.81",",0","31.02",",,,0","12.60",",,,0","","","","","","","","","","","",""
"USC00425654","1951-09","38.40168","-113.01624","1526.7","MILFORD, UT US","364.3","0","23.3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","5",",0","","","","","1","","-1.7",",0,22,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,28,","32.8",",0,20,+","","","40.1","0","39.3",",0","","","","","12.2",",,,0","","","0",",,,0","17.80",",0","28.85",",,,0","6.75",",,,0","","","","","","","","","","","",""
"USC00425654","1951-10","38.40168","-113.01624","1526.7","MILFORD, UT US","364.3","0","0.0",",0","5",",0","4",",0","1",",0","1",",0","1",",0","0",",0","16",",0","0",",0","11",",0","0",",0","1","","","","1","","-6.7",",0,22,","76",",,0,26,","127",",,0,26,","30.5",",,0,26,","27.8",",0,10,","","","319.3","0","279.2",",0","","","","","46.2",",,,0","","","127",",,,0","9.33",",0","17.90",",,,0","0.75",",,,0","","","","","","","","","","","",""
"USC00425654","1951-11","38.40168","-113.01624","1526.7","MILFORD, UT US","364.3","0","0.0",",0","6",",0","3",",0","0",",0","6",",0","2",",0","0",",0","28",",0","3",",0","0",",0","0",",0","5","","","","","","-16.7",",0,26,","76",",,0,22,","127",",,0,22,","8.9",",,0,22,","20.0",",0,04,","","","828.6","0","509.3",",0","","","","","19.4",",,,0","","","165",",,,0","1.36",",0","8.98",",,,0","-6.27",",,,0","","","","","","","","","","","",""
"USC00425654","1951-12","38.40168","-113.01624","1526.7","MILFORD, UT US","364.3","0","0.0",",0","7",",0","4",",0","0",",0","24",",0","6",",0","9",",0","30",",0","13",",0","0",",0","0",",0","8","","","","1","","-25.0",",0,10,","102",",,0,21,+","76",",,0,05,","11.9",",,0,30,","8.9",",0,01,","","","1557.2","0","728.6",",0","","","","","33.3",",,,0","","","261",",,,0","-5.17",",0","1.26",",,,0","-11.60",",,,0","","","","","","","","","","","",""
"USC00425654","1952-01","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","8",",0","2",",0","0",",0","27",",0","4",",0","8",",0","31",",0","7",",0","0",",0","0",",0","4","","","","","","-23.9",",0,03,","203",",,0,21,+","135",",,0,18,","9.9",",,0,18,","11.7",",0,31,","","","2257.1","0","699.9",",0","","","","","21.1",",,,0","","","353",",,,0","-4.24",",0","1.61",",,,0","-10.09",",,,0","","","","","","","","","","","",""
"USC00425654","1952-02","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","11",",0","4",",0","3",",0","29",",0","6",",0","0",",0","0",",0","","","","","2","","-22.2",",0,19,","51",",,0,24,+","66",",,0,24,","8.4",",,0,17,","11.1",",0,29,+","","","2848.0","0","590.9",",0","","","","","18.9",",,,0","","","203",",,,0","-2.04",",0","5.09",",,,0","-9.18",",,,0","","","","","","","","","","","",""
"USC00425654","1952-03","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","12",",0","6",",0","0",",0","9",",0","6",",0","1",",0","29",",0","2",",0","0",",0","0",",0","","","","","","","-17.8",",0,14,","152",",,0,14,+","114",",,0,13,","10.7",",,0,13,","18.9",",0,29,","","","3376.8","0","528.8",",0","","","","","46.5",",,,0","","","415",",,,0","1.27",",0","6.93",",,,0","-4.38",",,,0","","","","","","","","","","","",""
"USC00425654","1952-04","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","7",",0","0",",0","","","","","","","-6.1",",0,09,+","0",",,0,30,+","0",",T,0,11,+","9.9",",,0,11,","25.6",",0,24,","","","3655.2","0","278.4",",0","","","","","19.3",",,,0","","","0",",T,,0","9.05",",0","17.30",",,,0","0.81",",,,0","","","","","","","","","","","",""
"USC00425654","1952-05","38.40168","-113.01624","1526.7","MILFORD, UT US","2.5","0","2.5",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","","","0.6",",0,10,","0",",,0,31,+","0",",T,0,16,","9.7",",,0,16,","29.4",",0,28,","","","3776.1","0","120.9",",0","","","","","18.1",",,,0","","","0",",T,,0","14.51",",0","24.07",",,,0","4.96",",,,0","","","","","","","","","","","",""
"USC00425654","1952-06","38.40168","-113.01624","1526.7","MILFORD, UT US","29.7","0","27.2",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","","","","","2.8",",0,16,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,03,","33.3",",0,18,+","","","3798.3","0","22.2",",0","","","","","8.9",",,,0","","","0",",,,0","18.50",",0","28.52",",,,0","8.48",",,,0","","","","","","","","","","","",""
"USC00425654","1952-07","38.40168","-113.01624","1526.7","MILFORD, UT US","179.8","0","150.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","","","6.7",",0,13,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,24,","36.7",",0,23,","","","0.0","0","0.0",",0","","","","","1.8",",,,0","","","0",",,,0","23.17",",0","32.73",",,,0","13.62",",,,0","","","","","","","","","","","",""
"USC00425654","1952-08","38.40168","-113.01624","1526.7","MILFORD, UT US","348.1","0","168.3",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","","","7.2",",0,31,","0",",,0,31,+","0",",T,0,23,","13.7",",,0,07,","37.2",",0,05,+","","","0.0","0","0.0",",0","","","","","31.1",",,,0","","","0",",T,,0","23.76",",0","33.24",",,,0","14.29",",,,0","","","","","","","","","","","",""
"USC00425654","1952-09","38.40168","-113.01624","1526.7","MILFORD, UT US","387.3","0","39.2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","28",",0","6",",0","","","","","","","-1.7",",0,12,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,21,","35.0",",0,03,","","","50.3","0","50.3",",0","","","","","11.4",",,,0","","","0",",,,0","17.97",",0","28.33",",,,0","7.60",",,,0","","","","","","","","","","","",""
"USC00425654","1952-10","38.40168","-113.01624","1526.7","MILFORD, UT US","387.3","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","30",",0","0",",0","","","","","","","-6.1",",0,15,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","29.4",",0,03,","","","224.4","0","174.1",",0","","","","","0.0",",,,0","","","0",",,,0","12.72",",0","24.75",",,,0","0.68",",,,0","","","","","","","","","","","",""
"USC00425654","1952-11","38.40168","-113.01624","1526.7","MILFORD, UT US","387.3","0","0.0",",0","4",",0","2",",0","0",",0","1",",0","2",",0","3",",0","27",",0","5",",0","0",",0","0",",0","","","","","","","-20.6",",0,29,","25",",,0,17,","25",",,0,17,+","3.3",",,0,14,","18.9",",0,11,+","","","765.9","0","541.5",",0","","","","","8.1",",,,0","","","58",",,,0","0.28",",0","8.28",",,,0","-7.71",",,,0","","","","","","","","","","","",""
"USC00425654","1952-12","38.40168","-113.01624","1526.7","MILFORD, UT US","387.3","0","0.0",",0","7",",0","1",",0","0",",0","5",",0","0",",0","1",",0","30",",0","3",",0","0",",0","0",",0","","","","","","","-18.9",",0,24,","25",",,0,27,+","20",",,0,23,","5.8",",,0,17,","13.3",",0,15,","","","1357.8","0","591.9",",0","","","","","11.2",",,,0","","","62",",,,0","-0.76",",0","6.10",",,,0","-7.62",",,,0","","","","","","","","","","","",""
"USC00425654","1953-01","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","4",",0","2",",0","0",",0","25",",0","0",",0","0",",0","0",",0","","","","","","","-12.2",",0,16,","51",",,0,15,","117",",,0,21,","3.0",",,0,21,","18.3",",0,11,","","","1829.4","0","471.6",",0","","","","","10.1",",,,0","","","173",",,,0","3.12",",0","10.52",",,,0","-4.28",",,,0","","","","","","","","","","","",""
"USC00425654","1953-02","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","12",",0","1",",0","2",",0","28",",0","6",",0","0",",0","0",",0","","","","","","","-20.6",",0,11,","229",",,0,10,","201",",,0,08,","18.8",",,0,08,","20.6",",0,03,","","","2379.4","0","550.0",",0","","","","","19.6",",,,0","","","226",",,,0","-1.31",",0","6.79",",,,0","-9.41",",,,0","","","","","","","","","","","",""
"USC00425654","1953-03","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","1",",0","2",",0","0",",0","28",",0","0",",0","5",",0","0",",0","","","","","","","-11.1",",0,04,+","25",",,0,30,","102",",,0,30,","22.1",",,0,29,","23.9",",0,27,","","","2803.5","0","424.1",",0","","","","","31.3",",,,0","","","127",",,,0","4.65",",0","13.96",",,,0","-4.65",",,,0","","","","","","","","","","","",""
"USC00425654","1953-04","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","8",",0","0",",0","","","","","","","-9.4",",0,12,+","0",",T,0,12,+","33",",,0,30,","21.3",",,0,28,","26.7",",0,26,","","","3116.6","0","313.1",",0","","","","","25.9",",,,0","","","33",",,,0","7.90",",0","16.80",",,,0","-1.01",",,,0","","","","","","","","","","","",""
"USC00425654","1953-05","38.40168","-113.01624","1526.7","MILFORD, UT US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","2",",0","1",",0","0",",0","13",",0","0",",0","12",",0","0",",0","","","","","","","-4.4",",0,03,","51",",,0,09,","79",",,0,09,","6.6",",,0,09,","26.1",",0,31,","","","3371.1","0","254.5",",0","","","","","11.6",",,,0","","","99",",,,0","10.12",",0","18.99",",,,0","1.25",",,,0","","","","","","","","","","","",""
"USC00425654","1953-06","38.40168","-113.01624","1526.7","MILFORD, UT US","45.4","0","45.4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","","","0.6",",0,02,","0",",,0,30,+","0",",,0,30,+","1.3",",,0,06,","36.1",",0,23,+","353.5","4,,,0","3402.4","0","31.3",",0","","","","","1.6",",,,0","","","0",",,,0","18.80",",0","29.88",",,,0","7.73",",,,0","","","","","","","6987","1,,,0","","","",""
"USC00425654","1953-07","38.40168","-113.01624","1526.7","MILFORD, UT US","245.0","0","199.6",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","","","8.9",",0,02,","0",",,0,31,+","0",",T,0,15,","17.5",",,0,15,","38.3",",0,08,+","387.0","1,,,0","0.0","0","0.0",",0","","","","","31.0",",,,0","","","0",",T,,0","24.77",",0","34.14",",,,0","15.41",",,,0","","","","","","","5770","1,,,0","","","",""
"USC00425654","1953-08","38.40168","-113.01624","1526.7","MILFORD, UT US","355.0","0","110.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","","","5.0",",0,31,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,01,","36.1",",0,08,","","","2.2","0","2.2",",0","","","","","0.8",",,,0","","","0",",,,0","21.81",",0","31.81",",,,0","11.81",",,,0","","","","","","","6064","4,,,0","","","",""
"USC00425654","1953-09","38.40168","-113.01624","1526.7","MILFORD, UT US","383.9","0","28.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","","","0.6",",0,25,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,27,+","33.9",",0,12,","264.1","2,,,0","21.9","0","19.7",",0","","","","","0.0",",T,,0","","","0",",,,0","18.64",",0","30.29",",,,0","6.99",",,,0","","","","","","","","","","","",""
