"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023062","2012-05","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","18.2","7","17.4",",7","8",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","2",",7","","","","","5","","2.8",",7,12,","0",",,7,31,+","0",",,7,31,+","11.7",",,7,24,","33.9",",7,23,","3095.0","7","101.4",",7","29.5",",,,7","","","0",",,,7","15.62",",7","23.87",",,,7","7.38",",,,7","","","","","","","","","","","","","",""
"USW00023062","2012-06","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","167.9","7","149.7",",7","5",",7","1",",7","0",",7","0","1,7","0",",7","0",",7","0",",7","0",",7","30",",7","16",",7","","","","","8","","8.9",",7,12,+","0","1,,7,30,+","0",",,7,30,+","7.4",",,7,07,","40.0",",7,26,","3100.5","7","5.5",",7","9.5",",,,7","","","0",",,,7","23.14",",7","32.20",",,,7","14.08",",,,7","","","","","","","","","","","","","",""
"USW00023062","2012-07","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","388.1","7","220.2",",7","8",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","22",",7","","","","","13","","15.0",",7,10,+","0",",,7,31,+","0",",,7,31,+","39.4",",,7,08,","37.2",",7,02,","0.0","7","0.0",",7","51.0",",,,7","","","0",",,,7","25.44",",7","33.74",",,,7","17.14",",,,7","","","","","","","","","","","","","",""
"USW00023062","2012-08","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","539.9","7","151.8",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","20",",7","","","","","4","","10.0",",7,18,+","0",",,7,31,+","0",",,7,31,+","2.8",",,7,12,","35.6",",7,30,+","0.3","7","0.3",",7","5.1",",,,7","","","0",",,,7","23.22",",7","32.17",",,,7","14.27",",,,7","","","","","","","","","","","","","",""
"USW00023062","2012-09","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","590.0","7","50.1",",7","6",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","7",",7","","","","","3","","6.7",",7,29,","0",",,7,30,+","0",",,7,30,+","21.6",",,7,13,","34.4",",7,02,","42.5","7","42.2",",7","57.5",",,,7","","","0",",,,7","18.60",",7","26.84",",,,7","10.35",",,,7","","","","","","","","","","","","","",""
"USW00023062","2012-10","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","590.5","7","0.5",",7","6",",7","1",",7","0",",7","2",",7","2",",7","0",",7","13",",7","0",",7","13",",7","0",",7","","","","","1","","-4.4",",7,28,","102",",,7,25,","140",",,7,25,","14.2",",,7,25,","28.3",",7,04,+","322.3","7","279.8",",7","20.6",",,,7","","","188",",,,7","9.32",",7","17.26",",,,7","1.38",",,,7","","","","","","","","","","","","","",""
"USW00023062","2012-11","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","590.5","7","0.0",",7","1",",7","1",",7","0",",7","1",",7","1",",7","0",",7","23",",7","0",",7","4",",7","0",",7","","","","","","","-8.9",",7,12,","25",",,7,11,","28",",,7,11,","9.1",",,7,11,","24.4",",7,08,","684.5","7","362.2",",7","9.1",",,,7","","","28",",,,7","6.26",",7","14.83",",,,7","-2.31",",,,7","","","","","","","","","","","","","",""
"USW00023062","2012-12","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","590.5","7","0.0",",7","4",",7","1",",7","0",",7","4",",7","1",",7","0",",7","30",",7","6",",7","1",",7","0",",7","","","","","","","-17.2",",7,26,","25",",,7,28,+","30",",,7,25,","3.0",",,7,25,","21.7",",7,06,","1246.4","7","561.9",",7","5.5",",,,7","","","63",",,,7","0.21",",7","7.83",",,,7","-7.42",",,,7","","","","","","","","","","","","","",""
"USW00023062","2013-01","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","7","0.0",",7","3",",7","1",",7","0",",7","7",",7","1",",7","4",",7","31",",7","8",",7","0",",7","0",",7","","","","","","","-21.7",",7,15,","51",",,7,29,","51",",,7,29,","4.1",",,7,29,","19.4",",7,25,","1855.2","7","608.8",",7","6.1",",,,7","","","64",",,,7","-1.30",",7","7.30",",,,7","-9.91",",,,7","","","","","","","","","","","","","",""
"USW00023062","2013-02","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","7","0.0",",7","6",",7","2",",7","0",",7","8",",7","2",",7","0",",7","28",",7","4",",7","0",",7","0",",7","","","","","","","-16.1",",7,26,+","178",",,7,25,","152",",,7,25,","7.6",",,7,25,","17.2",",7,18,","2393.0","7","537.8",",7","17.0",",,,7","","","259",",,,7","-0.87",",7","6.43",",,,7","-8.18",",,,7","","","","","","","","","","","","","",""
"USW00023062","2013-03","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","7","0.0",",7","7",",7","4",",7","0",",7","9",",7","4",",7","0",",7","26",",7","3",",7","2",",7","0",",7","1","","","","","","-16.7",",7,25,+","178",",,7,24,","142",",,7,24,","12.7",",,7,10,","24.4",",7,16,","2876.0","7","483.0",",7","36.4",",,,7","","","425",",,,7","2.75",",7","10.27",",,,7","-4.76",",,,7","","","","","","","","","","","","","",""
"USW00023062","2013-04","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","7","0.0",",7","7",",7","3",",7","0",",7","4",",7","2",",7","0",",7","17",",7","4",",7","4",",7","0",",7","1","","","","","","-14.4",",7,10,","152",",,7,16,","152",",,7,16,","10.9",",,7,16,","27.2",",7,30,","3261.7","7","385.7",",7","27.9",",,,7","","","276",",,,7","5.48",",7","12.74",",,,7","-1.79",",,,7","","","","","","","","","","","","","",""
"USW00023062","2013-05","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","20.0","7","20.0",",7","9",",7","6",",7","0",",7","0",",7","1",",7","0",",7","4",",7","0",",7","16",",7","0",",7","","","","","7","","-2.8",",7,03,+","0",",T,7,02,+","48",",,7,02,","7.9",",,7,30,","31.7",",7,26,","3412.2","7","150.5",",7","31.4",",,,7","","","58",",,,7","14.12",",7","21.38",",,,7","6.86",",,,7","","","","","","","","","","","","","",""
"USW00023062","2013-06","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","131.6","7","111.6",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","15",",7","","","","","5","","6.1",",7,06,+","0",",,7,30,+","0",",,7,30,+","5.1",",,7,24,","37.8",",7,12,","3435.5","7","23.3",",7","10.5",",,,7","","","0",",,,7","21.28",",7","30.31",",,,7","12.24",",,,7","","","","","","","","","","","","","",""
"USW00023062","2013-07","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","273.1","7","141.5","1,7","11",",7","4",",7","1",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","30","1,7","12","1,7","1","","","","11","","12.2","1,7,27,+","0",",,7,31,+","0",",,7,31,+","68.8",",,7,14,","38.3","1,7,12,","0.3","7","0.3","1,7","88.7",",,,7","","","0",",,,7","23.04","1,7","30.48","1,,,7","15.60","1,,,7","","","","","","","","","","","","","",""
"USW00023062","2013-08","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","412.3","7","139.2",",7","11",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","16",",7","","","","","14","","11.7",",7,11,+","0",",,7,31,+","0",",,7,31,+","16.0",",,7,04,","36.1",",7,21,","0.6","7","0.3",",7","40.2",",,,7","","","0",",,,7","22.81",",7","30.88",",,,7","14.75",",,,7","","","","","","","","","","","","","",""
"USW00023062","2013-09","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","481.5","7","69.2",",7","9",",7","8",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","8",",7","","","","","9","","1.7",",7,29,","0",",,7,30,+","0",",,7,30,+","164.3",",,7,13,","35.0",",7,07,+","46.5","7","45.9",",7","352.8",",,,7","","","0",",,,7","19.11",",7","26.07",",,,7","12.15",",,,7","","","","","","","","","","","","","",""
"USW00023062","2013-10","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","481.5","7","0.0",",7","8",",7","3",",7","0",",7","0",",7","1",",7","0",",7","11",",7","0",",7","6",",7","0",",7","2","","","","1","","-2.8",",7,17,","0",",T,7,18,+","25",",,7,19,","5.6",",,7,04,","27.2",",7,01,","350.6","7","304.1",",7","15.7",",,,7","","","30",",,,7","8.52",",7","15.27",",,,7","1.77",",,,7","","","","","","","","","","","","","",""
"USW00023062","2013-11","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","481.5","7","0.0",",7","3",",7","1",",7","0",",7","2",",7","1",",7","0",",7","29",",7","1",",7","1",",7","0",",7","","","","","","","-11.1",",7,22,","51",",,7,22,","30",",,7,21,","3.0",",,7,21,","21.1",",7,14,","757.9","7","407.3",",7","5.1",",,,7","","","48",",,,7","4.76",",7","12.76",",,,7","-3.25",",,,7","","","","","","","","","","","","","",""
"USW00023062","2013-12","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","481.5","7","0.0",",7","6",",7","1",",7","0",",7","7",",7","2",",7","5",",7","30",",7","9",",7","0",",7","0",",7","3","","","","","","-23.3",",7,05,","51",",,7,06,+","33",",,7,05,","2.8",",,7,05,","20.0",",7,19,","1381.6","7","623.7",",7","6.9",",,,7","","","99",",,,7","-1.79",",7","6.00",",,,7","-9.57",",,,7","","","","","","","","","","","","","",""
"USW00023062","2014-01","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","7","0.0",",7","7",",7","3",",7","0",",7","10",",7","3",",7","2",",7","31",",7","4",",7","0",",7","0",",7","","","","","","","-19.4",",7,07,+","76",",,7,31,+","76",",,7,31,","6.9",",,7,31,","18.3",",7,20,","1958.0","7","576.4",",7","16.3",",,,7","","","239",",,,7","-0.26",",7","7.47",",,,7","-7.99",",,,7","","","","","","","","","","","","","",""
"USW00023062","2014-02","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","7","0.0",",7","5",",7","0",",7","0",",7","13",",7","1",",7","5",",7","27",",7","9",",7","0",",7","0",",7","6","","","","1","","-25.6",",7,06,","102",",,7,07,+","46",",,7,05,","2.0",",,7,05,","18.3",",7,25,","2525.7","7","567.7",",7","6.6",",,,7","","","107",",,,7","-1.94",",7","5.30",",,,7","-9.18",",,,7","","","","","","","","","","","","","",""
"USW00023062","2014-03","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","7","0.0",",7","7",",7","2",",7","0",",7","3",",7","1",",7","0",",7","23",",7","1",",7","4",",7","0",",7","5","","","","","","-15.0",",7,03,+","76",",,7,05,","81",",,7,05,","8.6",",,7,08,","22.2",",7,11,+","2938.3","7","412.6",",7","20.6",",,,7","","","128",",,,7","5.02",",7","12.86",",,,7","-2.82",",,,7","","","","","","","","","","","","","",""
"USW00023062","2014-04","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","7","0.0",",7","8",",7","4",",7","0",",7","2",",7","2",",7","0",",7","7",",7","0",",7","10",",7","0",",7","3","","","","4","","-8.3",",7,14,","76",",,7,03,","84",",,7,03,","11.4",",,7,03,","26.7",",7,23,","3208.4","7","270.1",",7","32.8",",,,7","","","168",",,,7","9.33",",7","16.82",",,,7","1.84",",,,7","","","","","","","","","","","","","",""
"USW00023062","2014-05","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","8.4","7","8.4","3,7","13",",7","5",",7","0",",7","1",",7","1",",7","0","3,7","3","3,7","0","3,7","17","3,7","0","3,7","","","","","7","","0.0","3,7,15,+","51",",,7,12,","89",",,7,12,","23.1",",,7,22,","30.0","3,7,30,+","3329.0","7","120.6","3,7","88.2",",,,7","","","102",",,,7","14.32","3,7","21.90","3,,,7","6.75","3,,,7","","","","","","","","","","","","","",""
"USW00023062","2014-06","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","50.8","7","42.4",",7","9",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","5",",7","","","","","14","","5.6",",7,10,+","0",",,7,30,+","0",",,7,30,+","13.2",",,7,09,","33.9",",7,30,","3353.4","7","24.4",",7","41.9",",,,7","","","0",",,,7","18.93",",7","27.38",",,,7","10.48",",,,7","","","","","","","","","","","","","",""
"USW00023062","2014-07","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","193.5","7","142.7",",7","13",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","15",",7","","","","","11","","13.3",",7,31,+","0",",,7,31,+","0",",,7,31,+","22.6",",,7,31,","36.1",",7,08,","3.3","7","3.3",",7","85.6",",,,7","","","0",",,,7","22.83",",7","30.39",",,,7","15.26",",,,7","","","","","","","","","","","","","",""
"USW00023062","2014-08","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","279.2","7","85.7",",7","19",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","4",",7","","","","","11","","10.6",",7,29,+","0",",,7,31,+","0",",,7,31,+","9.9",",,7,27,","33.3",",7,18,+","6.9","7","3.6",",7","26.0",",,,7","","","0",",,,7","20.98",",7","28.75",",,,7","13.22",",,,7","","","","","","","","","","","","","",""
"USW00023062","2014-09","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","318.2","7","39.0",",7","8",",7","5",",7","1",",7","0",",7","0",",7","0",",7","1",",7","0",",7","27",",7","4",",7","1","","","","4","","0.0",",7,14,","0",",,7,30,+","0",",T,7,12,","26.4",",,7,30,","35.0",",7,04,","55.2","7","48.3",",7","54.5",",,,7","","","0",",T,,7","18.02",",7","26.43",",,,7","9.61",",,,7","","","","","","","","","","","","","",""
"USW00023062","2014-10","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","318.2","7","0.0",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","4",",7","0",",7","19",",7","0",",7","","","","","","","-1.7",",7,30,+","0",",,7,31,+","0",",,7,31,+","10.4",",,7,10,","27.8",",7,25,","239.9","7","184.7",",7","17.0",",,,7","","","0",",,,7","12.38",",7","21.12",",,,7","3.63",",,,7","","","","","","","","","","","","","",""
"USW00023062","2014-11","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","318.2","7","0.0",",7","7",",7","2",",7","0",",7","5",",7","3",",7","3",",7","23",",7","5",",7","4",",7","0",",7","1","","","","","","-23.3",",7,13,","51",",,7,17,+","53",",,7,16,","10.9",",,7,04,","22.2",",7,08,+","724.4","7","484.5",",7","23.7",",,,7","","","114",",,,7","2.18",",7","9.98",",,,7","-5.61",",,,7","","","","","","","","","","","","","",""
"USW00023062","2014-12","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","318.2","7","0.0",",7","6",",7","3",",7","0",",7","7",",7","3",",7","2",",7","31",",7","4",",7","0",",7","0",",7","1","","","","","","-25.0",",7,31,","102",",,7,31,+","102",",,7,26,","4.3",",,7,26,","18.3",",7,12,+","1298.9","7","574.5",",7","13.0",",,,7","","","215",",,,7","-0.20",",7","6.81",",,,7","-7.21",",,,7","","","","","","","","","","","","","",""
"USW00023062","2015-01","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","7","0.0","2,7","7",",7","1",",7","0",",7","7",",7","3",",7","4","2,7","24","2,7","6","1,7","2","1,7","0","1,7","1","","","","","","-23.3","2,7,01,","178",",,7,04,","51",",,7,04,","2.8",",,7,04,","23.3","1,7,28,","1807.8","7","508.9","1,7","8.8",",,,7","","","131",",,,7","0.87","2,7","8.53","1,,,7","-6.80","2,,,7","","","","","","","","","","","","","",""
"USW00023062","2015-02","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","7","0.0",",7","10",",7","8",",7","0",",7","15",",7","9",",7","0",",7","25",",7","7",",7","2",",7","0",",7","","","","","","","-16.7",",7,28,+","178",",,7,27,","165",",,7,01,","10.7",",,7,26,","22.2",",7,08,","2293.0","7","485.2",",7","52.4",",,,7","","","742",",,,7","1.01",",7","7.88",",,,7","-5.86",",,,7","","","","","","","","","","","","","",""
"USW00023062","2015-03","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","7","0.0",",7","4",",7","2",",7","0",",7","7",",7","1",",7","0",",7","17",",7","4",",7","5",",7","0",",7","","","","","","","-16.7",",7,01,","127",",,7,05,+","66",",,7,04,","9.7",",,7,19,","26.7",",7,17,","2664.0","7","371.0",",7","14.5",",,,7","","","79",",,,7","6.36",",7","13.82",",,,7","-1.09",",,,7","","","","","","","","","","","","","",""
"USW00023062","2015-04","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","7","0.0",",7","9",",7","3",",7","1",",7","2",",7","2",",7","0",",7","5",",7","0",",7","7",",7","0",",7","1","","","","1","","-3.3",",7,05,","51",",,7,17,","61",",,7,17,","32.3",",,7,17,","24.4",",7,01,","2941.3","7","277.3",",7","59.6",",,,7","","","97",",,,7","9.09",",7","16.23",",,,7","1.95",",,,7","","","","","","","","","","","","","",""
"USW00023062","2015-05","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","7","0.0",",7","25",",7","11",",7","1",",7","1",",7","1",",7","0",",7","2",",7","0",",7","9",",7","0",",7","2","","","","9","","-2.8",",7,10,","152",",,7,10,","147",",,7,10,","30.2",",,7,10,","25.6",",7,01,","3163.3","7","222.0",",7","127.7",",,,7","","","147",",,,7","11.17",",7","16.82",",,,7","5.52",",,,7","","","","","","","","","","","","","",""
"USW00023062","2015-06","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","71.5","7","71.5",",7","16",",7","8",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","4",",7","","","","","14","","10.6",",7,25,+","0",",,7,30,+","0",",T,7,25,","63.0",",,7,25,","34.4",",7,22,","3171.1","7","7.8",",7","187.3",",,,7","","","0",",T,,7","20.46",",7","27.49",",,,7","13.43",",,,7","","","","","","","","","","","","","",""
"USW00023062","2015-07","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","191.9","7","120.4",",7","14",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","9",",7","3","","","","8","","12.8",",7,12,+","0",",,7,31,+","0",",,7,31,+","6.4",",,7,15,","35.0",",7,28,","4.4","7","4.4",",7","30.7",",,,7","","","0",",,,7","22.07",",7","29.52",",,,7","14.63",",,,7","","","","","","","","","","","","","",""
"USW00023062","2015-08","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","328.2","7","136.3",",7","11",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","16",",7","","","","","7","","8.9",",7,19,","0",",,7,31,+","0",",,7,31,+","4.3",",,7,10,","36.1",",7,16,","11.6","7","7.2",",7","14.8",",,,7","","","0",",,,7","22.50",",7","31.10",",,,7","13.89",",,,7","","","","","","","","","","","","","",""
"USW00023062","2015-09","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","391.0","7","62.8",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","5",",7","","","","","2","","5.6",",7,20,+","0",",,7,30,+","0",",,7,30,+","2.0",",,7,04,","32.8",",7,15,+","19.9","7","8.3",",7","4.9",",,,7","","","0",",,,7","20.15",",7","29.41",",,,7","10.89",",,,7","","","","","","","","","","","","","",""
"USW00023062","2015-10","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","398.2","7","7.2",",7","9",",7","4",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","17",",7","0",",7","1","","","","2","","-0.6",",7,29,","0",",,7,31,+","0",",,7,31,+","16.0",",,7,22,","30.0",",7,12,+","170.5","7","150.6",",7","46.6",",,,7","","","0",",,,7","13.71",",7","21.13",",,,7","6.29",",,,7","","","","","","","","","","","","","",""
"USW00023062","2015-11","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","398.2","7","0.0",",7","10",",7","5",",7","0",",7","9",",7","5",",7","0",",7","26",",7","4",",7","3",",7","0",",7","","","","","","","-13.3",",7,28,+","76",",,7,30,+","119",",,7,11,","11.4",",,7,05,","23.9",",7,04,","588.5","7","418.0",",7","44.2",",,,7","","","399",",,,7","4.40",",7","11.98",",,,7","-3.18",",,,7","","","","","","","","","","","","","",""
"USW00023062","2015-12","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","398.2","7","0.0",",7","4",",7","3",",7","0",",7","22",",7","4",",7","0",",7","28",",7","11",",7","0",",7","0",",7","","","","","","","-16.7",",7,28,","203",",,7,16,","145",",,7,15,","10.4",",,7,15,","18.9",",7,10,","1178.1","7","589.6",",7","21.1",",,,7","","","300",",,,7","-0.69",",7","5.72",",,,7","-7.09",",,,7","","","","","","","","","","","","","",""
"USW00023062","2016-01","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","7","0.0",",7","5",",7","1",",7","0",",7","21",",7","2",",7","0",",7","30",",7","2",",7","0",",7","0",",7","2","","","","","","-16.1",",7,02,+","76",",,7,09,+","38",",,7,31,","3.8",",,7,08,","18.9",",7,31,","1739.1","7","561.0",",7","9.4",",,,7","","","119",",,,7","0.24",",7","7.75",",,,7","-7.28",",,,7","","","","","","","","","","","","","",""
"USW00023062","2016-02","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","7","0.0",",7","4",",7","2",",7","0",",7","10",",7","2",",7","0",",7","26",",7","3",",7","2",",7","0",",7","1","","","","","","-15.6",",7,04,+","203",",,7,03,","175",",,7,02,","12.4",",,7,02,","22.8",",7,19,","2165.7","7","426.6",",7","19.0",",,,7","","","300",",,,7","3.62",",7","11.46",",,,7","-4.22",",,,7","","","","","","","","","","","","","",""
"USW00023062","2016-03","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","7","0.0",",7","9",",7","3",",7","0",",7","8",",7","4",",7","0",",7","23",",7","2",",7","3",",7","0",",7","","","","","1","","-10.6",",7,25,+","330",",,7,24,","312",",,7,24,","21.3",",,7,24,","23.3",",7,22,+","2558.1","7","392.4",",7","41.8",",,,7","","","481",",,,7","5.67",",7","13.11",",,,7","-1.76",",,,7","","","","","","","","","","","","","",""
"USW00023062","2016-04","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","7","0.0",",7","11",",7","5",",7","1",",7","5",",7","2",",7","0",",7","11",",7","1",",7","11",",7","0",",7","","","","","1","","-4.4",",7,02,+","203",",,7,17,","185",",,7,17,","26.2",",,7,17,","26.7",",7,23,","2845.5","7","287.4",",7","57.9",",,,7","","","254",",,,7","8.75",",7","15.62",",,,7","1.89",",,,7","","","","","","","","","","","","","",""
"USW00023062","2016-05","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","3.4","7","3.4",",7","14",",7","5",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","14",",7","0",",7","3","","","","8","","-2.8",",7,03,+","0",",,7,31,+","5",",,7,02,","12.4",",,7,17,","30.0",",7,22,","3043.7","7","198.2",",7","48.3",",,,7","","","5",",,,7","12.05",",7","19.03",",,,7","5.07",",,,7","","","","","","","","","","","","","",""
"USW00023062","2016-06","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","122.8","7","119.4",",7","9",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","13",",7","","","","","8","","8.9",",7,01,","0",",,7,30,+","0",",,7,30,+","12.4",",,7,01,","38.3",",7,22,","3050.3","7","6.6",",7","36.9",",,,7","","","0",",,,7","22.09",",7","30.45",",,,7","13.73",",,,7","","","","","","","","","","","","","",""
"USW00023062","2016-07","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","323.0","7","200.2",",7","9",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","25",",7","","","","","7","","13.3",",7,07,","0",",,7,31,+","0",",,7,31,+","6.1",",,7,20,","39.4",",7,11,","0.0","7","0.0",",7","18.9",",,,7","","","0",",,,7","24.79",",7","33.62",",,,7","15.96",",,,7","","","","","","","","","","","","","",""
"USW00023062","2016-08","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","451.9","7","128.9",",7","12",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","15",",7","","","","","6","","8.3",",7,26,","0",",,7,31,+","0",",,7,31,+","5.8",",,7,25,","37.2",",7,10,","8.6","7","8.6",",7","16.9",",,,7","","","0",",,,7","22.21",",7","30.80",",,,7","13.63",",,,7","","","","","","","","","","","","","",""
"USW00023062","2016-09","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","501.3","7","49.4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","8",",7","","","","","3","","5.0",",7,27,","0",",,7,30,+","0",",,7,30,+","1.3",",,7,17,","34.4",",7,06,","38.0","7","29.4",",7","1.6",",,,7","","","0",",,,7","19.00",",7","28.35",",,,7","9.65",",,,7","","","","","","","","","","","","","",""
"USW00023062","2016-10","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","503.5","7","2.2",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","23",",7","0",",7","2","","","","","","-1.1",",7,21,+","0",",,7,31,+","0",",,7,31,+","5.8",",,7,07,","31.1",",7,17,","166.4","7","128.4",",7","6.9",",,,7","","","0",",,,7","14.26",",7","24.05",",,,7","4.46",",,,7","","","","","","","","","","","","","",""
