"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024089","1961-12","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","292.2","0","0.0",",0","10",",0","2",",0","0",",0","19",",0","3",",0","5",",0","31",",0","15",",0","0",",0","0",",0","","","","","","","-27.8",",0,10,","127",",,0,19,","97",",,0,18,+","5.6",",,0,03,","10.0",",0,03,+","1918.8","0","","","","","","","747.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.8",",,,0","299",",,,0","-5.77",",0","-0.38",",,,0","-11.16",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1962-01","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","23",",0","5",",0","12",",0","31",",0","16",",0","0",",0","0",",0","2","","","","","","-34.4",",0,09,","178",",,0,22,+","107",",,0,20,","5.8",",,0,20,","8.9",",0,31,","2774.1","0","","","","","","","855.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.6",",,,0","411",",,,0","-9.26",",0","-3.69",",,,0","-14.82",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1962-02","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","13",",0","1",",0","0",",0","9",",0","1",",0","6",",0","22",",0","10",",0","0",",0","0",",0","7","","","","","","-25.6",",0,23,","102",",,0,28,+","107",",,0,22,","3.6",",,0,22,","18.3",",0,11,","3371.2","0","","","","","","","597.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.4",",,,0","248",",,,0","-2.99",",0","2.39",",,,0","-8.38",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1962-03","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","13",",0","3",",0","3",",0","29",",0","7",",0","0",",0","0",",0","3","","","","","","-19.4",",0,13,","76",",,0,11,","58",",,0,10,","4.8",",,0,10,","17.8",",0,27,","3970.4","0","","","","","","","599.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.0",",,,0","203",",,,0","-1.00",",0","5.04",",,,0","-7.03",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1962-04","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.3","0","0.3",",0","5",",0","2",",0","0",",0","1",",0","0",",0","0",",0","16",",0","0",",0","9",",0","0",",0","","","","","","","-7.2",",0,01,","51",",,0,01,","15",",,0,21,","14.5",",,0,21,","27.2",",0,20,+","4276.5","0","","","","","","","306.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.7",",,,0","28",",,,0","8.14",",0","16.26",",,,0","0.02",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1962-05","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","1.4","0","1.1",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","6","","","","8","","0.0",",0,15,+","0",",,0,31,+","0",",,0,31,+","26.4",",,0,21,","28.3",",0,09,","4459.5","0","","","","","","","183.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.5",",,,0","0",",,,0","12.47",",0","19.71",",,,0","5.22",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1962-06","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","23.6","0","22.2",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","2","","","","14","","1.7",",0,07,","0",",,0,30,+","0",",T,0,07,","11.2",",,0,07,","33.9",",0,27,","4540.0","0","","","","","","","80.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.5",",,,0","0",",T,,0","16.39",",0","23.99",",,,0","8.79",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1962-07","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","82.2","0","58.6",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","15","","6.7",",0,15,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,31,","34.4",",0,06,","11.9","0","","","","","","","11.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.5",",,,0","0",",,,0","19.84",",0","27.81",",,,0","11.87",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1962-08","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","161.2","0","79.0",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","9",",0","2","","","","8","","2.2",",0,28,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,29,","33.9",",0,14,","44.2","0","","","","","","","32.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.5",",,,0","0",",,,0","19.84",",0","28.68",",,,0","11.00",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1962-09","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","162.6","0","1.4",",0","4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","1","","","","2","","-1.7",",0,09,+","0",",,0,30,+","5",",,0,08,","27.7",",,0,21,","28.9",",0,15,+","155.6","0","","","","","","","111.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.1",",,,0","5",",,,0","14.67",",0","23.41",",,,0","5.93",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1962-10","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","162.6","0","0.0",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","9",",0","0",",0","3","","","","1","","-3.9",",0,25,","0",",,0,31,+","0",",,0,31,+","48.3",",,0,06,","26.7",",0,04,","391.5","0","","","","","","","235.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.3",",,,0","0",",,,0","10.72",",0","18.16",",,,0","3.28",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1962-11","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","162.6","0","0.0",",0","6",",0","1",",0","0",",0","1",",0","1",",0","0",",0","22",",0","1",",0","0",",0","0",",0","2","","","","","","-7.8",",0,23,","25",",,0,11,","76",",,0,10,","6.1",",,0,10,","18.3",",0,05,+","810.7","0","","","","","","","419.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.7",",,,0","114",",,,0","4.36",",0","10.46",",,,0","-1.74",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1962-12","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","162.6","0","0.0",",0","5",",0","0",",0","0",",0","6",",0","1",",0","3",",0","27",",0","5",",0","0",",0","0",",0","3","","","","","","-25.0",",0,25,+","51",",,0,24,","25",",,0,22,","2.3",",,0,22,","14.4",",0,16,","1407.3","0","","","","","","","596.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.9",",,,0","81",",,,0","-0.91",",0","5.13",",,,0","-6.95",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1963-01","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","12",",0","1",",0","0",",0","23",",0","4",",0","15",",0","30",",0","18",",0","0",",0","0",",0","4","","","","","","-32.8",",0,11,","76",",,0,12,+","61",",,0,09,","2.5",",,0,04,","10.6",",0,31,","2291.7","0","","","","","","","884.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.0",",,,0","272",",,,0","-10.20",",0","-3.56",",,,0","-16.83",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1963-02","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","4",",0","1",",0","2",",0","26",",0","2",",0","0",",0","0",",0","3","","","","","","-20.6",",0,11,","51",",,0,27,","51",",,0,27,","5.1",",,0,27,","17.2",",0,06,","2799.6","0","","","","","","","507.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.6",",,,0","143",",,,0","0.19",",0","7.22",",,,0","-6.83",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1963-03","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","6",",0","1",",0","0",",0","5",",0","2",",0","0",",0","26",",0","6",",0","0",",0","0",",0","","","","","","","-16.1",",0,13,","51",",,0,16,","69",",,0,16,","2.8",",,0,16,","19.4",",0,31,","3320.6","0","","","","","","","521.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.9",",,,0","127",",,,0","1.53",",0","7.89",",,,0","-4.84",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1963-04","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","13",",0","7",",0","0",",0","4",",0","5",",0","0",",0","22",",0","0",",0","3",",0","0",",0","2","","","","1","","-5.6",",0,22,","76",",,0,22,","69",",,0,21,","13.7",",,0,27,","23.9",",0,14,","3698.4","0","","","","","","","377.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.9",",,,0","257",",,,0","5.74",",0","12.66",",,,0","-1.18",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1963-05","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.8","0","0.8",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","1","","","","5","","-0.6",",0,13,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,29,","28.3",",0,07,","3869.0","0","","","","","","","170.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,,0","0",",,,0","12.86",",0","20.70",",,,0","5.02",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1963-06","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","30.8","0","30.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","2","","","","5","","6.1",",0,01,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,02,","35.0",",0,27,","3901.2","0","","","","","","","32.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.9",",,,0","0",",,,0","18.26",",0","26.44",",,,0","10.08",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1963-07","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","153.4","0","122.6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","10","","8.9",",0,28,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,26,","35.6",",0,25,","1.9","0","","","","","","","1.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.5",",,,0","0",",,,0","22.23",",0","31.24",",,,0","13.21",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1963-08","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","252.1","0","98.7",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","10","","8.9",",0,30,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,20,+","32.8",",0,15,+","6.9","0","","","","","","","5.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.9",",,,0","0",",,,0","21.35",",0","29.31",",,,0","13.40",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1963-09","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","271.2","0","19.1",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","1","","","","4","","5.0",",0,15,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,21,","31.1",",0,06,","41.2","0","","","","","","","34.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.4",",,,0","0",",,,0","17.83",",0","26.23",",,,0","9.43",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1963-10","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","275.4","0","4.2",",0","4",",0","1",",0","0",",0","1",",0","1",",0","0",",0","5",",0","0",",0","16",",0","0",",0","1","","","","2","","-9.4",",0,28,","25",",,0,31,","36",",,0,30,","7.6",",,0,30,","28.9",",0,04,","224.6","0","","","","","","","183.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.5",",,,0","36",",,,0","12.55",",0","20.33",",,,0","4.77",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1963-11","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","275.4","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","0",",0","0",",0","2","","","","","","-11.7",",0,21,","0",",T,0,22,+","18",",,0,24,","2.8",",,0,24,+","17.8",",0,14,","670.1","0","","","","","","","445.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.9",",,,0","31",",,,0","3.48",",0","9.89",",,,0","-2.93",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1963-12","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","275.4","0","0.0",",0","6",",0","1",",0","0",",0","12",",0","3",",0","5",",0","29",",0","9",",0","0",",0","0",",0","4","","","","","","-25.6",",0,11,","51",",,0,11,+","46",",,0,09,","3.0",",,0,09,","11.1",",0,05,","1361.0","0","","","","","","","690.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.9",",,,0","130",",,,0","-3.95",",0","1.74",",,,0","-9.64",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1964-01","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","16","1,0","5",",0","4",",0","31",",0","15",",0","0",",0","0",",0","4","","","","","","-21.1",",0,12,","178","1,,0,05,","112",",,0,05,","5.6",",,0,05,","8.9",",0,01,","2086.0","0","","","","","","","725.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.2",",,,0","335",",,,0","-5.05",",0","0.14",",,,0","-10.25",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1964-02","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","12",",0","1",",0","0",",0","18",",0","5",",0","5",",0","29",",0","18",",0","0",",0","0",",0","4","","","","","","-18.9",",0,26,+","152",",,0,02,","124",",,0,01,","8.4",",,0,01,","7.2",",0,10,","2792.2","0","","","","","","","706.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.5",",,,0","321",",,,0","-6.02",",0","-0.70",",,,0","-11.34",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1964-03","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","17",",0","4",",0","2",",0","30",",0","14",",0","0",",0","0",",0","3","","","","","","-20.0",",0,24,","127",",,0,03,","117",",,0,02,","6.4",",,0,02,","18.3",",0,31,","3479.4","0","","","","","","","687.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.8",",,,0","327",",,,0","-3.84",",0","1.99",",,,0","-9.66",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1964-04","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","12",",0","4",",0","1",",0","11",",0","6",",0","0",",0","20",",0","3",",0","3",",0","0",",0","6","","","","1","","-11.1",",0,04,","279",",,0,04,+","333",",,0,02,","39.9",",,0,02,","21.7",",0,16,","3901.1","0","","","","","","","421.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.5",",,,0","579",",,,0","4.28",",0","10.43",",,,0","-1.87",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1964-05","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","8.1","0","8.1",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","0",",0","3","","","","5","","-1.1",",0,03,","0",",,0,31,+","0",",T,0,11,+","25.9",",,0,29,","31.7",",0,20,","4097.1","0","","","","","","","196.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.1",",,,0","0",",T,,0","12.27",",0","19.77",",,,0","4.77",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1964-06","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","32.6","0","24.5",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","2",",0","2","","","","8","","2.2",",0,02,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,22,","32.8",",0,27,+","4187.0","0","","","","","","","89.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.2",",,,0","0",",,,0","16.15",",0","23.63",",,,0","8.67",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1964-07","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","188.4","0","155.8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","9","","10.6",",0,12,+","0",",,0,31,+","0",",,0,31,+","13.5",",,0,13,","35.0",",0,30,+","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.7",",,,0","0",",,,0","23.36",",0","32.22",",,,0","14.50",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1964-08","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","263.0","0","74.6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","7",",0","","","","","2","","2.2",",0,30,+","0",",,0,31,+","0",",T,0,27,","5.8",",,0,28,","34.4",",0,04,","56.9","0","","","","","","","56.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9",",,,0","0",",T,,0","18.90",",0","27.33",",,,0","10.48",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1964-09","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","270.2","0","7.2",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","0",",0","","","","","1","","-5.6",",0,27,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,19,","30.0",",0,01,","212.6","0","","","","","","","155.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.7",",,,0","0",",,,0","13.39",",0","22.66",",,,0","4.11",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1964-10","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","270.2","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","8",",0","0",",0","","","","","","","-7.2",",0,19,+","0",",,0,31,+","0",",T,0,22,+","2.8",",,0,31,","25.6",",0,13,","520.8","0","","","","","","","308.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.8",",,,0","0",",T,,0","8.39",",0","17.46",",,,0","-0.68",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1964-11","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","270.2","0","0.0",",0","8",",0","3",",0","0",",0","9",",0","5",",0","4",",0","26",",0","7",",0","0",",0","0",",0","3","","","","","","-20.0",",0,16,","152",",,0,15,","79",",,0,17,","5.1",",,0,17,","17.8",",0,05,","1082.5","0","","","","","","","561.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.8",",,,0","327",",,,0","-0.39",",0","5.99",",,,0","-6.77",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1964-12","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","270.2","0","0.0",",0","6",",0","2",",0","0",",0","16",",0","2",",0","3",",0","29",",0","13",",0","0",",0","0",",0","6","","","","","","-35.0",",0,17,+","102",",,0,04,+","91",",,0,02,","6.4",",,0,02,","11.1",",0,23,+","1799.6","0","","","","","","","717.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0",",,,0","169",",,,0","-4.80",",0","0.53",",,,0","-10.13",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024089","1965-01","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","8",",0","6",",0","1",",0","29",",0","6",",0","0",",0","0",",0","","","","","","","-23.3",",0,31,","127",",,0,30,+","132",",,0,22,","5.1",",,0,22,","10.0",",0,16,","2408.0","0","","","","","","","608.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.9",",,,0","419",",,,0","-1.29",",0","4.19",",,,0","-6.77",",,,0","","","260",",X","","","","","","","18.3",",X","","","","","",""
"USW00024089","1965-02","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","9",",0","1",",0","0",",0","15",",0","3",",0","8",",0","25",",0","13",",0","0",",0","0",",0","7","","","","","","-26.1",",0,23,","127",",,0,02,+","56",",,0,14,","2.5",",,0,28,","11.7",",0,27,","3067.5","0","","","","","","","659.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.5",",,,0","219",",,,0","-5.22",",0","1.14",",,,0","-11.58",",,,0","","","240",",X","","","","","","","16.1",",X","","","","","",""
"USW00024089","1965-03","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","11",",0","2",",0","0",",0","13",",0","4",",0","9",",0","30",",0","13",",0","0",",0","0",",0","4","","","","","","-29.4",",0,25,","102",",,0,24,+","69",",,0,22,","3.0",",,0,22,","15.6",",0,30,","3835.0","0","","","","","","","767.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.1",",,,0","290",",,,0","-6.43",",0","0.48",",,,0","-13.34",",,,0","","","300",",X","","","","","","","13.9",",X","","","","","",""
"USW00024089","1965-04","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","11",",0","4",",0","0",",0","2",",0","3",",0","0",",0","14",",0","0",",0","4",",0","0",",0","3","","","","","","-3.3",",0,18,","51",",,0,12,+","112",",,0,05,","10.9",",,0,05,","23.9",",0,30,","4155.6","0","","","","","","","320.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.4",",,,0","185",",,,0","7.65",",0","14.13",",,,0","1.16",",,,0","","","230",",X","","","","","","","19.7",",X","","","","","",""
"USW00024089","1965-05","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","11",",0","7",",0","0",",0","2",",0","1",",0","0",",0","9",",0","0",",0","10",",0","0",",0","4","","","","5","","-2.8",",0,10,","152",",,0,09,","147",",,0,08,","21.3",",,0,23,","26.1",",0,30,","4416.6","0","","","","","","","261.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.2",",,,0","180",",,,0","9.91",",0","16.52",",,,0","3.31",",,,0","","","200",",X","","","","","","","15.6",",X","","","","","",""
"USW00024089","1965-06","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","2.0","0","2.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","5","","1","","10","","2.2",",0,06,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,09,","28.9",",0,30,+","4501.3","0","","","","","","","84.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.7",",,,0","0",",,,0","15.58",",0","22.93",",,,0","8.22",",,,0","","","290",",X","","","","","","","14.3",",X","","","","","",""
"USW00024089","1965-07","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","77.3","0","75.3",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","1","","1","","9","","7.2",",0,13,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,25,","33.3",",0,21,+","2.3","0","","","","","","","2.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.6",",,,0","0",",,,0","20.69",",0","29.23",",,,0","12.15",",,,0","","","310",",X","","","","","","","13.4",",X","","","","","",""
"USW00024089","1965-08","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","129.0","0","51.7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","2","","1","","6","","0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,19,","35.6",",0,12,","31.7","0","","","","","","","29.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.3",",,,0","0",",,,0","19.05",",0","28.28",",,,0","9.82",",,,0","","","220",",X","","","","","","","17.0",",X","","","","","",""
