"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00229173","1994-03","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","4.7","0","3.3",",0","10",",0","9",",0","5",",0","0",",0","0",",0","0",",0","5",",0","0",",0","13",",0","0",",0","-1.7",",0,11,","0",",,0,31,+","0",",,0,31,+","86.4",",,0,27,","27.8",",0,21,","","","1743.6","0","  12.8","1,,,0,0,1","  12.2",",,,0,0,2","214.2",",0","  26.1","1,,,0,0,1","  20.6",",,,0,0,2","   2.2","1,,,0,0,1","   2.8",",,,0,0,2","   7.8","1,,,0,0,1","   8.3",",,,0,0,2","   7.3","1,,,0,0,1","   7.4",",,,0,0,2","","","  17.5","1,,,0,0,1","  15.5",",,,0,0,2","","","289.9",",,,0","0",",,,0","11.53",",0","18.82",",,,0","4.24",",,,0","",""
"USC00229173","1994-04","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","57.9","0","53.2",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","-0.6",",0,01,","0",",,0,30,+","0",",,0,30,+","28.2",",,0,06,","31.7",",0,28,","164.5",",,,0","1810.4","0","  21.1",",,,0,0,1","  21.7",",,,0,0,2","66.8",",0","  30.6",",,,0,0,1","  27.8",",,,0,0,2","   4.4",",,,0,0,1","   5.6",",,,0,0,2","  13.9",",,,0,0,1","  14.4",",,,0,0,2","  12.4",",,,0,0,1","  13.3",",,,0,0,2","","","  23.6",",,,0,0,1","  22.3",",,,0,0,2","","","52.9",",,,0","0",",,,0","17.88",",0","25.26",",,,0","10.50",",,,0","2849",",,,0"
"USC00229173","1994-05","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","125.9","0","68.0",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","4.4",",0,02,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,15,","32.2",",0,24,","181.7",",,,0","1835.3","0","  20.6",",,,0,0,1","  22.2",",,,0,0,2","24.9",",0","  31.1",",,,0,0,1","  29.4",",,,0,0,2","  12.2",",,,0,0,1","  13.9",",,,0,0,2","  19.4",",,,0,0,1","  19.4",",,,0,0,2","  17.1",",,,0,0,1","  17.8",",,,0,0,2","","","  26.2",",,,0,0,1","  25.1",",,,0,0,2","","","111.5",",,,0","0",",,,0","19.73",",0","26.45",",,,0","13.00",",,,0","2220",",,,0"
"USC00229173","1994-06","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","358.3","0","232.4","1,0","16",",0","10",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","18",",0","17.2","1,0,01,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,27,","35.6",",0,16,","184.7",",,,0","1835.3","0","  26.7",",,,0,0,1","  26.7",",,,0,0,2","0.0",",0","  33.3",",,,0,0,1","  32.8",",,,0,0,2","  20.0",",,,0,0,1","  20.6",",,,0,0,2","  23.9",",,,0,0,1","  24.4",",,,0,0,2","  23.2",",,,0,0,1","  23.5",",,,0,0,2","","","  29.6",",,,0,0,1","  29.1",",,,0,0,2","","","192.4",",,,0","0",",,,0","26.32","1,0","32.03",",,,0","20.61","1,,,0","1593",",,,0"
"USC00229173","1994-07","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","583.0","0","224.7","1,0","18",",0","12",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","9",",0","15.0","1,0,29,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,26,","33.9",",0,07,","162.4","1,,,0","0.0","0","  26.1",",,,0,0,1","  26.7",",,,0,0,2","0.0",",0","  35.0",",,,0,0,1","  33.9",",,,0,0,2","  20.0",",,,0,0,1","  20.6",",,,0,0,2","  26.7",",,,0,0,1","  26.1",",,,0,0,2","  23.6",",,,0,0,1","  23.9",",,,0,0,2","","","  30.2",",,,0,0,1","  29.5",",,,0,0,2","","","243.1",",,,0","0",",,,0","25.82","1,0","30.97",",,,0","20.66","1,,,0","533",",,,0"
"USC00229173","1994-08","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","804.0","0","221.0",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","15.0",",0,07,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,31,","35.6",",0,31,","159.1","3,,,0","0.0","0","  26.7",",,,0,0,1","  26.7",",,,0,0,2","0.0",",0","  36.7",",,,0,0,1","  35.0",",,,0,0,2","  21.1",",,,0,0,1","  21.1",",,,0,0,2","  27.8",",,,0,0,1","  28.3",",,,0,0,2","  23.9",",,,0,0,1","  24.0",",,,0,0,2","","","  32.8",",,,0,0,1","  32.1",",,,0,0,2","","","73.9",",,,0","0",",,,0","25.46",",0","31.80",",,,0","19.12",",,,0","299",",,,0"
"USC00229173","1994-09","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","918.3","0","114.3",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","7.2",",0,26,+","0",",,0,30,+","0",",,0,30,+","47.5",",,0,07,","33.9",",0,01,","140.1",",,,0","10.8","0","  25.0",",,,0,0,1","  25.6",",,,0,0,2","10.8",",0","  33.3",",,,0,0,1","  32.2",",,,0,0,2","  13.9",",,,0,0,1","  13.9",",,,0,0,2","  19.4",",,,0,0,1","  20.0",",,,0,0,2","  19.7",",,,0,0,1","  20.3",",,,0,0,2","","","  28.2",",,,0,0,1","  27.6",",,,0,0,2","","","129.3",",,,0","0",",,,0","21.78",",0","28.56",",,,0","15.00",",,,0","333",",,,0"
"USC00229173","1994-10","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","943.7","0","25.4","1,0","14",",0","8",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","21",",0","0",",0","1.1","1,0,27,","0",",,0,31,+","0",",,0,31,+","48.3",",,0,12,","30.0",",0,02,+","97.5",",,,0","71.2","0","  20.0",",,,0,0,1","  20.6",",,,0,0,2","60.4",",0","  27.8",",,,0,0,1","  31.1",",,,0,0,2","   8.3",",,,0,0,1","  10.0",",,,0,0,2","  15.0",",,,0,0,1","  17.2",",,,0,0,2","  14.8",",,,0,0,1","  15.7",",,,0,0,2","","","  20.6",",,,0,0,1","  21.0",",,,0,0,2","","","158.1",",,,0","0",",,,0","17.16","1,0","23.01",",,,0","11.31","1,,,0","585",",,,0"
"USC00229173","1994-11","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","946.8","0","3.1","1,0","11",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","12",",0","0",",0","-2.8","1,0,24,","0",",,0,30,+","0",",,0,30,+","31.5",",,0,06,","25.6",",0,15,+","95.2",",,,0","222.2","0","  15.6",",,,0,0,1","  16.7",",,,0,0,2","151.0",",0","  21.1",",,,0,0,1","  21.1",",,,0,0,2","   5.6",",,,0,0,1","   6.7",",,,0,0,2","  10.0",",,,0,0,1","  10.6",",,,0,0,2","  10.7",",,,0,0,1","  11.7",",,,0,0,2","","","  16.4",",,,0,0,1","  16.8",",,,0,0,2","","","105.2",",,,0","0",",,,0","13.24","1,0","19.21",",,,0","7.27","1,,,0","",""
"USC00229173","1994-12","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","946.8","0","0.0",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","-4.4",",0,12,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,04,","19.4",",0,08,","","","523.7","0","  13.3",",,,0,0,1","  14.4","1,,,0,0,2","301.5",",0","  16.1",",,,0,0,1","  16.7","1,,,0,0,2","   2.2",",,,0,0,1","   2.8","1,,,0,0,2","   7.2",",,,0,0,1","   8.3","1,,,0,0,2","   6.6",",,,0,0,1","   7.0","1,,,0,0,2","","","  11.2",",,,0,0,1","  11.7","1,,,0,0,2","","","124.0",",,,0","0",",,,0","8.61",",0","13.84",",,,0","3.37",",,,0","",""
"USC00229173","1995-01","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","0.3","0","0.3","2,0","14",",0","7",",0","1",",0","0",",0","0",",0","0","2,0","17","2,0","0",",0","2",",0","0",",0","-9.4","2,0,05,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,19,","22.8",",0,13,","","","892.7","0","  12.8","1,,,0,0,1","  12.8",",,,0,0,2","369.0",",0","  15.0","1,,,0,0,1","  15.6",",,,0,0,2","  -0.6","1,,,0,0,1","  -1.1",",,,0,0,2","   0.6","1,,,0,0,1","   1.1",",,,0,0,2","   3.9","1,,,0,0,1","   4.6",",,,0,0,2","","","   8.6","1,,,0,0,1","   9.0",",,,0,0,2","","","98.8",",,,0","0",",,,0","5.64","2,0","11.06",",,,0","0.22","2,,,0","",""
"USC00229173","1995-02","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","0.3","0","0.0","1,0","11",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","10","1,0","0",",0","5",",0","0",",0","-8.3","1,0,09,","0",",,0,28,+","0",",,0,28,+","101.6",",,0,16,","23.3",",0,03,","","","1198.6","0","  11.1",",,,0,0,1","  11.1",",,,0,0,2","305.9",",0","  15.6",",,,0,0,1","  14.4",",,,0,0,2","  -0.6",",,,0,0,1","   0.0",",,,0,0,2","   1.7",",,,0,0,1","   2.2",",,,0,0,2","   4.0",",,,0,0,1","   4.5",",,,0,0,2","","","   9.6",",,,0,0,1","   9.5",",,,0,0,2","","","179.3",",,,0","0",",,,0","6.85","1,0","12.84",",,,0","0.85","1,,,0","",""
"USC00229173","1995-03","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","16.9","0","16.6","1,0","9",",0","6",",0","3",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","17",",0","0",",0","-2.8","1,0,10,+","0",",,0,31,+","0",",,0,31,+","74.7",",,0,08,","29.4",",0,24,","149.0",",,,0","1352.1","0","  13.9",",,,0,0,1","  14.4",",,,0,0,2","153.5",",0","  24.4",",,,0,0,1","  23.3",",,,0,0,2","   1.7",",,,0,0,1","   3.3",",,,0,0,2","   7.2",",,,0,0,1","   7.2",",,,0,0,2","   9.0",",,,0,0,1","   9.7",",,,0,0,2","","","  16.6",",,,0,0,1","  15.9",",,,0,0,2","","","206.4",",,,0","0",",,,0","13.72","1,0","19.90",",,,0","7.55","1,,,0","1927","2,,,0"
"USC00229173","1995-04","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","51.6","0","34.7","1,0","9",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","23",",0","0",",0","1.1","1,0,01,","0",",,0,30,+","0",",,0,30,+","72.6",",,0,21,","29.4",",0,10,","","","1421.6","0","  18.9",",,,0,0,1","  19.4",",,,0,0,2","69.5",",0","  26.7",",,,0,0,1","  25.0",",,,0,0,2","   8.3",",,,0,0,1","   9.4",",,,0,0,2","  16.7",",,,0,0,1","  16.1",",,,0,0,2","  13.3",",,,0,0,1","  14.1",",,,0,0,2","","","  22.6",",,,0,0,1","  21.6",",,,0,0,2","","","167.3",",,,0","0",",,,0","17.15","1,0","23.96",",,,0","10.34","1,,,0","1859","2,,,0"
"USC00229173","1995-05","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","181.1","0","129.5",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","7.8",",0,03,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,01,","32.8",",0,17,","149.4","2,,,0","1435.7","0","  22.8",",,,0,0,1","  22.8",",,,0,0,2","14.1",",0","  32.2",",,,0,0,1","  30.6",",,,0,0,2","  12.8",",,,0,0,1","  11.7",",,,0,0,2","  18.3",",,,0,0,1","  18.9",",,,0,0,2","  18.4",",,,0,0,1","  18.7",",,,0,0,2","","","  26.4",",,,0,0,1","  25.6",",,,0,0,2","","","74.7",",,,0","0",",,,0","22.05",",0","27.89",",,,0","16.22",",,,0","1972",",,,0"
"USC00229173","1995-06","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","360.3","0","179.2","1,0","11",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","9",",0","11.7","1,0,14,","0",",,0,30,+","0",",,0,30,+","29.0",",,0,01,","35.6",",0,11,","194.5",",,,0","1435.7","0","  25.6",",,,0,0,1","  26.1",",,,0,0,2","0.0",",0","  36.1",",,,0,0,1","  35.0",",,,0,0,2","  17.8",",,,0,0,1","  18.3",",,,0,0,2","  23.9",",,,0,0,1","  23.3",",,,0,0,2","  21.4",",,,0,0,1","  22.1",",,,0,0,2","","","  30.7",",,,0,0,1","  29.7",",,,0,0,2","","","105.5",",,,0","0",",,,0","24.46","1,0","30.71",",,,0","18.22","1,,,0","1118",",,,0"
"USC00229173","1995-07","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","635.2","0","274.9",",0","9",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","18.3",",0,20,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,29,","37.2",",0,26,","197.5",",,,0","0.0","0","  29.4",",,,0,0,1","  28.3",",,,0,0,2","0.0",",0","  37.2",",,,0,0,1","  35.6",",,,0,0,2","  21.7",",,,0,0,1","  22.2",",,,0,0,2","  27.2",",,,0,0,1","  26.7",",,,0,0,2","  24.4",",,,0,0,1","  25.1",",,,0,0,2","","","  33.3",",,,0,0,1","  32.3",",,,0,0,2","","","79.3",",,,0","0",",,,0","27.20",",0","33.36",",,,0","21.04",",,,0","1645",",,,0"
"USC00229173","1995-08","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","947.5","0","312.3",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","20.0",",0,23,","0",",,0,31,+","0",",,0,31,+","74.9",",,0,05,","36.7",",0,31,+","180.9","2,,,0","0.0","0","  28.9",",,,0,0,1","  29.4",",,,0,0,2","0.0",",0","  38.3",",,,0,0,1","  36.7",",,,0,0,2","  23.3",",,,0,0,1","  24.4",",,,0,0,2","  25.0",",,,0,0,1","  26.1",",,,0,0,2","  25.9",",,,0,0,1","  26.7",",,,0,0,2","","","  34.7",",,,0,0,1","  34.0",",,,0,0,2","","","113.3",",,,0","0",",,,0","28.41",",0","34.39",",,,0","22.43",",,,0","1798",",,,0"
"USC00229173","1995-09","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","1083.4","0","135.9",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","8.3",",0,23,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,21,","36.1",",0,01,","141.4",",,,0","7.5","0","  27.2",",,,0,0,1","  28.3",",,,0,0,2","7.5",",0","  37.2",",,,0,0,1","  35.6",",,,0,0,2","  12.2",",,,0,0,1","  13.9",",,,0,0,2","  17.2",",,,0,0,1","  18.9",",,,0,0,2","  20.6",",,,0,0,1","  21.7",",,,0,0,2","","","  29.1",",,,0,0,1","  28.6",",,,0,0,2","","","51.2",",,,0","0",",,,0","22.61",",0","29.65",",,,0","15.58",",,,0","1152",",,,0"
"USC00229173","1995-10","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","1114.8","0","31.4","1,0","6",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","26",",0","0",",0","-0.6","1,0,25,","0",",,0,31,+","0",",,0,31,+","46.7",",,0,28,","31.7",",0,03,","111.6",",,,0","88.0","0","  21.1",",,,0,0,1","  21.7",",,,0,0,2","80.5",",0","  30.0",",,,0,0,1","  29.4",",,,0,0,2","   8.9",",,,0,0,1","  10.0",",,,0,0,2","  12.8",",,,0,0,1","  14.4",",,,0,0,2","  14.5",",,,0,0,1","  15.5",",,,0,0,2","","","  22.8",",,,0,0,1","  22.5",",,,0,0,2","","","98.4",",,,0","0",",,,0","16.71","1,0","24.42",",,,0","9.00","1,,,0","1075","1,,,0"
"USC00229173","1995-11","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","1115.1","0","0.3","1,0","13",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","12","1,0","0",",0","7",",0","0",",0","-3.9","1,0,30,","0",",,0,30,+","0",",,0,30,+","29.0",",,0,11,","22.8",",0,21,+","","","370.4","0","  15.6",",,,0,0,1","  16.1",",,,0,0,2","282.4",",0","  17.8",",,,0,0,1","  20.6",",,,0,0,2","   2.8",",,,0,0,1","   3.3",",,,0,0,2","   5.0",",,,0,0,1","   6.1",",,,0,0,2","   6.4",",,,0,0,1","   7.1",",,,0,0,2","","","  12.8",",,,0,0,1","  13.2",",,,0,0,2","","","122.4",",,,0","0",",,,0","8.55","1,0","15.12",",,,0","1.98","1,,,0","905","2,,,0"
"USC00229173","1995-12","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","1115.1","0","0.0",",0","7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","17",",0","1",",0","4",",0","0",",0","-11.1",",0,10,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,09,","22.8",",0,16,","","","746.0","0","  11.7","2,,,0,0,1","  12.2","1,,,0,0,2","375.6",",0","  15.6","1,,,0,0,1","  15.6","1,,,0,0,2","  -4.4","2,,,0,0,1","  -1.1","1,,,0,0,2","   0.0","1,,,0,0,1","   1.1","1,,,0,0,2","   4.0","2,,,0,0,1","   5.2","1,,,0,0,2","","","   8.7","1,,,0,0,1","   9.4","1,,,0,0,2","","","155.1",",,,0","0",",,,0","6.22",",0","11.68",",,,0","0.75",",,,0","",""
"USC00229173","1996-01","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","0.0","0","0.0","1,0","15",",0","10",",0","2",",0","0",",0","0",",0","0","1,0","18","1,0","2",",0","3",",0","0",",0","-10.6","1,0,08,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,02,","21.7",",0,15,","","","1158.9","0","  10.0",",,,0,0,1","  10.6",",,,0,0,2","412.9",",0","  14.4",",,,0,0,1","  15.6",",,,0,0,2","  -3.3",",,,0,0,1","  -1.1",",,,0,0,2","  -1.1",",,,0,0,1","  -0.6",",,,0,0,2","   2.6",",,,0,0,1","   3.1",",,,0,0,2","","","   7.5",",,,0,0,1","   7.7",",,,0,0,2","","","146.9",",,,0","0",",,,0","4.74","1,0","10.67",",,,0","-1.18","1,,,0","",""
"USC00229173","1996-02","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","5.0","0","5.0","3,0","4",",0","4",",0","1",",0","0","4,0","0","1,0","0","1,0","13","1,0","5","2,0","7","2,0","0","2,0","-16.1","1,0,04,","0","4,,0,29,+","0","1,,0,29,+","47.5",",,0,28,","26.7","2,0,27,","","","1463.6","0","  12.2",",,,0,0,1","  12.8",",,,0,0,2","304.7","2,0","  18.9",",,,0,0,1","  20.0",",,,0,0,2","  -6.1",",,,0,0,1","  -4.4",",,,0,0,2","  -2.8",",,,0,0,1","  -2.2",",,,0,0,2","   3.1",",,,0,0,1","   3.3",",,,0,0,2","","","   8.8",",,,0,0,1","   8.7",",,,0,0,2","","","81.5",",,,0","0","1,,,0","6.76","3,0","12.25","2,,,0","1.27","1,,,0","",""
"USC00229173","1996-03","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","6.2","0","1.2",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","13",",0","2",",0","12",",0","0",",0","-10.0",",0,09,","0",",,0,31,+","0",",,0,31,+","48.8",",,0,25,","26.7",",0,17,+","","","1740.9","0","  12.8",",,,0,0,1","  12.8",",,,0,0,2","277.3",",0","  21.1",",,,0,0,1","  19.4",",,,0,0,2","  -0.6",",,,0,0,1","   0.0",",,,0,0,2","   5.0",",,,0,0,1","   5.0",",,,0,0,2","   5.5",",,,0,0,1","   5.7",",,,0,0,2","","","  13.1",",,,0,0,1","  12.6",",,,0,0,2","","","123.6",",,,0","0",",,,0","9.43",",0","15.93",",,,0","2.92",",,,0","2468","2,,,0"
"USC00229173","1996-04","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","25.3","0","19.1","1,0","9",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","20",",0","0",",0","-1.7","1,0,10,","0",",,0,30,+","0",",,0,30,+","56.6",",,0,23,","29.4",",0,20,","165.2","1,,,0","1849.5","0","  16.1",",,,0,0,1","  16.1",",,,0,0,2","108.6",",0","  25.6",",,,0,0,1","  25.0",",,,0,0,2","   5.6",",,,0,0,1","   7.2",",,,0,0,2","  12.8",",,,0,0,1","  12.2",",,,0,0,2","  10.7",",,,0,0,1","  11.3",",,,0,0,2","","","  20.6",",,,0,0,1","  19.3",",,,0,0,2","","","157.4",",,,0","0",",,,0","15.30","1,0","22.50",",,,0","8.10","1,,,0","2943",",,,0"
"USC00229173","1996-05","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","192.2","0","166.9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","6.7",",0,01,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,28,","35.6",",0,27,+","195.9","2,,,0","1856.9","0","  24.4",",,,0,0,1","  25.6",",,,0,0,2","7.4",",0","  35.0",",,,0,0,1","  32.8",",,,0,0,2","  10.0",",,,0,0,1","  10.0",",,,0,0,2","  18.9",",,,0,0,1","  18.3",",,,0,0,2","  19.3",",,,0,0,1","  19.9",",,,0,0,2","","","  28.9",",,,0,0,1","  27.6",",,,0,0,2","","","28.4",",,,0","0",",,,0","23.48",",0","29.92",",,,0","17.04",",,,0","1240",",,,0"
"USC00229173","1996-06","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","403.8","0","211.6","1,0","12",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","16",",0","15.0","1,0,10,+","0",",,0,30,+","0",",,0,30,+","39.4",",,0,08,","36.1",",0,23,+","204.3",",,,0","1856.9","0","  27.2","1,,,0,0,1","  27.2","1,,,0,0,2","0.0",",0","  36.7","1,,,0,0,1","  35.0",",,,0,0,2","  17.8","1,,,0,0,1","  18.9","1,,,0,0,2","  24.4","1,,,0,0,1","  23.3",",,,0,0,2","  22.3","1,,,0,0,1","  23.0","1,,,0,0,2","","","  31.1","1,,,0,0,1","  29.8",",,,0,0,2","","","135.4",",,,0","0",",,,0","25.66","1,0","31.51",",,,0","19.81","1,,,0","944",",,,0"
"USC00229173","1996-07","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","677.0","0","273.2",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","17.2",",0,06,","0",",,0,31,+","0",",,0,31,+","64.0",",,0,08,","36.1",",0,09,+","211.6","1,,,0","0.0","0","  27.8",",,,0,0,1","  28.9",",,,0,0,2","0.0",",0","  37.2",",,,0,0,1","  36.1",",,,0,0,2","  21.7",",,,0,0,1","  22.8",",,,0,0,2","  28.9",",,,0,0,1","  28.3",",,,0,0,2","  24.5",",,,0,0,1","  25.1",",,,0,0,2","","","  33.0",",,,0,0,1","  31.9",",,,0,0,2","","","140.3",",,,0","0",",,,0","27.15",",0","32.87",",,,0","21.42",",,,0","809","3,,,0"
"USC00229173","1996-08","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","909.9","0","232.9",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","16.1",",0,11,+","0",",,0,31,+","0",",,0,31,+","23.4",",,0,01,","34.4",",0,26,+","189.1",",,,0","0.0","0","  26.1",",,,0,0,1","  27.2",",,,0,0,2","0.0",",0","  37.2",",,,0,0,1","  35.6",",,,0,0,2","  20.6",",,,0,0,1","  22.8",",,,0,0,2","  27.8",",,,0,0,1","  27.2",",,,0,0,2","  23.6",",,,0,0,1","  24.7",",,,0,0,2","","","  33.0",",,,0,0,1","  32.0",",,,0,0,2","","","96.1",",,,0","0",",,,0","25.85",",0","32.08",",,,0","19.61",",,,0","549",",,,0"
"USC00229173","1996-09","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","1034.5","0","124.6",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","7.8",",0,29,","0",",,0,30,+","0",",,0,30,+","52.6",",,0,21,","33.3",",0,09,","164.4",",,,0","6.4","0","  23.9",",,,0,0,1","  25.0",",,,0,0,2","6.4",",0","  33.3",",,,0,0,1","  32.2",",,,0,0,2","  14.4",",,,0,0,1","  15.6",",,,0,0,2","  22.2",",,,0,0,1","  23.3",",,,0,0,2","  19.9",",,,0,0,1","  21.2",",,,0,0,2","","","  28.2",",,,0,0,1","  28.0",",,,0,0,2","","","146.7",",,,0","0",",,,0","22.27",",0","28.55",",,,0","15.99",",,,0","1119",",,,0"
"USC00229173","1996-10","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","1061.5","0","27.0","2,0","10","1,0","4","1,0","1","1,0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","25","1,0","0","1,0","3.9","2,0,24,+","0",",,0,31,+","0",",,0,31,+","32.3","1,,0,17,","29.4","1,0,17,","103.1","1,,,0","74.1","0","  20.0",",,,1,0,1","  20.6",",,,1,0,2","67.7","1,0","  27.2",",,,1,0,1","  26.1",",,,1,0,2","   8.9",",,,1,0,1","  11.1",",,,1,0,2","  16.7",",,,1,0,1","  17.8",",,,1,0,2","  14.9",",,,1,0,1","  16.0",",,,1,0,2","","","  22.9",",,,1,0,1","  22.7",",,,1,0,2","","","69.3","1,,,0","0",",,,0","16.91","2,0","23.97","1,,,0","9.85","2,,,0","1191","1,,,0"
