"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001065310","1940-10","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","27",",C","23",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","76.7",",,C,17,","","","","","486.5",",,,C","0",",,,C","","","","","",""
"CA001065310","1940-11","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","23",",C","21",",C","7",",C","","","3",",C","","","","","","","","","","","","","","","76",",,C,07,+","53.8",",,C,22,","","","","","386.6",",,,C","203",",,,C","","","","","",""
"CA001065310","1940-12","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","23",",C","23",",C","5",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,31,","35.1",",,C,21,","","","","","362.3",",,,C","25",",,,C","","","","","",""
"CA001065310","1941-01","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","24",",C","20",",C","13",",C","","","1",",C","","","","","","","","","","","","","","","64",",,C,23,","62.2",",,C,26,","","","","","659.2",",,,C","90",",,,C","","","","","",""
"CA001065310","1941-02","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","13",",C","11",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","13",",,C,23,","77.2",",,C,04,","","","","","191.0",",,,C","13",",,,C","","","","","",""
"CA001065310","1941-03","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","19",",C","18",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","43.4",",,C,07,","","","","","288.6",",,,C","0",",,,C","","","","","",""
"CA001065310","1941-04","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","17",",C","13",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","27.2",",,C,30,","","","","","145.3",",,,C","0",",,,C","","","","","",""
"CA001065310","1941-05","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","18",",C","14",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","43.9",",,C,15,","","","","","225.2",",,,C","0",",,,C","","","","","",""
"CA001065310","1941-06","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","18",",C","11",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","17.0",",,C,22,","","","","","106.4",",,,C","0",",,,C","","","","","",""
"CA001065310","1941-07","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","10",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","24.6",",,C,04,","","","","","92.8",",,,C","0",",,,C","","","","","",""
"CA001065310","1941-08","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","10",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","29.7",",,C,21,","","","","","116.1",",,,C","0",",,,C","","","","","",""
"CA001065310","1941-09","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","16",",C","15",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","30.5",",,C,03,","","","","","180.6",",,,C","0",",,,C","","","","","",""
"CA001065310","1941-10","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","23",",C","19",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","62.2",",,C,14,","","","","","308.5",",,,C","0",",,,C","","","","","",""
"CA001065310","1941-11","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","18",",C","17",",C","6",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","86.9",",,C,29,","","","","","509.7",",,,C","0",",,,C","","","","","",""
"CA001065310","1941-12","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","16",",C","15",",C","6",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,01,","78.7",",,C,18,","","","","","362.7",",,,C","28",",,,C","","","","","",""
"CA001065310","1942-01","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","9",",C","8",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","39.9",",,C,26,","","","","","138.8",",,,C","0",",,,C","","","","","",""
"CA001065310","1942-02","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","7",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,26,","24.1",",,C,26,","","","","","79.6",",,,C","0",",T,,C","","","","","",""
"CA001065310","1942-03","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","19",",C","16",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,12,","59.2",",,C,20,","","","","","264.5",",,,C","0",",T,,C","","","","","",""
"CA001065310","1942-04","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","19",",C","15",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","54.4",",,C,23,","","","","","306.5",",,,C","0",",,,C","","","","","",""
"CA001065310","1942-05","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","10",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","34.3",",,C,01,","","","","","102.5",",,,C","0",",,,C","","","","","",""
"CA001065310","1942-06","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","9",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","25.7",",,C,13,","","","","","120.0",",,,C","0",",,,C","","","","","",""
"CA001065310","1942-07","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","10",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","19.1",",,C,10,","","","","","85.3",",,,C","0",",,,C","","","","","",""
"CA001065310","1942-08","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","3",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","24.1",",,C,19,","","","","","45.1",",,,C","0",",,,C","","","","","",""
"CA001065310","1942-09","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","4",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","20.3",",,C,30,","","","","","48.6",",,,C","0",",,,C","","","","","",""
"CA001065310","1942-10","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","19",",C","17",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","49.0",",,C,05,","","","","","275.5",",,,C","0",",,,C","","","","","",""
"CA001065310","1942-11","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","20",",C","19",",C","5",",C","","","2",",C","","","","","","","","","","","","","","","38",",,C,04,","48.3",",,C,12,","","","","","333.0",",,,C","76",",,,C","","","","","",""
"CA001065310","1942-12","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","19",",C","19",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","61.0",",,C,29,","","","","","366.7",",,,C","0",",,,C","","","","","",""
"CA001065310","1943-02","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","9",",C","9",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,28,+","43.7",",,C,09,","","","","","192.9",",,,C","0",",,,C","","","","","",""
"CA001065310","1943-03","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","10",",C","10",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","127.0",",,C,23,","","","","","399.0",",,,C","0",",,,C","","","","","",""
"CA001065310","1943-04","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","12",",C","12",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","73.4",",,C,20,","","","","","355.2",",,,C","0",",,,C","","","","","",""
"CA001065310","1943-05","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","10",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","24.6",",,C,29,","","","","","136.1",",,,C","0",",,,C","","","","","",""
"CA001065310","1943-06","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","2",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","14.2",",,C,20,","","","","","23.1",",,,C","0",",,,C","","","","","",""
"CA001065310","1943-07","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","12",",C","12",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","46.5",",,C,06,","","","","","222.9",",,,C","0",",,,C","","","","","",""
"CA001065310","1943-08","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","6",",C","5",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","33.0",",,C,28,","","","","","114.1",",,,C","0",",,,C","","","","","",""
"CA001065310","1943-09","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","6",",C","6",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","85.1",",,C,02,","","","","","182.9",",,,C","0",",,,C","","","","","",""
"CA001065310","1943-10","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","16",",C","13",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","29.5",",,C,02,","","","","","180.1",",,,C","0",",,,C","","","","","",""
"CA001065310","1943-11","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","17",",C","16",",C","6",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","44.5",",,C,28,","","","","","260.4",",,,C","0",",,,C","","","","","",""
"CA001065310","1943-12","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","18",",C","13",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","31.5",",,C,26,","","","","","187.6",",,,C","0",",,,C","","","","","",""
"CA001065310","1944-01","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","21",",C","19",",C","6",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","86.6",",,C,18,","","","","","450.9",",,,C","0",",,,C","","","","","",""
"CA001065310","1944-02","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","13",",C","11",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,29,+","61.7",",,C,05,","","","","","188.8",",,,C","0",",,,C","","","","","",""
"CA001065310","1944-03","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","19",",C","14",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,23,+","56.9",",,C,15,","","","","","266.5",",,,C","0",",T,,C","","","","","",""
"CA001065310","1944-04","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","20",",C","14",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","26.7",",,C,22,","","","","","168.4",",,,C","0",",,,C","","","","","",""
"CA001065310","1944-05","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","13",",C","9",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","31.2",",,C,19,","","","","","118.7",",,,C","0",",,,C","","","","","",""
"CA001065310","1944-06","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","9",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","29.2",",,C,28,","","","","","76.3",",,,C","0",",,,C","","","","","",""
"CA001065310","1944-07","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","10",",C","7",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","39.9",",,C,22,+","","","","","169.6",",,,C","0",",,,C","","","","","",""
"CA001065310","1944-08","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","13",",C","9",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","42.7",",,C,11,","","","","","143.0",",,,C","0",",,,C","","","","","",""
"CA001065310","1944-09","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","15",",C","14",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","44.5",",,C,12,","","","","","222.2",",,,C","0",",,,C","","","","","",""
"CA001065310","1944-10","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","15",",C","13",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","73.9",",,C,01,","","","","","302.5",",,,C","0",",,,C","","","","","",""
"CA001065310","1944-11","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","23",",C","18",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","27.4",",,C,05,","","","","","263.1",",,,C","0",",,,C","","","","","",""
"CA001065310","1944-12","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","12",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","54.6",",,C,04,","","","","","123.5",",,,C","0",",,,C","","","","","",""
"CA001065310","1945-01","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","17",",C","16",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","55.9",",,C,13,","","","","","262.6",",,,C","0",",,,C","","","","","",""
"CA001065310","1945-02","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","17",",C","14",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,13,+","33.8",",,C,19,","","","","","212.0",",,,C","0",",T,,C","","","","","",""
"CA001065310","1945-03","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","21",",C","17",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","41.9",",,C,18,","","","","","335.9",",,,C","0",",,,C","","","","","",""
"CA001065310","1945-04","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","22",",C","17",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","43.7",",,C,04,","","","","","294.7",",,,C","0",",,,C","","","","","",""
"CA001065310","1945-05","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","9",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","21.8",",,C,02,","","","","","84.8",",,,C","0",",,,C","","","","","",""
"CA001065310","1945-06","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","15",",C","13",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","55.9",",,C,19,","","","","","236.8",",,,C","0",",,,C","","","","","",""
"CA001065310","1945-07","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","9",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","24.6",",,C,21,","","","","","124.5",",,,C","0",",,,C","","","","","",""
"CA001065310","1945-08","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","6",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","27.2",",,C,17,","","","","","78.7",",,,C","0",",,,C","","","","","",""
"CA001065310","1945-09","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","12",",C","11",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","36.8",",,C,04,","","","","","164.5",",,,C","0",",,,C","","","","","",""
"CA001065310","1945-10","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","21",",C","19",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","36.1",",,C,14,","","","","","329.4",",,,C","0",",,,C","","","","","",""
"CA001065310","1945-11","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","24",",C","22",",C","9",",C","","","4",",C","","","","","","","","","","","","","","","102",",,C,08,","44.7",",,C,17,","","","","","459.2",",,,C","254",",,,C","","","","","",""
"CA001065310","1945-12","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","25",",C","22",",C","7",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","45.5",",,C,21,+","","","","","418.9",",,,C","0",",,,C","","","","","",""
"CA001065310","1946-01","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","27",",C","24",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","51",",,C,27,","34.3",",,C,16,","","","","","306.3",",,,C","51",",,,C","","","","","",""
"CA001065310","1946-02","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","21",",C","20",",C","2",",C","","","2",",C","","","","","","","","","","","","","","","102",",,C,14,+","81.3",",,C,13,","","","","","349.4",",,,C","204",",,,C","","","","","",""
"CA001065310","1946-03","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","21",",C","19",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","65.0",",,C,24,","","","","","331.6",",,,C","0",",,,C","","","","","",""
"CA001065310","1946-04","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","21",",C","18",",C","6",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","34.0",",,C,12,","","","","","321.3",",,,C","0",",,,C","","","","","",""
"CA001065310","1946-05","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","9",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","16.0",",,C,14,","","","","","56.8",",,,C","0",",,,C","","","","","",""
"CA001065310","1946-08","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","2",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.2",",,C,01,","","","","","14.5",",,,C","0",",,,C","","","","","",""
"CA001065310","1946-09","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","8",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","30.0",",,C,20,","","","","","67.1",",,,C","0",",,,C","","","","","",""
"CA001065310","1946-10","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","11",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","31.2",",,C,23,","","","","","125.4",",,,C","0",",,,C","","","","","",""
"CA001065310","1946-11","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","16",",C","15",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","20.1",",,C,01,","","","","","133.2",",,,C","0",",,,C","","","","","",""
"CA001065310","1947-02","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","12",",C","11",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,28,+","21.8",",,C,13,","","","","","114.9",",,,C","0",",,,C","","","","","",""
"CA001065310","1947-03","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","9",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.0",",,C,13,","","","","","59.7",",,,C","0",",,,C","","","","","",""
"CA001065310","1947-04","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","21",",C","19",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,02,","19.3",",,C,29,","","","","","166.9",",,,C","0",",T,,C","","","","","",""
"CA001065310","1947-05","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","11",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.7",",,C,01,","","","","","71.6",",,,C","0",",,,C","","","","","",""
"CA001065310","1947-06","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","23",",C","17",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","15.2",",,C,19,","","","","","151.1",",,,C","0",",,,C","","","","","",""
"CA001065310","1947-07","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","21",",C","14",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","14.5",",,C,13,","","","","","89.2",",,,C","0",",,,C","","","","","",""
"CA001065310","1947-08","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","5",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","2.3",",,C,24,+","","","","","8.2",",,,C","0",",,,C","","","","","",""
"CA001065310","1947-09","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","10",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","8.1",",,C,11,+","","","","","43.6",",,,C","0",",,,C","","","","","",""
"CA001065310","1947-10","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","25",",C","22",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.1",",,C,16,","","","","","201.1",",,,C","0",",,,C","","","","","",""
"CA001065310","1947-11","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","19",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","9.7",",,C,06,","","","","","68.1",",,,C","0",",,,C","","","","","",""
"CA001065310","1947-12","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","27",",C","18",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,18,","16.0",",,C,11,","","","","","146.3",",,,C","0",",T,,C","","","","","",""
"CA001065310","1948-01","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","19",",C","16",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","3",",,C,04,","16.5",",,C,20,","","","","","105.9",",,,C","3",",,,C","","","","","",""
"CA001065310","1948-02","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","16",",C","15",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","91",",,C,08,","20.1",",,C,23,","","","","","139.7",",,,C","246",",,,C","","","","","",""
"CA001065310","1948-03","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","18",",C","14",",C","2",",C","","","2",",C","","","","","","","","","","","","","","","127",",,C,21,","90.7",",,C,20,","","","","","271.0",",,,C","152",",,,C","","","","","",""
"CA001065310","1948-04","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","6",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","3",",,C,03,","7.6",",,C,12,","","","","","22.9",",,,C","3",",,,C","","","","","",""
"CA001065310","1948-05","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","18",",C","16",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","21.6",",,C,05,","","","","","119.6",",,,C","0",",,,C","","","","","",""
"CA001065310","1950-10","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","20",",C","19",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","69.6",",,C,24,","","","","","312.8",",,,C","0",",,,C","","","","","",""
"CA001065310","1950-11","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","21",",C","18",",C","6",",C","","","3",",C","","","","","","","","","","","","","","","127",",,C,18,","90.9",",,C,02,","","","","","462.3",",,,C","259",",,,C","","","","","",""
"CA001065310","1950-12","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","26",",C","24",",C","3",",C","","","1",",C","","","","","","","","","","","","","","","152",",,C,01,","76.7",",,C,05,","","","","","387.0",",,,C","152",",,,C","","","","","",""
"CA001065310","1951-01","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","18",",C","13",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","127",",,C,19,","23.6",",,C,21,","","","","","166.2",",,,C","381",",,,C","","","","","",""
"CA001065310","1951-02","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","14",",C","12",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","13",",,C,27,+","56.1",",,C,02,","","","","","253.2",",,,C","39",",,,C","","","","","",""
"CA001065310","1951-05","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","14",",C","14",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","57.7",",,C,22,","","","","","215.8",",,,C","0",",,,C","","","","","",""
"CA001065310","1951-06","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","4",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","8.9",",,C,12,","","","","","21.2",",,,C","0",",,,C","","","","","",""
"CA001065310","1951-07","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","7",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","37.3",",,C,14,","","","","","95.4",",,,C","0",",,,C","","","","","",""
"CA001065310","1951-08","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","6",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","25.7",",,C,03,","","","","","66.9",",,,C","0",",,,C","","","","","",""
"CA001065310","1951-09","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","7",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","37.6",",,C,28,","","","","","115.9",",,,C","0",",,,C","","","","","",""
"CA001065310","1951-10","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","13",",C","11",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","49.0",",,C,27,","","","","","205.6",",,,C","0",",,,C","","","","","",""
"CA001065310","1951-11","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","19",",C","19",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","5",",,C,13,","55.6",",,C,26,","","","","","319.8",",,,C","5",",,,C","","","","","",""
"CA001065310","1951-12","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","17",",C","14",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","51",",,C,23,","22.6",",,C,09,","","","","","153.4",",,,C","127",",,,C","","","","","",""
"CA001065310","1952-01","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","18",",C","16",",C","5",",C","","","2",",C","","","","","","","","","","","","","","","51",",,C,10,","65.3",",,C,17,","","","","","317.4",",,,C","123",",,,C","","","","","",""
"CA001065310","1952-02","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","11",",C","10",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","13",",,C,14,","42.2",",,C,10,","","","","","212.7",",,,C","13",",,,C","","","","","",""
"CA001065310","1952-05","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","12",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","15.2",",,C,21,","","","","","82.5",",,,C","0",",,,C","","","","","",""
"CA001065310","1952-06","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","13",",C","11",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","29.7",",,C,19,","","","","","150.2",",,,C","0",",,,C","","","","","",""
"CA001065310","1952-07","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","4",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","26.7",",,C,04,","","","","","64.6",",,,C","0",",,,C","","","","","",""
"CA001065310","1952-08","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","6",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","60.5",",,C,22,","","","","","103.4",",,,C","0",",,,C","","","","","",""
"CA001065310","1952-09","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","16",",C","14",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","65.0",",,C,16,","","","","","301.0",",,,C","0",",,,C","","","","","",""
"CA001065310","1952-10","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","16",",C","12",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","29.7",",,C,23,","","","","","146.3",",,,C","0",",,,C","","","","","",""
