"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00022551","2004-05","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.4",",W","788.3","W","215.1","1,W","4",",W","2",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","2","1,W","","","","","17.8","1,W,11,","","","","","24.4",",,W,15,","32.2","1,W,31,+","","","0.0","1,W","45.8",",,,W","","","25.50","1,W","29.44","1,,,W","21.57","1,,,W","","","70",",W","60",",W","9.4",",W","11.6",",W"
"USW00022551","2004-06","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.2",",W","1072.1","W","283.8",",W","5",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","18",",W","","","","","22.2",",W,15,+","","","","","2.3",",,W,30,","33.3",",W,27,+","","","0.0",",W","5.5",",,,W","","","27.79",",W","32.06",",,,W","23.53",",,,W","","","80",",W","80",",W","8.0",",W","11.6",",W"
"USW00022551","2004-07","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.3",",W","1365.9","W","293.8",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","20",",W","","","","","20.0",",W,21,","","","","","0.0",",T,W,31,+","33.9",",W,18,+","0.0","W","0.0",",W","0.0",",T,,W","","","27.81",",W","32.33",",,,W","23.29",",,,W","","","120",",W","80",",W","8.9",",W","12.5",",W"
"USW00022551","2004-08","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.1",",W","1642.1","W","276.2",",W","14",",W","2",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","12",",W","","","","","21.7",",W,29,+","","","","","59.4",",,W,04,","32.8",",W,27,+","0.0","W","0.0",",W","74.5",",,,W","","","27.24",",W","31.45",",,,W","23.04",",,,W","","","80",",W","80",",W","8.9",",W","11.6",",W"
"USW00022551","2004-09","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.0",",W","1907.7","W","265.6","1,W","11",",W","2",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","29","1,W","16","1,W","","","","","21.1","1,W,28,+","","","","","3.8",",,W,06,","33.9","1,W,08,","0.0","W","0.0","1,W","11.1",",,,W","","","27.49","1,W","32.12","1,,,W","22.87","1,,,W","0","2,W","70",",W","90",",W","8.9",",W","11.6",",W"
"USW00022551","2004-10","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.8",",W","2166.3","W","258.6",",W","11",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","8",",W","","","","","19.4",",W,05,","","","","","9.1",",,W,25,","33.3",",W,10,","0.0","W","0.0",",W","26.6",",,,W","","","26.68",",W","31.25",",,,W","22.10",",,,W","","","150",",W","170",",W","10.7",",W","13.9",",W"
"USW00022551","2004-11","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.6",",W","2356.5","W","190.2",",W","14",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","16.1",",W,19,","","","","","35.3",",,W,05,","31.1",",W,02,","0.0","W","0.0",",W","68.2",",,,W","","","24.67",",W","28.69",",,,W","20.65",",,,W","","","20",",W","30",",W","9.4",",W","13.4",",W"
"USW00022551","2004-12","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.1",",W","2521.0","W","164.5",",W","8",",W","5",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","13.9",",W,11,","","","","","97.3",",,W,27,","28.9",",W,18,+","0.0","W","0.0",",W","163.7",",,,W","","","23.64",",W","27.53",",,,W","19.75",",,,W","","","150",",W","70",",W","10.7",",W","13.9",",W"
"USW00022551","2005-01","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.7",",B","129.4","B","129.4","3,W","17",",W","8",",W","2",",W","","","","","0","3,W","0","3,W","0","3,W","28","3,W","0","3,W","","","","","15.0","3,W,12,","","","","","28.7",",,W,09,","27.8","3,W,26,+","0.0","B","0.0","3,W","103.8",",,,W","","","22.95","3,W","26.71","3,,,W","19.19","3,,,W","","","290","2,W","290",",W","14.8","2,W","17.0",",W"
"USW00022551","2005-02","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","","","","","","","5",",W","0",",W","0",",W","","","","","","","","","","","","","","","","","","","","","","","","","1.3",",,W,12,","","","","","","","3.9",",,,W","","","","","","","","","","","","","30",",W","","","13.9",",W"
"USW00022551","2005-03","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.9",",W","","","126.7",",W","","","","","","","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","12.8",",W,16,","","","","","","","28.9",",W,09,","","","0.0",",W","","","","","22.42",",W","26.91",",,,W","17.93",",,,W","","","290",",W","290",",W","14.3",",W","17.0",",W"
"USW00022551","2005-04","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.4",",W","","","163.8","3,W","5",",W","0",",W","0",",W","","","","","0",",W","0",",W","0","3,W","27","3,W","0","3,W","","","","","17.8",",W,30,","","","","","1.8",",,W,06,","30.6","3,W,18,","","","0.0","3,W","5.6",",,,W","","","24.48","3,W","28.84","3,,,W","20.13",",,,W","","","290",",W","60",",W","10.7",",W","13.4",",W"
"USW00022551","2005-05","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.0",",W","","","216.3",",W","7",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","17.2",",W,01,","","","","","4.3",",,W,22,","31.1",",W,25,+","","","0.0",",W","10.3",",,,W","","","25.31",",W","29.92",",,,W","20.70",",,,W","","","140",",W","30",",W","8.9",",W","13.9",",W"
"USW00022551","2005-06","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.4",",W","","","235.6",",W","6",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","19.4",",W,16,","","","","","4.6",",,W,19,","31.7",",W,13,","","","0.0",",W","6.6",",,,W","","","26.19",",W","30.51",",,,W","21.86",",,,W","","","70",",W","110",",W","8.9",",W","12.5",",W"
"USW00022551","2005-07","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.3",",W","","","258.7",",W","7",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","1",",W","","","","","20.6",",W,27,","","","","","2.5",",,W,28,","32.2",",W,06,","0.0","B","0.0",",W","5.6",",,,W","","","26.68",",W","31.07",",,,W","22.29",",,,W","","","80",",W","60",",W","8.0",",W","11.6",",W"
"USW00022551","2005-08","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.1",",B","","","256.9",",B","2",",B","0",",B","0",",B","","","","","0",",B","0",",B","0",",B","31",",B","8",",B","","","","","20.0",",B,21,","","","","","1.5",",,B,28,","32.2",",B,26,+","0.0","B","0.0",",B","1.8",",,,B","","","26.62",",B","31.30",",,,B","21.94",",,,B","","","140",",B","90",",B","9.4",",B","11.6",",B"
"USW00022551","2005-09","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.2",",B","","","258.2",",B","5",",B","1",",B","0",",B","","","","","0",",B","0",",B","0",",B","30",",B","5",",B","","","","","20.0",",B,19,","","","","","7.6",",,B,30,","32.8",",B,10,+","0.0","B","0.0",",B","10.2",",,,B","","","26.94",",B","31.19",",,,B","22.69",",,,B","","","80",",B","70",",B","8.9",",B","12.5",",B"
"USW00022551","2005-10","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.1",",B","","","231.1",",B","7",",B","4",",B","0",",B","","","","","0",",B","0",",B","0",",B","31",",B","0",",B","","","","","17.8",",B,16,","","","","","8.6",",,B,19,","31.7",",B,17,+","0.0","B","0.0",",B","26.4",",,,B","","","25.79",",B","29.87",",,,B","21.70",",,,B","","","10",",B","70",",B","8.9",",B","11.6",",B"
"USW00022551","2005-11","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.9",",B","","","185.7","2,B","7","1,B","3","1,B","0","1,B","","","","","0","2,B","0","2,B","0","2,B","28","2,B","0","2,B","","","","","17.8","2,B,14,","","","","","5.1","1,,B,25,","31.1","2,B,29,","0.0","B","0.0","2,B","13.8","1,,,B","","","24.97","2,B","28.81","2,,,B","21.12","2,,,B","","","150",",B","150",",B","11.2",",B","13.0",",B"
"USW00022551","2005-12","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.6",",B","","","131.9","2,B","0","4,B","0","4,B","0","4,B","","","","","0","2,B","0","2,B","0","2,B","29","2,B","0","2,B","","","","","12.8","2,B,25,","","","","","0.0","4,T,B,19,+","29.4","2,B,31,+","0.0","B","0.0","2,B","0.0","4,T,,B","","","22.88","2,B","27.81","2,,,B","17.95","2,,,B","","","270",",B","260",",B","12.5",",B","14.8",",B"
"USW00022551","2006-01","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.1",",W","150.4","W","150.4","2,W","2","1,W","2","1,W","1","1,W","","","","","0","2,W","0","2,W","0","2,W","29","2,W","0","2,W","8","","","","15.0","2,W,04,","","","","","38.1","1,,W,26,","29.4","2,W,18,","0.0","W","0.0","2,W","53.3","1,,,W","","","23.52","2,W","27.76","2,,,W","19.28","2,,,W","","","300",",W","70",",W","10.3",",W","12.5",",W"
"USW00022551","2006-02","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.9","1,W","251.7","W","101.3",",W","7",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","0",",W","9","","1","","14.4",",W,12,+","","","","","18.0",",,W,21,","27.2",",W,20,+","0.0","W","0.0",",W","28.3",",,,W","","","21.95",",W","26.24",",,,W","17.67",",,,W","","","290",",W","10",",W","11.2",",W","15.7",",W"
"USW00022551","2006-03","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.7",",W","399.4","W","147.7",",W","21",",W","14",",W","5",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","24","","1","","17.2",",W,30,","","","","","77.5",",,W,30,","29.4",",W,08,","0.0","W","0.0",",W","378.5",",,,W","","","23.10",",W","26.25",",,,W","19.95",",,,W","","","300",",W","290",",W","10.3",",W","11.6",",W"
"USW00022551","2006-04","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.4",",W","531.0","W","131.6","2,W","4",",W","0",",W","0",",W","","","","","0","2,W","0","2,W","0","2,W","28","2,W","0","2,W","7","","","","16.7","2,W,19,","","","","","2.0",",,W,01,","28.3","2,W,28,+","0.0","W","0.0","2,W","2.9",",,,W","","","23.03","2,W","27.14","2,,,W","18.92","2,,,W","","","20",",W","70",",W","8.9",",W","12.5",",W"
"USW00022551","2006-05","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.1",",W","690.6","W","159.6",",W","3",",W","1",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","2","","","","15.6",",W,16,+","","","","","31.0",",,W,05,","29.4",",W,31,+","0.0","W","0.0",",W","31.6",",,,W","","","23.48",",W","27.86",",,,W","19.10",",,,W","","","290",",W","70",",W","9.8",",W","12.5",",W"
"USW00022551","2006-06","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.1",",W","905.7","W","215.1",",W","2",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","2","","","","18.9",",W,03,+","","","","","0.3",",,W,22,+","31.1",",W,27,+","0.0","W","0.0",",W","0.6",",,,W","","","25.50",",W","30.08",",,,W","20.92",",,,W","","","60",",W","70",",W","8.1",",W","12.5",",W"
"USW00022551","2006-07","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.4",",W","1149.1","W","243.4",",W","1",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","1",",W","1","","","","19.4",",W,20,+","","","","","1.3",",,W,15,","32.2",",W,24,","0.0","W","0.0",",W","1.3",",,,W","","","26.19",",W","30.51",",,,W","21.86",",,,W","","","70",",W","70",",W","8.9",",W","13.0",",W"
"USW00022551","2006-08","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.1",",W","1408.0","W","258.9",",W","1",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","5",",W","1","","","","18.9",",W,24,","","","","","0.8",",,W,01,","32.2",",W,22,+","0.0","W","0.0",",W","0.8",",,,W","","","26.69",",W","31.03",",,,W","22.35",",,,W","","","70",",W","70",",W","9.4",",W","14.3",",W"
"USW00022551","2006-09","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.9",",W","1646.8","W","238.8","1,W","7",",W","1",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","29","1,W","2","1,W","2","","","","20.0","1,W,12,+","","","","","8.4",",,W,06,","32.2","1,W,08,+","0.0","W","0.0","1,W","10.2",",,,W","","","26.57","1,W","31.10","1,,,W","22.04","1,,,W","","","70",",W","60",",W","8.9",",W","11.2",",W"
"USW00022551","2006-10","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.6","1,W","1871.5","W","224.7","1,W","8","1,W","3","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","0","1,W","7","","","","19.4","1,W,06,","","","","","9.9","1,,W,16,","31.7","1,W,03,","0.0","W","0.0","1,W","22.9","1,,,W","","","25.82","1,W","29.88","1,,,W","21.76","1,,,W","","","270","1,W","280","1,W","10.3","1,W","13.0","1,W"
"USW00022551","2006-11","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.5",",W","2063.9","W","192.4",",W","6",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","5","","","","18.3",",W,29,","","","","","63.0",",,W,02,","31.1",",W,06,","0.0","W","0.0",",W","78.4",",,,W","","","24.75",",W","28.70",",,,W","20.79",",,,W","","","10",",W","10",",W","8.1",",W","11.2",",W"
"USW00022551","2006-12","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.8",",W","2221.0","W","157.1",",W","4",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","7","","","","15.6",",W,22,","","","","","5.3",",,W,29,","29.4",",W,31,+","0.0","W","0.0",",W","6.6",",,,W","","","23.40",",W","27.95",",,,W","18.85",",,,W","","","300",",W","80",",W","9.8",",W","13.4",",W"
"USW00022551","2007-01","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.2",",W","148.8","W","148.8",",W","11",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","6","","","","14.4",",W,22,","","","","","12.7",",,W,08,","28.9",",W,02,","0.0","W","0.0",",W","32.3",",,,W","","","23.13",",W","27.35",",,,W","18.92",",,,W","","","220",",W","230",",W","13.0",",W","14.8",",W"
"USW00022551","2007-02","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.3",",W","269.8","W","121.0",",W","7",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","0",",W","7","","","","11.7",",W,03,","","","","","4.6",",,W,01,","28.9",",W,28,+","0.0","W","0.0",",W","11.1",",,,W","","","22.66",",W","27.13",",,,W","18.19",",,,W","","","300",",W","90",",W","11.2",",W","13.4",",W"
"USW00022551","2007-03","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.2",",W","434.5","W","164.7",",W","15",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","10","","","","16.7",",W,30,+","","","","","5.1",",,W,13,","30.0",",W,29,","0.0","W","0.0",",W","27.6",",,,W","","","23.65",",W","27.99",",,,W","19.30",",,,W","","","260",",W","210",",W","11.2",",W","13.4",",W"
"USW00022551","2007-04","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.3",",W","613.5","W","179.0",",W","7",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","5","","","","13.9",",W,04,","","","","","3.3",",,W,12,","30.6",",W,10,","0.0","W","0.0",",W","6.9",",,,W","","","24.30",",W","29.03",",,,W","19.56",",,,W","","","290",",W","70",",W","9.8",",W","12.5",",W"
"USW00022551","2007-05","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.0",",W","819.6","W","206.1",",W","6",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","5","","","","16.7",",W,16,","","","","","1.8",",,W,05,","31.1",",W,30,+","0.0","W","0.0",",W","6.2",",,,W","","","24.98",",W","29.42",",,,W","20.55",",,,W","","","130",",W","60",",W","8.1",",W","11.2",",W"
"USW00022551","2007-06","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.3","1,W","1060.2","W","240.6",",W","3",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","1",",W","1","","","","18.9",",W,02,","","","","","4.3",",,W,05,","32.2",",W,12,","0.0","W","0.0",",W","5.6",",,,W","","","26.35",",W","30.91",",,,W","21.80",",,,W","","","80",",W","80",",W","9.4",",W","12.5",",W"
"USW00022551","2007-07","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.2","2,W","1332.4","W","272.2","1,W","0","1,W","0","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","12","1,W","2","","","","20.0","1,W,08,","","","","","0.0","1,T,W,26,+","32.2","1,W,31,+","0.0","W","0.0","1,W","0.0","1,T,,W","","","27.41","1,W","31.74","1,,,W","23.07","1,,,W","","","80","1,W","70","1,W","8.1","1,W","11.6","1,W"
"USW00022551","2007-08","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.2",",W","1611.0","W","278.6",",W","1",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","14",",W","1","","","","20.0",",W,22,","","","","","2.3",",,W,11,","33.3",",W,01,","0.0","W","0.0",",W","2.3",",,,W","","","27.32",",W","31.84",",,,W","22.80",",,,W","","","140",",W","60",",W","8.9",",W","13.4",",W"
"USW00022551","2007-09","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.0",",W","1878.8","W","267.8",",W","2","1,W","0","1,W","0","1,W","","","","","0",",W","0",",W","0",",W","30",",W","13",",W","1","","","","20.6",",W,07,","","","","","0.3","1,,W,30,+","32.8",",W,14,+","0.0","W","0.0",",W","0.6","1,,,W","","","27.26",",W","31.73",",,,W","22.79",",,,W","","","70","1,W","80",",W","8.1","1,W","11.6",",W"
"USW00022551","2007-10","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.1",",W","2134.6","W","255.8",",W","3",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","1",",W","","","","","19.4",",W,22,","","","","","1.3",",,W,31,","32.2",",W,23,","0.0","W","0.0",",W","1.9",",,,W","","","26.59",",W","30.86",",,,W","22.31",",,,W","","","70",",W","60",",W","8.1",",W","11.6",",W"
"USW00022551","2007-11","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.7",",W","2324.9","W","190.3",",W","9",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","8","","","","17.2",",W,23,","","","","","83.6",",,W,04,","31.1",",W,08,+","0.0","W","0.0",",W","116.9",",,,W","","","24.68",",W","28.86",",,,W","20.49",",,,W","","","160",",W","160",",W","11.6",",W","13.4",",W"
"USW00022551","2007-12","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","4.1",",W","2478.1","W","153.2","5,W","13",",W","7",",W","0",",W","","","","","0","5,W","0","5,W","0","5,W","26","5,W","0","5,W","7","","","","18.3","5,W,21,","","","","","23.6",",,W,05,","28.3","5,W,11,","0.0","W","0.0","5,W","69.0",",,,W","","","24.23","5,W","27.30","5,,,W","21.16","5,,,W","","","250",",W","250",",W","17.0",",W","19.7",",W"
"USW00022551","2008-01","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.9",",W","","","","","5",",W","0",",W","0",",W","","","","","","","","","","","","","","","3","","","","","","","","","","1.0",",,W,29,","","","","","","","2.2",",,,W","","","","","","","","","","","70",",W","80",",W","8.9",",W","13.9",",W"
"USW00022551","2008-02","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.6",",W","","","133.4",",W","6",",W","2",",W","1",",W","","","","","0",",W","0",",W","0",",W","29",",W","0",",W","4","","1","","15.6",",W,27,+","","","","","52.1",",,W,07,","28.9",",W,06,","","","0.0",",W","61.5",",,,W","","","22.93",",W","27.22",",,,W","18.64",",,,W","","","300",",W","280",",W","9.8",",W","11.2",",W"
"USW00022551","2008-03","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.9",",W","","","170.7",",W","2",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","16.1",",W,03,","","","","","1.0",",,W,21,","30.0",",W,14,","","","0.0",",W","1.8",",,,W","","","23.84",",W","28.48",",,,W","19.20",",,,W","","","120",",W","60",",W","8.1",",W","11.6",",W"
"USW00022551","2008-04","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.9",",W","","","171.6",",W","6",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","4","","","","15.6",",W,03,","","","","","9.1",",,W,09,","31.1",",W,27,","","","0.0",",W","23.4",",,,W","","","24.05",",W","28.56",",,,W","19.54",",,,W","","","120",",W","60",",W","8.9",",W","13.4",",W"
"USW00022551","2008-05","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.9",",W","","","197.1",",W","4",",W","2",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","3","","","","17.2",",W,13,","","","","","27.2",",,W,21,","30.0",",W,31,+","","","0.0",",W","50.4",",,,W","","","24.69",",W","29.07",",,,W","20.31",",,,W","","","80",",W","100",",W","8.1",",W","11.6",",W"
"USW00022551","2008-06","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.8",",W","","","209.9",",W","5",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","18.3",",W,01,","","","","","4.1",",,W,12,","31.1",",W,27,+","","","0.0",",W","6.0",",,,W","","","25.33",",W","29.87",",,,W","20.79",",,,W","","","130",",W","120",",W","8.9",",W","10.7",",W"
"USW00022551","2008-07","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.8",",W","","","237.8","1,W","6",",W","1",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","1","1,W","2","","","","18.3","1,W,14,","","","","","8.9",",,W,15,","32.2","1,W,29,","0.0","W","0.0","1,W","11.3",",,,W","","","26.26","1,W","30.91","1,,,W","21.61","1,,,W","","","60",",W","30",",W","8.1",",W","11.2",",W"
"USW00022551","2008-08","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.9",",W","","","245.5",",W","7",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","1",",W","2","","","","19.4",",W,21,+","","","","","1.5",",,W,11,","32.2",",W,05,","0.0","W","0.0",",W","5.4",",,,W","","","26.25",",W","31.11",",,,W","21.40",",,,W","","","70",",W","90",",W","8.1",",W","11.2",",W"
"USW00022551","2008-09","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.5",",W","","","220.2",",W","5",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","2","","","","18.9",",W,15,","","","","","24.4",",,W,14,","31.7",",W,18,+","0.0","W","0.0",",W","44.7",",,,W","","","25.67",",W","30.43",",,,W","20.91",",,,W","","","140",",W","90",",W","7.6",",W","9.8",",W"
"USW00022551","2008-10","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.5",",W","","","225.2",",W","7",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","6","","","","18.9",",W,13,","","","","","7.4",",,W,26,","31.7",",W,22,+","0.0","W","0.0",",W","11.9",",,,W","","","25.60",",W","29.91",",,,W","21.28",",,,W","","","70",",W","70",",W","7.6",",W","10.7",",W"
"USW00022551","2008-11","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.5",",W","","","176.4",",W","10",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","6","","","","17.8",",W,29,","","","","","13.2",",,W,15,","30.6",",W,06,+","0.0","W","0.0",",W","40.5",",,,W","","","24.21",",W","28.33",",,,W","20.10",",,,W","","","80",",W","30",",W","8.1",",W","12.5",",W"
"USW00022551","2008-12","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.9",",W","","","157.6",",W","16",",W","4",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","14","","","","17.8",",W,27,+","","","","","89.2",",,W,11,","28.3",",W,02,","0.0","W","0.0",",W","167.3",",,,W","","","23.42",",W","26.84",",,,W","19.99",",,,W","","","160",",W","160",",W","14.8",",W","17.0",",W"
"USW00022551","2009-01","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","3.0",",W","109.3","W","109.3",",W","9",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","6","","","","12.2",",W,18,","","","","","12.2",",,W,01,","27.2",",W,30,+","0.0","W","0.0",",W","37.4",",,,W","","","21.86",",W","25.85",",,,W","17.86",",,,W","","","250",",W","260",",W","13.0",",W","16.5",",W"
"USW00022551","2009-02","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","2.9",",W","197.2","W","87.9",",W","3",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","0",",W","2","","","","13.3",",W,23,","","","","","1.8",",,W,28,+","27.2",",W,18,+","0.0","W","0.0",",W","3.9",",,,W","","","21.47",",W","25.79",",,,W","17.16",",,,W","","","80",",W","70",",W","8.9",",W","12.5",",W"
