"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003075601","2016-03","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","","","","","","","","","0","2,C","26","2,C","6","4,C","0","4,C","0","4,C","-16.4","2,C,08,","","","15.4","4,C,29,","","","","","","","-1.02","6,C","4.70","4,,,C","-6.75","2,,,C","25",",C","48.0",",C"
"CA003075601","2016-04","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","","","3","5,C","2","5,C","0","5,C","0","4,C","12","4,C","0","2,C","1","2,C","0","2,C","-5.4","4,C,10,","2.9","5,,C,13,","29.3","2,C,18,","","","","","6.9","5,,,C","7.83","5,C","15.34","2,,,C","0.32","4,,,C","26",",C","67.0",",C"
"CA003075601","2016-05","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","","","","","","","","","","","","","0","5,C","8","5,C","0","5,C","","","","","28.8","5,C,02,","","","","","","","","","18.44","5,,,C","","","27",",C","70.0",",C"
"CA003075601","2016-06","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","","","","","","","","","0","1,C","0","1,C","","","","","","","5.3","1,C,14,","","","","","","","","","","","","","","","9.16","1,,,C","27","1,C","72.0","1,C"
"CA003075601","2016-07","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","","","","","","","","","","","","","0","4,C","20","4,C","0","4,C","","","","","27.7","4,C,19,","","","","","","","","","23.42","4,,,C","","","30",",C","57.0",",C"
"CA003075601","2016-08","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","","","","","","","","","0","1,C","0","1,C","","","","","","","6.1","1,C,28,","","","","","","","","","","","","","","","9.71","1,,,C","32",",C","54.0",",C"
"CA003075601","2016-09","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","0.0","2,C","9","3,C","4","3,C","0","3,C","0",",C","4",",C","0","2,C","5","2,C","0","2,C","-5.0",",C,29,","18.3","3,,C,01,","25.8","2,C,13,","","","223.2","2,C","48.1","3,,,C","10.23","2,C","17.09","2,,,C","3.36",",,,C","28",",C","65.0",",C"
"CA003075601","2016-10","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","","","","","","","","","0","2,C","28","2,C","","","","","","","-11.8","2,C,19,","","","","","","","","","","","","","","","-3.46","2,,,C","5",",C","46.0",",C"
"CA003075601","2016-11","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","0.0","2,C","9","2,C","1","2,C","0","2,C","4","1,C","22","1,C","16","1,C","0","1,C","0","1,C","-22.9","1,C,29,","3.0","2,,C,21,","14.1","1,C,08,","","","607.7","1,C","11.2","2,,,C","-3.33","2,C","0.99","1,,,C","-7.66","1,,,C","26",",C","74.0",",C"
"CA003075601","2016-12","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","0.0","5,C","6","5,C","0","5,C","0","5,C","15",",C","31",",C","19","5,C","0","5,C","0","5,C","-35.0",",C,09,","1.4","5,,C,04,","2.8","5,C,21,","","","811.2","5,C","4.0","5,,,C","-13.17","5,C","-7.94","5,,,C","-18.41",",,,C","26",",C","87.0",",C"
"CA003075601","2017-01","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","0.0","C","0.0","4,C","10","5,C","2","5,C","0","5,C","9","1,C","27","1,C","17","4,C","0","4,C","0","4,C","-28.4","1,C,08,","3.8","5,,C,05,","10.0","4,C,28,","","","717.0","4,C","10.6","5,,,C","-8.20","4,C","-4.30","4,,,C","-12.10","1,,,C","25","1,C","70.0","1,C"
"CA003075601","2017-02","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","0.0","C","0.0","3,C","10","3,C","1","3,C","0","3,C","10","2,C","25","2,C","18","3,C","0","3,C","0","3,C","-34.2","2,C,06,","4.4","3,,C,25,","12.8","3,C,15,","","","691.5","3,C","12.3","3,,,C","-9.06","3,C","-4.30","3,,,C","-13.82","2,,,C","24","2,C","80.0","2,C"
"CA003075601","2017-03","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","","","","","","","","","9","4,C","24","4,C","","","","","","","-32.0","4,C,05,","","","","","","","","","","","","","","","-12.29","4,,,C","28","3,C","56.0","3,C"
"CA003075601","2017-04","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","","","","","","","","","0","2,C","21","2,C","","","","","","","-13.6","2,C,19,","","","","","","","","","","","","","","","-2.25","2,,,C","26",",C","57.0",",C"
"CA003075601","2017-05","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","","","","","","","","","0","3,C","1","3,C","","","","","","","-0.7","3,C,17,","","","","","","","","","","","","","","","5.17","3,,,C","23",",C","74.0",",C"
"CA003075601","2017-06","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","7.2","5,C","","","","","","","0","2,C","0","2,C","0","4,C","15","4,C","0","4,C","2.2","2,C,04,","","","30.4","4,C,08,","","","92.1","4,C","","","14.86","5,C","21.71","4,,,C","8.01","2,,,C","23",",C","74.0",",C"
"CA003075601","2017-07","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","5.0","5,C","","","","","","","0","2,C","0","2,C","0","4,C","20","4,C","0","4,C","5.9","2,C,05,","","","29.6","4,C,26,","56.8","C","56.8","4,C","","","16.21","5,C","23.40","4,,,C","9.02","2,,,C","25",",C","72.0",",C"
"CA003075601","2017-08","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","3.9","1,C","11","1,C","4","1,C","0","1,C","0","1,C","0","1,C","0",",C","25",",C","0",",C","5.0","1,C,21,","11.9","1,,C,24,","29.7",",C,10,","131.2","C","74.4",",C","31.8","1,,,C","15.99","1,C","23.42",",,,C","8.57","1,,,C","24","1,C","61.0","1,C"
"CA003075601","2017-09","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","","","","","","","","","0","3,C","7","3,C","","","","","","","-3.4","3,C,22,","","","","","","","","","","","","","","","4.09","3,,,C","24",",C","63.0",",C"
"CA003075601","2017-10","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","0.0","2,C","10","3,C","4","3,C","0","3,C","0",",C","22",",C","0","2,C","1","2,C","0","2,C","-11.3",",C,12,","21.5","3,,C,25,","23.2","2,C,05,","","","413.2","2,C","45.2","3,,,C","4.12","2,C","9.80","2,,,C","-1.56",",,,C","27",",C","61.0",",C"
"CA003075601","2017-11","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","","","","","","","","","16","1,C","29","1,C","","","","","","","-29.4","1,C,21,+","","","","","","","","","","","","","","","-17.52","1,,,C","25","1,C","67.0","1,C"
"CA003075601","2017-12","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","0.0","3,C","5","3,C","0","3,C","0","3,C","8",",C","29",",C","14","3,C","0","3,C","0","3,C","-36.5",",C,30,","0.5","3,,C,21,","8.5","3,C,11,","","","755.0","3,C","2.1","3,,,C","-8.52","3,C","-3.93","3,,,C","-13.11",",,,C","27",",C","93.0",",C"
"CA003075601","2018-01","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","0.0","C","0.0","2,C","8","2,C","6","2,C","0","2,C","13",",C","31",",C","21","2,C","0","2,C","0","2,C","-39.8",",C,11,","6.3","2,,C,29,","5.2","2,C,17,","","","900.4","2,C","25.5","2,,,C","-12.92","2,C","-7.79","2,,,C","-18.05",",,,C","24","1,C","63.0","1,C"
"CA003075601","2018-02","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","","","","","","","","","16","3,C","25","3,C","","","","","","","-35.8","3,C,04,","","","","","","","","","","","","","","","-21.48","3,,,C","23","2,C","74.0","2,C"
"CA003075601","2018-03","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","","","","","","","","","6","2,C","29","2,C","14","4,C","0","4,C","0","4,C","-28.8","2,C,31,","","","8.4","4,C,10,","","","","","","","-7.65","6,C","-1.08","4,,,C","-14.23","2,,,C","8",",C","65.0",",C"
"CA003075601","2018-04","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","","","","","","","","","6","3,C","19","3,C","","","","","","","-27.4","3,C,01,","","","","","","","","","","","","","","","-8.27","3,,,C","26",",C","65.0",",C"
"CA003075601","2018-05","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","1.9","2,C","4","3,C","0","3,C","0","3,C","0",",C","0",",C","0","2,C","16","2,C","0","2,C","0.4",",C,10,","1.9","3,,C,20,","31.5","2,C,23,","","","128.9","2,C","5.0","3,,,C","13.96","2,C","22.09","2,,,C","5.83",",,,C","28",",C","74.0",",C"
"CA003075601","2018-06","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","16.7","3,C","12","4,C","6","4,C","0","4,C","0","2,C","0","2,C","0","3,C","13","3,C","2","3,C","2.1","2,C,03,","5.2","4,,C,11,","32.8","3,C,19,","","","103.3","3,C","30.0","4,,,C","15.21","3,C","21.72","3,,,C","8.70","2,,,C","21",",C","70.0",",C"
"CA003075601","2018-07","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","","","","","","","","","0","4,C","0","4,C","0","4,C","17","4,C","0","4,C","1.5","4,C,08,","","","29.9","4,C,28,","","","","","","","16.01","6,C","22.39","4,,,C","9.64","4,,,C","","","",""
"CA003075601","2018-08","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","11.5","5,C","6","5,C","1","5,C","0","5,C","0","5,C","0","5,C","0","5,C","16","5,C","0","5,C","3.0","5,C,19,","12.3","5,,C,25,","29.5","5,C,09,","","","87.0","5,C","14.5","5,,,C","15.43","5,C","22.09","5,,,C","8.77","5,,,C","","","",""
"CA003075601","2018-10","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","0.0",",C","5",",C","2",",C","0",",C","0",",C","26",",C","2",",C","1",",C","0",",C","-8.8",",C,11,+","13.6",",,C,12,","21.7",",C,16,","","","478.8",",C","19.9",",,,C","2.89",",C","9.31",",,,C","-3.54",",,,C","","","",""
"CA003075601","2018-11","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","0.0",",C","14",",C","4",",C","0",",C","5",",C","30",",C","16",",C","0",",C","0",",C","-24.3",",C,08,","11.6",",,C,04,","7.4",",C,13,","","","719.1",",C","29.0",",,,C","-5.64",",C","-1.08",",,,C","-10.19",",,,C","","","",""
"CA003075601","2018-12","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","0.0",",C","11",",C","3",",C","0",",C","11",",C","31",",C","23",",C","0",",C","0",",C","-25.2",",C,31,","6.3",",,C,29,","4.4",",C,11,+","","","866.6",",C","22.0",",,,C","-9.62",",C","-4.92",",,,C","-14.32",",,,C","","","",""
"CA003075601","2019-01","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","0.0","C","0.0",",C","14",",C","3",",C","0",",C","13",",C","28",",C","19",",C","0",",C","0",",C","-30.8",",C,08,","3.9",",,C,06,","7.8",",C,26,","","","868.0",",C","17.9",",,,C","-9.67",",C","-4.94",",,,C","-14.39",",,,C","","","",""
"CA003075601","2019-02","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","0.0","C","0.0",",C","12","2,C","1","2,C","0","2,C","26",",C","28",",C","28",",C","0",",C","0",",C","-42.9",",C,03,","5.0","2,,C,01,","-1.1",",C,19,","","","1171.0",",C","14.7","2,,,C","-23.49",",C","-16.65",",,,C","-30.33",",,,C","","","",""
"CA003075601","2019-03","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","0.0","C","0.0",",C","2","1,C","0","1,C","0","1,C","9",",C","29",",C","9",",C","0",",C","0",",C","-38.2",",C,02,","0.5","1,,C,25,","13.3",",C,17,","","","705.7",",C","0.9","1,,,C","-4.43",",C","3.08",",,,C","-11.95",",,,C","","","",""
"CA003075601","2019-04","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","0",",C","25",",C","1",",C","0",",C","0",",C","-9.4",",C,26,","7.5",",,C,11,","17.3",",C,22,","","","437.4",",C","23.0",",,,C","3.75",",C","9.89",",,,C","-2.38",",,,C","","","",""
"CA003075601","2019-05","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","2.6","C","2.6",",C","6",",C","2",",C","0",",C","0",",C","9",",C","0",",C","14",",C","0",",C","-7.9",",C,04,","7.9",",,C,03,","30.7",",C,28,","","","250.0",",C","19.8",",,,C","10.35",",C","18.35",",,,C","2.36",",,,C","","","",""
"CA003075601","2019-06","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","6.9","C","4.3",",C","16",",C","5",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","1.9",",C,05,","8.3",",,C,20,","28.7",",C,17,","","","133.0",",C","34.4",",,,C","14.04",",C","20.84",",,,C","7.25",",,,C","26","5,C","66.0","5,C"
"CA003075601","2019-07","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","9.3","C","2.4",",C","14",",C","5",",C","1",",C","0",",C","0",",C","0",",C","19",",C","0",",C","1.2",",C,09,","31.2",",,C,24,","28.3",",C,22,","88.4","C","88.4",",C","70.0",",,,C","15.56",",C","21.73",",,,C","9.38",",,,C","","","",""
"CA003075601","2019-08","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","12.0","C","2.7",",C","14",",C","5",",C","0",",C","0",",C","2",",C","0",",C","12",",C","0",",C","-0.4",",C,10,","13.0",",,C,08,","27.3",",C,04,","244.3","C","155.9",",C","41.7",",,,C","13.39",",C","19.90",",,,C","6.88",",,,C","","","",""
"CA003075601","2019-09","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","12.0","C","0.0",",C","11","1,C","3","1,C","0","1,C","0",",C","5",",C","0",",C","8",",C","0",",C","-9.1",",C,30,","6.3","1,,C,17,","25.9",",C,03,","489.4","C","245.1",",C","16.3","1,,,C","10.16",",C","16.55",",,,C","3.77",",,,C","","","",""
"CA003075601","2019-10","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","12.0","C","0.0",",C","11",",C","4",",C","0",",C","0",",C","25",",C","2",",C","0",",C","0",",C","-16.6",",C,29,+","22.1",",,C,25,","18.9",",C,02,","981.4","C","492.0",",C","40.6",",,,C","2.46",",C","8.23",",,,C","-3.31",",,,C","","","",""
"CA003075601","2019-11","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","12.0","C","0.0",",C","17",",C","4",",C","0",",C","8",",C","27",",C","16",",C","0",",C","0",",C","-29.8",",C,11,","9.8",",,C,08,","10.2",",C,17,","1711.1","C","729.7",",C","37.8",",,,C","-5.99",",C","-1.32",",,,C","-10.67",",,,C","","","",""
"CA003075601","2019-12","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","12.0","C","0.0",",C","7",",C","0",",C","0",",C","10",",C","31",",C","21",",C","0",",C","0",",C","-23.7",",C,14,","2.3",",,C,12,","5.6",",C,17,","2571.2","C","860.1",",C","6.5",",,,C","-9.41",",C","-3.78",",,,C","-15.05",",,,C","","","",""
"CA003075601","2020-01","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","0.0","C","0.0",",C","14",",C","4",",C","0",",C","17",",C","31",",C","18",",C","0",",C","0",",C","-43.8",",C,13,","5.2",",,C,11,","6.0",",C,29,","3642.2","C","1071.0",",C","26.9",",,,C","-16.22",",C","-9.85",",,,C","-22.58",",,,C","","","",""
"CA003075601","2020-02","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","0.0","C","0.0",",C","11","1,C","2","1,C","0","1,C","11",",C","29",",C","15",",C","0",",C","0",",C","-29.9",",C,18,","6.5","1,,C,11,","7.2",",C,27,","4404.1","C","761.9",",C","19.4","1,,,C","-7.94",",C","-1.89",",,,C","-13.99",",,,C","","","",""
"CA003075601","2020-03","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","0.0","C","0.0",",C","13","1,C","5","1,C","0","1,C","15",",C","31",",C","19",",C","0",",C","0",",C","-33.8",",C,14,","7.0","1,,C,28,","5.9",",C,10,","5267.3","C","863.2",",C","31.1","1,,,C","-9.51",",C","-3.21",",,,C","-15.82",",,,C","","","",""
"CA003075601","2020-04","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","0.0","C","0.0",",C","6","1,C","0","1,C","0","1,C","6",",C","17",",C","5",",C","0",",C","0",",C","-30.9",",C,03,","1.3","1,,C,17,","19.7",",C,20,","5797.8","C","530.5",",C","4.7","1,,,C","0.65",",C","7.74",",,,C","-6.44",",,,C","","","",""
"CA003075601","2020-05","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","0.0","C","0.0",",C","16","1,C","5","1,C","0","1,C","0",",C","12",",C","0",",C","5",",C","0",",C","-4.5",",C,11,","8.8","1,,C,07,","25.4",",C,30,","6069.6","C","271.8",",C","37.6","1,,,C","9.57",",C","16.83",",,,C","2.30",",,,C","23","5,C","66.0","5,C"
"CA003075601","2020-06","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","1.5","C","1.5",",C","11",",C","6",",C","0",",C","0",",C","1",",C","0",",C","15",",C","0",",C","-0.1",",C,05,","12.2",",,C,08,","27.9",",C,19,","6189.0","C","119.4",",C","55.2",",,,C","14.40",",C","20.27",",,,C","8.53",",,,C","8","3,C","60.0","3,C"
"CA003075601","2020-07","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","8.9","C","7.4",",C","14",",C","8",",C","1",",C","0",",C","0",",C","0",",C","21",",C","0",",C","7.7",",C,25,+","48.3",",,C,01,","32.1",",C,27,","58.4","C","58.4",",C","108.0",",,,C","16.69",",C","22.41",",,,C","10.96",",,,C","","","",""
"CA003075601","2020-08","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","21.8","C","12.9",",C","10","1,C","5","1,C","0","1,C","0",",C","1",",C","0",",C","12",",C","0",",C","0.0",",C,11,","18.5","1,,C,03,","30.0",",C,17,","171.3","C","112.9",",C","42.7","1,,,C","15.11",",C","21.99",",,,C","8.22",",,,C","","","",""
"CA003075601","2020-09","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","21.8","C","0.0",",C","8","1,C","2","1,C","0","1,C","0",",C","5",",C","0",",C","6",",C","0",",C","-4.6",",C,30,","9.3","1,,C,05,","26.0",",C,10,","391.8","C","220.5",",C","18.7","1,,,C","10.98",",C","18.28",",,,C","3.69",",,,C","","","",""
"CA003075601","2020-10","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","21.8","C","0.0",",C","11",",C","2",",C","0",",C","0",",C","24",",C","9",",C","3",",C","0",",C","-16.2",",C,18,","10.5",",,C,10,","26.3",",C,03,","939.8","C","548.0",",C","29.6",",,,C","0.65",",C","6.35",",,,C","-5.04",",,,C","","","",""
"CA003075601","2020-11","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","21.8","C","0.0",",C","13",",C","4",",C","0",",C","6",",C","28",",C","18",",C","0",",C","0",",C","-25.5",",C,19,","4.2",",,C,10,","19.4",",C,02,","1681.4","C","741.6",",C","20.6",",,,C","-6.39",",C","-0.84",",,,C","-11.94",",,,C","","","",""
"CA003075601","2020-12","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","21.8","C","0.0",",C","10",",C","3",",C","0",",C","11",",C","29",",C","16",",C","0",",C","0",",C","-23.6",",C,17,","5.7",",,C,19,","10.3",",C,07,","2476.8","C","795.4",",C","20.8",",,,C","-7.33",",C","-2.29",",,,C","-12.36",",,,C","","","",""
"CA003075601","2021-01","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","0.0","C","0.0",",C","9",",C","1",",C","0",",C","9",",C","31",",C","16",",C","0",",C","0",",C","-30.7",",C,28,","3.3",",,C,01,","7.6",",C,19,","3320.8","C","844.0",",C","10.1",",,,C","-8.89",",C","-3.67",",,,C","-14.11",",,,C","","","",""
"CA003075601","2021-02","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","0.0","C","0.0",",C","11","1,C","2","1,C","0","1,C","20",",C","27",",C","21",",C","0",",C","0",",C","-42.8",",C,07,","4.7","1,,C,02,","6.6",",C,21,","4340.7","C","1019.9",",C","16.9","1,,,C","-18.09",",C","-12.42",",,,C","-23.76",",,,C","","","",""
"CA003075601","2021-03","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","0.0","C","0.0",",C","10","1,C","3","1,C","0","1,C","3",",C","30",",C","10",",C","0",",C","0",",C","-23.5",",C,10,","4.3","1,,C,24,","9.7",",C,19,","5020.0","C","679.3",",C","17.6","1,,,C","-3.58",",C","2.57",",,,C","-9.73",",,,C","","","",""
"CA003075601","2021-04","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","0",",C","28",",C","3",",C","0",",C","0",",C","-13.1",",C,11,","3.0",",,C,27,","20.4",",C,16,","5491.2","C","471.2",",C","14.3",",,,C","2.63",",C","9.71",",,,C","-4.46",",,,C","","","",""
"CA003075601","2021-05","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","0.0","C","0.0",",C","7","1,C","2","1,C","0","1,C","0",",C","8",",C","0",",C","8",",C","0",",C","-5.1",",C,20,","9.8","1,,C,27,","25.3",",C,31,","5726.5","C","235.3",",C","16.1","1,,,C","10.74",",C","18.15",",,,C","3.33",",,,C","","","",""
"CA003075601","2021-06","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","40.4","C","40.4",",C","6",",C","5",",C","0",",C","0",",C","1",",C","0",",C","21",",C","3",",C","-2.6",",C,08,","14.7",",,C,16,","36.0",",C,29,","5817.7","C","91.2",",C","36.8",",,,C","16.64",",C","24.48",",,,C","8.80",",,,C","","","",""
"CA003075601","2021-07","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","71.0","C","30.6",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","22",",C","2",",C","3.1",",C,06,","10.4",",,C,17,","32.6",",C,09,","59.5","C","59.5",",C","27.2",",,,C","17.40",",C","24.59",",,,C","10.21",",,,C","","","",""
"CA003075601","2021-08","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","99.8","C","28.8",",C","10",",C","3",",C","0",",C","0",",C","0",",C","0",",C","24",",C","2",",C","1.6",",C,30,","8.8",",,C,31,","34.4",",C,13,","155.1","C","95.6",",C","30.3",",,,C","16.18",",C","23.45",",,,C","8.91",",,,C","25","5,C","76.0","5,C"
"CA003075601","2021-09","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","99.8","C","0.0",",C","11",",C","4",",C","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","-0.1",",C,29,","9.5",",,C,01,","25.8",",C,03,","349.0","C","193.9",",C","28.6",",,,C","11.87",",C","18.69",",,,C","5.04",",,,C","","","",""
"CA003075601","2021-10","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","99.8","C","0.0",",C","7","1,C","3","1,C","0","1,C","0",",C","26",",C","0",",C","0",",C","0",",C","-11.6",",C,31,","8.2","1,,C,05,","16.1",",C,02,","814.2","C","465.2",",C","17.3","1,,,C","3.33",",C","9.12",",,,C","-2.47",",,,C","","","",""
"CA003075601","2021-11","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","99.8","C","0.0",",C","15",",C","7",",C","0",",C","5",",C","28",",C","8",",C","0",",C","0",",C","-21.3",",C,16,","6.3",",,C,20,","11.9",",C,03,","1464.7","C","650.5",",C","38.8",",,,C","-3.35",",C","2.79",",,,C","-9.49",",,,C","","","",""
