"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00237963","1965-04","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","12.5","0","12.5",",0","9",",0","9",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","10",",0","0",",0","","","","","-1.1",",0,16,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,25,","31.1",",0,30,","","","3239.6","0","","","","","","","","","192.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.6",",,,0","0",",,,0","12.34",",0","18.37",",,,0","6.30",",,,0","",""
"USC00237963","1965-05","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","89.2","0","76.7",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","5.0",",0,29,","0",",,0,31,+","0",",,0,31,+","79.2",",,0,08,","30.6",",0,01,","169.4","1,,,0","3269.1","0","","","","","","","","","29.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.93",",,,0","","","","","","","","","27.91",",,,0","115.0",",,,0","0",",,,0","19.86",",0","26.36",",,,0","13.35",",,,0","3949","2,,,0"
"USC00237963","1965-06","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","195.0","0","105.8",",0","13",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","11.1",",0,17,+","0",",,0,30,+","0",",,0,30,+","20.3",",,0,29,","32.8",",0,27,","177.9",",,,0","3269.9","0","","","","","","","","","0.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.30",",,,0","","","","","","","","","31.28",",,,0","79.7",",,,0","0",",,,0","21.83",",0","27.61",",,,0","16.05",",,,0","2287",",,,0"
"USC00237963","1965-07","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","368.8","0","173.8",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","12.2",",0,29,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,02,","34.4",",0,13,","186.5","3,,,0","0.0","0","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.99",",,,0","","","","","","","","","33.39",",,,0","105.2",",,,0","0",",,,0","23.94",",0","29.54",",,,0","18.34",",,,0","2415",",,,0"
"USC00237963","1965-08","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","525.3","0","156.5",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","11.1",",0,29,+","0",",,0,31,+","0",",,0,31,+","49.8",",,0,30,","35.6",",0,15,","180.5",",,,0","1.7","0","","","","","","","","","1.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.19",",,,0","","","","","","","","","31.79",",,,0","110.2",",,,0","0",",,,0","23.33",",0","29.75",",,,0","16.91",",,,0","2664",",,,0"
"USC00237963","1965-09","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","582.1","0","56.8",",0","13",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","1.1",",0,24,","0",",,0,30,+","0",",,0,30,+","56.6",",,0,21,","31.7",",0,09,","88.6","4,,,0","49.6","0","","","","","","","","","47.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.80",",,,0","","","","","","","","","25.44",",,,0","207.9",",,,0","0",",,,0","18.63",",0","24.31",",,,0","12.95",",,,0","2840",",,,0"
"USC00237963","1965-10","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","591.3","0","9.2",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","","","","","-2.2",",0,24,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,21,","28.9",",0,10,","84.7","3,,,0","193.9","0","","","","","","","","","144.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.83",",,,0","","","","","","","","","20.99",",,,0","19.5",",,,0","0",",,,0","13.97",",0","20.85",",,,0","7.10",",,,0","3118","1,,,0"
"USC00237963","1965-11","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","591.3","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","15",",0","1",",0","4",",0","0",",0","","","","","-12.2",",0,30,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,12,","24.4",",0,02,","","","531.1","0","","","","","","","","","337.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.0",",,,0","0",",,,0","7.09",",0","13.72",",,,0","0.47",",,,0","",""
"USC00237963","1965-12","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","591.3","0","0.0",",0","6",",0","3",",0","1",",0","","","1",",0","0",",0","20",",0","2",",0","0",",0","0",",0","","","","","-12.2",",0,27,","","","51",",,0,24,","31.5",",,0,24,","19.4",",0,11,","","","970.7","0","","","","","","","","","439.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.8",",,,0","51",",,,0","4.15",",0","9.47",",,,0","-1.16",",,,0","",""
"USC00237963","1966-01","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","5",",0","31",",0","18",",0","0",",0","0",",0","","","","","-26.7",",0,30,+","0",",,0,31,+","13",",,0,12,","10.9",",,0,12,","11.1",",0,02,","","","1715.2","0","","","","","","","","","744.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.8",",,,0","13",",,,0","-5.68",",0","-0.30",",,,0","-11.06",",,,0","",""
"USC00237963","1966-02","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","","","","","0",",0","26",",0","6",",0","0",",0","0",",0","","","","","-16.1",",0,22,","","","","","14.5",",,0,09,","16.7",",0,08,","","","2248.8","0","","","","","","","","","533.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.9",",,,0","","","-0.73",",0","5.56",",,,0","-7.01",",,,0","",""
"USC00237963","1966-03","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","15",",0","2",",0","7",",0","0",",0","","","","","-12.8",",0,07,+","0",",,0,31,+","0",",T,0,05,+","6.9",",,0,18,","27.8",",0,31,","","","2587.4","0","","","","","","","","","338.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.8",",,,0","0",",T,,0","7.41",",0","15.21",",,,0","-0.39",",,,0","",""
"USC00237963","1966-04","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","0.3","0","0.3",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","6",",0","0",",0","","","","","-4.4",",0,09,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,30,","26.7",",0,25,","","","2832.2","0","","","","","","","","","244.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.8",",,,0","0",",,,0","10.18",",0","16.74",",,,0","3.62",",,,0","",""
"USC00237963","1966-05","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","31.7","0","31.4","1,0","8",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","23","1,0","1","1,0","","","","","0.0","1,0,02,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,14,","32.8","1,0,07,","","","2923.7","0","","","","","","","","","91.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.84","3,,,0","","","","","","","","","26.98","3,,,0","72.4",",,,0","0",",,,0","16.33","1,0","24.07","1,,,0","8.59","1,,,0","",""
"USC00237963","1966-06","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","135.4","0","103.7",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","","","6.1",",0,10,+","0",",,0,30,+","0",",,0,30,+","23.9",",,0,13,","33.3",",0,25,","157.9","1,,,0","2933.4","0","","","","","","","","","9.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.31",",,,0","","","","","","","","","30.92",",,,0","117.0",",,,0","0",",,,0","21.47",",0","27.48",",,,0","15.45",",,,0","",""
"USC00237963","1966-07","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","387.6","0","252.2",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","13.9",",0,30,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,15,","37.8",",0,12,+","205.0",",,,0","0.0","0","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.97",",,,0","","","","","","","","","36.40",",,,0","115.7",",,,0","0",",,,0","26.47",",0","32.60",",,,0","20.34",",,,0","744",",,,0"
"USC00237963","1966-08","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","493.4","0","105.8",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","7.2",",0,23,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,10,","32.2",",0,06,","155.1",",,,0","8.6","0","","","","","","","","","8.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.38",",,,0","","","","","","","","","31.26",",,,0","103.3",",,,0","0",",,,0","21.47",",0","27.73",",,,0","15.21",",,,0","1616","1,,,0"
"USC00237963","1966-09","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","523.1","0","29.7",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","3.9",",0,16,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,18,","30.6",",0,01,","118.9","1,,,0","65.1","0","","","","","","","","","56.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.54",",,,0","","","","","","","","","25.63",",,,0","29.7",",,,0","0",",,,0","17.44",",0","24.20",",,,0","10.68",",,,0","571",",,,0"
"USC00237963","1966-11","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","3",",0","0",",0","","","","","-10.0",",0,12,","0",",,0,30,+","0",",,0,30,+","2.3",",,0,09,","23.9",",0,07,","","","","","","","","","","","","","345.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.6",",,,0","0",",,,0","6.81",",0","13.36",",,,0","0.26",",,,0","",""
"USC00237963","1966-12","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","0.0",",0","7",",0","2",",0","0",",0","","","2",",0","1",",0","26",",0","13",",0","0",",0","0",",0","","","","","-17.8",",0,03,","","","127",",,0,27,","19.1",",,0,27,","15.6",",0,19,","","","","","","","","","","","","","621.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.6",",,,0","199",",,,0","-1.73",",0","3.48",",,,0","-6.93",",,,0","",""
"USC00237963","1967-01","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","","","1",",0","2",",0","27",",0","9",",0","0",",0","0",",0","","","","","-20.0",",0,18,","","","165",",,0,26,","23.9",",,0,26,","19.4",",0,22,","","","","","","","","","","","","","625.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.3",",,,0","178",",,,0","-1.84",",0","4.45",",,,0","-8.13",",,,0","",""
"USC00237963","1967-02","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","","","1",",0","1",",0","27",",0","8",",0","0",",0","0",",0","","","","","-19.4",",0,25,","","","38",",,0,18,","5.1",",,0,01,","20.6",",0,14,","","","","","","","","","","","","","572.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.9",",,,0","38",",,,0","-2.10",",0","4.27",",,,0","-8.47",",,,0","",""
"USC00237963","1967-03","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","5.3","0","5.3",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","16",",0","0",",0","9",",0","0",",0","","","","","-16.7",",0,08,","0",",,0,31,+","0",",T,0,15,+","26.7",",,0,31,","28.9",",0,24,","","","","","","","","","","","","","356.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.7",",,,0","0",",T,,0","7.01",",0","14.20",",,,0","-0.18",",,,0","",""
"USC00237963","1967-04","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","18.3","0","13.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","","","","","-4.4",",0,24,","0",",,0,30,+","0",",T,0,23,","40.9",",,0,01,","29.4",",0,16,","126.1","2,,,0","","","","","","","","","","","178.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","127.8",",,,0","0",",T,,0","12.81",",0","18.71",",,,0","6.91",",,,0","5843",",,,0"
"USC00237963","1967-05","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","51.3","0","33.0",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","3",",0","","","","","0.0",",0,02,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,30,","33.9",",0,25,","146.3","1,,,0","","","","","","","","","","","141.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.48",",,,0","","","","","","","","","23.66",",,,0","123.7",",,,0","0",",,,0","14.85",",0","21.27",",,,0","8.42",",,,0","4337",",,,0"
"USC00237963","1967-06","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","153.0","0","101.7",",0","16",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","7.8",",0,02,","0",",,0,30,+","0",",,0,30,+","71.1",",,0,13,","30.6",",0,19,+","129.7","4,,,0","","","","","","","","","","","10.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.41",",,,0","","","","","","","","","30.52",",,,0","250.6",",,,0","0",",,,0","21.38",",0","26.78",",,,0","15.98",",,,0","2855",",,,0"
"USC00237963","1967-07","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","296.6","0","143.6",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","8.3",",0,04,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,24,","36.1",",0,23,","201.2",",,,0","5.6","0","","","","","","","","","5.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.56",",,,0","","","","","","","","","33.09",",,,0","68.8",",,,0","0",",,,0","22.79",",0","29.37",",,,0","16.20",",,,0","2735",",,,0"
"USC00237963","1967-08","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","403.6","0","107.0",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","6.7",",0,28,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,08,","33.3",",0,02,","165.3","2,,,0","16.1","0","","","","","","","","","10.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.29",",,,0","","","","","","","","","31.19",",,,0","42.0",",,,0","0",",,,0","21.45",",0","28.12",",,,0","14.77",",,,0","2487","2,,,0"
"USC00237963","1967-09","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","434.2","0","30.6",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","0",",0","","","","","-0.6",",0,29,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,13,","30.0",",0,08,","126.8","1,,,0","65.8","0","","","","","","","","","49.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.36",",,,0","","","","","","","","","25.98",",,,0","98.5",",,,0","0",",,,0","17.70",",0","24.60",",,,0","10.79",",,,0","2665",",,,0"
"USC00237963","1967-10","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","","","12",",0","7",",0","3",",0","0",",0","0",",0","0",",0","6",",0","","","","","","","","","","","-3.9",",0,28,","0",",,0,31,+","0",",T,0,27,","89.4",",,0,05,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.09",",,,0","","","","","","","","","17.51",",,,0","226.8",",,,0","0",",T,,0","","","","","6.02",",,,0","4530",",,,0"
"USC00237963","1967-11","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","0.0",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","0",",0","20",",0","1",",0","0",",0","0",",0","","","","","-10.6",",0,27,","0",",,0,30,+","0","1,T,0,29,+","11.9",",,0,02,","18.9",",0,08,","","","","","","","","","","","","","418.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.5",",,,0","0","1,T,,0","4.38",",0","9.67",",,,0","-0.91",",,,0","",""
"USC00237963","1967-12","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","0.0",",0","13",",0","6",",0","0",",0","","","","","1",",0","24",",0","8",",0","0",",0","0",",0","","","","","-19.4",",0,31,","","","","","9.9",",,0,18,+","15.6",",0,21,","","","","","","","","","","","","","559.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.8",",,,0","","","0.28",",0","4.60",",,,0","-4.05",",,,0","",""
"USC00237963","1968-01","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","","","","","8",",0","25",",0","16",",0","0",",0","0",",0","","","","","-27.2",",0,07,","","","","","5.1",",,0,12,","13.3",",0,29,+","","","","","","","","","","","","","709.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.5",",,,0","","","-4.54",",0","0.61",",,,0","-9.69",",,,0","",""
"USC00237963","1968-02","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","","","","","1",",0","28",",0","8",",0","0",",0","0",",0","","","","","-17.8",",0,21,","","","","","1.3",",,0,29,+","12.8",",0,01,","","","","","","","","","","","","","600.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.7",",,,0","","","-2.36",",0","3.51",",,,0","-8.22",",,,0","",""
"USC00237963","1968-03","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","1.9","0","1.9",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","9",",0","0",",0","","","","","-11.7",",0,03,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,08,","28.3",",0,30,","","","","","","","","","","","","","317.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.9",",,,0","0",",,,0","8.15",",0","15.56",",,,0","0.74",",,,0","",""
"USC00237963","1968-04","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","1.9","0","0.0",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","10",",0","0",",0","","","","","-5.6",",0,01,","0",",,0,30,+","0",",,0,30,+","39.9",",,0,23,","27.8",",0,11,","134.2","2,,,0","","","","","","","","","","","195.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","155.3",",,,0","0",",,,0","11.81",",0","18.93",",,,0","4.69",",,,0","5943",",,,0"
"USC00237963","1968-05","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","18.8","0","16.9",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","2.2",",0,05,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,14,","31.1",",0,02,","150.8",",,,0","","","","","","","","","","","114.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.62",",,,0","","","","","","","","","25.33",",,,0","96.6",",,,0","0",",,,0","15.19",",0","21.22",",,,0","9.15",",,,0","3606",",,,0"
"USC00237963","1968-06","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","173.9","0","155.1",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","8.9",",0,27,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,11,","33.9",",0,28,","201.9",",,,0","","","","","","","","","","","3.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.90",",,,0","","","","","","","","","32.34",",,,0","37.4",",,,0","0",",,,0","23.37",",0","29.46",",,,0","17.29",",,,0","3774",",,,0"
"USC00237963","1968-07","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","353.1","0","179.2",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","8.3",",0,03,","0",",,0,31,+","0",",,0,31,+","68.1",",,0,24,","35.6",",0,12,","203.4","2,,,0","0.6","0","","","","","","","","","0.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.10",",,,0","","","","","","","","","32.27",",,,0","194.9",",,,0","0",",,,0","24.10",",0","30.39",",,,0","17.80",",,,0","3241",",,,0"
"USC00237963","1968-08","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","511.5","0","158.4",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","","","","","11.1",",0,11,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,17,","33.3",",0,06,","156.9",",,,0","3.1","0","","","","","","","","","2.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.36",",,,0","","","","","","","","","31.26",",,,0","78.1",",,,0","0",",,,0","23.36",",0","28.50",",,,0","18.23",",,,0","3157",",,,0"
"USC00237963","1968-09","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","552.5","0","41.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","6.1",",0,12,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,17,","28.9",",0,03,+","129.7",",,,0","29.7","0","","","","","","","","","26.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.66",",,,0","","","","","","","","","25.99",",,,0","81.1",",,,0","0",",,,0","18.81",",0","25.11",",,,0","12.51",",,,0","3268",",,,0"
"USC00237963","1968-10","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","572.8","0","20.3",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","14",",0","0",",0","","","","","-3.9",",0,25,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,08,","29.4",",0,14,","103.6",",,,0","189.1","0","","","","","","","","","159.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.46",",,,0","","","","","","","","","19.77",",,,0","72.4",",,,0","0",",,,0","13.85",",0","20.39",",,,0","7.30",",,,0","5307",",,,0"
"USC00237963","1968-11","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","572.8","0","0.0",",0","10",",0","7",",0","0",",0","","","2",",0","0",",0","16",",0","1",",0","1",",0","0",",0","","","","","-12.8",",0,12,","","","127",",,0,10,","14.2",",,0,15,","23.9",",0,01,","","","622.2","0","","","","","","","","","433.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.9",",,,0","152",",,,0","3.90",",0","8.40",",,,0","-0.61",",,,0","",""
"USC00237963","1968-12","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","572.8","0","0.0",",0","11",",0","6",",0","1",",0","","","","","1",",0","28",",0","10",",0","0",",0","0",",0","","","","","-25.0",",0,31,","","","","","28.4",",,0,18,","16.7",",0,12,","","","1270.6","0","","","","","","","","","648.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.9",",,,0","","","-2.58",",0","2.35",",,,0","-7.52",",,,0","",""
"USC00237963","1969-01","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","0.0","","0.0",",0","9",",0","4",",0","0",",0","","","","","4",",0","28",",0","18",",0","0",",0","0",",0","","","","","-22.8",",0,04,","","","","","14.5",",,0,16,","8.9",",0,23,","","","1994.6","","","","","","","","","","724.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.0",",,,0","","","-5.02",",0","-0.74",",,,0","-9.31",",,,0","",""
"USC00237963","1969-02","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","0.0","","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","1",",0","24",",0","6",",0","0",",0","0",",0","","","","","-18.3",",0,01,","0",",,0,28,+","0",",T,0,15,+","3.6",",,0,28,","8.9",",0,25,","","","2521.6","","","","","","","","","","527.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.5",",,,0","0",",T,,0","-0.49",",0","3.21",",,,0","-4.19",",,,0","",""
