"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00480228","1966-05","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","2.5","0","2.5",",0","4",",0","2",",0","0",",0","","","","","0",",0","11",",0","0",",0","17",",0","0",",0","","","-7.2",",0,23,","","","","","9.9",",,0,11,","31.1",",0,28,","228.5",",,,0","","","214.2",",0","7.67",",,,0","23.37",",,,0","14.0",",,,0","","","11.50",",0","20.79",",,,0","2.22",",,,0","",""
"USC00480228","1966-06","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","15.5","0","13.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","1",",0","","","-2.2",",0,13,+","0",",,0,30,+","0",",,0,30,+","12.7",",,0,07,","32.2",",0,28,","","","","","138.1",",0","","","","","34.9",",,,0","0",",,,0","14.17",",0","22.04",",,,0","6.29",",,,0","",""
"USC00480228","1966-07","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","108.9","0","93.4","1,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","10","1,0","","","5.6","1,0,23,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,12,","33.9","1,0,24,+","274.4","2,,,0","1.7","0","1.7","1,0","14.44","1,,,0","27.85","1,,,0","26.8",",,,0","0",",,,0","21.39","1,0","30.58","1,,,0","12.20","1,,,0","2633","2,,,0"
"USC00480228","1966-08","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","142.7","0","33.8",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","0",",0","","","-0.6",",0,21,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,20,","31.7",",0,16,","210.1",",,,0","56.5","0","54.8",",0","11.59",",,,0","25.37",",,,0","26.1",",,,0","0",",,,0","17.66",",0","25.87",",,,0","9.45",",,,0","2217",",,,0"
"USC00480228","1966-09","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","148.5","0","5.8",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","","","-2.8",",0,30,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,14,","30.6",",0,06,","123.0","2,,,0","186.7","0","130.2",",0","10.03",",,,0","22.26",",,,0","64.6",",,,0","0",",,,0","14.19",",0","22.04",",,,0","6.33",",,,0","1493",",,,0"
"USC00480228","1966-10","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","148.5","0","0.0",",0","4",",0","3",",0","0",",0","","","","","0",",0","23",",0","0",",0","3",",0","0",",0","","","-10.0",",0,15,","","","","","10.2",",,0,13,","22.2",",0,06,","","","574.2","0","387.5",",0","","","","","23.7",",,,0","","","5.83",",0","14.15",",,,0","-2.48",",,,0","",""
"USC00480228","1966-11","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","148.5","0","0.0",",0","4",",0","2",",0","0",",0","5",",0","2",",0","1",",0","26",",0","2",",0","0",",0","0",",0","","","-26.1",",0,09,","102",",,0,09,+","102",",,0,08,","11.7",",,0,08,","15.0",",0,19,+","","","1105.5","0","531.3",",0","","","","","19.4",",,,0","127",",,,0","0.62",",0","8.24",",,,0","-7.00",",,,0","",""
"USC00480228","1966-12","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","148.5","0","0.0",",0","4",",0","1",",0","0",",0","6",",0","1",",0","6",",0","31",",0","12",",0","0",",0","0",",0","","","-25.0",",0,28,","51",",,0,30,+","38",",,0,26,","2.8",",,0,27,","12.2",",0,18,","","","1803.9","0","698.4",",0","","","","","7.1",",,,0","56",",,,0","-4.20",",0","3.36",",,,0","-11.75",",,,0","",""
"USC00480228","1967-01","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","5",",","","","7",",0","29",",0","8",",0","0",",0","0",",0","","","-22.8",",0,07,","76",",,0,14,","","","4.1",",,0,24,","11.1",",0,29,+","","","2493.5","0","689.6",",0","","","","","7.7",",,,0","","","-3.91",",0","3.34",",,,0","-11.16",",,,0","",""
"USC00480228","1967-02","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","0.0","0","0.0",",0","9",",0","2",",0","0",",0","12",",","","","4",",0","28",",0","8",",0","0",",0","0",",0","","","-25.0",",0,22,","102",",,0,20,+","","","3.3",",,0,18,","13.9",",0,28,","","","3117.6","0","624.1",",0","","","","","15.5",",,,0","","","-3.96",",0","4.13",",,,0","-12.04",",,,0","",""
"USC00480228","1967-03","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","7",",","","","2",",0","25",",0","4",",0","0",",0","0",",0","","","-25.0",",0,07,","127",",,0,30,","","","19.6",",,0,30,","18.3",",0,23,","","","3663.0","0","545.4",",0","","","","","29.3",",,,0","","","0.74",",0","7.93",",,,0","-6.45",",,,0","",""
"USC00480228","1967-04","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","0.0","0","0.0",",0","9",",0","7",",0","1",",0","","","4","4,0","0",",0","25",",0","2",",0","0",",0","0",",0","","","-13.3",",0,22,","","","152","4,,0,23,+","29.2",",,0,23,","17.8",",0,18,","","","4119.3","0","456.3",",0","","","","","71.2",",,,0","482","4,,,0","3.12",",0","10.30",",,,0","-4.06",",,,0","",""
"USC00480228","1967-05","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","1.4","0","1.4","1,0","10",",0","8",",0","0",",0","2",",","","","0","1,0","13","1,0","1","1,0","9","1,0","0","1,0","","","-12.2","1,0,04,","76",",,0,03,+","","","22.9",",,0,31,","27.8","1,0,23,","","","4421.2","0","301.9","1,0","","","","","65.4",",,,0","","","8.32","1,0","15.82","1,,,0","0.82","1,,,0","",""
"USC00480228","1967-06","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","1.7","0","0.3","1,0","16","2,0","13","2,0","1","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","11","1,0","0","1,0","","","0.6","1,0,24,","0",",,0,30,+","0",",,0,30,+","26.9","2,,0,09,","28.3","1,0,30,","145.8","2,,,0","4600.4","0","179.2","1,0","10.36","1,,,0","23.65","1,,,0","167.1",",a,,0","0",",,,0","12.16","1,0","18.87","1,,,0","5.46","1,,,0","1716","2,,,0"
"USC00480228","1967-07","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","26.8","0","25.1","2,0","9",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","0","2,0","","","6.7","2,0,27,+","0",",,0,31,+","0",",,0,31,+","24.4",",,0,03,","30.6","2,0,30,","188.3","3,,,0","19.9","0","19.9","2,0","14.23","2,,,0","28.89","2,,,0","47.3",",,,0","0",",,,0","18.51","2,0","26.57","2,,,0","10.46","2,,,0","1478","3,,,0"
"USC00480228","1967-08","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","48.8","0","22.0","1,0","7",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","1","1,0","","","3.3","1,0,08,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,12,","32.2","1,0,24,","195.3","3,,,0","49.3","0","29.4","1,0","12.12","1,,,0","27.91","1,,,0","25.2",",,,0","0",",,,0","18.09","1,0","27.52","1,,,0","8.65","1,,,0","1330","3,,,0"
"USC00480228","1967-09","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","53.8","0","5.0","4,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","4,0","2","4,0","0","4,0","16","4,0","0","4,0","","","-2.2","4,0,13,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,18,","30.6","4,0,02,","136.3","5,,,0","167.3","0","118.0","4,0","9.02","5,,,0","22.46","5,,,0","26.7",",,,0","0",",,,0","13.99","4,0","22.44","4,,,0","5.53","4,,,0","",""
"USC00480228","1967-10","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","53.8","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","3",",0","0",",0","","","-10.0",",0,29,+","0",",,0,31,+","0",",,0,31,+","7.9",",,0,06,","26.1",",0,02,","","","518.0","0","350.7",",0","","","","","17.5",",,,0","0",",,,0","7.02",",0","15.39",",,,0","-1.35",",,,0","",""
"USC00480228","1967-11","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","53.8","0","0.0","3,0","4",",0","3",",0","0",",0","12",",","","","4","3,0","24","3,0","8","3,0","0","3,0","0","3,0","","","-25.0","3,0,27,","102",",,0,23,","","","7.9",",,0,21,","15.0","3,0,10,","","","1072.1","0","554.1","3,0","","","","","19.8",",,,0","","","-2.19","3,0","5.81","3,,,0","-10.19","3,,,0","",""
"USC00480228","1967-12","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","53.8","0","0.0","1,0","9",",0","1",",0","0",",0","27",",","","","12","1,0","30","1,0","16","1,0","0","1,0","0","1,0","","","-29.4","1,0,14,","279",",,0,20,","","","10.2",",,0,17,","9.4","1,0,23,","","","1874.6","0","802.5","1,0","","","","","19.8",",,,0","","","-8.42","1,0","-1.13","1,,,0","-15.70","1,,,0","",""
"USC00480228","1968-01","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","6","3,","","","11",",0","31",",0","13",",0","0",",0","0",",0","","","-35.0",",0,06,","254","3,,0,01,","","","1.8",",,0,28,","11.7",",0,19,","","","2644.1","0","769.5",",0","","","","","4.2",",,,0","","","-6.49",",0","1.43",",,,0","-14.41",",,,0","",""
"USC00480228","1968-02","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","3",",","","","5",",0","29",",0","5",",0","0",",0","0",",0","","","-25.0",",0,15,","127",",,0,13,+","","","7.1",",,0,12,","13.3",",0,29,","","","3259.4","0","615.3",",0","","","","","10.4",",,,0","","","-2.88",",0","4.80",",,,0","-10.57",",,,0","",""
"USC00480228","1968-03","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","9",",","","","1",",0","28",",0","3",",0","0",",0","0",",0","","","-18.3",",0,11,","229",",,0,19,","","","24.1",",,0,18,","17.8",",0,29,","","","3780.3","0","520.9",",0","","","","","43.4",",,,0","","","1.53",",0","8.93",",,,0","-5.86",",,,0","",""
"USC00480228","1968-04","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","3",",","","","0",",0","27",",0","2",",0","1",",0","0",",0","","","-13.3",",0,18,+","51",",,0,21,+","","","6.4",",,0,21,","22.8",",0,30,","","","4290.2","0","509.9",",0","","","","","28.6",",,,0","","","1.34",",0","9.02",",,,0","-6.35",",,,0","",""
"USC00480228","1968-05","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","0.0","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","2",",0","0",",0","","","-7.2",",0,08,+","0",",,0,31,+","0",",,0,31,+","17.5",",,0,23,","24.4",",0,29,","","","4638.4","0","348.2",",0","7.33","1,,,0","18.84","1,,,0","66.6",",,,0","0",",,,0","7.10",",0","14.92",",,,0","-0.72",",,,0","2758","1,,,0"
"USC00480228","1968-06","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","3.6","0","3.6","1,0","10",",0","10",",0","2",",0","0",",0","0",",0","0","1,0","4","1,0","0","1,0","15","1,0","0","1,0","","","-3.3","1,0,30,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,05,","29.4","1,0,03,","","","4800.1","0","161.7","1,0","11.33","1,,,0","24.27","1,,,0","137.6",",,,0","0",",,,0","12.88","1,0","21.32","1,,,0","4.44","1,,,0","2379","2,,,0"
"USC00480228","1968-07","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","33.1","0","29.5","2,0","13",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","1","2,0","0","2,0","27","2,0","0","2,0","","","-4.4","2,0,01,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,26,+","31.7","2,0,29,+","219.3","4,,,0","39.4","0","39.4","2,0","14.84","2,,,0","27.90","2,,,0","26.2",",,,0","0",",,,0","17.99","2,0","27.11","2,,,0","8.87","2,,,0","1910","4,,,0"
"USC00480228","1968-08","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","48.0","0","14.9","4,0","9",",0","6",",0","0",",0","0",",0","0",",0","0","4,0","1","4,0","0","4,0","16","4,0","0","4,0","","","0.0","4,0,13,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,23,","30.6","4,0,06,","","","146.1","0","106.7","4,0","13.31","4,,,0","25.74","4,,,0","65.9",",,,0","0",",,,0","14.94","4,0","23.13","4,,,0","6.74","4,,,0","",""
"USC00480228","1968-09","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","49.1","0","1.1","2,0","7",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","8","2,0","0","2,0","16","2,0","0","2,0","","","-4.4","2,0,23,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,02,","26.7","2,0,01,","","","329.4","0","183.3","2,0","","","","","15.2",",,,0","0",",,,0","11.83","2,0","20.61","2,,,0","3.04","2,,,0","",""
"USC00480228","1968-10","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","3.8",",,0,31,","","","","","","","","","","","","","7.7",",,,0","0",",,,0","","","","","","","",""
"USC00480228","1968-11","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","0.0",",0","5",",0","2",",0","0",",0","6",",0","1",",0","4",",0","30",",0","4",",0","0",",0","0",",0","","","-23.3",",0,15,","127",",,0,25,","114",",,0,25,","15.7",",,0,25,","16.1",",0,20,","","","","","630.2",",0","","","","","22.8",",,,0","114",",,,0","-2.68",",0","6.04",",,,0","-11.39",",,,0","",""
"USC00480228","1968-12","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","0.0",",0","5",",0","3",",0","0",",0","15",",","","","14",",0","30",",0","17",",0","0",",0","0",",0","","","-30.0",",0,31,","178",",,0,20,","","","8.4",",,0,17,","8.9",",0,10,","","","","","807.1",",0","","","","","18.6",",,,0","","","-7.70",",0","0.32",",,,0","-15.73",",,,0","",""
"USC00480228","1969-01","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","5",",","","","9",",0","28",",0","11",",0","0",",0","0",",0","","","-25.6",",0,24,","76",",,0,08,","","","4.8",",,0,08,","10.0",",0,20,","","","","","697.0",",0","","","","","6.8",",,,0","","","-4.15",",0","2.80",",,,0","-11.10",",,,0","",""
"USC00480228","1969-02","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","1",",0","28",",0","4",",0","0",",0","0",",0","","","-18.9",",0,08,","0",",,0,28,+","0",",T,0,21,+","4.1",",,0,14,","8.9",",0,12,","","","","","613.5",",0","","","","","4.4",",,,0","0",",T,,0","-3.58",",0","3.35",",,,0","-10.51",",,,0","",""
"USC00480228","1969-03","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","11",",","","","7",",0","30",",0","8",",0","0",",0","0",",0","","","-25.6",",0,09,","102",",,0,23,","","","7.1",",,0,06,","17.8",",0,31,","","","","","673.4",",0","","","","","17.8",",,,0","","","-3.39",",0","4.87",",,,0","-11.65",",,,0","",""
"USC00480228","1969-04","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","0.0","0","0.0","1,0","9","2,0","5","2,0","0","2,0","0",",0","0",",0","0","1,0","20","1,0","0","1,0","3","1,0","0","1,0","","","-8.3","1,0,27,","0",",,0,30,+","0",",,0,30,+","18.3","2,,0,07,","23.9","1,0,22,","","","","","347.1","1,0","","","","","55.4",",a,,0","0",",,,0","6.37","1,0","13.83","1,,,0","-1.10","1,,,0","",""
"USC00480228","1969-05","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","1.9","0","1.9","2,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","8","2,0","0","2,0","16","2,0","0","2,0","","","-5.6","2,0,08,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,31,","30.0","2,0,27,","184.3","4,,,0","","","200.5","2,0","9.51","2,,,0","23.44","2,,,0","18.0",",,,0","0",",,,0","11.48","2,0","20.65","2,,,0","2.32","2,,,0","1752","4,,,0"
"USC00480228","1969-06","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","6.4","0","4.5","2,0","14",",0","7",",0","1",",0","0",",0","0",",0","0","2,0","6","2,0","0","2,0","8","2,0","0","2,0","","","-3.3","2,0,13,","0",",,0,30,+","0",",,0,30,+","32.8",",,0,24,","31.7","2,0,05,","","","","","201.4","2,0","10.48","2,,,0","22.81","2,,,0","100.5",",,,0","0",",,,0","11.30","2,0","18.85","2,,,0","3.75","2,,,0","1313","4,,,0"
"USC00480228","1969-07","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","47.7","0","41.3","1,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","1","1,0","","","1.7","1,0,04,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,30,","32.2","1,0,17,","243.3","2,,,0","31.3","0","31.3","1,0","14.70","1,,,0","28.14","1,,,0","13.6",",,,0","0",",,,0","18.66","1,0","27.93","1,,,0","9.40","1,,,0","1696","2,,,0"
"USC00480228","1969-08","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","101.9","0","54.2","4,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","8","4,0","","","1.7","4,0,31,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,12,","34.4","4,0,07,","","","42.9","0","11.6","4,0","14.40","4,,,0","27.96","4,,,0","4.0",",,,0","0",",,,0","19.91","4,0","30.04","4,,,0","9.78","4,,,0","",""
"USC00480228","1969-09","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","105.8","0","3.9","2,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","3","2,0","0","2,0","23","2,0","0","2,0","","","-2.2","2,0,26,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,21,","31.1","2,0,02,","164.5","4,,,0","146.8","0","103.9","2,0","10.52","2,,,0","21.84","2,,,0","5.8",",,,0","0",",,,0","14.76","2,0","24.18","2,,,0","5.34","2,,,0","",""
"USC00480228","1969-10","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","105.8","0","0.0","2,0","9",",0","3",",0","0",",0","4",",0","1",",0","0","1,0","27","1,0","5","2,0","0","2,0","0","2,0","","","-15.6","1,0,21,+","203",",,0,28,","203",",,0,28,","15.0",",,0,28,","20.6","2,0,21,","","","660.4","0","513.6","2,0","","","","","32.8",",,,0","203",",,,0","0.50","2,0","8.13","2,,,0","-7.14","1,,,0","",""
"USC00480228","1969-11","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","105.8","0","0.0",",0","3",",0","2",",0","0",",0","6",",0","2",",0","1",",0","27",",0","2",",0","0",",0","0",",0","","","-23.3",",0,18,","76",",,0,01,","76",",,0,01,","7.6",",,0,01,","16.1",",0,30,","","","1216.5","0","556.1",",0","","","","","13.0",",,,0","127",",,,0","-0.20",",0","7.47",",,,0","-7.87",",,,0","",""
"USC00480228","1969-12","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","105.8","0","0.0","1,0","2",",0","1",",0","0",",0","6",",0","2",",0","6","1,0","30","1,0","9","1,0","0","1,0","0","1,0","","","-24.4","1,0,29,","102",",,0,29,+","102",",,0,27,","3.0",",,0,27,","15.6","1,0,01,","","","1883.1","0","666.6","1,0","","","","","4.3",",,,0","127",",,,0","-3.89","1,0","4.61","1,,,0","-12.39","1,,,0","",""
"USC00480228","1970-01","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","11",",0","2",",0","10",",0","31",",0","8",",0","0",",0","0",",0","","","-32.2",",0,06,","127",",,0,29,+","127",",,0,28,","7.4",",,0,28,","9.4",",0,23,+","","","2620.2","0","737.1",",0","","","","","12.5",",,,0","178",",,,0","-5.44",",0","2.45",",,,0","-13.34",",,,0","",""
"USC00480228","1970-02","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","0.0","0","0.0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","26","2,0","0","2,0","0","2,0","0","2,0","","","-16.1","2,0,05,","0",",T,0,04,+","0",",T,0,01,","0.0",",T,0,01,","13.3","2,0,09,","","","3130.8","0","510.6","2,0","","","","","0.0",",T,,0","0",",T,,0","-1.30","2,0","7.38","2,,,0","-9.99","2,,,0","",""
"USC00480228","1970-03","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","","","7",",0","6",",0","0",",0","","","","","5","1,0","30","1,0","","","","","","","","","-21.1","1,0,10,","","","","","11.4",",,0,17,","","","","","","","","","","","","","42.4",",,,0","","","","","","","-11.27","1,,,0","",""
"USC00480228","1970-04","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","","","9",",0","7",",0","0",",0","","","","","0",",0","27",",0","","","","","","","","","-15.6",",0,01,","","","","","15.7",",,0,28,","","","","","","","","","","","","","68.1",",,,0","","","","","","","-6.78",",,,0","",""
"USC00480228","1970-05","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","0.0","3,0","12",",0","7",",0","0",",0","0",",0","0",",0","0","2,0","14","2,0","0","2,0","9","2,0","0","2,0","","","-11.1","2,0,01,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,30,","26.7","2,0,17,","","","","","259.7","2,0","","","","","51.0",",,,0","0",",,,0","9.26","3,0","17.36","2,,,0","1.17","2,,,0","",""
"USC00480228","1970-06","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","22.5","3,0","7",",0","3",",0","1",",0","0",",0","0",",0","0","3,0","1","3,0","0","3,0","17","3,0","2","3,0","","","-0.6","3,0,13,","0",",,0,30,+","0",",,0,30,+","49.3",",,0,11,","33.3","3,0,27,","","","","","107.5","3,0","13.67","3,,,0","28.15","3,,,0","72.1",",,,0","0",",,,0","15.18","3,0","23.41","3,,,0","6.96","3,,,0","",""
"USC00480228","1970-07","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","3.3",",,0,05,","","","","","","","","","","","","","5.7",",,,0","0",",,,0","","","","","","","",""
"USC00480228","1970-08","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","54.5","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","7","1,0","","","2.8","1,0,15,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,28,","32.8","1,0,12,+","232.9","2,,,0","","","15.6","1,0","14.69","1,,,0","30.65","1,,,0","9.7",",,,0","0",",,,0","19.63","1,0","29.85","1,,,0","9.41","1,,,0","1450","2,,,0"
"USC00480228","1970-09","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","1.9","1,0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0","1,0","16","1,0","0","1,0","","","-5.6",",0,25,+","0",",,0,30,+","0",",,0,30,+","10.7",",,0,06,","27.8","1,0,01,","","","","","249.3","1,0","","","","","37.7",",,,0","0",",,,0","9.80","1,0","18.52","1,,,0","1.07",",,,0","",""
"USC00480228","1970-10","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","0.0","2,0","3",",0","1",",0","0",",0","0",",0","0",",0","1","2,0","23","2,0","0","2,0","3","2,0","0","2,0","","","-19.4","2,0,27,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,05,","25.0","2,0,04,","","","","","443.0","2,0","","","","","4.8",",,,0","0",",,,0","3.06","2,0","11.88","2,,,0","-5.77","2,,,0","",""
"USC00480228","1970-11","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","0.0","3,0","6",",0","3",",0","0",",0","2",",0","1",",0","2","2,0","28","2,0","0","3,0","0","3,0","0","3,0","","","-22.8","2,0,22,","51",",,0,18,","51",",,0,18,","3.6",",,0,18,","11.7","3,0,15,","","","","","514.7","3,0","","","","","11.7",",,,0","51",",,,0","-0.99","3,0","6.67","3,,,0","-8.65","2,,,0","",""
"USC00480228","1970-12","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","","","4",",0","2",",0","0",",0","10","4,0","2",",0","","","","","","","","","","","","","","","102","4,,0,21,+","76",",,0,18,","5.8",",,0,10,","","","","","","","","","","","","","9.8",",,,0","140",",,,0","","","","","","","",""
"USC00480228","1971-01","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","0.0","0","0.0","1,0","3",",0","0",",0","0",",0","8",",0","1",",0","9","1,0","30","1,0","10","1,0","0","1,0","0","1,0","","","-31.7","1,0,04,","25",",,0,13,+","25",",,0,02,","1.8",",,0,13,","13.3","1,0,30,","","","","","713.7","1,0","","","","","4.6",",,,0","25",",,,0","-5.46","1,0","2.22","1,,,0","-13.13","1,,,0","",""
"USC00480228","1971-02","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","8",",0","3",",0","6",",0","28",",0","11",",0","0",",0","0",",0","","","-26.1",",0,04,","102",",,0,27,+","102",",,0,27,+","7.1",",,0,27,","12.2",",0,13,+","","","","","644.4",",0","","","","","15.0",",,,0","255",",,,0","-4.68",",0","2.70",",,,0","-12.07",",,,0","",""
"USC00480228","1971-03","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","8",",0","2",",0","7",",0","30",",0","6",",0","0",",0","0",",0","","","-25.6",",0,06,","127",",,0,16,","127",",,0,16,","9.4",",,0,16,","12.2",",0,11,","","","","","666.8",",0","","","","","16.4",",,,0","203",",,,0","-3.18",",0","3.98",",,,0","-10.33",",,,0","",""
