"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003024925","2008-12","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","24.9","C","0.0","4,C","","","","","","","","","15","4,C","27","4,C","21","4,C","0","4,C","0","4,C","-35.0","4,C,21,","","","","","13.8","4,C,01,","2170.1","C","849.6","4,C","","","-13.14","4,C","-8.34","4,,,C","-17.93","4,,,C","","","",""
"CA003024925","2009-01","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","10",",C","31",",C","14",",C","0",",C","0",",C","-31.3",",C,03,","","","","","9.4",",C,19,","2984.4","C","814.3",",C","","","-7.93",",C","-2.14",",,,C","-13.73",",,,C","","","",""
"CA003024925","2009-02","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0","1,C","9","5,C","2","5,C","0","5,C","","","7","1,C","27","1,C","18","1,C","0","1,C","0","1,C","-29.5","1,C,26,","","","2.9","5,,C,26,","9.8","1,C,04,","3719.3","C","734.9","1,C","10.9","5,,,C","-8.89","1,C","-3.55","1,,,C","-14.22","1,,,C","","","",""
"CA003024925","2009-03","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0","2,C","12","5,C","4","5,C","0","5,C","","","7","2,C","29","2,C","14","2,C","0","2,C","0","2,C","-29.1","2,C,10,","","","10.8","5,,C,22,","8.6","2,C,13,","4452.6","C","733.3","2,C","28.9","5,,,C","-6.95","2,C","-1.36","2,,,C","-12.54","2,,,C","","","",""
"CA003024925","2009-04","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0","1,C","8","5,C","0","5,C","0","5,C","","","0","1,C","24","1,C","1","1,C","1","1,C","0","1,C","-12.4","1,C,02,","","","1.9","5,,C,25,","21.7","1,C,21,","4921.8","C","469.2","1,C","7.2","5,,,C","2.15","1,C","8.31","1,,,C","-4.00","1,,,C","","","",""
"CA003024925","2009-05","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","12","1,C","0","1,C","5","1,C","0","1,C","-4.1","1,C,22,","","","","","27.3","1,C,29,","5209.2","C","287.4","1,C","","","8.75","1,C","16.13","1,,,C","1.38","1,,,C","","","",""
"CA003024925","2009-06","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.3","C","0.3","1,C","9","5,C","3","5,C","0","5,C","","","0","1,C","3","1,C","0","1,C","15","1,C","0","1,C","-1.3","1,C,08,","","","6.5","5,,C,05,","26.5","1,C,14,","5382.8","C","173.6","1,C","18.3","5,,,C","12.36","1,C","19.58","1,,,C","5.13","1,,,C","","","",""
"CA003024925","2009-07","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","9.6","C","9.3","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","17","1,C","0","1,C","2.4","1,C,01,","","","","","30.2","1,C,25,","89.2","C","89.2","1,C","","","15.67","1,C","22.41","1,,,C","8.92","1,,,C","","","",""
"CA003024925","2009-08","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","13.4","C","3.8","1,C","15","4,C","9","4,C","0","4,C","","","0","1,C","0","1,C","0","1,C","19","1,C","0","1,C","3.6","1,C,24,","","","12.5","4,,C,14,","31.0","1,C,01,","201.2","C","112.0","1,C","54.5","4,,,C","14.73","1,C","21.54","1,,,C","7.91","1,,,C","","","",""
"CA003024925","2009-09","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","25.2","C","11.8","1,C","0","2,C","0","2,C","0","2,C","","","0","1,C","3","1,C","0","1,C","18","1,C","1","1,C","-4.1","1,C,28,","","","0.0","2,,C,30,+","34.7","1,C,23,","347.4","C","146.2","1,C","0.0","2,,,C","13.70","1,C","22.70","1,,,C","4.70","1,,,C","","","",""
"CA003024925","2009-10","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","25.2","C","0.0","4,C","","","","","","","","","1","4,C","22","4,C","6","4,C","0","4,C","0","4,C","-18.7","4,C,12,","","","","","14.9","4,C,31,","829.3","C","481.9","4,C","","","0.49","4,C","4.87","4,,,C","-3.90","4,,,C","","","",""
"CA003024925","2009-11","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","25.2","C","0.0","1,C","","","","","","","","","0","1,C","29","1,C","3","1,C","0","1,C","0","1,C","-11.0","1,C,28,","","","","","19.6","1,C,05,","1345.5","C","516.2","1,C","","","0.53","1,C","7.16","1,,,C","-6.09","1,,,C","","","",""
"CA003024925","2009-12","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","25.2","C","0.0","2,C","","","","","","","","","13","2,C","29","2,C","24","2,C","0","2,C","0","2,C","-35.1","2,C,15,","","","","","5.0","2,C,18,","2290.7","C","945.2","2,C","","","-14.26","2,C","-9.02","2,,,C","-19.50","2,,,C","","","",""
"CA003024925","2010-01","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0","5,C","","","","","","","","","8","5,C","23","5,C","14","5,C","0","5,C","0","5,C","-30.1","5,C,07,","","","","","9.1","5,C,11,","2935.9","C","645.2","5,C","","","-6.48","5,C","-1.45","5,,,C","-11.52","5,,,C","","","",""
"CA003024925","2010-02","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","","","4","1,C","27","1,C","14","1,C","0","1,C","0","1,C","-20.3","1,C,06,","","","","","7.9","1,C,28,","3606.6","C","670.7","1,C","","","-6.51","1,C","-1.22","1,,,C","-11.79","1,,,C","","","",""
"CA003024925","2010-03","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0","3,C","","","","","","","","","0","3,C","27","3,C","1","3,C","0","3,C","0","3,C","-10.9","3,C,10,","","","","","16.7","3,C,28,","4068.7","C","462.1","3,C","","","1.83","3,C","7.88","3,,,C","-4.22","3,,,C","","","",""
"CA003024925","2010-04","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0","2,C","7","5,C","2","5,C","0","5,C","","","0","2,C","19","2,C","0","2,C","4","2,C","0","2,C","-9.8","2,C,09,","","","19.5","5,,C,28,","22.2","2,C,21,","4449.5","C","380.8","2,C","27.0","5,,,C","4.73","2,C","11.98","2,,,C","-2.51","2,,,C","","","",""
"CA003024925","2010-05","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","0",",C","12",",C","0",",C","4",",C","0",",C","-6.0",",C,08,","","","","","27.6",",C,18,","4801.1","C","351.6",",C","","","6.99",",C","13.33",",,,C","0.65",",,,C","","","",""
"CA003024925","2010-06","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.3","C","0.3","1,C","9","5,C","7","5,C","0","5,C","","","0","1,C","1","1,C","0",",C","13",",C","0",",C","-0.2","1,C,01,","","","17.1","5,,C,09,","26.2",",C,29,","4967.4","C","166.3",",C","66.4","5,,,C","12.42","1,C","18.68",",,,C","6.15","1,,,C","","","",""
"CA003024925","2010-07","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","1.2","C","0.9","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","17","3,C","0","3,C","3.4","3,C,01,","","","","","28.5","3,C,09,","104.3","C","104.3","3,C","","","14.64","3,C","21.34","3,,,C","7.94","3,,,C","","","",""
"CA003024925","2010-08","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","2.5","C","1.3",",C","10","5,C","6","5,C","0","5,C","","","0",",C","0",",C","0",",C","14",",C","0",",C","0.6",",C,31,","","","12.2","5,,C,08,","30.1",",C,26,","238.9","C","134.6",",C","45.1","5,,,C","14.03",",C","20.38",",,,C","7.69",",,,C","","","",""
"CA003024925","2010-09","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","2.5","C","0.0",",C","15","4,C","7","4,C","0","4,C","","","0",",C","5",",C","0",",C","4",",C","0",",C","-5.1",",C,22,","","","10.2","4,,C,08,","27.0",",C,25,","534.7","C","295.8",",C","56.8","4,,,C","8.47",",C","13.97",",,,C","2.97",",,,C","","","",""
"CA003024925","2010-10","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","2.5","C","0.0","2,C","15","4,C","1","4,C","0","4,C","","","0","2,C","14","2,C","1","2,C","6","2,C","0","2,C","-8.3","2,C,28,","","","5.7","4,,C,25,","26.9","2,C,02,","863.9","C","329.2","2,C","16.5","4,,,C","6.98","2,C","13.83","2,,,C","0.13","2,,,C","","","",""
"CA003024925","2010-11","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","2.5","C","0.0","1,C","19","3,C","8","3,C","0","3,C","","","9","1,C","28","1,C","11","1,C","0","1,C","0","1,C","-32.2","1,C,23,","","","10.1","3,,C,23,","19.1","1,C,05,","1560.0","C","696.1","1,C","48.4","3,,,C","-5.67","1,C","0.76","1,,,C","-12.10","1,,,C","","","",""
"CA003024925","2010-12","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","2.5","C","0.0","1,C","","","","","","","","","12","1,C","30","1,C","24","1,C","0","1,C","0","1,C","-26.0","1,C,31,","","","","","7.8","1,C,25,","2430.9","C","870.9","1,C","","","-10.70","1,C","-5.41","1,,,C","-15.98","1,,,C","","","",""
"CA003024925","2011-01","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0","1,C","19","1,C","5","1,C","0","1,C","","","11","1,C","29","1,C","19","1,C","0","1,C","0","1,C","-30.2","1,C,31,","","","7.0","1,,C,29,","12.0","1,C,27,","3309.9","C","879.0","1,C","34.5","1,,,C","-10.97","1,C","-6.46","1,,,C","-15.48","1,,,C","","","",""
"CA003024925","2011-02","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0",",C","17","2,C","8","2,C","0","2,C","","","15",",C","28",",C","18",",C","0",",C","0",",C","-30.4",",C,28,","","","5.9","2,,C,24,","8.9",",C,04,","4141.5","C","831.6",",C","47.1","2,,,C","-11.37",",C","-5.42",",,,C","-17.31",",,,C","","","",""
"CA003024925","2011-03","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0",",C","22","1,C","6","1,C","0","1,C","","","11",",C","30",",C","19",",C","0",",C","0",",C","-33.2",",C,01,","","","8.1","1,,C,01,","13.4",",C,30,","4962.2","C","820.7",",C","46.0","1,,,C","-8.14",",C","-3.53",",,,C","-12.75",",,,C","","","",""
"CA003024925","2011-04","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0","1,C","13","4,C","2","4,C","0","4,C","","","0","1,C","27","1,C","2","1,C","0","1,C","0","1,C","-12.3","1,C,18,","","","9.8","4,,C,14,","15.0","1,C,25,","5477.6","C","515.4","1,C","26.8","4,,,C","0.56","1,C","6.10","1,,,C","-4.98","1,,,C","","","",""
"CA003024925","2011-05","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","0",",C","2",",C","0",",C","3",",C","0",",C","-1.3",",C,15,","","","","","22.9",",C,12,","5763.5","C","285.9",",C","","","9.11",",C","15.49",",,,C","2.74",",,,C","","","",""
"CA003024925","2011-06","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.4","C","0.4",",C","18","1,C","10","1,C","0","1,C","","","0",",C","0",",C","0",",C","7",",C","0",",C","2.3",",C,04,","","","20.5","1,,C,01,","25.4",",C,29,+","5929.8","C","166.3",",C","100.6","1,,,C","12.80",",C","18.43",",,,C","7.18",",,,C","","","",""
"CA003024925","2011-07","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","4.3","C","3.9",",C","11","2,C","7","2,C","0","2,C","","","0",",C","0",",C","0",",C","20",",C","0",",C","5.0",",C,23,","","","13.2","2,,C,19,","27.8",",C,18,","90.9","C","90.9",",C","48.7","2,,,C","15.52",",C","22.05",",,,C","8.99",",,,C","","","",""
"CA003024925","2011-08","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","8.6","C","4.3","2,C","7","5,C","4","5,C","0","5,C","","","0","2,C","0","2,C","0","2,C","22","2,C","0","2,C","2.6","2,C,16,","","","11.9","5,,C,30,","30.3","2,C,21,","186.5","C","95.6","2,C","30.0","5,,,C","15.18","2,C","22.48","2,,,C","7.89","2,,,C","","","",""
"CA003024925","2011-09","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","14.8","C","6.2",",C","10",",C","1",",C","0",",C","","","0",",C","2",",C","0",",C","14",",C","0",",C","-1.2",",C,29,","","","3.2",",,C,02,","30.3",",C,25,+","335.6","C","149.1",",C","9.2",",,,C","13.57",",C","21.92",",,,C","5.22",",,,C","","","",""
"CA003024925","2011-10","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","14.8","C","0.0",",C","10","3,C","0","3,C","0","3,C","","","0",",C","21",",C","0",",C","0",",C","0",",C","-6.7",",C,24,","","","1.5","3,,C,07,","18.8",",C,18,","748.2","C","412.6",",C","8.1","3,,,C","5.02",",C","11.85",",,,C","-1.81",",,,C","","","",""
"CA003024925","2011-11","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","14.8","C","0.0","3,C","","","","","","","","","3","3,C","26","3,C","9","3,C","0","3,C","0","3,C","-26.8","3,C,20,","","","","","14.7","3,C,10,","1353.6","C","605.4","3,C","","","-4.09","3,C","1.72","3,,,C","-9.90","3,,,C","","","",""
"CA003024925","2011-12","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","14.8","C","0.0",",C","7","1,C","4","1,C","0","1,C","","","1",",C","30",",C","10",",C","0",",C","0",",C","-19.9",",C,08,","","","4.6","1,,C,11,","9.1",",C,28,","2035.0","C","681.4",",C","15.4","1,,,C","-3.65",",C","1.85",",,,C","-9.15",",,,C","","","",""
"CA003024925","2012-01","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0",",C","15","1,C","3","1,C","0","1,C","","","6",",C","29",",C","14",",C","0",",C","0",",C","-34.5",",C,18,","","","8.7","1,,C,17,","12.5",",C,04,","2824.6","C","789.6",",C","28.1","1,,,C","-7.14",",C","-1.89",",,,C","-12.38",",,,C","","","",""
"CA003024925","2012-02","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0","3,C","","","","","","","","","2","3,C","26","3,C","11","3,C","0","3,C","0","3,C","-21.6","3,C,27,","","","","","7.4","3,C,04,","3449.1","C","624.5","3,C","","","-5.68","3,C","0.39","3,,,C","-11.76","3,,,C","","","",""
"CA003024925","2012-03","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0",",C","14","1,C","3","1,C","0","1,C","","","0",",C","30",",C","6",",C","0",",C","0",",C","-16.4",",C,06,","","","3.4","1,,C,26,","11.9",",C,29,+","4054.1","C","605.0",",C","22.1","1,,,C","-1.18",",C","4.03",",,,C","-6.39",",,,C","","","",""
"CA003024925","2012-04","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0",",C","15","2,C","4","2,C","0","2,C","","","0",",C","21",",C","1",",C","2",",C","0",",C","-6.5",",C,09,","","","11.4","2,,C,12,","25.6",",C,23,","4477.4","C","423.3",",C","41.5","2,,,C","4.22",",C","9.87",",,,C","-1.43",",,,C","","","",""
"CA003024925","2012-05","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0","5,C","","","","","","","","","0","5,C","6","5,C","0","5,C","3","5,C","0","5,C","-4.7","5,C,11,","","","","","25.8","5,C,13,","4743.8","C","266.4","5,C","","","8.09","5,C","14.81","5,,,C","1.37","5,,,C","","","",""
"CA003024925","2012-06","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0",",C","17",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","9",",C","0",",C","3.3",",C,07,","","","18.1",",,C,10,+","24.1",",C,30,","4902.6","C","158.8",",C","116.9",",,,C","13.04",",C","19.06",",,,C","7.02",",,,C","","","",""
"CA003024925","2012-07","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","13.3","C","13.3",",C","14","1,C","9","1,C","1","1,C","","","0",",C","0",",C","0",",C","22",",C","0",",C","6.6",",C,05,","","","42.5","1,,C,31,","29.4",",C,09,","54.8","C","54.8",",C","101.5","1,,,C","17.00",",C","23.20",",,,C","10.79",",,,C","","","",""
"CA003024925","2012-08","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","23.6","C","10.3",",C","8","1,C","4","1,C","0","1,C","","","0",",C","0",",C","0",",C","23",",C","0",",C","2.3",",C,16,","","","12.6","1,,C,24,","29.5",",C,20,","138.8","C","84.0",",C","31.8","1,,,C","15.95",",C","23.39",",,,C","8.52",",,,C","","","",""
"CA003024925","2012-11","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","0.0","1,C","8","4,C","2","4,C","0","4,C","","","4","1,C","29","1,C","14","1,C","0","1,C","0","1,C","-23.1","1,C,11,","","","4.9","4,,C,09,","12.2","1,C,05,","","","692.5","1,C","17.1","4,,,C","-5.54","1,C","-0.72","1,,,C","-10.37","1,,,C","","","",""
"CA003024925","2012-12","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","0.0",",C","18","1,C","0","1,C","0","1,C","","","17",",C","31",",C","26",",C","0",",C","0",",C","-28.8",",C,25,","","","2.3","1,,C,02,","3.7",",C,04,","","","966.2",",C","19.4","1,,,C","-12.84",",C","-7.76",",,,C","-17.91",",,,C","","","",""
"CA003024925","2013-01","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0","3,C","","","","","","","","","6","3,C","27","3,C","13","3,C","0","3,C","0","3,C","-25.1","3,C,29,","","","","","8.7","3,C,18,","","","718.6","3,C","","","-7.33","3,C","-1.45","3,,,C","-13.21","3,,,C","","","",""
"CA003024925","2013-02","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0","1,C","8","2,C","0","2,C","0","2,C","","","0","1,C","27","1,C","10",",C","0",",C","0",",C","-17.3","1,C,21,","","","2.4","2,,C,25,","6.9",",C,15,","","","598.3",",C","7.3","2,,,C","-3.97","1,C","0.71",",,,C","-8.66","1,,,C","","","",""
"CA003024925","2013-03","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0","3,C","10","5,C","1","5,C","0","5,C","","","3","3,C","28","3,C","14","3,C","0","3,C","0","3,C","-20.6","3,C,18,","","","4.8","5,,C,03,","9.4","3,C,30,","","","661.6","3,C","13.7","5,,,C","-5.30","3,C","0.09","3,,,C","-10.68","3,,,C","","","",""
"CA003024925","2013-04","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0",",C","13",",C","4",",C","0",",C","","","0",",C","27",",C","5",",C","1",",C","0",",C","-14.2",",C,09,","","","8.1",",,C,13,","21.2",",C,26,","","","532.5",",C","26.4",",,,C","0.58",",C","5.62",",,,C","-4.46",",,,C","","","",""
"CA003024925","2013-05","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","2.4","C","2.4",",C","","","","","","","","","0",",C","4",",C","0",",C","6",",C","0",",C","-8.5",",C,01,","","","","","29.2",",C,12,","","","225.0",",C","","","11.15",",C","18.21",",,,C","4.10",",,,C","","","",""
"CA003024925","2013-06","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","2.4","C","0.0","2,C","12","5,C","7","5,C","2","5,C","","","0","2,C","0","2,C","0","2,C","6","2,C","0","2,C","2.8","2,C,11,","","","40.7","5,,C,21,","25.4","2,C,29,","","","148.5","2,C","128.1","5,,,C","13.03","2,C","18.60","2,,,C","7.46","2,,,C","","","",""
"CA003024925","2013-07","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","8.0","C","5.6","2,C","14","4,C","3","4,C","0","4,C","","","0","2,C","0","2,C","0","2,C","15","2,C","0","2,C","4.4","2,C,30,","","","7.8","4,,C,06,","31.1","2,C,02,","95.5","C","95.5","2,C","28.4","4,,,C","15.23","2,C","21.09","2,,,C","9.37","2,,,C","","","",""
"CA003024925","2013-08","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","13.1","C","5.1","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","23","2,C","0","2,C","3.4","2,C,21,","","","","","28.8","2,C,15,","157.5","C","62.0","2,C","","","16.37","2,C","23.34","2,,,C","9.41","2,,,C","","","",""
"CA003024925","2013-09","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","16.1","C","3.0","3,C","13","4,C","2","4,C","0","4,C","","","0","3,C","2","3,C","0","3,C","14","3,C","0","3,C","-1.2","3,C,27,","","","21.8","4,,C,06,","30.3","3,C,04,","300.6","C","143.1","3,C","43.3","4,,,C","13.14","3,C","20.40","3,,,C","5.88","3,,,C","","","",""
"CA003024925","2013-10","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","16.1","C","0.0",",C","","","","","","","","","0",",C","21",",C","2",",C","0",",C","0",",C","-15.0",",C,28,","","","","","20.9",",C,24,","723.8","C","423.2",",C","","","4.68",",C","11.35",",,,C","-1.99",",,,C","","","",""
"CA003024925","2013-11","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","16.1","C","0.0",",C","17","1,C","4","1,C","0","1,C","","","6",",C","30",",C","15",",C","0",",C","0",",C","-26.3",",C,20,","","","11.6","1,,C,02,","8.9",",C,12,","1454.3","C","730.5",",C","36.7","1,,,C","-6.02",",C","-0.96",",,,C","-11.08",",,,C","","","",""
"CA003024925","2013-12","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","16.1","C","0.0",",C","24","1,C","10","1,C","0","1,C","","","19",",C","31",",C","21",",C","0",",C","0",",C","-32.2",",C,06,","","","4.1","1,,C,06,","8.1",",C,17,","2379.6","C","925.3",",C","42.8","1,,,C","-11.52",",C","-5.49",",,,C","-17.54",",,,C","","","",""
"CA003024925","2014-01","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0","2,C","","","","","","","","","7","2,C","28","2,C","13","2,C","0","2,C","0","2,C","-30.8","2,C,05,","","","","","9.4","2,C,24,","3078.6","C","699.0","2,C","","","-5.77","2,C","0.10","2,,,C","-11.64","2,,,C","","","",""
"CA003024925","2014-02","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0",",C","12","4,C","0","4,C","0","4,C","","","19",",C","28",",C","25",",C","0",",C","0",",C","-31.2",",C,09,","","","2.1","4,,C,09,","6.1",",C,17,","4015.9","C","937.3",",C","15.4","4,,,C","-15.14",",C","-9.48",",,,C","-20.80",",,,C","","","",""
"CA003024925","2014-03","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0",",C","18","1,C","5","1,C","0","1,C","","","9",",C","31",",C","18",",C","0",",C","0",",C","-37.0",",C,02,","","","4.7","1,,C,06,","8.4",",C,12,+","4858.2","C","842.3",",C","31.5","1,,,C","-8.84",",C","-4.05",",,,C","-13.63",",,,C","","","",""
"CA003024925","2014-04","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0",",C","10","2,C","2","2,C","0","2,C","","","1",",C","23",",C","3",",C","0",",C","0",",C","-17.8",",C,01,","","","4.2","2,,C,23,","20.5",",C,30,","5329.6","C","471.4",",C","13.4","2,,,C","2.62",",C","8.00",",,,C","-2.76",",,,C","","","",""
"CA003024925","2014-05","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0","3,C","","","","","","","","","0","3,C","10","3,C","0",",C","3",",C","0",",C","-5.1","3,C,07,","","","","","25.4",",C,23,","5610.9","C","281.3",",C","","","8.34","3,C","14.16",",,,C","2.52","3,,,C","","","",""
"CA003024925","2014-06","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0","1,C","16","1,C","10","1,C","1","1,C","","","0","1,C","0","1,C","0",",C","6",",C","0",",C","1.4","1,C,06,","","","31.9","1,,C,19,","22.9",",C,24,","5782.8","C","171.9",",C","135.4","1,,,C","12.43","1,C","17.82",",,,C","7.04","1,,,C","","","",""
"CA003024925","2014-07","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","14.5","C","14.5","3,C","8","4,C","4","4,C","0","4,C","","","0","3,C","0","3,C","0","2,C","23","2,C","0","2,C","7.6","3,C,22,","","","10.7","4,,C,21,","29.4","2,C,09,","41.8","C","41.8","2,C","36.5","4,,,C","17.36","3,C","24.01","2,,,C","10.70","3,,,C","","","",""
"CA003024925","2014-08","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","19.7","C","5.2","2,C","14","5,C","8","5,C","0","5,C","","","0","2,C","0","2,C","0",",C","18",",C","0",",C","2.8","2,C,23,","","","21.0","5,,C,07,","27.0",",C,02,","141.0","C","99.2",",C","75.9","5,,,C","15.22","2,C","21.21",",,,C","9.24","2,,,C","","","",""
"CA003024925","2014-09","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","19.7","C","0.0","3,C","","","","","","","","","0","3,C","5","3,C","0","1,C","12","1,C","0","1,C","-4.1","3,C,11,","","","","","26.8","1,C,22,","341.8","C","200.8","1,C","","","11.03","3,C","17.53","1,,,C","4.52","3,,,C","","","",""
"CA003024925","2014-10","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","19.7","C","0.0","2,C","","","","","","","","","0","2,C","11","2,C","0",",C","2",",C","0",",C","-9.1","2,C,28,","","","","","22.4",",C,20,","670.1","C","328.3",",C","","","7.03","2,C","13.32",",,,C","0.74","2,,,C","","","",""
"CA003024925","2014-11","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","19.7","C","0.0",",C","","","","","","","","","8",",C","27",",C","14",",C","0",",C","0",",C","-28.9",",C,29,","","","","","17.1",",C,06,","1411.5","C","741.4",",C","","","-6.38",",C","-1.54",",,,C","-11.22",",,,C","","","",""
"CA003024925","2014-12","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","19.7","C","0.0",",C","","","","","","","","","2",",C","27",",C","14",",C","0",",C","0",",C","-23.6",",C,29,","","","","","9.2",",C,11,","2126.1","C","714.6",",C","","","-4.72",",C","-0.24",",,,C","-9.19",",,,C","","","",""
"CA003024925","2015-01","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","11",",C","29",",C","12",",C","0",",C","0",",C","-28.3",",C,04,","","","","","12.2",",C,25,","2863.9","C","737.8",",C","","","-5.47",",C","-0.20",",,,C","-10.73",",,,C","","","",""
"CA003024925","2015-02","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","9",",C","28",",C","16",",C","0",",C","0",",C","-22.1",",C,04,","","","","","10.5",",C,13,","3587.9","C","724.0",",C","","","-7.52",",C","-2.43",",,,C","-12.62",",,,C","","","",""
