"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003013790","2016-05","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","5.8","4,C","10","5,C","7","5,C","1","5,C","0","2,C","3","2,C","0","3,C","9","3,C","0","3,C","-1.8","2,C,10,","33.6","5,,C,22,","30.0","3,C,03,","","","176.3","3,C","88.8","5,,,C","12.10","4,C","18.34","3,,,C","5.86","2,,,C","","","",""
"CA003013790","2016-06","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","8.3","3,C","11","3,C","5","3,C","0","3,C","0","1,C","0","1,C","0","2,C","17","2,C","0","2,C","4.1","1,C,16,","23.0","3,,C,11,","29.2","2,C,06,","","","65.8","2,C","62.8","3,,,C","16.22","3,C","22.49","2,,,C","9.95","1,,,C","","","",""
"CA003013790","2016-08","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","","","","","","","","","0","3,C","0","3,C","0","3,C","23","3,C","0","3,C","3.6","3,C,29,","","","28.0","3,C,13,","","","","","","","16.10","6,C","22.56","3,,,C","9.63","3,,,C","","","",""
"CA003013790","2016-09","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","","","","","","","","","0","2,C","2","2,C","0","4,C","5","4,C","0","4,C","-1.7","2,C,28,","","","25.2","4,C,16,","","","","","","","11.01","6,C","16.70","4,,,C","5.31","2,,,C","","","",""
"CA003013790","2016-10","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","","","","","","","","","0","4,C","20","4,C","2","5,C","0","5,C","0","5,C","-6.8","4,C,07,","","","14.2","5,C,03,","","","","","","","1.19","8,C","4.12","5,,,C","-1.73","4,,,C","","","",""
"CA003013790","2016-11","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","0.0","4,C","","","","","","","0","1,C","21","1,C","13","3,C","0","3,C","0","3,C","-12.1","1,C,28,","","","17.5","3,C,04,","","","476.0","3,C","","","0.11","4,C","3.22","3,,,C","-3.01","1,,,C","","","",""
"CA003013790","2016-12","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","","","","","","","","","14","2,C","29","2,C","","","","","","","-31.1","2,C,17,","","","","","","","","","","","","","","","-16.76","2,,,C","","","",""
"CA003013790","2017-01","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","","","","","","","","","11","1,C","27","1,C","","","","","","","-30.4","1,C,12,","","","","","","","","","","","","","","","-12.91","1,,,C","","","",""
"CA003013790","2017-02","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","","","","","","","","","9","3,C","23","3,C","13","5,C","0","5,C","0","5,C","-29.2","3,C,06,","","","12.3","5,C,15,","","","","","","","-7.63","6,C","-3.12","5,,,C","-12.13","3,,,C","","","",""
"CA003013790","2017-04","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","","","","","","","","","0","3,C","20","3,C","","","","","","","-8.3","3,C,16,","","","","","","","","","","","","","","","-1.76","3,,,C","","","",""
"CA003013790","2017-06","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","2.7","4,C","16","4,C","5","4,C","1","4,C","0","1,C","0","1,C","0","4,C","13","4,C","0","4,C","4.6","1,C,19,","36.4","4,,C,09,","26.7","4,C,26,","","","86.3","4,C","83.4","4,,,C","15.16","4,C","20.76","4,,,C","9.56","1,,,C","","","",""
"CA003013790","2017-07","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","","","","","","","","","0","1,C","0","1,C","0","5,C","20","5,C","0","5,C","8.1","1,C,17,","","","27.8","5,C,15,","","","","","","","17.09","6,C","23.49","5,,,C","10.70","1,,,C","","","",""
"CA003013790","2017-08","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","","","","","","","","","0","4,C","0","4,C","","","","","","","5.7","4,C,02,","","","","","","","","","","","","","","","9.24","4,,,C","","","",""
"CA003013790","2017-09","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","1.7","4,C","","","","","","","0",",C","3",",C","0","4,C","9","4,C","0","4,C","-1.7",",C,15,","","","32.0","4,C,07,","","","169.2","4,C","","","12.01","4,C","18.74","4,,,C","5.28",",,,C","","","",""
"CA003013790","2017-10","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","0.0","1,C","11","1,C","5","1,C","0","1,C","0",",C","19",",C","0","1,C","0","1,C","0","1,C","-6.6",",C,12,","7.7","1,,C,01,","20.8","1,C,05,","","","416.4","1,C","30.7","1,,,C","4.37","1,C","9.84","1,,,C","-1.09",",,,C","","","",""
"CA003013790","2017-11","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","0.0","1,C","14","1,C","3","1,C","0","1,C","6","1,C","29","1,C","22",",C","0",",C","0",",C","-23.7","1,C,20,","5.2","1,,C,01,","6.2",",C,23,","","","772.1",",C","19.6","1,,,C","-8.35","1,C","-4.42",",,,C","-12.27","1,,,C","","","",""
"CA003013790","2017-12","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","0.0","3,C","3","3,C","0","3,C","0","3,C","9",",C","27",",C","14","3,C","0","3,C","0","3,C","-34.7",",C,29,","0.4","3,,C,25,+","7.3","3,C,09,","","","740.5","3,C","1.2","3,,,C","-8.19","3,C","-4.16","3,,,C","-12.23",",,,C","","","",""
"CA003013790","2018-01","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","0.0","C","0.0","1,C","9","2,C","3","2,C","0","2,C","14",",C","31",",C","22","1,C","0","1,C","0","1,C","-34.7",",C,12,","8.4","2,,C,26,","4.2","1,C,18,","","","905.3","1,C","25.0","2,,,C","-11.66","1,C","-6.59","1,,,C","-16.73",",,,C","","","",""
"CA003013790","2018-02","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","0.0","C","0.0","5,C","","","","","","","14","4,C","24","4,C","19","4,C","0","4,C","0","4,C","-29.4","4,C,11,","","","3.7","4,C,13,","","","734.7","4,C","","","-13.70","5,C","-8.45","4,,,C","-18.96","4,,,C","","","",""
"CA003013790","2018-03","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","0.0","C","0.0","1,C","9","1,C","2","1,C","0","1,C","6","1,C","30","1,C","18",",C","0",",C","0",",C","-22.4","1,C,05,","4.2","1,,C,03,","10.6",",C,20,","","","753.8",",C","13.8","1,,,C","-6.70","1,C","-1.39",",,,C","-12.00","1,,,C","","","",""
"CA003013790","2018-04","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","0.0","C","0.0","2,C","3","2,C","2","2,C","0","2,C","6",",C","21",",C","8","2,C","2","2,C","0","2,C","-21.0",",C,06,","5.0","2,,C,16,","26.8","2,C,28,","","","499.3","2,C","8.2","2,,,C","0.51","2,C","6.30","2,,,C","-5.28",",,,C","","","",""
"CA003013790","2018-05","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","5.7","C","5.7","1,C","9","2,C","2","2,C","0","2,C","0",",C","1",",C","0","1,C","19","1,C","0","1,C","-2.2",",C,11,","5.6","2,,C,28,","29.2","1,C,23,","","","123.3","1,C","15.4","2,,,C","14.46","1,C","21.74","1,,,C","7.17",",,,C","","","",""
"CA003013790","2018-06","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","22.5","C","16.8","3,C","8","3,C","4","3,C","1","3,C","0",",C","0",",C","0","3,C","17","3,C","0","3,C","3.9",",C,02,","28.7","3,,C,10,","28.9","3,C,21,","","","80.5","3,C","41.6","3,,,C","15.98","3,C","22.36","3,,,C","9.61",",,,C","","","",""
"CA003013790","2018-07","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","40.4","C","17.9","2,C","11","2,C","8","2,C","0","2,C","0","2,C","0","2,C","0","2,C","20","2,C","0","2,C","5.5","2,C,25,","15.5","2,,C,13,","30.1","2,C,17,","63.4","C","63.4","2,C","69.7","2,,,C","16.76","2,C","23.32","2,,,C","10.20","2,,,C","","","",""
"CA003013790","2018-08","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","54.5","C","14.1",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","0.5",",C,25,","12.3",",,C,12,","32.1",",C,09,","170.0","C","106.6",",C","33.9",",,,C","15.35",",C","21.51",",,,C","9.19",",,,C","","","",""
"CA003013790","2018-09","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","54.5","C","0.0",",C","11",",C","6",",C","0",",C","0",",C","13",",C","0",",C","1",",C","0",",C","-5.6",",C,30,","12.6",",,C,15,","25.5",",C,07,","549.9","C","379.9",",C","52.2",",,,C","5.67",",C","10.07",",,,C","1.27",",,,C","","","",""
"CA003013790","2018-10","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","54.5","C","0.0",",C","7","2,C","2","2,C","0","2,C","0",",C","22",",C","2",",C","1",",C","0",",C","-7.6",",C,09,","11.1","2,,C,12,","23.1",",C,17,","1019.1","C","469.2",",C","19.8","2,,,C","3.20",",C","8.75",",,,C","-2.35",",,,C","","","",""
"CA003013790","2018-11","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","54.5","C","0.0",",C","11",",C","2",",C","0",",C","3",",C","30",",C","13",",C","0",",C","0",",C","-19.9",",C,16,","7.3",",,C,04,","7.6",",C,13,","1705.3","C","686.2",",C","23.2",",,,C","-4.54",",C","-0.49",",,,C","-8.59",",,,C","","","",""
"CA003013790","2018-12","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","54.5","C","0.0",",C","11",",C","3",",C","0",",C","5",",C","31",",C","22",",C","0",",C","0",",C","-23.7",",C,30,","11.0",",,C,02,","5.4",",C,14,","2530.2","C","824.9",",C","27.6",",,,C","-8.28",",C","-3.69",",,,C","-12.86",",,,C","","","",""
"CA003013790","2019-01","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","0.0","C","0.0",",C","13",",C","1",",C","0",",C","10",",C","29",",C","21",",C","0",",C","0",",C","-27.6",",C,08,","4.7",",,C,04,","6.8",",C,02,","3378.7","C","848.5",",C","15.0",",,,C","-9.04",",C","-4.10",",,,C","-13.98",",,,C","","","",""
"CA003013790","2019-02","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","0.0","C","0.0",",C","11",",C","2",",C","0",",C","26",",C","28",",C","28",",C","0",",C","0",",C","-37.4",",C,05,","6.2",",,C,01,","-3.1",",C,27,","4517.2","C","1138.5",",C","17.0",",,,C","-22.33",",C","-16.92",",,,C","-27.73",",,,C","","","",""
"CA003013790","2019-03","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","7",",C","29",",C","10",",C","0",",C","0",",C","-32.5",",C,02,","2.7",",,C,08,","11.5",",C,20,","5228.0","C","710.8",",C","5.8",",,,C","-4.60",",C","0.32",",,,C","-9.51",",,,C","","","",""
"CA003013790","2019-04","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","0.0","C","0.0",",C","7",",C","2",",C","1",",C","0",",C","23",",C","0",",C","0",",C","0",",C","-7.9",",C,28,","26.2",",,C,15,","19.3",",C,22,","5642.9","C","414.9",",C","34.0",",,,C","4.50",",C","10.23",",,,C","-1.23",",,,C","","","",""
"CA003013790","2019-05","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","2.9","C","2.9","1,C","8",",C","3",",C","0",",C","0","1,C","5","1,C","0",",C","7",",C","0",",C","-6.4","1,C,04,","7.0",",,C,15,","30.4",",C,29,","5875.8","C","232.9",",C","25.4",",,,C","10.52","1,C","17.24",",,,C","3.80","1,,,C","","","",""
"CA003013790","2019-06","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","4.5","C","1.6",",C","18",",C","10",",C","1",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1.3",",C,08,","29.2",",,C,28,","27.7",",C,01,","6005.9","C","130.1",",C","122.0",",,,C","14.05",",C","19.68",",,,C","8.42",",,,C","28","5,C","70.0","5,C"
"CA003013790","2019-07","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","7.2","C","2.7",",C","20",",C","14",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","6.5",",C,04,","23.3",",,C,27,","28.1",",C,23,","79.2","C","79.2",",C","145.9",",,,C","15.86",",C","21.33",",,,C","10.40",",,,C","","","",""
"CA003013790","2019-08","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","11.5","C","4.3",",C","11",",C","3",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","3.0",",C,29,","3.0",",,C,13,","26.9",",C,02,","209.6","C","130.4",",C","18.5",",,,C","14.27",",C","19.98",",,,C","8.55",",,,C","","","",""
"CA003013790","2019-09","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","11.5","C","0.0",",C","9",",C","2",",C","0",",C","0",",C","4",",C","0",",C","9",",C","0",",C","-4.5",",C,29,","8.6",",,C,26,","24.9",",C,03,","432.5","C","222.9",",C","25.7",",,,C","10.90",",C","16.42",",,,C","5.38",",,,C","","","",""
"CA003013790","2019-10","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","11.5","C","0.0",",C","12",",C","4",",C","0",",C","0",",C","23",",C","2",",C","0",",C","0",",C","-14.6",",C,29,","6.7",",,C,13,","16.3",",C,06,","934.0","C","501.5",",C","26.7",",,,C","2.16",",C","7.44",",,,C","-3.12",",,,C","","","",""
"CA003013790","2019-11","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","11.5","C","0.0",",C","14",",C","4",",C","0",",C","4",",C","29",",C","13",",C","0",",C","0",",C","-20.7",",C,06,","9.0",",,C,09,","9.2",",C,17,","1603.4","C","669.4",",C","31.2",",,,C","-3.98",",C","0.01",",,,C","-7.98",",,,C","","","",""
"CA003013790","2019-12","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","11.5","C","0.0",",C","11",",C","1",",C","0",",C","5",",C","31",",C","26",",C","0",",C","0",",C","-21.1",",C,13,","2.9",",,C,21,","5.5",",C,03,","2454.3","C","850.9",",C","11.4",",,,C","-9.12",",C","-4.49",",,,C","-13.74",",,,C","","","",""
"CA003013790","2020-01","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","0.0","C","0.0",",C","14","1,C","2","1,C","0","1,C","17",",C","31",",C","23",",C","0",",C","0",",C","-41.5",",C,15,","8.4","1,,C,22,","2.9",",C,31,","3486.8","C","1032.5",",C","21.1","1,,,C","-14.97",",C","-10.46",",,,C","-19.49",",,,C","","","",""
"CA003013790","2020-02","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","0.0","C","0.0",",C","12","3,C","4","3,C","0","3,C","11",",C","29",",C","17",",C","0",",C","0",",C","-34.2",",C,18,","8.1","3,,C,11,","6.3",",C,27,","4269.6","C","782.8",",C","25.2","3,,,C","-8.66",",C","-2.75",",,,C","-14.57",",,,C","","","",""
"CA003013790","2020-03","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","0.0","C","0.0",",C","12","4,C","2","4,C","0","4,C","7",",C","31",",C","19",",C","0",",C","0",",C","-26.9",",C,15,","5.5","4,,C,30,","7.3",",C,27,","5079.8","C","810.2",",C","19.6","4,,,C","-7.80",",C","-2.50",",,,C","-13.11",",,,C","","","",""
"CA003013790","2020-04","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","0.0","C","0.0",",C","9","2,C","0","2,C","0","2,C","4",",C","17",",C","8",",C","0",",C","0",",C","-27.2",",C,02,","1.3","2,,C,12,","20.1",",C,29,","5615.2","C","535.4",",C","5.8","2,,,C","0.49",",C","6.38",",,,C","-5.40",",,,C","","","",""
"CA003013790","2020-05","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","0.8","C","0.8",",C","10",",C","5",",C","2",",C","0",",C","1",",C","0",",C","7",",C","0",",C","-0.9",",C,12,","30.2",",,C,31,","26.1",",C,31,","5855.7","C","240.5",",C","84.5",",,,C","10.60",",C","16.69",",,,C","4.51",",,,C","","","",""
"CA003013790","2020-06","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","3.2","C","2.4",",C","17",",C","10",",C","1",",C","0",",C","0",",C","0",",C","13",",C","0",",C","3.9",",C,18,","28.5",",,C,07,","26.7",",C,23,","5982.4","C","126.7",",C","112.6",",,,C","14.19",",C","19.45",",,,C","8.92",",,,C","","","",""
"CA003013790","2020-07","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","16.2","C","13.0",",C","16","1,C","10","1,C","1","1,C","0",",C","0",",C","0",",C","20",",C","0",",C","7.9",",C,02,","27.1","1,,C,01,","28.5",",C,27,","56.1","C","56.1",",C","104.0","1,,,C","16.94",",C","22.40",",,,C","11.48",",,,C","","","",""
"CA003013790","2020-08","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","32.9","C","16.7",",C","11",",C","6",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","2.6",",C,31,","10.4",",,C,22,","30.9",",C,18,","143.1","C","87.0",",C","41.7",",,,C","16.06",",C","22.62",",,,C","9.51",",,,C","","","",""
"CA003013790","2020-09","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","32.9","C","0.0","2,C","5","2,C","2","2,C","1","2,C","0","2,C","1","2,C","0","2,C","5","2,C","0","2,C","-0.6","2,C,16,","32.1","2,,C,10,","26.7","2,C,10,","335.1","C","192.0","2,C","39.1","2,,,C","11.48","2,C","17.71","2,,,C","5.24","2,,,C","","","",""
"CA003013790","2020-10","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","32.9","C","0.0",",C","10",",C","2",",C","0",",C","0",",C","21",",C","9",",C","1",",C","0",",C","-15.9",",C,25,","3.3",",,C,30,+","21.8",",C,03,","862.3","C","527.2",",C","13.6",",,,C","1.33",",C","6.07",",,,C","-3.41",",,,C","","","",""
"CA003013790","2020-11","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","32.9","C","0.0",",C","10","1,C","4","1,C","0","1,C","1",",C","26",",C","19",",C","0",",C","0",",C","-19.6",",C,20,","8.4","1,,C,07,","16.8",",C,02,","1558.3","C","696.0",",C","27.7","1,,,C","-4.87",",C","-0.36",",,,C","-9.37",",,,C","","","",""
"CA003013790","2020-12","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","32.9","C","0.0",",C","5",",C","0",",C","0",",C","5",",C","29",",C","18",",C","0",",C","0",",C","-23.5",",C,18,","2.1",",,C,14,","8.5",",C,07,","2303.8","C","745.5",",C","4.8",",,,C","-5.71",",C","-1.41",",,,C","-10.02",",,,C","","","",""
"CA003013790","2021-01","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","0.0","C","0.0",",C","9",",C","1",",C","0",",C","9",",C","31",",C","18",",C","0",",C","0",",C","-26.8",",C,28,","3.9",",,C,13,","6.8",",C,19,","3129.1","C","825.3",",C","10.3",",,,C","-8.29",",C","-3.85",",,,C","-12.73",",,,C","","","",""
"CA003013790","2021-02","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","0.0","C","0.0",",C","11","1,C","0","1,C","0","1,C","20",",C","28",",C","21",",C","0",",C","0",",C","-39.9",",C,07,","2.0","1,,C,02,","6.8",",C,21,","4112.0","C","982.9",",C","11.0","1,,,C","-16.77",",C","-11.87",",,,C","-21.67",",,,C","","","",""
"CA003013790","2021-03","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","0.0","C","0.0",",C","8","1,C","1","1,C","0","1,C","1",",C","29",",C","4",",C","0",",C","0",",C","-20.6",",C,11,","3.3","1,,C,24,","12.8",",C,18,","4697.5","C","585.5",",C","8.5","1,,,C","-0.55",",C","5.48",",,,C","-6.59",",,,C","","","",""
"CA003013790","2021-04","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","0.0","C","0.0",",C","8","4,C","1","4,C","0","4,C","0",",C","25",",C","0",",C","1",",C","0",",C","-8.5",",C,23,","7.8","4,,C,11,","21.6",",C,30,","5126.1","C","428.6",",C","16.6","4,,,C","4.05",",C","10.86",",,,C","-2.77",",,,C","","","",""
"CA003013790","2021-05","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","0.0","C","0.0",",C","8","3,C","5","3,C","0","3,C","0",",C","8",",C","0",",C","6",",C","0",",C","-5.4",",C,03,","17.9","3,,C,18,","24.3",",C,30,","5388.2","C","262.1",",C","51.8","3,,,C","9.88",",C","16.46",",,,C","3.30",",,,C","","","",""
"CA003013790","2021-06","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","50.5","C","50.5",",C","11",",C","4",",C","0",",C","0",",C","0",",C","0",",C","19",",C","3",",C","3.5",",C,08,","8.3",",,C,18,","36.3",",C,30,","5454.9","C","66.7",",C","33.7",",,,C","17.79",",C","24.32",",,,C","11.27",",,,C","","","",""
"CA003013790","2021-07","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","100.3","C","49.8",",C","6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","21",",C","4",",C","6.2",",C,05,","18.8",",,C,27,","35.2",",C,01,","42.7","C","42.7",",C","46.6",",,,C","18.56",",C","25.22",",,,C","11.90",",,,C","","","",""
"CA003013790","2021-08","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","122.8","C","22.5",",C","6",",C","3",",C","1",",C","0",",C","0",",C","0",",C","24",",C","2",",C","2.6",",C,21,","25.7",",,C,23,","32.6",",C,14,","122.6","C","79.9",",C","39.0",",,,C","16.48",",C","23.40",",,,C","9.56",",,,C","","","",""
"CA003013790","2021-09","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","122.8","C","0.0","1,C","7","1,C","3","1,C","0","1,C","0","1,C","3","1,C","0",",C","11",",C","0",",C","-0.3","1,C,24,","18.5","1,,C,01,","25.0",",C,08,+","291.9","C","169.3",",C","30.8","1,,,C","12.54","1,C","19.50",",,,C","5.58","1,,,C","29","4,C","66.0","4,C"
"CA003013790","2021-10","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","122.8","C","0.0",",C","7",",C","2",",C","0",",C","0",",C","22",",C","0",",C","0",",C","0",",C","-6.9",",C,31,","16.3",",,C,23,","17.6",",C,16,","718.7","C","426.8",",C","22.6",",,,C","4.57",",C","10.75",",,,C","-1.62",",,,C","","","",""
"CA003013790","2021-11","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","122.8","C","0.0",",C","8",",C","2",",C","0",",C","4",",C","30",",C","7",",C","0",",C","0",",C","-22.9",",C,24,","10.7",",,C,16,","9.7",",C,05,","1346.2","C","627.5",",C","21.1",",,,C","-2.59",",C","3.54",",,,C","-8.71",",,,C","","","",""
