"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00024586","1921-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","66.6","","60.8","2,6","","","","","","","","","","","0","2,6","0","2,6","0","1,6","27","1,6","11","1,6","","","","","0.6","2,6,01,","","","","","","","36.7","1,6,12,","","","36.9","1,6","","","","","","","","","19.25","2,6","29.56","1,,,6","8.94","2,,,6"
"USC00024586","1921-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","194.4","","127.8","2,6","12",",6","11",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","16","1,6","","","","","8.9","1,6,13,+","","","","","25.4",",,6,31,","35.0","1,6,19,","0.0","","0.0","1,6","","","","","116.3",",,,6","","","22.72","2,6","31.93","1,,,6","13.52","1,,,6"
"USC00024586","1927-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","85.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","4",",6","","","","","10.0",",6,10,+","","","","","","","36.1",",6,26,","","","0.3",",6","","","","","","","","","21.09",",6","29.14",",,,6","13.05",",,,6"
"USC00024586","1927-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","17.1",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","0.6",",6,23,","","","","","","","31.7",",6,11,","","","12.6",",6","","","","","","","","","18.49",",6","28.72",",,,6","8.25",",,,6"
"USC00024586","1927-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","4,6","6",",6","2",",6","0",",6","","","2",",6","0","4,6","20","4,6","0","4,6","1","4,6","0","4,6","","","","","-12.2","4,6,29,","","","203",",,6,14,","20.3",",,6,14,","21.1","4,6,10,","","","389.1","4,6","","","","","38.6",",,,6","335",",,,6","3.37","4,6","10.68","4,,,6","-3.95","4,,,6"
"USC00024586","1928-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","2",",6","2",",6","1",",6","","","1",",6","","","","","3","4,6","0","4,6","0","4,6","","","","","","","","","38",",,6,14,","30.5",",,6,27,","17.8","4,6,27,","","","","","","","","","34.3",",,,6","38",",,,6","","","6.34","4,,,6","",""
"USC00024586","1929-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","","","","","","","","","2",",6","","","","","2","5,6","0","5,6","0","5,6","","","","","","","","","64",",,6,18,","","","13.3","5,6,12,","","","","","","","","","","","128",",,,6","","","5.83","5,,,6","",""
"USC00024586","1929-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","3",",6","1",",6","0",",6","","","","","0","2,6","24","2,6","1","5,6","0","5,6","0","5,6","","","","","-12.8","2,6,08,","","","","","6.9",",,6,06,","14.4","5,6,23,","","","","","","","","","10.2",",,,6","","","0.30","6,6","5.80","5,,,6","-5.20","2,,,6"
"USC00024586","1929-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","5,6","0",",6","0",",6","0",",6","","","0",",6","0","5,6","21","5,6","0","3,6","0","3,6","0","3,6","","","","","-9.4","5,6,23,","","","0",",T,6,23,+","0.0",",T,6,23,+","20.0","3,6,30,+","","","340.8","3,6","","","","","0.0",",T,,6","0",",T,,6","5.08","5,6","12.34","3,,,6","-2.18","5,,,6"
"USC00024586","1929-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","1","1,6","1","1,6","0","1,6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,09,+","20.3","1,,6,05,","","","","","","","","","","","20.3","1,,,6","0",",T,,6","","","","","",""
"USC00024586","1929-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","4,6","","","","","","","","","0",",6","0","4,6","2","4,6","0","3,6","7","3,6","0","3,6","","","","","-2.2","4,6,01,","","","0",",,6,31,+","","","24.4","3,6,04,","","","171.2","3,6","","","","","","","0",",,,6","11.99","4,6","18.68","3,,,6","5.31","4,,,6"
"USC00024586","1929-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00024586","1929-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","13",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,27,","","","","","","","","","","","112.1",",,,6","","","","","","","",""
"USC00024586","1929-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00024586","1930-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0",",6","3",",6","2",",6","0",",6","","","","","0",",6","28",",6","0",",6","0",",6","0",",6","","","","","-10.0",",6,01,","","","","","5.3",",,6,28,","19.4",",6,19,","","","403.3",",6","","","","","11.2",",,,6","","","3.93",",6","12.42",",,,6","-4.56",",,,6"
"USC00024586","1930-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","30",",6","0",",6","0",",6","0",",6","","","","","-15.6",",6,01,","","","0",",T,6,16,","11.4",",,6,16,","18.3",",6,23,","","","440.3",",6","","","","","15.7",",,,6","0",",T,,6","4.13",",6","12.32",",,,6","-4.05",",,,6"
"USC00024586","1930-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","1,6","5",",6","3",",6","0",",6","","","0",",6","0",",6","7",",6","0","1,6","15","1,6","0","1,6","","","","","-2.2",",6,03,","","","0",",T,6,01,","14.5",",,6,10,","28.3","1,6,22,","","","178.5","1,6","","","","","24.2",",,,6","0",",T,,6","12.17","1,6","21.13","1,,,6","3.21",",,,6"
"USC00024586","1930-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0",",6","5","1,6","0","1,6","0","1,6","","","1",",6","0",",6","11",",6","0",",6","17",",6","0",",6","","","","","-6.1",",6,10,","","","25",",,6,08,","1.3","1,,6,08,","29.4",",6,28,","","","196.8",",6","","","","","4.2","1,,,6","25",",,,6","11.98",",6","21.28",",,,6","2.69",",,,6"
"USC00024586","1930-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","17.4",",6","2",",6","0",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","29",",6","9",",6","","","","","0.0",",6,01,","","","0",",,6,30,+","1.5",",,6,21,","36.1",",6,12,","","","46.4",",6","","","","","1.8",",,,6","0",",,,6","17.37",",6","29.58",",,,6","5.15",",,,6"
"USC00024586","1930-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","83.5","1,6","7",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","30","1,6","14","1,6","","","","","4.4",",6,01,","","","0",",,6,31,+","14.7",",,6,10,","36.7","1,6,06,+","2.5","6","2.5","1,6","","","","","26.3",",,,6","0",",,,6","21.02","1,6","31.67","1,,,6","10.37",",,,6"
"USC00024586","1930-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","50.8",",6","7",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","9",",6","","","","","4.4",",6,18,+","","","0",",,6,31,+","21.6",",,6,09,","35.0",",6,28,+","18.6","6","16.1",",6","","","","","46.1",",,,6","0",",,,6","19.45",",6","30.20",",,,6","8.71",",,,6"
"USC00024586","1930-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","7.3","1,6","3",",6","2",",6","0",",6","","","0",",6","0",",6","11",",6","0","1,6","28","1,6","0","1,6","","","","","-2.8",",6,25,","","","0",",,6,30,+","7.1",",,6,29,","31.7","1,6,02,","129.4","6","110.8","1,6","","","","","13.7",",,,6","0",",,,6","14.82","1,6","26.33","1,,,6","3.31",",,,6"
"USC00024586","1930-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","31",",6","2",",6","0",",6","0",",6","","","","","-17.2",",6,22,","","","0",",,6,31,+","0.0",",,6,31,+","12.8",",6,12,","","","622.0",",6","","","","","0.0",",,,6","0",",,,6","-1.73",",6","6.69",",,,6","-10.16",",,,6"
"USC00024586","1949-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","15","1,0","8","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","7.9","1,,0,01,","","","","","","","","","","","43.5","1,,,0","","","","","","","",""
"USC00024586","1949-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","10",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","5.6",",,0,07,","","","","","","","","","","","24.8",",,,0","","","","","","","",""
"USC00024586","1949-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","1.5",",,0,08,","","","","","","","","","","","2.5",",,,0","","","","","","","",""
"USC00024586","1949-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","1","3,0","1","3,0","0","3,0","","","","","","","","","","","","","","","","","","","","","","","","","6.9","3,,0,06,","","","","","","","","","","","13.3",",a,,0","","","","","","","",""
"USC00024586","1949-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","6","2,0","2","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","9.4","2,,0,23,","","","","","","","","","","","43.5",",a,,0","","","","","","","",""
"USC00024586","1949-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","6","5,0","3","5,0","0","5,0","","","","","","","","","","","","","","","","","","","","","","","","","9.4","5,,0,10,","","","","","","","","","","","26.2","5,,,0","","","","","","","",""
"USC00024586","1949-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","4",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19.1",",,0,09,","","","","","","","","","","","32.0",",,,0","","","","","","","",""
"USC00024586","1949-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","4",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","21.8",",,0,18,","","","","","","","","","","","35.2",",,,0","","","","","","","",""
"USC00024586","1950-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","6",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","6.4",",,0,29,","","","","","","","","","","","12.1",",,,0","","","","","","","",""
"USC00024586","1950-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","6",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","8.6",",,0,27,","","","","","","","","","","","27.9",",,,0","","","","","","","",""
"USC00024586","1950-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,0,30,+","","","","","","","","","","","0.0",",,,0","","","","","","","",""
"USC00024586","1950-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","1",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","6.1",",,0,04,","","","","","","","","","","","6.1",",,,0","","","","","","","",""
"USC00024586","1950-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","2",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","26.9",",,0,22,","","","","","","","","","","","27.9",",,,0","","","","","","","",""
"USC00024586","1950-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","4",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","21.6",",,0,24,","","","","","","","","","","","24.2",",,,0","","","","","","","",""
"USC00024586","1950-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","5",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","2.5",",,0,19,","","","","","","","","","","","7.6",",,,0","","","","","","","",""
"USC00024586","1950-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,0,31,+","","","","","","","","","","","0.0",",,,0","","","","","","","",""
"USC00024586","1950-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","1",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","4.3",",,0,14,","","","","","","","","","","","4.3",",,,0","","","","","","","",""
"USC00024586","1950-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","1.0",",,0,31,","","","","","","","","","","","1.0",",,,0","","","","","","","",""
"USC00024586","1951-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","4",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","2.5",",,0,12,","","","","","","","","","","","5.8",",,,0","","","","","","","",""
"USC00024586","1951-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","1",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","6.6",",,0,31,","","","","","","","","","","","6.6",",,,0","","","","","","","",""
"USC00024586","1951-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","8",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","4.6",",,0,19,","","","","","","","","","","","22.4",",,,0","","","","","","","",""
"USC00024586","1951-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","4",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","6.4",",,0,15,","","","","","","","","","","","14.3",",,,0","","","","","","","",""
"USC00024586","1951-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,0,30,+","","","","","","","","","","","0.0",",,,0","","","","","","","",""
"USC00024586","1951-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,0,31,+","","","","","","","","","","","0.0",",,,0","","","","","","","",""
"USC00024586","1951-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","4",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","9.9",",,0,28,","","","","","","","","","","","20.3",",,,0","","","","","","","",""
"USC00024586","1953-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","10",",0","9",",0","1",",0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","26","5,0","18","5,0","","","","","8.9","5,0,01,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,30,","37.8","5,0,04,","","","","","","","","","72.3",",,,0","0",",,,0","23.26","7,0","32.57","5,,,0","13.95","5,,,0"
"USC00024586","1953-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","5","2,0","3","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.2","2,,0,28,","","","","","","","","","","","34.0","2,,,0","0",",,,0","","","","","",""
"USC00024586","1953-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00024586","1953-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","2.0","5,0","3",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","8","2,0","0","4,0","17","4,0","0","4,0","","","","","-5.6","2,0,25,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,11,","27.8","4,0,09,+","","","163.6","4,0","","","","","2.3",",,,0","0",",,,0","12.02","5,0","22.00","4,,,0","2.05","2,,,0"
"USC00024586","1953-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","3",",0","0",",0","","","","","-12.8",",0,22,","0",",,0,30,+","0",",T,0,21,+","8.9",",,0,18,","21.1",",0,13,+","","","386.4",",0","","","","","14.0",",,,0","0",",T,,0","5.45",",0","13.76",",,,0","-2.86",",,,0"
"USC00024586","1953-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","5,0","5",",0","1",",0","0",",0","0",",0","0",",0","0","5,0","24","5,0","1","5,0","0","5,0","0","5,0","","","","","-16.1","5,0,30,","0",",,0,31,+","0",",T,0,27,+","3.0",",,0,27,","13.3","5,0,08,","","","502.9","5,0","","","","","7.1",",,,0","0",",T,,0","-1.01","5,0","6.46","5,,,0","-8.48","5,,,0"
"USC00024586","1954-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","3","3,0","2","3,0","0","3,0","0",",0","0",",0","","","","","1","4,0","0","4,0","0","4,0","","","","","","","0",",,0,31,+","0",",T,0,21,+","5.1","3,,0,25,","17.2","4,0,31,+","","","","","","","","","12.4",",a,,0","0",",T,,0","","","9.96","4,,,0","",""
"USC00024586","1954-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","0","5,0","0","5,0","0","5,0","","","","","","","0",",,0,28,+","0",",,0,28,+","6.4",",,0,15,+","18.9","5,0,12,","","","","","","","","","12.8",",,,0","0",",,,0","","","15.14","5,,,0","",""
"USC00024586","1954-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","3,0","9",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","22","2,0","0","1,0","1","1,0","0","1,0","","","","","-12.8","2,0,18,+","0",",,0,31,+","0",",T,0,25,+","8.9",",,0,22,","21.1","1,0,09,","","","386.9","1,0","","","","","39.3",",,,0","0",",T,,0","4.29","3,0","12.78","1,,,0","-4.20","2,,,0"
"USC00024586","1954-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0","1,0","21","1,0","0","1,0","","","","","-4.4",",0,02,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,30,+","26.1","1,0,19,+","","","180.8","1,0","","","","","0.0",",T,,0","0",",,,0","12.11","1,0","21.96","1,,,0","2.26",",,,0"
"USC00024586","1954-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","0","5,0","2","5,0","0","5,0","23","5,0","0","5,0","","","","","-1.1","5,0,02,","0",",,0,31,+","0",",T,0,01,","10.2",",,0,01,","31.7","5,0,21,","","","","","","","","","14.0",",,,0","0",",T,,0","15.71","6,0","24.84","5,,,0","6.59","5,,,0"
"USC00024586","1954-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","45.6","5,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","24","4,0","8","4,0","","","","","1.1","4,0,11,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,24,+","37.8","4,0,22,","","","36.4","4,0","","","","","0.0",",T,,0","0",",,,0","18.98","5,0","28.88","4,,,0","9.07","4,,,0"
"USC00024586","1954-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","158.8","2,0","10",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","30","1,0","19","1,0","","","","","13.3","2,0,19,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,23,","36.7","1,0,31,","0.0","0","0.0","1,0","","","","","63.8",",,,0","0",",,,0","23.83","2,0","31.73","1,,,0","15.93","2,,,0"
"USC00024586","1954-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","2.5","1,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","6","1,0","0",",0","25",",0","0",",0","","","1","","-5.6","1,0,28,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,03,","29.4",",0,24,","","","146.0",",0","","","","","33.8",",,,0","0",",,,0","13.53","1,0","22.57",",,,0","4.48","1,,,0"
"USC00024586","1954-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","26","1,0","0","1,0","0","1,0","0","1,0","","","","","-10.6","1,0,17,","0",",,0,30,+","0",",T,0,30,","0.0",",T,0,30,","20.6","1,0,10,+","","","337.3","1,0","","","","","0.0",",T,,0","0",",T,,0","6.70","1,0","16.98","1,,,0","-3.57","1,,,0"
"USC00024586","1954-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0",",0","2",",0","2",",0","0",",0","2",",0","1",",0","0",",0","31",",0","1",",0","0",",0","0",",0","","","","","-16.1",",0,30,","51",",,0,10,","64",",,0,10,","4.6",",,0,10,","15.6",",0,07,+","","","573.7",",0","","","","","8.9",",,,0","64",",,,0","-0.17",",0","8.13",",,,0","-8.47",",,,0"
"USC00024586","1955-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","21",",0","5",",0","3",",0","31",",0","5",",0","0",",0","0",",0","","","","","-21.7",",0,22,","102",",,0,19,+","76",",,0,16,+","8.9",",,0,04,","10.0",",0,02,","","","662.0",",0","","","","","31.4",",,,0","253",",,,0","-3.02",",0","4.41",",,,0","-10.45",",,,0"
"USC00024586","1955-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","5",",0","5",",0","0",",0","13",",0","3",",0","4",",0","27",",0","6",",0","0",",0","0",",0","","","","","-21.7",",0,21,","127",",,0,22,+","127",",,0,18,","13.5",",,0,18,","16.7",",0,13,","","","578.1",",0","","","","","33.2",",,,0","210",",,,0","-2.31",",0","5.98",",,,0","-10.60",",,,0"
"USC00024586","1955-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","0",",0","0",",0","","","","","-16.7",",0,21,","0",",T,0,21,+","0",",T,0,21,+","2.5",",,0,20,","18.3",",0,08,","","","436.0",",0","","","","","4.0",",,,0","0",",T,,0","4.27",",0","13.33",",,,0","-4.79",",,,0"
"USC00024586","1955-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","4.6",",,0,22,","","","","","","","","","","","8.8",",,,0","0",",,,0","","","","","",""
"USC00024586","1955-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","1.1",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","20",",0","0",",0","","","","","-5.6",",0,03,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,22,","29.4",",0,21,","","","177.8",",0","","","","","7.4",",,,0","0",",,,0","12.63",",0","22.08",",,,0","3.19",",,,0"
"USC00024586","1955-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","24.9",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","7",",0","","","","","0.0",",0,02,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,13,","35.0",",0,08,","","","51.8",",0","","","","","38.4",",,,0","0",",,,0","17.44",",0","27.76",",,,0","7.11",",,,0"
"USC00024586","1955-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","95.5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","6.7",",0,08,+","0",",,0,31,+","0",",,0,31,+","6.4",",,0,13,","34.4",",0,10,+","0.5","0","0.5",",0","","","","","18.6",",,,0","0",",,,0","21.40",",0","30.48",",,,0","12.31",",,,0"
"USC00024586","1955-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","44.0","1,0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","0","1,0","","","9","","10.6",",0,14,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,08,","28.9","1,0,30,","3.2","0","2.7","1,0","","","","","88.5",",,,0","0",",,,0","19.74","1,0","25.47","1,,,0","14.01",",,,0"
"USC00024586","1955-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2.2",",0,30,+","0",",,0,30,+","0",",,0,30,+","0.5",",,0,18,","","","","","","","","","","","0.5",",,,0","0",",,,0","","","","","7.35",",,,0"
"USC00024586","1955-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","20",",0","0",",0","","","","","-5.6",",0,28,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","28.9",",0,01,","","","186.4",",0","","","","","0.0",",,,0","0",",,,0","12.32",",0","22.53",",,,0","2.11",",,,0"
"USC00024586","1955-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0",",0","5",",0","3",",0","0",",0","0",",0","3",",0","0",",0","26",",0","0",",0","0",",0","0",",0","","","","","-12.8",",0,16,","0",",T,0,22,","56",",,0,22,","5.3",",,0,17,","20.0",",0,05,+","","","405.7",",0","","","","","16.5",",,,0","165",",,,0","4.81",",0","13.50",",,,0","-3.88",",,,0"
"USC00024586","1955-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0",",0","4",",0","1",",0","0",",0","0",",0","1",",0","0",",0","25",",0","0",",0","0",",0","0",",0","","","","","-11.7",",0,04,+","0",",T,0,09,+","38",",,0,02,","11.7",",,0,02,","20.0",",0,21,","","","457.3",",0","","","","","15.0",",,,0","53",",,,0","3.58",",0","11.00",",,,0","-3.84",",,,0"
