"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013722","2010-03","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.7",",W","0.0","0","0.0",",0","11",",0","7",",0","1",",0","1",",0","0",",0","0",",0","6",",0","0",",0","6",",0","0",",0","11","","2","","3","","-4.4",",0,07,","25",",,0,03,","15",",,0,03,","38.6",",,0,29,","25.6",",0,20,","1842.3","0","","","","","","","","","223.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.9",",,,0","","","20",",,,0","11.11",",0","17.86",",,,0","4.37",",,,0","","","","","180",",X","170",",X","","","","","12.5",",X","19.2",",X","",""
"USW00013722","2010-04","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.8",",W","37.2","0","37.2",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","9","","1","","2","","3.3",",0,29,+","0",",,0,30,+","0",",,0,30,+","15.5",",,0,09,","32.2",",0,06,","1913.1","0","","","","","","","","","70.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.4",",,,0","","","0",",,,0","17.21",",0","24.72",",,,0","9.71",",,,0","","","","","230",",X","210",",X","","","","","12.5",",X","16.1",",X","",""
"USW00013722","2010-05","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","3.0",",W","171.1","0","133.9",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","7",",0","16","","","","9","","5.6",",0,10,","0",",,0,31,+","0",",,0,31,+","58.4",",,0,17,","35.0",",0,15,","1928.4","0","","","","","","","","","15.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","126.8",",,,0","","","0",",,,0","22.16",",0","27.83",",,,0","16.48",",,,0","","","","","230",",X","300",",X","","","","","11.2",",X","16.5",",X","",""
"USW00013722","2010-06","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.5",",W","446.3","0","275.2",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","17","","","","10","","17.8",",0,08,+","0",",,0,30,+","0",",,0,30,+","31.2",",,0,13,","38.3",",0,27,","1928.4","0","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.8",",,,0","","","0",",,,0","27.51",",0","33.33",",,,0","21.68",",,,0","","","","","250",",X","240",",X","","","","","10.3",",X","13.9",",X","",""
"USW00013722","2010-07","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.6",",W","744.1","0","297.8",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","17","","","","11","","13.9",",0,03,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,20,","38.9",",0,25,+","0.0","0","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.6",",,,0","","","0",",,,0","27.94",",0","34.11",",,,0","21.77",",,,0","","","","","230",",X","230",",X","","","","","16.1",",X","21.5",",X","",""
"USW00013722","2010-08","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.1",",W","1022.0","0","277.9",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","21","","","","8","","18.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","20.3",",,0,05,","36.7",",0,30,+","0.0","0","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.1",",,,0","","","0",",,,0","27.30",",0","32.80",",,,0","21.80",",,,0","","","","","210",",X","290",",X","","","","","10.7",",X","17.4",",X","",""
"USW00013722","2010-09","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.6",",W","1226.6","0","204.6",",0","7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","16",",0","9","","","","","","12.2",",0,05,","0",",,0,30,+","0",",,0,30,+","57.2",",,0,26,","37.2",",0,23,+","0.0","0","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","169.2",",,,0","","","0",",,,0","25.15",",0","31.91",",,,0","18.39",",,,0","","","","","230",",X","250",",X","","","","","11.2",",X","14.8",",X","",""
"USW00013722","2010-10","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.2",",W","1261.7","0","35.1",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","11","","1","","4","","2.2",",0,30,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,14,","31.1",",0,12,","63.3","0","","","","","","","","","63.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.8",",,,0","","","0",",,,0","17.42",",0","24.55",",,,0","10.30",",,,0","","","","","260",",X","240",",X","","","","","11.6",",X","17.0",",X","",""
"USW00013722","2010-11","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","1.9",",W","1262.0","0","0.3",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","7",",0","0",",0","13","","3","","2","","-3.3",",0,28,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,04,","25.0",",0,23,","285.8","0","","","","","","","","","222.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.0",",,,0","","","0",",,,0","10.93",",0","17.68",",,,0","4.17",",,,0","","","","","240",",X","250",",X","","","","","13.9",",X","19.2",",X","",""
"USW00013722","2010-12","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.1",",W","1262.0","0","0.0",",0","8",",0","7",",0","0",",0","4",",0","1",",0","0",",0","28",",0","0",",0","1",",0","0",",0","11","","3","","","","-8.9",",0,15,+","102",",,0,27,","170",",,0,26,","15.2",",,0,16,","21.1",",0,01,","804.1","0","","","","","","","","","518.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.8",",,,0","","","210",",,,0","1.61",",0","6.51",",,,0","-3.28",",,,0","","","","","230",",X","240",",X","","","","","13.4",",X","17.9",",X","",""
"USW00013722","2011-01","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.1",",W","0.0","X","0.0",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","25",",X","2",",X","0",",X","0",",X","12","","2","","","","-8.9",",X,23,","0",",T,X,11,","8",",,X,10,","9.4",",,X,26,","20.6",",X,30,","1273.8","X","","","","","","","","","469.7",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.7",",,,X","","","8",",,,X","3.18",",X","8.66",",,,X","-2.30",",,,X","","","","","290",",X","290",",X","","","","","9.8",",X","14.3",",X","",""
"USW00013722","2011-02","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","3.2",",W","2.2","X","2.2",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","7",",X","0",",X","14","","1","","1","","-6.1",",X,11,","0",",,X,28,+","10",",,X,10,","23.4",",,X,05,","27.2",",X,28,+","1543.1","X","","","","","","","","","269.3",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.7",",,,X","","","10",",,,X","8.79",",X","15.89",",,,X","1.70",",,,X","","","","","230",",X","240",",X","","","","","14.3",",X","18.3",",X","",""
"USW00013722","2011-03","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","3.1",",W","6.0","X","3.8",",X","12",",X","7",",X","1",",X","0",",X","0",",X","0",",X","6",",X","0",",X","7",",X","0",",X","12","","1","","3","","-2.8",",X,04,","0",",,X,31,+","0",",T,X,28,","26.7",",,X,30,","29.4",",X,22,+","1781.4","X","","","","","","","","","238.3",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.3",",,,X","","","0",",T,,X","10.77",",X","17.02",",,,X","4.51",",,,X","","","","","240",",X","250",",X","","","","","14.3",",X","20.1",",X","",""
"USW00013722","2011-04","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","3.9",",W","49.2","X","43.2",",X","9",",X","5",",X","1",",X","0",",W","0",",W","0",",X","0",",X","0",",X","25",",X","0",",X","11","","2","","7","","0.6",",X,03,","0",",,W,30,+","0",",,W,30,+","26.4",",,X,09,","30.6",",X,27,+","1848.4","X","","","","","","","","","67.0",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.6",",,,X","","","0",",,,W","17.54",",X","24.08",",,,X","11.00",",,,X","","","","","250",",X","260",",X","","","","","17.0",",X","22.8",",X","",""
"USW00013722","2011-05","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.2",",W","153.7","X","104.5",",X","11",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","6",",X","15","","","","9","","5.6",",X,05,","0",",,X,31,+","0",",,X,31,+","41.7",",,X,27,","35.0",",X,31,","1864.2","X","","","","","","","","","15.8",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102.5",",,,X","","","0",",,,X","21.20",",X","27.35",",,,X","15.04",",,,X","","","","","240",",X","210",",X","","","","","10.3",",X","13.4",",X","",""
"USW00013722","2011-06","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.6",",W","409.7","X","256.0",",X","7",",X","4",",X","0",",X","0",",W","0",",W","0",",X","0",",X","0",",X","30",",X","24",",X","8","","","","6","","13.3",",X,04,","0",",,W,30,+","0",",,W,30,+","7.6",",,X,11,","37.2",",X,28,","1864.2","X","","","","","","","","","0.0",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.5",",,,X","","","0",",,,W","26.87",",X","33.48",",,,X","20.26",",,,X","","","","","240",",X","260",",X","","","","","11.6",",X","16.5",",X","",""
"USW00013722","2011-07","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.4",",W","731.1","X","321.4",",X","8",",X","5",",X","3",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","24",",X","15","","1","","14","","15.6",",X,15,","0",",,W,31,+","0",",,W,31,+","53.3",",,X,30,","40.0",",X,29,","0.0","X","","","","","","","","","0.0",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","139.5",",,,X","","","0",",,,W","28.70",",X","35.16",",,,X","22.25",",,,X","","","","","200",",Z","190",",Z","","","","","13.9",",Z","18.3",",Z","",""
"USW00013722","2011-08","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.4",",W","983.9","X","252.8",",X","6",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","9","","2","","4","","16.7",",X,31,","0",",,X,31,+","0",",,X,31,+","109.5",",,X,06,","36.7",",X,03,","0.0","X","","","","","","","","","0.0",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","222.7",",,,X","","","0",",,,X","26.49",",X","32.00",",,,X","20.98",",,,X","","","","","30",",X","330",",X","","","","","11.2",",X","17.4",",X","",""
"USW00013722","2011-09","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.0",",W","1134.2","X","150.3",",X","12",",X","8",",X","2",",X","0",",W","0",",W","0",",X","0",",X","0",",X","28",",X","0",",X","18","","2","","5","","12.8",",X,17,+","0",",,W,30,+","0",",,W,30,+","40.4",",,X,06,","31.7",",X,15,+","8.8","X","","","","","","","","","8.8",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","140.7",",,,X","","","0",",,,W","23.05",",X","27.88",",,,X","18.22",",,,X","","","","","170",",X","190","2,X","","","","","13.0",",X","16.1","2,X","",""
"USW00013722","2011-10","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.5",",W","1148.4","X","14.2",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","18",",X","0",",X","1","","","","","","-1.1",",X,30,","0",",,X,31,+","0",",,X,31,+","26.4",",,X,18,","29.4",",X,17,","123.1","X","","","","","","","","","114.3",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.1",",,,X","","","0",",,,X","15.10",",X","21.54",",,,X","8.67",",,,X","","","","","250",",X","260",",X","","","","","11.6",",X","15.6",",X","",""
"USW00013722","2011-11","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.7",",W","1159.3","X","10.9",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","14",",X","0",",X","15","","2","","","","-2.8",",X,18,","0",",,X,30,+","0",",,X,30,+","36.3",",,X,04,","26.1",",X,16,","304.1","X","","","","","","","","","181.0",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.3",",,,X","","","0",",,,X","12.66",",X","19.48",",,,X","5.85",",,,X","","","","","230",",X","230",",X","","","","","14.3",",X","16.5",",X","",""
"USW00013722","2011-12","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.3",",W","1159.9","X","0.6",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","3",",X","0",",X","7","","","","","","-3.3",",X,29,","0",",,X,31,+","0",",,X,31,+","14.2",",,X,27,","22.2",",X,06,","588.9","X","","","","","","","","","284.8",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.1",",,,X","","","0",",,,X","9.16",",X","15.23",",,,X","3.09",",,,X","","","","","240",",X","230",",X","","","","","13.4",",X","19.7",",X","",""
"USW00013722","2012-01","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.9",",W","0.0","X","0.0",",X","9",",X","7",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","1",",X","0",",X","13","","3","","","","-7.2",",X,04,","0",",,X,31,+","0",",,X,31,+","15.5",",,X,11,","22.2",",X,07,","921.4","X","","","","","","","","","332.5",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.8",",,,X","","","0",",,,X","7.61",",X","13.68",",,,X","1.53",",,,X","","","","","230",",X","230",",X","","","","","13.9",",X","18.3",",X","",""
"USW00013722","2012-02","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.6",",W","0.0","X","0.0",",X","9",",X","6",",X","0",",X","1",",X","0",",X","0",",X","12",",X","0",",X","5",",X","0",",X","10","","4","","1","","-6.1",",X,12,","25",",,X,20,","23",",,X,19,","18.0",",,X,19,","25.6",",X,24,","1213.4","X","","","","","","","","","292.0",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.3",",,,X","","","23",",,,X","8.26",",X","14.56",",,,X","1.97",",,,X","","","","","230",",X","220",",X","","","","","16.1",",X","20.6",",X","",""
"USW00013722","2012-03","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.6",",W","24.4","X","24.4",",X","17",",X","10",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","21",",X","0",",X","8","","4","","8","","-2.8",",X,06,","0",",,X,31,+","0",",,X,31,+","40.1",",,X,20,","28.9",",X,15,+","1317.3","X","","","","","","","","","103.9",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","136.2",",,,X","","","0",",,,X","15.77",",X","22.17",",,,X","9.37",",,,X","","","","","230",",X","310",",X","","","","","13.9",",X","16.5",",X","",""
"USW00013722","2012-04","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.8",",W","46.1","X","21.7",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","16",",X","0",",X","9","","1","","3","","0.0",",X,12,","0",",,X,30,+","0",",,X,30,+","20.8",",,X,22,","30.0",",X,17,","1426.5","X","","","","","","","","","109.2",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.9",",,,X","","","0",",,,X","15.42",",X","21.89",",,,X","8.94",",,,X","","","","","240",",X","230",",X","","","","","11.2",",X","16.5",",X","",""
"USW00013722","2012-05","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.4",",W","173.1","X","127.0",",X","12",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","5","","2","","10","","8.3",",X,12,+","0",",,X,31,+","0",",,X,31,+","40.1",",,X,05,","32.8",",X,03,+","1432.6","X","","","","","","","","","6.1",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.9",",,,X","","","0",",,,X","22.23",",X","28.01",",,,X","16.45",",,,X","","","","","170",",X","300",",X","","","","","10.7",",X","14.8",",X","",""
"USW00013722","2012-06","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.4",",W","333.7","X","160.6",",X","6",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","9",",X","3","","","","7","","11.1",",X,03,","0",",,X,30,+","0",",,X,30,+","30.2",",,X,01,","40.6",",X,30,+","1432.6","X","","","","","","","","","0.0",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.6",",,,X","","","0",",,,X","23.69",",X","30.44",",,,X","16.93",",,,X","","","","","350",",X","330",",X","","","","","10.3",",X","17.0",",X","",""
"USW00013722","2012-07","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.3",",W","652.8","X","319.1",",X","11",",X","9",",X","3",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","24",",X","5","","2","","16","","19.4",",X,29,","0",",,W,31,+","0",",,W,31,+","28.4",",,X,28,","40.6",",X,08,","0.0","X","","","","","","","","","0.0",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","117.9",",,,X","","","0",",,,W","28.63",",X","34.84",",,,X","22.41",",,,X","","","","","210",",X","210","3,X","","","","","13.0",",X","19.7","3,X","",""
"USW00013722","2012-08","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.1",",X","880.3","X","227.5",",X","12",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","12","","1","","8","","17.2",",X,25,","0",",,X,31,+","0",",,X,31,+","52.8",",,X,19,","33.9",",X,06,+","0.0","X","","","","","","","","","0.0",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102.3",",,,X","","","0",",,,X","25.67",",X","30.51",",,,X","20.84",",,,X","","","","","180",",X","330","2,X","","","","","10.7",",X","13.0","2,X","",""
"USW00013722","2012-09","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","1.9",",X","988.4","X","108.1",",X","11",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","3",",X","12","","2","","7","","8.9",",X,25,","0",",,X,30,+","0",",,X,30,+","47.0",",,X,02,","33.3",",X,01,","6.6","X","","","","","","","","","6.6",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","198.9",",,,X","","","0",",,,X","21.72",",X","27.14",",,,X","16.29",",,,X","","","","","230",",X","280",",X","","","","","10.3",",X","15.6",",X","",""
"USW00013722","2012-10","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.3",",X","1013.7","X","25.3",",X","10",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","17","","1","","2","","2.8",",X,31,","0",",,X,31,+","0",",,X,31,+","14.0",",,X,29,","31.1",",X,02,","102.8","X","","","","","","","","","96.2",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.6",",,,X","","","0",",,,X","16.05",",X","21.76",",,,X","10.34",",,,X","","","","","230",",X","260",",X","","","","","11.2",",X","14.8",",X","",""
"USW00013722","2012-11","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.1",",X","1013.7","X","0.0",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","3",",X","0",",X","6","","","","","","-5.0",",X,25,","0",",,X,30,+","0",",,X,30,+","7.4",",,X,15,","23.9",",X,11,","393.5","X","","","","","","","","","290.7",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.3",",,,X","","","0",",,,X","8.64",",X","15.18",",,,X","2.11",",,,X","","","","","40",",X","50",",X","","","","","8.9",",X","11.6",",X","",""
"USW00013722","2012-12","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.7",",X","1015.1","X","1.4",",X","12",",X","6",",X","1",",X","0",",X","0",",X","0",",X","7",",X","0",",X","4",",X","0",",X","11","","1","","2","","-3.9",",X,31,+","0",",,X,31,+","0",",,X,31,+","35.8",",,X,26,","24.4",",X,03,","665.1","X","","","","","","","","","271.6",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.9",",,,X","","","0",",,,X","9.62",",X","14.93",",,,X","4.31",",,,X","","","","","180",",X","170",",X","","","","","13.0",",X","19.7",",X","",""
"USW00013722","2013-01","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.3",",X","0.8","W","0.8",",X","11",",X","7",",X","1",",X","1",",X","0",",X","0",",X","15",",X","1",",X","4",",X","0",",X","13","","7","","","","-7.8",",X,23,","25",",,X,18,","18",",,X,17,","35.8",",,X,17,","23.9",",X,13,","1021.2","W","","","","","","","","","356.1",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.8",",,,X","","","26",",,,X","6.87",",X","12.17",",,,X","1.58",",,,X","","","","","210",",X","200",",X","","","","","14.3",",X","21.0",",X","",""
"USW00013722","2013-02","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.5",",X","0.8","W","0.0",",X","11",",X","8",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","0",",X","0",",X","9","","","","","","-7.8",",X,18,","0",",,X,28,+","18",",,X,16,","23.4",",,X,23,","17.2",",X,11,","1376.7","W","","","","","","","","","355.5",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103.6",",,,X","","","18",",,,X","5.64",",X","11.00",",,,X","0.28",",,,X","","","","","110",",X","320",",X","","","","","11.2",",X","16.5",",X","",""
"USW00013722","2013-03","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","2.7",",X","0.8","W","0.0",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","2",",X","0",",X","8","","2","","1","","-5.0",",X,22,","0",",,X,31,+","0",",,X,31,+","22.1",",,X,31,","25.6",",X,16,","1722.7","W","","","","","","","","","346.0",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.9",",,,X","","","0",",,,X","7.17",",X","13.30",",,,X","1.04",",,,X","","","","","230",",X","330",",X","","","","","11.2",",X","17.0",",X","",""
"USW00013722","2013-04","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","3.1",",W","26.4","W","25.6",",W","11",",W","6",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","19",",W","0",",W","8","","","","","","1.7",",W,22,+","0",",,W,30,+","0",",T,W,04,","26.4",",,W,12,","29.4",",W,10,","1823.4","W","","","","","","","","","100.7",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","111.3",",,,W","","","0",",T,,W","15.83",",W","21.69",",,,W","9.97",",,,W","","","","","220",",W","220",",W","","","","","21.0",",W","26.4",",W","",""
"USW00013722","2013-05","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","3.0",",W","96.2","W","69.8",",W","9",",W","7",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","24",",W","0",",W","4","","","","1","","3.9",",W,14,","0",",,W,31,+","0",",,W,31,+","37.3",",,W,20,","30.6",",W,31,","1872.5","W","","","","","","","","","49.1",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","114.9",",,,W","","","0",",,,W","19.00",",W","24.50",",,,W","13.49",",,,W","","","","","230",",W","310",",W","","","","","10.3",",W","13.9",",W","",""
"USW00013722","2013-06","35.8923","-78.7819","126.8","RALEIGH AIRPORT, NC US","3.2",",W","276.3","W","180.1",",W","15",",W","10",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","5",",W","10","","","","1","","12.8",",W,21,","0",",,W,30,+","0",",,W,30,+","130.6",",,W,07,","34.4",",W,13,","1872.5","W","","","","","","","","","0.0",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","256.2",",,,W","","","0",",,,W","24.34",",W","29.69",",,,W","18.99",",,,W","","","","","300",",W","300",",W","","","","","13.4",",W","21.9",",W","",""
