"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00704607C","2004-11","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","0.0","3,C","0","3,C","22","3,C","6","3,C","0","3,C","0","3,C","-10.4","3,C,14,","7.9","3,C,01,","","","510.8","3,C","-0.59","3,C","1.83","3,,,C","-3.01","3,,,C","","","",""
"CA00704607C","2004-12","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","0.0","1,C","8","1,C","30","1,C","28","1,C","0","1,C","0","1,C","-22.5","1,C,26,","7.5","1,C,23,","","","861.4","1,C","-10.38","1,C","-6.44","1,,,C","-14.32","1,,,C","","","",""
"CA00704607C","2005-01","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0",",C","24",",C","31",",C","28",",C","0",",C","0",",C","-28.7",",C,21,","7.3",",C,14,","","","1065.6",",C","-16.04",",C","-11.24",",,,C","-20.85",",,,C","","","",""
"CA00704607C","2005-02","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0","1,C","7","1,C","27","1,C","21","1,C","0","1,C","0","1,C","-24.9","1,C,20,","4.8","1,C,15,","","","744.7","1,C","-9.25","1,C","-5.06","1,,,C","-13.44","1,,,C","","","",""
"CA00704607C","2005-03","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0","2,C","3","2,C","29","2,C","11","2,C","0","2,C","0","2,C","-20.7","2,C,11,","8.7","2,C,27,","","","659.8","2,C","-4.42","2,C","-0.43","2,,,C","-8.41","2,,,C","","","",""
"CA00704607C","2005-04","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0",",C","0",",C","16",",C","0",",C","0",",C","0",",C","-3.5",",C,11,","16.9",",C,17,","","","444.5",",C","3.52",",C","7.06",",,,C","-0.03",",,,C","","","",""
"CA00704607C","2005-05","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0","1,C","0","1,C","2","1,C","0",",C","1",",C","0",",C","-1.6","1,C,12,","21.9",",C,31,","","","310.6",",C","8.02","1,C","11.90",",,,C","4.13","1,,,C","","","",""
"CA00704607C","2005-06","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","21.4","C","21.4","4,C","0","3,C","0","3,C","0","3,C","16","3,C","0","3,C","5.7","3,C,09,","31.0","3,C,28,","","","70.5","3,C","16.17","4,C","21.62","3,,,C","10.71","3,,,C","","","",""
"CA00704607C","2005-07","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","0","5,C","21","5,C","1","5,C","","","32.6","5,C,19,","","","","","","","23.98","5,,,C","","","","","",""
"CA00704607C","2005-09","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","4.6","2,C","0","2,C","0","2,C","0","2,C","8","2,C","0","2,C","4.4","2,C,25,+","30.4","2,C,14,","","","130.9","2,C","13.82","2,C","18.03","2,,,C","9.61","2,,,C","","","",""
"CA00704607C","2005-10","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","0.0","2,C","0","2,C","0","2,C","0","2,C","1","2,C","0","2,C","0.5","2,C,26,+","21.7","2,C,01,","","","297.4","2,C","8.08","2,C","10.81","2,,,C","5.35","2,,,C","","","",""
"CA00704607C","2005-11","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","0.0","2,C","0","1,C","19","1,C","7","2,C","0","2,C","0","2,C","-11.1","1,C,27,","14.0","2,C,01,","","","505.3","2,C","0.15","2,C","2.86","2,,,C","-2.56","1,,,C","","","",""
"CA00704607C","2005-12","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","0.0",",C","1",",C","30",",C","29",",C","0",",C","0",",C","-20.6",",C,31,","5.2",",C,01,","","","818.1",",C","-8.06",",C","-5.27",",,,C","-10.85",",,,C","","","",""
"CA00704607C","2006-01","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0",",C","3",",C","31",",C","26",",C","0",",C","0",",C","-20.6",",C,01,","3.7",",C,13,","","","837.2",",C","-8.67",",C","-4.96",",,,C","-12.39",",,,C","","","",""
"CA00704607C","2006-02","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0","1,C","13","1,C","27","1,C","25","1,C","0","1,C","0","1,C","-22.7","1,C,18,","0.7","1,C,04,","","","806.9","1,C","-11.55","1,C","-7.87","1,,,C","-15.24","1,,,C","","","",""
"CA00704607C","2006-03","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0",",C","1",",C","24",",C","12",",C","0",",C","0",",C","-20.6",",C,01,","10.9",",C,30,","","","629.7",",C","-1.98",",C","1.40",",,,C","-5.36",",,,C","","","",""
"CA00704607C","2006-04","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0",",C","0",",C","15",",C","0",",C","0",",C","0",",C","-5.6",",C,08,","19.1",",C,30,","","","420.5",",C","4.32",",C","8.76",",,,C","-0.13",",,,C","","","",""
"CA00704607C","2006-05","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0",",C","0",",C","2",",C","0",",C","5",",C","0",",C","-0.7",",C,08,","26.8",",C,31,","","","243.0",",C","10.50",",C","14.95",",,,C","6.04",",,,C","","","",""
"CA00704607C","2006-06","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","20.0","C","20.0",",C","0",",C","0",",C","0",",C","16",",C","1",",C","7.7",",C,24,","32.8",",C,18,","","","63.7",",C","16.88",",C","21.60",",,,C","12.15",",,,C","","","",""
"CA00704607C","2006-07","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","52.6","C","32.6",",C","0",",C","0",",C","0",",C","21",",C","0",",C","8.8",",C,02,","30.8",",C,20,","26.5","C","26.5",",C","18.53",",C","22.97",",,,C","14.10",",,,C","","","",""
"CA00704607C","2006-08","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","62.6","C","10.0","1,C","0","1,C","0","1,C","0",",C","15",",C","0",",C","7.3","1,C,27,","26.0",",C,03,","91.1","C","64.6",",C","16.50","1,C","20.76",",,,C","12.23","1,,,C","","","",""
"CA00704607C","2006-09","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","63.7","C","1.1","2,C","0","1,C","0","1,C","0","2,C","5","2,C","0","2,C","4.6","1,C,30,","24.7","2,C,05,","253.8","C","162.7","2,C","12.54","2,C","16.84","2,,,C","8.24","1,,,C","","","",""
"CA00704607C","2006-11","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","0.0",",C","0",",C","14",",C","1",",C","0",",C","0",",C","-5.8",",C,28,","19.9",",C,17,","","","468.9",",C","2.70",",C","5.16",",,,C","0.24",",,,C","","","",""
"CA00704607C","2006-12","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","0.0","2,C","0","2,C","29","2,C","17","2,C","0","2,C","0","2,C","-14.5","2,C,28,","4.8","2,C,17,","","","660.1","2,C","-4.43","2,C","-1.33","2,,,C","-7.52","2,,,C","","","",""
"CA00704607C","2007-01","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0","1,C","14","1,C","29","1,C","22","1,C","0","1,C","0","1,C","-26.0","1,C,26,","5.4","1,C,05,","","","869.1","1,C","-10.64","1,C","-6.99","1,,,C","-14.29","1,,,C","","","",""
"CA00704607C","2007-02","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0","2,C","15","2,C","26","2,C","26","2,C","0","2,C","0","2,C","-25.1","2,C,05,","-2.1","2,C,02,","","","842.4","2,C","-14.07","2,C","-9.98","2,,,C","-18.15","2,,,C","","","",""
"CA00704607C","2007-03","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0","1,C","5","1,C","29","1,C","16","1,C","0","1,C","0","1,C","-26.6","1,C,08,","9.0","1,C,26,","","","732.7","1,C","-6.09","1,C","-1.29","1,,,C","-10.89","1,,,C","","","",""
"CA00704607C","2007-04","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0","3,C","0","2,C","18","2,C","0","3,C","1","3,C","0","3,C","-6.5","2,C,01,","25.3","3,C,23,","","","403.7","3,C","3.30","3,C","7.26","3,,,C","-0.65","2,,,C","","","",""
"CA00704607C","2007-05","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","4.8","C","4.8","1,C","0","1,C","3","1,C","0","1,C","5","1,C","0","1,C","-0.2","1,C,18,","31.7","1,C,25,","","","244.3","1,C","10.35","1,C","16.15","1,,,C","4.55","1,,,C","","","",""
"CA00704607C","2007-06","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","14.3","C","9.5","3,C","0","3,C","0","3,C","0","2,C","14","2,C","0","2,C","6.3","3,C,01,","31.0","2,C,16,","","","78.3","2,C","15.78","3,C","20.83","2,,,C","10.74","3,,,C","","","",""
"CA00704607C","2007-07","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","49.8","C","35.5","1,C","0",",C","0",",C","0","1,C","19","1,C","0","1,C","9.7",",C,04,","31.5","1,C,26,","41.1","C","41.1","1,C","18.11","1,C","22.56","1,,,C","13.67",",,,C","","","",""
"CA00704607C","2007-08","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","56.6","C","6.8","4,C","0","4,C","0","4,C","0","4,C","12","4,C","0","4,C","8.2","4,C,21,","25.8","4,C,03,+","101.7","C","60.6","4,C","16.34","4,C","20.71","4,,,C","11.97","4,,,C","","","",""
"CA00704607C","2007-09","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","58.1","C","1.5",",C","0",",C","0",",C","0",",C","6",",C","0",",C","2.2",",C,30,","26.7",",C,08,","271.4","C","169.7",",C","12.73",",C","17.19",",,,C","8.26",",,,C","","","",""
"CA00704607C","2007-10","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","58.1","C","0.0","2,C","0","2,C","1","2,C","0","2,C","2","2,C","0","2,C","0.0","2,C,29,","22.6","2,C,02,","552.1","C","280.7","2,C","8.66","2,C","12.54","2,,,C","4.77","2,,,C","","","",""
"CA00704607C","2007-11","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","58.1","C","0.0","2,C","0","2,C","22","2,C","9","2,C","0","2,C","0","2,C","-11.8","2,C,28,","13.1","2,C,01,","1088.9","C","536.8","2,C","-0.84","2,C","1.78","2,,,C","-3.46","2,,,C","","","",""
"CA00704607C","2007-12","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","58.1","C","0.0","4,C","2","4,C","27","4,C","25","4,C","0","4,C","0","4,C","-19.1","4,C,19,","6.4","4,C,24,+","1820.8","C","731.9","4,C","-8.77","4,C","-5.66","4,,,C","-11.89","4,,,C","","","",""
"CA00704607C","2008-01","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0",",C","12",",C","29",",C","24",",C","0",",C","0",",C","-25.8",",C,21,","6.4",",C,09,","2696.1","C","875.3",",C","-9.90",",C","-6.20",",,,C","-13.60",",,,C","","","",""
"CA00704607C","2008-02","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0",",C","12",",C","29",",C","25",",C","0",",C","0",",C","-24.0",",C,17,","6.6",",C,18,","3553.9","C","857.8",",C","-11.24",",C","-6.28",",,,C","-16.21",",,,C","","","",""
"CA00704607C","2008-03","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0",",C","4",",C","31",",C","23",",C","0",",C","0",",C","-21.8",",C,11,","4.9",",C,31,","4358.4","C","804.5",",C","-7.62",",C","-2.44",",,,C","-12.80",",,,C","","","",""
"CA00704607C","2008-04","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0","1,C","0","1,C","11","1,C","0","1,C","0","1,C","0","1,C","-6.7","1,C,03,","17.7","1,C,17,","4760.3","C","401.9","1,C","4.48","1,C","8.49","1,,,C","0.46","1,,,C","","","",""
"CA00704607C","2008-05","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","-1.9",",C,01,","22.5",",C,14,","5044.5","C","284.2",",C","9.16",",C","14.04",",,,C","4.29",",,,C","","","",""
"CA00704607C","2008-06","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0","2,C","0","2,C","0","2,C","0","1,C","6","1,C","0","1,C","4.9","2,C,05,","23.2","1,C,14,","5146.5","C","102.0","1,C","14.74","2,C","18.39","1,,,C","11.08","2,,,C","","","",""
"CA00704607C","2008-07","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","40.3","C","40.3","3,C","0","2,C","0","2,C","0","3,C","25","3,C","0","3,C","9.5","2,C,05,","28.9","3,C,26,","9.9","C","9.9","3,C","19.43","3,C","23.76","3,,,C","15.11","2,,,C","","","",""
"CA00704607C","2008-08","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","49.0","C","8.7","2,C","0","2,C","0","2,C","0","1,C","15","1,C","0","1,C","11.2","2,C,20,","28.3","1,C,23,","43.3","C","33.4","1,C","17.47","2,C","21.07","1,,,C","13.86","2,,,C","","","",""
"CA00704607C","2008-09","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","50.9","C","1.9","2,C","0","2,C","0","2,C","0","1,C","3","1,C","0","1,C","1.2","2,C,19,","25.9","1,C,02,","209.0","C","165.7","1,C","12.65","2,C","16.67","1,,,C","8.63","2,,,C","","","",""
"CA00704607C","2008-10","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","50.9","C","0.0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-1.6",",C,19,","20.6",",C,14,","564.1","C","355.1",",C","6.88",",C","10.11",",,,C","3.65",",,,C","","","",""
"CA00704607C","2008-11","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","50.9","C","0.0",",C","0",",C","18",",C","8",",C","0",",C","0",",C","-7.8",",C,23,","11.6",",C,05,","1085.5","C","521.4",",C","0.95",",C","3.31",",,,C","-1.40",",,,C","","","",""
"CA00704607C","2009-01","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0","2,C","20","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-32.5","2,C,16,","-4.8","2,C,05,","","","1026.2","2,C","-17.05","2,C","-12.99","2,,,C","-21.11","2,,,C","","","",""
"CA00704607C","2009-02","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0",",C","10",",C","28",",C","26",",C","0",",C","0",",C","-21.6",",C,01,","7.6",",C,27,","","","784.8",",C","-9.69",",C","-5.42",",,,C","-13.97",",,,C","","","",""
"CA00704607C","2009-03","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0",",C","3",",C","31",",C","14",",C","0",",C","0",",C","-20.7",",C,01,","7.8",",C,26,","","","745.1",",C","-5.70",",C","-0.55",",,,C","-10.85",",,,C","","","",""
"CA00704607C","2009-04","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0","1,C","0","1,C","12","1,C","0","1,C","1","1,C","0","1,C","-3.0","1,C,11,","25.0","1,C,25,","","","413.5","1,C","4.08","1,C","7.87","1,,,C","0.28","1,,,C","","","",""
"CA00704607C","2009-05","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0","2,C","0","2,C","2","2,C","0","2,C","2","2,C","0","2,C","-0.5","2,C,05,","31.1","2,C,21,","","","286.0","2,C","8.47","2,C","13.79","2,,,C","3.16","2,,,C","","","",""
"CA00704607C","2009-06","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","6.9","C","6.9","1,C","0","1,C","0","1,C","0","1,C","14","1,C","0","1,C","4.4","1,C,09,","28.1","1,C,18,","","","96.7","1,C","15.24","1,C","20.06","1,,,C","10.42","1,,,C","","","",""
"CA00704607C","2009-07","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","28.5","C","21.6","1,C","0","1,C","0","1,C","0","1,C","14","1,C","0","1,C","10.8","1,C,06,","28.9","1,C,29,","47.1","C","47.1","1,C","17.49","1,C","21.19","1,,,C","13.78","1,,,C","","","",""
"CA00704607C","2009-08","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","66.5","C","38.0","2,C","0","2,C","0","2,C","0","1,C","22","1,C","0","1,C","7.1","2,C,29,","29.3","1,C,15,","86.9","C","39.8","1,C","18.26","2,C","22.43","1,,,C","14.09","2,,,C","","","",""
"CA00704607C","2009-09","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","67.9","C","1.4",",C","0",",C","0",",C","0",",C","6",",C","0",",C","2.6",",C,26,","25.8",",C,02,","240.6","C","153.7",",C","13.26",",C","17.66",",,,C","8.85",",,,C","","","",""
"CA00704607C","2009-10","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","67.9","C","0.0","1,C","0","1,C","9","1,C","0","1,C","0","1,C","0","1,C","-2.8","1,C,17,","16.7","1,C,31,","648.3","C","407.7","1,C","4.74","1,C","7.27","1,,,C","2.21","1,,,C","","","",""
"CA00704607C","2009-11","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","67.9","C","0.0",",C","0",",C","16",",C","0",",C","0",",C","0",",C","-5.1",",C,07,","13.4",",C,08,","1113.1","C","464.8",",C","2.84",",C","5.84",",,,C","-0.16",",,,C","","","",""
"CA00704607C","2009-12","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","67.9","C","0.0",",C","2",",C","31",",C","24",",C","0",",C","0",",C","-18.8",",C,17,","4.2",",C,04,","1876.9","C","763.8",",C","-6.31",",C","-3.76",",,,C","-8.85",",,,C","","","",""
"CA00704607C","2010-01","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0","3,C","4","3,C","28","3,C","23","3,C","0","3,C","0","3,C","-19.8","3,C,31,","8.9","3,C,25,","2594.0","C","717.1","3,C","-7.28","3,C","-3.92","3,,,C","-10.64","3,,,C","","","",""
"CA00704607C","2010-02","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0",",C","3",",C","26",",C","16",",C","0",",C","0",",C","-25.2",",C,02,","4.5",",C,19,","3239.1","C","645.1",",C","-4.71",",C","-2.34",",,,C","-7.07",",,,C","","","",""
"CA00704607C","2010-03","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0",",C","0",",C","30",",C","3",",C","0",",C","0",",C","-15.6",",C,26,","10.6",",C,15,","3835.4","C","596.3",",C","-0.90",",C","3.58",",,,C","-5.38",",,,C","","","",""
"CA00704607C","2010-04","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0","1,C","0","1,C","9","1,C","0","1,C","0","1,C","0","1,C","-1.6","1,C,16,","17.2","1,C,04,","4214.6","C","379.2","1,C","5.26","1,C","9.37","1,,,C","1.15","1,,,C","","","",""
"CA00704607C","2010-05","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","6.4","C","6.4","1,C","0","1,C","0","1,C","0","1,C","6","1,C","0","1,C","0.1","1,C,11,","31.1","1,C,24,","4411.2","C","196.6","1,C","11.99","1,C","17.61","1,,,C","6.37","1,,,C","","","",""
"CA00704607C","2010-06","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","17.9","C","11.5","2,C","0","2,C","0","2,C","0","1,C","12","1,C","0","1,C","6.8","2,C,27,","31.8","1,C,19,","4502.0","C","90.8","1,C","15.54","2,C","20.32","1,,,C","10.75","2,,,C","","","",""
"CA00704607C","2010-07","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","62.6","C","44.7","5,C","0","5,C","0","5,C","0","5,C","20","5,C","0","5,C","9.4","5,C,01,","28.9","5,C,16,","13.2","C","13.2","5,C","19.54","5,C","23.95","5,,,C","15.14","5,,,C","","","",""
"CA00704607C","2010-08","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","96.9","C","34.3","1,C","0","1,C","0","1,C","0","1,C","23","1,C","0","1,C","10.5","1,C,01,","30.8","1,C,29,","37.3","C","24.1","1,C","18.67","1,C","23.86","1,,,C","13.48","1,,,C","","","",""
"CA00704607C","2010-09","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","107.9","C","11.0",",C","0",",C","0",",C","0",",C","3",",C","1",",C","3.0",",C,26,","33.4",",C,01,","212.0","C","174.7",",C","12.88",",C","16.19",",,,C","9.57",",,,C","","","",""
"CA00704607C","2010-10","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","107.9","C","0.0","1,C","0","1,C","4","1,C","0","1,C","0","1,C","0","1,C","-0.7","1,C,31,+","16.4","1,C,05,","565.6","C","353.6","1,C","6.55","1,C","9.34","1,,,C","3.75","1,,,C","","","",""
"CA00704607C","2010-11","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","107.9","C","0.0","2,C","0","2,C","22","2,C","7","2,C","0","2,C","0","2,C","-9.5","2,C,22,","9.5","2,C,13,","1071.9","C","506.3","2,C","0.25","2,C","3.00","2,,,C","-2.50","2,,,C","","","",""
"CA00704607C","2010-12","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","107.9","C","0.0",",C","0",",C","28",",C","21",",C","0",",C","0",",C","-13.1",",C,18,","10.5",",C,13,","1788.8","C","716.9",",C","-4.79",",C","-2.38",",,,C","-7.20",",,,C","","","",""
"CA00704607C","2011-01","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0",",C","11",",C","30",",C","29",",C","0",",C","0",",C","-27.2",",C,24,","4.2",",C,02,","2704.2","C","915.4",",C","-11.20",",C","-8.29",",,,C","-14.11",",,,C","","","",""
"CA00704607C","2011-02","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0","1,C","16",",C","28",",C","24","1,C","0","1,C","0","1,C","-24.6",",C,27,","2.3","1,C,17,","3523.3","C","819.1","1,C","-11.96","1,C","-7.67","1,,,C","-16.25",",,,C","","","",""
"CA00704607C","2011-03","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0",",C","4",",C","30",",C","17",",C","0",",C","0",",C","-25.2",",C,04,","7.8",",C,16,","4255.3","C","732.0",",C","-5.28",",C","-0.65",",,,C","-9.91",",,,C","","","",""
"CA00704607C","2011-05","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","0.0","2,C","0","2,C","1","2,C","0","2,C","4","2,C","0","2,C","-0.4","2,C,01,","25.2","2,C,20,","","","275.4","2,C","8.84","2,C","13.20","2,,,C","4.48","2,,,C","","","",""
"CA00704607C","2011-06","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","3.2","3,C","0","3,C","0","3,C","0","2,C","9","2,C","0","2,C","7.1","3,C,11,","29.0","2,C,01,","","","92.3","2,C","15.14","3,C","19.50","2,,,C","10.77","3,,,C","","","",""
"CA00704607C","2011-10","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","0.0","2,C","0","2,C","1","2,C","0","1,C","1","1,C","0","1,C","0.0","2,C,07,","21.8","1,C,08,","","","306.4","1,C","7.78","2,C","10.89","1,,,C","4.67","2,,,C","","","",""
"CA00704607C","2011-11","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","0.0","1,C","0","1,C","13","1,C","4","1,C","0","1,C","0","1,C","-10.1","1,C,22,","14.2","1,C,14,","","","457.4","1,C","2.56","1,C","5.76","1,,,C","-0.63","1,,,C","","","",""
"CA00704607C","2011-12","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","0.0","1,C","3","1,C","29","1,C","21","1,C","0","1,C","0","1,C","-20.4","1,C,30,","3.7","1,C,05,","","","739.8","1,C","-6.33","1,C","-3.03","1,,,C","-9.63","1,,,C","","","",""
"CA00704607C","2012-01","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0",",C","14",",C","31",",C","29",",C","0",",C","0",",C","-25.0",",C,15,","4.2",",C,02,","","","916.2",",C","-11.22",",C","-6.80",",,,C","-15.64",",,,C","","","",""
"CA00704607C","2012-02","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0",",C","8",",C","29",",C","20",",C","0",",C","0",",C","-25.7",",C,13,","2.8",",C,23,","","","808.8",",C","-9.56",",C","-5.08",",,,C","-14.03",",,,C","","","",""
"CA00704607C","2012-03","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0","2,C","0","2,C","25","2,C","11","2,C","0","2,C","0","2,C","-14.5","2,C,06,","18.4","2,C,20,","","","576.8","2,C","-1.56","2,C","2.50","2,,,C","-5.61","2,,,C","","","",""
"CA00704607C","2012-04","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0",",C","0",",C","14",",C","0",",C","1",",C","0",",C","-4.0",",C,01,","23.1",",C,16,","","","430.0",",C","4.00",",C","7.95",",,,C","0.04",",,,C","","","",""
"CA00704607C","2012-05","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","5.0","C","5.0","2,C","0","2,C","0","2,C","0","2,C","6","2,C","0","2,C","0.5","2,C,06,","32.0","2,C,21,","","","205.4","2,C","11.42","2,C","16.39","2,,,C","6.46","2,,,C","","","",""
"CA00704607C","2012-08","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","36.5",",C","0",",C","0",",C","0",",C","21",",C","0",",C","10.8",",C,22,","32.1",",C,05,","","","18.8",",C","18.90",",C","22.96",",,,C","14.84",",,,C","","","",""
"CA00704607C","2012-09","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","3.2",",C","0",",C","0",",C","0",",C","6",",C","0",",C","3.5",",C,28,","26.1",",C,13,","","","132.9",",C","14.01",",C","18.16",",,,C","9.86",",,,C","","","",""
"CA00704607C","2012-10","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","0.0","1,C","0","1,C","2","1,C","0","1,C","0","1,C","0","1,C","-1.0","1,C,25,","17.6","1,C,02,","","","321.3","1,C","7.62","1,C","10.53","1,,,C","4.71","1,,,C","","","",""
"CA00704607C","2012-11","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","0.0",",C","0",",C","24",",C","6",",C","0",",C","0",",C","-13.1",",C,30,","10.6",",C,01,","","","538.5",",C","0.38",",C","3.06",",,,C","-2.29",",,,C","","","",""
"CA00704607C","2012-12","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","0.0",",C","0",",C","29",",C","21",",C","0",",C","0",",C","-17.0",",C,16,","6.4",",C,04,","","","746.0",",C","-5.73",",C","-3.06",",,,C","-8.40",",,,C","","","",""
"CA00704607C","2013-01","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0",",C","17",",C","31",",C","23",",C","0",",C","0",",C","-28.6",",C,23,","8.2",",C,31,","","","932.4",",C","-11.74",",C","-7.32",",,,C","-16.17",",,,C","","","",""
