"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00356540","1960-09","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","282.5","0","16.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","29",",0","2",",0","","","","","-1.7",",0,22,+","0",",,0,30,+","0",",,0,30,+","14.2",",,0,04,","32.8",",0,18,+","","","108.7","0","","","","","76.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","20.7",",,,0","0",",,,0","16.33",",0","26.91",",,,0","5.74",",,,0","",""
"USC00356540","1960-10","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","283.6","0","1.1",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","11",",0","0",",0","","","","","-2.2",",0,30,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,06,","31.1",",0,03,","","","334.2","0","","","","","225.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","39.4",",,,0","0",",,,0","11.10",",0","19.09",",,,0","3.10",",,,0","",""
"USC00356540","1960-11","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","283.6","0","0.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","1",",0","0",",0","","","","","-6.1",",0,06,+","0",",,0,30,+","0",",,0,30,+","18.8",",,0,25,","21.1",",0,24,","","","709.0","0","","","","","374.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","72.3",",,,0","0",",,,0","5.84",",0","11.03",",,,0","0.65",",,,0","",""
"USC00356540","1960-12","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","283.6","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","0",",0","0",",0","","","","","-7.2",",0,08,+","0",",,0,31,+","0",",,0,31,+","6.9",",,0,18,","13.9",",0,01,","","","1298.7","0","","","","","589.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","22.2",",,,0","0",",,,0","-0.69",",0","2.10",",,,0","-3.48",",,,0","",""
"USC00356540","1961-01","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","23",",0","7",",0","0",",0","0",",0","","","","","-6.7",",0,04,+","0",",,0,31,+","0",",,0,31,+","5.6",",,0,29,","15.6",",0,14,","","","1778.5","0","","","","","479.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","18.1",",,,0","0",",,,0","2.86",",0","6.28",",,,0","-0.56",",,,0","",""
"USC00356540","1961-02","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","0.0","0","0.0",",0","21",",0","12",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","-1.7",",0,27,","0",",,0,28,+","0",",,0,28,+","16.0",",,0,10,","17.8",",0,23,+","","","2069.3","0","","","","","290.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","83.0",",,,0","0",",,,0","7.95",",0","12.86",",,,0","3.03",",,,0","",""
"USC00356540","1961-03","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","0.0","0","0.0",",0","18",",0","8",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","","","-1.7",",0,21,+","0",",,0,31,+","0",",,0,31,+","6.4",",,0,09,","19.4",",0,14,","","","2400.8","0","","","","","331.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","50.5",",,,0","0",",,,0","7.64",",0","13.19",",,,0","2.09",",,,0","",""
"USC00356540","1961-04","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","3",",0","0",",0","","","","","-5.6",",0,07,+","0",",,0,30,+","0",",,0,30,+","12.7",",,0,12,","23.9",",0,16,","","","2667.2","0","","","","","266.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","40.4",",,,0","0",",,,0","9.45",",0","16.53",",,,0","2.37",",,,0","",""
"USC00356540","1961-05","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","0.6",",0,04,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,10,","28.9",",0,25,","","","2821.5","0","","","","","154.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","41.6",",,,0","0",",,,0","13.36",",0","21.07",",,,0","5.64",",,,0","",""
"USC00356540","1961-06","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","78.6","0","78.6",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","3.9",",0,30,+","0",",,0,30,+","0",",,0,30,+","15.0",",,0,03,","40.6",",0,17,","","","2842.8","0","","","","","21.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","27.2",",,,0","0",",,,0","20.25",",0","31.12",",,,0","9.37",",,,0","",""
"USC00356540","1961-07","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","224.0","0","145.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","5.0",",0,08,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,05,","41.7",",0,13,","","","1.4","0","","","","","1.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","2.3",",,,0","0",",,,0","22.98",",0","34.76",",,,0","11.20",",,,0","",""
"USC00356540","1961-08","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","398.2","0","174.2",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","7.8",",0,25,+","0",",,0,31,+","0",",,0,31,+","2.3",",,0,16,","46.1",",0,04,","","","1.9","0","","","","","0.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","5.4",",,,0","0",",,,0","23.93",",0","35.27",",,,0","12.59",",,,0","",""
"USC00356540","1961-09","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","400.9","0","2.7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","25",",0","0",",0","","","","","-1.7",",0,24,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,01,","31.1",",0,04,","","","121.8","0","","","","","119.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","9.9",",,,0","0",",,,0","14.43",",0","24.22",",,,0","4.63",",,,0","",""
"USC00356540","1961-10","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","400.9","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","9",",0","0",",0","","","","","-7.2",",0,31,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,10,","30.0",",0,15,","","","395.1","0","","","","","273.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","21.8",",,,0","0",",,,0","9.52",",0","17.90",",,,0","1.14",",,,0","",""
"USC00356540","1961-11","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","400.9","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","25",",0","4",",0","0",",0","0",",0","","","","","-14.4",",0,17,+","0",",,0,30,+","0",",,0,30,+","11.4",",,0,25,","15.6",",0,09,","","","916.0","0","","","","","520.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","40.4",",,,0","0",",,,0","0.97",",0","7.52",",,,0","-5.58",",,,0","",""
"USC00356540","1961-12","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","400.9","0","0.0","1,0","15",",0","7",",0","0",",0","","","","","2","1,0","19","1,0","7","1,0","0","1,0","0","1,0","","","","","-26.1","1,0,11,","","","","","11.9",",,0,19,","13.3","1,0,20,","","","1422.1","0","","","","","506.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","56.6",",,,0","","","1.46","1,0","5.45","1,,,0","-2.53","1,,,0","",""
"USC00356540","1962-01","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","0.0","0","0.0","1,0","9",",0","4",",0","0",",0","","","","","2","1,0","24","1,0","8",",0","0",",0","0",",0","","","","","-24.4","1,0,22,","","","","","5.8",",,0,20,","15.0",",0,29,","","","1961.8","0","","","","","539.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","23.1",",,,0","","","0.07","1,0","4.25",",,,0","-4.11","1,,,0","",""
"USC00356540","1962-02","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","0.0","0","0.0",",0","12",",0","2",",0","0",",0","0","1,0","0","1,0","0",",0","20",",0","3",",0","0",",0","0",",0","","","","","-14.4",",0,26,","0","1,,0,28,+","0","1,,0,28,+","3.6",",,0,17,","19.4",",0,02,","","","2377.9","0","","","","","416.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","18.6",",,,0","0","1,,,0","3.47",",0","8.70",",,,0","-1.75",",,,0","",""
"USC00356540","1962-03","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","0.0","0","0.0",",0","17",",0","7",",0","0",",0","","","0","3,0","0",",0","18",",0","0",",0","0",",0","0",",0","","","","","-7.8",",0,02,","","","0","3,,0,31,+","14.7",",,0,24,","19.4",",0,31,","","","2770.3","0","","","","","392.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","63.4",",,,0","0","3,,,0","5.68",",0","11.27",",,,0","0.08",",,,0","",""
"USC00356540","1962-04","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","4.1","0","4.1",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","10",",0","0",",0","","","","","-1.7",",0,16,+","0",",,0,30,+","0",",,0,30,+","13.5",",,0,27,","28.3",",0,14,","","","2971.4","0","","","","","201.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","28.5",",,,0","0",",,,0","11.77",",0","20.21",",,,0","3.33",",,,0","",""
"USC00356540","1962-05","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","4.1","0","0.0",",0","12",",0","10",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","","","","","0.0",",0,14,+","0",",,0,31,+","0",",,0,31,+","19.1",",,0,10,","23.3",",0,27,","","","3173.1","0","","","","","201.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","86.5",",,,0","0",",,,0","11.83",",0","18.08",",,,0","5.57",",,,0","",""
"USC00356540","1962-06","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","22.0","0","17.9",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","5",",0","","","","","1.7",",0,07,+","0",",,0,30,+","0",",,0,30,+","3.6",",,0,03,","36.7",",0,24,","","","3251.8","0","","","","","78.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","6.6",",,,0","0",",,,0","16.31",",0","27.15",",,,0","5.47",",,,0","",""
"USC00356540","1962-07","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","128.2","0","106.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","0.6",",0,03,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,05,","40.0",",0,24,","","","19.9","0","","","","","19.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","21.11",",0","32.06",",,,0","10.17",",,,0","",""
"USC00356540","1962-08","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","194.5","0","66.3",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","2.8",",0,29,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,07,+","36.7",",0,15,","","","36.6","0","","","","","16.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","17.0",",,,0","0",",,,0","19.93",",0","29.40",",,,0","10.46",",,,0","",""
"USC00356540","1962-09","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","209.2","0","14.7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","26",",0","4",",0","","","","","-1.1",",0,08,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,11,","34.4",",0,06,","","","93.4","0","","","","","56.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","29.9",",,,0","0",",,,0","16.93",",0","27.16",",,,0","6.70",",,,0","",""
"USC00356540","1962-10","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","209.2","0","0.0",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","5",",0","0",",0","","","","","-2.2",",0,07,+","0",",,0,31,+","0",",,0,31,+","21.3",",,0,14,","23.9",",0,02,","","","333.8","0","","","","","240.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","68.6",",,,0","0",",,,0","10.58",",0","17.89",",,,0","3.26",",,,0","",""
"USC00356540","1962-11","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","209.2","0","0.0",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","-6.1",",0,29,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,09,","17.2",",0,25,","","","674.7","0","","","","","340.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","51.7",",,,0","0",",,,0","6.97",",0","11.52",",,,0","2.42",",,,0","",""
"USC00356540","1962-12","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","209.2","0","0.0","1,0","11",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","20","1,0","2",",0","0",",0","0",",0","","","","","-8.3","1,0,26,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,02,","15.0",",0,07,","","","1115.7","0","","","","","441.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","45.4",",,,0","0",",,,0","3.66","1,0","8.06",",,,0","-0.75","1,,,0","",""
"USC00356540","1963-01","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","","","","","3",",0","28",",0","12",",0","0",",0","0",",0","","","","","-27.8",",0,11,","","","","","9.4",",,0,31,","12.2",",0,01,","","","1770.4","0","","","","","654.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","29.3",",,,0","","","-2.79",",0","2.27",",,,0","-7.85",",,,0","",""
"USC00356540","1963-02","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","0.0","0","0.0",",0","11","1,0","8","1,0","0","1,0","2",",","","","0",",0","15",",0","0",",0","0",",0","0",",0","","","","","-9.4",",0,01,","102",",,0,02,+","","","11.4","1,,0,18,","19.4",",0,06,+","","","2127.7","0","","","","","357.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","47.1","1,,,0","","","5.57",",0","10.67",",,,0","0.47",",,,0","",""
"USC00356540","1963-03","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","0.0","0","0.0",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","2",",0","0",",0","","","","","-5.0",",0,08,+","0",",,0,31,+","0",",,0,31,+","5.6",",,0,30,","21.1",",0,25,+","","","2477.2","0","","","","","349.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","25.6",",,,0","0",",,,0","7.06",",0","13.75",",,,0","0.36",",,,0","",""
"USC00356540","1963-10","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","5.6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","17",",0","0",",0","","","","","-5.6",",0,26,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,23,","30.6",",0,16,","","","","","","","","","198.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","10.6",",,,0","0",",,,0","12.11",",0","20.82",",,,0","3.41",",,,0","",""
"USC00356540","1963-11","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","0.0",",0","15",",0","10",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","-6.1",",0,30,+","0",",,0,30,+","0",",,0,30,+","18.8",",,0,08,","20.6",",0,02,","","","","","","","","","359.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","77.4",",,,0","0",",,,0","6.35",",0","11.49",",,,0","1.21",",,,0","",""
"USC00356540","1963-12","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","0.0",",0","11",",0","6",",0","0",",0","","","","","0",",0","27",",0","10",",0","0",",0","0",",0","","","","","-15.6",",0,11,","","","","","7.6",",,0,06,","13.9",",0,25,+","","","","","","","","","568.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","32.5",",,,0","","","-0.02",",0","3.16",",,,0","-3.20",",,,0","",""
"USC00356540","1964-01","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","0.0","0","0.0",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","0",",0","0",",0","","","","","-3.9",",0,13,+","0",",,0,31,+","0",",T,0,22,+","9.7",",,0,25,","16.7",",0,02,","","","","","","","","","444.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","44.2",",,,0","0",",T,,0","4.00",",0","8.67",",,,0","-0.67",",,,0","",""
"USC00356540","1964-02","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","1",",0","1",",0","0",",0","24",",0","0",",0","0",",0","0",",0","","","","","-7.2",",0,25,","25",",,0,15,","25",",,0,15,","3.8",",,0,15,","17.8",",0,24,","","","","","","","","","419.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","10.4",",,,0","25",",,,0","3.88",",0","10.54",",,,0","-2.78",",,,0","",""
"USC00356540","1964-03","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","2",",0","2",",0","0",",0","23",",0","0",",0","2",",0","0",",0","","","","","-5.0",",0,24,","51",",,0,07,","64",",,0,21,","8.1",",,0,07,","26.1",",0,31,","","","","","","","","","416.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","31.5",",,,0","120",",,,0","4.90",",0","10.70",",,,0","-0.89",",,,0","",""
"USC00356540","1964-04","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","3",",0","0",",0","","","","","-8.9",",0,17,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,22,","22.2",",0,15,","","","","","","","","","309.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","18.8",",,,0","0",",,,0","8.03",",0","15.70",",,,0","0.35",",,,0","",""
"USC00356540","1964-05","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","16",",0","0",",0","","","","","-4.4",",0,23,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,02,","28.3",",0,17,","","","","","","","","","203.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","3.8",",,,0","0",",,,0","11.78",",0","20.48",",,,0","3.08",",,,0","",""
"USC00356540","1964-06","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","19.3","0","19.3",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","2",",0","","","","","0.0",",0,28,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,06,","33.9",",0,24,","","","","","","","","","67.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","32.8",",,,0","0",",,,0","16.72",",0","25.13",",,,0","8.30",",,,0","",""
"USC00356540","1964-07","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","117.7","0","98.4",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","4.4",",0,23,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,31,","38.9",",0,13,+","","","21.0","0","","","","","21.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","28.7",",,,0","0",",,,0","20.83",",0","31.27",",,,0","10.39",",,,0","",""
"USC00356540","1964-08","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","162.2","0","44.5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","7",",0","","","","","-1.1",",0,31,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,19,+","34.4",",0,23,","","","59.2","0","","","","","38.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","5.8",",,,0","0",",,,0","18.54",",0","28.10",",,,0","8.98",",,,0","",""
"USC00356540","1964-09","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","168.3","0","6.1",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","1",",0","","","","","0.0",",0,26,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,20,","33.9",",0,17,","","","187.6","0","","","","","128.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","15.5",",,,0","0",",,,0","14.26",",0","24.18",",,,0","4.33",",,,0","",""
"USC00356540","1964-10","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","168.3","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","11",",0","0",",0","","","","","-5.6",",0,18,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,30,","25.0",",0,08,","","","469.0","0","","","","","281.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","31.4",",,,0","0",",,,0","9.26",",0","18.44",",,,0","0.07",",,,0","",""
"USC00356540","1964-11","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","168.3","0","0.0",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","","","-5.6",",0,16,","0",",,0,30,+","0",",T,0,28,","15.5",",,0,25,","17.2",",0,04,+","","","893.2","0","","","","","424.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","45.9",",,,0","0",",T,,0","4.19",",0","8.17",",,,0","0.22",",,,0","",""
"USC00356540","1964-12","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","168.3","0","0.0",",0","19",",0","12",",0","0",",0","","","","","4",",0","25",",0","5",",0","0",",0","0",",0","","","","","-26.1",",0,17,","","","","","16.3",",,0,01,","16.7",",0,23,","","","1454.0","0","","","","","560.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","112.7",",,,0","","","0.24",",0","4.59",",,,0","-4.10",",,,0","",""
"USC00356540","1965-01","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","0.0","0","0.0",",0","15",",0","10",",0","0",",0","","","","","0",",0","26",",0","6",",0","0",",0","0",",0","","","","","-11.7",",0,13,+","","","","","18.3",",,0,30,","17.8",",0,31,","","","1982.8","0","","","","","528.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","97.6",",,,0","","","1.28",",0","4.43",",,,0","-1.88",",,,0","",""
"USC00356540","1965-02","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","0.0","0","0.0",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","0",",0","0",",0","","","","","-4.4",",0,11,","0",",,0,28,+","0",",,0,28,+","3.3",",,0,13,","20.0",",0,19,","","","2367.4","0","","","","","384.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","12.0",",,,0","0",",,,0","4.60",",0","9.60",",,,0","-0.40",",,,0","",""
"USC00356540","1965-03","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","0",",0","0",",0","","","","","-10.6",",0,24,+","0",",,0,31,+","0",",,0,31,+","3.6",",,0,26,","18.3",",0,31,+","","","2813.2","0","","","","","445.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","5.4",",,,0","0",",,,0","3.95",",0","11.35",",,,0","-3.44",",,,0","",""
"USC00356540","1965-04","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","2.5","0","2.5","1,0","8",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","6","1,0","0",",0","10",",0","0",",0","","","","","-3.9","1,0,07,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,19,","28.3",",0,28,","","","3037.2","0","","","","","224.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","29.5",",,,0","0",",,,0","10.80","1,0","17.87",",,,0","3.73","1,,,0","",""
