"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00227128","1942-07","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","284.8",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","18.9",",0,29,","0",",,0,31,+","0",",,0,31,+","64.5",",,0,25,","36.1",",0,19,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","166.6",",,,0","0",",,,0","27.52",",0","33.01",",,,0","22.03",",,,0","",""
"USC00227128","1942-08","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","260.7",",0","18",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","17.8",",0,27,","0",",,0,31,+","0",",,0,31,+","81.3",",,0,20,","36.1",",0,16,","","","0.0","0","","","0.0",",0","","","","","","","","","","","331.5",",,,0","0",",,,0","26.74",",0","31.82",",,,0","21.67",",,,0","",""
"USC00227128","1942-09","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","184.0",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","8.3",",0,28,","0",",,0,30,+","0",",,0,30,+","57.9",",,0,16,","35.6",",0,12,+","","","6.1","0","","","6.1",",0","","","","","","","","","","","121.7",",,,0","0",",,,0","24.26",",0","29.99",",,,0","18.53",",,,0","",""
"USC00227128","1942-10","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",0","29",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","47.8",",,0,25,","31.1",",0,19,+","","","","","","","","","","","","","","","","","","","85.1",",,,0","0",",,,0","","","27.54",",,,0","","","",""
"USC00227128","1942-11","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","31.3",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","1.1",",0,27,+","0",",,0,30,+","0",",,0,30,+","25.9",",,0,22,","29.4",",0,18,","","","","","","","78.7",",0","","","","","","","","","","","33.0",",,,0","0",",,,0","16.75",",0","23.05",",,,0","10.45",",,,0","",""
"USC00227128","1942-12","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","9.7",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","","","-1.1",",0,17,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,27,","26.1",",0,25,","","","","","","","180.5",",0","","","","","","","","","","","179.4",",,,0","0",",,,0","12.82",",0","19.11",",,,0","6.54",",,,0","",""
"USC00227128","1943-01","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","16.5","0","16.5",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","16",",0","0",",0","","","-7.2",",0,20,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,07,","27.8",",0,18,","","","","","","","214.5",",0","","","","","","","","","","","64.7",",,,0","0",",,,0","11.95",",0","18.48",",,,0","5.41",",,,0","",""
"USC00227128","1943-02","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","21.5","0","5.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","12",",0","0",",0","","","-5.6",",0,15,","0",",,0,28,+","0",",,0,28,+","24.6",",,0,05,","26.7",",0,24,","","","","","","","161.9",",0","","","","","","","","","","","54.8",",,,0","0",",,,0","12.73",",0","19.34",",,,0","6.13",",,,0","",""
"USC00227128","1943-03","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","43.5","0","22.0",",0","12",",0","12",",0","5",",0","0",",0","0",",0","0",",0","4",",0","0",",0","15",",0","0",",0","","","-6.1",",0,04,","0",",,0,31,+","0",",,0,31,+","78.5",",,0,17,","28.3",",0,15,","","","","","","","139.9",",0","","","","","","","","","","","372.9",",,,0","0",",,,0","14.53",",0","20.23",",,,0","8.82",",,,0","",""
"USC00227128","1943-04","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","","","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","0",",0","28",",0","2",",0","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,18,","33.3",",0,30,","","","","","","","","","","","","","","","","","","","79.3",",,,0","0",",,,0","","","26.63",",,,0","","","",""
"USC00227128","1943-05","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","212.7",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","14.4",",0,26,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,25,","33.9",",0,29,","","","","","","","0.0",",0","","","","","","","","","","","58.8",",,,0","0",",,,0","25.19",",0","31.13",",,,0","19.26",",,,0","",""
"USC00227128","1943-06","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","275.4",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","20.6",",0,25,+","0",",,0,30,+","0",",,0,30,+","30.5",",,0,19,","36.1",",0,17,","","","","","","","0.0",",0","","","","","","","","","","","130.0",",,,0","0",",,,0","27.51",",0","33.18",",,,0","21.85",",,,0","",""
"USC00227128","1943-07","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","304.3",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","19.4",",0,09,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,10,","38.3",",0,24,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","49.0",",,,0","0",",,,0","28.15",",0","33.74",",,,0","22.56",",,,0","",""
"USC00227128","1943-08","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","305.9",",0","7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","18.3",",0,19,","0",",,0,31,+","0",",,0,31,+","44.7",",,0,09,","37.8",",0,17,","","","0.0","0","","","0.0",",0","","","","","","","","","","","122.4",",,,0","0",",,,0","28.20",",0","34.07",",,,0","22.33",",,,0","",""
"USC00227128","1943-09","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","155.2",",0","11",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","13.3",",0,26,+","0",",,0,30,+","0",",,0,30,+","91.7",",,0,18,","32.8",",0,11,+","","","0.6","0","","","0.6",",0","","","","","","","","","","","283.3",",,,0","0",",,,0","23.49",",0","28.39",",,,0","18.58",",,,0","",""
"USC00227128","1943-10","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","59.8",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","2.2",",0,28,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,05,","31.1",",0,03,","","","40.3","0","","","39.7",",0","","","","","","","","","","","32.5",",,,0","0",",,,0","18.98",",0","25.69",",,,0","12.27",",,,0","",""
"USC00227128","1943-11","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","7.3",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","0.6",",0,17,","0",",,0,30,+","0",",,0,30,+","134.1",",,0,07,","27.8",",0,01,","","","190.6","0","","","150.3",",0","","","","","","","","","","","139.9",",,,0","0",",,,0","13.56",",0","20.58",",,,0","6.54",",,,0","",""
"USC00227128","1943-12","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","12.3",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","11",",0","0",",0","","","-7.2",",0,16,","0",",,0,31,+","0",",,0,31,+","49.5",",,0,14,","27.2",",0,10,","","","413.8","0","","","223.2",",0","","","","","","","","","","","108.0",",,,0","0",",,,0","11.53",",0","16.95",",,,0","6.11",",,,0","",""
"USC00227128","1944-01","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","3.9","0","3.9",",0","9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","3",",0","0",",0","5",",0","0",",0","","","-3.9",",0,10,","0",",,0,31,+","0",",,0,31,+","46.2",",,0,02,","23.9",",0,27,+","","","647.0","0","","","233.2",",0","","","","","","","","","","","169.0",",,,0","0",",,,0","10.94",",0","16.46",",,,0","5.41",",,,0","",""
"USC00227128","1944-02","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","37.3","0","33.4","1,0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0","1,0","18","1,0","0","1,0","","","-2.8",",0,12,","0",",,0,29,+","0",",,0,29,+","30.0",",,0,14,","26.7","1,0,27,+","","","740.3","0","","","93.3","1,0","","","","","","","","","","","88.0",",,,0","0",",,,0","16.09","1,0","21.10","1,,,0","11.07",",,,0","",""
"USC00227128","1944-03","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","59.8","0","22.5",",0","11",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","2.2",",0,30,+","0",",,0,31,+","0",",,0,31,+","94.0",",,0,29,","27.8",",0,28,+","","","830.2","0","","","89.9",",0","","","","","","","","","","","283.2",",,,0","0",",,,0","16.16",",0","21.76",",,,0","10.56",",,,0","",""
"USC00227128","1944-04","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","107.4","0","47.6",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","1.1",",0,04,","0",",,0,30,+","0",",,0,30,+","58.4",",,0,23,","28.9",",0,27,","","","869.6","0","","","39.4",",0","","","","","","","","","","","142.9",",,,0","0",",,,0","18.61",",0","23.78",",,,0","13.43",",,,0","",""
"USC00227128","1944-05","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","259.8","0","152.4",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","7.8",",0,07,","0",",,0,31,+","0",",,0,31,+","52.1",",,0,05,","32.8",",0,16,+","","","874.6","0","","","5.0",",0","","","","","","","","","","","160.9",",,,0","0",",,,0","23.09",",0","28.95",",,,0","17.22",",,,0","",""
"USC00227128","1944-06","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","535.7","0","275.9",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","18.3",",0,08,","0",",,0,30,+","0",",,0,30,+","42.7",",,0,11,","36.7",",0,24,","","","874.6","0","","","0.0",",0","","","","","","","","","","","72.6",",,,0","0",",,,0","27.53",",0","33.33",",,,0","21.73",",,,0","",""
"USC00227128","1944-07","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","827.4","0","291.7",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","18.9",",0,06,+","0",",,0,31,+","0",",,0,31,+","18.5",",,0,31,","37.2",",0,29,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","83.6",",,,0","0",",,,0","27.74",",0","33.56",",,,0","21.92",",,,0","",""
"USC00227128","1944-08","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1111.4","0","284.0",",0","12",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","19.4",",0,01,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,24,","36.1",",0,18,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","143.6",",,,0","0",",,,0","27.50",",0","32.99",",,,0","22.00",",,,0","",""
"USC00227128","1944-09","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1335.1","0","223.7",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","15.0",",0,13,","0",",,0,30,+","0",",,0,30,+","47.0",",,0,07,","35.0",",0,04,","","","0.0","0","","","0.0",",0","","","","","","","","","","","103.6",",,,0","0",",,,0","25.79",",0","30.97",",,,0","20.61",",,,0","",""
"USC00227128","1944-10","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1404.0","0","68.9",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","5.0",",0,13,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,06,","31.7",",0,04,","","","23.7","0","","","23.7",",0","","","","","","","","","","","40.6",",,,0","0",",,,0","19.79",",0","26.74",",,,0","12.85",",,,0","",""
"USC00227128","1944-11","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1421.8","0","17.8",",0","8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","","","0.0",",0,30,","0",",,0,30,+","0",",,0,30,+","69.9",",,0,26,","27.8",",0,03,","","","129.7","0","","","106.0",",0","","","","","","","","","","","237.1",",,,0","0",",,,0","15.39",",0","20.81",",,,0","9.98",",,,0","",""
"USC00227128","1944-12","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1427.4","0","5.6",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","6",",0","0",",0","","","-3.9",",0,12,","0",",,0,31,+","0",",,0,31,+","56.4",",,0,06,","25.0",",0,30,","","","364.3","0","","","234.6",",0","","","","","","","","","","","86.1",",,,0","0",",,,0","10.94",",0","16.64",",,,0","5.25",",,,0","",""
"USC00227128","1945-01","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","0.0","0","0.0",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","3",",0","0",",0","","","-3.9",",0,10,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,06,","21.7",",0,14,+","","","605.9","0","","","241.6",",0","","","","","","","","","","","109.4",",,,0","0",",,,0","10.54",",0","16.18",",,,0","4.90",",,,0","",""
"USC00227128","1945-02","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","19.2","0","19.2",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","","","-2.2",",0,01,","0",",,0,28,+","0",",,0,28,+","53.8",",,0,05,","26.1",",0,27,+","","","732.6","0","","","126.7",",0","","","","","","","","","","","134.8",",,,0","0",",,,0","14.49",",0","20.28",",,,0","8.71",",,,0","",""
"USC00227128","1945-03","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","91.3","0","72.1","2,0","6",",0","5",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","27","1,0","0","1,0","","","4.4","2,0,10,+","0",",,0,31,+","0",",,0,31,+","44.2",",,0,25,","29.4","1,0,17,","","","762.4","0","","","29.8","1,0","","","","","","","","","","","90.5",",,,0","0",",,,0","19.69","2,0","25.06","1,,,0","14.31","2,,,0","",""
"USC00227128","1945-04","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","171.0","0","79.7",",0","8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","5.0",",0,06,","0",",,0,30,+","0",",,0,30,+","36.6",",,0,28,","29.4",",0,28,+","","","786.0","0","","","23.6",",0","","","","","","","","","","","134.4",",,,0","0",",,,0","20.20",",0","25.80",",,,0","14.61",",,,0","",""
"USC00227128","1945-05","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","294.8","0","123.8",",0","4",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","6.1",",0,04,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,13,","33.9",",0,30,","","","798.2","0","","","12.2",",0","","","","","","","","","","","103.8",",,,0","0",",,,0","21.93",",0","27.90",",,,0","15.96",",,,0","",""
"USC00227128","1945-06","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","553.2","0","258.4",",0","7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","17.8",",0,04,+","0",",,0,30,+","0",",,0,30,+","32.0",",,0,24,","34.4",",0,26,+","","","798.2","0","","","0.0",",0","","","","","","","","","","","119.0",",,,0","0",",,,0","26.95",",0","32.57",",,,0","21.32",",,,0","",""
"USC00227128","1945-07","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","810.4","0","257.2",",0","15",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","20.6",",0,16,","0",",,0,31,+","0",",,0,31,+","89.4",",,0,25,","34.4",",0,09,","","","0.0","0","","","0.0",",0","","","","","","","","","","","190.0",",,,0","0",",,,0","26.63",",0","31.35",",,,0","21.91",",,,0","",""
"USC00227128","1945-08","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1088.7","0","278.3",",0","12",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","18.9",",0,30,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,21,","35.0",",0,03,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","89.4",",,,0","0",",,,0","27.31",",0","32.81",",,,0","21.82",",,,0","",""
"USC00227128","1945-09","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1316.9","0","228.2",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","12.2",",0,14,","0",",,0,30,+","0",",,0,30,+","40.6",",,0,12,","35.6",",0,02,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","127.0",",,,0","0",",,,0","25.94",",0","31.21",",,,0","20.67",",,,0","",""
"USC00227128","1945-10","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1380.1","0","63.2",",0","4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","6.1",",0,17,","0",",,0,31,+","0",",,0,31,+","59.2",",,0,25,","31.7",",0,01,","","","25.7","0","","","25.7",",0","","","","","","","","","","","120.1",",,,0","0",",,,0","19.54",",0","25.52",",,,0","13.56",",,,0","",""
"USC00227128","1945-11","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1422.6","0","42.5",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","","","-2.2",",0,24,","0",",,0,30,+","0",",,0,30,+","72.1",",,0,21,","28.3",",0,02,","","","113.2","0","","","87.5",",0","","","","","","","","","","","95.7",",,,0","0",",,,0","16.83",",0","22.74",",,,0","10.92",",,,0","",""
"USC00227128","1945-12","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1422.6","0","0.0","1,0","13",",0","12",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0","1,0","1","1,0","0","1,0","","","-7.8",",0,20,","0",",,0,31,+","0",",,0,31,+","55.4",",,0,24,","22.8","1,0,09,","","","392.5","0","","","279.3","1,0","","","","","","","","","","","204.2",",,,0","0",",,,0","9.02","1,0","14.56","1,,,0","3.48",",,,0","",""
"USC00227128","1946-01","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","5.5","0","5.5",",0","13",",0","12",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","5",",0","0",",0","","","-3.9",",0,23,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,05,","24.4",",0,08,","","","623.2","0","","","230.7",",0","","","","","","","","","","","118.9",",,,0","0",",,,0","11.07",",0","16.19",",,,0","5.95",",,,0","",""
"USC00227128","1946-02","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","7.2","0","1.7",",0","8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","","","0.0",",0,01,","0",",,0,28,+","0",",,0,28,+","35.3",",,0,19,","23.3",",0,09,","","","771.2","0","","","148.0",",0","","","","","","","","","","","119.6",",,,0","0",",,,0","13.11",",0","19.23",",,,0","6.99",",,,0","",""
"USC00227128","1946-03","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","33.0","0","25.8",",0","6",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","3.9",",0,11,","0",",,0,31,+","0",",,0,31,+","71.9",",,0,16,","31.7",",0,30,","","","834.8","0","","","63.6",",0","","","","","","","","","","","318.8",",,,0","0",",,,0","17.11",",0","22.75",",,,0","11.47",",,,0","",""
"USC00227128","1946-04","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","110.3","0","77.3",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","6.7",",0,13,","0",",,0,30,+","0",",,0,30,+","46.2",",,0,30,","30.6",",0,10,+","","","842.0","0","","","7.2",",0","","","","","","","","","","","95.4",",,,0","0",",,,0","20.67",",0","26.48",",,,0","14.85",",,,0","",""
"USC00227128","1946-05","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","239.9","0","129.6","1,0","14",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","0","1,0","","","13.3",",0,09,","0",",,0,31,+","0",",,0,31,+","57.4",",,0,07,","30.6","1,0,06,","","","842.0","0","","","0.0","1,0","","","","","","","","","","","317.1",",,,0","0",",,,0","22.65","1,0","27.54","1,,,0","17.76",",,,0","",""
"USC00227128","1946-06","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","441.8","0","201.9",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","12.8",",0,05,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,20,","35.6",",0,11,","","","842.0","0","","","0.0",",0","","","","","","","","","","","137.4",",,,0","0",",,,0","25.06",",0","30.03",",,,0","20.10",",,,0","",""
"USC00227128","1946-07","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","697.5","0","255.7",",0","14",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","19.4",",0,01,","0",",,0,31,+","0",",,0,31,+","55.1",",,0,15,","33.9",",0,13,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","286.4",",,,0","0",",,,0","26.58",",0","31.45",",,,0","21.71",",,,0","",""
"USC00227128","1946-08","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","951.2","0","253.7",",0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","15.6",",0,31,","0",",,0,31,+","0",",,0,31,+","53.6",",,0,28,","34.4",",0,18,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","222.3",",,,0","0",",,,0","26.52",",0","31.84",",,,0","21.19",",,,0","",""
"USC00227128","1946-09","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1135.4","0","184.2",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","15.6",",0,07,+","0",",,0,30,+","0",",,0,30,+","35.8",",,0,10,","32.8",",0,04,","","","0.0","0","","","0.0",",0","","","","","","","","","","","105.9",",,,0","0",",,,0","24.47",",0","29.31",",,,0","19.64",",,,0","",""
"USC00227128","1946-10","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1223.2","0","87.8",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","6.7",",0,13,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,25,","30.6",",0,09,","","","9.2","0","","","9.2",",0","","","","","","","","","","","16.1",",,,0","0",",,,0","20.87",",0","27.58",",,,0","14.16",",,,0","",""
"USC00227128","1946-11","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1271.5","0","48.3",",0","9",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","3.9",",0,23,","0",",,0,30,+","0",",,0,30,+","26.9",",,0,11,","29.4",",0,04,","","","75.1","0","","","65.9",",0","","","","","","","","","","","118.2",",,,0","0",",,,0","17.75",",0","22.67",",,,0","12.82",",,,0","",""
"USC00227128","1946-12","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","1280.5","0","9.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","","","0.0",",0,30,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,20,","25.6",",0,28,+","","","223.9","0","","","148.8",",0","","","","","","","","","","","72.4",",,,0","0",",,,0","13.82",",0","19.79",",,,0","7.85",",,,0","",""
"USC00227128","1947-01","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","13.9","0","13.9",",0","15",",0","13",",0","4",",0","0",",0","0",",0","0",",0","4",",0","0",",0","9",",0","0",",0","","","-2.2",",0,04,","0",",,0,31,+","0",",,0,31,+","52.1",",,0,13,","27.2",",0,15,","","","423.6","0","","","199.7",",0","","","","","","","","","","","236.6",",,,0","0",",,,0","12.34",",0","16.83",",,,0","7.85",",,,0","",""
