"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES"
"USW00003881","1984-06","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.3",",X","328.5","0","213.2",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","21","","3","","7","","8.9",",0,01,","0",",,0,30,+","0",",,0,30,+","34.5",",,0,23,","36.1",",0,21,","1619.8","0","0.3",",0","71.1",",,,0","0",",,,0","25.43",",0","32.26",",,,0","18.60",",,,0","","","",""
"USW00003881","1984-07","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.5",",X","562.5","0","234.0",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","17","","5","","16","","16.7",",0,02,+","0",",,0,31,+","0",",,0,31,+","50.5",",,0,28,","35.0",",0,12,+","0.0","0","0.0",",0","82.0",",,,0","0",",,,0","25.88",",0","31.81",",,,0","19.95",",,,0","","","",""
"USW00003881","1984-08","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.2",",X","775.6","0","213.1",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","28","","12","","12","","17.8",",0,25,","0",",,0,31,+","0",",,0,31,+","93.2",",,0,04,","33.3",",0,31,","0.0","0","0.0",",0","177.4",",,,0","0",",,,0","25.21",",0","30.36",",,,0","20.05",",,,0","","","",""
"USW00003881","1984-09","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.0",",X","908.6","0","133.0",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","9","","1","","4","","9.4",",0,30,","0",",,0,30,+","0",",,0,30,+","32.0",",,0,03,","33.9",",0,02,","7.5","0","7.5",",0","37.9",",,,0","0",",,,0","22.52",",0","28.82",",,,0","16.21",",,,0","","","",""
"USW00003881","1984-10","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.6",",X","1014.3","0","105.7",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","20","","7","","8","","4.4",",0,03,","0",",,0,31,+","0",",,0,31,+","86.4",",,0,09,","30.0",",0,29,","20.2","0","12.7",",0","218.4",",,,0","0",",,,0","21.33",",0","26.97",",,,0","15.70",",,,0","","","",""
"USW00003881","1984-11","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.5",",X","1017.6","0","3.3",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","5",",0","0",",0","12","","","","2","","-2.8",",0,29,+","0",",,0,30,+","0",",,0,30,+","56.9",",,0,27,","25.6",",0,18,","241.4","0","221.2",",0","159.4",",,,0","0",",,,0","11.07",",0","17.51",",,,0","4.63",",,,0","","","",""
"USW00003881","1984-12","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.1",",X","1024.2","0","6.6",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","16","","8","","1","","-8.3",",0,07,","0",",,X,31,+","0",",T,0,04,","56.6",",,0,02,","25.0",",0,30,+","402.9","0","161.5",",0","90.9",",,,0","0",",T,,0","13.34",",0","19.13",",,,0","7.55",",,,0","","","",""
"USW00003881","1985-01","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.5",",X","0.0","0","0.0",",0","10",",0","8",",0","1",",0","0",",0","0",",0","2",",0","24",",0","2",",0","0",",0","0",",0","13","","5","","2","","-21.1",",0,21,","0",",T,0,21,+","0",",T,0,20,","30.7",",,0,31,","20.0",",0,01,","887.0","0","484.1",",0","120.2",",,,0","0",",T,,0","2.72",",0","8.71",",,,0","-3.28",",,,0","","","",""
"USW00003881","1985-02","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.5",",X","0.6","0","0.6",",0","7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","16",",0","2",",0","3",",0","0",",0","14","","7","","","","-7.2",",0,16,+","0",",T,0,12,","0",",T,0,12,+","49.8",",,0,05,","25.0",",0,23,","1199.6","0","312.6",",0","172.2",",,,0","0",",T,,0","7.19",",0","12.69",",,,0","1.69",",,,0","","","",""
"USW00003881","1985-03","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.6",",X","18.2","0","17.6",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","20","","4","","2","","0.0",",0,19,","0",",,0,31,+","0",",,0,31,+","57.4",",,0,21,","28.9",",0,30,+","1314.7","0","115.1",",0","96.6",",,,0","0",",,,0","15.19",",0","21.26",",,,0","9.11",",,,0","","","",""
"USW00003881","1985-04","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.1",",X","69.4","0","51.2",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","14","","3","","6","","2.2",",0,10,+","0",",,0,30,+","0",",,0,30,+","29.7",",,0,24,","30.0",",0,29,","1370.2","0","55.5",",0","104.3",",,,0","0",",,,0","18.19",",0","24.96",",,,0","11.42",",,,0","","","",""
"USW00003881","1985-05","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.9",",X","169.8","0","100.4",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","20","","3","","7","","10.6",",0,19,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,02,","33.3",",0,31,","1372.7","0","2.5",",0","61.1",",,,0","0",",,,0","21.49",",0","27.45",",,,0","15.52",",,,0","","","",""
"USW00003881","1985-06","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.4",",X","369.1","0","199.3",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","20","","4","","9","","11.7",",0,13,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,18,","37.2",",0,05,","1373.0","0","0.3",",0","92.9",",,,0","0",",,,0","24.97",",0","30.81",",,,0","19.12",",,,0","","","",""
"USW00003881","1985-07","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.2",",X","599.0","0","229.9",",0","13",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","25","","9","","10","","16.7",",0,03,+","0",",,0,31,+","0",",,0,31,+","44.7",",,0,22,","34.4",",0,21,+","0.0","0","0.0",",0","170.2",",,,0","0",",,,0","25.75",",0","31.15",",,,0","20.35",",,,0","","","",""
"USW00003881","1985-08","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","828.4","0","229.4",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","19","","","","8","","18.3",",0,26,+","0",",,0,31,+","0",",,0,31,+","51.6",",,0,24,","33.3",",0,12,+","0.0","0","0.0",",0","164.3",",,,0","0",",,,0","25.73",",0","30.81",",,,0","20.65",",,,0","","","",""
"USW00003881","1985-09","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.0",",X","967.9","0","139.5",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","15","","3","","3","","8.3",",0,28,","0",",,0,30,+","0",",,0,30,+","32.0",",,0,30,","32.8",",0,11,+","5.3","0","5.3",",0","57.1",",,,0","0",",,,0","22.81",",0","28.42",",,,0","17.20",",,,0","","","",""
"USW00003881","1985-10","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.9",",X","1043.9","0","76.0",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","25","","6","","5","","5.0",",0,06,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,27,","30.6",",0,14,+","37.2","0","31.9",",0","139.7",",,,0","0",",,,0","19.75",",0","24.57",",,,0","14.93",",,,0","","","",""
"USW00003881","1985-11","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.9",",X","1073.0","0","29.1",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","21","","9","","1","","0.0",",0,08,+","0",",,0,30,+","0",",,0,30,+","30.0",",,0,28,","27.8",",0,18,","125.8","0","88.6",",0","51.2",",,,0","0",",,,0","16.35",",0","21.10",",,,0","11.60",",,,0","","","",""
"USW00003881","1985-12","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.9",",X","1073.0","0","0.0",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","21",",0","1",",0","3",",0","0",",0","11","","6","","2","","-12.8",",0,26,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,12,","22.8",",0,11,","530.8","0","405.0",",0","112.1",",,,0","0",",,,0","5.27",",0","11.69",",,,0","-1.15",",,,0","","","",""
"USW00003881","1986-01","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.3",",X","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","15",",0","1",",0","0",",0","0",",0","9","","2","","","","-11.7",",0,28,","0",",,0,31,+","0",",T,0,26,+","17.0",",,0,25,","19.4",",0,29,+","897.7","0","366.9",",0","26.7",",,,0","0",",T,,0","6.50",",0","12.93",",,,0","0.07",",,,0","","","",""
"USW00003881","1986-02","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.6",",X","1.1","0","1.1",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","9",",0","1",",0","9",",0","0",",0","14","","3","","2","","-7.8",",0,12,","0",",,0,28,+","0",",T,0,11,","22.9",",,0,04,","26.1",",0,26,","1113.6","0","215.9",",0","74.0",",,,0","0",",T,,0","10.66",",0","16.96",",,,0","4.36",",,,0","","","",""
"USW00003881","1986-03","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.3",",X","12.1","0","11.0",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","19",",0","0",",0","9","","","","2","","-5.0",",0,02,+","0",",,X,31,+","0",",,0,31,+","74.4",",,0,12,","27.8",",0,31,+","1266.4","0","152.8",",0","101.3",",,,0","0",",,,0","13.76",",0","21.16",",,,0","6.35",",,,0","","","",""
"USW00003881","1986-04","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.1",",X","41.9","0","29.8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","6","","2","","","","2.8",",0,23,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,20,","32.2",",0,30,","1326.1","0","59.7",",0","14.1",",,,0","0",",,,0","17.34",",0","25.22",",,,0","9.45",",,,0","","","",""
"USW00003881","1986-05","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.9",",X","161.7","0","119.8",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","18","","1","","5","","8.3",",0,04,","0",",,0,31,+","0",",,0,31,+","80.0",",,0,18,","33.3",",0,09,","1331.1","0","5.0",",0","217.5",",,,0","0",",,,0","22.04",",0","27.87",",,,0","16.20",",,,0","","","",""
"USW00003881","1986-06","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.5",",X","391.4","0","229.7",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","17","","4","","11","","16.7",",0,14,","0",",,0,30,+","0",",,0,30,+","57.2",",,0,26,","35.0",",0,21,","1331.1","0","0.0",",0","69.4",",,,0","0",",,,0","25.99",",0","31.67",",,,0","20.30",",,,0","","","",""
"USW00003881","1986-07","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.4",",X","679.4","0","288.0",",0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","16","","","","14","","19.4",",0,05,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,13,","37.2",",0,31,","0.0","0","0.0",",0","132.8",",,,0","0",",,,0","27.62",",0","33.76",",,,0","21.49",",,,0","","","",""
"USW00003881","1986-08","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.7",",X","906.3","0","226.9",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","19","","6","","9","","13.3",",0,29,","0",",,0,31,+","0",",,0,31,+","46.0",",,0,27,","36.1",",0,01,","2.5","0","2.5",",0","102.5",",,,0","0",",,,0","25.57",",0","31.02",",,,0","20.12",",,,0","","","",""
"USW00003881","1986-09","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.5",",X","1110.1","0","203.8",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","24","","1","","8","","16.7",",0,14,+","0",",,0,30,+","0",",,0,30,+","47.8",",,0,12,","33.9",",0,29,+","2.5","0","0.0",",0","93.8",",,,0","0",",,,0","25.13",",0","30.35",",,,0","19.90",",,,0","","","",""
"USW00003881","1986-10","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.8",",X","1159.0","0","48.9",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","20","","8","","1","","6.1",",0,17,+","0",",,0,31,+","0",",,0,31,+","31.8",",,0,24,","31.7",",0,03,+","60.8","0","58.3",",0","89.3",",,,0","0",",,,0","18.03",",0","23.36",",,,0","12.69",",,,0","","","",""
"USW00003881","1986-11","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.4",",X","1173.8","0","14.8",",0","20",",0","14",",0","5",",0","0",",0","0",",0","0",",0","3",",0","0",",0","14",",0","0",",0","24","","3","","3","","-3.9",",0,14,","0",",,0,30,+","0",",,0,30,+","53.6",",,0,20,","27.8",",0,08,","191.5","0","130.7",",0","322.3",",,,0","0",",,,0","14.47",",0","18.86",",,,0","10.08",",,,0","","","",""
"USW00003881","1986-12","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.0",",X","1174.9","0","1.1",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","2",",0","0",",0","17","","9","","1","","-3.9",",0,30,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,23,","24.4",",0,09,","536.7","0","345.2",",0","99.4",",,,0","0",",,,0","7.23",",0","11.46",",,,0","3.00",",,,0","","","",""
"USW00003881","1987-01","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.4",",X","0.0","0","0.0",",0","12",",0","8",",0","3",",0","1",",0","2",",0","0",",0","17",",0","0",",0","1",",0","0",",0","10","","2","","","","-10.6",",0,27,","102",",,0,22,","48",",,0,21,","147.1",",,0,18,","21.7",",0,29,","915.3","0","378.6",",0","246.8",",,,0","91",",,,0","6.12",",0","11.62",",,,0","0.62",",,,0","","","",""
"USW00003881","1987-02","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.4",",X","0.0","0","0.0",",0","13",",0","10",",0","4",",0","0",",0","0",",0","0",",0","5",",0","0",",0","4",",0","0",",0","12","","1","","2","","-5.6",",0,10,","0",",,0,28,+","0",",,0,28,+","40.9",",,0,15,","25.0",",0,15,","1171.5","0","256.2",",0","197.8",",,,0","0",",,,0","9.18",",0","14.22",",,,0","4.15",",,,0","","","",""
"USW00003881","1987-03","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.3",",X","3.9","0","3.9",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","10","","2","","2","","-2.2",",0,31,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,18,","27.8",",0,28,","1320.3","0","148.8",",0","94.7",",,,0","0",",,,0","13.66",",0","19.73",",,,0","7.58",",,,0","","","",""
"USW00003881","1987-04","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.3",",X","38.4","0","34.5",",0","2",",0","1",",0","0",",0","1",",0","1",",0","0",",0","3",",0","0",",0","21",",0","3",",0","4","","","","","","-2.8",",0,01,","76",",,0,03,","76",",,0,03,","8.1",",,0,03,","33.3",",0,21,","1407.0","0","86.7",",0","9.4",",,,0","76",",,,0","16.59",",0","23.79",",,,0","9.39",",,,0","","","",""
"USW00003881","1987-05","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.3",",X","187.9","0","149.5",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","24","","4","","14","","13.3",",0,09,+","0",",,0,31,+","0",",,0,31,+","17.8",",,0,22,","31.7",",0,30,+","1407.0","0","0.0",",0","95.0",",,,0","0",",,,0","23.16",",0","28.63",",,,0","17.69",",,,0","","","",""
"USW00003881","1987-06","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.3",",X","389.1","0","201.2",",0","11",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","19","","3","","9","","15.6",",0,28,+","0",",,0,30,+","0",",,0,30,+","43.2",",,0,26,","33.3",",0,12,","1407.0","0","0.0",",0","150.6",",,,0","0",",,,0","25.04",",0","30.52",",,,0","19.55",",,,0","","","",""
"USW00003881","1987-07","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.1",",X","649.6","0","260.5",",0","7",",0","5",",0","1",",0","0",",X","0",",X","0",",0","0",",0","0",",0","31",",0","18",",0","22","","2","","8","","16.7",",0,16,+","0",",,X,31,+","0",",,X,31,+","29.5",",,0,01,","36.7",",0,31,","0.0","0","0.0",",0","91.5",",,,0","0",",,,X","26.74",",0","32.42",",,,0","21.05",",,,0","","","",""
"USW00003881","1987-08","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.4",",X","941.2","0","291.6",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","23","","4","","8","","19.4",",0,30,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,02,","36.7",",0,25,+","0.0","0","0.0",",0","16.5",",,,0","0",",,,0","27.74",",0","33.56",",,,0","21.92",",,,0","","","",""
"USW00003881","1987-09","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.4",",X","1092.3","0","151.1",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","21","","2","","6","","10.6",",0,25,","0",",,0,30,+","0",",,0,30,+","47.5",",,0,11,","34.4",",0,03,","0.0","0","0.0",",0","106.0",",,,0","0",",,,0","23.37",",0","29.37",",,,0","17.36",",,,0","","","",""
"USW00003881","1987-10","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.7",",X","1094.3","0","2.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","5","","1","","","","0.6",",0,29,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,26,","28.3",",0,02,","104.6","0","104.6",",0","9.4",",,,0","0",",,,0","15.02",",0","22.87",",,,0","7.18",",,,0","","","",""
"USW00003881","1987-11","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.2",",X","1102.9","0","8.6",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","15",",0","0",",0","4","","1","","3","","-1.7",",0,22,+","0",",,0,30,+","0",",,0,30,+","47.2",",,0,16,","27.2",",0,04,+","252.4","0","147.8",",0","99.5",",,,0","0",",,,0","13.70",",0","19.98",",,,0","7.41",",,,0","","","",""
"USW00003881","1987-12","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.2",",X","1106.0","0","3.1","1,0","10",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","7","1,0","0",",0","5",",0","0",",0","13","","2","","1","","-3.9","1,0,17,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,21,","23.9",",0,25,","478.6","0","226.2",",0","96.2",",,,0","0",",,,0","10.94","1,0","16.44",",,,0","5.43","1,,,0","","","",""
"USW00003881","1988-01","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.1",",X","0.0","0","0.0",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","19",",0","3",",0","0",",0","0",",0","17","","3","","2","","-6.7",",0,11,","0",",,0,31,+","0",",T,0,08,+","68.6",",,0,19,","20.6",",0,31,+","894.8","0","416.2",",0","154.5",",,,0","0",",T,,0","4.91",",0","9.79",",,,0","0.03",",,,0","","","",""
"USW00003881","1988-02","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.0",",X","0.6","0","0.6",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","13",",0","1",",0","5",",0","0",",0","8","","4","","2","","-10.0",",0,07,","0",",,0,29,+","0",",,0,29,+","20.6",",,0,15,","22.8",",0,29,","1201.1","0","306.3",",0","70.1",",,,0","0",",,,0","7.79",",0","14.25",",,,0","1.33",",,,0","","","",""
"USW00003881","1988-03","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.2",",X","7.9","0","7.3",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","14",",0","0",",0","10","","3","","2","","-3.3",",0,15,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,12,","27.8",",0,29,","1378.6","0","177.5",",0","62.2",",,,0","0",",,,0","12.85",",0","19.45",",,,0","6.24",",,,0","","","",""
"USW00003881","1988-04","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.0",",X","27.7","0","19.8",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","13","","3","","5","","3.9",",0,13,","0",",,0,30,+","0",",,0,30,+","35.1",",,0,18,","31.1",",0,05,","1432.7","0","54.1",",0","109.9",",,,0","0",",,,0","17.19",",0","23.58",",,,0","10.80",",,,0","","","",""
"USW00003881","1988-05","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.6",",X","101.8","0","74.1",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","9","","","","3","","7.2",",0,01,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,23,","31.7",",0,31,+","1435.8","0","3.1",",0","42.2",",,,0","0",",,,0","20.62",",0","27.54",",,,0","13.71",",,,0","","","",""
"USW00003881","1988-06","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.5",",X","315.4","0","213.6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","9","","","","6","","12.8",",0,10,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,30,","37.2",",0,29,+","1435.8","0","0.0",",0","7.2",",,,0","0",",,,0","25.45",",0","32.33",",,,0","18.58",",,,0","","","",""
"USW00003881","1988-07","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.1",",X","547.1","0","231.7",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","29","","8","","12","","17.8",",0,08,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,04,","34.4",",0,15,","0.0","0","0.0",",0","126.5",",,,0","0",",,,0","25.81",",0","30.61",",,,0","21.01",",,,0","","","",""
"USW00003881","1988-08","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.3",",X","811.3","0","264.2",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","22","","3","","6","","19.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","23.9",",,0,03,","34.4",",0,26,+","0.0","0","0.0",",0","75.0",",,,0","0",",,,0","26.86",",0","32.21",",,,0","21.50",",,,0","","","",""
"USW00003881","1988-09","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.5",",X","977.9","0","166.6",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","22","","8","","4","","10.6",",0,07,","0",",,0,30,+","0",",,0,30,+","61.7",",,0,04,","32.8",",0,23,+","0.0","0","0.0",",0","212.0",",,,0","0",",,,0","23.89",",0","28.66",",,,0","19.12",",,,0","","","",""
"USW00003881","1988-10","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.6",",X","987.3","0","9.4",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","19","","3","","2","","2.2",",0,14,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,01,","27.8",",0,18,","103.2","0","103.2",",0","83.7",",,,0","0",",,,0","15.30",",0","21.56",",,,0","9.05",",,,0","","","",""
"USW00003881","1988-11","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.0",",X","994.2","0","6.9",",0","9",",0","9",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","15","","8","","5","","-2.2",",0,29,","0",",,0,30,+","0",",,0,30,+","33.8",",,0,12,","25.0",",0,15,+","234.5","0","131.3",",0","175.6",",,,0","0",",,,0","14.19",",0","20.44",",,,0","7.93",",,,0","","","",""
"USW00003881","1988-12","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.9",",X","994.2","0","0.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","16",",0","0",",0","2",",0","0",",0","10","","2","","2","","-5.6",",0,18,+","0",",,0,31,+","0",",,0,31,+","42.9",",,0,23,","22.8",",0,27,","535.9","0","301.4",",0","111.5",",,,0","0",",,,0","8.61",",0","14.96",",,,0","2.26",",,,0","","","",""
"USW00003881","1989-01","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.8",",X","2.2","0","2.2",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","6",",0","0",",0","15","","4","","1","","-1.7",",0,21,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,12,","25.0",",0,06,","780.7","0","244.8",",0","71.9",",,,0","0",",,,0","10.51",",0","16.63",",,,0","4.39",",,,0","","","",""
