"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005062835","2018-11","58.7","-98.5167","281.0","TADOULE LAKE, MB CA","","","0.0",",C","2",",C","0",",C","0",",C","21",",C","30",",C","30",",C","0",",C","0",",C","-39.5",",C,21,","0.9",",,C,25,","-3.9",",C,01,","","","1109.1",",C","1.4",",,,C","-18.64",",C","-14.49",",,,C","-22.78",",,,C","","","",""
"CA005062835","2018-12","58.7","-98.5167","281.0","TADOULE LAKE, MB CA","","","0.0",",C","1",",C","0",",C","0",",C","25",",C","31",",C","31",",C","0",",C","0",",C","-38.3",",C,30,","1.2",",,C,26,","-2.9",",C,13,","","","1186.1",",C","1.2",",,,C","-19.93",",C","-16.13",",,,C","-23.73",",,,C","","","",""
"CA005062835","2019-01","58.7","-98.5167","281.0","TADOULE LAKE, MB CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-43.3",",C,31,","2.0",",,C,21,","-3.4",",C,03,","","","1432.2",",C","6.2",",,,C","-27.87",",C","-23.01",",,,C","-32.73",",,,C","","","",""
"CA005062835","2019-02","58.7","-98.5167","281.0","TADOULE LAKE, MB CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","28",",C","28",",C","28",",C","0",",C","0",",C","-41.0",",C,02,","0.4",",,C,01,","-11.5",",C,22,","","","1258.8",",C","0.4",",,,C","-26.62",",C","-22.00",",,,C","-31.25",",,,C","","","",""
"CA005062835","2019-03","58.7","-98.5167","281.0","TADOULE LAKE, MB CA","0.0","C","0.0","2,C","3","2,C","1","2,C","0","2,C","18","2,C","29","2,C","23","2,C","0","2,C","0","2,C","-36.2","2,C,01,","5.5","2,,C,17,","8.2","2,C,22,","","","928.9","2,C","7.4","2,,,C","-13.70","2,C","-7.76","2,,,C","-19.63","2,,,C","","","",""
"CA005062835","2019-04","58.7","-98.5167","281.0","TADOULE LAKE, MB CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","8",",C","29",",C","15",",C","0",",C","0",",C","-26.3",",C,05,","5.2",",,C,22,","11.9",",C,13,","","","723.4",",C","9.7",",,,C","-5.78",",C","0.53",",,,C","-12.09",",,,C","","","",""
"CA005062835","2019-05","58.7","-98.5167","281.0","TADOULE LAKE, MB CA","0.0","C","0.0","2,C","3","2,C","2","2,C","0","2,C","0","2,C","27","2,C","3","2,C","0","2,C","0","2,C","-12.8","2,C,01,","7.8","2,,C,02,","20.1","2,C,20,","","","520.0","2,C","13.3","2,,,C","0.40","2,C","6.17","2,,,C","-5.37","2,,,C","","","",""
"CA005062835","2019-06","58.7","-98.5167","281.0","TADOULE LAKE, MB CA","3.2","C","3.2","3,C","10","3,C","9","3,C","0","3,C","0","3,C","1","3,C","0","3,C","6","3,C","0","3,C","-0.5","3,C,02,","14.0","3,,C,23,","28.7","3,C,20,","","","210.6","3,C","69.6","3,,,C","10.65","3,C","16.29","3,,,C","5.00","3,,,C","","","",""
"CA005062835","2019-07","58.7","-98.5167","281.0","TADOULE LAKE, MB CA","11.3","C","8.1","2,C","12","2,C","6","2,C","0","2,C","0","2,C","0","2,C","0","2,C","15","2,C","0","2,C","5.0","2,C,03,","12.7","2,,C,28,","29.4","2,C,22,","86.4","C","86.4","2,C","44.5","2,,,C","15.63","2,C","21.44","2,,,C","9.83","2,,,C","33","4,C","54.0","4,C"
"CA005062835","2019-08","58.7","-98.5167","281.0","TADOULE LAKE, MB CA","12.6","C","1.3","4,C","14","4,C","9","4,C","1","4,C","0","4,C","0","4,C","0","4,C","4","4,C","0","4,C","2.6","4,C,30,","28.9","4,,C,04,","24.1","4,C,02,","262.0","C","175.6","4,C","119.6","4,,,C","11.88","4,C","15.38","4,,,C","8.38","4,,,C","","","",""
"CA005062835","2019-09","58.7","-98.5167","281.0","TADOULE LAKE, MB CA","12.6","C","0.0",",C","9",",C","8",",C","0",",C","0",",C","7",",C","0",",C","2",",C","0",",C","-3.6",",C,30,","11.7",",,C,24,","24.5",",C,17,","582.7","C","320.7",",C","47.9",",,,C","7.64",",C","12.14",",,,C","3.14",",,,C","","","",""
"CA005062835","2019-10","58.7","-98.5167","281.0","TADOULE LAKE, MB CA","12.6","C","0.0",",C","4","1,C","1","1,C","0","1,C","0",",C","25",",C","9",",C","0",",C","0",",C","-9.7",",C,28,+","4.4","1,,C,18,","13.1",",C,04,","1173.1","C","590.4",",C","9.1","1,,,C","-0.71",",C","2.52",",,,C","-3.95",",,,C","","","",""
"CA005062835","2019-11","58.7","-98.5167","281.0","TADOULE LAKE, MB CA","12.6","C","0.0",",C","0",",C","0",",C","0",",C","15",",C","30",",C","30",",C","0",",C","0",",C","-31.5",",C,11,","0.1",",,C,08,","-2.8",",C,22,","2162.6","C","989.5",",C","0.1",",,,C","-14.65",",C","-10.91",",,,C","-18.39",",,,C","","","",""
"CA005062835","2019-12","58.7","-98.5167","281.0","TADOULE LAKE, MB CA","12.6","C","0.0",",C","0",",C","0",",C","0",",C","23",",C","31",",C","31",",C","0",",C","0",",C","-37.8",",C,15,","0.2",",,C,06,","-4.6",",C,25,","3415.3","C","1252.7",",C","0.3",",,,C","-22.08",",C","-18.03",",,,C","-26.12",",,,C","","","",""
"CA005062835","2020-01","58.7","-98.5167","281.0","TADOULE LAKE, MB CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","22",",C","31",",C","31",",C","0",",C","0",",C","-38.5",",C,15,","0.9",",,C,13,","-3.4",",C,31,","4635.1","C","1219.8",",C","1.1",",,,C","-21.02",",C","-17.84",",,,C","-24.19",",,,C","","","",""
"CA005062835","2020-02","58.7","-98.5167","281.0","TADOULE LAKE, MB CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","27",",C","29",",C","29",",C","0",",C","0",",C","-37.4",",C,11,","2.6",",,C,22,","-2.1",",C,20,","5831.2","C","1196.1",",C","4.0",",,,C","-22.91",",C","-17.53",",,,C","-28.29",",,,C","","","",""
"CA005062835","2020-08","58.7","-98.5167","281.0","TADOULE LAKE, MB CA","","","12.2","1,C","13","1,C","7","1,C","1","1,C","0","1,C","0","1,C","0","1,C","12","1,C","0","1,C","3.3","1,C,25,","46.0","1,,C,30,","27.8","1,C,03,","","","146.5","1,C","103.1","1,,,C","13.85","1,C","18.36","1,,,C","9.35","1,,,C","","","",""
"CA005062835","2020-11","58.7","-98.5167","281.0","TADOULE LAKE, MB CA","","","0.0",",C","","","","","","","23",",C","30",",C","30",",C","0",",C","0",",C","-27.9",",C,15,","","","-6.3",",C,04,+","","","1068.8",",C","","","-17.29",",C","-13.21",",,,C","-21.37",",,,C","","","",""
"CA005062835","2020-12","58.7","-98.5167","281.0","TADOULE LAKE, MB CA","","","0.0",",C","4",",C","2",",C","0",",C","24",",C","31",",C","29",",C","0",",C","0",",C","-39.3",",C,24,","3.1",",,C,19,","0.6",",C,07,","","","1219.0",",C","10.6",",,,C","-20.99",",C","-16.56",",,,C","-25.42",",,,C","","","",""
"CA005062835","2021-01","58.7","-98.5167","281.0","TADOULE LAKE, MB CA","0.0","","0.0",",C","5",",C","1",",C","0",",C","24",",C","31",",C","31",",C","0",",C","0",",C","-41.6",",C,23,","9.5",",,C,03,","-2.1",",C,13,","","","1200.2",",C","13.7",",,,C","-20.38",",C","-16.47",",,,C","-24.30",",,,C","","","",""
"CA005062835","2021-03","58.7","-98.5167","281.0","TADOULE LAKE, MB CA","","","0.0","5,C","3","4,C","3","4,C","0","4,C","20","5,C","26","5,C","21","5,C","0","5,C","0","5,C","-30.5","5,C,12,","12.0","4,,C,18,","10.3","5,C,19,","","","839.8","5,C","21.2","4,,,C","-13.97","5,C","-6.59","5,,,C","-21.35","5,,,C","","","",""
"CA005062835","2021-08","58.7","-98.5167","281.0","TADOULE LAKE, MB CA","","","6.7","1,C","11","1,C","6","1,C","0","1,C","0","1,C","0","1,C","0","1,C","11","1,C","0","1,C","2.1","1,C,24,","17.2","1,,C,16,","30.5","1,C,03,+","","","152.9","1,C","66.5","1,,,C","13.46","1,C","18.91","1,,,C","8.01","1,,,C","","","",""
"CA005062835","2021-09","58.7","-98.5167","281.0","TADOULE LAKE, MB CA","","","0.0",",C","20",",C","16",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0.1",",C,21,","27.0",",,C,23,","21.6",",C,01,","","","281.7",",C","149.6",",,,C","8.94",",C","12.25",",,,C","5.63",",,,C","","","",""
"CA005062835","2021-10","58.7","-98.5167","281.0","TADOULE LAKE, MB CA","","","0.0",",C","9",",C","5",",C","0",",C","0",",C","13",",C","2",",C","0",",C","0",",C","-5.8",",C,21,","7.0",",,C,15,","19.8",",C,01,","","","465.4",",C","28.4",",,,C","3.32",",C","6.29",",,,C","0.35",",,,C","","","",""
"CA005062835","2021-11","58.7","-98.5167","281.0","TADOULE LAKE, MB CA","","","0.0","3,C","1","3,C","0","3,C","0","3,C","9","3,C","27","3,C","22","3,C","0","3,C","0","3,C","-26.0","3,C,22,","0.4","3,,C,23,","1.6","3,C,03,","","","767.5","3,C","0.8","3,,,C","-10.09","3,C","-6.69","3,,,C","-13.50","3,,,C","","","",""
