"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003021912","2013-04","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","1","1,C","26","1,C","7","1,C","1","1,C","0","1,C","-17.9","1,C,08,","","","","","22.8","1,C,26,","5273.7","C","528.2","1,C","","","0.12","1,C","5.30","1,,,C","-5.06","1,,,C","","","",""
"CA003021912","2013-05","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","1.0","C","1.0",",C","","","","","","","","","0",",C","2",",C","0",",C","9",",C","0",",C","-8.3",",C,01,","","","","","29.2",",C,12,","5467.0","C","193.3",",C","","","12.13",",C","19.67",",,,C","4.59",",,,C","","","",""
"CA003021912","2013-06","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","3.2","C","2.2","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","8","1,C","0","1,C","2.2","1,C,11,","","","","","26.9","1,C,29,","5593.4","C","126.4","1,C","","","14.05","1,C","19.62","1,,,C","8.49","1,,,C","","","",""
"CA003021912","2013-07","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","13.7","C","10.5","2,C","8","5,C","6","5,C","0","5,C","","","0","2,C","0","2,C","0","2,C","19","2,C","0","2,C","3.6","2,C,30,","","","18.5","5,,C,21,","31.7","2,C,02,","81.1","C","81.1","2,C","54.8","5,,,C","15.90","2,C","22.80","2,,,C","9.00","2,,,C","","","",""
"CA003021912","2013-08","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","28.2","C","14.5","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","27","2,C","0","2,C","4.2","2,C,21,","","","","","31.3","2,C,15,","121.5","C","40.4","2,C","","","17.44","2,C","25.56","2,,,C","9.33","2,,,C","","","",""
"CA003021912","2013-09","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","42.4","C","14.2","1,C","3","3,C","0","3,C","0","3,C","","","0","1,C","5","1,C","0","1,C","19","1,C","0","1,C","-4.6","1,C,27,","","","1.6","3,,C,18,","30.6","1,C,04,","251.3","C","129.8","1,C","2.9","3,,,C","14.35","1,C","22.57","1,,,C","6.12","1,,,C","","","",""
"CA003021912","2013-10","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","42.4","C","0.0","2,C","","","","","","","","","0","2,C","22","2,C","0","2,C","0","2,C","0","2,C","-10.1","2,C,29,","","","","","20.8","2,C,07,","633.8","C","382.5","2,C","","","5.14","2,C","12.46","2,,,C","-2.17","2,,,C","","","",""
"CA003021912","2013-11","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","42.4","C","0.0","2,C","","","","","","","","","7","2,C","28","2,C","20","2,C","0","2,C","0","2,C","-24.4","2,C,20,+","","","","","9.5","2,C,01,","1361.0","C","727.2","2,C","","","-7.64","2,C","-2.71","2,,,C","-12.56","2,,,C","","","",""
"CA003021912","2013-12","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","42.4","C","0.0","1,C","","","","","","","","","19","1,C","30","1,C","24","1,C","0","1,C","0","1,C","-34.8","1,C,06,","","","","","5.7","1,C,23,","2332.2","C","971.2","1,C","","","-14.04","1,C","-8.33","1,,,C","-19.75","1,,,C","","","",""
"CA003021912","2014-01","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","0.0","C","0.0",",C","6","1,C","1","1,C","0","1,C","","","9",",C","31",",C","19",",C","0",",C","0",",C","-34.7",",C,05,","","","2.5","1,,C,03,","7.5",",C,15,","3170.3","C","838.1",",C","4.9","1,,,C","-8.70",",C","-3.16",",,,C","-14.25",",,,C","","","",""
"CA003021912","2014-02","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","0.0","C","0.0",",C","5","4,C","0","4,C","0","4,C","","","22",",C","28",",C","26",",C","0",",C","0",",C","-34.9",",C,28,","","","1.4","4,,C,19,","3.0",",C,16,","4167.9","C","997.6",",C","3.4","4,,,C","-17.29",",C","-11.79",",,,C","-22.80",",,,C","","","",""
"CA003021912","2014-03","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","0.0","C","0.0",",C","8","3,C","2","3,C","0","3,C","","","10",",C","31",",C","18",",C","0",",C","0",",C","-37.5",",C,01,","","","4.6","3,,C,06,","7.5",",C,16,","5023.1","C","855.2",",C","13.6","3,,,C","-9.25",",C","-4.40",",,,C","-14.11",",,,C","","","",""
"CA003021912","2014-04","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","0.0","C","0.0",",C","6","3,C","3","3,C","0","3,C","","","0",",C","27",",C","1",",C","1",",C","0",",C","-12.1",",C,03,","","","3.7","3,,C,23,","21.3",",C,22,","5474.2","C","451.1",",C","12.3","3,,,C","3.30",",C","9.94",",,,C","-3.35",",,,C","","","",""
"CA003021912","2014-05","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","0",",C","11",",C","0",",C","6",",C","0",",C","-8.1",",C,07,","","","","","26.4",",C,23,","5760.4","C","286.2",",C","","","9.10",",C","15.67",",,,C","2.53",",,,C","","","",""
"CA003021912","2014-06","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","0.0","C","0.0","1,C","9","2,C","7","2,C","0","2,C","","","0","1,C","0","1,C","0",",C","12",",C","0",",C","0.2","1,C,06,","","","11.2","2,,C,01,","24.6",",C,24,","5915.4","C","155.0",",C","39.6","2,,,C","12.90","1,C","19.27",",,,C","6.53","1,,,C","","","",""
"CA003021912","2014-07","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","27.9","C","27.9","3,C","","","","","","","","","0","3,C","0","3,C","0","2,C","28","2,C","2","2,C","6.9","3,C,11,","","","","","33.0","2,C,30,","22.7","C","22.7","2,C","","","18.47","3,C","26.61","2,,,C","10.33","3,,,C","","","",""
"CA003021912","2014-08","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","54.3","C","26.4",",C","10",",C","5",",C","1",",C","","","0",",C","0",",C","0",",C","20",",C","0",",C","1.3",",C,29,","","","30.2",",,C,01,","30.6",",C,13,","98.7","C","76.0",",C","71.2",",,,C","16.73",",C","23.15",",,,C","10.32",",,,C","","","",""
"CA003021912","2014-09","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","54.4","C","0.1",",C","10","2,C","7","2,C","0","2,C","","","0",",C","2",",C","0",",C","12",",C","0",",C","-3.0",",C,11,","","","25.2","2,,C,08,","29.3",",C,22,","311.8","C","213.1",",C","51.1","2,,,C","11.23",",C","18.33",",,,C","4.14",",,,C","","","",""
"CA003021912","2014-10","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","54.4","C","0.0",",C","","","","","","","","","0",",C","16",",C","0",",C","2",",C","0",",C","-9.2",",C,28,","","","","","24.5",",C,20,","666.2","C","354.4",",C","","","6.90",",C","13.86",",,,C","-0.06",",,,C","","","",""
"CA003021912","2014-11","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","54.4","C","0.0",",C","11","5,C","4","5,C","0","5,C","","","8",",C","29",",C","17",",C","0",",C","0",",C","-28.3",",C,29,","","","18.6","5,,C,02,","13.7",",C,06,","1438.9","C","772.7",",C","39.8","5,,,C","-7.43",",C","-3.00",",,,C","-11.85",",,,C","","","",""
"CA003021912","2014-12","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","54.4","C","0.0",",C","3","3,C","0","3,C","0","3,C","","","5",",C","29",",C","21",",C","0",",C","0",",C","-24.2",",C,30,","","","0.4","3,,C,28,+","12.4",",C,11,","2215.0","C","776.1",",C","1.2","3,,,C","-6.70",",C","-2.23",",,,C","-11.18",",,,C","","","",""
"CA003021912","2015-01","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","0.0","C","0.0","1,C","10","1,C","2","1,C","0","1,C","","","10","1,C","28","1,C","14",",C","0",",C","0",",C","-31.6","1,C,04,","","","4.9","1,,C,18,","9.4",",C,25,","2996.3","C","781.3",",C","14.9","1,,,C","-7.87","1,C","-2.59",",,,C","-13.15","1,,,C","","","",""
"CA003021912","2015-02","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","0.0","C","0.0",",C","4","5,C","0","5,C","0","5,C","","","13",",C","28",",C","19",",C","0",",C","0",",C","-26.1",",C,04,","","","2.1","5,,C,02,","7.3",",C,24,","3797.4","C","801.1",",C","5.0","5,,,C","-10.28",",C","-5.09",",,,C","-15.47",",,,C","","","",""
"CA003021912","2015-03","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","0.0","C","0.0","1,C","5","2,C","3","2,C","0","2,C","","","1","1,C","27","1,C","7","1,C","0","1,C","0","1,C","-20.5","1,C,03,","","","6.5","2,,C,21,","20.7","1,C,31,","4308.8","C","511.4","1,C","14.2","2,,,C","1.29","1,C","7.68","1,,,C","-5.10","1,,,C","","","",""
"CA003021912","2015-04","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","0.0","C","0.0",",C","6","5,C","2","5,C","0","5,C","","","0",",C","24",",C","0",",C","2",",C","0",",C","-8.0",",C,06,","","","9.4","5,,C,25,","26.1",",C,28,","4704.4","C","395.6",",C","22.3","5,,,C","5.15",",C","12.83",",,,C","-2.54",",,,C","","","",""
"CA003021912","2015-05","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","0",",C","16",",C","0",",C","9",",C","0",",C","-4.0",",C,13,+","","","","","26.6",",C,31,","4978.0","C","273.6",",C","","","9.51",",C","17.65",",,,C","1.36",",,,C","","","",""
"CA003021912","2015-06","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","14.3","C","14.3","4,C","","","","","","","","","0","3,C","0","3,C","0","3,C","17","3,C","1","3,C","3.3","3,C,13,","","","","","32.3","3,C,28,","5067.6","C","89.6","3,C","","","15.55","4,C","22.86","3,,,C","8.24","3,,,C","","","",""
"CA003021912","2015-07","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","40.9","C","26.6",",C","","","","","","","","","0",",C","0",",C","0",",C","25",",C","3",",C","2.8",",C,06,","","","","","34.6",",C,10,","54.6","C","54.6",",C","","","17.43",",C","24.82",",,,C","10.04",",,,C","","","",""
"CA003021912","2015-08","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","59.3","C","18.4","1,C","8","1,C","6","1,C","2","1,C","","","0",",C","0",",C","0","1,C","24","1,C","0","1,C","1.8",",C,17,","","","51.8","1,,C,15,","32.0","1,C,12,","133.6","C","79.0","1,C","108.9","1,,,C","16.33","1,C","23.57","1,,,C","9.09",",,,C","","","",""
"CA003021912","2015-09","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","59.3","C","0.0","1,C","10","2,C","6","2,C","0","2,C","","","0",",C","5",",C","0","1,C","6","1,C","0","1,C","-1.3",",C,27,+","","","22.0","2,,C,05,","28.4","1,C,12,","365.6","C","232.0","1,C","60.9","2,,,C","10.39","1,C","17.12","1,,,C","3.67",",,,C","","","",""
"CA003021912","2015-10","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","60.6","C","1.3","4,C","5","4,C","1","4,C","0","4,C","","","0","3,C","17","3,C","0","2,C","3","2,C","0","2,C","-8.0","3,C,28,","","","2.9","4,,C,22,","25.8","2,C,10,","672.7","C","307.1","2,C","7.6","4,,,C","7.05","4,C","14.54","2,,,C","-0.45","3,,,C","","","",""
"CA003021912","2015-11","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","60.6","C","0.0","5,C","4","5,C","0","5,C","0","5,C","","","1","1,C","29","1,C","7","4,C","0","4,C","0","4,C","-20.1","1,C,25,","","","1.3","5,,C,24,","14.6","4,C,13,","1207.8","C","535.1","4,C","2.9","5,,,C","-2.91","5,C","2.71","4,,,C","-8.52","1,,,C","","","",""
"CA003021912","2015-12","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","60.6","C","0.0","3,C","5","4,C","0","4,C","0","4,C","","","12","1,C","30","1,C","22","2,C","0","2,C","0","2,C","-28.8","1,C,25,","","","0.8","4,,C,12,","10.1","2,C,07,","2006.9","C","799.1","2,C","2.5","4,,,C","-9.72","3,C","-4.62","2,,,C","-14.81","1,,,C","","","",""
"CA003021912","2016-01","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","0.0","C","0.0","3,C","8","4,C","2","4,C","0","4,C","","","12","2,C","28","2,C","23","2,C","0","2,C","0","2,C","-26.3","2,C,17,","","","11.0","4,,C,24,","5.1","2,C,28,","2801.5","C","794.6","2,C","17.1","4,,,C","-10.14","3,C","-5.38","2,,,C","-14.91","2,,,C","","","",""
"CA003021912","2016-02","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","0.0","C","0.0","4,C","5","4,C","2","4,C","0","4,C","","","0","3,C","26","3,C","12","2,C","0","2,C","0","2,C","-17.3","3,C,03,","","","4.8","4,,C,18,","7.1","2,C,09,","3367.0","C","565.5","2,C","11.6","4,,,C","-4.24","4,C","0.46","2,,,C","-8.95","3,,,C","","","",""
"CA003021912","2016-03","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","0.0","C","0.0","4,C","9","5,C","1","5,C","0","5,C","","","0","2,C","26","2,C","3","2,C","0","2,C","0","2,C","-10.7","2,C,01,","","","5.3","5,,C,14,","15.9","2,C,12,","3825.0","C","458.0","2,C","11.6","5,,,C","1.29","4,C","6.55","2,,,C","-3.97","2,,,C","","","",""
"CA003021912","2016-04","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","","","","","","","","","","","","","","","","","0","2,C","4","2,C","0","2,C","","","","","","","27.5","2,C,19,","","","","","","","","","14.89","2,,,C","","","","","",""
"CA003021912","2016-05","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","","","0.0","4,C","","","","","","","","","0","3,C","5","3,C","0","1,C","10","1,C","0","1,C","-5.1","3,C,13,","","","","","28.4","1,C,03,","","","198.5","1,C","","","10.79","4,C","18.00","1,,,C","3.58","3,,,C","","","",""
"CA003021912","2016-06","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","","","3.3","1,C","12","1,C","6","1,C","0","1,C","","","0",",C","0",",C","0","1,C","21","1,C","0","1,C","2.6",",C,15,","","","12.8","1,,C,24,","27.7","1,C,29,","","","87.1","1,C","57.6","1,,,C","15.48","1,C","22.84","1,,,C","8.11",",,,C","","","",""
"CA003021912","2016-07","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","","","4.1","3,C","10","4,C","8","4,C","1","4,C","","","0","2,C","0","2,C","0","2,C","22","2,C","0","2,C","5.0","2,C,05,","","","39.0","4,,C,28,","27.3","2,C,27,","44.0","C","44.0","2,C","116.1","4,,,C","16.89","3,C","23.42","2,,,C","10.37","2,,,C","","","",""
"CA003021912","2016-08","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","","","3.8","2,C","8","2,C","5","2,C","0","2,C","","","0","1,C","0","1,C","0","1,C","20","1,C","0","1,C","3.7","1,C,19,","","","9.9","2,,C,22,","29.3","1,C,16,","118.5","C","74.5","1,C","38.4","2,,,C","15.84","2,C","22.63","1,,,C","9.05","1,,,C","","","",""
"CA003021912","2016-09","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","","","0.7",",C","11",",C","1",",C","0",",C","","","0",",C","2",",C","0",",C","7",",C","0",",C","-0.6",",C,25,","","","6.3",",,C,06,","26.5",",C,01,","349.8","C","231.3",",C","18.9",",,,C","10.65",",C","17.83",",,,C","3.47",",,,C","","","",""
"CA003021912","2016-10","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","","","0.0","2,C","8","2,C","1","2,C","0","2,C","","","0","1,C","23","1,C","1","1,C","0","1,C","0","1,C","-9.1","1,C,07,","","","6.3","2,,C,01,","14.7","1,C,03,","810.1","C","460.3","1,C","11.9","2,,,C","2.31","2,C","6.83","1,,,C","-2.21","1,,,C","","","",""
"CA003021912","2016-11","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","","","0.0","2,C","3","2,C","0","2,C","0","2,C","","","0","1,C","22","1,C","8","1,C","2","1,C","0","1,C","-10.7","1,C,29,","","","0.8","2,,C,16,+","22.8","1,C,05,","1257.2","C","447.1","1,C","2.1","2,,,C","2.16","2,C","7.78","1,,,C","-3.46","1,,,C","","","",""
"CA003021912","2016-12","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","","","0.0","3,C","6","3,C","0","3,C","0","3,C","","","13","2,C","29","2,C","22","3,C","0","3,C","0","3,C","-30.9","2,C,26,","","","2.0","3,,C,24,","6.8","3,C,22,","2109.5","C","852.3","3,C","5.6","3,,,C","-12.19","3,C","-6.90","3,,,C","-17.49","2,,,C","","","",""
"CA003021912","2017-01","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","","","15",",C","29",",C","19",",C","0",",C","0",",C","-31.7",",C,12,","","","2.9",",,C,09,","11.1",",C,18,","2982.8","C","873.3",",C","5.8",",,,C","-9.84",",C","-4.22",",,,C","-15.46",",,,C","","","",""
"CA003021912","2017-02","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","0.0","C","0.0","3,C","10","3,C","3","3,C","0","3,C","","","10","3,C","23","3,C","16","2,C","0","2,C","0","2,C","-32.8","3,C,07,","","","5.1","3,,C,06,","13.5","2,C,16,","3650.3","C","667.5","2,C","18.4","3,,,C","-8.31","3,C","-3.18","2,,,C","-13.44","3,,,C","","","",""
"CA003021912","2017-03","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","0.0","C","0.0","5,C","7","5,C","3","5,C","0","5,C","","","7","5,C","25","5,C","10","3,C","0","3,C","0","3,C","-24.4","5,C,11,","","","15.2","5,,C,22,","15.5","3,C,18,","4215.0","C","564.7","3,C","24.4","5,,,C","-3.43","5,C","1.90","3,,,C","-8.76","5,,,C","","","",""
"CA003021912","2017-04","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","0.0","C","0.0",",C","8","1,C","4","1,C","0","1,C","","","0",",C","25",",C","0",",C","0",",C","0",",C","-9.7",",C,16,","","","6.3","1,,C,25,","20.3",",C,06,","4648.2","C","433.2",",C","21.0","1,,,C","3.89",",C","9.82",",,,C","-2.03",",,,C","","","",""
"CA003021912","2017-05","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","4.5","C","4.5",",C","10",",C","5",",C","0",",C","","","0",",C","3",",C","0",",C","14",",C","0",",C","-1.3",",C,03,","","","10.5",",,C,24,","30.6",",C,31,","4831.5","C","183.3",",C","28.7",",,,C","12.56",",C","20.51",",,,C","4.62",",,,C","","","",""
"CA003021912","2017-06","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","8.9","C","4.4","2,C","10","2,C","5","2,C","0","2,C","","","0","1,C","0","1,C","0","1,C","18","1,C","0","1,C","3.3","1,C,23,","","","12.3","2,,C,14,","30.0","1,C,26,","4928.3","C","96.8","1,C","37.8","2,,,C","15.07","2,C","22.19","1,,,C","7.95","1,,,C","","","",""
"CA003021912","2017-07","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","56.2","C","47.3",",C","4",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","29",",C","3",",C","4.2",",C,18,","","","16.1",",,C,01,","35.0",",C,27,","30.3","C","30.3",",C","29.1",",,,C","18.88",",C","27.84",",,,C","9.92",",,,C","","","",""
"CA003021912","2017-08","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","77.1","C","20.9","1,C","6","1,C","4","1,C","0","1,C","","","0",",C","0",",C","0","1,C","26","1,C","2","1,C","4.0",",C,25,","","","8.5","1,,C,15,","34.1","1,C,30,","78.8","C","48.5","1,C","26.8","1,,,C","17.39","1,C","26.18","1,,,C","8.59",",,,C","","","",""
"CA003021912","2017-09","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","84.2","C","7.1",",C","9","1,C","4","1,C","0","1,C","","","0",",C","4",",C","0",",C","13",",C","1",",C","-3.1",",C,24,","","","14.0","1,,C,13,","32.4",",C,02,","271.9","C","193.1",",C","29.1","1,,,C","12.13",",C","20.16",",,,C","4.11",",,,C","","","",""
"CA003021912","2017-10","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","84.2","C","0.0",",C","8","1,C","3","1,C","0","1,C","","","0",",C","23",",C","0",",C","1",",C","0",",C","-9.4",",C,30,","","","6.3","1,,C,02,","23.3",",C,17,","704.5","C","432.6",",C","20.2","1,,,C","4.38",",C","10.89",",,,C","-2.13",",,,C","","","",""
"CA003021912","2017-11","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","84.2","C","0.0",",C","7",",C","2",",C","0",",C","","","9",",C","30",",C","18",",C","0",",C","0",",C","-25.4",",C,21,","","","3.6",",,C,02,","7.4",",C,23,","1488.4","C","783.9",",C","12.8",",,,C","-7.80",",C","-2.76",",,,C","-12.84",",,,C","","","",""
"CA003021912","2017-12","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","84.2","C","0.0",",C","8",",C","0",",C","0",",C","","","8",",C","31",",C","16",",C","0",",C","0",",C","-36.2",",C,31,","","","1.1",",,C,30,+","9.7",",C,10,","2345.1","C","856.7",",C","5.3",",,,C","-9.30",",C","-4.33",",,,C","-14.27",",,,C","","","",""
"CA003021912","2018-01","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","0.0","C","0.0",",C","7","2,C","0","2,C","0","2,C","","","12",",C","31",",C","22",",C","0",",C","0",",C","-33.4",",C,01,","","","2.1","2,,C,27,","4.9",",C,18,","3253.8","C","908.7",",C","5.7","2,,,C","-10.98",",C","-5.05",",,,C","-16.90",",,,C","","","",""
"CA003021912","2018-02","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","0.0","C","0.0","1,C","7","1,C","2","1,C","0","1,C","","","19","1,C","27","1,C","25",",C","0",",C","0",",C","-31.4","1,C,04,","","","4.2","1,,C,08,","4.3",",C,13,","4178.0","C","924.2",",C","12.1","1,,,C","-15.87","1,C","-9.97",",,,C","-21.76","1,,,C","","","",""
"CA003021912","2018-03","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","0.0","C","0.0",",C","15",",C","3",",C","0",",C","","","10",",C","31",",C","22",",C","0",",C","0",",C","-27.5",",C,07,","","","5.1",",,C,17,","4.6",",C,23,","5013.4","C","835.4",",C","24.0",",,,C","-8.62",",C","-2.82",",,,C","-14.41",",,,C","","","",""
"CA003021912","2018-04","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","0.0","C","0.0","1,C","4","2,C","1","2,C","0","2,C","","","6",",C","23",",C","8","1,C","3","1,C","0","1,C","-25.7",",C,01,","","","7.0","2,,C,16,","27.1","1,C,28,","5548.6","C","535.2","1,C","10.7","2,,,C","-0.38","1,C","6.33","1,,,C","-7.09",",,,C","","","",""
"CA003021912","2018-05","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","4.0","C","4.0",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","21",",C","0",",C","1.2",",C,18,","","","15.9",",,C,17,","31.1",",C,28,","5689.3","C","140.7",",C","29.6",",,,C","13.92",",C","21.61",",,,C","6.24",",,,C","","","",""
"CA003021912","2018-06","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","16.6","C","12.6",",C","12",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","21",",C","0",",C","2.8",",C,02,","","","12.9",",,C,01,","30.0",",C,25,","5784.2","C","94.9",",C","67.1",",,,C","15.59",",C","23.01",",,,C","8.17",",,,C","","","",""
"CA003021912","2018-07","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","47.4","C","30.8",",C","11",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","26",",C","3",",C","4.6",",C,25,+","","","22.0",",,C,19,","34.9",",C,17,","50.4","C","50.4",",C","52.6",",,,C","17.70",",C","26.32",",,,C","9.09",",,,C","","","",""
"CA003021912","2018-08","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","79.3","C","31.9",",C","9",",C","2",",C","0",",C","","","0",",C","1",",C","0",",C","25",",C","3",",C","-0.5",",C,25,","","","6.7",",,C,30,","38.6",",C,10,","128.4","C","78.0",",C","15.8",",,,C","16.85",",C","25.90",",,,C","7.79",",,,C","","","",""
"CA003021912","2018-09","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","79.5","C","0.2",",C","16","2,C","8","2,C","0","2,C","","","0",",C","12",",C","1",",C","4",",C","0",",C","-5.0",",C,30,","","","10.3","2,,C,15,","28.8",",C,07,","475.0","C","346.6",",C","61.8","2,,,C","6.79",",C","12.06",",,,C","1.52",",,,C","","","",""
"CA003021912","2018-10","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","79.5","C","0.0",",C","7",",C","2",",C","0",",C","","","0",",C","26",",C","4",",C","1",",C","0",",C","-7.9",",C,14,","","","7.1",",,C,02,","23.5",",C,17,","928.9","C","453.9",",C","13.7",",,,C","3.69",",C","10.44",",,,C","-3.06",",,,C","","","",""
"CA003021912","2018-11","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","79.5","C","0.0",",C","9","1,C","3","1,C","0","1,C","","","2",",C","29",",C","13",",C","0",",C","0",",C","-22.6",",C,16,","","","7.2","1,,C,02,","12.3",",C,14,","1599.3","C","670.4",",C","21.4","1,,,C","-4.02",",C","1.39",",,,C","-9.42",",,,C","","","",""
"CA003021912","2018-12","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","79.5","C","0.0",",C","9",",C","1",",C","0",",C","","","4",",C","31",",C","19",",C","0",",C","0",",C","-24.6",",C,31,","","","3.1",",,C,01,","6.5",",C,20,","2385.2","C","785.9",",C","8.9",",,,C","-7.02",",C","-1.97",",,,C","-12.06",",,,C","","","",""
"CA003021912","2019-01","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","","","5",",C","31",",C","21",",C","0",",C","0",",C","-23.4",",C,23,","","","0.9",",,C,07,","5.8",",C,27,","3188.6","C","803.4",",C","2.9",",,,C","-7.58",",C","-2.30",",,,C","-12.86",",,,C","","","",""
"CA003021912","2019-02","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","0.0","C","0.0",",C","15","1,C","2","1,C","0","1,C","","","27",",C","28",",C","28",",C","0",",C","0",",C","-35.4",",C,26,","","","3.0","1,,C,15,","-2.8",",C,01,","4306.3","C","1117.7",",C","13.9","1,,,C","-21.58",",C","-16.10",",,,C","-27.06",",,,C","","","",""
