"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093784","2004-02","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.0","0","0.0",",0","4",",0","3",",0","1",",0","0",",0","15",",0","0",",0","0",",0","0",",0","","","","","-8.9",",0,01,","41.4",",,0,06,","18.3",",0,29,","1867.4","0","440.7",",0","60.7",",,,0","3.14",",0","6.90",",,,0","-0.63",",,,0","0","1,W","","","0.0",",W"
"USW00093784","2004-03","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.0","0","0.0",",0","13",",0","6",",0","1",",0","0",",0","3",",0","0",",0","5",",0","0",",0","","","","","-2.2",",0,23,","35.1",",,0,06,","22.8",",0,02,","2170.2","0","302.8",",0","72.1",",,,0","8.57",",0","12.94",",,,0","4.20",",,,0","","","","","0.0","1,W"
"USW00093784","2004-04","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","17.5","0","17.5",",0","13",",0","8",",0","2",",0","0",",0","1",",0","0",",0","11",",0","1",",0","","","","","0.0",",0,05,","37.6",",,0,01,","33.3",",0,19,","2328.3","0","158.1",",0","132.4",",,,0","13.65",",0","18.39",",,,0","8.90",",,,0","0",",W","","","0.0",",W"
"USW00093784","2004-05","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","153.3","0","135.8",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","","","","","7.2",",0,04,","23.4",",,0,25,","33.9",",0,24,+","2350.9","0","22.6",",0","91.8",",,,0","21.99",",0","27.04",",,,0","16.93",",,,0","","","","","",""
"USW00093784","2004-06","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","322.7","0","169.4",",0","13",",0","4",",0","1",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","","","13.9",",0,06,","59.2",",,0,05,","35.0",",0,09,","2354.5","0","3.6",",0","84.7",",,,0","23.86",",0","28.60",",,,0","19.12",",,,0","","","","","0.0",",W"
"USW00093784","2004-07","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","578.9","0","256.2",",0","12",",0","6",",0","2",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","20.6",",0,26,+","82.3",",,0,27,","34.4",",0,05,","0.0","0","0.0",",0","151.9",",,,0","26.60",",0","30.75",",,,0","22.44",",,,0","","","","","0.0",",W"
"USW00093784","2004-08","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","788.4","0","209.5",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","11.7",",0,08,","20.1",",,0,11,","34.4",",0,20,","0.0","0","0.0",",0","77.0",",,,0","25.09",",0","29.52",",,,0","20.66",",,,0","","","","","",""
"USW00093784","2004-09","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","934.5","0","146.1",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","12.2",",0,20,+","53.1",",,0,28,","31.7",",0,13,","1.7","0","1.7",",0","115.2",",,,0","23.15",",0","27.35",",,,0","18.94",",,,0","0",",W","","","0.0",",W"
"USW00093784","2004-10","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","943.7","0","9.2",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","6.7",",0,18,+","5.3",",,0,14,","26.1",",0,07,","109.8","0","108.1",",0","20.8",",,,0","15.14",",0","18.92",",,,0","11.37",",,,0","","","","","0.0",",W"
"USW00093784","2004-11","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","943.7","0","0.0",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","0.6",",0,26,","36.8",",,0,12,","22.8",",0,07,","333.7","0","223.9",",0","106.3",",,,0","10.87",",0","14.86",",,,0","6.88",",,,0","","","","","0.0",",W"
"USW00093784","2004-12","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","943.7","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","14",",0","3",",0","0",",0","0",",0","","","","","-11.7",",0,20,","24.4",",,0,23,","16.7",",0,08,","757.8","0","424.1",",0","72.2",",,,0","4.65",",0","8.58",",,,0","0.72",",,,0","","","","","0.0",",W"
"USW00093784","2005-01","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.0","0","0.0",",0","18",",0","7",",0","1",",0","0",",0","17",",0","7",",0","0",",0","0",",0","","","","","-12.2",",0,29,","54.6",",,0,14,","18.9",",0,01,","1260.3","0","502.5",",0","105.2",",,,0","2.12",",0","5.80",",,,0","-1.56",",,,0","0","3,W","","","0.0",",W"
"USW00093784","2005-02","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.0","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","","","-6.1",",0,19,","14.0",",,0,14,","18.3",",0,16,","1663.0","0","402.7",",0","49.2",",,,0","3.95",",0","7.64",",,,0","0.26",",,,0","","","","","0.0",",W"
"USW00093784","2005-03","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.0","0","0.0",",0","8",",0","5",",0","2",",0","0",",0","10",",0","0",",0","1",",0","0",",0","","","","","-6.1",",0,09,","66.5",",,0,23,","21.1",",0,07,","2049.4","0","386.4",",0","126.3",",,,0","5.87",",0","9.64",",,,0","2.10",",,,0","","","","","0.0",",W"
"USW00093784","2005-04","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","13.2","0","13.2",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","0.6",",0,10,","33.5",",,0,02,","30.6",",0,20,+","2185.4","0","136.0",",0","83.8",",,,0","14.24",",0","19.52",",,,0","8.96",",,,0","","","","","",""
"USW00093784","2005-05","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","32.7","0","19.5",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","5.6",",0,03,","48.8",",,0,20,","27.8",",0,27,","2252.3","0","66.9",",0","72.0",",,,0","16.80",",0","21.49",",,,0","12.12",",,,0","","","","","0.0",",W"
"USW00093784","2005-06","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","230.4","0","197.7",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","28",",0","11",",0","","","","","14.4",",0,02,","52.8",",,0,06,","34.4",",0,14,","2255.4","0","3.1",",0","89.1",",,,0","24.82",",0","29.52",",,,0","20.13",",,,0","","","","","0.0",",W"
"USW00093784","2005-07","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","510.4","0","280.0",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","18.3",",0,08,","58.7",",,0,16,","37.2",",0,27,","0.0","0","0.0",",0","165.9",",,,0","27.36",",0","31.82",",,,0","22.91",",,,0","","","","","0.0",",W"
"USW00093784","2005-08","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","762.9","0","252.5","2,0","8",",0","5",",0","1",",0","0","1,0","0","1,0","0","1,0","30","1,0","11","1,0","","","","","18.3","1,0,25,","25.7",",,0,08,","36.7","1,0,14,+","0.0","0","0.0","1,0","73.8",",,,0","27.13","2,0","31.39","1,,,0","22.87","1,,,0","","","","","",""
"USW00093784","2005-09","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","950.5","0","187.6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","11.1",",0,30,","3.6",",,0,26,","33.3",",0,23,+","1.9","0","1.9",",0","7.4",",,,0","24.52",",0","29.65",",,,0","19.40",",,,0","","","","","",""
"USW00093784","2005-10","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","976.4","0","25.9",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","4.4",",0,29,","115.3",",,0,08,","27.2",",0,02,","109.1","0","107.2",",0","215.9",",,,0","15.71",",0","19.57",",,,0","11.85",",,,0","","","","","",""
"USW00093784","2005-11","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","977.0","0","0.6",",0","9",",0","4",",0","0",",0","0",",0","6",",0","0",",0","3",",0","0",",0","","","","","-5.6",",0,25,","18.5",",,0,29,","26.1",",0,06,","340.2","0","231.1",",0","56.5",",,,0","10.65",",0","15.65",",,,0","5.64",",,,0","","","","","",""
"USW00093784","2005-12","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","977.0","0","0.0",",0","10",",0","7",",0","1",",0","0",",0","19",",0","2",",0","0",",0","0",",0","","","","","-7.2",",0,14,","32.5",",,0,15,","13.3",",0,24,","827.7","0","487.5",",0","104.3",",,,0","2.61",",0","5.89",",,,0","-0.67",",,,0","","","","","",""
"USW00093784","2006-01","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.0","0","0.0",",0","11",",0","7",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","","","-2.8",",0,07,","18.3",",,0,23,+","17.8",",0,28,+","1201.8","0","374.1",",0","83.5",",,,0","6.27",",0","10.27",",,,0","2.26",",,,0","","","","","",""
"USW00093784","2006-02","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.0","0","0.0",",0","7",",0","4",",0","1",",0","0",",0","17",",0","1",",0","0",",0","0",",0","","","","","-9.4",",0,19,","25.4",",,0,04,","17.2",",0,17,+","1616.5","0","414.7",",0","61.3",",,,0","3.52",",0","7.46",",,,0","-0.41",",,,0","","","","","",""
"USW00093784","2006-03","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","0.0",",W","2.3","0","2.3",",0","2",",0","1",",0","0",",0","0",",0","6",",0","0",",0","4",",0","0",",0","","","","","-1.7",",0,21,+","3.6",",,0,02,","28.9",",0,13,","1920.9","0","304.4",",0","3.9",",,,0","8.59",",0","13.21",",,,0","3.97",",,,0","","","","","",""
"USW00093784","2006-04","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","0.0",",W","16.2","0","13.9",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","2.2",",0,09,","26.9",",,0,22,","28.3",",0,20,+","2019.0","0","98.1",",0","82.0",",,,0","15.53",",0","20.66",",,,0","10.40",",,,0","","","","","",""
"USW00093784","2006-05","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","75.3","0","59.1",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","22",",0","2",",0","","","","","8.9",",0,23,","34.0",",,0,11,","34.4",",0,30,","2054.8","0","35.8",",0","51.7",",,,0","19.08",",0","23.96",",,,0","14.21",",,,0","","","","","",""
"USW00093784","2006-06","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","0.0",",W","253.2","0","177.9",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","12.8",",0,11,","53.1",",,0,25,","36.1",",0,18,","2054.8","0","0.0",",0","185.6",",,,0","24.26",",0","29.16",",,,0","19.37",",,,0","","","","","",""
"USW00093784","2006-07","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","0.0",",W","557.9","0","304.7",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","18.9",",0,07,","48.8",",,0,05,","37.2",",0,31,+","0.0","0","0.0",",0","90.9",",,,0","28.16",",0","32.83",",,,0","23.49",",,,0","","","","","",""
"USW00093784","2006-08","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","0.0",",W","855.0","0","297.1",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","18.3",",0,12,","11.4",",,0,07,","38.9",",0,03,","0.0","0","0.0",",0","11.7",",,,0","27.92",",0","32.56",",,,0","23.27",",,,0","","","","","",""
"USW00093784","2006-09","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","0.0",",W","929.7","0","74.7",",0","12",",0","6",",0","2",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","11.1",",0,30,+","51.8",",,0,05,","29.4",",0,24,+","9.8","0","9.8",",0","149.8",",,,0","20.50",",0","24.33",",,,0","16.67",",,,0","","","","","",""
"USW00093784","2006-10","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","951.1","0","21.4",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","2.8",",0,14,","30.0",",,0,28,","29.4",",0,04,","118.4","0","108.6",",0","114.6",",,,0","15.52",",0","20.20",",,,0","10.84",",,,0","","","","","",""
"USW00093784","2006-11","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","0.0",",W","956.3","0","5.2",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","2.2",",0,04,","61.7",",,0,16,","25.0",",0,10,+","284.4","0","166.0",",0","130.1",",,,0","12.97",",0","16.53",",,,0","9.42",",,,0","","","","","",""
"USW00093784","2006-12","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","0.0",",W","956.3","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","4",",0","0",",0","2",",0","0",",0","","","","","-3.9",",0,09,","24.9",",,0,22,","25.6",",0,01,","573.6","0","289.2",",0","55.4",",,,0","9.00",",0","13.13",",,,0","4.87",",,,0","","","","","",""
"USW00093784","2007-01","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","0.0",",W","1.7","0","1.7",",0","11",",0","5",",0","0",",0","0",",0","12",",0","1",",0","2",",0","0",",0","","","","","-7.2",",0,26,","23.4",",,0,01,","24.4",",0,06,","939.5","0","365.9",",0","55.6",",,,0","6.58",",0","10.35",",,,0","2.82",",,,0","","","","","",""
"USW00093784","2007-02","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","0.0",",W","1.7","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","20",",0","6",",0","0",",0","0",",0","","","","","-11.1",",0,06,","21.1",",,0,14,","13.3",",0,22,","1439.8","0","500.3",",0","48.9",",,,0","0.47",",0","4.05",",,,0","-3.11",",,,0","","","","","",""
"USW00093784","2007-03","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","0.0","2,W","6.7","0","5.0",",W","11",",0","9",",0","1",",0","0",",W","8",",W","1",",W","6",",W","0",",W","","","","","-6.1",",W,06,","49.3",",,0,16,","29.4",",W,27,","1728.7","0","288.9",",W","108.0",",,,0","9.17",",W","14.15",",,,W","4.19",",,,W","","","","","",""
"USW00093784","2007-05","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","0.0",",W","","","120.8",",0","8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","28",",0","5",",0","","","","","9.4",",0,07,","27.7",",,0,12,","35.0",",0,26,","","","9.8",",0","38.0",",,,0","21.91",",0","27.05",",,,0","16.77",",,,0","","","","","",""
"USW00093784","2007-06","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","0.0",",W","","","246.6",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","","","17.8",",0,15,+","22.1",",,0,13,","37.2",",0,27,","","","0.0",",0","62.3",",,,0","26.55",",0","31.21",",,,0","21.89",",,,0","","","","","",""
"USW00093784","2007-07","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","0.0",",W","","","303.7",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","18.3",",0,02,","21.8",",,0,04,","38.3",",0,09,","0.0","0","0.0",",0","51.5",",,,0","28.13",",0","32.85",",,,0","23.41",",,,0","","","","","",""
"USW00093784","2007-08","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","0.0",",W","","","297.6",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","17.8",",0,22,","21.8",",,0,20,","41.1",",0,08,","0.0","0","0.0",",0","64.4",",,,0","27.93",",0","32.62",",,,0","23.25",",,,0","","","","","",""
"USW00093784","2007-09","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","0.0",",W","","","191.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","12.8",",0,16,","11.9",",,0,27,","34.4",",0,26,+","1.1","0","1.1",",0","22.1",",,,0","24.67",",0","29.56",",,,0","19.77",",,,0","","","","","",""
"USW00093784","2007-10","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","0.0",",W","","","95.3",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","22",",0","3",",0","","","","","6.7",",0,30,+","68.8",",,0,26,","35.0",",0,09,","45.4","0","44.3",",0","155.7",",,,0","19.98",",0","24.58",",,,0","15.38",",,,0","","","","","",""
"USW00093784","2007-11","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","0.0",",W","","","0.0",",0","10",",0","4",",0","0",",0","0",",0","1",",0","0",",0","2",",0","0",",0","","","","","-0.6",",0,24,","15.2",",,0,15,","23.9",",0,22,","315.0","0","269.6",",0","29.8",",,,0","9.35",",0","13.14",",,,0","5.56",",,,0","","","","","",""
"USW00093784","2007-12","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","0.0",",W","","","0.0",",0","16",",0","10",",0","0",",0","0",",0","6",",0","1",",0","0",",0","0",",0","","","","","-5.0",",0,06,","23.4",",,0,16,","17.2",",0,23,","734.0","0","419.0",",0","102.9",",,,0","4.82",",0","7.69",",,,0","1.94",",,,0","","","","","",""
"USW00093784","2008-01","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","16",",0","2",",0","1",",0","0",",0","","","","","-8.9",",0,21,","19.6",",,0,17,","21.7",",0,08,","1191.9","0","457.9",",0","36.6",",,,0","3.56",",0","7.16",",,,0","-0.04",",,,0","","","","","",""
"USW00093784","2008-02","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.0","0","0.0",",0","12",",0","5",",0","2",",0","0",",0","15",",0","2",",0","2",",0","0",",0","","","","","-9.4",",0,11,","49.0",",,0,01,","22.8",",0,06,","1606.0","0","414.1",",0","106.4",",,,0","4.06",",0","8.32",",,,0","-0.21",",,,0","","","","","",""
"USW00093784","2008-03","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.0","0","0.0",",0","12",",0","6",",0","0",",0","0",",0","4",",0","0",",0","2",",0","0",",0","","","","","-1.7",",0,09,","16.3",",,0,07,","21.7",",0,04,","1910.6","0","304.6",",0","58.8",",,,0","8.51",",0","13.21",",,,0","3.81",",,,0","","","","","",""
"USW00093784","2008-04","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","12.5","0","12.5",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","3.9",",0,03,","24.6",",,0,28,","30.0",",0,18,","2042.5","0","131.9",",0","85.0",",,,0","14.35",",0","18.73",",,,0","9.98",",,,0","","","","","",""
"USW00093784","2008-05","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","46.1","0","33.6",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","8.3",",0,12,+","42.4",",,0,09,","30.6",",0,26,","2097.6","0","55.1",",0","136.1",",,,0","17.64",",0","22.62",",,,0","12.66",",,,0","","","","","",""
"USW00093784","2008-06","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","270.4","0","224.3",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","15.0",",0,19,","29.2",",,0,03,","37.2",",0,10,+","2097.6","0","0.0",",0","83.2",",,,0","25.81",",0","30.94",",,,0","20.67",",,,0","","","","","",""
"USW00093784","2008-07","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","538.0","0","267.6",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","18.3",",0,01,","42.2",",,0,23,","35.0",",0,20,+","0.0","0","0.0",",0","130.5",",,,0","26.96",",0","31.68",",,,0","22.25",",,,0","","","","","",""
"USW00093784","2008-08","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","742.9","0","204.9",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","17.2",",0,20,+","21.1",",,0,02,","34.4",",0,01,","0.0","0","0.0",",0","56.9",",,,0","24.94",",0","29.69",",,,0","20.19",",,,0","","","","","",""
"USW00093784","2008-09","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","868.1","0","125.2",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","","","12.8",",0,20,","79.8",",,0,27,","33.3",",0,04,+","3.3","0","3.3",",0","181.7",",,,0","22.40",",0","26.33",",,,0","18.46",",,,0","","","","","",""
"USW00093784","2008-10","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","888.1","0","20.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","3.9",",0,31,+","14.2",",,0,25,","28.3",",0,15,","132.7","0","129.4",",0","26.2",",,,0","14.80",",0","19.43",",,,0","10.18",",,,0","","","","","",""
"USW00093784","2008-11","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","888.1","0","0.0",",0","12",",0","4",",0","0",",0","0",",0","7",",0","0",",0","3",",0","0",",0","","","","","-3.3",",0,22,","21.6",",,0,15,+","23.9",",0,01,","424.0","0","291.3",",0","66.1",",,,0","8.62",",0","12.08",",,,0","5.17",",,,0","","","","","",""
"USW00093784","2008-12","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","888.1","0","0.0",",0","16",",0","6",",0","1",",0","0",",0","14",",0","2",",0","0",",0","0",",0","","","","","-8.9",",0,22,","35.3",",,0,11,","20.6",",0,28,","851.2","0","427.2",",0","82.6",",,,0","4.55",",0","8.52",",,,0","0.59",",,,0","","","","","",""
"USW00093784","2009-01","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.0","0","0.0",",0","7",",0","4",",0","1",",0","0",",0","29",",0","9",",0","0",",0","0",",0","","","","","-13.3",",0,17,","34.5",",,0,07,","11.1",",0,24,","1430.5","0","579.3",",0","67.3",",,,0","-0.35",",0","2.97",",,,0","-3.68",",,,0","","","","","",""
"USW00093784","2009-02","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","0",",0","17",",0","1",",0","1",",0","0",",0","","","","","-9.4",",0,05,","2.8",",,0,18,","21.1",",0,11,","1827.5","0","397.0",",0","8.8",",,,0","4.16",",0","8.74",",,,0","-0.43",",,,0","","","","","",""
"USW00093784","2009-03","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.6","0","0.6",",0","11",",0","6",",0","0",",0","0",",0","6",",0","2",",0","4",",0","0",",0","","","","","-10.0",",0,03,","17.5",",,0,28,","25.6",",0,08,","2170.2","0","342.7",",0","47.6",",,,0","7.30",",0","11.51",",,,0","3.08",",,,0","","","","","",""
"USW00093784","2009-04","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","27.8","0","27.2",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","11",",0","2",",0","","","","","3.3",",0,08,+","40.9",",,0,20,","33.9",",0,27,+","2326.9","0","156.7",",0","157.6",",,,0","14.02",",0","18.91",",,,0","9.13",",,,0","","","","","",""
"USW00093784","2009-05","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","89.1","0","61.3",",0","18",",0","12",",0","1",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","8.9",",0,19,","32.8",",,0,06,","31.1",",0,23,","2362.5","0","35.6",",0","161.6",",,,0","19.16",",0","23.65",",,,0","14.68",",,,0","","","","","",""
"USW00093784","2009-06","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","253.8","0","164.7",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","27",",0","3",",0","","","","","14.4",",0,01,","34.0",",,0,03,","33.9",",0,26,","2365.8","0","3.3",",0","122.6",",,,0","23.71",",0","28.02",",,,0","19.41",",,,0","","","","","",""
"USW00093784","2009-07","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","476.8","0","223.0",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","17.8",",0,03,","57.9",",,0,23,","35.6",",0,16,","0.0","0","0.0",",0","139.1",",,,0","25.53",",0","30.25",",,,0","20.81",",,,0","","","","","",""
"USW00093784","2009-08","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","736.0","0","259.2",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","17.8",",0,31,","30.0",",,0,21,","36.1",",0,10,","0.0","0","0.0",",0","141.3",",,,0","26.69",",0","30.82",",,,0","22.57",",,,0","","","","","",""
"USW00093784","2009-09","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","828.5","0","92.5",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","12.2",",0,30,","42.2",",,0,11,","30.6",",0,05,","6.6","0","6.6",",0","87.0",",,,0","21.19",",0","24.91",",,,0","17.48",",,,0","","","","","",""
"USW00093784","2009-10","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","836.5","0","8.0","2,0","13",",0","7",",0","1",",0","0","1,0","0","1,0","0","1,0","15","1,0","0","1,0","","","","","2.8","1,0,18,","36.8",",,0,17,","28.9","1,0,09,","119.8","0","113.2","1,0","129.4",",,,0","14.77","2,0","18.91","1,,,0","10.63","1,,,0","","","","","",""
