"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"GG000037513","1969-12","42.017","43.45","673.0","TSIPA, GG","15",",I","10",",I","1",",I","","","","","","","25.9",",,I,14,","","","109.5",",,,I","",""
"GG000037513","1970-01","42.017","43.45","673.0","TSIPA, GG","13","3,I","9","3,I","0","3,I","","","","","","","21.1","3,,I,11,","","","89.7","3,,,I","",""
"GG000037513","1970-02","42.017","43.45","673.0","TSIPA, GG","9",",I","7",",I","1",",I","","","","","","","42.5",",,I,19,","","","106.1",",,,I","",""
"GG000037513","1970-09","42.017","43.45","673.0","TSIPA, GG","12",",I","10",",I","0",",I","","","","","","","22.7",",,I,24,","","","76.9",",,,I","",""
"GG000037513","1970-10","42.017","43.45","673.0","TSIPA, GG","13","3,I","12","3,I","2","3,I","","","","","","","48.1","3,,I,08,","","","173.9","3,,,I","",""
"GG000037513","1970-11","42.017","43.45","673.0","TSIPA, GG","12","1,I","6","1,I","0","1,I","","","","","","","12.9","1,,I,09,","","","57.0","1,,,I","",""
"GG000037513","1970-12","42.017","43.45","673.0","TSIPA, GG","14","5,I","9","5,I","0","5,I","","","","","","","18.5","5,,I,02,","","","88.6","5,,,I","",""
"GG000037513","1971-01","42.017","43.45","673.0","TSIPA, GG","7",",I","4",",I","0",",I","","","","","","","18.1",",,I,14,","","","48.5",",,,I","",""
"GG000037513","1971-02","42.017","43.45","673.0","TSIPA, GG","18",",I","11",",I","2",",I","","","","","","","26.7",",,I,11,","","","166.0",",,,I","",""
"GG000037513","1971-03","42.017","43.45","673.0","TSIPA, GG","13",",I","10",",I","0",",I","","","","","","","16.6",",,I,10,","","","110.8",",,,I","",""
"GG000037513","1971-04","42.017","43.45","673.0","TSIPA, GG","10","1,I","8","1,I","0","1,I","","","","","","","10.8","1,,I,24,","","","56.2","1,,,I","",""
"GG000037513","1971-05","42.017","43.45","673.0","TSIPA, GG","22","1,I","9","1,I","0","1,I","","","","","","","20.5","1,,I,22,","","","96.9","1,,,I","",""
"GG000037513","1971-06","42.017","43.45","673.0","TSIPA, GG","15",",I","8",",I","1",",I","","","","","","","32.9",",,I,21,","","","98.3",",,,I","",""
"GG000037513","1971-08","42.017","43.45","673.0","TSIPA, GG","10","4,I","4","4,I","0","4,I","","","","","","","17.1","4,,I,19,","","","38.8","4,,,I","",""
"GG000037513","1971-09","42.017","43.45","673.0","TSIPA, GG","7","4,I","0","4,I","0","4,I","","","","","","","1.8","4,,I,28,","","","6.4","4,,,I","",""
"GG000037513","1972-03","42.017","43.45","673.0","TSIPA, GG","12","1,I","7","1,I","0","1,I","","","","","","","16.6","1,,I,19,","","","73.0","1,,,I","",""
"GG000037513","1972-04","42.017","43.45","673.0","TSIPA, GG","13",",I","6",",I","0",",I","","","","","","","18.6",",,I,03,","","","60.7",",,,I","",""
"GG000037513","1972-05","42.017","43.45","673.0","TSIPA, GG","17","1,I","15","1,I","0","1,I","","","","","","","15.9","1,,I,06,","","","100.9","1,,,I","",""
"GG000037513","1972-06","42.017","43.45","673.0","TSIPA, GG","16","1,I","6","1,I","2","1,I","","","","","","","28.4","1,,I,29,","","","108.6","1,,,I","",""
"GG000037513","1972-07","42.017","43.45","673.0","TSIPA, GG","8",",I","5",",I","0",",I","","","","","","","15.9",",,I,06,","","","54.6",",,,I","",""
"GG000037513","1972-08","42.017","43.45","673.0","TSIPA, GG","10","2,I","5","2,I","0","2,I","","","","","","","12.2","2,,I,04,","","","40.5","2,,,I","",""
"GG000037513","1972-09","42.017","43.45","673.0","TSIPA, GG","21","1,I","12","1,I","1","1,I","","","","","","","33.6","1,,I,15,","","","155.1","1,,,I","",""
"GG000037513","1972-10","42.017","43.45","673.0","TSIPA, GG","18","1,I","10","1,I","2","1,I","","","","","","","37.6","1,,I,07,","","","147.1","1,,,I","",""
"GG000037513","1972-11","42.017","43.45","673.0","TSIPA, GG","10","4,I","6","4,I","0","4,I","","","","","","","18.3","4,,I,03,","","","65.4","4,,,I","",""
"GG000037513","1973-01","42.017","43.45","673.0","TSIPA, GG","15","1,I","12","1,I","0","1,I","","","","","","","24.0","1,,I,10,","","","137.4","1,,,I","",""
"GG000037513","1973-02","42.017","43.45","673.0","TSIPA, GG","10","2,I","9","2,I","0","2,I","","","","","","","15.6","2,,I,19,","","","69.0","2,,,I","",""
"GG000037513","1973-03","42.017","43.45","673.0","TSIPA, GG","14","2,I","6","2,I","0","2,I","","","","","","","13.6","2,,I,04,","","","56.0","2,,,I","",""
"GG000037513","1973-04","42.017","43.45","673.0","TSIPA, GG","17","1,I","7","1,I","0","1,I","","","","","","","16.4","1,,I,02,","","","66.0","1,,,I","",""
"GG000037513","1973-05","42.017","43.45","673.0","TSIPA, GG","12","2,I","4","2,I","0","2,I","","","","","","","7.4","2,,I,22,","","","25.7","2,,,I","",""
"GG000037513","1973-06","42.017","43.45","673.0","TSIPA, GG","19","1,I","11","1,I","1","1,I","","","","","","","44.0","1,,I,03,","","","114.0","1,,,I","",""
"GG000037513","1973-07","42.017","43.45","673.0","TSIPA, GG","15",",I","4",",I","0",",I","","","","","","","12.1",",,I,08,","","","33.6",",,,I","",""
"GG000037513","1973-08","42.017","43.45","673.0","TSIPA, GG","12",",I","3",",I","0",",I","","","","","","","5.7",",,I,11,","","","22.8",",,,I","",""
"GG000037513","1973-09","42.017","43.45","673.0","TSIPA, GG","14",",I","7",",I","0",",I","","","","","","","12.2",",,I,09,","","","55.4",",,,I","",""
"GG000037513","1973-10","42.017","43.45","673.0","TSIPA, GG","14",",I","9",",I","0",",I","","","","","","","11.5",",,I,26,","","","55.7",",,,I","",""
"GG000037513","1973-11","42.017","43.45","673.0","TSIPA, GG","18","3,I","14","3,I","0","3,I","","","","","","","20.6","3,,I,05,","","","145.5","3,,,I","",""
"GG000037513","1973-12","42.017","43.45","673.0","TSIPA, GG","15","3,I","10","3,I","0","3,I","","","","","","","19.4","3,,I,29,","","","118.7","3,,,I","",""
"GG000037513","1974-01","42.017","43.45","673.0","TSIPA, GG","11",",I","9",",I","0",",I","","","","","","","16.9",",,I,28,","","","47.7",",,,I","",""
"GG000037513","1974-02","42.017","43.45","673.0","TSIPA, GG","8","1,I","4","1,I","0","1,I","","","","","","","19.7","1,,I,02,","","","37.5","1,,,I","",""
"GG000037513","1974-03","42.017","43.45","673.0","TSIPA, GG","9",",I","4",",I","0",",I","","","","","","","9.6",",,I,26,","","","36.9",",,,I","",""
"GG000037513","1974-04","42.017","43.45","673.0","TSIPA, GG","15","1,I","11","1,I","0","1,I","","","","","","","20.9","1,,I,20,","","","91.1","1,,,I","",""
"GG000037513","1974-05","42.017","43.45","673.0","TSIPA, GG","17",",I","10",",I","0",",I","","","","","","","21.3",",,I,05,","","","84.8",",,,I","",""
"GG000037513","1974-06","42.017","43.45","673.0","TSIPA, GG","17","1,I","5","1,I","0","1,I","","","","","","","13.2","1,,I,14,","","","41.9","1,,,I","",""
"GG000037513","1974-07","42.017","43.45","673.0","TSIPA, GG","14",",I","7",",I","0",",I","","","","","","","15.3",",,I,04,","","","55.6",",,,I","",""
"GG000037513","1974-08","42.017","43.45","673.0","TSIPA, GG","8",",I","4",",I","0",",I","","","","","","","20.3",",,I,08,","","","57.2",",,,I","",""
"GG000037513","1974-09","42.017","43.45","673.0","TSIPA, GG","12",",I","5",",I","0",",I","","","","","","","16.6",",,I,03,","","","43.0",",,,I","",""
"GG000037513","1974-10","42.017","43.45","673.0","TSIPA, GG","2","1,I","0","1,I","0","1,I","","","","","","","0.7","1,,I,30,+","","","1.4","1,,,I","",""
"GG000037513","1974-11","42.017","43.45","673.0","TSIPA, GG","14","1,I","9","1,I","1","1,I","","","","","","","35.3","1,,I,26,","","","103.3","1,,,I","",""
"GG000037513","1974-12","42.017","43.45","673.0","TSIPA, GG","13","1,I","10","1,I","1","1,I","","","","","","","25.7","1,,I,26,","","","130.1","1,,,I","",""
"GG000037513","1975-01","42.017","43.45","673.0","TSIPA, GG","13",",I","8",",I","1",",I","","","","","","","26.9",",,I,06,","","","107.4",",,,I","",""
"GG000037513","1975-02","42.017","43.45","673.0","TSIPA, GG","22",",I","15",",I","2",",I","","","","","","","44.9",",,I,07,","","","208.3",",,,I","",""
"GG000037513","1975-03","42.017","43.45","673.0","TSIPA, GG","15",",I","12",",I","2",",I","","","","","","","30.9",",,I,03,","","","132.7",",,,I","",""
"GG000037513","1975-04","42.017","43.45","673.0","TSIPA, GG","10",",I","4",",I","1",",I","","","","","","","29.9",",,I,13,","","","73.8",",,,I","",""
"GG000037513","1975-05","42.017","43.45","673.0","TSIPA, GG","24",",I","11",",I","1",",I","","","","","","","29.9",",,I,06,","","","123.7",",,,I","",""
"GG000037513","1975-06","42.017","43.45","673.0","TSIPA, GG","15","1,I","8","1,I","2","1,I","","","","","","","58.7","1,,I,27,","","","122.3","1,,,I","",""
"GG000037513","1975-07","42.017","43.45","673.0","TSIPA, GG","11",",I","4",",I","1",",I","","","","","","","26.8",",,I,05,","","","57.7",",,,I","",""
"GG000037513","1975-08","42.017","43.45","673.0","TSIPA, GG","9",",I","3",",I","1",",I","","","","","","","70.0",",,I,25,","","","85.9",",,,I","",""
"GG000037513","1975-09","42.017","43.45","673.0","TSIPA, GG","13",",I","6",",I","0",",I","","","","","","","20.4",",,I,22,","","","54.3",",,,I","",""
"GG000037513","1975-10","42.017","43.45","673.0","TSIPA, GG","17",",I","9",",I","0",",I","","","","","","","21.8",",,I,03,","","","104.2",",,,I","",""
"GG000037513","1975-11","42.017","43.45","673.0","TSIPA, GG","12",",I","8",",I","1",",I","","","","","","","32.3",",,I,04,","","","119.5",",,,I","",""
"GG000037513","1975-12","42.017","43.45","673.0","TSIPA, GG","10","3,I","10","3,I","0","3,I","","","","","","","17.8","3,,I,10,","","","92.8","3,,,I","",""
"GG000037513","1976-01","42.017","43.45","673.0","TSIPA, GG","15",",I","14",",I","0",",I","","","","","","","19.3",",,I,06,","","","153.5",",,,I","",""
"GG000037513","1976-02","42.017","43.45","673.0","TSIPA, GG","17",",I","12",",I","0",",I","","","","","","","18.4",",,I,08,","","","114.4",",,,I","",""
"GG000037513","1976-03","42.017","43.45","673.0","TSIPA, GG","11",",I","6",",I","0",",I","","","","","","","19.8",",,I,03,","","","50.0",",,,I","",""
"GG000037513","1976-04","42.017","43.45","673.0","TSIPA, GG","13",",I","7",",I","0",",I","","","","","","","17.5",",,I,24,","","","56.3",",,,I","",""
"GG000037513","1976-05","42.017","43.45","673.0","TSIPA, GG","18",",I","10",",I","1",",I","","","","","","","28.0",",,I,21,","","","121.3",",,,I","",""
"GG000037513","1976-06","42.017","43.45","673.0","TSIPA, GG","13","1,I","8","1,I","1","1,I","","","","","","","57.2","1,,I,02,","","","112.9","1,,,I","",""
"GG000037513","1976-07","42.017","43.45","673.0","TSIPA, GG","11",",I","6",",I","0",",I","","","","","","","18.8",",,I,19,","","","47.6",",,,I","",""
"GG000037513","1976-08","42.017","43.45","673.0","TSIPA, GG","12",",I","4",",I","0",",I","","","","","","","9.4",",,I,31,","","","33.3",",,,I","",""
"GG000037513","1976-09","42.017","43.45","673.0","TSIPA, GG","14",",I","9",",I","0",",I","","","","","","","18.3",",,I,27,","","","71.4",",,,I","",""
"GG000037513","1976-10","42.017","43.45","673.0","TSIPA, GG","18",",I","10",",I","1",",I","","","","","","","36.1",",,I,03,","","","121.7",",,,I","",""
"GG000037513","1976-11","42.017","43.45","673.0","TSIPA, GG","4",",I","3",",I","0",",I","","","","","","","10.9",",,I,26,","","","22.9",",,,I","",""
"GG000037513","1976-12","42.017","43.45","673.0","TSIPA, GG","11","1,I","5","1,I","0","1,I","","","","","","","13.6","1,,I,10,","","","36.8","1,,,I","",""
"GG000037513","1977-02","42.017","43.45","673.0","TSIPA, GG","10",",I","6",",I","0",",I","","","","","","","14.0",",,I,25,","","","54.0",",,,I","",""
"GG000037513","1977-03","42.017","43.45","673.0","TSIPA, GG","16",",I","8",",I","0",",I","","","","","","","12.7",",,I,25,","","","70.2",",,,I","",""
"GG000037513","1977-04","42.017","43.45","673.0","TSIPA, GG","13",",I","9",",I","0",",I","","","","","","","14.6",",,I,24,","","","78.7",",,,I","",""
"GG000037513","1977-05","42.017","43.45","673.0","TSIPA, GG","17",",I","8",",I","0",",I","","","","","","","18.2",",,I,19,","","","84.8",",,,I","",""
"GG000037513","1977-06","42.017","43.45","673.0","TSIPA, GG","25",",I","13",",I","0",",I","","","","","","","23.3",",,I,01,","","","135.2",",,,I","",""
"GG000037513","1977-07","42.017","43.45","673.0","TSIPA, GG","14",",I","6",",I","0",",I","","","","","","","24.6",",,I,01,","","","65.9",",,,I","",""
"GG000037513","1977-08","42.017","43.45","673.0","TSIPA, GG","11",",I","8",",I","2",",I","","","","","","","41.6",",,I,18,","","","106.1",",,,I","",""
"GG000037513","1977-09","42.017","43.45","673.0","TSIPA, GG","10",",I","4",",I","0",",I","","","","","","","18.0",",,I,29,","","","47.1",",,,I","",""
"GG000037513","1977-10","42.017","43.45","673.0","TSIPA, GG","18",",I","12",",I","2",",I","","","","","","","27.1",",,I,10,","","","154.0",",,,I","",""
"GG000037513","1977-11","42.017","43.45","673.0","TSIPA, GG","14",",I","9",",I","0",",I","","","","","","","10.1",",,I,07,","","","64.2",",,,I","",""
"GG000037513","1977-12","42.017","43.45","673.0","TSIPA, GG","13",",I","9",",I","0",",I","","","","","","","22.3",",,I,05,","","","94.2",",,,I","",""
"GG000037513","1978-01","42.017","43.45","673.0","TSIPA, GG","18",",I","13",",I","0",",I","","","","","","","17.9",",,I,21,","","","99.1",",,,I","",""
"GG000037513","1978-02","42.017","43.45","673.0","TSIPA, GG","12",",I","8",",I","0",",I","","","","","","","21.1",",,I,17,","","","96.7",",,,I","",""
"GG000037513","1978-03","42.017","43.45","673.0","TSIPA, GG","12",",I","6",",I","1",",I","","","","","","","28.7",",,I,25,","","","83.0",",,,I","",""
"GG000037513","1978-04","42.017","43.45","673.0","TSIPA, GG","20",",I","13",",I","3",",I","","","","","","","40.2",",,I,25,","","","180.8",",,,I","",""
"GG000037513","1978-05","42.017","43.45","673.0","TSIPA, GG","16",",I","7",",I","0",",I","","","","","","","13.2",",,I,29,","","","75.9",",,,I","",""
"GG000037513","1978-06","42.017","43.45","673.0","TSIPA, GG","15",",I","8",",I","2",",I","","","","","","","41.8",",,I,01,","","","144.2",",,,I","",""
"GG000037513","1978-07","42.017","43.45","673.0","TSIPA, GG","9",",I","3",",I","0",",I","","","","","","","9.1",",,I,02,","","","27.7",",,,I","",""
"GG000037513","1978-08","42.017","43.45","673.0","TSIPA, GG","16",",I","10",",I","0",",I","","","","","","","22.3",",,I,18,","","","92.8",",,,I","",""
"GG000037513","1978-09","42.017","43.45","673.0","TSIPA, GG","9",",I","5",",I","0",",I","","","","","","","11.2",",,I,24,","","","42.3",",,,I","",""
"GG000037513","1978-10","42.017","43.45","673.0","TSIPA, GG","15",",I","10",",I","1",",I","","","","","","","29.6",",,I,01,","","","115.5",",,,I","",""
"GG000037513","1978-12","42.017","43.45","673.0","TSIPA, GG","19",",I","16",",I","2",",I","","","","","","","46.0",",,I,22,","","","198.7",",,,I","",""
"GG000037513","1979-01","42.017","43.45","673.0","TSIPA, GG","11",",I","7",",I","1",",I","","","","","","","27.1",",,I,07,","","","74.9",",,,I","",""
"GG000037513","1979-02","42.017","43.45","673.0","TSIPA, GG","18",",I","8",",I","1",",I","","","","","","","27.4",",,I,17,","","","95.0",",,,I","",""
"GG000037513","1979-03","42.017","43.45","673.0","TSIPA, GG","12",",I","6",",I","0",",I","","","","","","","10.0",",,I,27,","","","37.9",",,,I","",""
"GG000037513","1979-04","42.017","43.45","673.0","TSIPA, GG","17",",I","14",",I","0",",I","","","","","","","22.7",",,I,14,","","","108.8",",,,I","",""
"GG000037513","1979-05","42.017","43.45","673.0","TSIPA, GG","13",",I","11",",I","0",",I","","","","","","","11.4",",,I,30,","","","76.3",",,,I","",""
"GG000037513","1979-06","42.017","43.45","673.0","TSIPA, GG","9",",I","6",",I","1",",I","","","","","","","30.6",",,I,14,","","","96.8",",,,I","",""
"GG000037513","1979-07","42.017","43.45","673.0","TSIPA, GG","19",",I","10",",I","0",",I","","","","","","","17.1",",,I,26,","","","82.3",",,,I","",""
"GG000037513","1979-08","42.017","43.45","673.0","TSIPA, GG","8",",I","2",",I","0",",I","","","","","","","9.9",",,I,26,","","","17.7",",,,I","",""
"GG000037513","1979-09","42.017","43.45","673.0","TSIPA, GG","10",",I","3",",I","0",",I","","","","","","","10.4",",,I,09,","","","25.3",",,,I","",""
"GG000037513","1979-10","42.017","43.45","673.0","TSIPA, GG","17",",I","11",",I","0",",I","","","","","","","20.4",",,I,24,","","","110.5",",,,I","",""
"GG000037513","1979-11","42.017","43.45","673.0","TSIPA, GG","10",",I","7",",I","0",",I","","","","","","","15.6",",,I,29,","","","70.5",",,,I","",""
"GG000037513","1979-12","42.017","43.45","673.0","TSIPA, GG","19",",I","14",",I","2",",I","","","","","","","42.7",",,I,02,","","","195.5",",,,I","",""
"GG000037513","1980-01","42.017","43.45","673.0","TSIPA, GG","16",",I","12",",I","0",",I","","","","","","","16.2",",,I,13,","","","138.3",",,,I","",""
"GG000037513","1980-02","42.017","43.45","673.0","TSIPA, GG","7",",I","5",",I","0",",I","","","","","","","10.8",",,I,19,","","","33.9",",,,I","",""
"GG000037513","1980-03","42.017","43.45","673.0","TSIPA, GG","14",",I","8",",I","0",",I","","","","","","","10.5",",,I,19,","","","54.6",",,,I","",""
"GG000037513","1980-04","42.017","43.45","673.0","TSIPA, GG","21",",I","12",",I","1",",I","","","","","","","25.7",",,I,26,","","","120.5",",,,I","",""
"GG000037513","1980-05","42.017","43.45","673.0","TSIPA, GG","18",",I","7",",I","1",",I","","","","","","","26.9",",,I,14,","","","75.4",",,,I","",""
"GG000037513","1980-06","42.017","43.45","673.0","TSIPA, GG","9",",I","5",",I","0",",I","","","","","","","13.5",",,I,21,","","","40.6",",,,I","",""
"GG000037513","1980-07","42.017","43.45","673.0","TSIPA, GG","13",",I","5",",I","1",",I","","","","","","","26.6",",,I,22,","","","75.0",",,,I","",""
"GG000037513","1980-08","42.017","43.45","673.0","TSIPA, GG","12",",I","8",",I","0",",I","","","","","","","15.5",",,I,13,","","","70.4",",,,I","",""
"GG000037513","1980-09","42.017","43.45","673.0","TSIPA, GG","16",",I","11",",I","0",",I","","","","","","","22.3",",,I,20,","","","100.3",",,,I","",""
"GG000037513","1980-10","42.017","43.45","673.0","TSIPA, GG","12",",I","7",",I","1",",I","","","","","","","31.5",",,I,16,","","","90.0",",,,I","",""
"GG000037513","1980-11","42.017","43.45","673.0","TSIPA, GG","15",",I","10",",I","2",",I","","","","","","","57.5",",,I,25,","","","176.4",",,,I","",""
"GG000037513","1980-12","42.017","43.45","673.0","TSIPA, GG","12",",I","7",",I","0",",I","","","","","","","22.9",",,I,28,","","","116.4",",,,I","",""
"GG000037513","1981-01","42.017","43.45","673.0","TSIPA, GG","8",",I","8",",I","1",",I","","","","","","","37.1",",,I,25,","","","101.8",",,,I","",""
"GG000037513","1981-02","42.017","43.45","673.0","TSIPA, GG","12",",I","10",",I","2",",I","","","","","","","53.9",",,I,03,","","","161.6",",,,I","",""
"GG000037513","1981-03","42.017","43.45","673.0","TSIPA, GG","20",",I","13",",I","0",",I","","","","","","","16.2",",,I,30,","","","123.2",",,,I","",""
"GG000037513","1981-04","42.017","43.45","673.0","TSIPA, GG","11",",I","6",",I","0",",I","","","","","","","14.7",",,I,06,","","","52.5",",,,I","",""
"GG000037513","1981-05","42.017","43.45","673.0","TSIPA, GG","22",",I","14",",I","1",",I","","","","","","","29.8",",,I,01,","","","143.9",",,,I","",""
"GG000037513","1981-06","42.017","43.45","673.0","TSIPA, GG","13",",I","10",",I","0",",I","","","","","","","11.8",",,I,17,","","","72.9",",,,I","",""
"GG000037513","1981-07","42.017","43.45","673.0","TSIPA, GG","10",",I","5",",I","1",",I","","","","","","","38.7",",,I,05,","","","66.3",",,,I","",""
"GG000037513","1981-08","42.017","43.45","673.0","TSIPA, GG","15",",I","10",",I","1",",I","","","","","","","27.2",",,I,09,","","","85.1",",,,I","",""
"GG000037513","1981-09","42.017","43.45","673.0","TSIPA, GG","7",",I","3",",I","0",",I","","","","","","","15.8",",,I,14,","","","33.8",",,,I","",""
"GG000037513","1981-10","42.017","43.45","673.0","TSIPA, GG","8",",I","4",",I","1",",I","","","","","","","68.2",",,I,06,","","","106.9",",,,I","",""
"GG000037513","1981-11","42.017","43.45","673.0","TSIPA, GG","16",",I","15",",I","1",",I","","","","","","","33.7",",,I,24,","","","163.3",",,,I","",""
"GG000037513","1981-12","42.017","43.45","673.0","TSIPA, GG","9",",I","4",",I","0",",I","","","","","","","20.3",",,I,07,","","","58.7",",,,I","",""
"GG000037513","1982-01","42.017","43.45","673.0","TSIPA, GG","16",",I","12",",I","3",",I","","","","","","","35.4",",,I,09,","","","212.4",",,,I","",""
"GG000037513","1982-02","42.017","43.45","673.0","TSIPA, GG","16",",I","13",",I","1",",I","","","","","","","31.8",",,I,18,","","","124.1",",,,I","",""
"GG000037513","1982-03","42.017","43.45","673.0","TSIPA, GG","16",",I","12",",I","1",",I","","","","","","","35.2",",,I,19,","","","112.5",",,,I","",""
"GG000037513","1982-04","42.017","43.45","673.0","TSIPA, GG","15",",I","10",",I","1",",I","","","","","","","39.9",",,I,01,","","","105.3",",,,I","",""
"GG000037513","1982-06","42.017","43.45","673.0","TSIPA, GG","12",",I","5",",I","0",",I","","","","","","","23.9",",,I,01,","","","69.3",",,,I","",""
"GG000037513","1982-07","42.017","43.45","673.0","TSIPA, GG","19",",I","10",",I","1",",I","","","","","","","36.0",",,I,03,","","","122.6",",,,I","",""
"GG000037513","1982-08","42.017","43.45","673.0","TSIPA, GG","9",",I","6",",I","0",",I","","","","","","","12.2",",,I,03,","","","45.0",",,,I","",""
"GG000037513","1982-09","42.017","43.45","673.0","TSIPA, GG","16",",I","13",",I","2",",I","","","","","","","59.7",",,I,04,","","","183.1",",,,I","",""
"GG000037513","1982-10","42.017","43.45","673.0","TSIPA, GG","12",",I","10",",I","0",",I","","","","","","","22.8",",,I,05,","","","102.6",",,,I","",""
"GG000037513","1982-11","42.017","43.45","673.0","TSIPA, GG","10",",I","5",",I","0",",I","","","","","","","17.6",",,I,07,","","","52.7",",,,I","",""
"GG000037513","1982-12","42.017","43.45","673.0","TSIPA, GG","11",",I","8",",I","2",",I","","","","","","","46.5",",,I,03,","","","118.4",",,,I","",""
"GG000037513","1983-01","42.017","43.45","673.0","TSIPA, GG","19",",I","15",",I","0",",I","","","","","","","23.6",",,I,30,","","","175.4",",,,I","",""
"GG000037513","1983-02","42.017","43.45","673.0","TSIPA, GG","12",",I","7",",I","0",",I","","","","","","","12.2",",,I,27,","","","40.5",",,,I","",""
"GG000037513","1983-03","42.017","43.45","673.0","TSIPA, GG","14",",I","10",",I","2",",I","","","","","","","33.9",",,I,09,","","","161.6",",,,I","",""
"GG000037513","1983-04","42.017","43.45","673.0","TSIPA, GG","10",",I","5",",I","0",",I","","","","","","","15.7",",,I,04,","","","49.5",",,,I","",""
"GG000037513","1983-05","42.017","43.45","673.0","TSIPA, GG","21",",I","5",",I","0",",I","","","","","","","12.1",",,I,08,","","","60.2",",,,I","",""
"GG000037513","1983-06","42.017","43.45","673.0","TSIPA, GG","21",",I","12",",I","0",",I","","","","","","","24.2",",,I,11,","","","127.7",",,,I","",""
"GG000037513","1983-07","42.017","43.45","673.0","TSIPA, GG","17",",I","8",",I","0",",I","","","","","","","20.7",",,I,20,","","","88.9",",,,I","",""
"GG000037513","1983-08","42.017","43.45","673.0","TSIPA, GG","14",",I","4",",I","1",",I","","","","","","","40.6",",,I,23,","","","99.2",",,,I","",""
"GG000037513","1983-10","42.017","43.45","673.0","TSIPA, GG","13",",I","7",",I","1",",I","","","","","","","42.6",",,I,04,","","","101.5",",,,I","",""
"GG000037513","1983-11","42.017","43.45","673.0","TSIPA, GG","14",",I","12",",I","1",",I","","","","","","","29.7",",,I,19,","","","102.7",",,,I","",""
"GG000037513","1983-12","42.017","43.45","673.0","TSIPA, GG","9",",I","7",",I","3",",I","","","","","","","51.8",",,I,29,","","","158.0",",,,I","",""
"GG000037513","1984-01","42.017","43.45","673.0","TSIPA, GG","8",",I","2",",I","0",",I","","","","","","","14.4",",,I,02,","","","30.0",",,,I","",""
"GG000037513","1984-02","42.017","43.45","673.0","TSIPA, GG","10",",I","6",",I","0",",I","","","","","","","24.1",",,I,14,","","","62.9",",,,I","",""
"GG000037513","1984-03","42.017","43.45","673.0","TSIPA, GG","18",",I","10",",I","0",",I","","","","","","","15.2",",,I,12,","","","64.8",",,,I","",""
"GG000037513","1984-04","42.017","43.45","673.0","TSIPA, GG","20",",I","15",",I","0",",I","","","","","","","16.9",",,I,24,","","","122.1",",,,I","",""
"GG000037513","1984-05","42.017","43.45","673.0","TSIPA, GG","16",",I","9",",I","0",",I","","","","","","","16.7",",,I,29,","","","76.9",",,,I","",""
"GG000037513","1984-06","42.017","43.45","673.0","TSIPA, GG","9",",I","5",",I","1",",I","","","","","","","30.6",",,I,20,","","","55.8",",,,I","",""
"GG000037513","1984-07","42.017","43.45","673.0","TSIPA, GG","13",",I","6",",I","1",",I","","","","","","","29.4",",,I,24,","","","84.9",",,,I","",""
"GG000037513","1984-08","42.017","43.45","673.0","TSIPA, GG","19",",I","8",",I","0",",I","","","","","","","11.6",",,I,14,","","","57.2",",,,I","",""
"GG000037513","1984-09","42.017","43.45","673.0","TSIPA, GG","4",",I","1",",I","0",",I","","","","","","","5.4",",,I,08,","","","7.2",",,,I","",""
"GG000037513","1984-10","42.017","43.45","673.0","TSIPA, GG","10",",I","9",",I","0",",I","","","","","","","14.7",",,I,10,","","","60.1",",,,I","",""
"GG000037513","1984-11","42.017","43.45","673.0","TSIPA, GG","15",",I","9",",I","1",",I","","","","","","","49.0",",,I,26,","","","128.0",",,,I","",""
"GG000037513","1984-12","42.017","43.45","673.0","TSIPA, GG","11",",I","6",",I","0",",I","","","","","","","19.0",",,I,08,","","","70.0",",,,I","",""
"GG000037513","1985-01","42.017","43.45","673.0","TSIPA, GG","12",",I","8",",I","0",",I","","","","","","","12.4",",,I,11,","","","58.8",",,,I","",""
"GG000037513","1985-02","42.017","43.45","673.0","TSIPA, GG","20",",I","18",",I","3",",I","","","","","","","42.0",",,I,06,","","","274.3",",,,I","",""
"GG000037513","1985-03","42.017","43.45","673.0","TSIPA, GG","12",",I","8",",I","0",",I","","","","","","","13.2",",,I,02,","","","49.3",",,,I","",""
"GG000037513","1985-04","42.017","43.45","673.0","TSIPA, GG","14",",I","10",",I","0",",I","","","","","","","13.8",",,I,21,","","","71.5",",,,I","",""
"GG000037513","1985-05","42.017","43.45","673.0","TSIPA, GG","13",",I","10",",I","1",",I","","","","","","","27.6",",,I,21,","","","109.7",",,,I","",""
"GG000037513","1985-06","42.017","43.45","673.0","TSIPA, GG","15",",I","9",",I","1",",I","","","","","","","27.2",",,I,19,","","","72.9",",,,I","",""
"GG000037513","1985-07","42.017","43.45","673.0","TSIPA, GG","14",",I","4",",I","0",",I","","","","","","","14.4",",,I,24,+","","","49.5",",,,I","",""
"GG000037513","1985-08","42.017","43.45","673.0","TSIPA, GG","8",",I","5",",I","0",",I","","","","","","","12.6",",,I,07,","","","36.0",",,,I","",""
