"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00254708","1936-05","40.05","-100.28333","729.1","LEBANON, NE US","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","59.7",",,6,07,","","","136.0",",,,6","","","","","",""
"USC00254708","1936-06","40.05","-100.28333","729.1","LEBANON, NE US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","12.7",",,6,10,","","","28.0",",,,6","","","","","",""
"USC00254708","1936-07","40.05","-100.28333","729.1","LEBANON, NE US","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","40.6",",,6,30,","","","68.6",",,,6","","","","","",""
"USC00254708","1936-08","40.05","-100.28333","729.1","LEBANON, NE US","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","8.9",",,6,27,","","","39.4",",,,6","","","","","",""
"USC00254708","1936-09","40.05","-100.28333","729.1","LEBANON, NE US","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","21.6",",,6,03,","","","64.8",",,,6","","","","","",""
"USC00254708","1936-10","40.05","-100.28333","729.1","LEBANON, NE US","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,25,+","11.4",",,6,25,","","","12.7",",,,6","0",",T,,6","","","",""
"USC00254708","1936-11","40.05","-100.28333","729.1","LEBANON, NE US","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,02,","1.3",",,6,02,","","","1.3",",,,6","0",",T,,6","","","",""
"USC00254708","1936-12","40.05","-100.28333","729.1","LEBANON, NE US","4",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","76",",,6,30,+","7.6",",,6,17,+","","","22.8",",,,6","202",",,,6","","","",""
"USC00254708","1937-01","40.05","-100.28333","729.1","LEBANON, NE US","4",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","102",",,6,19,","8.9",",,6,19,","","","21.6",",,,6","229",",,,6","","","",""
"USC00254708","1937-02","40.05","-100.28333","729.1","LEBANON, NE US","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","51",",,6,26,","6.4",",,6,26,","","","6.4",",,,6","51",",,,6","","","",""
"USC00254708","1937-03","40.05","-100.28333","729.1","LEBANON, NE US","5",",6","5",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","76",",,6,24,","19.1",",,6,03,","","","49.5",",,,6","126",",,,6","","","",""
"USC00254708","1937-04","40.05","-100.28333","729.1","LEBANON, NE US","5",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","76",",,6,23,","15.2",",,6,23,","","","24.1",",,,6","76",",,,6","","","",""
"USC00254708","1937-05","40.05","-100.28333","729.1","LEBANON, NE US","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","29.2",",,6,10,","","","90.2",",,,6","","","","","",""
"USC00254708","1937-06","40.05","-100.28333","729.1","LEBANON, NE US","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","22.9",",,6,02,","","","59.8",",,,6","","","","","",""
"USC00254708","1937-07","40.05","-100.28333","729.1","LEBANON, NE US","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","22.9",",,6,23,","","","45.8",",,,6","","","","","",""
"USC00254708","1937-08","40.05","-100.28333","729.1","LEBANON, NE US","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19.1",",,6,02,","","","50.7",",,,6","","","","","",""
"USC00254708","1937-09","40.05","-100.28333","729.1","LEBANON, NE US","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,6,09,","","","0.0",",T,,6","","","","","",""
"USC00254708","1937-10","40.05","-100.28333","729.1","LEBANON, NE US","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","35.6",",,6,16,","","","40.7",",,,6","","","","","",""
"USC00254708","1937-11","40.05","-100.28333","729.1","LEBANON, NE US","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,6,30,","","","0.0",",T,,6","","","","","",""
"USC00254708","1937-12","40.05","-100.28333","729.1","LEBANON, NE US","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","25",",,6,13,+","2.5",",,6,13,+","","","5.0",",,,6","50",",,,6","","","",""
"USC00254708","1938-01","40.05","-100.28333","729.1","LEBANON, NE US","2",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","51",",,6,30,","12.7",",,6,19,","","","17.8",",,,6","51",",,,6","","","",""
"USC00254708","1938-02","40.05","-100.28333","729.1","LEBANON, NE US","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","51",",,6,15,","6.4",",,6,15,","","","6.4",",,,6","51",",,,6","","","",""
"USC00254708","1938-03","40.05","-100.28333","729.1","LEBANON, NE US","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,30,","22.9",",,6,15,","","","45.9",",,,6","0",",T,,6","","","",""
"USC00254708","1938-04","40.05","-100.28333","729.1","LEBANON, NE US","6",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","51",",,6,07,","18.3",",,6,27,","","","52.7",",,,6","51",",,,6","","","",""
"USC00254708","1938-05","40.05","-100.28333","729.1","LEBANON, NE US","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","38",",,6,06,","","","","","","","38",",,,6","","","",""
"USC00254708","1938-06","40.05","-100.28333","729.1","LEBANON, NE US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","16.3",",,6,16,","","","41.7",",,,6","","","","","",""
"USC00254708","1938-07","40.05","-100.28333","729.1","LEBANON, NE US","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","35.6",",,6,05,","","","94.2",",,,6","","","","","",""
"USC00254708","1938-08","40.05","-100.28333","729.1","LEBANON, NE US","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","15.2",",,6,07,","","","27.8",",,,6","","","","","",""
"USC00254708","1938-09","40.05","-100.28333","729.1","LEBANON, NE US","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","15.2",",,6,02,","","","41.8",",,,6","","","","","",""
"USC00254708","1938-10","40.05","-100.28333","729.1","LEBANON, NE US","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","1.3",",,6,10,+","","","2.6",",,,6","","","","","",""
"USC00254708","1938-11","40.05","-100.28333","729.1","LEBANON, NE US","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,05,","2.5",",,6,05,","","","2.5",",,,6","25",",,,6","","","",""
"USC00254708","1938-12","40.05","-100.28333","729.1","LEBANON, NE US","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","51",",,6,11,","5.1",",,6,11,","","","6.4",",,,6","51",",,,6","","","",""
"USC00254708","1939-01","40.05","-100.28333","729.1","LEBANON, NE US","3","1,6","3","1,6","0","1,6","","","2",",6","","","","","","","","","","","","","","","","","51",",,6,22,","8.9","1,,6,23,+","","","26.7","1,,,6","76",",,,6","","","",""
"USC00254708","1939-02","40.05","-100.28333","729.1","LEBANON, NE US","4",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","127",",,6,27,","11.4",",,6,27,","","","20.3",",,,6","203",",,,6","","","",""
"USC00254708","1939-03","40.05","-100.28333","729.1","LEBANON, NE US","5",",6","4",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","76",",,6,11,","31.8",",,6,11,","","","58.5",",,,6","178",",,,6","","","",""
"USC00254708","1939-04","40.05","-100.28333","729.1","LEBANON, NE US","7",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","64",",,6,11,","12.7",",,6,10,","","","33.0",",,,6","64",",,,6","","","",""
"USC00254708","1939-10","40.05","-100.28333","729.1","LEBANON, NE US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",T,6,09,","","","0.0",",T,,6","0",",,,6","","","",""
"USC00254708","1939-11","40.05","-100.28333","729.1","LEBANON, NE US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","0.0",",,,6","0",",,,6","","","",""
"USC00254708","1939-12","40.05","-100.28333","729.1","LEBANON, NE US","4",",6","2",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","114",",,6,25,+","10.4",",,6,25,","","","23.7",",,,6","253",",,,6","","","",""
"USC00254708","1940-01","40.05","-100.28333","729.1","LEBANON, NE US","7",",6","2",",6","0",",6","31",",6","3",",6","","","","","","","","","","","","","","","279",",,6,14,+","127",",,6,13,","7.6",",,6,13,+","","","20.8",",,,6","336",",,,6","","","",""
"USC00254708","1940-02","40.05","-100.28333","729.1","LEBANON, NE US","6",",6","3",",6","0",",6","10",",6","3",",6","","","","","","","","","","","","","","","152",",,6,03,","30",",,6,08,","3.8",",,6,08,","","","11.6",",,,6","115",",,,6","","","",""
"USC00254708","1940-03","40.05","-100.28333","729.1","LEBANON, NE US","5","1,6","4","1,6","1","1,6","2","3,6","3",",6","","","","","","","","","","","","","","","76","3,,6,13,","76",",,6,13,","31.2","1,,6,02,","","","62.7","1,,,6","131",",,,6","","","",""
"USC00254708","1940-04","40.05","-100.28333","729.1","LEBANON, NE US","4",",6","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,11,+","0",",T,6,11,+","4.6",",,6,07,","","","7.7",",,,6","0",",T,,6","","","",""
"USC00254708","1940-05","40.05","-100.28333","729.1","LEBANON, NE US","6",",6","4",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","27.7",",,6,17,","","","58.7",",,,6","0",",,,6","","","",""
"USC00254708","1940-06","40.05","-100.28333","729.1","LEBANON, NE US","4",",6","3",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","13.2",",,6,09,","","","25.5",",,,6","0",",,,6","","","",""
"USC00254708","1940-07","40.05","-100.28333","729.1","LEBANON, NE US","5",",6","4",",6","2",",6","0",",6","0",",6","0","2,","0","2,6","","","","","","","","","15.6","2,6,27,","0",",,6,31,+","0",",,6,31,+","36.1",",,6,02,","","","72.1",",,,6","0",",,,6","","","22.76","2,,,6"
"USC00254708","1940-08","40.05","-100.28333","729.1","LEBANON, NE US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19.1",",,6,10,","","","43.8",",,,6","","","","","",""
"USC00254708","1940-09","40.05","-100.28333","729.1","LEBANON, NE US","2",",6","2",",6","1",",6","","","","","0",",","0",",6","","","","","","","","","4.4",",6,26,+","","","","","50.8",",,6,24,","","","55.4",",,,6","","","","","12.73",",,,6"
"USC00254708","1940-10","40.05","-100.28333","729.1","LEBANON, NE US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","24.1",",,6,02,","","","33.0",",,,6","","","","","",""
"USC00254708","1940-11","40.05","-100.28333","729.1","LEBANON, NE US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","8.1",",,6,10,","","","20.0",",,,6","","","","","",""
"USC00254708","1940-12","40.05","-100.28333","729.1","LEBANON, NE US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","5.8",",,6,11,","","","15.2",",,,6","","","","","",""
"USC00254708","1941-01","40.05","-100.28333","729.1","LEBANON, NE US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","10.2",",,6,30,","","","22.2",",,,6","","","","","",""
"USC00254708","1941-02","40.05","-100.28333","729.1","LEBANON, NE US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","10.2",",,6,23,","","","10.2",",,,6","","","","","",""
"USC00254708","1941-03","40.05","-100.28333","729.1","LEBANON, NE US","4",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","127",",,6,06,","7.6",",,6,06,","","","23.4",",,,6","152",",,,6","","","",""
"USC00254708","1941-04","40.05","-100.28333","729.1","LEBANON, NE US","9",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","38.1",",,6,19,","","","142.6",",,,6","0",",,,6","","","",""
"USC00254708","1941-05","40.05","-100.28333","729.1","LEBANON, NE US","5",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","25.4",",,6,09,","","","66.1",",,,6","0",",,,6","","","",""
"USC00254708","1941-06","40.05","-100.28333","729.1","LEBANON, NE US","6",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","43.2",",,6,08,","","","150.1",",,,6","","","","","",""
"USC00254708","1941-07","40.05","-100.28333","729.1","LEBANON, NE US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","17.3",",,6,30,","","","30.2",",,,6","","","","","",""
"USC00254708","1941-08","40.05","-100.28333","729.1","LEBANON, NE US","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","33.5",",,6,23,","","","42.9",",,,6","","","","","",""
"USC00254708","1941-09","40.05","-100.28333","729.1","LEBANON, NE US","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","30.0",",,6,29,","","","100.8",",,,6","","","","","",""
"USC00254708","1941-10","40.05","-100.28333","729.1","LEBANON, NE US","4",",6","3",",6","0",",6","","","0",",6","0",",","2",",6","","","","","","","","","0.0",",6,30,+","","","0",",,6,31,+","11.4",",,6,26,","","","27.9",",,,6","0",",,,6","","","13.37",",,,6"
"USC00254708","1941-11","40.05","-100.28333","729.1","LEBANON, NE US","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","6.4",",,6,19,","","","10.2",",,,6","0",",,,6","","","",""
"USC00254708","1941-12","40.05","-100.28333","729.1","LEBANON, NE US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","7.6",",,6,23,","","","11.4",",,,6","","","","","",""
"USC00254708","1942-01","40.05","-100.28333","729.1","LEBANON, NE US","1",",6","1",",6","0",",6","","","1",",6","3",",","13",",6","","","","","","","","","-26.1",",6,01,","","","51",",,6,01,","4.6",",,6,01,","","","4.6",",,,6","51",",,,6","","","-2.73",",,,6"
"USC00254708","1942-02","40.05","-100.28333","729.1","LEBANON, NE US","","","","","","","","","","","0",",","16",",6","","","","","","","","","-12.2",",6,16,","","","","","","","","","","","","","","","-0.18",",,,6"
"USC00254708","1942-03","40.05","-100.28333","729.1","LEBANON, NE US","3",",6","2",",6","0",",6","","","","","0",",","2",",6","","","","","","","","","-1.1",",6,25,","","","","","10.7",",,6,25,","","","14.7",",,,6","","","","","7.63",",,,6"
"USC00254708","1942-04","40.05","-100.28333","729.1","LEBANON, NE US","6",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","33.0",",,6,18,","","","82.1",",,,6","0",",,,6","","","",""
"USC00254708","1942-05","40.05","-100.28333","729.1","LEBANON, NE US","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","24.4",",,6,02,","","","51.1",",,,6","","","","","",""
"USC00254708","1942-07","40.05","-100.28333","729.1","LEBANON, NE US","2",",6","2",",6","1",",6","","","0",",6","0",",","0",",6","","","","","","","","","22.2",",6,25,","","","0",",,6,31,+","38.1",",,6,08,","","","41.7",",,,6","0",",,,6","","","31.23",",,,6"
"USC00254708","1942-08","40.05","-100.28333","729.1","LEBANON, NE US","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","29.2",",,6,02,","","","60.0",",,,6","","","","","",""
"USC00254708","1942-09","40.05","-100.28333","729.1","LEBANON, NE US","3",",6","2",",6","1",",6","","","","","0",",","0",",6","","","","","","","","","7.8",",6,19,+","","","","","31.8",",,6,02,","","","38.7",",,,6","","","","","19.28",",,,6"
"USC00254708","1942-10","40.05","-100.28333","729.1","LEBANON, NE US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","11.9",",,6,16,","","","19.5",",,,6","","","","","",""
"USC00254708","1942-11","40.05","-100.28333","729.1","LEBANON, NE US","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","127",",,6,21,","17.3",",,6,21,","","","22.9",",,,6","203",",,,6","","","",""
"USC00254708","1942-12","40.05","-100.28333","729.1","LEBANON, NE US","2",",6","2",",6","0",",6","","","","","0",",","12",",6","","","","","","","1","","-5.6",",6,02,","","","","","8.9",",,6,26,","","","14.5",",,,6","","","","","1.00",",,,6"
"USC00254708","1943-01","40.05","-100.28333","729.1","LEBANON, NE US","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","51",",,6,18,","4.1",",,6,18,","","","4.1",",,,6","51",",,,6","","","",""
"USC00254708","1943-02","40.05","-100.28333","729.1","LEBANON, NE US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","5.3",",,6,03,","","","5.3",",,,6","","","","","",""
"USC00254708","1943-03","40.05","-100.28333","729.1","LEBANON, NE US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","5.6",",,6,06,","","","10.7",",,,6","","","","","",""
"USC00254708","1943-04","40.05","-100.28333","729.1","LEBANON, NE US","5",",6","5",",6","1",",6","","","","","0",",","0",",6","","","","","","","","","7.8",",6,04,","","","","","25.4",",,6,11,","","","76.0",",,,6","","","","","15.29",",,,6"
"USC00254708","1943-05","40.05","-100.28333","729.1","LEBANON, NE US","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,12,","6.4",",,6,09,","","","12.4",",,,6","0",",T,,6","","","",""
"USC00254708","1943-06","40.05","-100.28333","729.1","LEBANON, NE US","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","21.6",",,6,06,","","","63.1",",,,6","","","","","",""
"USC00254708","1943-07","40.05","-100.28333","729.1","LEBANON, NE US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","11.4",",,6,15,","","","24.6",",,,6","","","","","",""
"USC00254708","1943-10","40.05","-100.28333","729.1","LEBANON, NE US","1",",6","1",",6","0",",6","","","0",",6","0",",","0",",6","","","","","","","","","5.6",",6,31,","","","0",",,6,31,+","6.4",",,6,01,","","","6.4",",,,6","0",",,,6","","","14.70",",,,6"
"USC00254708","1943-11","40.05","-100.28333","729.1","LEBANON, NE US","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,6,07,","","","0.0",",T,,6","","","","","",""
"USC00254708","1943-12","40.05","-100.28333","729.1","LEBANON, NE US","1","1,6","0","1,6","0","1,6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,09,","2.0","1,,6,10,","","","2.0","1,,,6","25",",,,6","","","",""
"USC00254708","1944-01","40.05","-100.28333","729.1","LEBANON, NE US","2",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","34.3",",,6,27,","","","49.5",",,,6","0",",,,6","","","",""
"USC00254708","1944-02","40.05","-100.28333","729.1","LEBANON, NE US","4",",6","4",",6","0",",6","","","3",",6","0",",","10",",6","","","","","","","","","-15.0",",6,11,","","","127",",,6,15,+","10.2",",,6,10,","","","28.0",",,,6","305",",,,6","","","0.86",",,,6"
"USC00254708","1944-03","40.05","-100.28333","729.1","LEBANON, NE US","3",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","102",",,6,21,","8.4",",,6,03,","","","16.6",",,,6","178",",,,6","","","",""
"USC00254708","1944-04","40.05","-100.28333","729.1","LEBANON, NE US","11",",6","11",",6","1",",6","","","1",",6","0","1,","4","1,6","","","","","","","","","0.0","1,6,18,+","","","254",",,6,17,","41.9",",,6,23,","","","152.2",",,,6","254",",,,6","","","8.50","1,,,6"
"USC00254708","1944-05","40.05","-100.28333","729.1","LEBANON, NE US","6",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","24.1",",,6,22,","","","64.5",",,,6","0",",,,6","","","",""
"USC00254708","1944-06","40.05","-100.28333","729.1","LEBANON, NE US","5",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","54.4",",,6,12,","","","126.6",",,,6","0",",,,6","","","",""
"USC00254708","1944-08","40.05","-100.28333","729.1","LEBANON, NE US","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","5.6",",,6,23,","","","14.5",",,,6","0",",,,6","","","",""
"USC00254708","1944-09","40.05","-100.28333","729.1","LEBANON, NE US","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","11.4",",,6,05,","","","11.4",",,,6","0",",,,6","","","",""
"USC00254708","1944-10","40.05","-100.28333","729.1","LEBANON, NE US","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","9.4",",,6,03,","","","20.3",",,,6","0",",,,6","","","",""
"USC00254708","1944-11","40.05","-100.28333","729.1","LEBANON, NE US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18.3",",,6,25,","","","37.3",",,,6","","","","","",""
"USC00254708","1944-12","40.05","-100.28333","729.1","LEBANON, NE US","1","1,6","0","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","1.3","1,,6,04,","","","1.3","1,,,6","","","","","",""
"USC00254708","1945-01","40.05","-100.28333","729.1","LEBANON, NE US","2",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","38",",,6,19,","9.1",",,6,21,","","","13.7",",,,6","38",",,,6","","","",""
"USC00254708","1945-02","40.05","-100.28333","729.1","LEBANON, NE US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","2.5",",,6,04,","","","2.5",",,,6","","","","","",""
"USC00254708","1945-03","40.05","-100.28333","729.1","LEBANON, NE US","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","8.4",",,6,02,","","","8.4",",,,6","0",",,,6","","","",""
"USC00254708","1945-04","40.05","-100.28333","729.1","LEBANON, NE US","5",",6","4",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","56",",,6,03,","41.9",",,6,16,","","","92.7",",,,6","56",",,,6","","","",""
"USC00254708","1945-06","40.05","-100.28333","729.1","LEBANON, NE US","11",",6","11",",6","1",",6","","","0",",6","","","","","0",",6","13",",6","0",",6","","","","","","","0",",,6,30,+","29.2",",,6,04,","29.4",",6,27,+","120.6",",,,6","0",",,,6","19.40",",,,6","",""
"USC00254708","1945-07","40.05","-100.28333","729.1","LEBANON, NE US","6",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","27.4",",,6,11,","","","57.9",",,,6","0",",,,6","","","",""
"USC00254708","1945-08","40.05","-100.28333","729.1","LEBANON, NE US","4",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","49.5",",,6,22,","","","63.5",",,,6","0",",,,6","","","",""
