"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006035190","1965-05","49.9833","-94.6667","335.0","MINAKI, ON CA","","","14",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","18.3",",,C,23,","","","","","","","77.6",",,,C","0",",,,C","","","","","",""
"CA006035190","1965-06","49.9833","-94.6667","335.0","MINAKI, ON CA","","","17",",C","14",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","33.3",",,C,15,","","","","","","","181.9",",,,C","0",",,,C","","","","","",""
"CA006035190","1965-07","49.9833","-94.6667","335.0","MINAKI, ON CA","","","15",",C","10",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","25.4",",,C,01,","","","","","","","88.5",",,,C","0",",,,C","","","","","",""
"CA006035190","1965-08","49.9833","-94.6667","335.0","MINAKI, ON CA","","","16",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","27.2",",,C,16,","","","","","","","72.4",",,,C","0",",,,C","","","","","",""
"CA006035190","1965-09","49.9833","-94.6667","335.0","MINAKI, ON CA","","","17",",C","12",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","32.3",",,C,04,","","","","","","","125.6",",,,C","0",",,,C","","","","","",""
"CA006035190","1965-10","49.9833","-94.6667","335.0","MINAKI, ON CA","","","12",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","13.7",",,C,07,","","","","","","","59.5",",,,C","0",",,,C","","","","","",""
"CA006035190","1965-11","49.9833","-94.6667","335.0","MINAKI, ON CA","","","10",",C","7",",C","0",",C","7",",C","","","","","","","","","","","","","150",",,C,15,","15.0",",,C,15,","","","","","","","55.8",",,,C","558",",,,C","","","","","",""
"CA006035190","1965-12","49.9833","-94.6667","335.0","MINAKI, ON CA","","","4","4,C","2","4,C","0","4,C","2",",C","","","","","","","","","","","","","127",",,C,26,","12.7","4,,C,26,","","","","","","","41.3",",a,,C","413",",a,,C","","","","","",""
"CA006035190","1966-01","49.9833","-94.6667","335.0","MINAKI, ON CA","","","8","4,C","1","4,C","0","4,C","1","4,C","","","","","","","","","","","","","51","4,,C,12,","5.1","4,,C,12,","","","","","","","13.1","4,,,C","131","4,,,C","","","","","",""
"CA006035190","1966-03","49.9833","-94.6667","335.0","MINAKI, ON CA","","","6","4,C","3","4,C","0","4,C","3","2,","","","","","","","","","","","","","51","2,,,08,+","5.1","4,,C,08,+","","","","","","","47.4","2,a,,C","468","2,a,,","","","","","",""
"CA006035190","1966-05","49.9833","-94.6667","335.0","MINAKI, ON CA","","","9",",C","5",",C","1",",C","1",",C","","","","","","","","","","","","","76",",,C,01,","28.7",",,C,15,","","","","","","","56.2",",,,C","76",",,,C","","","","","",""
"CA006035190","1966-06","49.9833","-94.6667","335.0","MINAKI, ON CA","","","16",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","21.8",",,C,05,","","","","","","","94.5",",,,C","0",",,,C","","","","","",""
"CA006035190","1966-07","49.9833","-94.6667","335.0","MINAKI, ON CA","","","11",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","84.1",",,C,02,","","","","","","","152.4",",,,C","0",",,,C","","","","","",""
"CA006035190","1966-08","49.9833","-94.6667","335.0","MINAKI, ON CA","","","10",",C","5",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","95.0",",,C,31,","","","","","","","179.4",",,,C","0",",,,C","","","","","",""
"CA006035190","1966-09","49.9833","-94.6667","335.0","MINAKI, ON CA","","","8",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","19.8",",,C,04,","","","","","","","51.7",",,,C","0",",,,C","","","","","",""
"CA006035190","1966-10","49.9833","-94.6667","335.0","MINAKI, ON CA","","","10",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","28.4",",,C,13,","","","","","","","67.0",",,,C","0",",,,C","","","","","",""
"CA006035190","1966-11","49.9833","-94.6667","335.0","MINAKI, ON CA","","","9",",C","7",",C","0",",C","6",",C","","","","","","","","","","","","","102",",,C,18,+","10.2",",,C,18,+","","","","","","","41.9",",,,C","394",",,,C","","","","","",""
"CA006035190","1966-12","49.9833","-94.6667","335.0","MINAKI, ON CA","","","9",",C","6",",C","0",",C","6",",C","","","","","","","","","","","","","216",",,C,06,","21.6",",,C,06,","","","","","","","51.7",",,,C","517",",,,C","","","","","",""
"CA006035190","1967-01","49.9833","-94.6667","335.0","MINAKI, ON CA","","","10",",C","6",",C","0",",C","6",",C","","","","","","","","","","","","","76",",,C,22,+","7.6",",,C,22,+","","","","","","","39.6",",,,C","396",",,,C","","","","","",""
"CA006035190","1967-02","49.9833","-94.6667","335.0","MINAKI, ON CA","","","5",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","127",",,C,13,","12.7",",,C,13,","","","","","","","25.4",",,,C","254",",,,C","","","","","",""
"CA006035190","1967-03","49.9833","-94.6667","335.0","MINAKI, ON CA","","","6",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","76",",,C,22,","7.6",",,C,22,","","","","","","","20.3",",,,C","203",",,,C","","","","","",""
"CA006035190","1967-04","49.9833","-94.6667","335.0","MINAKI, ON CA","","","5",",C","4",",C","0",",C","2",",C","","","","","","","","","","","","","102",",,C,28,","12.7",",,C,20,","","","","","","","38.2",",,,C","153",",,,C","","","","","",""
