"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026617","1921-01","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","12",",6","7",",6","0",",6","","","8",",6","24",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-33.9",",6,01,","","","152",",,6,19,","15.2",",,6,19,","-3.9",",6,18,+","4785.3","6","1111.9",",6","56.3",",,,6","","","560",",,,6","-17.54",",6","-13.34",",,,6","-21.74",",,,6","","","","","","","","","","","12124",",,,6","","","","","","","",""
"USW00026617","1921-02","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","4",",6","2",",6","0",",6","","","2",",6","20",",6","28",",6","28",",6","0",",6","0",",6","","","","","","","-37.8",",6,09,","","","51",",,6,12,","5.1",",,6,12,","0.0",",6,25,+","5837.3","6","1052.0",",6","11.2",",,,6","","","115",",,,6","-19.24",",6","-14.56",",,,6","-23.91",",,,6","","","","","","","","","","","9884",",,,6","","","","","","","",""
"USW00026617","1921-03","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","12",",6","6",",6","0",",6","","","6",",6","9",",6","31",",6","29",",6","0",",6","0",",6","","","","","","","-27.8",",6,24,","","","102",",,6,29,","10.7",",,6,29,","1.1",",6,29,+","6732.5","6","895.2",",6","43.3",",,,6","","","424",",,,6","-10.55",",6","-6.56",",,,6","-14.53",",,,6","","","","","","","","","","","11580",",,,6","","","","","","","",""
"USW00026617","1921-04","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","6",",6","2",",6","0",",6","","","2",",6","8",",6","30",",6","23",",6","0",",6","0",",6","","","","","","","-23.3",",6,19,","","","25",",,6,30,+","4.1",",,6,09,","3.3",",6,15,","7538.6","6","806.1",",6","10.6",",,,6","","","76",",,,6","-8.54",",6","-4.04",",,,6","-13.04",",,,6","","","","","","","","","","","10243",",,,6","","","","","","","",""
"USW00026617","1921-05","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","8",",6","4",",6","0",",6","","","0",",6","0",",6","25",",6","3",",6","0",",6","0",",6","","","","","","","-12.2",",6,06,","","","13",",,6,02,","5.6",",,6,03,","11.7",",6,31,","8063.3","6","524.7",",6","22.9",",,,6","","","13",",,,6","1.41",",6","4.67",",,,6","-1.86",",,,6","","","","","","","","","","","7984",",,,6","","","","","","","",""
"USW00026617","1921-06","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","6",",6","3",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","1",",6","0",",6","","","","","","","-2.2",",6,05,","","","0",",,6,30,+","11.2",",,6,19,","24.4",",6,30,","8379.0","6","315.7",",6","21.9",",,,6","","","0",",,,6","7.81",",6","11.79",",,,6","3.83",",,,6","","","","","","","","","","","6236",",,,6","","","","","","","",""
"USW00026617","1921-07","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","12",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","","","2.2",",6,24,+","","","","","10.7",",,6,10,","21.7",",6,01,","258.5","6","258.5",",6","42.7",",,,6","","","","","9.99",",6","13.14",",,,6","6.85",",,,6","","","","","","","","","","","9369",",,,6","","","","","","","",""
"USW00026617","1921-08","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","26",",6","15",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","4.4",",6,31,","","","","","19.8",",,6,22,","17.8",",6,11,+","459.3","6","200.8",",6","130.6",",,,6","","","","","11.85",",6","13.84",",,,6","9.87",",,,6","","","","","","","","","","","10919",",,,6","","","","","","","",""
"USW00026617","1921-09","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","10",",6","4",",6","0",",6","","","0",",6","0",",6","18",",6","0",",6","0",",6","0",",6","","","","","","","-4.4",",6,27,+","","","5",",,6,27,","11.7",",,6,28,","12.8",",6,08,","890.4","6","431.1",",6","40.7",",,,6","","","5",",,,6","3.96",",6","7.80",",,,6","0.12",",,,6","","","","","","","","","","","9222",",,,6","","","","","","","",""
"USW00026617","1921-10","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","10",",6","5",",6","0",",6","","","4",",6","0",",6","29",",6","13",",6","0",",6","0",",6","","","","","","","-13.3",",6,28,","","","51",",,6,31,","8.6",",,6,22,","4.4",",6,01,","1562.0","6","671.6",",6","30.3",",,,6","","","139",",,,6","-3.33",",6","0.01",",,,6","-6.67",",,,6","","","","","","","","","","","11444",",,,6","","","","","","","",""
"USW00026617","1921-11","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","8",",6","1",",6","0",",6","","","2",",6","3",",6","30",",6","20",",6","0",",6","0",",6","","","","","","","-18.9",",6,30,","","","76",",,6,02,","14.2",",,6,02,","2.2",",6,17,+","2244.2","6","682.2",",6","21.8",",,,6","","","127",",,,6","-4.41",",6","-2.13",",,,6","-6.69",",,,6","","","","","","","","","","","15045",",,,6","","","","","","","",""
"USW00026617","1921-12","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","","","","","","","","","10",",6","20",",6","31",",6","30",",6","0",",6","0",",6","","","","","","","-28.9",",6,09,","","","127",",,6,23,","","","0.6",",6,21,","3239.6","6","995.4",",6","","","","","623",",,,6","-13.78",",6","-10.08",",,,6","-17.47",",,,6","","","","","","","","","","","12172",",,,6","","","","","","","",""
"USW00026617","1922-01","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","14",",6","7",",6","0",",6","","","","","16",",6","30",",6","25",",6","0",",6","0",",6","","","","","","","-35.0",",6,06,","","","","","18.8",",,6,18,","3.3",",6,20,","4229.2","6","989.6",",6","72.8",",,,6","","","","","-13.59",",6","-10.89",",,,6","-16.29",",,,6","","","","","","","","","","","12229",",,,6","","","","","","","",""
"USW00026617","1922-02","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","11",",6","7",",6","0",",6","","","7",",6","14",",6","28",",6","26",",6","0",",6","0",",6","","","","","","","-36.1",",6,05,","","","178",",,6,22,","17.8",",,6,22,","1.1",",6,24,+","5116.4","6","887.2",",6","67.5",",,,6","","","659",",,,6","-13.35",",6","-8.98",",,,6","-17.73",",,,6","","","","","","","","","","","10414",",,,6","","","","","","","",""
"USW00026617","1922-03","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","15",",6","31",",6","29",",6","0",",6","0",",6","","","","","","","-35.6",",6,04,","","","0",",T,6,31,+","0.0",",T,6,31,+","1.1",",6,31,+","6133.5","6","1017.1",",6","0.0",",T,,6","","","0",",T,,6","-14.48",",6","-10.48",",,,6","-18.47",",,,6","","","","","","","","","","","9109",",,,6","","","","","","","",""
"USW00026617","1922-04","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","11",",6","7",",6","0",",6","","","4",",6","4",",6","30",",6","15",",6","0",",6","0",",6","","","","","","","-25.6",",6,19,","","","51",",,6,17,","10.2",",,6,07,","3.9",",6,27,","6858.2","6","724.7",",6","39.4",",,,6","","","224",",,,6","-5.83",",6","-2.19",",,,6","-9.46",",,,6","","","","","","","","","","","13745",",,,6","","","","","","","",""
"USW00026617","1922-05","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","5",",6","2",",6","0",",6","","","0",",6","0",",6","26",",6","11",",6","0",",6","0",",6","","","","","","","-16.7",",6,05,","","","20",",,6,20,","2.8",",,6,20,","9.4",",6,27,","7485.7","6","627.5",",6","8.6",",,,6","","","33",",,,6","-1.91",",6","1.97",",,,6","-5.79",",,,6","","","","","","","","","","","8987",",,,6","","","","","","","",""
"USW00026617","1922-06","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","18",",6","6",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","-1.7",",6,03,","","","0",",T,6,04,","15.2",",,6,06,","13.3",",6,23,","7888.8","6","403.1",",6","51.0",",,,6","","","0",",T,,6","4.90",",6","7.44",",,,6","2.35",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1922-07","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","21",",6","13",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","1.1",",6,31,+","","","0",",,6,31,+","34.3",",,6,25,","14.4",",6,19,+","347.0","6","347.0",",6","157.5",",,,6","","","0",",,,6","7.14",",6","9.78",",,,6","4.50",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1922-08","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","18",",6","10",",6","2",",6","","","","","0",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","-2.2",",6,29,","","","","","40.9",",,6,07,","18.9",",6,20,","672.3","6","325.3",",6","138.4",",,,6","","","","","7.84",",6","10.61",",,,6","5.07",",,,6","","","","","","","","","","","11826",",,,6","","","","","","","",""
"USW00026617","1922-09","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","19",",6","10",",6","0",",6","","","0",",6","0",",6","9",",6","0",",6","0",",6","0",",6","","","","","","","-5.6",",6,25,","","","0",",T,6,26,","22.9",",,6,18,","12.8",",6,07,","1061.2","6","388.9",",6","83.5",",,,6","","","0",",T,,6","5.37",",6","8.25",",,,6","2.49",",,,6","","","","","","","","","","","10434",",,,6","","","","","","","",""
"USW00026617","1922-10","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","10",",6","5",",6","0",",6","","","0",",6","0",",6","20",",6","9",",6","0",",6","0",",6","","","","","","","-14.4",",6,28,","","","0",",T,6,26,+","14.2",",,6,01,","8.9",",6,07,","1648.0","6","586.8",",6","48.2",",,,6","","","0",",T,,6","-0.60",",6","2.07",",,,6","-3.26",",,,6","","","","","","","","","","","12396",",,,6","","","","","","","",""
"USW00026617","1922-11","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","10",",6","6",",6","0",",6","","","8",",6","13",",6","30",",6","29",",6","0",",6","0",",6","","","","","","","-31.7",",6,21,","","","165",",,6,07,","18.3",",,6,07,","1.1",",6,07,","2577.4","6","929.4",",6","47.0",",,,6","","","434",",,,6","-12.65",",6","-8.82",",,,6","-16.47",",,,6","","","","","","","","","","","11713",",,,6","","","","","","","",""
"USW00026617","1922-12","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","","","","","11",",6","3",",6","0",",6","","","5",",6","7",",6","31",",6","","","","","","","","","","","","","-35.6",",6,30,","","","38",",,6,28,+","16.5",",,6,04,","","","","","","","35.6",",,,6","","","183",",,,6","","","","","-12.98",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1923-01","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","","","","","14",",6","10",",6","0",",6","","","","","24",",6","31",",6","","","","","","","","","","","","","-40.0",",6,24,","","","","","18.8",",,6,15,","","","","","","","94.1",",,,6","","","","","","","","","-24.18",",,,6","","","","","","","","","","","13400","1,,,6","","","","","","","",""
"USW00026617","1923-02","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","","","","","2",",6","2",",6","0",",6","","","2",",6","12",",6","28",",6","","","","","","","","","","","","","-28.3",",6,28,+","","","64",",,6,05,","4.6",",,6,05,","","","","","","","7.4",",,,6","","","110",",,,6","","","","","-14.87",",,,6","","","","","","","","","","","12128",",,,6","","","","","","","",""
"USW00026617","1923-03","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","","","","","7",",6","5",",6","0",",6","","","5",",6","14",",6","31",",6","","","","","","","","","","","","","-31.7",",6,19,","","","102",",,6,30,","10.2",",,6,30,","","","","","","","28.4",",,,6","","","381",",,,6","","","","","-15.29",",,,6","","","","","","","","","","","11659",",,,6","","","","","","","",""
"USW00026617","1923-04","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","","","","","1",",6","0",",6","0",",6","","","1",",6","6",",6","30",",6","","","","","","","","","","","","","-21.1",",6,25,","","","25",",,6,23,","2.0",",,6,23,","","","","","","","2.0",",,,6","","","25",",,,6","","","","","-10.04",",,,6","","","","","","","","","","","12666",",,,6","","","","","","","",""
"USW00026617","1923-05","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","","","0.0","1,6","2","1,6","0","1,6","0","1,6","","","0",",6","0",",6","21",",6","1","1,6","0","1,6","0","1,6","","","","","","","-11.7",",6,01,","","","15",",,6,04,","1.0","1,,6,04,","18.9","1,6,14,","","","477.5","1,6","1.5","1,,,6","","","23",",,,6","2.24","1,6","5.76","1,,,6","-1.27",",,,6","","","","","","","","","","","8790",",,,6","","","","","","","",""
"USW00026617","1923-06","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","","","","","10",",6","3",",6","0",",6","","","0",",6","0",",6","6",",6","","","","","","","","","","","","","-3.3",",6,11,","","","0",",,6,30,+","10.4",",,6,21,","","","","","","","32.8",",,,6","","","0",",,,6","","","","","4.45",",,,6","","","","","","","","","","","8726",",,,6","","","","","","","",""
"USW00026617","1923-07","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","","","2.5",",6","9",",6","3",",6","0",",6","","","","","0",",6","2",",6","0",",6","3",",6","0",",6","","","","","","","-0.6",",6,11,","","","","","5.3",",,6,16,","25.0",",6,31,","242.6","6","242.6",",6","17.0",",,,6","","","","","10.59",",6","14.03",",,,6","7.15",",,,6","","","","","","","","","","","9365",",,,6","","","","","","","",""
"USW00026617","1923-08","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","","","0.0",",6","18",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","6.1",",6,26,","","","0",",,6,31,+","15.7",",,6,17,+","20.6",",6,05,+","413.8","6","171.2",",6","75.4",",,,6","","","0",",,,6","12.81",",6","15.91",",,,6","9.71",",,,6","","","","","","","","","","","9224",",,,6","","","","","","","",""
"USW00026617","1923-09","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","","","0.0",",6","17",",6","13",",6","0",",6","","","0",",6","0",",6","8",",6","2",",6","0",",6","0",",6","","","","","","","-8.9",",6,30,","","","0",",T,6,27,+","15.7",",,6,24,","16.7",",6,01,","763.0","6","349.2",",6","112.5",",,,6","","","0",",T,,6","6.69",",6","9.45",",,,6","3.93",",,,6","","","","","","","","","","","12311",",,,6","","","","","","","",""
"USW00026617","1923-10","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","","","0.0",",6","15",",6","2",",6","0",",6","","","0",",6","0",",6","17",",6","5",",6","0",",6","0",",6","","","","","","","-12.2",",6,24,","","","13",",,6,07,+","2.8",",,6,21,","12.2",",6,13,","1311.4","6","548.4",",6","17.6",",,,6","","","26",",,,6","0.64",",6","3.21",",,,6","-1.92",",,,6","","","","","","","","","","","12523",",,,6","","","","","","","",""
"USW00026617","1923-11","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","","","0.0",",6","6",",6","1",",6","0",",6","11","1,6","","","1",",6","29",",6","25",",6","0",",6","0",",6","","","","","","","-17.8",",6,29,","76","1,,6,30,+","","","2.8",",,6,27,","2.2",",6,01,","2057.1","6","745.7",",6","5.7",",,,6","","","","","-6.52",",6","-3.92",",,,6","-9.12",",,,6","","","","","","","","","","","8536",",,,6","","","","","","","",""
"USW00026617","1923-12","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","","","0.0",",6","10",",6","7",",6","0",",6","31",",6","8",",6","24",",6","31",",6","30",",6","0",",6","0",",6","","","","","","","-33.3",",6,23,","330",",,6,31,+","102",",,6,29,","8.4",",,6,30,+","0.6",",6,31,","3204.3","6","1147.2",",6","40.2",",,,6","","","526",",,,6","-18.67",",6","-15.36",",,,6","-21.98",",,,6","","","","","","","","","","","10592",",,,6","","","","","","","",""
"USW00026617","1924-01","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","4",",6","0",",6","0",",6","31",",6","0",",6","19",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-37.8",",6,21,","330",",,6,04,+","15",",,6,14,","2.3",",,6,14,","0.0",",6,15,+","4335.5","6","1131.2",",6","3.7",",,,6","","","31",",,,6","-18.16",",6","-14.26",",,,6","-22.05",",,,6","","","","","","","","","","","8952",",,,6","","","","","","","",""
"USW00026617","1924-02","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","4",",6","1",",6","0",",6","29",",6","2",",6","16",",6","29",",6","28",",6","0",",6","0",",6","","","","","","","-37.8",",6,03,","356",",,6,29,+","76",",,6,27,","4.8",",,6,27,","2.2",",6,21,","5366.7","6","1031.2",",6","9.1",",,,6","","","137",",,,6","-17.23",",6","-12.56",",,,6","-21.89",",,,6","","","","","","","","","","","11954",",,,6","","","","","","","",""
"USW00026617","1924-03","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","11",",6","1",",6","0",",6","31",",6","3",",6","8",",6","31",",6","28",",6","0",",6","0",",6","","","","","","","-28.9",",6,01,","356",",,6,20,+","51",",,6,17,","3.8",",,6,17,","2.2",",6,21,","6198.6","6","831.9",",6","12.0",",,,6","","","213",",,,6","-8.50",",6","-4.69",",,,6","-12.32",",,,6","","","","","","","","","","","12673",",,,6","","","","","","","",""
"USW00026617","1924-04","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","4",",6","1",",6","0",",6","30",",6","1",",6","20",",6","30",",6","30",",6","0",",6","0",",6","","","","","","","-31.1",",6,15,","305",",,6,22,+","51",",,6,19,","2.5",",,6,19,","-0.6",",6,11,","7213.8","6","1015.2",",6","4.1",",,,6","","","90",",,,6","-15.51",",6","-11.04",",,,6","-19.98",",,,6","","","","","","","","","","","11543",",,,6","","","","","","","",""
"USW00026617","1924-05","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","5",",6","2",",6","0",",6","","","0",",6","0",",6","27",",6","6",",6","0",",6","0",",6","","","","","","","-17.2",",6,01,","","","0",",T,6,18,+","4.6",",,6,18,","15.0",",6,24,","7760.2","6","546.4",",6","9.3",",,,6","","","0",",T,,6","0.71",",6","5.00",",,,6","-3.58",",,,6","","","","","","","","","","","6771",",,,6","","","","","","","",""
"USW00026617","1924-06","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","1.1","6","1.1",",6","9",",6","6",",6","0",",6","","","2",",6","0",",6","9",",6","0",",6","4",",6","0",",6","","","","","","","-2.2",",6,16,+","","","102",",,6,05,","21.8",",,6,08,+","25.0",",6,22,","8106.2","6","346.0",",6","70.8",",,,6","","","127",",,,6","6.84",",6","10.53",",,,6","3.14",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1924-07","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","1.1","6","0.0",",6","20",",6","10",",6","0",",6","","","","","0",",6","3",",6","0",",6","0",",6","0",",6","","","","","","","-2.2",",6,03,","","","","","21.6",",,6,25,","18.3",",6,19,+","302.5","6","302.5",",6","98.1",",,,6","","","","","8.57",",6","11.34",",,,6","5.81",",,,6","","","","","","","","","","","11681",",,,6","","","","","","","",""
"USW00026617","1924-08","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","1.1","6","0.0",",6","23",",6","13",",6","1",",6","","","0",",6","0",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","-1.1",",6,23,+","","","0",",T,6,13,","26.9",",,6,17,","15.6",",6,10,+","593.6","6","291.1",",6","147.9",",,,6","","","0",",T,,6","8.94",",6","11.80",",,,6","6.08",",,,6","","","","","","","","","","","12388",",,,6","","","","","","","",""
"USW00026617","1924-09","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","1.1","6","0.0","1,6","16",",6","7",",6","0",",6","","","0",",6","0","1,6","8","1,6","0",",6","0",",6","0",",6","","","","","","","-4.4","1,6,25,","","","0",",T,6,25,+","11.7",",,6,25,+","12.8",",6,03,","969.0","6","375.4",",6","63.0",",,,6","","","0",",T,,6","5.43","1,6","8.50",",,,6","2.37","1,,,6","","","","","","","","","","","11160",",,,6","","","","","","","",""
"USW00026617","1924-10","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","1.1","6","0.0",",6","11",",6","6",",6","0",",6","","","2",",6","0",",6","26",",6","23",",6","0",",6","0",",6","","","","","","","-13.9",",6,30,+","","","25",",,6,31,+","12.4",",,6,02,","6.1",",6,01,","1670.4","6","701.4",",6","43.5",",,,6","","","104",",,,6","-4.29",",6","-1.54",",,,6","-7.05",",,,6","","","","","","","","","","","13314",",,,6","","","","","","","",""
"USW00026617","1924-12","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","","","0.0","1,6","","","","","","","30","1,6","","","8","1,6","30","1,6","27",",6","0",",6","0",",6","","","","","","","-29.4","1,6,11,","229","1,,6,31,+","","","","","1.7",",6,25,","","","848.1",",6","","","","","","","-10.20","1,6","-7.05",",,,6","-13.36","1,,,6","","","","","","","","","","","12224",",,,6","","","","","","","",""
"USW00026617","1925-01","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","4",",6","0",",6","0",",6","31",",6","0",",6","25",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-34.4",",6,18,","229",",,6,31,+","8",",,6,22,","0.3",",,6,23,+","-5.6",",6,01,","","","1219.5",",6","1.2",",,,6","","","23",",,,6","-21.01",",6","-17.15",",,,6","-24.87",",,,6","","","","","","","","","","","6484",",,,6","","","","","","","",""
"USW00026617","1925-02","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","2",",6","0",",6","0",",6","28",",6","0",",6","17",",6","28",",6","28",",6","0",",6","0",",6","","","","","","","-40.6",",6,09,","254",",,6,28,+","15",",,6,13,","1.5",",,6,13,","-3.3",",6,24,","","","1044.7",",6","2.8",",,,6","","","28",",,,6","-18.98",",6","-14.73",",,,6","-23.23",",,,6","","","","","","","","","","","9223",",,,6","","","","","","","",""
"USW00026617","1925-03","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","12",",6","6",",6","0",",6","31",",6","7",",6","11",",6","31",",6","27",",6","0",",6","0",",6","","","","","","","-36.7",",6,25,","432",",,6,30,+","107",",,6,28,","8.9",",,6,28,","1.7",",6,11,","","","905.9",",6","36.4",",,,6","","","484",",,,6","-10.89",",6","-6.83",",,,6","-14.95",",,,6","","","","","","","","","","","11107","1,,,6","","","","","","","",""
"USW00026617","1925-04","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","9","1,6","3","1,6","0","1,6","30",",6","4",",6","2",",6","30",",6","19",",6","0",",6","0",",6","","","","","","","-20.0",",6,18,","406",",,6,02,+","76",",,6,23,","7.9","1,,6,23,","1.7",",6,20,+","","","706.5",",6","26.8","1,,,6","","","268",",,,6","-5.22",",6","-1.51",",,,6","-8.92",",,,6","","","","","","","","","","","10363",",,,6","","","","","","","",""
"USW00026617","1925-05","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","4",",6","3",",6","0",",6","","","0",",6","1",",6","14",",6","4",",6","0",",6","0",",6","","","","","","","-17.8",",6,03,","","","0",",T,6,15,+","7.4",",,6,31,","17.2",",6,23,","","","486.4",",6","16.6",",,,6","","","0",",T,,6","2.64",",6","6.49",",,,6","-1.20",",,,6","","","","","","","","","","","7907",",,,6","","","","","","","",""
"USW00026617","1925-06","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","7",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","","","1.1",",6,06,","","","","","10.7",",,6,23,","21.1",",6,15,","","","267.7",",6","26.0",",,,6","","","","","9.41",",6","13.42",",,,6","5.40",",,,6","","","","","","","","","","","8642",",,,6","","","","","","","",""
"USW00026617","1925-07","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","15",",6","11",",6","0",",6","","","","","0",",6","0",",6","0",",6","3",",6","0",",6","","","","","","","3.3",",6,06,","","","","","12.7",",,6,19,","23.3",",6,07,","235.4","6","235.4",",6","98.9",",,,6","","","","","10.74",",6","13.87",",,,6","7.61",",,,6","","","","","","","","","","","13146",",,,6","","","","","","","",""
"USW00026617","1925-08","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","1",",6","0",",6","1",",6","0",",6","","","","","","","0.0",",6,22,","","","","","","","21.7",",6,03,","472.0","6","236.6",",6","","","","","","","10.70",",6","13.87",",,,6","7.53",",,,6","","","","","","","","","","","10423",",,,6","","","","","","","",""
"USW00026617","1925-09","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","26",",6","17",",6","2",",6","","","0",",6","0",",6","5",",6","0",",6","0",",6","0",",6","","","","","","","-3.3",",6,22,","","","0",",T,6,22,+","28.7",",,6,27,","12.8",",6,04,","814.1","6","342.1",",6","180.7",",,,6","","","0",",T,,6","6.93",",6","9.09",",,,6","4.77",",,,6","","","","","","","","","","","14874",",,,6","","","","","","","",""
"USW00026617","1925-10","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","12",",6","5",",6","0",",6","","","","","0",",6","18",",6","4",",6","0",",6","0",",6","","","","","","","-6.1",",6,14,","","","","","11.2",",,6,03,","11.1",",6,06,","1315.4","6","501.3",",6","34.4",",,,6","","","","","2.16",",6","4.54",",,,6","-0.22",",,,6","","","","","","","","","","","12934",",,,6","","","","","","","",""
