"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001063303","2001-11","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","5",",C","4",",C","0",",C","0",",C","-4.5",",C,29,","","","10.1",",C,20,","1168.6","C","393.3",",C","","","5.22",",C","6.67",",,,C","3.78",",,,C","","","",""
"CA001063303","2001-12","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","6",",C","2",",C","0",",C","0",",C","-4.8",",C,01,","","","10.4",",C,24,","1619.4","C","450.8",",C","","","3.79",",C","5.47",",,,C","2.11",",,,C","","","",""
"CA001063303","2002-01","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0","1,C","","","","","","","0","1,C","7","1,C","2",",C","0",",C","0",",C","-4.8","1,C,28,","","","10.1",",C,05,","2053.9","C","434.5",",C","","","3.88","1,C","5.40",",,,C","2.37","1,,,C","","","",""
"CA001063303","2002-02","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","3",",C","0",",C","0",",C","0",",C","-0.5",",C,25,","","","8.2",",C,09,","2472.4","C","418.5",",C","","","3.39",",C","4.98",",,,C","1.79",",,,C","","","",""
"CA001063303","2002-03","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","12",",C","4",",C","0",",C","0",",C","-5.8",",C,08,","","","6.7",",C,25,+","2981.1","C","508.7",",C","","","1.92",",C","3.57",",,,C","0.27",",,,C","","","",""
"CA001063303","2002-04","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0","1,C","","","","","","","0","1,C","0","1,C","0",",C","0",",C","0",",C","1.3","1,C,06,","","","12.4",",C,30,","3345.9","C","364.8",",C","","","5.71","1,C","7.40",",,,C","4.01","1,,,C","","","",""
"CA001063303","2002-05","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.9",",C,04,+","","","16.2",",C,19,","3643.8","C","297.9",",C","","","8.72",",C","10.79",",,,C","6.66",",,,C","","","",""
"CA001063303","2002-06","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","1",",C","0",",C","7.8",",C,08,+","","","21.4",",C,13,","3835.1","C","191.3",",C","","","11.96",",C","13.99",",,,C","9.92",",,,C","","","",""
"CA001063303","2002-07","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","9.0",",C,03,","","","20.4",",C,23,","146.4","C","146.4",",C","","","13.61",",C","15.60",",,,C","11.62",",,,C","","","",""
"CA001063303","2002-08","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0","1,C","","","","","","","0","1,C","0","1,C","0",",C","0",",C","0",",C","11.1","1,C,29,+","","","19.8",",C,12,","274.5","C","128.1",",C","","","14.03","1,C","15.87",",,,C","12.18","1,,,C","","","",""
"CA001063303","2002-09","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","","","","","","","","","","","","","0","3,C","0","3,C","0","3,C","","","","","17.7","3,C,04,","","","","","","","","","13.22","3,,,C","","","","","",""
"CA001063303","2002-10","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","3.1",",C,31,+","","","13.1",",C,05,","","","293.5",",C","","","8.87",",C","10.35",",,,C","7.38",",,,C","","","",""
"CA001063303","2002-11","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","0.0",",C","21",",C","17",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.8",",C,01,","54.8",",,C,18,","12.8",",C,12,","","","324.3",",C","314.6",",,,C","7.52",",C","8.90",",,,C","6.15",",,,C","","","",""
"CA001063303","2002-12","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","0.0","1,C","6","2,C","5","2,C","0","2,C","0","1,C","0","1,C","0",",C","0",",C","0",",C","0.5","1,C,30,+","21.2","2,,C,11,","11.6",",C,14,","","","379.7",",C","75.2","2,,,C","5.68","1,C","7.30",",,,C","4.05","1,,,C","","","",""
"CA001063303","2003-01","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0","2,C","2","1,C","1","1,C","1","1,C","0","2,C","2","2,C","0","2,C","0","2,C","0","2,C","-1.1","2,C,22,","43.2","1,,C,26,","11.1","2,C,04,","","","375.0","2,C","45.4","1,,,C","5.40","2,C","6.80","2,,,C","4.00","2,,,C","","","",""
"CA001063303","2003-02","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","2","1,C","1","1,C","0","1,C","0",",C","1",",C","0",",C","0",",C","0",",C","-0.1",",C,24,","10.0","1,,C,02,","7.8",",C,17,+","","","393.7",",C","11.4","1,,,C","4.27",",C","5.51",",,,C","3.03",",,,C","","","",""
"CA001063303","2003-03","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","7","1,C","5",",C","0",",C","0",",C","-11.7","1,C,08,","0.0","1,,C,31,+","11.2",",C,15,","","","440.3",",C","0.0","1,,,C","3.68","1,C","5.71",",,,C","1.66","1,,,C","","","",""
"CA001063303","2003-04","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.4",",C,04,","0.0",",,C,30,+","16.2",",C,29,","","","329.2",",C","0.0",",,,C","7.36",",C","9.44",",,,C","5.28",",,,C","","","",""
"CA001063303","2003-05","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4.2",",C,15,","0.2",",,C,29,","16.8",",C,09,","","","270.8",",C","0.2",",,,C","9.60",",C","11.64",",,,C","7.55",",,,C","","","",""
"CA001063303","2003-06","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8.5",",C,03,","0.0",",,C,30,+","20.0",",C,05,","","","181.0",",C","0.0",",,,C","12.30",",C","14.29",",,,C","10.31",",,,C","","","",""
"CA001063303","2003-07","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0","3,C","","","","","","","0","3,C","0","3,C","0","1,C","2","1,C","0","1,C","10.8","3,C,06,+","","","21.2","1,C,29,+","106.2","C","106.2","1,C","","","14.57","3,C","16.66","1,,,C","12.49","3,,,C","","","",""
"CA001063303","2003-08","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","10.8",",C,24,","","","20.6",",C,08,","224.9","C","118.7",",C","","","14.50",",C","16.66",",,,C","12.34",",,,C","","","",""
"CA001063303","2003-09","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","7.5",",C,23,","","","17.7",",C,28,","408.9","C","184.0",",C","","","12.20",",C","13.79",",,,C","10.61",",,,C","","","",""
"CA001063303","2003-10","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","3.0",",C,31,","","","15.3",",C,01,","669.7","C","260.8",",C","","","9.92",",C","11.45",",,,C","8.39",",,,C","","","",""
"CA001063303","2003-11","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","","","13","5,C","12","5,C","1","5,C","","","","","","","","","","","","","77.0","5,,C,13,","","","","","","","172.4","5,,,C","","","","","","","","","",""
"CA001063303","2004-01","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","23","1,C","19","1,C","4","1,C","0",",C","14",",C","10",",C","0",",C","0",",C","-10.0",",C,27,","68.4","1,,C,08,","9.8",",C,14,","","","512.0",",C","375.4","1,,,C","1.82",",C","3.40",",,,C","0.23",",,,C","","","",""
"CA001063303","2004-02","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","17",",C","11",",C","1",",C","0",",C","4",",C","1",",C","0",",C","0",",C","-3.7",",C,03,","60.4",",,C,05,","10.2",",C,13,","","","373.1",",C","137.6",",,,C","5.47",",C","6.98",",,,C","3.96",",,,C","","","",""
"CA001063303","2004-03","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","24","1,C","14","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","1.6",",C,04,","21.0","1,,C,13,","11.4",",C,29,","","","385.3",",C","149.4","1,,,C","5.90",",C","7.70",",,,C","4.11",",,,C","","","",""
"CA001063303","2004-04","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0","1,C","16",",C","11",",C","1",",C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","3.5","1,C,23,","49.3",",,C,25,","14.9","1,C,30,","","","282.5","1,C","157.5",",,,C","8.59","1,C","10.69","1,,,C","6.50","1,,,C","","","",""
"CA001063303","2004-05","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0","1,C","13","1,C","7","1,C","0","1,C","0","1,C","0","1,C","0","1,C","1","1,C","0","1,C","7.2","1,C,10,+","7.0","1,,C,03,","21.6","1,C,21,","","","204.3","1,C","38.8","1,,,C","11.52","1,C","13.99","1,,,C","9.06","1,,,C","","","",""
"CA001063303","2004-06","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","7.4","C","7.4",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","8.0",",C,02,","13.0",",,C,12,","27.1",",C,19,","","","120.9",",C","40.4",",,,C","14.55",",C","17.35",",,,C","11.75",",,,C","","","",""
"CA001063303","2004-07","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","7.7","C","0.3",",C","12",",C","7",",C","1",",C","0",",C","0",",C","0",",C","3",",C","0",",C","10.7",",C,06,","34.6",",,C,05,","22.3",",C,23,","80.1","C","80.1",",C","90.2",",,,C","15.76",",C","18.14",",,,C","13.37",",,,C","","","",""
"CA001063303","2004-08","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","10.4","C","2.7",",C","14",",C","8",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","11.7",",C,24,","19.0",",,C,02,","23.5",",C,09,","129.1","C","49.0",",C","64.6",",,,C","16.84",",C","19.64",",,,C","14.04",",,,C","","","",""
"CA001063303","2004-09","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","10.4","C","0.0",",C","20",",C","17",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8.4",",C,30,","28.2",",,C,03,","17.9",",C,01,","305.2","C","176.1",",C","192.8",",,,C","12.46",",C","14.26",",,,C","10.66",",,,C","","","",""
"CA001063303","2004-10","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","10.4","C","0.0",",C","22",",C","17",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4.2",",C,26,","35.4",",,C,12,","14.8",",C,13,","588.1","C","282.9",",C","226.6",",,,C","9.21",",C","10.84",",,,C","7.57",",,,C","","","",""
"CA001063303","2004-11","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","10.4","C","0.0","3,C","24",",C","21",",C","3",",C","0",",C","0",",C","0","3,C","0","3,C","0","3,C","2.6",",C,06,","32.0",",,C,04,","12.7","3,C,21,","903.1","C","315.0","3,C","258.6",",,,C","6.66","3,C","8.47","3,,,C","4.84",",,,C","","","",""
"CA001063303","2004-12","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","10.4","C","0.0","1,C","21",",C","17",",C","2",",C","0",",C","5",",C","0","1,C","0","1,C","0","1,C","-5.0",",C,31,","47.2",",,C,18,","17.2","1,C,01,","1288.2","C","385.1","1,C","259.4",",,,C","5.55","1,C","8.13","1,,,C","2.97",",,,C","","","",""
"CA001063303","2005-01","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","","","19",",C","14",",C","5",",C","0",",C","15",",C","","","","","","","-9.1",",C,13,","47.2",",,C,31,","","","","","","","341.8",",,,C","","","","","0.50",",,,C","","","",""
"CA001063303","2005-02","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","","","15",",C","13",",C","4",",C","0",",","3",",C","","","","","","","-1.9",",C,06,","120.2",",,C,10,","","","","","","","327.4",",,,C","","","","","2.37",",,,C","","","",""
"CA001063303","2005-03","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","","","15","3,C","13","3,C","3","3,C","0",",","2",",C","","","","","","","-1.4",",C,19,","74.4","3,,C,10,","","","","","","","292.2","3,,,C","","","","","4.42",",,,C","","","",""
"CA001063303","2005-04","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","","","17","1,C","8","1,C","0","1,C","0","2,C","0","2,C","","","","","","","1.2","2,C,01,","17.0","1,,C,15,","","","","","","","96.4","1,,,C","","","","","6.25","2,,,C","","","",""
"CA001063303","2005-05","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","0.0","2,C","","","","","","","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","6.9","2,C,04,","","","19.0","2,C,26,","","","186.2","2,C","","","11.91","2,C","14.34","2,,,C","9.49","2,,,C","","","",""
"CA001063303","2005-06","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","0.5",",C","18",",C","8",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","9.6",",C,04,","9.2",",,C,06,","23.5",",C,17,","","","135.7",",C","55.8",",,,C","13.83",",C","16.10",",,,C","11.55",",,,C","","","",""
"CA001063303","2005-07","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","0.0",",C","21",",C","11",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10.8",",C,11,","49.2",",,C,09,","18.9",",C,24,","130.5","C","130.5",",C","194.2",",,,C","14.12",",C","15.79",",,,C","12.45",",,,C","","","",""
"CA001063303","2005-08","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","0.7",",C","13",",C","7",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","10.9",",C,25,","28.8",",,C,29,","22.8",",C,10,","232.9","C","102.4",",C","74.8",",,,C","15.05",",C","17.16",",,,C","12.95",",,,C","","","",""
"CA001063303","2005-09","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","7.8",",C,27,","","","16.7",",C,09,","410.6","C","177.7",",C","","","12.41",",C","14.19",",,,C","10.62",",,,C","","","",""
"CA001063303","2005-10","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","5.0",",C,26,","","","13.1",",C,03,","693.8","C","283.2",",C","","","9.20",",C","10.85",",,,C","7.55",",,,C","","","",""
"CA001063303","2005-11","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","0.0",",C","","","","","","","0",",C","1",",C","0",",C","0",",C","0",",C","-1.1",",C,30,","","","11.8",",C,24,","1053.6","C","359.8",",C","","","6.34",",C","8.05",",,,C","4.63",",,,C","","","",""
"CA001063303","2005-12","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","0.0",",C","","","","","","","0",",C","3",",C","2",",C","0",",C","0",",C","-2.7",",C,02,","","","11.0",",C,20,","1448.5","C","394.9",",C","","","5.59",",C","7.00",",,,C","4.18",",,,C","","","",""
"CA001063303","2006-01","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.5",",C,29,","","","9.7",",C,25,","1860.8","C","412.3",",C","","","5.03",",C","6.59",",,,C","3.48",",,,C","","","",""
"CA001063303","2006-02","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","5",",C","1",",C","0",",C","0",",C","-4.1",",C,26,","","","9.7",",C,11,","2272.7","C","411.9",",C","","","3.62",",C","5.33",",,,C","1.91",",,,C","","","",""
"CA001063303","2006-03","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","6",",C","2",",C","0",",C","0",",C","-5.0",",C,14,","","","9.1",",C,23,","2723.2","C","450.5",",C","","","3.80",",C","5.69",",,,C","1.91",",,,C","","","",""
"CA001063303","2006-04","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.8",",C,14,","","","11.3",",C,23,","3082.7","C","359.5",",C","","","6.35",",C","8.40",",,,C","4.30",",,,C","","","",""
"CA001063303","2006-05","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.5",",C,01,","","","18.6",",C,22,","3354.4","C","271.7",",C","","","9.57",",C","11.79",",,,C","7.35",",,,C","","","",""
"CA001063303","2006-06","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","9.2",",C,21,","","","19.6",",C,11,","3518.4","C","164.0",",C","","","12.87",",C","14.97",",,,C","10.76",",,,C","","","",""
"CA001063303","2006-07","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","10.9",",C,07,+","","","20.1",",C,21,","127.3","C","127.3",",C","","","14.23",",C","16.25",",,,C","12.20",",,,C","","","",""
"CA001063303","2006-08","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","10.5",",C,19,+","","","19.4",",C,20,","272.6","C","145.3",",C","","","13.65",",C","15.53",",,,C","11.76",",,,C","","","",""
"CA001063303","2006-09","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","8.2",",C,19,","","","17.0",",C,03,","461.1","C","188.5",",C","","","12.05",",C","13.45",",,,C","10.65",",,,C","","","",""
"CA001063303","2006-10","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","1.8",",C,30,","","","12.9",",C,10,","756.7","C","295.6",",C","","","8.80",",C","10.22",",,,C","7.37",",,,C","","","",""
"CA001063303","2006-11","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","8",",C","5",",C","0",",C","0",",C","-8.4",",C,26,","","","10.2",",C,06,","1233.7","C","477.0",",C","","","2.43",",C","4.37",",,,C","0.50",",,,C","","","",""
"CA001063303","2006-12","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.2",",C,15,","","","11.0",",C,29,","1637.2","C","403.5",",C","","","5.32",",C","7.24",",,,C","3.39",",,,C","","","",""
"CA001063303","2007-01","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","5",",C","1",",C","0",",C","0",",C","-3.9",",C,12,","","","9.0",",C,24,","2091.5","C","454.3",",C","","","3.68",",C","5.34",",,,C","2.02",",,,C","","","",""
"CA001063303","2007-02","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","22",",C","15",",C","5",",C","0",",C","2",",C","1",",C","0",",C","0",",C","-4.4",",C,28,","49.4",",,C,17,","8.8",",C,03,","2490.6","C","399.1",",C","288.4",",,,C","4.08",",C","5.66",",,,C","2.50",",,,C","","","",""
"CA001063303","2007-03","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0","1,C","","","","","","","0","1,C","2","1,C","0","1,C","0","1,C","0","1,C","-3.0","1,C,01,","","","8.9","1,C,06,","2931.0","C","440.4","1,C","","","3.65","1,C","5.41","1,,,C","1.89","1,,,C","","","",""
"CA001063303","2007-04","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","16","3,C","12","3,C","2","3,C","0",",C","0",",C","0",",C","0",",C","0",",C","0.1",",C,03,","47.2","3,,C,13,","11.2",",C,22,","3296.9","C","365.9",",C","184.4","3,,,C","6.14",",C","7.77",",,,C","4.50",",,,C","","","",""
"CA001063303","2007-05","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","3","2,C","1","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","0",",C","4.7",",C,09,","6.0","2,,C,29,","16.5",",C,15,","3573.5","C","276.6",",C","7.6","2,,,C","9.41",",C","11.61",",,,C","7.21",",,,C","","","",""
"CA001063303","2007-06","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","15","1,C","5","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","7.7",",C,18,","9.4","1,,C,04,","19.5",",C,03,","3758.1","C","184.6",",C","45.6","1,,,C","12.18",",C","14.34",",,,C","10.02",",,,C","","","",""
"CA001063303","2007-07","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","19",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9.7",",C,07,","10.4",",,C,28,+","20.2",",C,11,","136.5","C","136.5",",C","75.2",",,,C","13.93",",C","15.77",",,,C","12.09",",,,C","","","",""
"CA001063303","2007-08","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0","2,C","8","2,C","6","2,C","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","11.3","2,C,25,","11.2","2,,C,26,","20.3","2,C,15,","233.1","C","96.6","2,C","45.6","2,,,C","15.00","2,C","17.39","2,,,C","12.61","2,,,C","","","",""
"CA001063303","2007-09","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","19",",C","15",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7.2",",C,28,","43.4",",,C,03,","19.0",",C,12,","418.0","C","184.9",",C","178.4",",,,C","12.17",",C","13.85",",,,C","10.49",",,,C","","","",""
"CA001063303","2007-10","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","27",",C","20",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4.5",",C,24,","70.2",",,C,23,","12.8",",C,23,","715.8","C","297.8",",C","319.8",",,,C","8.73",",C","10.20",",,,C","7.25",",,,C","","","",""
"CA001063303","2007-11","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","","","21","4,C","16","4,C","1","4,C","","","","","","","","","","","","","58.0","4,,C,05,","","","","","","","201.4","4,,,C","","","","","","","","","",""
"CA001063303","2007-12","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","","","0.0","3,C","24","3,C","22","3,C","2","3,C","0","3,C","9","3,C","3","3,C","0","3,C","0","3,C","-4.4","3,C,04,","28.0","3,,C,10,","8.1","3,C,22,","","","445.3","3,C","232.8","3,,,C","2.43","3,C","3.94","3,,,C","0.92","3,,,C","","","",""
"CA001063303","2008-01","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0","2,C","24","2,C","17","2,C","1","2,C","0","2,C","8","2,C","4","2,C","0","2,C","0","2,C","-9.3","2,C,28,","33.6","2,,C,10,","8.9","2,C,12,","","","475.6","2,C","180.0","2,,,C","1.93","2,C","3.59","2,,,C","0.28","2,,,C","","","",""
"CA001063303","2008-02","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0","1,C","20","1,C","16","1,C","2","1,C","0","1,C","6","1,C","2","1,C","0","1,C","0","1,C","-5.3","1,C,09,","36.8","1,,C,14,","8.8","1,C,19,","","","419.4","1,C","185.0","1,,,C","3.36","1,C","5.13","1,,,C","1.59","1,,,C","","","",""
"CA001063303","2008-03","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","19","1,C","11","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","1.0",",C,16,","21.2","1,,C,02,","8.8",",C,22,","","","427.8",",C","109.2","1,,,C","4.53",",C","6.31",",,,C","2.75",",,,C","","","",""
"CA001063303","2008-04","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","16","1,C","8","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","1.0",",C,14,","13.0","1,,C,11,","10.9",",C,22,","","","384.8",",C","67.0","1,,,C","5.51",",C","7.58",",,,C","3.43",",,,C","","","",""
"CA001063303","2008-05","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0","1,C","11","2,C","8","2,C","1","2,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","4.4","1,C,03,","32.6","2,,C,14,","18.4","1,C,25,","","","272.0","1,C","106.8","2,,,C","9.27","1,C","11.35","1,,,C","7.19","1,,,C","","","",""
"CA001063303","2008-06","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","20",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6.4",",C,09,","17.6",",,C,27,","20.2",",C,30,","","","224.7",",C","68.4",",,,C","10.84",",C","12.91",",,,C","8.78",",,,C","","","",""
"CA001063303","2008-07","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","16",",C","12",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8.7",",C,10,","22.2",",,C,28,","18.0",",C,01,","182.6","C","182.6",",C","100.6",",,,C","12.44",",C","14.31",",,,C","10.57",",,,C","","","",""
"CA001063303","2008-08","54.5833","-130.7","10.0","GREY ISLET AUT, BC CA","0.0","C","0.0",",C","14","1,C","12","1,C","2","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","9.8",",C,26,+","58.2","1,,C,13,","19.0",",C,05,","333.3","C","150.7",",C","231.4","1,,,C","13.47",",C","15.53",",,,C","11.42",",,,C","","","",""
