"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00109303","1972-07","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","91.1","0","62.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","4.4",",0,23,+","0",",,0,31,+","0",",,0,31,+","0.3",",,0,20,","36.7",",0,30,","278.1",",,,0","23.7","0","","","","","","","","","","","23.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.03",",,,0","","","","","","","","","","","28.83",",,,0","0.3",",,,0","0",",,,0","19.57",",0","28.53",",,,0","10.61",",,,0","3559",",,,0"
"USC00109303","1972-08","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","161.7","0","70.6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","7.2",",0,24,+","0",",,0,31,+","0",",,0,31,+","2.5",",,0,14,","34.4",",0,12,+","243.2",",,,0","32.4","0","","","","","","","","","","","8.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.99",",,,0","","","","","","","","","","","28.43",",,,0","8.1",",,,0","0",",,,0","20.33",",0","29.41",",,,0","11.25",",,,0","3209",",,,0"
"USC00109303","1972-09","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","165.1","0","3.4",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","14",",0","0",",0","","","-1.7",",0,30,+","0",",,0,30,+","0",",,0,30,+","5.3",",,0,12,","28.9",",0,09,","139.3",",,,0","210.5","0","","","","","","","","","","","178.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.48",",,,0","","","","","","","","","","","20.68",",,,0","23.3",",,,0","0",",,,0","12.51",",0","20.26",",,,0","4.76",",,,0","3577",",,,0"
"USC00109303","1972-10","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","165.1","0","0.0",",0","10",",0","5",",0","0",",0","1",",0","1",",0","0",",0","8",",0","0",",0","7",",0","0",",0","","","-6.1",",0,30,","25",",,0,29,","25",",,0,29,","7.9",",,0,05,","25.0",",0,04,","65.7","5,,,0","506.6","0","","","","","","","","","","","296.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.23","2,,,0","","","","","","","","","","","15.94","2,,,0","33.6",",,,0","25",",,,0","8.78",",0","15.61",",,,0","1.95",",,,0","3306",",,,0"
"USC00109303","1972-11","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","165.1","0","0.0",",0","9",",0","4",",0","0",",0","4",",0","1",",0","0",",0","23",",0","1",",0","0",",0","0",",0","","","-13.9",",0,22,","102",",,0,20,","102",",,0,20,","9.7",",,0,20,","16.1",",0,04,","","","989.0","0","","","","","","","","","","","482.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.8",",,,0","102",",,,0","2.25",",0","7.13",",,,0","-2.62",",,,0","",""
"USC00109303","1972-12","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","165.1","0","0.0",",0","12",",0","5",",0","0",",0","19",",0","2",",0","8",",0","25",",0","16",",0","0",",0","0",",0","","","-28.3",",0,11,","102",",,0,15,+","51",",,0,04,","7.4",",,0,24,","13.9",",0,02,","","","1704.8","0","","","","","","","","","","","715.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.7",",,,0","115",",,,0","-4.76",",0","0.05",",,,0","-9.56",",,,0","",""
"USC00109303","1973-01","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","11",",0","1",",0","0",",0","28",",0","12",",0","0",",0","0",",0","","","-17.2",",0,06,+","25",",,0,31,+","25",",,0,31,","12.2",",,0,12,","11.7",",0,14,","","","2378.0","0","","","","","","","","","","","673.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.7",",,,0","51",",,,0","-3.38",",0","0.82",",,,0","-7.58",",,,0","",""
"USC00109303","1973-02","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","0",",0","0",",0","","","-9.4",",0,20,","0",",T,0,13,+","8",",,0,12,","3.3",",,0,07,","11.1",",0,28,+","","","2882.9","0","","","","","","","","","","","504.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.7",",,,0","8",",,,0","0.30",",0","5.21",",,,0","-4.60",",,,0","",""
"USC00109303","1973-03","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","8",",0","2",",0","1",",0","1","2,0","1","1,0","0",",0","26",",0","0",",0","0",",0","0",",0","","","-6.7",",0,18,","25","2,,0,11,","51","1,,0,22,","35.8",",,0,22,","14.4",",0,26,+","","","3345.5","0","","","","","","","","","","","462.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.7",",,,0","82","1,,,0","3.41",",0","9.17",",,,0","-2.35",",,,0","",""
"USC00109303","1973-04","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","1",",0","1",",0","0",",0","17",",0","0",",0","2",",0","0",",0","","","-5.6",",0,08,+","51",",,0,07,","38",",,0,07,","15.7",",,0,17,","21.7",",0,28,","","","3684.9","0","","","","","","","","","","","339.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,,0","38",",,,0","7.02",",0","13.82",",,,0","0.22",",,,0","6063",",,,0"
"USC00109303","1973-05","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","9.7","0","9.7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","","","-2.8",",0,02,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,25,","30.6",",0,18,","252.7",",,,0","3844.5","0","","","","","","","","","","","159.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.31",",,,0","","","","","","","","","","","22.35",",,,0","15.2",",,,0","0",",,,0","13.50",",0","21.46",",,,0","5.53",",,,0","5660",",,,0"
"USC00109303","1973-06","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","51.7","0","42.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","3",",0","","","1.1",",0,18,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,14,","33.9",",0,23,","242.4",",,,0","3930.4","0","","","","","","","","","","","85.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.63",",,,0","","","","","","","","","","","25.17",",,,0","27.1",",,,0","0",",,,0","16.87",",0","24.96",",,,0","8.78",",,,0","4601",",,,0"
"USC00109303","1973-07","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","127.1","0","75.4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","4.4",",0,02,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,21,","38.3",",0,11,","236.3",",,,0","15.2","0","","","","","","","","","","","15.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.26",",,,0","","","","","","","","","","","29.09",",,,0","12.7",",,,0","0",",,,0","20.27",",0","28.95",",,,0","11.60",",,,0","3300",",,,0"
"USC00109303","1973-08","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","194.5","0","67.4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","4.4",",0,29,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,23,","34.4",",0,16,","213.6",",,,0","37.8","0","","","","","","","","","","","22.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.99",",,,0","","","","","","","","","","","27.14",",,,0","1.8",",,,0","0",",,,0","19.78",",0","28.39",",,,0","11.16",",,,0","3284",",,,0"
"USC00109303","1973-09","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","201.0","0","6.5",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","0.6",",0,27,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,01,","30.6",",0,14,+","137.2","1,,,0","179.5","0","","","","","","","","","","","141.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.26",",,,0","","","","","","","","","","","20.66",",,,0","22.6",",,,0","0",",,,0","13.83",",0","22.00",",,,0","5.65",",,,0","3473",",,,0"
"USC00109303","1973-10","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","201.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","12",",0","0",",0","","","-5.6",",0,27,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,08,","28.9",",0,15,","","","453.1","0","","","","","","","","","","","273.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.6",",,,0","0",",,,0","9.51",",0","17.94",",,,0","1.07",",,,0","",""
"USC00109303","1973-11","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","201.0","0","0.0",",0","20",",0","8",",0","0",",0","9",",0","4",",0","0",",0","16",",0","3",",0","0",",0","0",",0","","","-10.6",",0,04,","76",",,0,26,","38",",,0,24,+","10.7",",,0,08,","19.4",",0,10,","","","911.8","0","","","","","","","","","","","458.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.4",",,,0","178",",,,0","3.04",",0","7.52",",,,0","-1.43",",,,0","",""
"USC00109303","1973-12","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","201.0","0","0.0",",0","10",",0","5",",0","0",",0","4",",0","5",",0","0",",0","29",",0","3",",0","0",",0","0",",0","","","-11.1",",0,31,","76",",,0,27,","74",",,0,27,","13.5",",,0,22,","15.0",",0,01,","","","1457.9","0","","","","","","","","","","","546.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.3",",,,0","229",",,,0","0.72",",0","5.07",",,,0","-3.63",",,,0","",""
"USC00109303","1974-01","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","12",",0","2",",0","0",",0","15",",0","4",",0","11",",0","23",",0","13",",0","0",",0","0",",0","","","-23.9",",0,09,","76",",,0,12,+","51",",,0,01,","5.6",",,0,19,","13.3",",0,17,","","","2148.5","0","","","","","","","","","","","690.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.1",",,,0","167",",,,0","-3.95",",0","0.05",",,,0","-7.94",",,,0","",""
"USC00109303","1974-02","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","3",",0","1",",0","0",",0","27",",0","2",",0","0",",0","0",",0","","","-10.0",",0,24,","76",",,0,22,","89",",,0,22,","9.1",",,0,01,","11.7",",0,27,","","","2637.4","0","","","","","","","","","","","488.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.5",",,,0","109",",,,0","0.87",",0","5.74",",,,0","-3.99",",,,0","",""
"USC00109303","1974-03","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","14",",0","8",",0","0",",0","9",",0","4",",0","0",",0","25",",0","2",",0","0",",0","0",",0","","","-12.8",",0,09,","152",",,0,02,","152",",,0,02,","12.2",",,0,02,","17.8",",0,26,+","","","3098.8","0","","","","","","","","","","","461.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.6",",,,0","334",",,,0","3.45",",0","9.27",",,,0","-2.37",",,,0","",""
"USC00109303","1974-04","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","4",",0","0",",0","","","-3.9",",0,13,","0",",T,0,02,","3",",,0,02,","14.2",",,0,02,","25.6",",0,24,","","","3428.2","0","","","","","","","","","","","329.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.8",",,,0","3",",,,0","7.35",",0","14.50",",,,0","0.21",",,,0","7573",",,,0"
"USC00109303","1974-05","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","3.1","0","3.1",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","12",",0","0",",0","","","-1.7",",0,16,","0",",,0,31,+","0",",T,0,21,+","2.5",",,0,20,","27.8",",0,27,","228.0",",,,0","3631.9","0","","","","","","","","","","","203.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.08",",,,0","","","","","","","","","","","20.94",",,,0","3.8",",,,0","0",",T,,0","11.86",",0","18.97",",,,0","4.75",",,,0","5960",",,,0"
"USC00109303","1974-06","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","71.8","0","68.7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","11",",0","","","2.8",",0,08,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,06,","37.8",",0,15,","285.1","1,,,0","3680.5","0","","","","","","","","","","","48.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.98",",,,0","","","","","","","","","","","27.03",",,,0","6.4",",,,0","0",",,,0","19.00",",0","28.06",",,,0","9.95",",,,0","4653",",,,0"
"USC00109303","1974-07","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","161.2","0","89.4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","4.4",",0,11,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,11,","34.4",",0,29,","259.9",",,,0","23.1","0","","","","","","","","","","","23.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.43",",,,0","","","","","","","","","","","28.23",",,,0","6.9",",,,0","0",",,,0","20.47",",0","29.50",",,,0","11.45",",,,0","3199",",,,0"
"USC00109303","1974-08","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","206.0","0","44.8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","4.4",",0,21,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,07,","33.3",",0,28,","240.4",",,,0","54.1","0","","","","","","","","","","","31.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.41",",,,0","","","","","","","","","","","26.62",",,,0","2.1",",,,0","0",",,,0","18.78",",0","28.24",",,,0","9.32",",,,0","3126",",,,0"
"USC00109303","1974-09","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","211.2","0","5.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","0.6",",0,14,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","30.0",",0,04,","212.7",",,,0","151.6","0","","","","","","","","","","","97.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.34",",,,0","","","","","","","","","","","22.60",",,,0","0.0",",,,0","0",",,,0","15.26",",0","25.05",",,,0","5.46",",,,0","3813",",,,0"
"USC00109303","1974-10","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","211.8","0","0.6",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","9",",0","0",",0","","","-6.7",",0,06,","0",",,0,31,+","0",",T,0,22,+","12.7",",,0,29,","27.8",",0,03,","","","437.4","0","","","","","","","","","","","285.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.3",",,,0","0",",T,,0","9.13",",0","17.16",",,,0","1.10",",,,0","3361",",,,0"
"USC00109303","1974-11","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","211.8","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","-8.3",",0,29,","0",",,0,30,+","0",",T,0,19,","6.4",",,0,18,","15.0",",0,22,+","","","879.4","0","","","","","","","","","","","442.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.4",",,,0","0",",T,,0","3.60",",0","9.43",",,,0","-2.23",",,,0","",""
"USC00109303","1974-12","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","211.8","0","0.0",",0","12",",0","3",",0","0",",0","9",",0","2",",0","0",",0","27",",0","8",",0","0",",0","0",",0","","","-14.4",",0,30,","51",",,0,31,","25",",,0,28,+","16.0",",,0,05,","11.7",",0,04,","","","1480.0","0","","","","","","","","","","","600.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.4",",,,0","100",",,,0","-1.04",",0","3.36",",,,0","-5.44",",,,0","",""
"USC00109303","1975-01","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","22",",0","4",",0","3",",0","30",",0","13",",0","0",",0","0",",0","","","-20.0",",0,12,+","178",",,0,13,+","102",",,0,06,","9.9",",,0,06,","10.6",",0,26,","","","2171.7","0","","","","","","","","","","","691.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.4",",,,0","275",",,,0","-3.98",",0","0.69",",,,0","-8.65",",,,0","",""
"USC00109303","1975-02","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","15",",0","5",",0","0",",0","8",",0","1",",0","0",",0","22",",0","7",",0","0",",0","0",",0","","","-12.8",",0,07,","152",",,0,03,","163",",,0,03,","9.7",",,0,03,","8.9",",0,03,","","","2712.1","0","","","","","","","","","","","540.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.5",",,,0","269",",,,0","-0.97",",0","3.13",",,,0","-5.06",",,,0","",""
"USC00109303","1975-03","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","16",",0","9",",0","0",",0","5",",0","4",",0","0",",0","23",",0","3",",0","0",",0","0",",0","","","-11.7",",0,28,","51",",,0,28,+","51",",,0,22,","8.9",",,0,22,+","16.1",",0,20,","","","3184.8","0","","","","","","","","","","","472.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.5",",,,0","173",",,,0","3.08",",0","8.32",",,,0","-2.15",",,,0","",""
"USC00109303","1975-04","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","13",",0","7",",0","0",",0","4",",0","6",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","-6.1",",0,01,","102",",,0,07,","64",",,0,06,","6.4",",,0,26,","18.3",",0,23,","","","3611.6","0","","","","","","","","","","","426.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.6",",,,0","218",",,,0","4.11",",0","9.37",",,,0","-1.16",",,,0","",""
"USC00109303","1975-05","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","1.7","0","1.7",",0","10",",0","7",",0","0",",0","3",",0","3",",0","0",",0","9",",0","0",",0","8",",0","0",",0","","","-2.2",",0,25,","152",",,0,04,","152",",,0,04,","21.8",",,0,21,","29.4",",0,15,","174.5","5,,,0","3868.6","0","","","","","","","","","","","257.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.8",",,,0","305",",,,0","10.10",",0","16.68",",,,0","3.51",",,,0","5468","3,,,0"
"USC00109303","1975-06","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","10.7","0","9.0",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","2.8",",0,10,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,18,","28.9",",0,13,","242.7",",,,0","3950.8","0","","","","","","","","","","","82.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.69",",,,0","","","","","","","","","","","23.10",",,,0","9.5",",,,0","0",",,,0","15.89",",0","23.24",",,,0","8.54",",,,0","4927",",,,0"
"USC00109303","1975-07","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","143.3","0","132.6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","6.1",",0,31,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,30,","35.0",",0,10,","251.9",",,,0","5.8","0","","","","","","","","","","","5.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.07","1,,,0","","","","","","","","","","","30.44","1,,,0","11.5",",,,0","0",",,,0","22.42",",0","30.85",",,,0","14.00",",,,0","2770",",,,0"
"USC00109303","1975-08","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","174.3","0","31.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","2.8",",0,25,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,24,","33.3",",0,05,","217.8",",,,0","53.9","0","","","","","","","","","","","48.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.33",",,,0","","","","","","","","","","","25.91",",,,0","1.6",",,,0","0",",,,0","17.78",",0","26.52",",,,0","9.05",",,,0","3166",",,,0"
"USC00109303","1975-09","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","179.9","0","5.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","0.6",",0,27,","0",",,0,30,+","0",",,0,30,+","0.5",",,0,16,","31.7",",0,08,","180.9",",,,0","156.6","0","","","","","","","","","","","102.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.08","2,,,0","","","","","","","","","","","22.44","2,,,0","0.5",",,,0","0",",,,0","15.10",",0","24.71",",,,0","5.48",",,,0","3078",",,,0"
"USC00109303","1975-10","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","179.9","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","9",",0","0",",0","","","-5.0",",0,24,","0",",,0,31,+","0",",T,0,28,+","19.6",",,0,26,","28.3",",0,03,","","","451.8","0","","","","","","","","","","","295.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.8",",,,0","0",",T,,0","8.81",",0","15.87",",,,0","1.75",",,,0","",""
"USC00109303","1975-11","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","179.9","0","0.0",",0","10",",0","3",",0","0",",0","6",",0","4",",0","0",",0","24",",0","4",",0","0",",0","0",",0","","","-11.7",",0,22,","102",",,0,29,","76",",,0,28,+","4.1",",,0,28,+","20.6",",0,06,","","","941.7","0","","","","","","","","","","","489.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.8",",,,0","258",",,,0","2.00",",0","7.21",",,,0","-3.20",",,,0","",""
"USC00109303","1975-12","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","179.9","0","0.0",",0","8",",0","2",",0","0",",0","3",",0","0",",0","0",",0","28",",0","3",",0","0",",0","0",",0","","","-8.3",",0,28,+","25",",,0,14,+","20",",,0,13,","5.1",",,0,06,","13.9",",0,09,","","","1479.9","0","","","","","","","","","","","538.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.6",",,,0","36",",,,0","0.97",",0","5.73",",,,0","-3.79",",,,0","",""
"USC00109303","1976-01","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","7",",0","4",",0","0",",0","30",",0","8",",0","0",",0","0",",0","","","-13.9",",0,02,","51",",,0,11,+","76",",,0,05,","12.4",",,0,05,","7.2",",0,31,+","","","2103.1","0","","","","","","","","","","","623.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.7",",,,0","244",",,,0","-1.77",",0","2.15",",,,0","-5.70",",,,0","",""
