"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00197643","1933-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","35.1",",,6,17,","","","","","","","69.4",",,,6","","","","","",""
"USC00197643","1933-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","13.4",",6","10",",6","4",",6","0",",6","0",",6","1",",6","0",",6","18",",6","0",",6","","","","","-1.1",",6,04,","12.4",",,6,10,","31.7",",6,26,","","","110.3",",6","36.7",",,,6","15.20",",6","22.07",",,,6","8.34",",,,6"
"USC00197643","1933-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","73.9",",6","13",",6","6",",6","0",",6","0",",6","0",",6","0",",6","25",",6","4",",6","","","","","4.4",",6,15,+","17.3",",,6,21,","35.6",",6,29,+","","","46.5",",6","51.0",",,,6","19.24",",6","26.02",",,,6","12.46",",,,6"
"USC00197643","1933-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","11",",6","8",",6","4",",6","","","","","","","","","","","","","","","","","100.8",",,6,16,","","","","","","","274.3",",,,6","","","","","",""
"USC00197643","1933-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","39.4",",,6,07,","","","","","","","82.8",",,,6","","","","","",""
"USC00197643","1934-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","37.6",",,6,16,","","","","","","","49.5",",,,6","","","","","",""
"USC00197643","1934-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","15.1",",6","11",",6","7",",6","0",",6","0",",6","1",",6","0",",6","15",",6","0",",6","","","","","-0.6",",6,08,","13.0",",,6,03,","29.4",",6,31,+","","","123.3",",6","62.3",",,,6","14.84",",6","21.36",",,,6","8.32",",,,6"
"USC00197643","1934-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","51.9",",6","12",",6","7",",6","1",",6","0",",6","0",",6","0",",6","25",",6","3",",6","","","","","4.4",",6,07,","35.6",",,6,19,","33.3",",6,29,","","","28.6",",6","93.4",",,,6","19.11",",6","25.26",",,,6","12.96",",,,6"
"USC00197643","1934-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","37.5",",6","18",",6","8",",6","0",",6","0",",6","0",",6","0",",6","24",",6","0",",6","","","","","3.9",",6,01,","13.2",",,6,08,","30.0",",6,09,","","","30.6",",6","66.0",",,,6","18.56",",6","23.72",",,,6","13.41",",,,6"
"USC00197643","1934-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","13.0",",,6,06,","","","","","","","43.8",",,,6","","","","","",""
"USC00197643","1935-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","20.3",",,6,29,","","","","","","","26.4",",,,6","","","","","",""
"USC00197643","1935-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","5.6",",6","10",",6","5",",6","0",",6","0",",6","2",",6","0",",6","11",",6","0",",6","","","","","-3.3",",6,04,","14.0",",,6,07,","30.0",",6,27,","","","191.8",",6","47.5",",,,6","12.33",",6","19.05",",,,6","5.61",",,,6"
"USC00197643","1935-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","39.5",",6","13",",6","7",",6","0",",6","0",",6","0",",6","0",",6","22",",6","1",",6","","","","","5.0",",6,03,","23.4",",,6,10,","32.8",",6,30,","","","44.4",",6","95.3",",,,6","18.17",",6","24.30",",,,6","12.04",",,,6"
"USC00197643","1935-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","10.9",",6","8",",6","6",",6","2",",6","0",",6","1",",6","0",",6","21",",6","0",",6","","","","","0.0",",6,24,","37.3",",,6,05,","28.3",",6,21,","","","72.9",",6","119.9",",,,6","16.27",",6","22.33",",,,6","10.20",",,,6"
"USC00197643","1936-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","6.9",",,6,22,","","","","","","","17.6",",,,6","","","","","",""
"USC00197643","1936-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","11.7",",6","5",",6","3",",6","1",",6","0",",6","0",",6","0",",6","17",",6","1",",6","","","","","0.6",",6,15,","26.4",",,6,04,","33.3",",6,25,","","","122.5",",6","45.4",",,,6","14.76",",6","21.47",",,,6","8.05",",,,6"
"USC00197643","1936-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","36.4",",6","10",",6","7",",6","1",",6","0",",6","0",",6","0",",6","25",",6","0",",6","2","","","","4.4",",6,17,","38.6",",,6,15,","30.0",",6,05,","","","31.7",",6","103.4",",,,6","18.49",",6","24.20",",,,6","12.77",",,,6"
"USC00197643","1936-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","8",",6","4",",6","2",",6","","","","","","","","","","","1","","","","","","42.9",",,6,22,","","","","","","","90.5",",,,6","","","","","",""
"USC00197643","1936-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","26.4",",6","10",",6","4",",6","1",",6","0",",6","0",",6","0",",6","19",",6","0",",6","","","","","1.1",",6,26,","56.1",",,6,19,","31.1",",6,09,","","","76.2",",6","89.7",",,,6","16.67",",6","22.32",",,,6","11.02",",,,6"
"USC00197643","1936-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","13.5",",,6,01,","","","","","","","24.2",",,,6","","","","","",""
"USC00197643","1937-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","9",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","37.8",",,6,28,","","","","","","","99.3",",,,6","","","","","",""
"USC00197643","1937-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","5.0",",6","9",",6","7",",6","0",",6","0",",6","2",",6","0",",6","15",",6","0",",6","","","","","-0.6",",6,03,","10.7",",,6,07,","28.9",",6,31,+","","","133.3",",6","53.8",",,,6","14.20",",6","20.81",",,,6","7.58",",,,6"
"USC00197643","1937-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","35.0",",6","16",",6","11",",6","0",",6","0",",6","0",",6","0",",6","25",",6","1",",6","","","","","6.7",",6,12,","14.5",",,6,22,","32.2",",6,02,","","","28.9",",6","68.0",",,,6","18.54",",6","24.74",",,,6","12.33",",,,6"
"USC00197643","1937-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","37.2",",6","10",",6","7",",6","3",",6","0",",6","0",",6","0",",6","18",",6","3",",6","1","","","","2.2",",6,22,","51.3",",,6,13,","33.3",",6,05,+","","","94.1",",6","174.2",",,,6","16.44",",6","22.87",",,,6","10.00",",,,6"
"USC00197643","1937-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","6",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","22.4",",,6,11,","","","","","","","25.8",",,,6","","","","","",""
"USC00197643","1938-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","0.0",",6","9",",6","6",",6","2",",6","0",",6","3",",6","0",",6","9",",6","0",",6","","","","","-0.6",",6,12,+","29.7",",,6,15,","25.6",",6,25,","","","185.2",",6","88.7",",,,6","12.36",",6","18.59",",,,6","6.13",",,,6"
"USC00197643","1938-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","49.0",",6","11",",6","9",",6","3",",6","0",",6","0",",6","0",",6","22",",6","1",",6","","","","","6.1",",6,30,+","52.3",",,6,28,","32.2",",6,22,","","","44.2",",6","201.2",",,,6","18.49",",6","24.27",",,,6","12.72",",,,6"
"USC00197643","1938-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","16.2",",6","18",",6","12",",6","1",",6","0",",6","0",",6","0",",6","23",",6","0",",6","","","","","1.1",",6,10,","28.7",",,6,19,","27.8",",6,02,","","","77.6",",6","131.9",",,,6","16.29",",6","22.79",",,,6","9.78",",,,6"
"USC00197643","1938-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","21.1",",,6,01,","","","","","","","32.8",",,,6","","","","","",""
"USC00197643","1940-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","7.4",",,6,20,","","","","","","","18.3",",,,6","","","","","",""
"USC00197643","1941-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","11.4",",6","12",",6","8",",6","0",",6","0",",6","0",",6","0",",6","19",",6","2",",6","","","","","1.1",",6,04,","15.7",",,6,24,","33.3",",6,24,+","","","139.2",",6","65.2",",,,6","14.21",",6","21.28",",,,6","7.14",",,,6"
"USC00197643","1941-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","30.2",",,6,16,","","","","","","","42.9",",,,6","","","","","",""
"USC00197643","1941-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","40.2",",6","3",",6","1",",6","1",",6","0",",6","2",",6","0",",6","24",",6","3",",6","","","","","-2.8",",6,30,","31.2",",,6,01,","34.4",",6,17,","","","67.0",",6","31.8",",,,6","17.44",",6","24.98",",,,6","9.90",",,,6"
"USC00197643","1942-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","6.3",",6","9",",6","4",",6","0",",6","0",",6","1",",6","0",",6","21",",6","0",",6","","","","","-0.6",",6,11,","9.7",",,6,23,","31.1",",6,01,","","","85.6",",6","39.7",",,,6","15.78",",6","22.07",",,,6","9.48",",,,6"
"USC00197643","1943-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","22.9",",,6,20,","","","","","","","37.5",",,,6","","","","","",""
"USC00197643","1943-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","3.4",",6","20",",6","9",",6","0",",6","0",",6","2",",6","0",",6","14",",6","0",",6","","","","","-1.1",",6,02,","24.4",",,6,13,","27.8",",6,08,","","","151.6",",6","122.2",",,,6","13.55",",6","19.29",",,,6","7.81",",,,6"
"USC00197643","1943-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","93.8",",6","8",",6","4",",6","0",",6","0",",6","0",",6","0",",6","28",",6","8",",6","","","","","5.6",",6,10,","11.4",",,6,18,+","36.7",",6,26,","","","12.8",",6","44.2",",,,6","21.03",",6","27.85",",,,6","14.22",",,,6"
"USC00197643","1943-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","4.6",",,6,28,","","","","","","","7.4",",,,6","","","","","",""
"USC00197643","1943-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","28.1",",6","11",",6","4",",6","0",",6","0",",6","2",",6","0",",6","20",",6","0",",6","","","","","-1.1",",6,19,","16.5",",,6,15,","30.0",",6,08,","","","81.2",",6","37.5",",,,6","16.56",",6","23.01",",,,6","10.11",",,,6"
"USC00197643","1943-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","20.1",",,6,01,","","","","","","","27.0",",,,6","","","","","",""
"USC00197643","1944-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","44.7",",,6,25,","","","","","","","80.5",",,,6","","","","","",""
"USC00197643","1944-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","17.2",",6","4",",6","1",",6","0",",6","0",",6","2",",6","0",",6","24",",6","0",",6","","","","","-0.6",",6,19,","9.1",",,6,23,","31.1",",6,29,","","","75.0",",6","10.7",",,,6","16.47",",6","23.86",",,,6","9.08",",,,6"
"USC00197643","1944-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","66.2",",6","11",",6","5",",6","2",",6","0",",6","0",",6","0",",6","22",",6","5",",6","","","","","3.3",",6,05,","36.3",",,6,11,","35.0",",6,01,","","","44.8",",6","86.2",",,,6","19.05",",6","25.15",",,,6","12.94",",,,6"
"USC00197643","1944-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","12.2",",,6,19,","","","","","","","17.3",",,,6","","","","","",""
"USC00197643","1944-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","58.6",",6","9",",6","6",",6","3",",6","0",",6","1",",6","0",",6","27",",6","1",",6","","","","","-1.1",",6,25,","31.0",",,6,14,","32.8",",6,03,","","","48.4",",6","111.8",",,,6","18.67",",6","25.38",",,,6","11.96",",,,6"
"USC00197643","1944-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","7",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","4.1",",,6,09,","","","","","","","8.5",",,,6","","","","","",""
"USC00197643","1945-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","18.3",",,6,26,","","","","","","","27.7",",,,6","","","","","",""
"USC00197643","1945-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","0.6",",6","13",",6","7",",6","0",",6","0",",6","0",",6","0",",6","11",",6","0",",6","","","","","2.2",",6,11,","23.1",",,6,04,","26.1",",6,30,","","","171.9",",6","100.5",",,,6","12.80",",6","18.46",",,,6","7.15",",,,6"
"USC00197643","1945-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","72.8",",6","10",",6","7",",6","1",",6","0",",6","0",",6","0",",6","21",",6","3",",6","","","","","1.7",",6,02,","63.8",",,6,27,","35.6",",6,16,","","","71.7",",6","103.5",",,,6","18.37",",6","24.59",",,,6","12.14",",,,6"
"USC00197643","1945-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","5",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","35.3",",,6,25,","","","","","","","41.3",",,,6","","","","","",""
"USC00197643","1945-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","74.3",",6","9",",6","4",",6","0",",6","0",",6","0",",6","0",",6","27",",6","2",",6","","","","","1.1",",6,23,","18.8",",,6,30,","35.6",",6,09,","","","28.6",",6","48.0",",,,6","19.86",",6","26.22",",,,6","13.50",",,,6"
"USC00197643","1945-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","12.7",",,6,07,","","","","","","","42.5",",,,6","","","","","",""
"USC00197643","1946-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","5.0",",6","18",",6","10",",6","1",",6","0",",6","2",",6","0",",6","15",",6","0",",6","","","","","-2.2",",6,03,","37.1",",,6,15,","29.4",",6,27,","","","160.5",",6","130.4",",,,6","13.32",",6","19.51",",,,6","7.12",",,,6"
"USC00197643","1946-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","58.1",",6","11",",6","7",",6","1",",6","0",",6","0",",6","0",",6","26",",6","2",",6","","","","","3.9",",6,03,","29.5",",,6,03,","32.8",",6,28,","","","47.9",",6","94.0",",,,6","18.67",",6","25.14",",,,6","12.21",",,,6"
"USC00197643","1946-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","38.7",",6","5",",6","1",",6","1",",6","0",",6","0",",6","0",",6","26",",6","1",",6","","","","","4.4",",6,16,+","31.5",",,6,25,","33.3",",6,20,","","","45.6",",6","35.9",",,,6","18.10",",6","24.39",",,,6","11.82",",,,6"
"USC00197643","1947-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","23.4",",,6,17,","","","","","","","46.9",",,,6","","","","","",""
"USC00197643","1947-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","7.0",",6","16",",6","8",",6","2",",6","0",",6","4",",6","0",",6","13",",6","0",",6","","","","","-2.8",",6,10,","30.5",",,6,01,","28.9",",6,14,","","","165.5",",6","107.4",",,,6","13.22",",6","18.90",",,,6","7.54",",,,6"
"USC00197643","1947-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","35.9",",6","9",",6","6",",6","1",",6","0",",6","0",",6","0",",6","22",",6","1",",6","","","","","2.8",",6,05,","50.8",",,6,25,","32.2",",6,13,","","","73.8",",6","108.9",",,,6","17.07",",6","23.09",",,,6","11.04",",,,6"
"USC00197643","1947-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","11.2",",,6,27,","","","","","","","31.8",",,,6","","","","","",""
"USC00197643","1947-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","79.6",",6","10",",6","4",",6","1",",6","0",",6","2",",6","0",",6","22",",6","1",",6","","","","","-1.1",",6,27,","33.3",",,6,15,","33.3",",6,14,","","","79.5",",6","53.9",",,,6","18.34",",6","25.14",",,,6","11.54",",,,6"
"USC00197643","1947-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0.8",",,6,08,","","","","","","","1.1",",,,6","","","","","",""
"USC00197643","1948-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","1.3",",,6,20,","","","","","","","1.6",",,,6","","","","","",""
"USC00197643","1948-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","3.9",",6","22",",6","11",",6","1",",6","0",",6","2",",6","0",",6","8",",6","0",",6","","","","","-0.6",",6,04,+","44.5",",,6,31,","27.8",",6,30,","","","182.8",",6","193.0",",,,6","12.56",",6","17.60",",,,6","7.53",",,,6"
"USC00197643","1948-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","6.9",",,6,18,","","","","","","","10.8",",,,6","","","","","",""
"USC00197643","1948-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","38.1",",6","","","","","","","0",",6","1",",6","0",",6","25",",6","0",",6","","","","","0.0",",6,17,","","","31.7",",6,10,+","","","68.4",",6","","","17.32",",6","25.67",",,,6","8.98",",,,6"
"USC00197643","1949-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","10.5",",6","14",",6","7",",6","0",",6","0",",6","0",",6","0",",6","16",",6","0",",6","","","","","2.8",",6,21,","18.3",",,6,21,","31.1",",6,06,","","","128.8",",6","82.0",",,,6","14.52",",6","20.24",",,,6","8.80",",,,6"
"USC00197643","1949-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","33.0",",6","11",",6","9",",6","0",",6","0",",6","1",",6","0",",6","21",",6","0",",6","","","","","-0.6",",6,26,","19.6",",,6,29,","28.9",",6,15,+","","","71.0",",6","74.2",",,,6","17.07",",6","23.72",",,,6","10.42",",,,6"
"USC00197643","1950-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","17.0",",,6,11,","","","","","","","36.5",",,,6","","","","","",""
"USC00197643","1951-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","10.1",",6","","","","","","","0",",6","2",",6","0",",6","14",",6","0",",6","","","","","-0.6",",6,03,","","","30.0",",6,17,","","","149.4",",6","","","13.84",",6","20.02",",,,6","7.65",",,,6"
"USC00197643","1951-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","36.2",",6","","","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","","","3.9",",6,13,+","","","31.7",",6,26,","","","54.2",",6","","","17.73",",6","23.48",",,,6","11.98",",,,6"
"USC00197643","1951-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","45.8",",6","","","","","","","0",",6","2",",6","0",",6","24",",6","0",",6","","","","","-2.2",",6,30,","","","30.6",",6,13,","","","55.5",",6","","","18.01",",6","24.50",",,,6","11.51",",,,6"
"USC00197643","1952-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","1.4",",6","","","","","","","0",",6","2",",6","0",",6","10",",6","0",",6","","","","","-1.1",",6,03,+","","","26.7",",6,29,","","","169.5",",6","","","12.91",",6","19.13",",,,6","6.69",",,,6"
"USC00197643","1952-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","58.5",",6","","","","","","","0",",6","0",",6","0",",6","28",",6","1",",6","","","","","5.0",",6,23,","","","37.8",",6,27,","","","17.0",",6","","","19.72",",6","26.22",",,,6","13.22",",,,6"
"USC00197643","1952-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","35.9","1,6","","","","","","","0",",6","1",",6","0","1,6","22","1,6","1","1,6","","","","","0.0",",6,09,","","","32.8","1,6,14,","","","65.8","1,6","","","17.30","1,6","24.30","1,,,6","10.30",",,,6"
"USC00197643","1954-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","","","","","","","0","4,6","0","4,6","","","","","","","","","","","4.4","4,6,18,","","","","","","","","","","","","","","","13.03","4,,,6"
"USC00197643","1954-07","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","78.3",",6","","","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","1","","","","6.1",",6,17,","","","33.3",",6,15,","10.1","","10.1",",6","","","20.53",",6","26.65",",,,6","14.42",",,,6"
"USC00197643","1954-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","57.4",",6","","","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","3","","","","5.0",",6,29,","","","36.1",",6,27,","24.2","","14.1",",6","","","19.73",",6","26.44",",,,6","13.02",",,,6"
"USC00197643","1954-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","13.3",",6","","","","","","","0",",6","0",",6","0",",6","16",",6","0",",6","2","","","","2.2",",6,13,","","","28.3",",6,07,","112.7","","88.5",",6","","","15.83",",6","21.34",",,,6","10.32",",,,6"
"USC00197643","1955-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","12",",6","7",",6","1",",6","","","","","","","","","","","3","","","","","","25.4",",,6,29,","","","","","","","75.0",",,,6","","","","","",""
"USC00197643","1955-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","5",",6","4",",6","0",",6","","","","","0",",6","17",",6","0",",6","2","","","","","","19.1",",,6,06,","28.3",",6,25,","","","","","49.4",",,,6","","","21.32",",,,6","",""
"USC00197643","1955-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","","","","","","","","","","","0",",6","24",",6","0",",6","5","","","","","","","","31.7",",6,30,","","","","","","","","","23.51",",,,6","",""
"USC00197643","1955-07","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","9",",6","4",",6","1",",6","","","","","0",",6","30",",6","8",",6","2","","","","","","43.2",",,6,25,","36.1",",6,06,","","","","","82.5",",,,6","","","29.66",",,,6","",""
"USC00197643","1958-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","","","8",",6","3",",6","2",",6","","","","","","","","","","","2","","","","","","62.0",",,6,23,","","","","","","","119.4",",,,6","","","","","",""
"USC00197643","1958-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","0.0",",6","17",",6","13",",6","1",",6","0",",6","1",",6","0",",6","7",",6","0",",6","3","","","","-0.6",",6,03,","62.2",",,6,26,","23.9",",6,31,","","","201.8",",6","165.8",",,,6","11.82",",6","16.75",",,,6","6.90",",,,6"
"USC00197643","1958-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","9.8","1,6","11",",6","7",",6","0",",6","0","1,6","0","1,6","0",",6","20",",6","0",",6","","","","","2.8","1,6,05,","17.5",",,6,14,","27.8",",6,30,","","","78.4",",6","65.7",",,,6","15.96","1,6","21.70",",,,6","10.21","1,,,6"
"USC00197643","1958-07","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","93.3",",6","18",",6","10",",6","0",",6","0",",6","0",",6","0",",6","30",",6","3",",6","5","","","","7.8",",6,18,","13.0",",,6,17,","32.8",",6,02,","3.3","","3.3",",6","72.7",",,,6","21.24",",6","27.14",",,,6","15.34",",,,6"
