"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002300427","2018-09","61.1","-94.0667","10.0","ARVIAT, NU CA","","","","","0","5,C","0","5,C","0","5,C","","","","","","","","","","","","","0.0","5,,C,30,+","","","","","","","0.0","5,,,C","","","","","","","","","",""
"CA002300427","2018-11","61.1","-94.0667","10.0","ARVIAT, NU CA","","","0.0","2,C","0","1,C","0","1,C","0","1,C","22","2,C","28","2,C","28","2,C","0","2,C","0","2,C","-32.9","2,C,19,","0.0","1,,C,30,+","-1.6","2,C,02,","","","1051.6","2,C","0.0","1,,,C","-19.23","2,C","-15.87","2,,,C","-22.58","2,,,C","","","",""
"CA002300427","2018-12","61.1","-94.0667","10.0","ARVIAT, NU CA","","","0.0","1,C","0","1,C","0","1,C","0","1,C","24","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-35.4","1,C,28,","0.0","1,,C,31,+","-6.1","1,C,13,","","","1179.2","1,C","0.0","1,,,C","-20.98","1,C","-16.96","1,,,C","-24.99","1,,,C","34","3,C","74.0","3,C"
"CA002300427","2019-01","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0",",C","3","3,C","2","3,C","0","3,C","31",",C","31",",C","31",",C","0",",C","0",",C","-42.1",",C,31,","8.6","3,,C,13,","-8.1",",C,12,","","","1455.5",",C","13.1","3,,,C","-28.62",",C","-24.34",",,,C","-32.90",",,,C","31","2,C","94.0","2,C"
"CA002300427","2019-02","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","28",",C","28",",C","28",",C","0",",C","0",",C","-38.9",",C,01,","2.2",",,C,01,","-15.3",",C,11,","","","1329.2",",C","2.3",",,,C","-29.14",",C","-25.22",",,,C","-33.05",",,,C","","","",""
"CA002300427","2019-03","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-34.5",",C,01,","3.1",",,C,23,","-0.2",",C,20,","","","1179.0",",C","5.1",",,,C","-19.70",",C","-15.01",",,,C","-24.39",",,,C","34","4,C","91.0","4,C"
"CA002300427","2019-04","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0",",C","0","1,C","0","1,C","0","1,C","16",",C","30",",C","28",",C","0",",C","0",",C","-28.4",",C,07,","0.0","1,,C,30,+","1.0",",C,24,","","","923.3",",C","0.0","1,,,C","-12.45",",C","-8.25",",,,C","-16.64",",,,C","","","",""
"CA002300427","2019-05","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","19",",C","0",",C","0",",C","-14.1",",C,07,","0.0",",,C,31,+","3.9",",C,26,","","","675.0",",C","0.0",",,,C","-3.44",",C","-0.84",",,,C","-6.05",",,,C","33","3,C","81.0","3,C"
"CA002300427","2019-06","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0","4,C","0","3,C","0","3,C","0","3,C","0","4,C","8","4,C","0","4,C","0","4,C","0","4,C","-3.0","4,C,02,","0.0","3,,C,30,+","11.6","4,C,27,","","","374.0","4,C","0.0","3,,,C","3.95","4,C","6.72","4,,,C","1.18","4,,,C","","","",""
"CA002300427","2019-07","61.1","-94.0667","10.0","ARVIAT, NU CA","2.6","C","2.6","1,C","3","1,C","1","1,C","0","1,C","0","1,C","0","1,C","0","1,C","2","1,C","0","1,C","1.2","1,C,04,","13.8","1,,C,27,","28.3","1,C,17,","219.0","C","219.0","1,C","16.1","1,,,C","11.12","1,C","15.26","1,,,C","6.98","1,,,C","35","3,C","74.0","3,C"
"CA002300427","2019-08","61.1","-94.0667","10.0","ARVIAT, NU CA","2.6","C","0.0",",C","18",",C","15",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","2.1",",C,31,","29.8",",,C,28,","22.4",",C,02,","493.6","C","274.6",",C","178.0",",,,C","9.47",",C","11.54",",,,C","7.41",",,,C","34","5,C","84.0","5,C"
"CA002300427","2019-09","61.1","-94.0667","10.0","ARVIAT, NU CA","2.6","C","0.0",",C","11","2,C","3","2,C","0","2,C","0",",C","4",",C","2",",C","0",",C","0",",C","-3.6",",C,29,","5.7","2,,C,18,","18.4",",C,12,","863.9","C","370.3",",C","24.7","2,,,C","5.99",",C","8.74",",,,C","3.24",",,,C","34","4,C","93.0","4,C"
"CA002300427","2019-10","61.1","-94.0667","10.0","ARVIAT, NU CA","2.6","C","0.0",",C","5","1,C","2","1,C","0","1,C","0",",C","25",",C","9",",C","0",",C","0",",C","-9.9",",C,31,","8.6","1,,C,18,","12.5",",C,04,","1444.7","C","580.8",",C","19.6","1,,,C","-0.40",",C","2.08",",,,C","-2.89",",,,C","23","4,C","96.0","4,C"
"CA002300427","2019-11","61.1","-94.0667","10.0","ARVIAT, NU CA","2.6","C","0.0","2,C","2","3,C","0","3,C","0","3,C","18","2,C","28","2,C","28","2,C","0","2,C","0","2,C","-24.5","2,C,11,","2.3","3,,C,10,","-4.2","2,C,01,","2356.5","C","911.8","2,C","3.6","3,,,C","-14.23","2,C","-10.48","2,,,C","-17.98","2,,,C","1","4,C","76.0","4,C"
"CA002300427","2019-12","61.1","-94.0667","10.0","ARVIAT, NU CA","2.6","C","0.0",",C","2",",C","0",",C","0",",C","25",",C","31",",C","31",",C","0",",C","0",",C","-34.1",",C,17,","2.4",",,C,10,","-6.3",",C,26,","3597.2","C","1240.7",",C","3.0",",,,C","-21.69",",C","-17.76",",,,C","-25.61",",,,C","","","",""
"CA002300427","2020-01","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-37.2",",C,12,","0.2",",,C,02,","-2.1",",C,31,","4866.2","C","1269.0",",C","0.3",",,,C","-22.60",",C","-17.96",",,,C","-27.24",",,,C","","","",""
"CA002300427","2020-02","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","28",",C","29",",C","29",",C","0",",C","0",",C","-38.5",",C,11,","0.4",",,C,15,","-5.2",",C,21,","6169.2","C","1303.0",",C","0.4",",,,C","-26.60",",C","-22.55",",,,C","-30.64",",,,C","31","2,C","71.0","2,C"
"CA002300427","2020-03","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-37.1",",C,07,","2.4",",,C,16,","-8.9",",C,26,","7442.2","C","1273.0",",C","6.8",",,,C","-22.73",",C","-18.31",",,,C","-27.15",",,,C","32","3,C","74.0","3,C"
"CA002300427","2020-04","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","16",",C","30",",C","30",",C","0",",C","0",",C","-24.4",",C,19,","1.6",",,C,26,","-0.2",",C,30,","8410.5","C","968.3",",C","1.8",",,,C","-13.95",",C","-10.21",",,,C","-17.68",",,,C","","","",""
"CA002300427","2020-05","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0",",C","7","2,C","3","2,C","0","2,C","4",",C","31",",C","24",",C","0",",C","0",",C","-19.4",",C,15,","8.4","2,,C,19,","2.3",",C,17,","9179.5","C","769.0",",C","20.8","2,,,C","-6.47",",C","-2.71",",,,C","-10.24",",,,C","34","3,C","71.0","3,C"
"CA002300427","2020-06","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0",",C","","","","","","","0",",C","15",",C","2",",C","0",",C","0",",C","-3.8",",C,09,+","","","16.0",",C,29,","9635.2","C","455.7",",C","","","3.14",",C","6.46",",,,C","-0.17",",,,C","","","",""
"CA002300427","2020-08","61.1","-94.0667","10.0","ARVIAT, NU CA","","","0.0","3,C","","","","","","","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","2.6","3,C,24,","","","21.0","3,C,06,","","","206.1","3,C","","","10.97","3,C","13.91","3,,,C","8.03","3,,,C","13","5,C","65.0","5,C"
"CA002300427","2020-09","61.1","-94.0667","10.0","ARVIAT, NU CA","","","0.0",",C","","","","","","","0",",C","8",",C","0",",C","0",",C","0",",C","-2.5",",C,18,","","","12.9",",C,02,","","","404.9",",C","","","4.84",",C","7.28",",,,C","2.39",",,,C","31","2,C","91.0","2,C"
"CA002300427","2020-10","61.1","-94.0667","10.0","ARVIAT, NU CA","","","0.0","2,C","","","","","","","0","2,C","27","2,C","12","2,C","0","2,C","0","2,C","-16.7","2,C,31,","","","3.9","2,C,12,","","","611.6","2,C","","","-2.76","2,C","-0.74","2,,,C","-4.77","2,,,C","32","5,C","78.0","5,C"
"CA002300427","2020-11","61.1","-94.0667","10.0","ARVIAT, NU CA","","","0.0","1,C","","","","","","","23","1,C","29","1,C","29","1,C","0","1,C","0","1,C","-23.7","1,C,23,","","","-4.5","1,C,03,","","","994.3","1,C","","","-15.95","1,C","-12.34","1,,,C","-19.56","1,,,C","18","5,C","78.0","5,C"
"CA002300427","2020-12","61.1","-94.0667","10.0","ARVIAT, NU CA","","","0.0",",C","4",",C","2",",C","0",",C","22",",C","31",",C","31",",C","0",",C","0",",C","-34.8",",C,19,","3.7",",,C,27,","-0.4",",C,08,","","","1210.8",",C","7.1",",,,C","-20.73",",C","-17.28",",,,C","-24.17",",,,C","32","5,C","84.0","5,C"
"CA002300427","2021-01","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0","3,C","0","4,C","0","4,C","0","4,C","25","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-34.2","3,C,03,","0.0","4,,C,31,+","-6.2","3,C,07,","","","1099.4","3,C","0.0","4,,,C","-20.93","3,C","-16.92","3,,,C","-24.94","3,,,C","","","",""
"CA002300427","2021-02","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0","1,C","5","1,C","3","1,C","0","1,C","26","1,C","27","1,C","27","1,C","0","1,C","0","1,C","-38.7","1,C,28,","5.9","1,,C,25,","-8.1","1,C,08,","","","1186.8","1,C","15.5","1,,,C","-25.62","1,C","-20.49","1,,,C","-30.76","1,,,C","33","5,C","80.0","5,C"
"CA002300427","2021-03","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","25",",C","31",",C","31",",C","0",",C","0",",C","-35.3",",C,24,","0.2",",,C,04,","-3.1",",C,07,","","","1215.5",",C","0.3",",,,C","-20.88",",C","-16.16",",,,C","-25.59",",,,C","16","3,C","84.0","3,C"
"CA002300427","2021-04","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0","1,C","2","1,C","0","1,C","0","1,C","18","1,C","29","1,C","29","1,C","0","1,C","0","1,C","-26.6","1,C,01,","0.6","1,,C,04,+","-0.3","1,C,27,","","","926.5","1,C","1.2","1,,,C","-13.62","1,C","-9.03","1,,,C","-18.20","1,,,C","25","5,C","81.0","5,C"
"CA002300427","2021-05","61.1","-94.0667","10.0","ARVIAT, NU CA","0.0","C","0.0",",C","2","4,C","1","4,C","0","4,C","2",",C","30",",C","16",",C","0",",C","0",",C","-20.0",",C,01,","3.1","4,,C,05,","3.6",",C,28,","","","707.6",",C","3.8","4,,,C","-4.49",",C","-1.35",",,,C","-7.64",",,,C","","","",""
"CA002300427","2021-08","61.1","-94.0667","10.0","ARVIAT, NU CA","","","0.0",",C","11","1,C","5","1,C","0","1,C","0",",C","0",",C","0",",C","4",",C","0",",C","4.5",",C,14,","22.1","1,,C,11,","25.5",",C,03,","","","242.0",",C","65.2","1,,,C","10.53",",C","14.19",",,,C","6.86",",,,C","35","2,C","87.0","2,C"
"CA002300427","2021-09","61.1","-94.0667","10.0","ARVIAT, NU CA","","","0.0","1,C","17","1,C","10","1,C","3","1,C","0","1,C","1","1,C","0","1,C","0","1,C","0","1,C","0.0","1,C,21,","63.4","1,,C,10,","12.3","1,C,14,","","","348.4","1,C","186.3","1,,,C","6.32","1,C","7.92","1,,,C","4.72","1,,,C","3","4,C","94.0","4,C"
"CA002300427","2021-10","61.1","-94.0667","10.0","ARVIAT, NU CA","","","0.0",",C","11",",C","6",",C","0",",C","0",",C","11",",C","3",",C","0",",C","0",",C","-5.3",",C,31,","14.7",",,C,15,","10.9",",C,04,","","","494.2",",C","48.3",",,,C","2.39",",C","4.15",",,,C","0.63",",,,C","","","",""
"CA002300427","2021-11","61.1","-94.0667","10.0","ARVIAT, NU CA","","","0.0",",C","5",",C","3",",C","0",",C","10",",C","29",",C","26",",C","0",",C","0",",C","-29.2",",C,23,","4.8",",,C,27,","1.8",",C,07,","","","819.2",",C","13.4",",,,C","-8.97",",C","-5.29",",,,C","-12.66",",,,C","32","5,C","78.0","5,C"
