"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003065995","2017-06","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","","","3.5","1,C","11","1,C","9","1,C","0","1,C","0",",C","0",",C","0","1,C","13","1,C","0","1,C","3.9",",C,06,","14.0","1,,C,02,","28.0","1,C,08,","","","95.0","1,C","77.8","1,,,C","15.20","1,C","20.73","1,,,C","9.67",",,,C","29",",C","72.0",",C"
"CA003065995","2017-07","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","","","5.1",",C","11",",C","10",",C","3",",C","0",",C","0",",C","0",",C","22",",C","0",",C","5.9",",C,19,","44.4",",,C,13,","28.4",",C,26,","57.1","C","57.1",",C","170.4",",,,C","16.65",",C","22.07",",,,C","11.24",",,,C","28",",C","72.0",",C"
"CA003065995","2017-08","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","","","1.7",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","4.5",",C,29,","5.5",",,C,01,","26.7",",C,12,","130.6","C","73.5",",C","20.7",",,,C","16.02",",C","21.72",",,,C","10.32",",,,C","27",",C","70.0",",C"
"CA003065995","2017-09","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","","","1.1",",C","5","1,C","4","1,C","0","1,C","0",",C","2",",C","0",",C","6",",C","0",",C","-2.0",",C,15,","16.0","1,,C,19,","30.1",",C,07,","343.0","C","212.4",",C","34.7","1,,,C","11.29",",C","16.98",",,,C","5.60",",,,C","27",",C","78.0",",C"
"CA003065995","2017-10","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","","","0.0",",C","9",",C","5",",C","0",",C","0",",C","19",",C","0",",C","0",",C","0",",C","-6.5",",C,03,","25.2",",,C,11,","18.5",",C,05,","784.1","C","441.1",",C","54.0",",,,C","4.10",",C","8.69",",,,C","-0.48",",,,C","27",",C","89.0",",C"
"CA003065995","2017-11","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","","","0.0","2,C","7","2,C","3","2,C","0","2,C","4",",C","30",",C","23","2,C","0","2,C","0","2,C","-20.2",",C,20,","8.1","2,,C,27,","7.6","2,C,23,","1552.0","C","767.9","2,C","22.5","2,,,C","-8.99","2,C","-4.89","2,,,C","-13.09",",,,C","26","1,C","70.0","1,C"
"CA003065995","2017-12","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27",",C","95.0",",C"
"CA003065995","2018-01","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.0","C","0.0","2,C","6","2,C","1","2,C","0","2,C","14","1,C","30","1,C","24","2,C","0","2,C","0","2,C","-36.8","1,C,11,","4.1","2,,C,09,","4.1","2,C,18,","","","911.5","2,C","9.4","2,,,C","-13.27","2,C","-8.83","2,,,C","-17.70","1,,,C","26","1,C","70.0","1,C"
"CA003065995","2018-02","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.0","C","0.0",",C","5","1,C","0","1,C","0","1,C","16",",C","28",",C","22",",C","0",",C","0",",C","-30.2",",C,12,","1.5","1,,C,02,","3.0",",C,13,","","","904.8",",C","4.9","1,,,C","-13.98",",C","-8.55",",,,C","-19.41",",,,C","29",",C","63.0",",C"
"CA003065995","2018-03","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.0","C","0.0","1,C","6","1,C","0","1,C","0","1,C","7",",C","31",",C","16","1,C","0","1,C","0","1,C","-24.4",",C,31,","1.9","1,,C,23,","11.2","1,C,13,","","","741.7","1,C","7.1","1,,,C","-6.35","1,C","-1.03","1,,,C","-11.67",",,,C","11","1,C","57.0","1,C"
"CA003065995","2018-04","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","7",",C","23",",C","8",",C","1",",C","0",",C","-23.3",",C,03,","7.9",",,C,16,","25.3",",C,27,","","","574.1",",C","13.8",",,,C","-0.81",",C","5.40",",,,C","-7.01",",,,C","29",",C","67.0",",C"
"CA003065995","2018-05","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","3.9","C","3.9","2,C","3","3,C","2","3,C","0","3,C","0","1,C","3","1,C","0","2,C","7","2,C","0","2,C","-1.2","1,C,11,","4.4","3,,C,26,","30.0","2,C,23,","","","195.6","2,C","10.7","3,,,C","11.77","2,C","18.39","2,,,C","5.14","1,,,C","32","1,C","80.0","1,C"
"CA003065995","2018-06","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","15.7","C","11.8","1,C","9","1,C","4","1,C","1","1,C","0",",C","0",",C","0","1,C","13","1,C","0","1,C","3.3",",C,02,","73.8","1,,C,11,","30.0","1,C,19,","","","119.1","1,C","130.2","1,,,C","14.63","1,C","20.33","1,,,C","8.93",",,,C","27",",C","96.0",",C"
"CA003065995","2018-07","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","22.0","C","6.3",",C","","","","","","","0",",C","0",",C","0",",C","18",",C","0",",C","5.9",",C,15,","","","26.7",",C,28,","62.6","C","62.6",",C","","","16.52",",C","21.87",",,,C","11.16",",,,C","29",",C","63.0",",C"
"CA003065995","2018-08","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","","","","","7","4,C","6","4,C","0","4,C","0","3,C","0","3,C","","","","","","","4.5","3,C,13,","10.9","4,,C,12,","","","","","","","43.4","4,,,C","","","","","10.35","3,,,C","28","3,C","57.0","3,C"
"CA003065995","2018-09","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","","","0.0",",C","9",",C","6",",C","0",",C","0",",C","11",",C","0",",C","1",",C","0",",C","-3.8",",C,22,","10.8",",,C,08,","21.1",",C,07,","","","375.9",",C","40.3",",,,C","5.80",",C","9.86",",,,C","1.75",",,,C","29",",C","78.0",",C"
"CA003065995","2018-10","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","","","0.0","1,C","4","2,C","1","2,C","0","2,C","0","1,C","23","1,C","2","1,C","0","1,C","0","1,C","-7.4","1,C,10,","8.0","2,,C,12,","20.9","1,C,17,","","","473.3","1,C","12.3","2,,,C","2.56","1,C","7.03","1,,,C","-1.92","1,,,C","28","1,C","85.0","1,C"
"CA003065995","2018-11","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","","","0.0",",C","8",",C","3",",C","0",",C","2",",C","30",",C","18",",C","0",",C","0",",C","-22.2",",C,17,","13.2",",,C,04,","6.6",",C,14,","","","703.0",",C","25.0",",,,C","-5.10",",C","-1.63",",,,C","-8.57",",,,C","","","",""
"CA003065995","2018-12","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","","","0.0",",C","2",",C","1",",C","0",",C","9",",C","31",",C","24",",C","0",",C","0",",C","-23.1",",C,26,","7.2",",,C,29,","5.7",",C,13,","","","859.3",",C","9.2",",,,C","-9.39",",C","-5.17",",,,C","-13.60",",,,C","","","",""
"CA003065995","2019-01","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","8",",C","31",",C","23",",C","0",",C","0",",C","-26.2",",C,17,","1.7",",,C,30,","9.1",",C,02,","","","875.5",",C","4.6",",,,C","-9.91",",C","-5.06",",,,C","-14.76",",,,C","27","5,C","91.0","5,C"
"CA003065995","2019-02","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.0","C","0.0",",C","3",",C","2",",C","0",",C","25",",C","28",",C","28",",C","0",",C","0",",C","-38.8",",C,03,","4.3",",,C,01,","-2.5",",C,27,","","","1101.3",",C","10.1",",,,C","-21.00",",C","-15.34",",,,C","-26.66",",,,C","","","",""
"CA003065995","2019-03","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","8",",C","30",",C","9",",C","0",",C","0",",C","-32.6",",C,02,","0.0",",,C,31,+","13.9",",C,21,","","","691.9",",C","0.0",",,,C","-3.99",",C","2.09",",,,C","-10.06",",,,C","","","",""
"CA003065995","2019-04","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.0","C","0.0","2,C","6","2,C","2","2,C","0","2,C","0","2,C","20","2,C","1","2,C","0","2,C","0","2,C","-5.7","2,C,30,","3.5","2,,C,06,","18.5","2,C,22,","","","408.6","2,C","12.3","2,,,C","3.74","2,C","8.95","2,,,C","-1.47","2,,,C","","","",""
"CA003065995","2019-05","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.0","C","0.0","1,C","2","1,C","1","1,C","0","1,C","0","1,C","7","1,C","0","1,C","6","1,C","0","1,C","-6.0","1,C,02,","4.2","1,,C,15,","26.8","1,C,28,","","","261.9","1,C","4.9","1,,,C","9.60","1,C","16.37","1,,,C","2.84","1,,,C","","","",""
"CA003065995","2019-06","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.9","C","0.9",",C","13",",C","8",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","3.4",",C,08,","17.0",",,C,19,","27.3",",C,17,","","","122.2",",C","91.3",",,,C","14.29",",C","19.24",",,,C","9.34",",,,C","","","",""
"CA003065995","2019-07","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","5.3","C","4.4",",C","14",",C","13",",C","2",",C","0",",C","0",",C","0",",C","13",",C","0",",C","7.4",",C,09,","46.8",",,C,24,","28.2",",C,23,","78.9","C","78.9",",C","156.3",",,,C","15.93",",C","20.57",",,,C","11.29",",,,C","","","",""
"CA003065995","2019-08","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","6.4","C","1.1",",C","15",",C","10",",C","1",",C","0",",C","0",",C","0",",C","8",",C","0",",C","3.4",",C,27,","34.2",",,C,02,","24.8",",C,21,","213.9","C","135.0",",C","105.9",",,,C","14.01",",C","18.95",",,,C","9.08",",,,C","","","",""
"CA003065995","2019-09","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","6.4","C","0.0",",C","13",",C","5",",C","0",",C","0",",C","4",",C","0",",C","3",",C","0",",C","-6.9",",C,30,","12.4",",,C,26,","21.4",",C,21,","452.6","C","238.7",",C","47.2",",,,C","10.38",",C","15.04",",,,C","5.72",",,,C","","","",""
"CA003065995","2019-10","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","6.4","C","0.0",",C","11","1,C","4","1,C","0","1,C","0",",C","22",",C","2",",C","0",",C","0",",C","-12.7",",C,29,","24.8","1,,C,25,","15.4",",C,07,","939.7","C","487.1",",C","47.7","1,,,C","2.62",",C","6.82",",,,C","-1.57",",,,C","","","",""
"CA003065995","2019-11","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","6.4","C","0.0",",C","9",",C","2",",C","0",",C","2",",C","30",",C","14",",C","0",",C","0",",C","-22.7",",C,11,","4.2",",,C,08,","10.6",",C,17,","1610.2","C","670.5",",C","15.0",",,,C","-4.02",",C","-0.49",",,,C","-7.54",",,,C","","","",""
"CA003065995","2019-12","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","6.4","C","0.0",",C","2",",C","1",",C","0",",C","6",",C","31",",C","25",",C","0",",C","0",",C","-22.6",",C,14,","4.8",",,C,21,","6.0",",C,31,","2495.1","C","884.9",",C","6.2",",,,C","-10.21",",C","-5.18",",,,C","-15.24",",,,C","","","",""
"CA003065995","2020-01","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","17",",C","31",",C","27",",C","0",",C","0",",C","-39.9",",C,15,","2.7",",,C,08,","7.3",",C,30,","3547.7","C","1052.6",",C","10.1",",,,C","-15.62",",C","-11.07",",,,C","-20.18",",,,C","","","",""
"CA003065995","2020-02","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","13",",C","29",",C","18",",C","0",",C","0",",C","-35.2",",C,18,","6.4",",,C,11,","7.4",",C,21,","4343.2","C","795.5",",C","21.2",",,,C","-9.10",",C","-2.84",",,,C","-15.36",",,,C","","","",""
"CA003065995","2020-03","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","7",",C","31",",C","19",",C","0",",C","0",",C","-31.8",",C,14,","6.7",",,C,31,","7.2",",C,10,","5184.1","C","840.9",",C","18.6",",,,C","-8.79",",C","-2.51",",,,C","-15.07",",,,C","","","",""
"CA003065995","2020-04","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","4",",C","19",",C","7",",C","0",",C","0",",C","-28.2",",C,03,","1.3",",,C,26,","18.4",",C,25,","5737.5","C","553.4",",C","3.0",",,,C","-0.12",",C","5.52",",,,C","-5.75",",,,C","27","4,C","74.0","4,C"
"CA003065995","2020-05","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.0","C","0.0","3,C","8","1,C","5","1,C","1","1,C","0","3,C","3","3,C","0","3,C","3","3,C","0","3,C","-1.4","3,C,02,","27.3","1,,C,21,","24.3","3,C,30,","5984.2","C","246.7","3,C","58.8","1,,,C","9.52","3,C","15.45","3,,,C","3.59","3,,,C","","","",""
"CA003065995","2020-06","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.0","C","0.0",",C","14",",C","10",",C","1",",C","0",",C","0",",C","0",",C","7",",C","0",",C","3.1",",C,05,","35.2",",,C,07,","24.5",",C,20,","6131.0","C","146.8",",C","104.2",",,,C","13.44",",C","17.97",",,,C","8.90",",,,C","","","",""
"CA003065995","2020-07","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","5.9","C","5.9","1,C","19","1,C","5","1,C","1","1,C","0","1,C","0","1,C","0","1,C","15","1,C","0","1,C","8.2","1,C,06,","28.2","1,,C,01,","30.6","1,C,27,","57.7","C","57.7","1,C","64.4","1,,,C","16.61","1,C","21.17","1,,,C","12.04","1,,,C","","","",""
"CA003065995","2020-08","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","25.2","C","19.3",",C","7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1.1",",C,31,","15.8",",,C,24,","30.9",",C,18,","146.3","C","88.6",",C","44.7",",,,C","16.10",",C","21.64",",,,C","10.55",",,,C","28","5,C","81.0","5,C"
"CA003065995","2020-09","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","25.2","C","0.0",",C","7",",C","1",",C","0",",C","0",",C","2",",C","0",",C","2",",C","0",",C","-2.2",",C,16,","5.7",",,C,01,","25.7",",C,10,","368.9","C","222.6",",C","14.1",",,,C","10.91",",C","16.07",",,,C","5.75",",,,C","","","",""
"CA003065995","2020-10","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","25.2","C","0.0",",C","11",",C","6",",C","0",",C","0",",C","18",",C","9",",C","1",",C","0",",C","-14.7",",C,25,","11.2",",,C,11,","22.0",",C,03,","878.3","C","509.4",",C","38.5",",,,C","1.90",",C","5.60",",,,C","-1.80",",,,C","28","5,C","71.0","5,C"
"CA003065995","2020-11","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","25.2","C","0.0",",C","9",",C","1",",C","0",",C","2",",C","29",",C","21",",C","0",",C","0",",C","-18.5",",C,20,","5.7",",,C,05,","12.4",",C,01,","1593.2","C","714.9",",C","11.5",",,,C","-5.50",",C","-1.18",",,,C","-9.82",",,,C","","","",""
"CA003065995","2020-12","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","25.2","C","0.0",",C","4",",C","0",",C","0",",C","7",",C","31",",C","17",",C","0",",C","0",",C","-26.3",",C,13,","2.2",",,C,19,","11.9",",C,07,","2382.0","C","788.8",",C","5.7",",,,C","-7.11",",C","-2.39",",,,C","-11.83",",,,C","","","",""
"CA003065995","2021-01","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.0","C","0.0","1,C","3","1,C","0","1,C","0","1,C","8","1,C","30","1,C","17","1,C","0","1,C","0","1,C","-24.2","1,C,24,","0.8","1,,C,22,","9.7","1,C,19,","3185.6","C","803.6","1,C","2.4","1,,,C","-8.45","1,C","-3.62","1,,,C","-13.28","1,,,C","","","",""
"CA003065995","2021-02","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","19",",C","28",",C","22",",C","0",",C","0",",C","-39.9",",C,07,","3.1",",,C,02,","8.6",",C,21,","4156.5","C","970.9",",C","8.1",",,,C","-16.34",",C","-11.68",",,,C","-21.01",",,,C","27","5,C","93.0","5,C"
"CA003065995","2021-03","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","2",",C","31",",C","6",",C","0",",C","0",",C","-22.6",",C,11,","1.6",",,C,23,","14.6",",C,18,","4805.6","C","649.1",",C","4.3",",,,C","-2.60",",C","4.03",",,,C","-9.24",",,,C","","","",""
"CA003065995","2021-04","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.0","C","0.0","2,C","7","2,C","3","2,C","0","2,C","0","2,C","26","2,C","2","2,C","0","2,C","0","2,C","-7.3","2,C,27,","7.5","2,,C,04,","16.2","2,C,20,","5277.6","C","472.0","2,C","21.3","2,,,C","1.48","2,C","6.93","2,,,C","-3.98","2,,,C","","","",""
"CA003065995","2021-05","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","0.0","C","0.0",",C","8",",C","6",",C","1",",C","0",",C","4",",C","0",",C","2",",C","0",",C","-2.9",",C,03,","71.0",",,C,28,","22.0",",C,23,","5554.7","C","277.1",",C","109.8",",,,C","9.39",",C","14.96",",,,C","3.82",",,,C","","","",""
"CA003065995","2021-07","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","","","38.9",",C","6",",C","6",",C","0",",C","0",",C","0",",C","0",",C","22",",C","1",",C","7.9",",C,28,","11.6",",,C,17,","35.7",",C,01,","44.3","C","44.3",",C","36.4",",,,C","18.16",",C","23.53",",,,C","12.79",",,,C","","","",""
"CA003065995","2021-08","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","","","17.1","1,C","9","1,C","3","1,C","0","1,C","0","1,C","0","1,C","0","1,C","16","1,C","0","1,C","4.5","1,C,21,","19.3","1,,C,29,","30.2","1,C,05,","125.7","C","81.4","1,C","46.3","1,,,C","16.19","1,C","22.19","1,,,C","10.19","1,,,C","","","",""
"CA003065995","2021-10","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","","","0.0",",C","4","4,C","2","4,C","0","4,C","0",",C","22",",C","0",",C","0",",C","0",",C","-7.0",",C,14,","13.1","4,,C,23,","15.4",",C,01,","","","450.4",",C","18.8","4,,,C","3.80",",C","9.10",",,,C","-1.49",",,,C","","","",""
"CA003065995","2021-11","55.3","-114.7833","583.0","SLAVE LAKE, AB CA","","","0.0",",C","7",",C","2",",C","0",",C","0",",C","29",",C","9",",C","0",",C","0",",C","-15.9",",C,20,","6.6",",,C,16,","7.8",",C,03,","","","644.8",",C","17.1",",,,C","-3.16",",C","1.72",",,,C","-8.04",",,,C","","","",""
