"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003062239","2016-12","53.5833","-116.4667","927.0","EDSON, AB CA","3.3","C","0.0","3,C","1","3,C","0","3,C","0","3,C","16","1,C","30","1,C","22","3,C","0","3,C","0","3,C","-30.6","1,C,16,","0.9","3,,C,21,","5.4","3,C,21,","2381.9","C","872.2","3,C","0.9","3,,,C","-13.04","3,C","-7.11","3,,,C","-18.97","1,,,C","23","2,C","65.0","2,C"
"CA003062239","2017-01","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0","1,C","7","1,C","1","1,C","0","1,C","13",",C","31",",C","19","1,C","0","1,C","0","1,C","-28.5",",C,03,","6.1","1,,C,15,","11.9","1,C,28,","3198.2","C","816.3","1,C","13.8","1,,,C","-9.09","1,C","-3.24","1,,,C","-14.94",",,,C","27",",C","69.0",",C"
"CA003062239","2017-02","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0","2,C","3","2,C","1","2,C","0","2,C","10","2,C","26","2,C","16","2,C","0","2,C","0","2,C","-36.0","2,C,07,","3.4","2,,C,11,","15.1","2,C,15,","3897.0","C","698.8","2,C","7.6","2,,,C","-8.54","2,C","-2.46","2,,,C","-14.63","2,,,C","24","2,C","63.0","2,C"
"CA003062239","2017-03","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0","3,C","7","3,C","3","3,C","0","3,C","5","3,C","28","3,C","9","3,C","0","3,C","0","3,C","-31.5","3,C,09,","9.7","3,,C,13,","12.1","3,C,31,","4555.6","C","658.6","3,C","21.5","3,,,C","-5.19","3,C","0.87","3,,,C","-11.24","3,,,C","30","3,C","70.0","3,C"
"CA003062239","2017-04","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0",",C","16",",C","9",",C","0",",C","0",",C","26",",C","0",",C","0",",C","0",",C","-6.6",",C,04,","8.9",",,C,13,","14.6",",C,20,","5029.4","C","473.8",",C","53.2",",,,C","2.54",",C","6.87",",,,C","-1.79",",,,C","28",",C","52.0",",C"
"CA003062239","2017-05","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0",",C","7",",C","4",",C","0",",C","0",",C","8",",C","0",",C","13",",C","0",",C","-3.5",",C,14,+","21.4",",,C,24,","28.1",",C,23,","5269.8","C","240.4",",C","50.2",",,,C","10.58",",C","18.77",",,,C","2.39",",,,C","1",",C","83.0",",C"
"CA003062239","2017-06","53.5833","-116.4667","927.0","EDSON, AB CA","1.7","C","1.7",",C","10",",C","8",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","0.3",",C,23,","24.5",",,C,09,","27.9",",C,30,+","5415.4","C","145.6",",C","61.0",",,,C","13.54",",C","20.77",",,,C","6.31",",,,C","30",",C","82.0",",C"
"CA003062239","2017-07","53.5833","-116.4667","927.0","EDSON, AB CA","8.0","C","6.3",",C","11","2,C","6","2,C","0","2,C","0",",C","0",",C","0",",C","24",",C","0",",C","0.8",",C,04,","15.2","2,,C,12,","29.5",",C,15,","77.7","C","77.7",",C","73.4","2,,,C","16.03",",C","23.57",",,,C","8.48",",,,C","33",",C","72.0",",C"
"CA003062239","2017-08","53.5833","-116.4667","927.0","EDSON, AB CA","8.0","C","0.0",",C","6",",C","4",",C","0",",C","0",",C","1",",C","0",",C","20",",C","0",",C","-0.1",",C,25,","9.8",",,C,07,","26.8",",C,27,","198.5","C","120.8",",C","30.4",",,,C","14.44",",C","22.18",",,,C","6.70",",,,C","30",",C","74.0",",C"
"CA003062239","2017-09","53.5833","-116.4667","927.0","EDSON, AB CA","8.0","C","0.0","2,C","11","2,C","9","2,C","1","2,C","0",",C","4",",C","0","2,C","7","2,C","0","2,C","-2.7",",C,16,","28.6","2,,C,20,","26.6","2,C,11,","440.6","C","242.1","2,C","90.2","2,,,C","9.64","2,C","16.15","2,,,C","3.14",",,,C","28",",C","56.0",",C"
"CA003062239","2017-10","53.5833","-116.4667","927.0","EDSON, AB CA","8.0","C","0.0",",C","8",",C","4",",C","0",",C","0",",C","27",",C","0",",C","1",",C","0",",C","-9.5",",C,30,","5.7",",,C,31,","23.4",",C,05,","901.4","C","460.8",",C","22.0",",,,C","3.47",",C","10.16",",,,C","-3.23",",,,C","28",",C","85.0",",C"
"CA003062239","2017-11","53.5833","-116.4667","927.0","EDSON, AB CA","8.0","C","0.0","1,C","2","1,C","1","1,C","0","1,C","5",",C","30",",C","22","1,C","0","1,C","0","1,C","-24.4",",C,06,","18.3","1,,C,23,","6.9","1,C,23,","1663.5","C","762.1","1,C","18.9","1,,,C","-7.97","1,C","-3.40","1,,,C","-12.53",",,,C","28",",C","65.0",",C"
"CA003062239","2017-12","53.5833","-116.4667","927.0","EDSON, AB CA","8.0","C","0.0",",C","0",",C","0",",C","0",",C","8",",C","31",",C","16",",C","0",",C","0",",C","-35.5",",C,31,","0.0",",T,C,26,","10.7",",C,10,","2518.1","C","854.6",",C","0.0",",T,,C","-9.23",",C","-3.73",",,,C","-14.74",",,,C","28",",C","61.0",",C"
"CA003062239","2018-01","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","12",",C","31",",C","20",",C","0",",C","0",",C","-35.6",",C,11,","1.7",",,C,13,","8.4",",C,18,","3421.3","C","903.2",",C","5.0",",,,C","-10.80",",C","-4.62",",,,C","-16.98",",,,C","24",",C","46.0",",C"
"CA003062239","2018-02","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0",",C","4",",C","3",",C","0",",C","19",",C","28",",C","20",",C","0",",C","0",",C","-35.6",",C,12,","17.3",",,C,13,","6.2",",C,13,","4329.3","C","908.0",",C","36.5",",,,C","-14.10",",C","-6.39",",,,C","-21.81",",,,C","28",",C","57.0",",C"
"CA003062239","2018-03","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0",",C","12",",C","1",",C","0",",C","6",",C","31",",C","11",",C","0",",C","0",",C","-29.1",",C,31,","2.5",",,C,18,","10.4",",C,12,","5046.2","C","716.9",",C","17.5",",,,C","-4.79",",C","1.81",",,,C","-11.40",",,,C","30",",C","67.0",",C"
"CA003062239","2018-04","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","5",",C","27",",C","8",",C","2",",C","0",",C","-25.4",",C,05,","6.6",",,C,16,","25.3",",C,28,","5580.7","C","534.5",",C","12.9",",,,C","0.52",",C","7.99",",,,C","-6.96",",,,C","33",",C","65.0",",C"
"CA003062239","2018-05","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0",",C","11",",C","4",",C","0",",C","0",",C","6",",C","0",",C","18",",C","0",",C","-2.4",",C,03,","9.9",",,C,30,","28.6",",C,23,","5786.7","C","206.0",",C","30.8",",,,C","11.69",",C","20.07",",,,C","3.30",",,,C","31",",C","67.0",",C"
"CA003062239","2018-06","53.5833","-116.4667","927.0","EDSON, AB CA","0.8","C","0.8","3,C","9","3,C","5","3,C","0","3,C","0","1,C","0","1,C","0","3,C","12","3,C","0","3,C","0.3","1,C,03,","24.5","3,,C,24,","27.9","3,C,20,","5912.8","C","126.1","3,C","72.1","3,,,C","13.63","3,C","21.13","3,,,C","6.13","1,,,C","28",",C","83.0",",C"
"CA003062239","2018-07","53.5833","-116.4667","927.0","EDSON, AB CA","3.5","C","2.7",",C","15","2,C","12","2,C","0","2,C","0",",C","0",",C","0",",C","19",",C","0",",C","3.7",",C,25,+","23.8","2,,C,02,","29.3",",C,17,+","100.8","C","100.8",",C","109.8","2,,,C","15.17",",C","22.02",",,,C","8.32",",,,C","29",",C","63.0",",C"
"CA003062239","2018-08","53.5833","-116.4667","927.0","EDSON, AB CA","6.9","C","3.4",",C","11",",C","8",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","0.7",",C,31,","14.4",",,C,12,","31.3",",C,09,","223.0","C","122.2",",C","63.0",",,,C","14.50",",C","21.34",",,,C","7.66",",,,C","30",",C","100.0",",C"
"CA003062239","2018-09","53.5833","-116.4667","927.0","EDSON, AB CA","6.9","C","0.0","2,C","13","2,C","8","2,C","0","2,C","0","1,C","16","1,C","1","2,C","0","2,C","0","2,C","-5.7","1,C,30,","9.5","2,,C,27,","19.8","2,C,08,","589.3","C","366.3","2,C","52.9","2,,,C","5.26","2,C","9.94","2,,,C","0.58","1,,,C","36","1,C","56.0","1,C"
"CA003062239","2018-10","53.5833","-116.4667","927.0","EDSON, AB CA","6.9","C","0.0",",C","6",",C","2",",C","0",",C","0",",C","30",",C","4",",C","1",",C","0",",C","-9.0",",C,11,","3.5",",,C,13,","22.2",",C,17,","1078.0","C","488.7",",C","10.2",",,,C","2.57",",C","9.43",",,,C","-4.29",",,,C","30",",C","61.0",",C"
"CA003062239","2018-11","53.5833","-116.4667","927.0","EDSON, AB CA","6.9","C","0.0",",C","7",",C","2",",C","0",",C","3",",C","29",",C","12",",C","0",",C","0",",C","-20.0",",C,17,+","9.9",",,C,02,","10.8",",C,13,","1721.9","C","643.9",",C","19.2",",,,C","-3.13",",C","1.92",",,,C","-8.18",",,,C","","","",""
"CA003062239","2018-12","53.5833","-116.4667","927.0","EDSON, AB CA","6.9","C","0.0","2,C","1","2,C","1","2,C","0","2,C","4","2,C","29","2,C","18","2,C","0","2,C","0","2,C","-19.6","2,C,06,","4.0","2,,C,29,","9.4","2,C,14,","2452.1","C","730.2","2,C","4.4","2,,,C","-6.85","2,C","-0.93","2,,,C","-12.76","2,,,C","","","",""
"CA003062239","2019-01","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","10",",C","31",",C","15",",C","0",",C","0",",C","-31.3",",C,08,","12.5",",,C,04,","11.2",",C,26,","3262.2","C","810.1",",C","30.7",",,,C","-7.80",",C","-1.72",",,,C","-13.88",",,,C","","","",""
"CA003062239","2019-02","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","25",",C","28",",C","28",",C","0",",C","0",",C","-39.5",",C,05,","2.4",",,C,22,+","-0.2",",C,19,","4348.9","C","1086.7",",C","9.4",",,,C","-20.48",",C","-13.61",",,,C","-27.35",",,,C","","","",""
"CA003062239","2019-03","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0",",C","1",",C","1",",C","0",",C","8",",C","28",",C","8",",C","0",",C","0",",C","-38.5",",C,02,","3.7",",,C,26,","19.2",",C,20,","5022.9","C","674.0",",C","3.9",",,,C","-3.41",",C","4.80",",,,C","-11.62",",,,C","","","",""
"CA003062239","2019-04","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0",",C","10",",C","1",",C","0",",C","0",",C","29",",C","0",",C","0",",C","0",",C","-9.5",",C,28,","4.0",",,C,27,","16.6",",C,22,","5487.9","C","465.0",",C","14.6",",,,C","2.83",",C","9.78",",,,C","-4.11",",,,C","","","",""
"CA003062239","2019-05","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0","2,C","10","2,C","4","2,C","0","2,C","0","2,C","9","2,C","0","2,C","5","2,C","0","2,C","-7.8","2,C,05,","7.0","2,,C,03,","28.7","2,C,29,","5777.9","C","290.0","2,C","30.8","2,,,C","8.33","2,C","14.80","2,,,C","1.87","2,,,C","","","",""
"CA003062239","2019-06","53.5833","-116.4667","927.0","EDSON, AB CA","0.1","C","0.1",",C","20",",C","12",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","0.6",",C,05,","20.8",",,C,19,","26.9",",C,17,","5964.5","C","186.6",",C","123.1",",,,C","12.12",",C","18.08",",,,C","6.15",",,,C","","","",""
"CA003062239","2019-07","53.5833","-116.4667","927.0","EDSON, AB CA","2.0","C","1.9",",C","17",",C","13",",C","3",",C","0",",C","0",",C","0",",C","15",",C","0",",C","3.0",",C,02,","37.5",",,C,24,","27.3",",C,22,","128.9","C","128.9",",C","168.4",",,,C","14.24",",C","19.79",",,,C","8.68",",,,C","","","",""
"CA003062239","2019-08","53.5833","-116.4667","927.0","EDSON, AB CA","2.0","C","0.0",",C","17",",C","6",",C","0",",C","0",",C","1",",C","0",",C","9",",C","0",",C","0.0",",C,27,","15.5",",,C,05,","25.1",",C,05,","301.6","C","172.7",",C","67.6",",,,C","12.76",",C","18.24",",,,C","7.29",",,,C","","","",""
"CA003062239","2019-09","53.5833","-116.4667","927.0","EDSON, AB CA","2.0","C","0.0",",C","15",",C","5",",C","0",",C","0",",C","4",",C","0",",C","5",",C","0",",C","-4.7",",C,30,","20.3",",,C,08,","23.8",",C,03,","555.1","C","253.5",",C","57.0",",,,C","9.88",",C","15.16",",,,C","4.61",",,,C","","","",""
"CA003062239","2019-10","53.5833","-116.4667","927.0","EDSON, AB CA","2.0","C","0.0",",C","4",",C","1",",C","0",",C","1",",C","27",",C","3",",C","0",",C","0",",C","-18.9",",C,29,","4.7",",,C,13,","16.8",",C,06,","1069.6","C","514.5",",C","11.6",",,,C","1.74",",C","7.73",",,,C","-4.26",",,,C","","","",""
"CA003062239","2019-11","53.5833","-116.4667","927.0","EDSON, AB CA","2.0","C","0.0",",C","9",",C","1",",C","0",",C","6",",C","30",",C","10",",C","0",",C","0",",C","-25.0",",C,11,","4.5",",,C,04,","13.1",",C,17,","1751.6","C","682.0",",C","17.5",",,,C","-4.40",",C","0.83",",,,C","-9.64",",,,C","","","",""
"CA003062239","2019-12","53.5833","-116.4667","927.0","EDSON, AB CA","2.0","C","0.0",",C","7",",C","3",",C","0",",C","11",",C","31",",C","25",",C","0",",C","0",",C","-25.1",",C,24,","6.1",",,C,07,","5.5",",C,31,","2619.9","C","868.3",",C","20.2",",,,C","-9.68",",C","-4.11",",,,C","-15.25",",,,C","","","",""
"CA003062239","2020-01","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","14",",C","31",",C","21",",C","0",",C","0",",C","-43.4",",C,15,","2.4",",,C,03,","6.0",",C,25,","3639.1","C","1019.2",",C","7.4",",,,C","-14.54",",C","-8.58",",,,C","-20.50",",,,C","","","",""
"CA003062239","2020-02","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","6",",C","29",",C","11",",C","0",",C","0",",C","-23.9",",C,04,","1.7",",,C,01,","9.3",",C,21,","4342.4","C","703.3",",C","5.0",",,,C","-5.92",",C","1.12",",,,C","-12.96",",,,C","","","",""
"CA003062239","2020-03","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","8",",C","31",",C","13",",C","0",",C","0",",C","-31.2",",C,15,","2.5",",,C,24,","9.4",",C,27,","5141.4","C","799.0",",C","8.2",",,,C","-7.44",",C","-0.22",",,,C","-14.67",",,,C","","","",""
"CA003062239","2020-04","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0","3,C","2","4,C","0","4,C","0","4,C","2","3,C","23","3,C","6","3,C","0","3,C","0","3,C","-28.7","3,C,02,","1.5","4,,C,27,","19.8","3,C,20,","5637.8","C","496.4","3,C","2.2","4,,,C","-0.05","3,C","7.14","3,,,C","-7.24","3,,,C","","","",""
"CA003062239","2020-05","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0","1,C","7","1,C","6","1,C","2","1,C","0","1,C","12","1,C","0","1,C","1","1,C","0","1,C","-5.1","1,C,13,","40.9","1,,C,21,","23.9","1,C,30,","5932.3","C","294.5","1,C","102.3","1,,,C","8.52","1,C","15.52","1,,,C","1.51","1,,,C","31","5,C","59.0","5,C"
"CA003062239","2020-06","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0",",C","15",",C","9",",C","1",",C","0",",C","3",",C","0",",C","9",",C","0",",C","-2.3",",C,04,","36.2",",,C,13,","25.0",",C,25,","6096.5","C","164.2",",C","106.9",",,,C","12.86",",C","19.55",",,,C","6.17",",,,C","30","3,C","61.0","3,C"
"CA003062239","2020-07","53.5833","-116.4667","927.0","EDSON, AB CA","2.4","C","2.4","3,C","13","4,C","10","4,C","2","4,C","0","3,C","0","3,C","0","3,C","14","3,C","0","3,C","3.9","3,C,25,","38.6","4,,C,28,","30.7","3,C,27,","99.2","C","99.2","3,C","127.9","4,,,C","14.88","3,C","21.45","3,,,C","8.30","3,,,C","","","",""
"CA003062239","2020-08","53.5833","-116.4667","927.0","EDSON, AB CA","8.2","C","5.8","1,C","7","1,C","4","1,C","0","1,C","0","1,C","1","1,C","0","1,C","17","1,C","0","1,C","0.0","1,C,04,","7.8","1,,C,11,","30.5","1,C,18,","227.4","C","128.2","1,C","26.2","1,,,C","14.26","1,C","22.19","1,,,C","6.32","1,,,C","","","",""
"CA003062239","2020-09","53.5833","-116.4667","927.0","EDSON, AB CA","8.2","C","0.0",",C","4","1,C","3","1,C","0","1,C","0",",C","4",",C","0",",C","6",",C","0",",C","-3.4",",C,30,","7.4","1,,C,02,","27.0",",C,10,","452.1","C","224.7",",C","18.3","1,,,C","10.84",",C","17.63",",,,C","4.06",",,,C","","","",""
"CA003062239","2020-10","53.5833","-116.4667","927.0","EDSON, AB CA","8.2","C","0.0",",C","7",",C","1",",C","0",",C","2",",C","23",",C","8",",C","2",",C","0",",C","-20.6",",C,25,","5.5",",,C,16,","24.5",",C,03,","1000.1","C","548.0",",C","13.1",",,,C","0.65",",C","6.17",",,,C","-4.86",",,,C","","","",""
"CA003062239","2020-11","53.5833","-116.4667","927.0","EDSON, AB CA","8.2","C","0.0","1,C","5","1,C","1","1,C","0","1,C","2","1,C","28","1,C","16","1,C","1","1,C","0","1,C","-22.3","1,C,20,","4.9","1,,C,05,","21.1","1,C,02,","1669.9","C","669.8","1,C","7.7","1,,,C","-4.76","1,C","0.98","1,,,C","-10.50","1,,,C","","","",""
"CA003062239","2020-12","53.5833","-116.4667","927.0","EDSON, AB CA","8.2","C","0.0",",C","1",",C","0",",C","0",",C","4",",C","30",",C","15",",C","0",",C","0",",C","-24.3",",C,13,","1.6",",,C,08,","12.4",",C,07,","2411.1","C","741.2",",C","1.8",",,,C","-5.58",",C","0.08",",,,C","-11.23",",,,C","","","",""
"CA003062239","2021-01","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","10",",C","31",",C","15",",C","0",",C","0",",C","-27.2",",C,29,","3.1",",,C,13,","10.0",",C,19,","3225.2","C","814.1",",C","3.9",",,,C","-7.93",",C","-1.84",",,,C","-14.02",",,,C","","","",""
"CA003062239","2021-02","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0",",C","1","4,C","0","4,C","0","4,C","17",",C","28",",C","19",",C","0",",C","0",",C","-40.8",",C,07,","0.6","4,,C,16,","8.9",",C,21,","4147.6","C","922.4",",C","0.6","4,,,C","-14.61",",C","-8.10",",,,C","-21.11",",,,C","","","",""
"CA003062239","2021-03","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","1",",C","31",",C","3",",C","0",",C","0",",C","-19.8",",C,11,","0.4",",,C,24,","15.9",",C,18,","4719.2","C","571.6",",C","1.0",",,,C","-0.10",",C","7.21",",,,C","-7.42",",,,C","","","",""
"CA003062239","2021-04","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","0",",C","28",",C","0",",C","0",",C","0",",C","-11.7",",C,11,","10.9",",,C,18,","20.7",",C,29,","5182.1","C","462.9",",C","12.2",",,,C","2.90",",C","10.86",",,,C","-5.05",",,,C","","","",""
"CA003062239","2021-05","53.5833","-116.4667","927.0","EDSON, AB CA","0.0","C","0.0","2,C","11","2,C","7","2,C","0","2,C","0","2,C","14","2,C","0","2,C","5","2,C","0","2,C","-5.9","2,C,21,","20.2","2,,C,24,","25.5","2,C,31,","5475.8","C","293.7","2,C","65.5","2,,,C","8.21","2,C","15.67","2,,,C","0.74","2,,,C","","","",""
"CA003062239","2021-06","53.5833","-116.4667","927.0","EDSON, AB CA","37.6","C","37.6",",C","7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","18",",C","5",",C","0.7",",C,18,","8.9",",,C,07,","38.9",",C,30,","5582.5","C","106.7",",C","38.2",",,,C","16.03",",C","24.32",",,,C","7.74",",,,C","27","4,C","74.0","4,C"
"CA003062239","2021-07","53.5833","-116.4667","927.0","EDSON, AB CA","61.1","C","23.5",",C","11",",C","7",",C","0",",C","0",",C","0",",C","0",",C","23",",C","1",",C","2.9",",C,23,","7.9",",,C,21,","33.2",",C,01,","49.8","C","49.8",",C","39.8",",,,C","17.48",",C","24.75",",,,C","10.21",",,,C","","","",""
"CA003062239","2021-08","53.5833","-116.4667","927.0","EDSON, AB CA","70.6","C","9.5",",C","10",",C","7",",C","0",",C","0",",C","2",",C","0",",C","19",",C","1",",C","-1.0",",C,18,","20.2",",,C,22,","32.5",",C,13,","174.8","C","125.0",",C","81.8",",,,C","14.60",",C","21.94",",,,C","7.27",",,,C","","","",""
"CA003062239","2021-09","53.5833","-116.4667","927.0","EDSON, AB CA","70.6","C","0.0","3,C","6","4,C","3","4,C","0","4,C","0","3,C","5","3,C","0","3,C","8","3,C","0","3,C","-3.6","3,C,29,","8.5","4,,C,01,","23.8","3,C,04,","381.9","C","207.1","3,C","19.9","4,,,C","10.66","3,C","18.44","3,,,C","2.89","3,,,C","","","",""
"CA003062239","2021-10","53.5833","-116.4667","927.0","EDSON, AB CA","70.6","C","0.0",",C","3",",C","0",",C","0",",C","0",",C","26",",C","0",",C","0",",C","0",",C","-14.9",",C,31,","1.5",",,C,10,","16.2",",C,01,","864.7","C","482.8",",C","3.9",",,,C","2.76",",C","9.73",",,,C","-4.21",",,,C","","","",""
"CA003062239","2021-11","53.5833","-116.4667","927.0","EDSON, AB CA","70.6","C","0.0",",C","4",",C","1",",C","0",",C","2",",C","30",",C","7",",C","0",",C","0",",C","-21.3",",C,17,","4.2",",,C,15,","13.4",",C,02,","1534.3","C","669.6",",C","9.5",",,,C","-3.99",",C","2.69",",,,C","-10.66",",,,C","","","",""
