"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00233290","1904-11","40.25","-92.08333","214.0","GORIN, MO US","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","4.3",",,6,10,","6.3",",,,6","","","",""
"USC00233290","1904-12","40.25","-92.08333","214.0","GORIN, MO US","5",",6","5",",6","1",",6","","","3",",6","","","","","","","","","","","64",",,6,27,","33.5",",,6,27,","62.8",",,,6","143",",,,6","",""
"USC00233290","1905-01","40.25","-92.08333","214.0","GORIN, MO US","4",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","51",",,6,11,","8.6",",,6,11,","14.2",",,,6","107",",,,6","",""
"USC00233290","1905-02","40.25","-92.08333","214.0","GORIN, MO US","8",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","185",",,6,05,","18.8",",,6,05,","58.1",",,,6","477",",,,6","",""
"USC00233290","1905-03","40.25","-92.08333","214.0","GORIN, MO US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","15.2",",,6,23,","44.4",",,,6","","","",""
"USC00233290","1905-04","40.25","-92.08333","214.0","GORIN, MO US","8",",6","7",",6","1",",6","","","1",",6","","","","","","","","","","","25",",,6,15,","39.9",",,6,20,","77.9",",,,6","25",",,,6","",""
"USC00233290","1905-05","40.25","-92.08333","214.0","GORIN, MO US","11",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","37.1",",,6,29,","103.1",",,,6","","","",""
"USC00233290","1905-06","40.25","-92.08333","214.0","GORIN, MO US","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","46.5",",,6,10,","85.0",",,,6","","","",""
"USC00233290","1905-07","40.25","-92.08333","214.0","GORIN, MO US","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","16.8",",,6,12,","85.8",",,,6","","","",""
"USC00233290","1905-08","40.25","-92.08333","214.0","GORIN, MO US","9",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","31.0",",,6,22,","84.9",",,,6","","","",""
"USC00233290","1905-09","40.25","-92.08333","214.0","GORIN, MO US","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","30.2",",,6,13,","120.6",",,,6","","","",""
"USC00233290","1905-10","40.25","-92.08333","214.0","GORIN, MO US","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","16.0",",,6,19,","70.8",",,,6","","","",""
"USC00233290","1905-11","40.25","-92.08333","214.0","GORIN, MO US","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,29,","19.8",",,6,05,","54.6",",,,6","0",",T,,6","",""
"USC00233290","1905-12","40.25","-92.08333","214.0","GORIN, MO US","4",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","51",",,6,21,","12.7",",,6,28,","22.9",",,,6","79",",,,6","",""
"USC00233290","1906-01","40.25","-92.08333","214.0","GORIN, MO US","4",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","38",",,6,22,","20.8",",,6,03,","31.7",",,,6","63",",,,6","",""
"USC00233290","1906-02","40.25","-92.08333","214.0","GORIN, MO US","4",",6","4",",6","2",",6","","","1",",6","","","","","","","","","","","102",",,6,26,","29.5",",,6,24,","77.7",",,,6","102",",,,6","",""
"USC00233290","1906-03","40.25","-92.08333","214.0","GORIN, MO US","9",",6","6",",6","0",",6","","","3",",6","","","","","","","","","","","102",",,6,10,","17.8",",,6,26,","45.8",",,,6","204",",,,6","",""
"USC00233290","1906-04","40.25","-92.08333","214.0","GORIN, MO US","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","16.8",",,6,08,","74.2",",,,6","","","",""
"USC00233290","1906-05","40.25","-92.08333","214.0","GORIN, MO US","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","10.9",",,6,25,","40.9",",,,6","","","",""
"USC00233290","1906-06","40.25","-92.08333","214.0","GORIN, MO US","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","13.2",",,6,18,","54.5",",,,6","","","",""
"USC00233290","1906-07","40.25","-92.08333","214.0","GORIN, MO US","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","7.1",",,6,22,","24.7",",,,6","","","",""
"USC00233290","1906-08","40.25","-92.08333","214.0","GORIN, MO US","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","41.1",",,6,18,","108.5",",,,6","","","",""
"USC00233290","1906-09","40.25","-92.08333","214.0","GORIN, MO US","5",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","92.5",",,6,28,","103.3",",,,6","","","",""
"USC00233290","1906-10","40.25","-92.08333","214.0","GORIN, MO US","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","18.5",",,6,23,","18.8",",,,6","","","",""
"USC00233290","1906-11","40.25","-92.08333","214.0","GORIN, MO US","7",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","51",",,6,19,","23.9",",,6,25,","48.8",",,,6","76",",,,6","",""
"USC00233290","1906-12","40.25","-92.08333","214.0","GORIN, MO US","5","2,6","4","2,6","2","2,6","","","1",",6","","","","","","","","","","","33",",,6,20,","33.5","2,,6,30,","85.1","2,,,6","43",",,,6","",""
"USC00233290","1907-01","40.25","-92.08333","214.0","GORIN, MO US","11","2,6","8","2,6","1","2,6","","","1",",6","","","","","","","","","","","71",",,6,30,","57.4","2,,6,19,","105.8","2,,,6","71",",,,6","",""
"USC00233290","1907-02","40.25","-92.08333","214.0","GORIN, MO US","2",",6","0",",6","0",",6","","","2",",6","","","","","","","","","","","76",",,6,04,","0.8",",,6,04,","1.3",",,,6","127",",,,6","",""
"USC00233290","1907-03","40.25","-92.08333","214.0","GORIN, MO US","6",",6","4",",6","1",",6","","","1",",6","","","","","","","","","","","203",",,6,09,","35.1",",,6,28,","67.4",",,,6","203",",,,6","",""
"USC00233290","1907-04","40.25","-92.08333","214.0","GORIN, MO US","6",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","0",",T,6,25,","28.2",",,6,29,","57.8",",,,6","0",",T,,6","",""
"USC00233290","1907-05","40.25","-92.08333","214.0","GORIN, MO US","13",",6","7",",6","3",",6","","","1",",6","","","","","","","","","","","38",",,6,03,","54.1",",,6,14,","161.0",",,,6","38",",,,6","",""
"USC00233290","1907-06","40.25","-92.08333","214.0","GORIN, MO US","11",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","43.2",",,6,09,","146.5",",,,6","","","",""
"USC00233290","1907-07","40.25","-92.08333","214.0","GORIN, MO US","11",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","52.3",",,6,16,","185.7",",,,6","","","",""
"USC00233290","1907-08","40.25","-92.08333","214.0","GORIN, MO US","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","22.1",",,6,17,","53.5",",,,6","","","",""
"USC00233290","1907-10","40.25","-92.08333","214.0","GORIN, MO US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","9.1",",,6,22,+","34.0",",,,6","","","",""
"USC00233290","1907-11","40.25","-92.08333","214.0","GORIN, MO US","2",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","0",",T,6,10,","26.9",",,6,20,","30.7",",,,6","0",",T,,6","",""
"USC00233290","1907-12","40.25","-92.08333","214.0","GORIN, MO US","7",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","51",",,6,22,","22.1",",,6,22,","40.9",",,,6","71",",,,6","",""
"USC00233290","1908-01","40.25","-92.08333","214.0","GORIN, MO US","3",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","25",",,6,31,","2.5",",,6,31,","6.5",",,,6","65",",,,6","",""
"USC00233290","1908-02","40.25","-92.08333","214.0","GORIN, MO US","7",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","127",",,6,18,","21.8",",,6,14,","66.2",",,,6","147",",,,6","",""
"USC00233290","1908-03","40.25","-92.08333","214.0","GORIN, MO US","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","11.2",",,6,27,","29.4",",,,6","0",",,,6","",""
"USC00233290","1908-04","40.25","-92.08333","214.0","GORIN, MO US","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","46.0",",,6,23,","76.5",",,,6","","","",""
"USC00233290","1908-05","40.25","-92.08333","214.0","GORIN, MO US","14",",6","13",",6","4",",6","","","","","","","","","","","","","","","","","76.2",",,6,13,","332.3",",,,6","","","",""
"USC00233290","1908-06","40.25","-92.08333","214.0","GORIN, MO US","12",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","18.5",",,6,13,","81.6",",,,6","","","",""
"USC00233290","1908-07","40.25","-92.08333","214.0","GORIN, MO US","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","16.3",",,6,06,","55.8",",,,6","","","",""
"USC00233290","1908-08","40.25","-92.08333","214.0","GORIN, MO US","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","35.8",",,6,06,","117.3",",,,6","","","",""
"USC00233290","1908-09","40.25","-92.08333","214.0","GORIN, MO US","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","30.0",",,6,27,","43.7",",,,6","","","",""
"USC00233290","1908-10","40.25","-92.08333","214.0","GORIN, MO US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","6.1",",,6,24,","22.8",",,,6","","","",""
"USC00233290","1908-11","40.25","-92.08333","214.0","GORIN, MO US","6",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","25",",,6,13,","23.1",",,6,25,","74.6",",,,6","25",",,,6","",""
"USC00233290","1908-12","40.25","-92.08333","214.0","GORIN, MO US","2",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","33",",,6,06,","3.3",",,6,06,","6.1",",,,6","33",",,,6","",""
"USC00233290","1909-01","40.25","-92.08333","214.0","GORIN, MO US","3","2,6","3","2,6","0","2,6","","","2",",6","","","","","","","","","","","76",",,6,15,","16.5","2,,6,28,","27.9","2,,,6","114",",,,6","",""
"USC00233290","1909-02","40.25","-92.08333","214.0","GORIN, MO US","8",",6","8",",6","0",",6","","","2",",6","","","","","","","","","","","89",",,6,07,","12.4",",,6,08,","63.9",",,,6","122",",,,6","",""
"USC00233290","1909-03","40.25","-92.08333","214.0","GORIN, MO US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","16.8",",,6,09,","53.1",",,,6","","","",""
"USC00233290","1909-04","40.25","-92.08333","214.0","GORIN, MO US","10",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","0",",T,6,12,+","32.5",",,6,16,","110.6",",,,6","0",",T,,6","",""
"USC00233290","1909-05","40.25","-92.08333","214.0","GORIN, MO US","7",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","0",",T,6,01,","64.3",",,6,25,","132.1",",,,6","0",",T,,6","",""
"USC00233290","1909-06","40.25","-92.08333","214.0","GORIN, MO US","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","32.0",",,6,08,","95.6",",,,6","","","",""
"USC00233290","1909-07","40.25","-92.08333","214.0","GORIN, MO US","8",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","114.3",",,6,06,","234.2",",,,6","","","",""
"USC00233290","1909-08","40.25","-92.08333","214.0","GORIN, MO US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","3.3",",,6,05,","3.3",",,,6","","","",""
"USC00233290","1909-09","40.25","-92.08333","214.0","GORIN, MO US","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","29.5",",,6,14,","63.3",",,,6","","","",""
"USC00233290","1909-10","40.25","-92.08333","214.0","GORIN, MO US","10",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,13,","19.8",",,6,17,","68.5",",,,6","0",",T,,6","",""
"USC00233290","1909-11","40.25","-92.08333","214.0","GORIN, MO US","8",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","0",",T,6,22,","32.5",",,6,16,","76.2",",,,6","0",",T,,6","",""
"USC00233290","1909-12","40.25","-92.08333","214.0","GORIN, MO US","6",",6","6",",6","0",",6","","","3",",6","","","","","","","","","","","165",",,6,24,","24.1",",,6,04,","59.8",",,,6","297",",,,6","",""
"USC00233290","1910-01","40.25","-92.08333","214.0","GORIN, MO US","5","2,6","3","2,6","1","2,6","","","","","","","","","","","","","","","","","27.2","2,,6,12,","53.8","2,,,6","","","",""
"USC00233290","1910-02","40.25","-92.08333","214.0","GORIN, MO US","3",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","51",",,6,20,","9.7",",,6,26,","17.6",",,,6","64",",,,6","",""
"USC00233290","1910-03","40.25","-92.08333","214.0","GORIN, MO US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","7.4",",,6,30,","12.5",",,,6","","","",""
"USC00233290","1910-04","40.25","-92.08333","214.0","GORIN, MO US","10","1,6","4","1,6","1","1,6","","","1",",6","","","","","","","","","","","25",",,6,16,","69.3","1,,6,05,","94.5","1,,,6","25",",,,6","",""
"USC00233290","1910-05","40.25","-92.08333","214.0","GORIN, MO US","11",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","46.7",",,6,28,","157.2",",,,6","","","",""
"USC00233290","1910-06","40.25","-92.08333","214.0","GORIN, MO US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","17.0",",,6,10,","34.3",",,,6","","","",""
"USC00233290","1910-07","40.25","-92.08333","214.0","GORIN, MO US","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","73.7",",,6,29,","154.5",",,,6","","","",""
"USC00233290","1910-08","40.25","-92.08333","214.0","GORIN, MO US","4",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","39.6",",,6,21,","51.6",",,,6","","","",""
"USC00233290","1910-09","40.25","-92.08333","214.0","GORIN, MO US","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","16.3",",,6,01,","70.3",",,,6","","","",""
"USC00233290","1910-10","40.25","-92.08333","214.0","GORIN, MO US","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,27,","8.1",",,6,03,","15.2",",,,6","0",",T,,6","",""
"USC00233290","1910-11","40.25","-92.08333","214.0","GORIN, MO US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","7.6",",,6,20,","10.4",",,,6","","","",""
"USC00233290","1910-12","40.25","-92.08333","214.0","GORIN, MO US","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,18,","20.1",",,6,28,","20.9",",,,6","0",",T,,6","",""
"USC00233290","1911-01","40.25","-92.08333","214.0","GORIN, MO US","5",",6","3",",6","1",",6","","","1",",6","","","","","","","","","","","53",",,6,16,","63.8",",,6,13,","74.9",",,,6","63",",,,6","",""
"USC00233290","1911-02","40.25","-92.08333","214.0","GORIN, MO US","8",",6","7",",6","0",",6","","","2",",6","","","","","","","","","","","76",",,6,05,","24.6",",,6,17,","70.8",",,,6","104",",,,6","",""
"USC00233290","1911-03","40.25","-92.08333","214.0","GORIN, MO US","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,12,","21.8",",,6,07,","57.3",",,,6","0",",T,,6","",""
"USC00233290","1911-04","40.25","-92.08333","214.0","GORIN, MO US","8",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","40.4",",,6,13,","120.0",",,,6","0",",,,6","",""
"USC00233290","1911-05","40.25","-92.08333","214.0","GORIN, MO US","","","","","","","","","0",",6","","","","","","","","","","","0",",,6,31,+","","","","","0",",,,6","",""
"USC00233290","1911-06","40.25","-92.08333","214.0","GORIN, MO US","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","7.9",",,6,17,","16.3",",,,6","0",",,,6","",""
"USC00233290","1911-07","40.25","-92.08333","214.0","GORIN, MO US","6",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","56.1",",,6,29,","95.7",",,,6","0",",,,6","",""
"USC00233290","1911-08","40.25","-92.08333","214.0","GORIN, MO US","","","","","","","","","0",",6","","","","","","","","","","","0",",,6,31,+","","","","","0",",,,6","",""
"USC00233290","1911-09","40.25","-92.08333","214.0","GORIN, MO US","14",",6","14",",6","5",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","86.9",",,6,28,","287.4",",,,6","0",",,,6","",""
"USC00233290","1911-10","40.25","-92.08333","214.0","GORIN, MO US","8",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","28.7",",,6,01,","50.5",",,,6","","","",""
"USC00233290","1911-11","40.25","-92.08333","214.0","GORIN, MO US","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","18",",,6,28,","22.9",",,6,11,","59.5",",,,6","18",",,,6","",""
"USC00233290","1912-01","40.25","-92.08333","214.0","GORIN, MO US","4","1,6","1","1,6","0","1,6","","","1",",6","","","","","","","","","","","38",",,6,08,","3.8","1,,6,08,","5.1","1,,,6","51",",,,6","",""
"USC00233290","1912-02","40.25","-92.08333","214.0","GORIN, MO US","5",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","51",",,6,25,","8.1",",,6,24,","20.1",",,,6","112",",,,6","",""
"USC00233290","1912-03","40.25","-92.08333","214.0","GORIN, MO US","5",",6","5",",6","0",",6","","","3",",6","","","","","","","","","","","64",",,6,11,","6.4",",,6,11,","25.2",",,,6","143",",,,6","",""
"USC00233290","1912-04","40.25","-92.08333","214.0","GORIN, MO US","","","","","","","","","1",",6","","","","","","","","","","","127",",,6,17,","","","","","127",",,,6","",""
"USC00233290","1912-07","40.25","-92.08333","214.0","GORIN, MO US","9",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","30.5",",,6,21,","60.8",",,,6","","","",""
"USC00233290","1912-08","40.25","-92.08333","214.0","GORIN, MO US","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","12.7",",,6,12,","57.0",",,,6","","","",""
"USC00233290","1912-09","40.25","-92.08333","214.0","GORIN, MO US","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","19.6",",,6,20,","45.4",",,,6","","","",""
"USC00233290","1912-10","40.25","-92.08333","214.0","GORIN, MO US","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","30.7",",,6,21,","94.8",",,,6","","","",""
"USC00233290","1912-11","40.25","-92.08333","214.0","GORIN, MO US","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,01,","24.9",",,6,05,","47.5",",,,6","0",",T,,6","",""
"USC00233290","1912-12","40.25","-92.08333","214.0","GORIN, MO US","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","9.1",",,6,01,","10.1",",,,6","","","",""
"USC00233290","1913-01","40.25","-92.08333","214.0","GORIN, MO US","6",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","51",",,6,07,","5.1",",,6,07,","17.1",",,,6","125",",,,6","",""
"USC00233290","1913-02","40.25","-92.08333","214.0","GORIN, MO US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","23.4",",,6,21,","45.0",",,,6","","","",""
"USC00233290","1913-03","40.25","-92.08333","214.0","GORIN, MO US","6",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","23",",,6,07,","30.2",",,6,13,","71.6",",,,6","23",",,,6","",""
"USC00233290","1913-04","40.25","-92.08333","214.0","GORIN, MO US","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","48.3",",,6,08,","82.6",",,,6","","","",""
"USC00233290","1913-05","40.25","-92.08333","214.0","GORIN, MO US","13",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","45.2",",,6,05,","125.2",",,,6","","","",""
"USC00233290","1913-06","40.25","-92.08333","214.0","GORIN, MO US","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","56.4",",,6,24,","110.9",",,,6","","","",""
"USC00233290","1913-07","40.25","-92.08333","214.0","GORIN, MO US","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","3.3",",,6,08,","5.6",",,,6","","","",""
"USC00233290","1913-08","40.25","-92.08333","214.0","GORIN, MO US","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","28.7",",,6,16,","51.4",",,,6","","","",""
"USC00233290","1913-09","40.25","-92.08333","214.0","GORIN, MO US","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","14.5",",,6,20,","32.2",",,,6","","","",""
"USC00233290","1913-10","40.25","-92.08333","214.0","GORIN, MO US","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","28.4",",,6,16,","74.4",",,,6","","","",""
"USC00233290","1913-11","40.25","-92.08333","214.0","GORIN, MO US","7",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","8.1",",,6,30,","23.6",",,,6","","","",""
"USC00233290","1913-12","40.25","-92.08333","214.0","GORIN, MO US","4",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","58",",,6,23,","16.8",",,6,20,","39.1",",,,6","58",",,,6","",""
"USC00233290","1914-01","40.25","-92.08333","214.0","GORIN, MO US","5",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","25",",,6,25,","13.5",",,6,29,","19.4",",,,6","25",",,,6","",""
"USC00233290","1914-02","40.25","-92.08333","214.0","GORIN, MO US","6",",6","6",",6","0",",6","","","4",",6","","","","","","","","","","","51",",,6,12,","7.6",",,6,18,","23.8",",,,6","147",",,,6","",""
"USC00233290","1914-03","40.25","-92.08333","214.0","GORIN, MO US","7",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","10",",,6,19,","16.5",",,6,28,","28.2",",,,6","10",",,,6","",""
"USC00233290","1914-04","40.25","-92.08333","214.0","GORIN, MO US","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","42.7",",,6,28,","64.5",",,,6","0",",,,6","",""
"USC00233290","1914-05","40.25","-92.08333","214.0","GORIN, MO US","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","14.0",",,6,12,","48.5",",,,6","0",",,,6","",""
"USC00233290","1914-06","40.25","-92.08333","214.0","GORIN, MO US","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","68.1",",,6,13,","83.4",",,,6","0",",,,6","",""
"USC00233290","1914-07","40.25","-92.08333","214.0","GORIN, MO US","6",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","30.7",",,6,06,","48.3",",,,6","0",",,,6","",""
"USC00233290","1914-08","40.25","-92.08333","214.0","GORIN, MO US","7",",6","4",",6","2",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","33.3",",,6,31,","84.2",",,,6","0",",,,6","",""
"USC00233290","1914-09","40.25","-92.08333","214.0","GORIN, MO US","8",",6","7",",6","4",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","58.7",",,6,01,","232.0",",,,6","0",",,,6","",""
"USC00233290","1914-10","40.25","-92.08333","214.0","GORIN, MO US","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","64.3",",,6,10,","106.5",",,,6","","","",""
"USC00233290","1914-11","40.25","-92.08333","214.0","GORIN, MO US","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","6.4",",,6,15,","11.3",",,,6","","","",""
"USC00233290","1914-12","40.25","-92.08333","214.0","GORIN, MO US","9",",6","6",",6","0",",6","","","4",",6","","","","","","","","","","","178",",,6,29,","18.0",",,6,29,","43.4",",,,6","392",",,,6","",""
"USC00233290","1915-01","40.25","-92.08333","214.0","GORIN, MO US","8",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","25",",,6,19,+","21.3",",,6,16,","54.8",",,,6","75",",,,6","",""
"USC00233290","1915-02","40.25","-92.08333","214.0","GORIN, MO US","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","20",",,6,01,","19.8",",,6,01,","51.8",",,,6","20",",,,6","",""
"USC00233290","1915-03","40.25","-92.08333","214.0","GORIN, MO US","5",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","127",",,6,04,","12.7",",,6,04,","25.6",",,,6","203",",,,6","",""
"USC00233290","1915-04","40.25","-92.08333","214.0","GORIN, MO US","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","11.4",",,6,08,","26.4",",,,6","","","",""
"USC00233290","1915-05","40.25","-92.08333","214.0","GORIN, MO US","13",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","90.4",",,6,26,","205.8",",,,6","","","",""
"USC00233290","1915-06","40.25","-92.08333","214.0","GORIN, MO US","12",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","63.0",",,6,28,","210.2",",,,6","","","",""
"USC00233290","1915-08","40.25","-92.08333","214.0","GORIN, MO US","9",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","53.3",",,6,16,","172.6",",,,6","","","",""
"USC00233290","1915-09","40.25","-92.08333","214.0","GORIN, MO US","10",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","64.8",",,6,10,","147.7",",,,6","","","",""
"USC00233290","1915-10","40.25","-92.08333","214.0","GORIN, MO US","3",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","46.5",",,6,13,","49.1",",,,6","","","",""
"USC00233290","1915-11","40.25","-92.08333","214.0","GORIN, MO US","5",",6","4",",6","2",",6","","","0",",6","","","","","","","","","","","0",",T,6,29,","35.6",",,6,25,","90.0",",,,6","0",",T,,6","",""
"USC00233290","1915-12","40.25","-92.08333","214.0","GORIN, MO US","6",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","36",",,6,24,","6.9",",,6,10,","19.4",",,,6","36",",,,6","",""
"USC00233290","1916-01","40.25","-92.08333","214.0","GORIN, MO US","8",",6","8",",6","2",",6","","","1",",6","","","","","","","","","","","25",",,6,19,","49.0",",,6,26,","131.7",",,,6","25",",,,6","",""
"USC00233290","1916-02","40.25","-92.08333","214.0","GORIN, MO US","4",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","38",",,6,05,","3.8",",,6,05,","8.6",",,,6","81",",,,6","",""
"USC00233290","1916-03","40.25","-92.08333","214.0","GORIN, MO US","7",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","18",",,6,01,","38.1",",,6,25,","111.2",",,,6","18",",,,6","",""
"USC00233290","1916-04","40.25","-92.08333","214.0","GORIN, MO US","9",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","38",",,6,08,","23.9",",,6,30,","77.1",",,,6","38",",,,6","",""
"USC00233290","1916-05","40.25","-92.08333","214.0","GORIN, MO US","12",",6","8",",6","5",",6","","","","","","","","","","","","","","","","","47.0",",,6,27,","242.5",",,,6","","","",""
"USC00233290","1916-06","40.25","-92.08333","214.0","GORIN, MO US","10",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","71.1",",,6,06,","140.2",",,,6","","","",""
"USC00233290","1916-07","40.25","-92.08333","214.0","GORIN, MO US","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","6.1",",,6,19,","9.4",",,,6","","","",""
"USC00233290","1916-09","40.25","-92.08333","214.0","GORIN, MO US","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","29.7",",,6,27,","41.1",",,,6","","","",""
"USC00233290","1916-10","40.25","-92.08333","214.0","GORIN, MO US","7",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","13",",,6,20,","48.3",",,6,24,","74.9",",,,6","13",",,,6","",""
