"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003073535","2015-04","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0",",C","6","4,C","3","4,C","0","4,C","0",",C","20",",C","0",",C","2",",C","0",",C","-7.7",",C,13,","8.5","4,,C,23,","23.4",",C,28,","4883.9","C","395.1",",C","21.5","4,,,C","5.16",",C","11.36",",,,C","-1.03",",,,C","30","1,C","80.0","1,C"
"CA003073535","2015-05","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","2.5","C","2.5",",C","","","","","","","0",",C","9",",C","0",",C","9",",C","0",",C","-1.9",",C,07,","","","28.3",",C,24,","5114.6","C","230.7",",C","","","10.97",",C","18.45",",,,C","3.49",",,,C","26",",C","67.0",",C"
"CA003073535","2015-06","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","14.3","C","11.8","3,C","","","","","","","0","2,C","0","2,C","0","3,C","17","3,C","0","3,C","3.7","2,C,17,","","","31.7","3,C,29,","5195.7","C","81.1","3,C","","","15.75","3,C","22.62","3,,,C","8.89","2,,,C","32","3,C","67.0","3,C"
"CA003073535","2015-07","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","34.0","C","19.7","1,C","9","3,C","4","3,C","0","3,C","0",",C","0",",C","0","1,C","26","1,C","0","1,C","3.8",",C,07,","12.0","3,,C,20,","31.1","1,C,08,","59.4","C","59.4","1,C","29.8","3,,,C","17.03","1,C","24.30","1,,,C","9.76",",,,C","28","1,C","54.0","1,C"
"CA003073535","2015-08","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","41.4","C","7.4",",C","11",",C","7",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","1.8",",C,22,","24.8",",,C,05,","27.8",",C,10,","159.3","C","99.9",",C","55.3",",,,C","15.35",",C","21.97",",,,C","8.73",",,,C","32",",C","59.0",",C"
"CA003073535","2015-09","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","41.9","C","0.5",",C","9",",C","4",",C","0",",C","0",",C","6",",C","0",",C","3",",C","0",",C","-3.6",",C,27,","12.1",",,C,02,","27.8",",C,11,","435.7","C","276.4",",C","31.5",",,,C","9.14",",C","15.51",",,,C","2.77",",,,C","25",",C","61.0",",C"
"CA003073535","2015-10","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","41.9","C","0.0",",C","3","1,C","2","1,C","0","1,C","0",",C","15",",C","0",",C","1",",C","0",",C","-5.4",",C,27,","20.4","1,,C,11,","24.1",",C,01,","807.3","C","371.6",",C","23.4","1,,,C","6.35",",C","12.31",",,,C","0.38",",,,C","25",",C","65.0",",C"
"CA003073535","2015-11","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","41.9","C","0.0",",C","6",",C","1",",C","0",",C","5",",C","29",",C","17",",C","0",",C","0",",C","-22.0",",C,20,","4.1",",,C,15,","7.0",",C,07,","1487.0","C","679.7",",C","8.4",",,,C","-4.33",",C","-0.30",",,,C","-8.35",",,,C","25",",C","59.0",",C"
"CA003073535","2015-12","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","41.9","C","0.0",",C","15",",C","1",",C","0",",C","6",",C","31",",C","25",",C","0",",C","0",",C","-22.7",",C,26,","2.5",",,C,08,","4.7",",C,02,","2348.4","C","861.4",",C","11.4",",,,C","-9.45",",C","-6.03",",,,C","-12.88",",,,C","24",",C","50.0",",C"
"CA003073535","2016-01","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0",",C","13",",C","3",",C","0",",C","13",",C","30",",C","25",",C","0",",C","0",",C","-26.2",",C,09,","5.3",",,C,23,","5.5",",C,28,","3268.7","C","920.3",",C","20.1",",,,C","-11.35",",C","-7.43",",,,C","-15.28",",,,C","28",",C","74.0",",C"
"CA003073535","2016-02","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0",",C","9","1,C","1","1,C","0","1,C","0",",C","28",",C","14",",C","0",",C","0",",C","-16.3",",C,03,","3.8","1,,C,15,","6.5",",C,09,","3932.5","C","663.8",",C","9.0","1,,,C","-4.56",",C","-0.39",",,,C","-8.72",",,,C","27",",C","82.0",",C"
"CA003073535","2016-03","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","0",",C","30",",C","8",",C","0",",C","0",",C","-11.7",",C,04,","4.9",",,C,22,","11.7",",C,30,","4530.2","C","597.7",",C","18.7",",,,C","-0.95",",C","3.25",",,,C","-5.14",",,,C","27",",C","39.0",",C"
"CA003073535","2016-04","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","0",",C","13",",C","0",",C","1",",C","0",",C","-4.4",",C,10,","10.4",",,C,13,","28.8",",C,18,","4861.7","C","331.5",",C","17.9",",,,C","7.28",",C","13.62",",,,C","0.95",",,,C","24",",C","70.0",",C"
"CA003073535","2016-05","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.7","C","0.7",",C","7",",C","6",",C","1",",C","0",",C","5",",C","0",",C","10",",C","0",",C","-1.0",",C,13,","26.2",",,C,19,","29.8",",C,02,","5092.1","C","230.4",",C","68.6",",,,C","10.92",",C","17.68",",,,C","4.16",",,,C","24",",C","65.0",",C"
"CA003073535","2016-06","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","6.4","C","5.7",",C","13","1,C","10","1,C","1","1,C","0",",C","0",",C","0",",C","16",",C","0",",C","6.1",",C,15,+","28.0","1,,C,15,","28.0",",C,29,","5186.6","C","94.5",",C","116.3","1,,,C","15.37",",C","21.16",",,,C","9.58",",,,C","25",",C","63.0",",C"
"CA003073535","2016-07","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","9.9","C","3.5",",C","10",",C","2",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","5.6",",C,04,","22.3",",,C,31,","27.6",",C,27,","65.3","C","65.3",",C","42.8",",,,C","16.34",",C","22.79",",,,C","9.89",",,,C","35",",C","54.0",",C"
"CA003073535","2016-08","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","10.0","C","0.1",",C","13",",C","8",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","3.1",",C,29,","20.3",",,C,27,","26.0",",C,15,","148.2","C","82.9",",C","71.2",",,,C","15.66",",C","21.50",",,,C","9.82",",,,C","1","1,C","63.0","1,C"
"CA003073535","2016-09","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","10.0","C","0.0",",C","10",",C","5",",C","0",",C","0",",C","4",",C","0",",C","5",",C","0",",C","-1.8",",C,29,","24.4",",,C,01,","23.8",",C,13,","395.4","C","247.2",",C","62.1",",,,C","10.09",",C","16.34",",,,C","3.84",",,,C","26","1,C","54.0","1,C"
"CA003073535","2016-10","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","10.0","C","0.0",",C","14","1,C","4","1,C","0","1,C","0",",C","29",",C","4",",C","0",",C","0",",C","-7.0",",C,07,","14.6","1,,C,01,","9.1",",C,03,","970.1","C","574.7",",C","42.0","1,,,C","-0.20",",C","2.55",",,,C","-2.96",",,,C","7",",C","43.0",",C"
"CA003073535","2016-11","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","10.0","C","0.0",",C","7",",C","0",",C","0",",C","0",",C","24",",C","15",",C","0",",C","0",",C","-13.9",",C,28,","2.2",",,C,21,","17.2",",C,08,","1568.5","C","598.4",",C","7.6",",,,C","-1.61",",C","2.65",",,,C","-5.88",",,,C","30",",C","52.0",",C"
"CA003073535","2016-12","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","10.0","C","0.0",",C","8",",C","1",",C","0",",C","17",",C","31",",C","26",",C","0",",C","0",",C","-34.5",",C,10,","3.0",",,C,04,","2.1",",C,21,","2578.8","C","1010.3",",C","8.7",",,,C","-14.26",",C","-9.83",",,,C","-18.69",",,,C","26",",C","65.0",",C"
"CA003073535","2017-01","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29","3,C","59.0","3,C"
"CA003073535","2017-02","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","","","0.0","2,C","7","2,C","1","2,C","0","2,C","10","2,C","24","2,C","18","2,C","0","2,C","0","2,C","-30.1","2,C,07,","5.0","2,,C,19,","8.2","2,C,15,","","","713.4","2,C","9.7","2,,,C","-9.10","2,C","-5.11","2,,,C","-13.10","2,,,C","23","2,C","65.0","2,C"
"CA003073535","2017-03","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","","","0.0","4,C","8","4,C","0","4,C","0","4,C","8","4,C","26","4,C","11","3,C","0","3,C","0","3,C","-26.9","4,C,05,","1.6","4,,C,04,","10.8","3,C,31,+","","","632.0","3,C","6.5","4,,,C","-5.34","4,C","-0.50","3,,,C","-10.17","4,,,C","22","3,C","44.0","3,C"
"CA003073535","2017-04","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","","","0.0",",C","10",",C","3",",C","0",",C","0",",C","26",",C","1",",C","0",",C","0",",C","-8.2",",C,19,","12.8",",,C,14,","14.9",",C,29,","","","468.4",",C","27.0",",,,C","2.72",",C","7.56",",,,C","-2.12",",,,C","7",",C","50.0",",C"
"CA003073535","2017-05","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","","","1.8",",C","8","1,C","3","1,C","0","1,C","0",",C","3",",C","0",",C","11",",C","0",",C","-2.0",",C,01,","17.5","1,,C,13,","28.2",",C,30,","","","207.8",",C","46.0","1,,,C","11.69",",C","18.62",",,,C","4.75",",,,C","25",",C","78.0",",C"
"CA003073535","2017-06","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","","","8.5",",C","11",",C","7",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","3.4",",C,11,","12.9",",,C,27,","28.2",",C,08,","","","107.5",",C","45.5",",,,C","15.03",",C","21.46",",,,C","8.60",",,,C","36",",C","57.0",",C"
"CA003073535","2017-07","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","","","8.2",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","6.0",",C,31,+","14.4",",,C,12,","29.0",",C,07,","71.6","C","71.6",",C","52.8",",,,C","16.29",",C","22.67",",,,C","9.91",",,,C","28",",C","70.0",",C"
"CA003073535","2017-08","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","","","8.8",",C","5",",C","4",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","4.5",",C,26,","21.7",",,C,24,","28.6",",C,10,","156.3","C","84.7",",C","60.5",",,,C","15.88",",C","22.75",",,,C","9.01",",,,C","25",",C","82.0",",C"
"CA003073535","2017-09","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","","","1.8",",C","7",",C","3",",C","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","-1.6",",C,22,","14.3",",,C,19,","29.4",",C,06,","355.3","C","199.0",",C","27.3",",,,C","11.76",",C","18.16",",,,C","5.36",",,,C","2",",C","67.0",",C"
"CA003073535","2017-10","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","","","0.0",",C","11","1,C","4","1,C","0","1,C","0",",C","23",",C","0",",C","1",",C","0",",C","-8.8",",C,26,","14.3","1,,C,25,","21.9",",C,05,","818.7","C","463.4",",C","37.8","1,,,C","3.38",",C","8.54",",,,C","-1.77",",,,C","25",",C","65.0",",C"
"CA003073535","2017-11","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","","","0.0",",C","14",",C","5",",C","0",",C","8",",C","30",",C","25",",C","0",",C","0",",C","-27.1",",C,20,","5.8",",,C,19,","4.3",",C,23,","1689.2","C","870.5",",C","31.5",",,,C","-10.69",",C","-6.22",",,,C","-15.15",",,,C","9",",C","48.0",",C"
"CA003073535","2017-12","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","","","0.0",",C","9",",C","0",",C","0",",C","9",",C","31",",C","19",",C","0",",C","0",",C","-36.3",",C,30,","1.4",",,C,01,","6.4",",C,10,","2571.8","C","882.6",",C","4.7",",,,C","-10.14",",C","-5.83",",,,C","-14.45",",,,C","27",",C","63.0",",C"
"CA003073535","2018-01","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0",",C","11","1,C","3","1,C","0","1,C","13",",C","31",",C","26",",C","0",",C","0",",C","-36.8",",C,12,","3.9","1,,C,29,","5.2",",C,18,","3545.0","C","973.2",",C","15.9","1,,,C","-13.06",",C","-8.53",",,,C","-17.59",",,,C","9",",C","44.0",",C"
"CA003073535","2018-02","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0","1,C","10","1,C","1","1,C","0","1,C","19","1,C","27","1,C","26",",C","0",",C","0",",C","-31.9","1,C,04,+","4.8","1,,C,02,","2.2",",C,13,","4461.4","C","916.4",",C","12.5","1,,,C","-15.52","1,C","-9.89",",,,C","-21.16","1,,,C","36","1,C","65.0","1,C"
"CA003073535","2018-03","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0",",C","14",",C","4",",C","0",",C","7",",C","31",",C","19",",C","0",",C","0",",C","-22.9",",C,06,","4.6",",,C,23,","6.0",",C,15,","5266.9","C","805.5",",C","22.1",",,,C","-7.65",",C","-3.01",",,,C","-12.29",",,,C","8",",C","52.0",",C"
"CA003073535","2018-04","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0","1,C","7","2,C","3","2,C","0","2,C","6",",C","23",",C","9","1,C","1","1,C","0","1,C","-21.6",",C,06,","3.5","2,,C,16,","22.1","1,C,27,","5807.7","C","540.8","1,C","12.6","2,,,C","-0.56","1,C","5.29","1,,,C","-6.41",",,,C","32",",C","48.0",",C"
"CA003073535","2018-05","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","6.9","C","6.9",",C","6","1,C","1","1,C","0","1,C","0",",C","1",",C","0",",C","16",",C","0",",C","0.0",",C,11,","5.3","1,,C,26,","31.1",",C,23,","5959.8","C","152.1",",C","12.5","1,,,C","13.65",",C","21.35",",,,C","5.95",",,,C","25",",C","69.0",",C"
"CA003073535","2018-06","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","30.9","C","24.0","1,C","11","1,C","5","1,C","2","1,C","0",",C","0",",C","0","1,C","12","1,C","1","1,C","0.6",",C,05,","32.1","1,,C,12,","32.4","1,C,20,","6083.6","C","123.8","1,C","83.3","1,,,C","14.88","1,C","20.77","1,,,C","9.00",",,,C","22",",C","69.0",",C"
"CA003073535","2018-07","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","40.0","C","9.1",",C","11",",C","7",",C","1",",C","0",",C","0",",C","0",",C","18",",C","0",",C","5.8",",C,08,","69.7",",,C,20,","28.2",",C,28,","81.4","C","81.4",",C","125.9",",,,C","16.00",",C","21.63",",,,C","10.37",",,,C","","","",""
"CA003073535","2018-08","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","45.5","C","5.5",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","3.9",",C,31,","6.2",",,C,30,","28.2",",C,09,","194.7","C","113.3",",C","27.5",",,,C","14.85",",C","21.10",",,,C","8.61",",,,C","","","",""
"CA003073535","2018-09","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","45.5","C","0.0",",C","12",",C","5",",C","0",",C","0",",C","16",",C","1",",C","0",",C","0",",C","-8.7",",C,30,","6.4",",,C,10,","20.1",",C,07,","601.6","C","406.9",",C","25.0",",,,C","4.77",",C","9.65",",,,C","-0.11",",,,C","","","",""
"CA003073535","2018-10","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","45.5","C","0.0",",C","8","2,C","2","2,C","0","2,C","0",",C","26",",C","2",",C","0",",C","0",",C","-9.8",",C,02,","8.1","2,,C,12,","20.4",",C,17,","1083.6","C","482.0",",C","15.6","2,,,C","2.79",",C","8.14",",,,C","-2.56",",,,C","","","",""
"CA003073535","2018-11","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","45.5","C","0.0",",C","12",",C","2",",C","0",",C","4",",C","30",",C","17",",C","0",",C","0",",C","-20.4",",C,08,","6.5",",,C,04,","4.3",",C,13,","1792.5","C","708.9",",C","21.7",",,,C","-5.30",",C","-1.84",",,,C","-8.76",",,,C","","","",""
"CA003073535","2018-12","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","45.5","C","0.0",",C","10",",C","1",",C","0",",C","8",",C","31",",C","23",",C","0",",C","0",",C","-26.1",",C,26,","3.1",",,C,29,","2.0",",C,11,","2646.8","C","854.3",",C","11.3",",,,C","-9.23",",C","-5.48",",,,C","-12.97",",,,C","","","",""
"CA003073535","2019-01","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0",",C","13",",C","1",",C","0",",C","8",",C","29",",C","21",",C","0",",C","0",",C","-28.4",",C,08,","2.6",",,C,13,","6.5",",C,26,","3502.3","C","855.5",",C","11.8",",,,C","-9.26",",C","-4.87",",,,C","-13.66",",,,C","","","",""
"CA003073535","2019-02","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0",",C","9",",C","1",",C","0",",C","25",",C","28",",C","28",",C","0",",C","0",",C","-36.5",",C,04,","4.1",",,C,01,","-3.6",",C,27,","4615.6","C","1113.3",",C","10.0",",,,C","-21.43",",C","-16.48",",,,C","-26.37",",,,C","","","",""
"CA003073535","2019-03","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0",",C","1","1,C","0","1,C","0","1,C","7",",C","30",",C","9",",C","0",",C","0",",C","-32.2",",C,01,","0.5","1,,C,27,","14.9",",C,21,","5311.8","C","696.2",",C","0.5","1,,,C","-4.13",",C","1.27",",,,C","-9.52",",,,C","","","",""
"CA003073535","2019-04","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","0",",C","27",",C","2",",C","0",",C","0",",C","-7.1",",C,04,","5.7",",,C,15,","15.8",",C,18,","5762.6","C","450.8",",C","14.4",",,,C","3.31",",C","9.03",",,,C","-2.42",",,,C","","","",""
"CA003073535","2019-05","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","3.2","C","3.2","1,C","3","2,C","1","2,C","0","2,C","0","1,C","8","1,C","0",",C","10",",C","0",",C","-7.8","1,C,04,","3.8","2,,C,15,","29.7",",C,29,","5999.0","C","236.4",",C","5.7","2,,,C","10.60","1,C","17.85",",,,C","3.35","1,,,C","","","",""
"CA003073535","2019-06","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","9.0","C","5.8",",C","15",",C","9",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2.3",",C,05,","25.2",",,C,23,","29.8",",C,17,","6138.7","C","139.7",",C","82.1",",,,C","13.87",",C","19.78",",,,C","7.96",",,,C","24","5,C","64.0","5,C"
"CA003073535","2019-07","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","20.5","C","11.5",",C","14",",C","9",",C","1",",C","0",",C","0",",C","0",",C","14",",C","0",",C","2.9",",C,09,","68.2",",,C,24,","26.8",",C,23,","93.6","C","93.6",",C","161.5",",,,C","15.69",",C","21.14",",,,C","10.23",",,,C","","","",""
"CA003073535","2019-08","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","22.0","C","1.5",",C","11","1,C","5","1,C","0","1,C","0",",C","0",",C","0",",C","9",",C","0",",C","2.7",",C,10,","16.6","1,,C,05,","25.7",",C,21,","241.6","C","148.0",",C","56.9","1,,,C","13.61",",C","19.25",",,,C","7.97",",,,C","","","",""
"CA003073535","2019-09","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","22.0","C","0.0",",C","8",",C","5",",C","0",",C","0",",C","4",",C","0",",C","2",",C","0",",C","-4.5",",C,29,","8.1",",,C,04,","23.6",",C,03,","483.6","C","242.0",",C","30.4",",,,C","10.27",",C","15.35",",,,C","5.18",",,,C","","","",""
"CA003073535","2019-10","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","22.0","C","0.0","1,C","12","1,C","3","1,C","0","1,C","0","1,C","19","1,C","4","1,C","0","1,C","0","1,C","-13.8","1,C,29,","12.3","1,,C,25,","17.2","1,C,02,","956.7","C","473.1","1,C","30.6","1,,,C","2.56","1,C","7.14","1,,,C","-2.02","1,,,C","","","",""
"CA003073535","2019-11","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","22.0","C","0.0",",C","15",",C","3",",C","0",",C","2",",C","28",",C","16",",C","0",",C","0",",C","-21.6",",C,10,","6.9",",,C,08,","7.2",",C,17,","1661.8","C","705.1",",C","23.7",",,,C","-5.17",",C","-1.67",",,,C","-8.67",",,,C","","","",""
"CA003073535","2019-12","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","22.0","C","0.0",",C","8",",C","0",",C","0",",C","6",",C","31",",C","23",",C","0",",C","0",",C","-20.6",",C,13,","1.3",",,C,13,","3.7",",C,17,","2521.2","C","859.4",",C","7.2",",,,C","-9.39",",C","-5.12",",,,C","-13.66",",,,C","","","",""
"CA003073535","2020-01","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0",",C","15",",C","1",",C","0",",C","16",",C","31",",C","23",",C","0",",C","0",",C","-38.1",",C,15,","4.2",",,C,08,","4.6",",C,30,","3552.3","C","1031.1",",C","16.6",",,,C","-14.93",",C","-10.35",",,,C","-19.51",",,,C","","","",""
"CA003073535","2020-02","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","9",",C","29",",C","18",",C","0",",C","0",",C","-29.0",",C,17,","10.0",",,C,11,","4.8",",C,21,","4347.6","C","795.3",",C","18.7",",,,C","-9.09",",C","-3.79",",,,C","-14.39",",,,C","","","",""
"CA003073535","2020-03","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0",",C","11",",C","3",",C","0",",C","8",",C","31",",C","21",",C","0",",C","0",",C","-30.1",",C,14,","4.9",",,C,29,","4.3",",C,10,","5213.5","C","865.9",",C","18.8",",,,C","-9.60",",C","-4.25",",,,C","-14.95",",,,C","","","",""
"CA003073535","2020-04","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","4",",C","20",",C","7",",C","0",",C","0",",C","-24.6",",C,02,","4.7",",,C,26,","16.5",",C,29,","5766.3","C","552.8",",C","8.7",",,,C","-0.10",",C","5.66",",,,C","-5.85",",,,C","","","",""
"CA003073535","2020-05","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0",",C","13",",C","7",",C","0",",C","0",",C","3",",C","0",",C","3",",C","0",",C","-3.7",",C,14,","13.8",",,C,22,","24.6",",C,30,","6036.1","C","269.8",",C","53.8",",,,C","9.63",",C","15.84",",,,C","3.42",",,,C","","","",""
"CA003073535","2020-06","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.6","C","0.6",",C","14","1,C","9","1,C","0","1,C","0",",C","0",",C","0",",C","10",",C","0",",C","2.6",",C,05,","15.7","1,,C,07,","26.9",",C,19,","6172.0","C","135.9",",C","98.1","1,,,C","13.83",",C","19.05",",,,C","8.60",",,,C","","","",""
"CA003073535","2020-07","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","4.8","C","4.2",",C","18",",C","9",",C","1",",C","0",",C","0",",C","0",",C","17",",C","0",",C","7.9",",C,25,","36.0",",,C,01,","29.8",",C,27,","76.1","C","76.1",",C","101.7",",,,C","16.01",",C","21.29",",,,C","10.73",",,,C","","","",""
"CA003073535","2020-08","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","20.4","C","15.6",",C","12",",C","4",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.0",",C,31,","7.3",",,C,24,","30.5",",C,18,","200.7","C","124.6",",C","27.6",",,,C","14.82",",C","21.26",",,,C","8.37",",,,C","","","",""
"CA003073535","2020-09","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","20.4","C","0.0",",C","6",",C","1",",C","0",",C","0",",C","1",",C","0",",C","3",",C","0",",C","-0.8",",C,30,","11.5",",,C,05,","24.6",",C,10,","427.6","C","226.9",",C","17.5",",,,C","10.77",",C","16.87",",,,C","4.67",",,,C","","","",""
"CA003073535","2020-10","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","20.4","C","0.0",",C","10","1,C","3","1,C","0","1,C","0",",C","24",",C","11",",C","2",",C","0",",C","-14.0",",C,24,","10.8","1,,C,10,","22.5",",C,03,","992.3","C","564.7",",C","33.6","1,,,C","0.12",",C","4.80",",,,C","-4.56",",,,C","","","",""
"CA003073535","2020-11","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","20.4","C","0.0",",C","10",",C","3",",C","0",",C","4",",C","28",",C","20",",C","0",",C","0",",C","-20.9",",C,11,","3.6",",,C,05,","13.0",",C,02,","1722.4","C","730.1",",C","15.1",",,,C","-6.01",",C","-1.67",",,,C","-10.34",",,,C","","","",""
"CA003073535","2020-12","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","20.4","C","0.0",",C","12",",C","4",",C","0",",C","10",",C","30",",C","20",",C","0",",C","0",",C","-27.5",",C,17,","5.3",",,C,18,","6.7",",C,07,+","2543.6","C","821.2",",C","22.8",",,,C","-8.16",",C","-3.53",",,,C","-12.79",",,,C","","","",""
"CA003073535","2021-01","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0",",C","11",",C","0",",C","0",",C","9",",C","31",",C","21",",C","0",",C","0",",C","-27.2",",C,28,","2.4",",,C,01,","5.7",",C,19,","3371.9","C","828.3",",C","8.1",",,,C","-8.39",",C","-4.38",",,,C","-12.39",",,,C","","","",""
"CA003073535","2021-02","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0",",C","11","1,C","1","1,C","0","1,C","18",",C","28",",C","22",",C","0",",C","0",",C","-39.7",",C,09,","3.3","1,,C,02,","4.4",",C,21,","4376.2","C","1004.3",",C","13.1","1,,,C","-17.54",",C","-13.02",",,,C","-22.05",",,,C","","","",""
"CA003073535","2021-03","55.9167","-117.1167","638.0","JEAN COTE AGCM, AB CA","0.0","C","0.0",",C","12","1,C","1","1,C","0","1,C","1",",C","30",",C","9",",C","0",",C","0",",C","-18.2",",C,15,","4.7","1,,C,23,","10.7",",C,18,","5061.9","C","685.7",",C","11.9","1,,,C","-3.79",",C","2.07",",,,C","-9.65",",,,C","","","",""
